EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10.0,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12099.5,202,37,409,429,180.0,201.0,48.0,838,20.0,27.0,2.0,3.0,8.0,10.0,7.0,15.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,29.0,45.0,,4.0,13.0,71.0,415,2.0,4.0,,2.0,6.0,12.0,20.0,,4.0,11.0,35.0,32.0,26.0,,,4.0,3.0,,2.0,8.0,12.0,20.0,6.0,6.0,8.0,,,52.0,1.0,4.0,17.0,12.0,31.0,7.0,38.0,,13.0,5.0,8.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,,5.0,8.0,19.0,1.0,19.0,1.0,1.0,24.0,4.0,,9.0,5.0,4.0,,4.0,4.0,2.0,35.0,177.0,4.0,5.0,0.5517241379310345,0.5925925925925926,,,,,0.6444444444444445,0.5,0.6,0.5918367346938775,0.5,0.5,0.6016949152542372,0.5,0.546875,0.08163265306122448,0.044444444444444446,,14.408602150537634,0.625,0.13043478260869565,0.04597701149425287,0.14782608695652175,0.011235955056179775,0.14009661835748793,0.028409090909090908,0.05714285714285714,0.045454545454545456,0.015151515151515152,0.1111111111111111,0.1276595744680851,0.2222222222222222,0.10227272727272728,0.2962962962962963,,0.5,0.5510204081632653,0.7407407407407407,0.8,0.6,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.02040816326530612,,,,0.061224489795918366,,,,0.75,0.6666666666666666,,0.4166666666666667,0.8,0.041666666666666664,,0.125,,0.6326530612244898,,0.5732255102040819,0.5614,0.5610145833333332,0.16666666666666666,0.18,0.08450704225352113,0.49295774647887325,4.879999999999999,25.775,0.4400977995110024,,,,,,2.0,,,1.0,,,,,,0.07407407407407407,,0.13333333333333333,,,,,,,,,,,2.0,,,,1.0,,0.1,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4113.400000000001,69,-2,142,145,37.0,46.0,13.0,287,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,16.0,1.0,1.0,4.0,2.0,4.0,6.0,21.0,5.0,27.0,158,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,16.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,,,5.0,,,,1.0,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.44,,0.35714285714285715,0.5,,0.5555555555555556,0.84,,,17.72151898734177,,,,0.1111111111111111,0.06451612903225806,0.06779661016949153,0.03076923076923077,,,0.10526315789473684,,,,0.12121212121212122,,0.058823529411764705,,,,,,0.08,1.0,1.0,0.5,0.08,,,,0.2,,,,0.64,0.375,0.375,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.84,0.375,0.522094,,0.5240071428571429,0.038461538461538464,,,0.37037037037037035,15.600000000000001,25.109523809523814,0.2605633802816901,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23411.4,390,65,809,819,260.0,280.0,117.0,1628,24.0,34.0,3.0,4.0,7.0,10.0,17.0,57.0,9.0,20.0,5.0,9.0,1.0,1.0,16.0,43.0,6.0,6.0,16.0,50.0,111.0,21.0,52.0,26.0,189.0,868,5.0,10.0,8.0,,19.0,15.0,34.0,7.0,17.0,11.0,62.0,20.0,80.0,60.0,3.0,6.0,43.0,16.0,14.0,55.0,31.0,86.0,18.0,13.0,31.0,22.0,2.0,203.0,3.0,7.0,10.0,19.0,31.0,10.0,41.0,3.0,25.0,18.0,7.0,18.0,5.0,13.0,13.0,3.0,5.0,31.0,2.0,12.0,14.0,28.0,,31.0,1.0,3.0,31.0,1.0,2.0,10.0,5.0,3.0,,3.0,4.0,2.0,62.0,259.0,5.0,4.0,0.2,0.2127659574468085,0.9523809523809523,0.40384615384615385,0.4117647058823529,0.40384615384615385,0.45045045045045046,0.5,0.4411764705882353,0.5,0.5277777777777778,0.5,0.5282485875706214,0.5277777777777778,0.5344827586206896,0.31901840490797545,0.12612612612612611,0.19298245614035087,21.98731501057082,0.5806451612903226,0.10052910052910052,0.03365384615384615,0.057803468208092484,0.0189873417721519,0.08011049723756906,0.0273224043715847,0.014285714285714285,0.043478260869565216,0.018691588785046728,0.1016949152542373,0.09278350515463918,0.12121212121212122,0.04964539007092199,0.09375,0.04,0.5,0.2085889570552147,0.7058823529411765,0.7741935483870968,0.16666666666666666,0.3496932515337423,0.2982456140350877,0.3695652173913043,0.17647058823529413,0.12269938650306748,0.45,0.45,0.3333333333333333,0.05521472392638037,0.5555555555555556,0.5555555555555556,1.0,0.26380368098159507,0.37209302325581395,0.37209302325581395,0.9375,0.2222222222222222,0.75,0.3333333333333333,0.19607843137254902,0.7,0.0196078431372549,1.0,0.3137254901960784,0.375,0.5276073619631901,0.37209302325581395,0.4925842592592593,0.52068,0.46940500000000007,0.05813953488372093,0.08333333333333333,0.10052910052910052,0.328042328042328,7.864864864864864,26.496153846153845,0.32138442521631644,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,0.375,,0.08823529411764706,,0.1,0.0196078431372549,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,,2.0,0.043478260869565216,,1.0,1.0,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10654.2,178,-18,370,377,178.0,211.0,45.0,747,5.0,14.0,2.0,6.0,3.0,3.0,12.0,29.0,1.0,4.0,2.0,8.0,1.0,4.0,4.0,10.0,,1.0,3.0,18.0,47.0,6.0,18.0,26.0,80.0,415,2.0,9.0,1.0,2.0,6.0,8.0,22.0,2.0,7.0,15.0,37.0,16.0,20.0,18.0,,2.0,10.0,4.0,6.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,5.0,4.0,10.0,12.0,23.0,9.0,32.0,2.0,4.0,3.0,1.0,2.0,,,3.0,1.0,2.0,5.0,,1.0,2.0,4.0,,17.0,,1.0,28.0,4.0,2.0,12.0,3.0,,,,,,37.0,177.0,1.0,3.0,0.4444444444444444,0.47058823529411764,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3829787234042553,0.2222222222222222,0.36363636363636365,0.4153846153846154,0.2,0.3793103448275862,0.5197368421052632,0.2727272727272727,0.5142857142857142,0.27692307692307694,0.1276595744680851,0.10344827586206896,18.969555035128806,0.4,0.1276595744680851,0.03669724770642202,0.12987012987012986,0.0641025641025641,0.1286549707602339,0.0481283422459893,0.075,0.017241379310344827,0.07407407407407407,0.10810810810810811,0.13043478260869565,0.18181818181818182,0.13559322033898305,0.1111111111111111,0.05714285714285714,,0.2153846153846154,0.35714285714285715,0.45454545454545453,0.8,0.4461538461538462,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.06153846153846154,0.25,0.25,,0.12307692307692308,0.25,0.25,1.0,0.15384615384615385,0.4,0.4,1.0,0.6,0.3333333333333333,,0.10344827586206896,1.0,0.13793103448275862,0.25,0.10344827586206896,0.3333333333333333,0.49230769230769234,0.4,0.4865423076923078,0.50634,0.4694810344827587,0.1643835616438356,0.21818181818181817,0.075,0.4625,7.770212765957447,24.744444444444444,0.4810810810810811,,1.0,,,,1.0,1.0,1.0,,,,,,,0.21428571428571427,,0.0625,0.041666666666666664,0.5,0.1,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5581.4,93,28,198,204,70.0,83.0,26.0,402,4.0,8.0,,,2.0,4.0,3.0,3.0,2.0,6.0,2.0,4.0,1.0,2.0,8.0,22.0,,1.0,5.0,9.0,17.0,10.0,26.0,7.0,55.0,190,1.0,1.0,,,2.0,4.0,7.0,2.0,7.0,2.0,16.0,8.0,10.0,18.0,12.0,,22.0,8.0,2.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,1.0,41.0,,,5.0,5.0,11.0,,11.0,,8.0,7.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,5.0,8.0,,3.0,,,7.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,16.0,70.0,1.0,,0.4444444444444444,0.4444444444444444,0.6,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5294117647058824,1.0,0.5714285714285714,0.5581395348837209,1.0,0.5,0.5869565217391305,1.0,0.5333333333333333,0.6046511627906976,0.11764705882352941,,23.008849557522126,0.5,0.125,,0.11363636363636363,,0.11904761904761904,,,,,0.08333333333333333,0.12,0.3333333333333333,0.16129032258064516,,,1.0,0.18604651162790697,0.5,0.6666666666666666,0.25,0.06976744186046512,1.0,1.0,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.09302325581395349,0.5,0.5,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,0.5,,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.2,0.7906976744186046,0.36363636363636365,0.5287558139534883,0.3922,0.5305178571428572,0.06521739130434782,0.15,0.03636363636363636,0.2909090909090909,8.764705882352942,26.238461538461536,0.35353535353535354,,,,,,1.0,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11.0,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1.0,3.0,,2.0,,2.0,35,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21171.200000000004,353,19,725,729,293.0,295.0,118.0,1454,19.0,26.0,,,8.0,10.0,6.0,27.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,49.0,8.0,6.0,16.0,26.0,57.0,23.0,56.0,14.0,135.0,816,,3.0,9.0,1.0,10.0,10.0,21.0,7.0,18.0,13.0,54.0,24.0,28.0,57.0,12.0,,49.0,20.0,8.0,29.0,18.0,47.0,13.0,5.0,20.0,7.0,2.0,112.0,3.0,4.0,15.0,16.0,34.0,7.0,41.0,2.0,13.0,5.0,8.0,11.0,4.0,7.0,9.0,,4.0,20.0,1.0,4.0,12.0,23.0,2.0,18.0,3.0,2.0,22.0,1.0,,4.0,7.0,9.0,4.0,5.0,10.0,5.0,54.0,288.0,2.0,6.0,0.46153846153846156,0.46153846153846156,0.8260869565217391,0.4107142857142857,0.3888888888888889,0.4107142857142857,0.45614035087719296,,0.47619047619047616,0.5353982300884956,0.375,0.5256410256410257,0.5487804878048781,0.38461538461538464,0.5625,0.49557522123893805,0.14035087719298245,0.2222222222222222,16.550925925925924,0.55,0.09876543209876543,0.021739130434782608,0.07936507936507936,0.018404907975460124,0.08831908831908832,0.020172910662824207,0.016666666666666666,0.028846153846153848,0.017094017094017096,0.07547169811320754,0.12222222222222222,0.05263157894736842,0.07407407407407407,0.09259259259259259,0.03636363636363636,0.5,0.23008849557522124,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.23893805309734514,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.035398230088495575,0.25,0.25,,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.4336283185840708,0.40816326530612246,0.40816326530612246,0.8,,,0.6666666666666666,0.2564102564102564,0.8,0.05128205128205128,0.5,0.41025641025641024,0.375,0.7256637168141593,0.40816326530612246,0.5217101769911506,0.45141428571428577,0.5056358974358974,0.04310344827586207,0.06666666666666667,0.07407407407407407,0.4,6.405263157894738,25.751785714285717,0.40413793103448276,1.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,,0.3333333333333333,,0.07692307692307693,,0.13636363636363635,0.021739130434782608,,0.08333333333333333,1.0,1.0,0.25,1.0,0.017857142857142856,2.0,,,1.0,1.0,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,358.0,6,-7,13,13,,,2.0,26,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,17,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5667,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24460.5,408,39,845,868,282.0,342.0,121.0,1713,30.0,42.0,5.0,7.0,12.0,17.0,6.0,16.0,1.0,1.0,14.0,31.0,4.0,9.0,10.0,44.0,2.0,3.0,14.0,37.0,59.0,24.0,75.0,27.0,173.0,939,6.0,9.0,4.0,2.0,23.0,15.0,22.0,7.0,23.0,12.0,63.0,56.0,18.0,72.0,,4.0,44.0,10.0,4.0,13.0,4.0,17.0,4.0,,11.0,2.0,,38.0,8.0,7.0,24.0,17.0,45.0,16.0,61.0,1.0,26.0,18.0,8.0,11.0,1.0,11.0,1.0,,,12.0,2.0,2.0,13.0,31.0,1.0,32.0,2.0,4.0,37.0,1.0,,14.0,3.0,4.0,,4.0,7.0,3.0,63.0,271.0,6.0,3.0,0.7567567567567568,0.8,1.0,0.32,0.30434782608695654,0.32,0.6271186440677966,0.6666666666666666,0.6818181818181818,0.5447761194029851,0.8076923076923077,0.5666666666666667,0.5728476821192053,0.7666666666666667,0.6057692307692307,0.5597014925373134,0.06779661016949153,0.0625,16.464646464646464,0.9166666666666666,0.08292682926829269,0.035897435897435895,0.13186813186813187,0.045454545454545456,0.10594315245478036,0.04043126684636118,0.05555555555555555,0.01,0.051094890510948905,0.04918032786885246,0.10084033613445378,0.08,0.13768115942028986,0.11363636363636363,0.014925373134328358,0.42857142857142855,0.31343283582089554,0.7142857142857143,0.7692307692307693,0.7333333333333333,0.11940298507462686,0.375,0.4,0.8333333333333334,0.007462686567164179,1.0,1.0,1.0,0.23134328358208955,0.45161290322580644,0.45161290322580644,1.0,0.3283582089552239,0.22727272727272727,0.22727272727272727,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.37777777777777777,0.7058823529411765,0.2,0.4444444444444444,0.3111111111111111,0.21428571428571427,0.8731343283582089,0.22727272727272727,0.5674492537313435,0.5783083333333333,0.575991111111111,0.10135135135135136,0.19444444444444445,0.1329479768786127,0.36416184971098264,3.6338983050847453,24.945333333333327,0.3337278106508876,2.0,2.0,1.0,3.0,,4.0,,,,,1.0,,0.75,,0.07142857142857142,,0.16,0.02564102564102564,0.6,0.15384615384615385,1.0,1.0,0.5,1.0,0.013157894736842105,,0.08695652173913043,1.0,3.0,2.0,1.0,,,0.023255813953488372,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31599.299999999992,527,21,1085,1094,276.0,327.0,148.0,2179,52.0,69.0,14.0,22.0,8.0,10.0,13.0,33.0,,1.0,13.0,37.0,3.0,7.0,6.0,24.0,3.0,1.0,3.0,65.0,103.0,19.0,61.0,31.0,218.0,1260,18.0,27.0,4.0,9.0,45.0,13.0,21.0,4.0,10.0,17.0,55.0,100.0,30.0,57.0,,20.0,24.0,6.0,7.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,15.0,21.0,33.0,48.0,85.0,40.0,125.0,7.0,7.0,5.0,2.0,14.0,2.0,6.0,9.0,,8.0,23.0,7.0,7.0,21.0,57.0,14.0,34.0,4.0,,38.0,8.0,,13.0,10.0,34.0,19.0,15.0,36.0,20.0,51.0,267.0,10.0,8.0,0.7692307692307693,0.9090909090909091,1.0,0.3114754098360656,0.4,0.3114754098360656,0.6310679611650486,0.6666666666666666,0.6190476190476191,0.5701219512195121,0.5806451612903226,0.6129032258064516,0.6089385474860335,0.625,0.6547619047619048,0.3719512195121951,0.06796116504854369,0.12121212121212122,15.993665874901028,0.6086956521739131,0.17582417582417584,0.07664233576642336,0.12941176470588237,0.06493506493506493,0.1534090909090909,0.07128712871287128,0.06666666666666667,0.06790123456790123,0.06875,0.20833333333333334,0.1310344827586207,0.28125,0.1414141414141414,0.08771929824561403,0.09722222222222222,0.5555555555555556,0.42073170731707316,0.7536231884057971,0.7761194029850746,0.75,0.20121951219512196,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.006097560975609756,,,,0.22560975609756098,0.35135135135135137,0.3611111111111111,1.0,0.14634146341463414,0.25,0.25,1.0,0.7096774193548387,0.6363636363636364,0.0967741935483871,0.3225806451612903,0.8,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.7926829268292683,0.25,0.5723408536585366,0.5586083333333333,0.5427403225806451,0.07692307692307693,0.12037037037037036,0.20642201834862386,0.25229357798165136,3.281553398058252,24.331147540983608,0.2543778801843318,,1.0,,,1.0,4.0,,5.0,,,,,,0.01639344262295082,0.028985507246376812,,0.125,0.056338028169014086,0.2857142857142857,0.03225806451612903,,,,,,,0.18181818181818182,4.0,2.0,2.0,3.0,,3.0,0.10810810810810811,1.0,,1.0,0.02702702702702703,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3645.7,61,2,134,136,67.0,82.0,12.0,270,2.0,2.0,,,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,1.0,7.0,15.0,1.0,2.0,4.0,4.0,6.0,8.0,17.0,3.0,35.0,148,,,1.0,,3.0,2.0,4.0,3.0,5.0,2.0,15.0,6.0,2.0,21.0,3.0,,15.0,7.0,,8.0,5.0,13.0,3.0,2.0,4.0,2.0,2.0,31.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,2.0,1.0,2.0,1.0,,,3.0,,,4.0,6.0,,1.0,,,4.0,,,1.0,1.0,1.0,1.0,,1.0,,15.0,67.0,,,0.75,0.75,0.875,0.47058823529411764,0.6,0.47058823529411764,0.6666666666666666,,0.5,0.6956521739130435,1.5,0.7222222222222222,0.7,1.5,0.75,0.7391304347826086,,,18.666666666666668,0.6666666666666666,0.034482758620689655,,0.08695652173913043,0.029411764705882353,0.057692307692307696,0.018867924528301886,,,0.037037037037037035,,,0.25,0.11764705882352941,,,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.5,0.5,1.0,,,,,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8260869565217391,0.4666666666666667,0.530845652173913,,0.5026277777777778,0.041666666666666664,0.14285714285714285,0.08571428571428572,0.42857142857142855,6.6499999999999995,25.582352941176474,0.5,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
