EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3759.2,63,-14.0,138,138,75.0,96,22.0,276,2.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,,4.0,,2.0,2.0,4.0,,1.0,1.0,4,14,2.0,8.0,10.0,24,160,1.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,,4.0,2.0,1.0,4.0,,4.0,,3.0,1.0,8.0,2.0,5.0,7.0,10.0,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,,,,,13.0,75.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.3888888888888889,0.46153846153846156,0.5909090909090909,0.36363636363636365,0.07142857142857142,0.14285714285714285,17.177914110429448,,0.17857142857142858,0.09523809523809523,0.14285714285714285,0.23076923076923078,0.13333333333333333,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.48743333333333333,0.16666666666666666,0.25,0.5416666666666666,6.357142857142857,24.6375,0.5434782608695652,1.0,2.0,1.0,,1.0,3.0,,2.0,4.0,,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.25,0.4,,0.047619047619047616,0.034482758620689655,0.04225352112676056,0.047619047619047616,,0.07692307692307693,0.5,0.5,,0.25,,,0.5462333333333333,,0.16666666666666666,,,,,,,,,,,,0.0625,0.058823529411764705,0.5,2.0,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10888.5,181,25.0,378,370,81.0,120,59.0,748,19.0,32.0,7.0,9.0,21.0,38.0,5.0,10.0,,2.0,,1.0,10.0,33.0,5.0,1.0,9.0,45,80,10.0,35.0,35.0,155,414,5.0,15.0,21.0,1.0,10.0,11.0,44.0,18.0,72.0,6.0,24.0,33.0,10.0,4.0,28.0,17.0,45.0,12.0,25.0,3.0,107.0,10.0,10.0,20.0,26.0,3.0,1.0,2.0,14.0,,10.0,2.0,,4.0,16.0,4.0,9.0,18.0,33.0,44.0,10.0,24.0,2.0,3.0,2.0,3.0,2.0,44.0,81.0,2.0,2.0,0.2,0.2,0.2,0.2857142857142857,0.1,0.2857142857142857,0.5625,0.7142857142857143,0.5217391304347826,0.532258064516129,0.5877862595419847,0.5789473684210527,0.30434782608695654,0.05,0.10526315789473684,33.03370786516854,0.875,0.125,0.10752688172043011,0.11560693641618497,0.175,0.10294117647058823,0.12,0.6666666666666666,0.2782608695652174,0.59375,0.59375,0.2631578947368421,0.33043478260869563,0.5526315789473685,0.6176470588235294,0.14285714285714285,0.08695652173913043,0.5,0.5,0.017391304347826087,,,,0.28695652173913044,0.30303030303030304,0.30303030303030304,0.2,0.4166666666666667,0.2903225806451613,0.7777777777777778,0.03225806451612903,,0.2903225806451613,0.1111111111111111,0.5826086956521739,0.30303030303030304,0.5172847826086956,0.5154822580645162,0.18604651162790697,0.2553191489361702,0.2838709677419355,7.3987500000000015,26.37142857142857,0.21428571428571427,,2.0,,2.0,3.0,7.0,2.0,3.0,15.0,5.0,2.0,4.0,6.0,,2.0,1.0,,2.0,,0.4,0.42857142857142855,0.5,0.5357142857142857,,0.041237113402061855,0.022988505747126436,0.03260869565217391,0.07317073170731707,,,0.16666666666666666,,,,0.4,0.5,0.48248125,,0.0967741935483871,,,,,2.0,1.0,,1.0,,,,0.023255813953488372,0.03333333333333333,0.21428571428571427,,,2.0,,,,,,0.03571428571428571,,1.0,1.0,,,0.2,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7261.9,121,40.0,245,249,119.0,129,24.0,494,11.0,17.0,5.0,7.0,7.0,11.0,1.0,2.0,,1.0,,1.0,,3.0,,,3.0,19,30,,4.0,8.0,46,248,,8.0,14.0,,4.0,7.0,23.0,22.0,16.0,,,3.0,,2.0,7.0,8.0,15.0,5.0,7.0,,38.0,8.0,7.0,17.0,21.0,8.0,4.0,4.0,3.0,1.0,2.0,1.0,,1.0,4.0,3.0,5.0,10.0,12.0,14.0,2.0,5.0,3.0,1.0,1.0,1.0,,23.0,119.0,2.0,3.0,0.5789473684210527,0.6111111111111112,,,,,0.6333333333333333,0.5714285714285714,0.5588235294117647,0.4444444444444444,0.575,0.5,0.11764705882352941,0.06666666666666667,,16.176470588235293,0.75,0.12962962962962962,0.12903225806451613,0.12931034482758622,0.08,0.0851063829787234,0.26666666666666666,,0.5,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.058823529411764705,0.5,0.5,0.029411764705882353,,,,0.08823529411764706,,,,,0.3888888888888889,0.7142857142857143,0.05555555555555555,,0.16666666666666666,,0.6176470588235294,,0.5704308823529414,0.5627027777777778,0.13513513513513514,0.15151515151515152,0.5,5.1933333333333325,25.775,0.4857142857142857,1.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,1.0,2.0,4.0,,,,,,,,0.5,0.5,0.5,0.11764705882352941,0.0392156862745098,0.022727272727272728,0.031578947368421054,0.04,,0.17391304347826086,0.5,1.0,,,,,0.49795,,0.06521739130434782,,,2.0,,,1.0,,,,,0.18181818181818182,0.05263157894736842,0.03333333333333333,0.16666666666666666,2.0,1.0,,,,,0.125,,,,,,,,1.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,7.142857142857142,,0.5,,0.4,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,328.90000000000003,5,-5.0,12,12,6.0,5,,24,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,2,2,,1.0,1.0,5,12,,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,3.0,6.0,,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,0.625,0.5,0.3333333333333333,,,41.66666666666667,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,0.6666666666666666,,0.5904333333333334,0.46625,0.25,0.3333333333333333,0.6,7.0,25.8,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,3.0,3.0,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.25,0.5,0.5,,,21.875,0.6666666666666666,,0.25,0.16666666666666666,,0.25,0.25,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.6314,,,1.0,3.6,23.6,0.4666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6807.699999999999,113,18.0,238,239,92.0,88,24.0,477,11.0,13.0,5.0,5.0,2.0,7.0,1.0,2.0,,,,,8.0,15.0,2.0,3.0,6.0,14,22,8.0,15.0,7.0,59,270,2.0,6.0,7.0,3.0,6.0,6.0,27.0,18.0,10.0,12.0,12.0,15.0,8.0,3.0,13.0,7.0,20.0,6.0,9.0,3.0,47.0,4.0,6.0,11.0,13.0,1.0,,1.0,2.0,4.0,,7.0,,2.0,9.0,2.0,3.0,5.0,10.0,12.0,1.0,3.0,3.0,2.0,,2.0,,27.0,92.0,,3.0,0.6428571428571429,0.6428571428571429,0.5,0.5333333333333333,0.5,0.5333333333333333,0.6363636363636364,0.8571428571428571,0.7027027027027027,0.8076923076923077,0.7023809523809523,0.7941176470588235,0.40540540540540543,0.13636363636363635,0.2857142857142857,18.88888888888889,0.2222222222222222,0.1276595744680851,0.05714285714285714,0.08547008547008547,0.18181818181818182,0.06976744186046512,0.037037037037037035,,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.1891891891891892,0.2857142857142857,0.4,0.5,0.05405405405405406,0.5,0.5,,,,,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.5,1.0,0.38461538461538464,1.0,,,0.46153846153846156,0.5,0.7567567567567568,0.5333333333333333,0.5366189189189189,0.4787692307692308,0.10256410256410256,0.125,0.4576271186440678,6.113636363636363,25.993333333333336,0.3865546218487395,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,0.07692307692307693,0.020833333333333332,0.01818181818181818,0.019417475728155338,0.03571428571428571,0.058823529411764705,0.09523809523809523,,,,,,,0.3336,0.06666666666666667,,,1.0,1.0,,1.0,,1.0,2.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18719.4,312,66.0,641,639,191.0,174,85.0,1280,6.0,7.0,2.0,2.0,4.0,9.0,,,8.0,14.0,3.0,5.0,25.0,53.0,1.0,9.0,21.0,10,16,33.0,67.0,10.0,129,732,5.0,5.0,6.0,12.0,26.0,7.0,53.0,14.0,6.0,96.0,3.0,53.0,25.0,,13.0,5.0,18.0,4.0,11.0,2.0,41.0,10.0,14.0,24.0,29.0,8.0,5.0,3.0,4.0,,3.0,1.0,1.0,1.0,5.0,,17.0,25.0,15.0,15.0,,2.0,3.0,3.0,3.0,4.0,2.0,53.0,188.0,3.0,3.0,0.7,0.7777777777777778,0.9696969696969697,0.4925373134328358,0.46153846153846156,0.4925373134328358,0.625,0.8333333333333334,0.7168674698795181,0.71875,0.7191011235955056,0.7222222222222222,0.8072289156626506,,,12.634408602150536,0.8,0.08695652173913043,0.06535947712418301,0.07643312101910828,0.0989010989010989,0.06956521739130435,0.05263157894736842,0.5,0.08433734939759036,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.5,,,,0.1686746987951807,0.5714285714285714,0.5714285714285714,1.0,0.6385542168674698,0.4716981132075472,0.4716981132075472,0.96,0.16666666666666666,0.0625,1.0,0.15625,0.6,0.65625,0.42857142857142855,0.891566265060241,0.4716981132075472,0.5386608433734942,0.5173843749999999,0.03488372093023256,0.1111111111111111,0.4108527131782946,4.4875,25.504477611940302,0.29797191887675506,1.0,1.0,4.0,1.0,1.0,1.0,4.0,,14.0,1.0,3.0,,5.0,,1.0,,,2.0,1.0,0.8,1.0,1.1666666666666667,1.1666666666666667,,,0.024193548387096774,0.010526315789473684,,0.0625,0.057692307692307696,0.16666666666666666,1.0,,0.6666666666666666,1.0,1.0,0.57655,0.014705882352941176,0.10852713178294573,,,,,,3.0,,,,,,,0.010869565217391304,0.1111111111111111,2.0,2.0,1.0,1.0,,,0.09523809523809523,,0.025,3.0,1.0,,1.0,,,0.75,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9511.600000000002,159,43.0,329,340,123.0,118,46.0,669,15.0,20.0,7.0,8.0,1.0,6.0,1.0,1.0,2.0,11.0,2.0,5.0,3.0,13.0,,1.0,5.0,17,27,5.0,24.0,16.0,65,359,1.0,9.0,10.0,3.0,10.0,7.0,34.0,28.0,6.0,15.0,,13.0,3.0,3.0,5.0,3.0,8.0,3.0,5.0,,19.0,14.0,11.0,26.0,32.0,9.0,6.0,3.0,4.0,1.0,4.0,1.0,,,5.0,2.0,4.0,8.0,15.0,24.0,1.0,10.0,1.0,2.0,2.0,5.0,3.0,34.0,118.0,1.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.20833333333333334,0.3,0.20833333333333334,0.6296296296296297,0.9,0.4803921568627451,0.675,0.5241935483870968,0.7083333333333334,0.47058823529411764,0.1111111111111111,0.16666666666666666,17.223650385604113,0.8,0.13924050632911392,0.18421052631578946,0.16129032258064516,0.18,0.2037037037037037,0.13636363636363635,0.6,0.39215686274509803,0.75,0.8333333333333334,0.8,0.11764705882352941,0.16666666666666666,0.2,1.0,0.0196078431372549,1.0,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.2549019607843137,0.23076923076923078,0.23076923076923078,1.0,,0.4,0.875,0.25,0.4,0.25,0.2,0.8627450980392157,0.23076923076923078,0.5671980392156863,0.5784750000000001,0.18032786885245902,0.2777777777777778,0.5230769230769231,3.914814814814815,24.80416666666667,0.3738601823708207,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,8.0,,3.0,2.0,6.0,,,,,,1.0,1.0,1.0,1.1666666666666667,1.0,0.1,0.02631578947368421,0.046875,0.03571428571428571,,,0.05263157894736842,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.04,0.12307692307692308,,,1.0,,1.0,1.0,,,,,0.1,0.05555555555555555,0.061224489795918366,0.1,,1.0,1.0,3.0,2.0,,0.041666666666666664,,0.04,1.0,1.0,,1.0,,1.0,1.0,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8738.5,146,20.0,294,303,67.0,73,33.0,597,15.0,21.0,1.0,1.0,5.0,9.0,,,3.0,12.0,1.0,3.0,4.0,12.0,2.0,,1.0,20,30,7.0,24.0,13.0,74,340,3.0,2.0,2.0,1.0,4.0,8.0,15.0,30.0,10.0,21.0,,12.0,4.0,,6.0,2.0,8.0,1.0,4.0,2.0,18.0,13.0,14.0,27.0,40.0,1.0,,1.0,3.0,,1.0,3.0,,2.0,6.0,,4.0,16.0,14.0,15.0,3.0,4.0,5.0,12.0,4.0,12.0,5.0,11.0,62.0,1.0,3.0,0.75,0.9375,1.0,0.2916666666666667,0.25,0.2916666666666667,0.6666666666666666,1.0,0.5648148148148148,0.5833333333333334,0.6166666666666667,0.6818181818181818,0.4444444444444444,,,19.70149253731343,0.5,0.17721518987341772,0.16049382716049382,0.16875,0.15384615384615385,0.14516129032258066,0.21052631578947367,0.4166666666666667,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.8,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.3333333333333333,0.5653009259259258,0.5918333333333333,0.07272727272727272,0.12903225806451613,0.20270270270270271,2.9,24.541666666666668,0.22789115646258504,4.0,8.0,1.0,,7.0,11.0,,6.0,20.0,1.0,1.0,9.0,13.0,,4.0,2.0,,,,,0.6363636363636364,0.5,0.5555555555555556,,0.12857142857142856,0.016129032258064516,0.07575757575757576,0.10526315789473684,,0.1724137931034483,0.5714285714285714,0.5,0.25,0.07142857142857142,,,0.5292416666666667,,0.2702702702702703,,,,,2.0,,,8.0,,,,0.1111111111111111,0.023809523809523808,0.2727272727272727,8.0,3.0,4.0,,,,0.23076923076923078,0.4,0.14814814814814814,,,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17507.200000000004,292,71.0,606,610,166.0,177,87.0,1216,23.0,40.0,7.0,9.0,26.0,62.0,7.0,16.0,,,,,15.0,51.0,5.0,8.0,20.0,56,118,15.0,51.0,44.0,201,685,5.0,17.0,31.0,8.0,20.0,16.0,74.0,34.0,78.0,18.0,27.0,51.0,15.0,11.0,49.0,35.0,84.0,27.0,36.0,13.0,203.0,14.0,22.0,40.0,47.0,15.0,5.0,10.0,24.0,4.0,22.0,7.0,,2.0,31.0,4.0,18.0,30.0,42.0,52.0,4.0,23.0,3.0,6.0,4.0,7.0,5.0,72.0,159.0,,2.0,0.30357142857142855,0.30357142857142855,0.4,0.29411764705882354,0.4,0.29411764705882354,0.4745762711864407,0.5483870967741935,0.46449704142011833,0.5686274509803921,0.5209424083769634,0.6293103448275862,0.30177514792899407,0.09322033898305085,0.0967741935483871,31.048951048951047,0.7741935483870968,0.14285714285714285,0.0945945945945946,0.11920529801324503,0.18072289156626506,0.09821428571428571,0.08333333333333333,0.7142857142857143,0.23668639053254437,0.575,0.6388888888888888,0.391304347826087,0.3668639053254438,0.41935483870967744,0.4642857142857143,0.3076923076923077,0.09467455621301775,0.4375,0.4666666666666667,,,,,0.30177514792899407,0.29411764705882354,0.3,0.4,0.3125,0.17647058823529413,0.7777777777777778,,,0.39215686274509803,0.4,0.5384615384615384,0.29411764705882354,0.5068127218934914,0.48103725490196075,0.12234042553191489,0.1678832116788321,0.3681592039800995,6.630508474576272,26.625490196078438,0.2739273927392739,1.0,4.0,,,3.0,11.0,,,6.0,8.0,,7.0,7.0,,1.0,1.0,,4.0,,,0.2727272727272727,0.1875,0.1875,0.1,0.04216867469879518,,0.024822695035460994,0.04878048780487805,,0.11538461538461539,0.25,0.25,1.0,,,,0.48819166666666675,,0.029850746268656716,1.0,,4.0,,,3.0,,2.0,0.0196078431372549,0.0196078431372549,0.21052631578947367,0.04411764705882353,,0.05263157894736842,,,4.0,1.0,,,,,0.047058823529411764,,1.0,,1.0,,,,,,,False,0.0625
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,0.07692307692307693,0.04,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,0.50015,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.06666666666666667,0.047619047619047616,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6196.300000000001,103,34.0,217,215,79.0,52,31.0,432,7.0,11.0,2.0,3.0,3.0,8.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,13.0,5.0,2.0,4.0,11,23,8.0,15.0,3.0,49,234,5.0,2.0,6.0,3.0,5.0,3.0,16.0,8.0,14.0,24.0,,13.0,6.0,3.0,16.0,4.0,20.0,2.0,11.0,4.0,44.0,5.0,2.0,7.0,9.0,6.0,5.0,1.0,4.0,,2.0,2.0,1.0,2.0,6.0,1.0,4.0,7.0,4.0,6.0,,1.0,2.0,,,,,16.0,77.0,,2.0,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.6,0.5333333333333333,0.4782608695652174,0.3333333333333333,0.6052631578947368,0.5909090909090909,0.5975609756097561,0.5714285714285714,0.39473684210526316,0.13043478260869565,0.25,18.217054263565892,0.6666666666666666,0.047619047619047616,0.09803921568627451,0.07526881720430108,0.06451612903225806,0.13157894736842105,,,0.2894736842105263,0.6363636363636364,0.7,0.42857142857142855,0.21052631578947367,0.375,0.5,0.3333333333333333,0.10526315789473684,0.25,0.25,0.05263157894736842,1.0,1.0,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,1.0,0.625,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6842105263157895,0.46153846153846156,0.514067105263158,0.49335454545454543,0.02564102564102564,0.041666666666666664,0.32653061224489793,7.047826086956522,26.48,0.3640552995391705,,,,1.0,2.0,3.0,1.0,,7.0,2.0,1.0,1.0,2.0,,,,,,,0.2,0.6666666666666666,0.4375,0.4375,0.09090909090909091,0.01818181818181818,0.023809523809523808,0.020618556701030927,0.043478260869565216,,,,,,,0.2,1.0,0.43742142857142857,,0.14285714285714285,,1.0,,,,,,,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,False,
