EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8371.4,140,6.0,296,299,86.0,117,39.0,595,13.0,16.0,4.0,4.0,9.0,22.0,3.0,7.0,2.0,4.0,1.0,1.0,5.0,12.0,3.0,2.0,5.0,25,45,7.0,16.0,8.0,79,318,4.0,7.0,4.0,11.0,6.0,9.0,3.0,6.0,4.0,25.0,10.0,40.0,21.0,,4.0,12.0,5.0,4.0,17.0,11.0,28.0,8.0,11.0,6.0,67.0,4.0,2.0,4.0,7.0,6.0,13.0,1.0,10.0,9.0,1.0,6.0,4.0,4.0,7.0,1.0,2.0,13.0,3.0,7.0,11.0,14.0,10.0,,3.0,2.0,,,,,25.0,86.0,1.0,2.0,0.2,0.21739130434782608,1.0,0.4375,0.5,0.4375,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.5819672131147541,0.5,0.7,0.5984848484848485,0.5,0.6944444444444444,0.26229508196721313,0.08888888888888889,0.13636363636363635,22.89855072463768,0.46153846153846156,0.057971014492753624,0.05333333333333334,0.03333333333333333,0.046511627906976744,0.04477611940298507,0.07317073170731707,0.03225806451612903,0.0392156862745098,,0.041666666666666664,,0.26229508196721313,0.8125,0.8666666666666667,0.23076923076923078,0.36065573770491804,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.06557377049180328,0.5,0.5,1.0,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.26666666666666666,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.5245901639344263,0.4166666666666667,0.50089,0.5107916666666666,0.49712500000000004,0.046875,0.0625,0.13924050632911392,0.31645569620253167,7.357777777777776,27.318749999999998,0.2905405405405405,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,,,1.0,,,,0.25,0.0625,0.03389830508474576,0.025,0.05263157894736842,0.041666666666666664,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,1.0,,,,1.0,,,2.0,,,,,0.125,,0.14285714285714285,,,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3759.2,63,-14.0,138,138,75.0,96,22.0,276,2.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,,4.0,,2.0,2.0,4.0,,1.0,1.0,4,14,2.0,8.0,10.0,24,160,1.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,,2.0,4.0,2.0,1.0,4.0,,4.0,,3.0,1.0,8.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,,,,,13.0,75.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.25,0.3888888888888889,0.46153846153846156,0.4,0.5909090909090909,0.36363636363636365,0.07142857142857142,0.14285714285714285,17.177914110429448,,0.17857142857142858,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.04225352112676056,0.047619047619047616,0.23076923076923078,0.13333333333333333,,0.06666666666666667,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.5462333333333333,0.48743333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5416666666666666,6.357142857142857,24.6375,0.5434782608695652,1.0,2.0,1.0,,,2.0,,1.0,1.0,,,,,,,,0.034482758620689655,0.058823529411764705,,0.07692307692307693,0.5,0.5,,0.25,,,,,,,,,,,,,,,0.0625,0.5,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11858.899999999998,198,18.0,410,402,100.0,133,64.0,812,20.0,34.0,8.0,11.0,22.0,40.0,5.0,11.0,,2.0,,1.0,12.0,39.0,5.0,2.0,12.0,47,85,12.0,41.0,37.0,167,457,3.0,7.0,5.0,17.0,16.0,24.0,2.0,13.0,13.0,51.0,20.0,74.0,9.0,27.0,,39.0,12.0,5.0,30.0,17.0,47.0,12.0,26.0,4.0,111.0,5.0,10.0,12.0,22.0,7.0,29.0,2.0,3.0,1.0,2.0,16.0,,10.0,2.0,,6.0,18.0,5.0,9.0,19.0,35.0,46.0,10.0,25.0,2.0,3.0,2.0,3.0,2.0,51.0,100.0,2.0,2.0,0.2127659574468085,0.2127659574468085,0.25,0.2926829268292683,0.15384615384615385,0.2926829268292683,0.5529411764705883,0.42857142857142855,0.6666666666666666,0.5158730158730159,0.5,0.5135135135135135,0.5804195804195804,0.5666666666666667,0.5666666666666667,0.3253968253968254,0.058823529411764705,0.125,33.333333333333336,0.8888888888888888,0.13953488372093023,0.047619047619047616,0.10204081632653061,0.11956521739130435,0.03482587064676617,0.06666666666666667,0.16666666666666666,0.0958904109589041,0.12,0.03225806451612903,0.6666666666666666,0.2698412698412698,0.5882352941176471,0.5882352941176471,0.25,0.31746031746031744,0.55,0.6285714285714286,0.18181818181818182,0.0873015873015873,0.45454545454545453,0.45454545454545453,0.015873015873015872,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,0.25,0.4166666666666667,0.2972972972972973,0.7272727272727273,0.02702702702702703,,0.32432432432432434,0.16666666666666666,0.5952380952380952,0.3076923076923077,0.5185761904761904,0.48248125,0.5229662162162163,0.1773049645390071,0.25,0.10179640718562874,0.30538922155688625,7.338823529411766,26.45609756097561,0.24390243902439024,,2.0,,2.0,2.0,5.0,5.0,2.0,,2.0,1.0,,2.0,,0.4,,0.020833333333333332,0.028985507246376812,,0.037037037037037035,0.16666666666666666,,,,0.4,0.5,,,,,,2.0,1.0,,1.0,,,,0.043478260869565216,0.23529411764705882,,,,,,,,1.0,1.0,,,0.2,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7362.199999999999,123,38.0,247,253,121.0,132,24.0,500,11.0,17.0,5.0,7.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,20,31,,4.0,9.0,49,253,1.0,2.0,,3.0,9.0,15.0,,4.0,8.0,26.0,24.0,16.0,,,2.0,3.0,,2.0,7.0,8.0,15.0,5.0,7.0,,38.0,2.0,8.0,7.0,17.0,4.0,21.0,,8.0,4.0,4.0,3.0,1.0,2.0,1.0,,1.0,4.0,3.0,5.0,11.0,13.0,15.0,3.0,6.0,3.0,1.0,1.0,1.0,,26.0,121.0,3.0,3.0,0.6,0.631578947368421,,,,,0.6451612903225806,0.5,0.6,0.5714285714285714,0.5,0.47368421052631576,0.5975609756097561,0.5,0.5416666666666666,0.11428571428571428,0.06451612903225806,,16.423357664233574,0.75,0.12962962962962962,0.0392156862745098,0.12903225806451613,0.12931034482758622,0.03125,0.04,0.08,0.0851063829787234,0.26666666666666666,,,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,,0.08571428571428572,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.15789473684210525,,0.6,,0.5655814285714288,0.49795,0.5541763157894737,0.15789473684210525,0.17647058823529413,0.061224489795918366,0.5306122448979592,5.487096774193548,25.775,0.4898785425101215,1.0,1.0,,,,1.0,3.0,1.0,,,,,,,,0.11764705882352941,0.022222222222222223,0.03225806451612903,,0.17391304347826086,0.5,1.0,,,,,,,,2.0,,,1.0,,,,,0.16666666666666666,0.05263157894736842,0.16666666666666666,1.0,,,,0.125,,,,,,,1.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,0.4,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,0.16666666666666666,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8548.0,142,17.0,299,299,129.0,120,34.0,598,11.0,13.0,5.0,5.0,3.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0,20.0,2.0,5.0,8.0,15,26,12.0,21.0,11.0,77,354,,,2.0,,6.0,8.0,6.0,9.0,10.0,40.0,18.0,12.0,24.0,12.0,,20.0,11.0,3.0,16.0,7.0,23.0,6.0,11.0,4.0,53.0,2.0,4.0,7.0,12.0,3.0,15.0,1.0,1.0,,1.0,2.0,4.0,,8.0,,2.0,10.0,2.0,3.0,6.0,12.0,16.0,1.0,4.0,4.0,3.0,,3.0,,40.0,127.0,,4.0,0.6,0.6,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5769230769230769,,0.75,0.7021276595744681,,0.8823529411764706,0.7129629629629629,,0.8695652173913043,0.44680851063829785,0.11538461538461539,0.2,18.768328445747798,0.2,0.1076923076923077,0.031746031746031744,0.04819277108433735,0.07432432432432433,0.023809523809523808,0.05555555555555555,0.13333333333333333,0.05454545454545454,0.03571428571428571,0.058823529411764705,,0.2765957446808511,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2127659574468085,0.3,0.375,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.02127659574468085,1.0,1.0,1.0,0.425531914893617,0.55,0.55,0.6363636363636364,1.0,0.29411764705882354,1.0,0.058823529411764705,1.0,0.47058823529411764,0.625,0.723404255319149,0.55,0.5225159574468083,0.3336,0.4789323529411765,0.1,0.13793103448275862,,0.5194805194805194,7.253846153846154,25.857142857142858,0.431438127090301,,,,,,,1.0,1.0,2.0,,,,,1.0,,0.07692307692307693,0.015873015873015872,,0.058823529411764705,0.07692307692307693,,,,,,,0.047619047619047616,,1.0,1.0,1.0,1.0,,1.0,3.0,,,0.1111111111111111,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22253.0,371,86.0,764,755,239.0,204,100.0,1519,7.0,9.0,3.0,3.0,5.0,10.0,,,8.0,16.0,3.0,6.0,29.0,65.0,3.0,10.0,24.0,12,19,37.0,81.0,14.0,149,859,1.0,1.0,8.0,14.0,6.0,7.0,13.0,30.0,11.0,62.0,18.0,6.0,105.0,6.0,2.0,65.0,29.0,,14.0,7.0,21.0,6.0,12.0,2.0,49.0,,11.0,17.0,28.0,5.0,33.0,1.0,9.0,6.0,3.0,6.0,,5.0,1.0,1.0,1.0,7.0,2.0,19.0,31.0,19.0,19.0,,3.0,4.0,4.0,4.0,5.0,3.0,62.0,234.0,4.0,4.0,0.75,0.8181818181818182,0.9459459459459459,0.4567901234567901,0.43333333333333335,0.4567901234567901,0.631578947368421,1.0,0.8571428571428571,0.675,0.7777777777777778,0.6891891891891891,0.6851851851851852,0.7777777777777778,0.7093023255813954,0.81,,,12.92134831460674,0.8571428571428571,0.08854166666666667,,0.06043956043956044,0.0748663101604278,0.008746355685131196,,0.10576923076923077,0.06569343065693431,0.044444444444444446,0.0196078431372549,0.6,0.09,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,0.5,0.5,0.6,,,,0.16,0.5,0.5,1.0,0.65,0.4461538461538462,0.4461538461538462,0.9310344827586207,0.3333333333333333,0.08108108108108109,1.0,0.16216216216216217,0.5,0.6486486486486487,0.4166666666666667,0.9,0.4461538461538462,0.5438605000000001,0.55985,0.5304094594594594,0.038461538461538464,0.13636363636363635,0.09395973154362416,0.4161073825503356,4.494736842105263,25.517283950617283,0.31282722513089006,1.0,1.0,5.0,1.0,4.0,,1.0,3.0,,1.0,,,2.0,1.0,0.5,,0.020833333333333332,0.009259259259259259,0.05555555555555555,0.06451612903225806,0.1111111111111111,1.0,,0.5555555555555556,0.3333333333333333,1.0,0.012195121951219513,,,,,1.0,4.0,,,,,,,0.07692307692307693,2.0,1.0,,,0.08333333333333333,,3.0,1.0,,1.0,,,0.6,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10239.600000000002,171,49.0,356,367,127.0,122,49.0,723,16.0,21.0,7.0,8.0,1.0,7.0,1.0,1.0,2.0,11.0,2.0,5.0,3.0,14.0,,1.0,5.0,18,29,5.0,25.0,16.0,67,387,2.0,2.0,1.0,8.0,9.0,10.0,3.0,10.0,7.0,34.0,30.0,6.0,15.0,,,14.0,3.0,3.0,5.0,3.0,8.0,3.0,5.0,,19.0,2.0,14.0,12.0,27.0,6.0,33.0,1.0,9.0,6.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,4.0,9.0,16.0,24.0,1.0,10.0,1.0,2.0,2.0,5.0,3.0,34.0,122.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.3,0.2,0.6206896551724138,1.0,0.9,0.4722222222222222,1.1666666666666667,0.675,0.5153846153846153,1.0,0.7083333333333334,0.46296296296296297,0.10344827586206896,0.14285714285714285,16.945107398568016,0.8333333333333334,0.13636363636363635,0.025,0.175,0.15476190476190477,0.03424657534246575,,0.16981132075471697,0.1896551724137931,0.13636363636363635,0.037037037037037035,0.6,0.3888888888888889,0.7619047619047619,0.8421052631578947,0.8125,0.12962962962962962,0.14285714285714285,0.16666666666666666,1.0,0.018518518518518517,1.0,1.0,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,,0.4,0.875,0.25,0.4,0.25,0.2,0.8518518518518519,0.21428571428571427,0.5693768518518519,,0.5784750000000001,0.171875,0.2631578947368421,0.11940298507462686,0.5074626865671642,3.8448275862068964,24.856000000000005,0.35674157303370785,2.0,2.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,0.09523809523809523,0.045454545454545456,0.058823529411764705,,0.047619047619047616,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.038461538461538464,,,1.0,,1.0,2.0,,,,,0.1,0.05405405405405406,0.14285714285714285,1.0,3.0,2.0,,0.037037037037037035,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9949.900000000001,166,22.0,335,349,82.0,87,38.0,684,17.0,23.0,1.0,1.0,6.0,11.0,,,4.0,13.0,1.0,3.0,4.0,12.0,2.0,,1.0,23,34,8.0,25.0,13.0,83,392,7.0,11.0,3.0,20.0,2.0,3.0,1.0,4.0,8.0,15.0,36.0,10.0,24.0,,8.0,12.0,4.0,,7.0,2.0,9.0,1.0,5.0,2.0,20.0,9.0,16.0,17.0,33.0,14.0,47.0,4.0,1.0,,1.0,3.0,1.0,1.0,4.0,,2.0,7.0,,5.0,17.0,14.0,15.0,3.0,4.0,5.0,14.0,5.0,14.0,7.0,11.0,77.0,1.0,3.0,0.782608695652174,0.9473684210526315,1.0,0.32,0.25,0.32,0.6764705882352942,0.6363636363636364,0.6666666666666666,0.5932203389830508,0.5,0.5,0.6384615384615384,0.5555555555555556,0.625,0.423728813559322,,,18.848167539267017,0.42857142857142855,0.18085106382978725,0.11392405063291139,0.17777777777777778,0.1793478260869565,0.07534246575342465,0.08888888888888889,0.13043478260869565,0.16901408450704225,0.21052631578947367,0.14285714285714285,0.5,0.3898305084745763,0.7391304347826086,0.7391304347826086,0.7647058823529411,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8135593220338984,0.3333333333333333,0.5695449152542374,0.5292416666666667,0.5679714285714285,0.06666666666666667,0.11428571428571428,0.24096385542168675,0.18072289156626506,2.932352941176471,24.52,0.24477611940298508,4.0,8.0,1.0,,,6.0,1.0,2.0,,4.0,2.0,,,,,,0.029850746268656716,0.0425531914893617,,0.15625,0.5714285714285714,0.5,0.25,0.07142857142857142,,,,,,,,2.0,,,9.0,,,,0.10344827586206896,0.375,3.0,,,,0.2,0.4,,,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20868.5,348,77.0,725,727,215.0,213,105.0,1452,26.0,45.0,7.0,9.0,33.0,78.0,11.0,23.0,,1.0,,,17.0,55.0,6.0,9.0,22.0,70,146,17.0,56.0,64.0,255,825,5.0,14.0,7.0,16.0,21.0,42.0,9.0,22.0,26.0,95.0,42.0,98.0,21.0,30.0,,55.0,17.0,12.0,56.0,37.0,93.0,27.0,42.0,14.0,223.0,11.0,20.0,26.0,50.0,13.0,63.0,6.0,16.0,6.0,10.0,27.0,5.0,22.0,9.0,1.0,5.0,36.0,8.0,20.0,36.0,57.0,76.0,5.0,30.0,7.0,7.0,4.0,8.0,5.0,90.0,206.0,1.0,4.0,0.3,0.3,0.4117647058823529,0.30357142857142855,0.4090909090909091,0.30357142857142855,0.4794520547945205,0.35714285714285715,0.5,0.47277227722772275,0.30952380952380953,0.5390625,0.5382978723404256,0.34782608695652173,0.6103896103896104,0.27722772277227725,0.0821917808219178,0.08974358974358974,31.548311990686845,0.75,0.14130434782608695,0.054187192118226604,0.11560693641618497,0.12885154061624648,0.038461538461538464,0.06,0.18085106382978725,0.11450381679389313,0.11904761904761904,0.0594059405940594,0.625,0.22277227722772278,0.5777777777777777,0.6341463414634146,0.46153846153846156,0.38613861386138615,0.4230769230769231,0.4647887323943662,0.24242424242424243,0.11386138613861387,0.4782608695652174,0.5,0.0049504950495049506,,,,0.2722772277227723,0.3090909090909091,0.3148148148148148,0.4117647058823529,0.2857142857142857,0.140625,0.7777777777777778,,,0.34375,0.4090909090909091,0.5,0.3090909090909091,0.5040420792079209,0.507584375,0.46870546875,0.13596491228070176,0.17543859649122806,0.06274509803921569,0.37254901960784315,7.145890410958904,26.516071428571433,0.296551724137931,1.0,5.0,1.0,1.0,1.0,3.0,10.0,2.0,,1.0,1.0,,4.0,1.0,0.14285714285714285,0.08888888888888889,0.014814814814814815,0.018867924528301886,,0.11666666666666667,0.23809523809523808,0.2,1.0,0.047619047619047616,0.16666666666666666,1.0,0.017543859649122806,1.0,,4.0,,,3.0,,3.0,0.017857142857142856,0.01818181818181818,0.18181818181818182,0.06097560975609756,0.06666666666666667,,1.0,,,,,,2.0,,1.0,,0.09090909090909091,,,,,False,0.043478260869565216
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.04,0.047619047619047616,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,1.0,,,,,,,,,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
