EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10759.5,179,30,365,385,160.0,197,43.0,750,17.0,24.0,1.0,2.0,7.0,9.0,7.0,13.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,26,40,,4.0,12.0,64,363,1.0,3.0,,1.0,3.0,11.0,17.0,,4.0,11.0,33.0,30.0,22.0,,,2.0,3.0,,2.0,7.0,11.0,18.0,5.0,6.0,7.0,,,47.0,1.0,3.0,14.0,10.0,26.0,6.0,32.0,,11.0,5.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,,4.0,7.0,16.0,1.0,18.0,1.0,1.0,22.0,4.0,,8.0,5.0,4.0,,4.0,4.0,2.0,33.0,157.0,4.0,5.0,0.5769230769230769,0.6,,,,,0.65,0.3333333333333333,0.6470588235294118,0.5909090909090909,0.3333333333333333,0.5238095238095238,0.6037735849056604,0.375,0.5689655172413793,0.09090909090909091,0.05,,14.457831325301203,0.7142857142857143,0.11764705882352941,0.0375,0.14,0.012195121951219513,0.12972972972972974,0.024691358024691357,0.05128205128205128,0.01639344262295082,0.11764705882352941,0.11627906976744186,0.125,0.10526315789473684,0.25,,0.5,0.5454545454545454,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.29545454545454547,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,,0.06818181818181818,,,,0.6666666666666666,0.5,,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.14285714285714285,,0.6363636363636364,,0.5758079545454547,0.5407666666666667,0.5794214285714285,0.16666666666666666,0.18181818181818182,0.046875,0.515625,5.004999999999999,25.775,0.4383561643835616,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,2.0,,0.14285714285714285,0.030303030303030304,,2.0,,,,,,0.1111111111111111,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3886.4000000000005,65,-2,135,137,36.0,46,13.0,272,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,15.0,1.0,1.0,4.0,2,4,6.0,20.0,5.0,27,155,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,15.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,,,5.0,,,,1.0,,,,,,10.0,36.0,,1.0,0.5,0.5,1.0,0.3,0.16666666666666666,0.3,0.5,,1.0,0.4583333333333333,,0.35714285714285715,0.5192307692307693,,0.5555555555555556,0.8333333333333334,,,17.880794701986755,,,,0.11764705882352941,0.06666666666666667,0.07017543859649122,0.03333333333333333,,0.1111111111111111,,,,0.125,,0.0625,,,,,,0.08333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,0.20833333333333334,,,,0.625,0.4,0.4,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.8333333333333334,0.4,0.5237229166666666,,0.5240071428571429,0.04,,,0.37037037037037035,15.600000000000001,25.035000000000004,0.26666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19284.700000000004,321,71,667,678,200.0,229,94.0,1345,19.0,28.0,3.0,4.0,6.0,8.0,13.0,45.0,7.0,14.0,4.0,7.0,1.0,1.0,13.0,37.0,5.0,3.0,12.0,39,87,17.0,44.0,18.0,147,712,5.0,8.0,7.0,,16.0,9.0,23.0,4.0,13.0,8.0,38.0,16.0,62.0,48.0,3.0,6.0,37.0,13.0,12.0,50.0,25.0,75.0,13.0,12.0,28.0,21.0,1.0,175.0,3.0,7.0,6.0,17.0,25.0,10.0,35.0,3.0,23.0,17.0,6.0,16.0,5.0,12.0,13.0,3.0,4.0,29.0,2.0,10.0,13.0,23.0,,25.0,,3.0,21.0,,1.0,7.0,3.0,2.0,,2.0,3.0,1.0,38.0,199.0,3.0,3.0,0.20512820512820512,0.2222222222222222,0.9411764705882353,0.38636363636363635,0.3076923076923077,0.38636363636363635,0.4482758620689655,0.625,0.391304347826087,0.49236641221374045,0.5333333333333333,0.4166666666666667,0.5177304964539007,0.5333333333333333,0.4634146341463415,0.33587786259541985,0.13793103448275862,0.2,21.93548387096774,0.5517241379310345,0.10493827160493827,0.04375,0.04225352112676056,0.024193548387096774,0.0756578947368421,0.035211267605633804,0.05813953488372093,0.023809523809523808,0.09803921568627451,0.09523809523809523,0.14814814814814814,0.035398230088495575,0.06896551724137931,0.05,0.3333333333333333,0.21374045801526717,0.6785714285714286,0.76,0.15789473684210525,0.3435114503816794,0.28888888888888886,0.3611111111111111,0.15384615384615385,0.10687022900763359,0.5,0.5,0.42857142857142855,0.05343511450381679,0.5714285714285714,0.5714285714285714,1.0,0.2824427480916031,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.26666666666666666,0.75,0.3333333333333333,0.2222222222222222,0.75,0.027777777777777776,1.0,0.3333333333333333,0.25,0.549618320610687,0.35135135135135137,0.4954996153846153,0.5333222222222224,0.4730471428571429,0.050724637681159424,0.07446808510638298,0.10884353741496598,0.2585034013605442,7.6114942528735625,26.652272727272727,0.29985007496251875,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,0.2857142857142857,,0.10714285714285714,,0.025,0.3333333333333333,0.13333333333333333,0.5,1.0,0.2,1.0,,2.0,2.0,0.14285714285714285,0.017543859649122806,0.058823529411764705,,1.0,1.0,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8523.9,142,-16,301,304,136.0,168,36.0,605,5.0,14.0,2.0,6.0,3.0,3.0,10.0,21.0,1.0,3.0,1.0,6.0,,2.0,3.0,9.0,,1.0,3.0,16,38,4.0,15.0,23.0,67,340,2.0,7.0,1.0,2.0,6.0,8.0,16.0,1.0,5.0,12.0,31.0,14.0,18.0,12.0,,2.0,9.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,3.0,4.0,7.0,9.0,17.0,7.0,24.0,2.0,3.0,3.0,,2.0,,,3.0,1.0,2.0,5.0,,1.0,2.0,4.0,,16.0,,1.0,25.0,4.0,1.0,11.0,3.0,,,,,,31.0,135.0,1.0,3.0,0.4375,0.4666666666666667,1.0,0.26666666666666666,0.2,0.26666666666666666,0.42105263157894735,0.2857142857142857,0.5,0.41509433962264153,0.25,0.4523809523809524,0.5317460317460317,0.3333333333333333,0.5961538461538461,0.2830188679245283,0.13157894736842105,0.09523809523809523,19.71014492753623,0.4,0.125,0.046511627906976744,0.1111111111111111,0.05084745762711865,0.11851851851851852,0.04827586206896552,0.023809523809523808,0.05128205128205128,0.10344827586206896,0.11764705882352941,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.07142857142857142,,0.2641509433962264,0.35714285714285715,0.45454545454545453,0.8,0.39622641509433965,0.47619047619047616,0.5263157894736842,0.3,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.14285714285714285,1.0,0.09523809523809523,,0.14285714285714285,0.3333333333333333,0.5471698113207547,0.3333333333333333,0.49526886792452834,0.529375,0.4742857142857143,0.18333333333333332,0.24444444444444444,0.08955223880597014,0.4626865671641791,7.194736842105263,24.83333333333333,0.45182724252491696,,1.0,,,,1.0,1.0,,,,,,,0.21428571428571427,,0.05,0.5,0.125,,,,,,1.0,,0.07692307692307693,0.08571428571428572,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4347.400000000001,72,14,156,162,50.0,65,23.0,318,3.0,6.0,,,1.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,,1.0,6.0,17.0,,1.0,4.0,6,13,7.0,20.0,7.0,40,151,1.0,1.0,,,2.0,2.0,4.0,1.0,5.0,2.0,9.0,6.0,6.0,9.0,12.0,,17.0,6.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,,,5.0,5.0,10.0,,10.0,,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,3.0,6.0,,3.0,,,7.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,9.0,50.0,1.0,,0.5,0.5,0.42857142857142855,0.35,0.2,0.35,0.46153846153846156,1.0,0.5,0.5,1.0,0.3888888888888889,0.5416666666666666,1.0,0.45,0.6060606060606061,0.07692307692307693,,23.204419889502763,0.5,0.14705882352941177,,0.1388888888888889,,0.14285714285714285,,,,0.1,0.14285714285714285,0.3333333333333333,0.18518518518518517,,,1.0,0.18181818181818182,0.5,0.6,0.3333333333333333,0.06060606060606061,1.0,1.0,0.5,0.15151515151515152,0.2,0.2,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7878787878787878,0.35294117647058826,0.5233045454545454,0.3922,0.5170222222222223,0.08333333333333333,0.1875,0.05,0.225,8.723076923076924,25.895,0.32051282051282054,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3,30,33,14.0,11,2.0,63,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,,0.16666666666666666,,,,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20291.200000000004,338,22,696,698,282.0,281,115.0,1394,16.0,21.0,,,7.0,9.0,6.0,27.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,48.0,8.0,6.0,15.0,23,52,23.0,55.0,14.0,129,778,,3.0,9.0,1.0,10.0,9.0,20.0,7.0,17.0,13.0,52.0,22.0,24.0,57.0,12.0,,48.0,20.0,7.0,28.0,17.0,45.0,12.0,5.0,20.0,6.0,2.0,107.0,2.0,4.0,15.0,16.0,32.0,6.0,38.0,2.0,13.0,5.0,8.0,11.0,4.0,7.0,9.0,,4.0,20.0,1.0,4.0,11.0,21.0,2.0,17.0,2.0,2.0,22.0,1.0,,4.0,7.0,9.0,4.0,5.0,10.0,5.0,52.0,277.0,2.0,6.0,0.4782608695652174,0.4782608695652174,0.8260869565217391,0.41818181818181815,0.4117647058823529,0.41818181818181815,0.4423076923076923,,0.45,0.5373831775700935,0.375,0.527027027027027,0.5512820512820513,0.38461538461538464,0.5652173913043478,0.514018691588785,0.1346153846153846,0.2222222222222222,16.48616125150421,0.55,0.10191082802547771,0.022598870056497175,0.08108108108108109,0.01282051282051282,0.09064327485380116,0.018018018018018018,0.0297029702970297,0.009009009009009009,0.07692307692307693,0.12643678160919541,0.05555555555555555,0.07518796992481203,0.09615384615384616,0.03773584905660377,0.5,0.19626168224299065,0.7619047619047619,0.8,0.5625,0.2523364485981308,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.037383177570093455,0.25,0.25,,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.4485981308411215,0.4166666666666667,0.4166666666666667,0.8,,,0.6666666666666666,0.24324324324324326,0.7777777777777778,0.05405405405405406,0.5,0.40540540540540543,0.4,0.7102803738317757,0.4166666666666667,0.520722429906542,0.45141428571428577,0.5059391891891892,0.045454545454545456,0.07272727272727272,0.07751937984496124,0.40310077519379844,6.705769230769231,25.72909090909091,0.4051724137931034,1.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,0.3333333333333333,,0.047619047619047616,,0.022222222222222223,,0.08333333333333333,1.0,1.0,0.25,1.0,0.01818181818181818,1.0,2.0,0.05263157894736842,0.017543859649122806,,,1.0,1.0,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,52031.5,867,129,1800,1777,482.0,458,231.0,3577,17.0,24.0,2.0,2.0,4.0,4.0,12.0,26.0,,,25.0,64.0,5.0,11.0,67.0,152.0,18.0,18.0,49.0,29,50,92.0,216.0,36.0,370,2071,2.0,3.0,32.0,2.0,48.0,9.0,11.0,23.0,60.0,28.0,115.0,38.0,20.0,264.0,12.0,4.0,152.0,67.0,2.0,36.0,17.0,53.0,11.0,6.0,30.0,5.0,1.0,123.0,7.0,1.0,27.0,38.0,66.0,10.0,76.0,3.0,20.0,15.0,5.0,14.0,,11.0,6.0,4.0,3.0,20.0,1.0,7.0,38.0,65.0,2.0,56.0,5.0,8.0,50.0,1.0,2.0,7.0,12.0,11.0,4.0,7.0,12.0,8.0,112.0,472.0,8.0,11.0,0.6551724137931034,0.7037037037037037,0.9565217391304348,0.42592592592592593,0.38333333333333336,0.42592592592592593,0.58,0.6666666666666666,0.8181818181818182,0.6278195488721805,0.6571428571428571,0.6126760563380281,0.6451048951048951,0.6666666666666666,0.6551724137931034,0.8120300751879699,0.04,0.038461538461538464,14.599236641221374,0.7,0.09200968523002422,0.0021645021645021645,0.06553398058252427,0.020289855072463767,0.07878787878787878,0.009913258983890954,0.00398406374501992,0.01646090534979424,0.10833333333333334,0.0970464135021097,0.03571428571428571,0.06129032258064516,0.0784313725490196,0.02142857142857143,0.6666666666666666,0.09022556390977443,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.09774436090225563,0.46153846153846156,0.48,0.75,,,,,0.24060150375939848,0.390625,0.390625,0.96,0.5714285714285714,0.4407894736842105,0.44666666666666666,0.9552238805970149,0.05714285714285714,1.0,0.5142857142857142,0.056338028169014086,1.0,0.15492957746478872,0.45454545454545453,0.6901408450704225,0.3673469387755102,0.9022556390977443,0.4407894736842105,0.5550652255639096,0.5443153846153845,0.5255112676056337,0.051094890510948905,0.125,0.12972972972972974,0.3108108108108108,4.572,25.358333333333334,0.2677777777777778,6.0,14.0,8.0,14.0,2.0,,2.0,1.0,5.0,7.0,,0.4375,0.009259259259259259,0.041666666666666664,0.013157894736842105,0.029411764705882353,,0.4,0.42857142857142855,1.0,0.4444444444444444,1.0,0.03211009174311927,1.0,,0.018867924528301886,,,2.0,1.0,,,,,0.04081632653061224,,1.0,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22452.3,374,38,779,802,265.0,321,112.0,1581,27.0,39.0,3.0,5.0,10.0,15.0,5.0,14.0,1.0,1.0,13.0,30.0,4.0,9.0,7.0,36.0,1.0,3.0,12.0,33,54,20.0,66.0,24.0,150,851,4.0,6.0,3.0,1.0,18.0,13.0,19.0,7.0,21.0,9.0,56.0,52.0,14.0,60.0,,2.0,36.0,7.0,4.0,11.0,4.0,15.0,4.0,,9.0,2.0,,34.0,8.0,5.0,22.0,17.0,42.0,14.0,56.0,1.0,24.0,16.0,8.0,9.0,1.0,9.0,1.0,,,10.0,2.0,2.0,10.0,28.0,1.0,30.0,2.0,4.0,33.0,1.0,,13.0,2.0,4.0,,4.0,7.0,3.0,56.0,255.0,6.0,2.0,0.7878787878787878,0.8125,1.0,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.6111111111111112,0.6666666666666666,0.6842105263157895,0.525,0.9444444444444444,0.5875,0.5555555555555556,0.9,0.6222222222222222,0.55,0.07407407407407407,0.07142857142857142,15.899122807017545,0.9,0.08994708994708994,0.027472527472527472,0.1286549707602339,0.050314465408805034,0.10833333333333334,0.03812316715542522,0.010638297872340425,0.056910569105691054,0.05454545454545454,0.10909090909090909,0.08333333333333333,0.13178294573643412,0.11904761904761904,0.01639344262295082,0.42857142857142855,0.325,0.6923076923076923,0.75,0.7777777777777778,0.11666666666666667,0.35714285714285715,0.38461538461538464,0.8,0.008333333333333333,1.0,1.0,1.0,0.25,0.43333333333333335,0.43333333333333335,1.0,0.3,0.19444444444444445,0.19444444444444445,1.0,0.5555555555555556,0.6,0.1111111111111111,0.375,0.6666666666666666,0.225,0.4444444444444444,0.3,0.25,0.875,0.19444444444444445,0.5686508333333333,0.5337999999999999,0.5746,0.10526315789473684,0.19696969696969696,0.12,0.37333333333333335,3.5481481481481487,24.804545454545448,0.34017971758664955,2.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,0.07692307692307693,,0.027777777777777776,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,1.0,0.014925373134328358,3.0,,0.13043478260869565,0.04477611940298507,0.047619047619047616,1.0,3.0,2.0,,,,0.024390243902439025,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27976.499999999993,466,40,956,961,248.0,304,138.0,1917,44.0,60.0,13.0,21.0,6.0,8.0,12.0,28.0,,1.0,13.0,35.0,3.0,7.0,6.0,23.0,3.0,1.0,3.0,56,89,19.0,58.0,26.0,195,1091,17.0,26.0,4.0,8.0,42.0,10.0,17.0,4.0,10.0,14.0,46.0,82.0,30.0,57.0,,20.0,23.0,6.0,6.0,16.0,4.0,20.0,2.0,2.0,12.0,4.0,,44.0,14.0,21.0,31.0,45.0,78.0,39.0,117.0,7.0,5.0,4.0,1.0,13.0,2.0,5.0,9.0,,8.0,22.0,7.0,7.0,16.0,51.0,14.0,29.0,4.0,,32.0,6.0,,11.0,8.0,34.0,19.0,15.0,36.0,20.0,42.0,240.0,10.0,6.0,0.7321428571428571,0.8913043478260869,1.0,0.3275862068965517,0.4,0.3275862068965517,0.6292134831460674,0.6538461538461539,0.5882352941176471,0.5748299319727891,0.5666666666666667,0.5925925925925926,0.609375,0.6,0.6388888888888888,0.3945578231292517,0.06741573033707865,0.10714285714285714,16.20658949243099,0.5909090909090909,0.18292682926829268,0.08898305084745763,0.1336206896551724,0.06698564593301436,0.1589958158995816,0.07865168539325842,0.07857142857142857,0.06896551724137931,0.20689655172413793,0.13846153846153847,0.3103448275862069,0.14606741573033707,0.09259259259259259,0.1076923076923077,0.5555555555555556,0.40816326530612246,0.7333333333333333,0.7586206896551724,0.7045454545454546,0.19047619047619047,0.42857142857142855,0.48,0.8333333333333334,0.006802721088435374,,,,0.23809523809523808,0.37142857142857144,0.38235294117647056,1.0,0.1564625850340136,0.2608695652173913,0.2608695652173913,1.0,0.7,0.6190476190476191,0.1,0.2962962962962963,0.75,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.8027210884353742,0.2608695652173913,0.5709197278911565,0.5586083333333333,0.5457833333333332,0.07236842105263158,0.11702127659574468,0.2153846153846154,0.2358974358974359,3.2651685393258423,24.28448275862069,0.2594142259414226,,1.0,,,1.0,,5.0,,,,,,0.017241379310344827,0.03333333333333333,,0.0625,0.23076923076923078,0.03333333333333333,,,,,,2.0,,0.08333333333333333,0.0759493670886076,0.23529411764705882,4.0,2.0,2.0,3.0,,1.0,0.11764705882352941,1.0,,1.0,0.02857142857142857,False,
