EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,449.0,7,9.0,17,18,14,6,1,35,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,2,,1.0,,2,7,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,14,,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,22.22222222222222,,,,,0.2857142857142857,,0.25,,,,,,,,0.3333333333333333,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6252333333333333,0.3976,0.6314,,,,1.0,3.6,24.1,0.8235294117647058,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4805.2,80,-4.0,175,175,73,97,17,350,4.0,5.0,,,3.0,3.0,2.0,6.0,1.0,4.0,1.0,3.0,,,1.0,2.0,4.0,13.0,,1.0,5.0,7.0,15,5.0,16.0,5.0,34,185,,,,1.0,,5.0,10.0,3.0,7.0,3.0,22.0,10.0,4.0,9.0,,13.0,4.0,,8.0,2.0,10.0,2.0,,8.0,,,22.0,,,3.0,,,3.0,,3.0,,5.0,1.0,4.0,6.0,,5.0,2.0,1.0,1.0,,,8.0,,3.0,5.0,6.0,,,5.0,,,,9.0,1.0,4.0,1.0,1.0,,,,,1.0,,22.0,73,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6,0.3125,,0.42857142857142855,0.3125,0.4666666666666667,,0.5,0.46774193548387094,,0.5588235294117647,0.4857142857142857,,0.55,0.5161290322580645,,,,22.27979274611399,0.75,,,,0.075,,0.03896103896103896,,,,,,,,0.08,0.06666666666666667,,,0.16129032258064516,0.8,0.8,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.12903225806451613,0.25,0.25,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.5,,,,,,1.0,,,0.17647058823529413,1.0,0.11764705882352941,0.5,0.29411764705882354,0.6774193548387096,0.3076923076923077,0.5140854838709678,,0.49235588235294114,0.11764705882352941,0.2222222222222222,,0.6470588235294118,8.72,26.181250000000002,0.41714285714285715,2.0,,,,0.4,,1.0,,6.0,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6562.3,109,49.0,226,219,57,81,33,445,23.0,31.0,5.0,8.0,8.0,10.0,8.0,11.0,1.0,2.0,,,,,,,,,,,,32.0,44,,,22.0,86,227,5.0,9.0,,,18.0,10.0,12.0,,,6.0,26.0,46.0,18.0,,8.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,6.0,10.0,10.0,17.0,5.0,32.0,16.0,48.0,1.0,5.0,3.0,2.0,3.0,,1.0,6.0,1.0,2.0,,1.0,9.0,1.0,4.0,8.0,16.0,4.0,2.0,21.0,,4.0,,25.0,1.0,11.0,2.0,5.0,,,,,5.0,3.0,26.0,57,2.0,2.0,0.71875,0.8214285714285714,,,,,,0.7272727272727273,0.5555555555555556,0.8333333333333334,0.7272727272727273,0.5555555555555556,0.8333333333333334,0.7678571428571429,0.6923076923076923,0.8666666666666667,,0.045454545454545456,0.06451612903225806,,24.904214559386975,0.3333333333333333,0.5,0.3269230769230769,0.2,0.17857142857142858,0.11764705882352941,0.25,0.15841584158415842,0.1111111111111111,0.14285714285714285,0.11428571428571428,0.125,0.25,0.3333333333333333,0.23255813953488372,,0.1,0.6,0.7045454545454546,0.7419354838709677,0.7931034482758621,0.782608695652174,0.25,0.7272727272727273,0.7272727272727273,0.625,0.045454545454545456,0.5,0.5,,,,,,,,,,0.8888888888888888,0.625,,,,,,,0.8333333333333334,0.8,,,,0.7045454545454546,,0.5701204545454547,0.6299,0.5646666666666667,0.2037037037037037,0.2037037037037037,0.20930232558139536,0.3023255813953488,3.5659090909090896,,0.252212389380531,,8.0,0.28,0.4444444444444444,,,5.0,,,,,,,,,,,,1.0,0.2,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1151.0,19,10.0,42,43,29,19,7,85,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,,1,2.0,5.0,,6,41,,,,1.0,,,1.0,1.0,4.0,,3.0,,,6.0,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,28,,,,,1.0,0.4,,0.25,0.4,,,,0.5,,0.3,0.5,,0.3,0.8333333333333334,,,,11.538461538461538,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,,,,,0.2,1.0,0.6,0.8333333333333334,0.25,0.5181166666666667,,0.50966,,,,0.5,19.6,25.7,0.6904761904761905,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10169.2,169,31.0,349,352,91,97,53,701,31.0,46.0,8.0,15.0,7.0,9.0,7.0,18.0,1.0,1.0,,,,,,,,,,,,39.0,65,,,30.0,108,390,8.0,16.0,,,29.0,10.0,14.0,,,11.0,31.0,50.0,28.0,,14.0,,,6.0,6.0,5.0,11.0,3.0,2.0,2.0,4.0,,27.0,6.0,21.0,20.0,17.0,6.0,43.0,27.0,70.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,8.0,,2.0,,,13.0,3.0,4.0,9.0,19.0,4.0,4.0,27.0,,3.0,,37.0,5.0,19.0,2.0,8.0,,,5.0,,8.0,4.0,31.0,90,,2.0,0.6410256410256411,0.78125,,,,,,0.6,0.5,0.7142857142857143,0.6,0.5,0.7142857142857143,0.6666666666666666,0.6041666666666666,0.8157894736842105,,0.09230769230769231,0.06521739130434782,0.16666666666666666,22.596153846153847,0.38461538461538464,0.75,0.18085106382978725,0.21212121212121213,0.21052631578947367,0.09230769230769231,0.19576719576719576,0.16463414634146342,0.18867924528301888,0.2,0.09615384615384616,0.07692307692307693,0.09090909090909091,0.19148936170212766,0.24615384615384617,0.13333333333333333,0.15,0.5,0.7076923076923077,0.6739130434782609,0.7209302325581395,0.6774193548387096,0.27692307692307694,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.015384615384615385,1.0,1.0,,,,,,,,,,0.9375,0.5333333333333333,,,,,,,0.6428571428571429,0.7777777777777778,,,,0.7076923076923077,,0.5508153846153846,0.6021357142857143,0.5473857142857143,0.24050632911392406,0.24050632911392406,0.26851851851851855,0.28703703703703703,3.2384615384615385,,0.2607449856733524,,13.0,0.24390243902439024,0.35714285714285715,,,3.0,,,,,,,,,,,,2.0,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4409.5,73,20.0,151,160,60,59,22,311,4.0,9.0,,,2.0,3.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,,,2.0,4.0,11,2.0,9.0,6.0,20,161,,,1.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,2.0,6.0,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,,,5.0,,1.0,,9.0,,2.0,1.0,1.0,1.0,,,,2.0,1.0,11.0,59,1.0,1.0,0.75,0.75,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.36363636363636365,,0.6666666666666666,0.35,1.5,0.5,0.4166666666666667,1.5,0.6111111111111112,0.45,0.18181818181818182,0.2222222222222222,,14.130434782608695,0.5,0.2,0.075,0.023255813953488372,0.16216216216216217,0.043478260869565216,0.11688311688311688,0.030303030303030304,,,0.05,,,0.1,0.17857142857142858,0.1111111111111111,0.08333333333333333,0.5,0.45,0.4444444444444444,0.5714285714285714,0.75,0.1,,,,,,,,0.2,0.25,0.25,1.0,0.25,0.2,0.2,1.0,,,1.0,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.9,0.2,0.5807800000000001,,0.6059571428571429,0.13043478260869565,0.15384615384615385,0.15,0.55,3.3909090909090907,24.755555555555553,0.3973509933774834,,,0.043478260869565216,0.125,,,1.0,,,,,,,,,,1.0,0.1,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1184.0,20,,42,44,26,13,9,86,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,4,,2.0,,4,44,,1.0,,1.0,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,4.0,26,1.0,1.0,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.3333333333333333,,0.4,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.25,,0.5,14.814814814814813,1.0,,,0.125,0.2727272727272727,0.15384615384615385,0.17647058823529413,0.14285714285714285,,0.5,0.2,,,,0.42857142857142855,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.5,,,0.2,1.0,0.2,,0.2,0.5,,0.539075,0.448,0.5629899999999999,0.16666666666666666,0.25,,1.0,9.925,24.75,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10875.0,181,1.0,370,378,106,119,62,748,21.0,36.0,7.0,14.0,9.0,13.0,16.0,36.0,,3.0,3.0,4.0,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,37.0,75,4.0,9.0,11.0,97,447,8.0,16.0,1.0,1.0,20.0,14.0,27.0,2.0,4.0,3.0,37.0,38.0,36.0,12.0,8.0,5.0,1.0,4.0,10.0,9.0,19.0,4.0,5.0,3.0,7.0,,47.0,4.0,11.0,17.0,12.0,1.0,30.0,16.0,46.0,4.0,11.0,5.0,6.0,4.0,1.0,1.0,6.0,2.0,3.0,,3.0,10.0,,4.0,6.0,20.0,2.0,,21.0,,2.0,1.0,25.0,3.0,11.0,3.0,5.0,1.0,1.0,3.0,,6.0,6.0,37.0,104,3.0,3.0,0.5135135135135135,0.5757575757575758,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.49333333333333335,0.5,0.5185185185185185,0.5119047619047619,0.5588235294117647,0.5483870967741935,0.5105263157894737,0.5555555555555556,0.5285714285714286,0.10714285714285714,0.05333333333333334,0.027777777777777776,0.08333333333333333,23.542600896860986,0.4,0.1111111111111111,0.11320754716981132,0.09565217391304348,0.2073170731707317,0.0625,0.15425531914893617,0.08379888268156424,0.0847457627118644,,0.057692307692307696,0.08333333333333333,0.15384615384615385,0.09259259259259259,0.21666666666666667,0.18181818181818182,0.10526315789473684,1.0,0.42857142857142855,0.5833333333333334,0.6,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.48484848484848486,0.4375,0.03571428571428571,,,,0.047619047619047616,0.75,0.75,1.0,0.05952380952380952,0.2,0.2,1.0,0.8235294117647058,0.5,,,,0.058823529411764705,1.0,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.03225806451612903,0.5357142857142857,0.2,0.5290113095238096,0.559673076923077,0.527041935483871,0.11956521739130435,0.13253012048192772,0.20618556701030927,0.38144329896907214,5.142666666666667,25.27777777777778,0.2864864864864865,,1.0,0.13043478260869565,0.07692307692307693,,1.0,2.0,0.0625,,,,,,,,,,,,0.2857142857142857,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12785.3,213,42.0,440,443,124,140,66,883,14.0,24.0,,2.0,5.0,6.0,19.0,42.0,3.0,8.0,,,,,,,11.0,36.0,,2.0,13.0,36.0,74,11.0,36.0,27.0,132,488,1.0,7.0,,2.0,2.0,12.0,21.0,5.0,13.0,9.0,48.0,24.0,48.0,15.0,,36.0,11.0,5.0,41.0,19.0,60.0,13.0,6.0,30.0,11.0,,139.0,,3.0,9.0,12.0,3.0,24.0,3.0,27.0,2.0,10.0,4.0,6.0,18.0,4.0,17.0,6.0,,1.0,,,24.0,1.0,2.0,11.0,20.0,,1.0,29.0,,,2.0,34.0,3.0,14.0,3.0,5.0,,,2.0,,5.0,4.0,46.0,122,,2.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3055555555555556,,0.38461538461538464,0.3055555555555556,0.4864864864864865,0.14285714285714285,0.5714285714285714,0.4772727272727273,0.1111111111111111,0.5735294117647058,0.5282258064516129,0.1111111111111111,0.631578947368421,0.32727272727272727,0.06756756756756757,0.08333333333333333,0.07142857142857142,28.35249042145594,0.75,0.21428571428571427,0.09836065573770492,0.024390243902439025,0.08333333333333333,,0.09130434782608696,0.014423076923076924,0.03278688524590164,,,,0.11627906976744186,0.0967741935483871,0.10126582278481013,0.034482758620689655,0.03508771929824561,0.8,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.38181818181818183,0.4523809523809524,0.48717948717948717,0.3684210526315789,0.07272727272727272,0.375,0.375,,,,,,0.32727272727272727,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.2222222222222222,,,,,0.2222222222222222,,,0.17647058823529413,0.8333333333333334,,,0.38235294117647056,0.5454545454545454,0.3055555555555556,0.49812318181818177,0.4469,0.47562941176470586,0.11570247933884298,0.16470588235294117,0.015151515151515152,0.36363636363636365,6.385135135135136,26.68888888888889,0.2818181818181818,5.0,,0.0196078431372549,0.058823529411764705,0.38461538461538464,,3.0,,18.0,,3.0,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1999.6999999999998,33,-6.0,67,70,37,39,12,137,5.0,7.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,8.0,12,1.0,2.0,,19,86,3.0,5.0,,,6.0,3.0,4.0,,,,6.0,8.0,8.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,8.0,,3.0,2.0,5.0,11.0,16.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,5.0,,,3.0,,,,2.0,,1.0,,2.0,,,,,2.0,1.0,6.0,37,,,0.5,0.8,,0.5,,,0.5,0.6666666666666666,0.6,0.75,0.6785714285714286,0.6,0.75,0.6333333333333333,0.5,0.6,0.14285714285714285,,,,20.731707317073173,1.0,0.6666666666666666,0.2,0.4444444444444444,,0.23076923076923078,0.13043478260869565,0.3548387096774194,0.4,0.25,0.25,,0.5,0.15384615384615385,,,0.2,0.5,0.5,0.7142857142857143,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,0.5,0.5,,1.0,0.6,,,,,,,0.25,1.0,,,,0.6428571428571429,0.5,0.5165214285714285,0.59712,0.483775,0.06666666666666667,0.07692307692307693,0.3157894736842105,0.3157894736842105,6.158333333333334,26.0,0.5522388059701493,,,0.5555555555555556,,,,2.0,,3.0,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5680.2,95,20.0,193,196,48,56,27,389,10.0,13.0,3.0,5.0,1.0,1.0,2.0,6.0,,,3.0,9.0,,,1.0,1.0,2.0,9.0,,2.0,1.0,12.0,19,5.0,18.0,7.0,46,210,4.0,6.0,,2.0,14.0,1.0,1.0,1.0,2.0,4.0,9.0,18.0,6.0,15.0,6.0,9.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,7.0,9.0,10.0,,19.0,9.0,28.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,,,,3.0,,,2.0,10.0,1.0,1.0,8.0,,2.0,,9.0,1.0,2.0,3.0,9.0,,,5.0,,9.0,2.0,7.0,47,1.0,2.0,0.75,1.0,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.631578947368421,0.6666666666666666,1.0,0.527027027027027,0.5,0.8333333333333334,0.5609756097560976,0.5833333333333334,0.75,0.4864864864864865,,,,19.469026548672566,0.3333333333333333,,0.1694915254237288,0.1320754716981132,0.16981132075471697,,0.16964285714285715,0.07526881720430108,0.1,0.5,,,0.13043478260869565,0.2,0.14634146341463414,0.25,0.15,0.2222222222222222,0.35135135135135137,0.7692307692307693,0.7692307692307693,0.8,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.625,0.6,,,,0.25,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8378378378378378,0.2222222222222222,0.5675513513513514,0.53555,0.6588333333333334,0.05263157894736842,0.1,0.30434782608695654,0.1956521739130435,3.068421052631579,24.644444444444446,0.24870466321243523,,6.0,0.10526315789473684,0.16666666666666666,,2.0,4.0,0.25,,,,,,,,,,,,0.3333333333333333,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7934.200000000001,132,11.0,276,282,91,107,47,558,8.0,13.0,2.0,2.0,4.0,6.0,7.0,14.0,1.0,2.0,3.0,9.0,,,2.0,3.0,3.0,11.0,,2.0,2.0,16.0,29,6.0,20.0,7.0,57,319,4.0,5.0,,2.0,8.0,6.0,11.0,3.0,5.0,2.0,23.0,16.0,16.0,18.0,4.0,11.0,3.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,,29.0,,2.0,8.0,15.0,1.0,24.0,2.0,26.0,1.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,1.0,10.0,16.0,,1.0,7.0,,1.0,,8.0,2.0,5.0,,1.0,,,,,1.0,1.0,23.0,90,1.0,,0.5,0.5714285714285714,1.0,0.3,,0.6,0.3,0.5517241379310345,0.8,0.5454545454545454,0.5102040816326531,0.5714285714285714,0.65625,0.5480769230769231,0.5714285714285714,0.6764705882352942,0.40816326530612246,0.10344827586206896,0.07692307692307693,0.14285714285714285,17.46987951807229,0.6666666666666666,0.09090909090909091,0.18292682926829268,0.02247191011235955,0.14545454545454545,,0.1678832116788321,0.014705882352941176,0.04081632653061224,,,,0.24,0.1590909090909091,0.1,0.26666666666666666,0.041666666666666664,1.0,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.375,0.2857142857142857,0.5,0.5833333333333334,0.7142857142857143,0.04081632653061224,0.5,0.5,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,1.0,,,,0.2857142857142857,,,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.125,0.673469387755102,0.2727272727272727,0.5166346938775511,0.4800249999999999,0.512675,0.09615384615384616,0.15625,0.14035087719298245,0.40350877192982454,5.6689655172413795,25.125,0.32971014492753625,1.0,,,0.15384615384615385,0.5,,1.0,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12724.8,212,33.0,438,439,130,128,62,877,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,,,7.0,9.0,3.0,3.0,3.0,4.0,12.0,31.0,1.0,1.0,13.0,8.0,12,19.0,40.0,8.0,81,489,1.0,1.0,4.0,4.0,14.0,4.0,5.0,7.0,17.0,5.0,34.0,10.0,6.0,54.0,2.0,31.0,12.0,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,,6.0,10.0,,16.0,3.0,19.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,1.0,,13.0,20.0,1.0,,10.0,,,2.0,12.0,,2.0,2.0,3.0,,,,,3.0,2.0,34.0,129,3.0,2.0,0.625,0.7142857142857143,0.9473684210526315,0.475,1.0,0.4117647058823529,0.475,0.6666666666666666,1.0,0.8,0.7019230769230769,1.4,0.6590909090909091,0.7017543859649122,1.4,0.66,0.7692307692307693,,,,11.478599221789883,1.0,,0.08403361344537816,,0.05660377358490566,0.024390243902439025,0.07111111111111111,0.00966183574879227,,,,0.1111111111111111,0.04878048780487805,0.09523809523809523,0.05128205128205128,0.07142857142857142,,0.6666666666666666,0.07692307692307693,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,0.5,,,,,0.17307692307692307,0.7777777777777778,0.7777777777777778,1.0,0.5961538461538461,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.2,1.0,0.6,1.0,1.0,0.2,1.0,1.0,0.045454545454545456,1.0,0.18181818181818182,0.75,0.5909090909090909,0.8461538461538461,0.3870967741935484,0.5431576923076924,0.567375,0.5365681818181819,0.05454545454545454,0.14285714285714285,0.1728395061728395,0.41975308641975306,4.741666666666666,25.5075,0.2968036529680365,4.0,,,0.13333333333333333,0.3076923076923077,1.0,3.0,0.08333333333333333,3.0,,1.0,,,,,,1.0,0.024390243902439025,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1254.5,21,12.0,42,45,27,15,9,87,2.0,3.0,,,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,2.0,1.0,2.0,4,1.0,3.0,3.0,10,41,,1.0,,2.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,3.0,,,,6.0,,1.0,2.0,,,,,,,,5.0,27,,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5,,0.35714285714285715,0.42857142857142855,,,,21.818181818181817,0.5,,0.125,,,,0.05263157894736842,,,,,,,0.2,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,0.5,0.5,,,0.25,0.8571428571428571,0.3333333333333333,0.5498071428571428,0.448575,0.5510125,0.125,0.2,,0.5,6.0,26.866666666666664,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,False,
