EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,7.142857142857142,,,0.4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,2.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5153.799999999999,86,-11.0,184,186,51.0,70,26,370,5.0,7.0,,,5.0,16.0,2.0,5.0,,1.0,,,4.0,7.0,2.0,2.0,2.0,12,28,4.0,8.0,4.0,40,202,2.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,18.0,12.0,,7.0,4.0,8.0,9.0,17.0,7.0,4.0,4.0,43.0,1.0,5.0,9,9.0,8.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,1.0,4.0,6.0,10.0,4.0,,1.0,1.0,,,,,10.0,51.0,1.0,1.0,0.25,0.2727272727272727,1.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5,0.8,0.5263157894736842,0.8333333333333334,0.2222222222222222,20.930232558139537,0.42857142857142855,0.02702702702702703,0.04878048780487805,0.03125,,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,0.4444444444444444,0.3125,0.35714285714285715,0.2,0.1388888888888889,0.4,0.4,0.027777777777777776,,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.4,,,,,0.4,1.0,0.4166666666666667,0.5714285714285714,0.48058285714285714,0.42789999999999995,0.02702702702702703,0.034482758620689655,0.25,7.8928571428571415,29.325,0.27717391304347827,1.0,1.0,1.0,1.0,3.0,1.0,,5.0,2.0,2.0,2.0,3.0,4.0,,,,,,0.5,0.3333333333333333,0.5,0.5,0.07142857142857142,,0.125,0.06666666666666667,0.034482758620689655,0.058823529411764705,0.043478260869565216,0.030303030303030304,0.08333333333333333,0.05263157894736842,0.05,0.2,1.0,,0.5,1.0,0.54525,,0.125,,2.0,,1.0,,,1.0,,,,,0.25,,0.045454545454545456,0.16666666666666666,,2.0,,1.0,2.0,,,,0.05555555555555555,,,,,,,0.125,0.5,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,594.0,10,13.0,22,20,4.0,5,1,42,2.0,2.0,,,,,,,,,,,,,,,,2,2,,,,4,18,,,,,,,,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,8.695652173913043,,0.3333333333333333,0.125,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6982999999999999,,,,,2.25,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2367.6000000000004,39,-2.0,89,88,27.0,35,8,177,,,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,9.0,,1.0,4.0,1,2,2.0,12.0,3.0,11,103,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,6.0,,9.0,2.0,5.0,,5.0,,2.0,2.0,10.0,1.0,1.0,2,2.0,2.0,,,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,8.0,27.0,,,,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.2857142857142857,0.35714285714285715,0.36666666666666664,0.5,0.8571428571428571,16.3265306122449,,0.06666666666666667,0.03333333333333333,0.06666666666666667,,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,0.21428571428571427,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,0.2857142857142857,,0.5714285714285714,0.25,0.8571428571428571,0.2222222222222222,0.5240464285714286,0.5240071428571429,0.06666666666666667,,0.7272727272727273,14.75,24.958333333333332,0.30337078651685395,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.05555555555555555,0.02857142857142857,,,,,,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,,,0.1,,,,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,3.0,3,,,,2.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,0.5,0.25,0.5,0.25,0.5,0.5,21.875,0.6666666666666666,0.25,0.16666666666666666,0.25,0.25,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.6314,,,1.0,3.6,23.6,0.4666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5650.6,94,18.0,197,199,75.0,61,20,396,7.0,9.0,2.0,2.0,2.0,6.0,1.0,2.0,,,,,7.0,11.0,,3.0,5.0,10,17,7.0,11.0,7.0,48,221,,3.0,4.0,3.0,5.0,6.0,21.0,14.0,6.0,9.0,12.0,11.0,7.0,10.0,5.0,15.0,4.0,7.0,3.0,35.0,2.0,8.0,9,1.0,,1.0,1.0,,5.0,,1.0,6.0,,3.0,5.0,8.0,10.0,,2.0,3.0,2.0,,2.0,,21.0,75.0,,3.0,0.7,0.7,0.42857142857142855,0.6363636363636364,0.6,0.6363636363636364,0.5882352941176471,0.75,0.7321428571428571,0.8333333333333334,0.7272727272727273,0.8076923076923077,0.39285714285714285,17.410714285714285,0.16666666666666666,0.03278688524590164,0.0707070707070707,0.05405405405405406,,,0.32142857142857145,0.7777777777777778,0.875,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.4,0.5,0.07142857142857142,0.5,0.5,,,,,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.42857142857142855,,0.2222222222222222,1.0,,,0.5555555555555556,0.6,0.7142857142857143,0.6363636363636364,0.543025,0.4859111111111112,0.06666666666666667,0.10526315789473684,0.4375,6.482352941176469,25.781818181818185,0.38071065989847713,,,,,,,,,2.0,1.0,,5.0,1.0,1.0,,,,,,,,,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.13157894736842105,,0.023809523809523808,0.011627906976744186,,0.07692307692307693,0.058823529411764705,0.23529411764705882,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,0.16666666666666666,,,,,,,,4.0,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15336.0,256,59.0,528,529,165.0,151,75,1057,4.0,5.0,1.0,1.0,4.0,9.0,,,7.0,12.0,3.0,5.0,17.0,39.0,1.0,7.0,18.0,8,14,24.0,51.0,10.0,98,590,5.0,4.0,5.0,10.0,23.0,7.0,45.0,10.0,6.0,69.0,3.0,39.0,17.0,10.0,3.0,13.0,3.0,9.0,1.0,29.0,8.0,20.0,23,6.0,4.0,2.0,3.0,2.0,,,1.0,3.0,,17.0,24.0,13.0,15.0,,2.0,3.0,3.0,3.0,4.0,2.0,45.0,163.0,3.0,3.0,0.625,0.7142857142857143,0.9583333333333334,0.47058823529411764,0.43478260869565216,0.47058823529411764,0.5714285714285714,0.8,0.676923076923077,0.6785714285714286,0.6830985915492958,0.6875,0.7846153846153846,11.935483870967742,1.0,0.0625,0.07462686567164178,0.06382978723404255,0.058823529411764705,0.5,0.07692307692307693,0.8,0.8,0.75,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.5,,,,0.18461538461538463,0.5833333333333334,0.5833333333333334,1.0,0.6,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.16666666666666666,0.03571428571428571,1.0,0.17857142857142858,0.6,0.6428571428571429,0.3888888888888889,0.8615384615384616,0.4358974358974359,0.535963076923077,0.5261392857142857,0.04411764705882353,0.125,0.45918367346938777,4.8,25.482352941176472,0.3125,1.0,1.0,1.0,1.0,1.0,4.0,,14.0,,2.0,,12.0,3.0,,1.0,,,1.0,0.8,1.0,1.1666666666666667,1.1666666666666667,,,,0.08571428571428572,,0.0196078431372549,0.00816326530612245,,0.08,0.043478260869565216,0.10256410256410256,0.16666666666666666,1.0,,1.0,1.0,0.57655,0.019230769230769232,0.14285714285714285,,,,,,,3.0,,,,,,,,0.125,4.0,2.0,1.0,,,,,0.0625,,0.6666666666666666,3.0,1.0,1.0,1.0,,,,0.75,1.0,,2.0,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7634.300000000001,127,47.0,262,274,99.0,86,37,536,11.0,16.0,4.0,5.0,1.0,5.0,,,2.0,9.0,2.0,4.0,2.0,10.0,,,3.0,12,21,4.0,19.0,14.0,50,281,1.0,5.0,6.0,2.0,7.0,7.0,23.0,18.0,6.0,12.0,,10.0,2.0,4.0,3.0,7.0,3.0,4.0,,17.0,13.0,22.0,27,9.0,6.0,3.0,4.0,4.0,1.0,,,5.0,2.0,1.0,4.0,13.0,22.0,1.0,9.0,1.0,2.0,2.0,5.0,3.0,23.0,97.0,1.0,1.0,0.75,0.75,1.0,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.5714285714285714,0.8333333333333334,0.45,0.6153846153846154,0.5,0.6764705882352942,0.475,17.57188498402556,0.8,0.20634920634920634,0.16279069767441862,0.2222222222222222,0.16666666666666666,0.6,0.4,0.6875,0.7857142857142857,0.7272727272727273,0.125,0.2,0.2,1.0,,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.25,0.2,0.2,1.0,,0.38461538461538464,0.8,0.3076923076923077,0.5,0.23076923076923078,,0.875,0.2,0.5768262500000001,0.6015269230769232,0.20408163265306123,0.3103448275862069,0.46,3.2952380952380946,24.573684210526316,0.37786259541984735,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,8.0,5.0,,,,,1.0,1.0,1.0,1.25,1.0,0.09523809523809523,0.125,,0.12121212121212122,0.03076923076923077,0.043478260869565216,0.036036036036036036,,,0.058823529411764705,0.15384615384615385,0.5,1.0,1.0,,,,0.05,0.12,,,,1.0,,1.0,,,,,,0.125,0.06451612903225806,0.05714285714285714,0.1,1.0,,1.0,1.0,1.0,,,0.05,0.045454545454545456,0.5,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,False,2.0
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6893.200000000001,115,21.0,231,236,54.0,62,31,467,12.0,18.0,1.0,1.0,3.0,7.0,,,3.0,10.0,1.0,2.0,3.0,11.0,2.0,,1.0,15,25,6.0,21.0,8.0,56,252,3.0,2.0,2.0,1.0,3.0,4.0,11.0,24.0,6.0,18.0,,11.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,10.0,22.0,34,1.0,,1.0,2.0,1.0,3.0,,1.0,5.0,,3.0,13.0,10.0,10.0,2.0,3.0,3.0,9.0,4.0,9.0,2.0,9.0,53.0,1.0,2.0,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6,1.0,0.5217391304347826,0.7,0.56,0.6875,0.45652173913043476,20.44609665427509,0.4,0.15625,0.16666666666666666,0.125,0.25,0.2222222222222222,0.391304347826087,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.21739130434782608,0.3,0.3,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.2,1.0,0.4,0.5,0.2,,0.8478260869565217,0.2727272727272727,0.5593847826086956,0.58819,0.06382978723404255,0.11538461538461539,0.19642857142857142,2.9560000000000004,24.59047619047619,0.23376623376623376,3.0,7.0,,5.0,9.0,,6.0,16.0,,,9.0,12.0,12.0,,2.0,2.0,,,,0.5555555555555556,0.4166666666666667,0.5,,,,0.17647058823529413,0.15254237288135594,,0.08035714285714286,0.12903225806451613,,0.125,0.17142857142857143,0.5833333333333334,0.42857142857142855,0.3333333333333333,,,0.5376727272727273,,0.2857142857142857,,1.0,,,,2.0,,,5.0,,,,0.125,,0.3333333333333333,1.0,6.0,3.0,4.0,,,,0.3,0.16,0.08333333333333333,,,,,,0.5,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14545.8,242,60.0,502,502,148.0,152,81,1004,16.0,31.0,6.0,8.0,23.0,52.0,5.0,12.0,,,,,12.0,43.0,5.0,6.0,16.0,44,95,12.0,43.0,39.0,163,551,5.0,16.0,30.0,6.0,16.0,15.0,65.0,26.0,62.0,15.0,21.0,43.0,12.0,43.0,26.0,69.0,18.0,30.0,13.0,164.0,9.0,30.0,36,12.0,4.0,8.0,19.0,18.0,6.0,,1.0,25.0,3.0,13.0,24.0,37.0,47.0,4.0,21.0,3.0,6.0,4.0,6.0,5.0,63.0,145.0,,2.0,0.29545454545454547,0.29545454545454547,0.4166666666666667,0.27906976744186046,0.375,0.27906976744186046,0.4631578947368421,0.5333333333333333,0.4492753623188406,0.5434782608695652,0.5126582278481012,0.6132075471698113,0.3115942028985507,30.24793388429752,0.76,0.07317073170731707,0.1015625,0.08888888888888889,0.030303030303030304,0.8333333333333334,0.2246376811594203,0.5161290322580645,0.5714285714285714,0.375,0.37681159420289856,0.4423076923076923,0.46938775510204084,0.30434782608695654,0.08695652173913043,0.4166666666666667,0.4166666666666667,,,,,0.3115942028985507,0.27906976744186046,0.2857142857142857,0.4166666666666667,0.38461538461538464,0.17391304347826086,0.75,,,0.34782608695652173,0.375,0.5362318840579711,0.27906976744186046,0.49615108695652177,0.46831086956521734,0.13548387096774195,0.1875,0.3987730061349693,6.462105263157896,26.679069767441863,0.2948207171314741,,3.0,,1.0,8.0,,,2.0,6.0,,6.0,17.0,6.0,,,1.0,,,,0.125,0.07692307692307693,0.07692307692307693,0.06315789473684211,0.0967741935483871,0.057692307692307696,0.12781954887218044,0.041379310344827586,,0.024390243902439025,0.05555555555555555,,0.1111111111111111,0.15492957746478872,0.23076923076923078,,,,,0.46303,,0.012269938650306749,1.0,8.0,,4.0,,,2.0,,2.0,0.023255813953488372,0.023255813953488372,0.23529411764705882,0.03389830508474576,,0.058823529411764705,,,,4.0,4.0,,,,0.05405405405405406,,,1.0,,,,,,,,,3.0,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1089.0,18,10.0,35,36,11.0,12,2,71,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1,1,,1.0,,2,40,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,11.0,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,5.405405405405405,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,0.587125,0.5819,,,1.0,3.2,23.4,0.3142857142857143,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4192.9,70,25.0,147,148,66.0,41,25,295,4.0,7.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,5.0,10.0,5.0,2.0,4.0,7,16,7.0,12.0,3.0,38,153,5.0,1.0,5.0,3.0,5.0,3.0,14.0,6.0,8.0,21.0,,10.0,5.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,3.0,5.0,7,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,4.0,6.0,,1.0,2.0,,,,,14.0,65.0,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.6,0.5833333333333334,0.4375,0.2,0.625,0.55,0.6129032258064516,0.5384615384615384,0.42857142857142855,19.12568306010929,0.75,0.07692307692307693,0.07142857142857142,0.10714285714285714,,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.4,0.5,0.5,0.14285714285714285,0.25,0.25,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.5,0.5,1.0,0.625,0.2,0.5,0.1,1.0,0.4,0.5,0.6785714285714286,0.5,0.49110535714285714,0.47748999999999997,0.034482758620689655,0.058823529411764705,0.3684210526315789,8.25625,26.55,0.4489795918367347,,,1.0,2.0,3.0,1.0,,7.0,2.0,1.0,1.0,2.0,2.0,,,,,,0.2,0.6666666666666666,0.4375,0.4375,0.125,0.14285714285714285,0.2,0.06451612903225806,0.023255813953488372,0.03125,0.02666666666666667,0.058823529411764705,,,0.09523809523809523,,,,0.2,1.0,0.43742142857142857,,0.18421052631578946,,1.0,1.0,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3382.3,56,19.0,117,121,53.0,57,18,238,8.0,11.0,2.0,2.0,4.0,4.0,2.0,4.0,,,,,2.0,3.0,,,,14,19,2.0,3.0,1.0,35,140,,5.0,6.0,,,,10.0,20.0,8.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,5.0,14.0,29,3.0,2.0,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,7.0,5.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,10.0,53.0,,1.0,0.7142857142857143,0.9090909090909091,0.5,0.6666666666666666,,0.6666666666666666,0.7368421052631579,0.8333333333333334,0.7727272727272727,0.8333333333333334,0.7291666666666666,0.625,0.13636363636363635,18.43971631205674,1.0,0.25,0.2553191489361702,0.2,0.4,0.75,0.5,0.7272727272727273,0.7272727272727273,0.625,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,1.0,,,,,0.6363636363636364,0.6666666666666666,0.5226477272727273,0.4703333333333333,0.08695652173913043,0.1,0.2857142857142857,6.042105263157896,26.03333333333333,0.452991452991453,4.0,7.0,,4.0,7.0,,,8.0,,4.0,11.0,7.0,15.0,,2.0,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,0.25925925925925924,0.3793103448275862,0.18181818181818182,0.29411764705882354,0.3333333333333333,,0.5,0.15789473684210525,1.0,0.5714285714285714,0.25,,,0.6014499999999999,,0.22857142857142856,,1.0,,2.0,,,,,,,,0.5,0.5,0.2,,,6.0,,1.0,,,,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10875.0,181,1.0,370,378,106.0,119,62,748,21.0,36.0,9.0,13.0,16.0,36.0,,3.0,3.0,4.0,2.0,3.0,1.0,5.0,1.0,,1.0,37,75,4.0,9.0,11.0,97,447,1.0,14.0,27.0,2.0,4.0,3.0,37.0,38.0,36.0,12.0,,5.0,1.0,10.0,9.0,19.0,4.0,3.0,7.0,47.0,17.0,30.0,46,11.0,5.0,6.0,4.0,1.0,6.0,2.0,3.0,10.0,4.0,6.0,20.0,21.0,25.0,3.0,11.0,3.0,5.0,2.0,6.0,6.0,37.0,104.0,3.0,3.0,0.5135135135135135,0.5757575757575758,1.0,0.4444444444444444,0.5,0.4444444444444444,0.49333333333333335,0.5185185185185185,0.5119047619047619,0.5483870967741935,0.5105263157894737,0.5285714285714286,0.10714285714285714,23.542600896860986,0.4,0.2073170731707317,0.15425531914893617,0.21666666666666667,0.18181818181818182,1.0,0.42857142857142855,0.5833333333333334,0.6,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.48484848484848486,0.4375,0.03571428571428571,,,0.047619047619047616,0.75,0.75,1.0,0.05952380952380952,0.2,0.2,1.0,0.058823529411764705,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.03225806451612903,,0.5357142857142857,0.2,0.5290113095238095,0.527041935483871,0.11956521739130435,0.13253012048192772,0.38144329896907214,5.142666666666667,25.27777777777778,0.2864864864864865,7.0,14.0,1.0,8.0,16.0,1.0,1.0,20.0,4.0,4.0,11.0,12.0,16.0,3.0,2.0,,,,1.0,0.5,0.5588235294117647,0.5555555555555556,0.05333333333333334,0.027777777777777776,0.08333333333333333,0.11320754716981132,0.09565217391304348,0.0625,0.08379888268156424,0.0847457627118644,0.08333333333333333,0.15384615384615385,0.09259259259259259,0.8235294117647058,0.5,0.2857142857142857,1.0,1.0,0.559673076923077,,0.20618556701030927,,5.0,,1.0,,2.0,1.0,,3.0,,,0.1111111111111111,0.13043478260869565,0.057692307692307696,0.07692307692307693,,8.0,1.0,4.0,1.0,,,0.0625,0.10526315789473684,,,,1.0,1.0,,,,,,,,,False,
