EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3589.3,60,-15,130,131,50,79,12,261,3.0,4.0,,,2.0,2.0,2.0,6.0,1.0,3.0,2.0,,1.0,2.0,9.0,,2.0,6.0,13,3.0,11.0,3.0,24,148,,,1.0,,,4.0,8.0,1.0,3.0,3.0,14.0,8.0,4.0,6.0,,9.0,2.0,,4.0,6.0,4.0,,14.0,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,7.0,2.0,5.0,6.0,4.0,7.0,1.0,3.0,1.0,14.0,50,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.46153846153846156,,0.5,0.4375,,0.5,0.4444444444444444,,0.5,0.4583333333333333,,,23.943661971830988,,,0.06896551724137931,,0.03571428571428571,,,,,,,,0.1,,0.16666666666666666,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.375,0.2222222222222222,0.2222222222222222,0.5,,,,0.18181818181818182,1.0,0.09090909090909091,0.18181818181818182,,0.625,0.2222222222222222,0.5069520833333335,,0.4677181818181818,0.11538461538461539,0.2,,0.5833333333333334,8.569230769230769,26.44545454545454,0.38461538461538464,1.0,,1.0,,1.0,,2.0,2.0,,,,3.0,6.0,,5.0,1.0,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,,,,3.0,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1529.9,25,-8,56,55,22,33,7,111,3.0,5.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,3.0,6,1.0,1.0,,9,65,,,,,,,2.0,,,,,6.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,3.0,2.0,4.0,1.0,,4.0,2.0,2.0,6.0,1.0,,,,,,22,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.6428571428571429,,,0.6428571428571429,,,0.14285714285714285,,,16.666666666666664,0.16666666666666666,,,,0.10526315789473684,,,,,0.16666666666666666,,1.0,,,0.7142857142857143,0.6,0.6,1.0,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,,0.8571428571428571,1.0,0.48283571428571426,,0.3438,,,,,3.4666666666666663,26.1,0.39285714285714285,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,934.5,16,17,32,34,17,13,6,66,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2,1.0,2.0,2.0,7,24,,1.0,1.0,,,,1.0,,,2.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,17,,1.0,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,,0.5,0.5,,,17.5,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5166,0.448575,0.4218,,,,0.2857142857142857,9.6,27.049999999999997,0.53125,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,3.0,4,,,5.0,11,8,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,,5.0,7.0,1.0,4.0,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,1.0,,,,,0.25,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,0.5,1.0,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,968.9999999999999,16,13,36,37,23,17,5,73,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1,2.0,3.0,,6,32,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,22,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,0.5,0.5,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.75,0.5,0.52525,,0.5135333333333333,,,,0.5,19.6,25.400000000000002,0.6388888888888888,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.25,,,,,,,,,,,False,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8666.2,144,35,296,301,68,85,51,597,25.0,38.0,7.0,14.0,5.0,7.0,5.0,16.0,1.0,1.0,,,,,,,,31.0,55,,,26.0,88,325,7.0,15.0,,13.0,27.0,6.0,10.0,,,11.0,23.0,38.0,24.0,,12.0,,,6.0,6.0,10.0,2.0,4.0,24.0,6.0,20.0,16.0,13.0,35.0,26.0,61.0,3.0,3.0,1.0,7.0,,,12.0,4.0,6.0,15.0,24.0,33.0,5.0,17.0,2.0,23.0,67,,2.0,0.6129032258064516,0.76,,,,,0.5636363636363636,0.4666666666666667,0.6,0.5636363636363636,0.4666666666666667,0.6,0.6376811594202898,0.5869565217391305,0.7666666666666667,,0.10909090909090909,0.1875,22.437673130193907,0.15853658536585366,0.21978021978021978,0.19753086419753085,0.10526315789473684,0.17791411042944785,0.17567567567567569,0.2571428571428571,0.19607843137254902,0.11363636363636363,0.07407407407407407,0.16666666666666666,0.3076923076923077,0.24561403508771928,0.16666666666666666,0.6909090909090909,0.6578947368421053,0.7142857142857143,0.64,0.2909090909090909,0.3125,0.38461538461538464,0.01818181818181818,1.0,1.0,,,,,,0.9333333333333333,0.5,,0.7,0.7142857142857143,,,,0.6909090909090909,,0.5374418181818182,0.5955692307692307,0.52892,0.2537313432835821,0.2537313432835821,0.3068181818181818,0.26136363636363635,3.3418181818181822,,0.22972972972972974,,,,,,,4.0,2.0,2.0,,6.0,2.0,5.0,1.0,3.0,2.0,3.0,3.0,4.0,,2.0,,8.0,,,5.0,,8.0,4.0,,0.07894736842105263,0.4166666666666667,0.75,0.2,0.07692307692307693,0.08333333333333333,0.5,0.6,,,,,,,,,,,3.0,,,,,,,,,,,,False,1.0,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3118.5,52,24,109,118,41,52,16,227,3.0,8.0,,,1.0,2.0,,2.0,,,3.0,,1.0,1.0,3.0,,1.0,3.0,10,1.0,6.0,2.0,11,107,,,,,,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,,3.0,1.0,2.0,2.0,3.0,2.0,,7.0,,1.0,5.0,3.0,9.0,1.0,10.0,,6.0,4.0,1.0,,,1.0,,,1.0,2.0,3.0,,,,4.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.3,,0.5,0.28125,,0.25,0.3235294117647059,,0.4,0.375,0.2,,13.432835820895521,0.09090909090909091,0.030303030303030304,0.1724137931034483,,0.12903225806451613,0.02,0.05555555555555555,,,,0.125,0.14285714285714285,0.18181818181818182,,0.5,0.375,0.5,0.6666666666666666,0.125,,,,,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.25,0.25,,0.875,0.3333333333333333,0.573584375,,0.5863125,0.058823529411764705,,,0.36363636363636365,3.5799999999999996,24.55,0.3761467889908257,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,0.25,,0.25,,,0.14285714285714285,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,False,,1.0,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5311.2,89,27,178,182,48,56,27,360,9.0,12.0,3.0,5.0,1.0,1.0,2.0,6.0,,,9.0,,1.0,2.0,9.0,,1.0,11.0,18,5.0,18.0,7.0,44,188,4.0,6.0,2.0,6.0,14.0,1.0,1.0,1.0,2.0,4.0,9.0,16.0,6.0,15.0,6.0,9.0,2.0,,3.0,5.0,1.0,2.0,12.0,,7.0,8.0,9.0,17.0,9.0,26.0,3.0,1.0,,1.0,,,2.0,,2.0,9.0,8.0,9.0,1.0,2.0,3.0,7.0,47,1.0,2.0,0.7272727272727273,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.6111111111111112,0.6666666666666666,1.0,0.5138888888888888,0.5,0.8333333333333334,0.55,0.5833333333333334,0.75,0.5,,,19.90521327014218,0.16363636363636364,0.14,0.1568627450980392,,0.16037735849056603,0.07865168539325842,0.11764705882352941,0.10344827586206896,,0.13636363636363635,0.18518518518518517,0.16666666666666666,0.15,0.15,0.3333333333333333,0.75,0.75,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,0.2222222222222222,0.2222222222222222,1.0,0.625,0.6,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.2222222222222222,0.5591861111111112,0.53555,0.6588333333333334,0.05405405405405406,0.10526315789473684,0.3181818181818182,0.20454545454545456,3.1944444444444446,24.644444444444446,0.2696629213483146,3.0,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,9.0,,,5.0,,9.0,2.0,,,0.5,,0.5,,0.18181818181818182,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,1.0,2.0,4.0,0.25,,,,,,,,,,,False,,,0.3333333333333333,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9402.0,157,23,317,325,82,104,57,642,19.0,30.0,6.0,13.0,8.0,10.0,15.0,32.0,,2.0,3.0,,3.0,1.0,5.0,,1.0,34.0,64,3.0,8.0,11.0,88,367,7.0,15.0,1.0,1.0,18.0,12.0,21.0,2.0,4.0,3.0,33.0,32.0,36.0,9.0,8.0,5.0,1.0,4.0,9.0,18.0,3.0,6.0,45.0,4.0,11.0,16.0,10.0,27.0,16.0,43.0,4.0,10.0,4.0,5.0,2.0,3.0,8.0,2.0,6.0,17.0,20.0,25.0,3.0,11.0,3.0,33.0,80,3.0,3.0,0.47058823529411764,0.5333333333333333,1.0,0.375,0.5,0.375,0.53125,0.4666666666666667,0.5714285714285714,0.5347222222222222,0.53125,0.6,0.5301204819277109,0.5294117647058824,0.5689655172413793,0.1111111111111111,0.0625,0.09375,23.453608247422682,0.10416666666666667,0.10576923076923077,0.2191780821917808,0.07142857142857142,0.15384615384615385,0.09375,0.15384615384615385,0.08928571428571429,0.06666666666666667,0.11428571428571428,0.10416666666666667,0.07692307692307693,0.21428571428571427,0.13333333333333333,0.4166666666666667,0.6333333333333333,0.6551724137931034,0.5263157894736842,0.4444444444444444,0.46875,0.5172413793103449,0.027777777777777776,,,0.041666666666666664,0.06944444444444445,0.2,0.2,1.0,0.8125,0.46153846153846156,,0.4,0.8,0.12,0.04,,0.5277777777777778,0.2,0.5141118055555556,0.559673076923077,0.509396,0.1375,0.1527777777777778,0.20454545454545456,0.375,5.229687500000001,25.375,0.2586750788643533,2.0,,2.0,1.0,1.0,1.0,9.0,4.0,5.0,,1.0,6.0,3.0,,1.0,2.0,,2.0,,,2.0,1.0,4.0,1.0,1.0,3.0,,5.0,5.0,1.0,0.03333333333333333,0.375,0.1111111111111111,,0.09090909090909091,0.23529411764705882,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,,,0.0625,1.0,1.0,0.6666666666666666,1.0,1.0,0.06666666666666667,,,,,,,,,,,False,,,0.16666666666666666,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10968.8,183,38,376,378,98,112,57,754,3.0,3.0,1.0,1.0,,,3.0,6.0,,,9.0,3.0,4.0,10.0,25.0,3.0,8.0,6.0,9,17.0,34.0,8.0,71,410,1.0,1.0,4.0,,14.0,3.0,4.0,6.0,12.0,5.0,29.0,6.0,6.0,51.0,2.0,25.0,10.0,,3.0,4.0,2.0,1.0,9.0,2.0,,6.0,9.0,15.0,3.0,18.0,,1.0,1.0,,,,2.0,,11.0,15.0,9.0,12.0,,2.0,2.0,29.0,97,2.0,2.0,0.5,0.6,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.75,0.7325581395348837,1.4,0.75,0.7291666666666666,1.4,0.7368421052631579,0.7906976744186046,,,11.185682326621924,0.08411214953271028,,0.06451612903225806,0.027777777777777776,0.075,0.010810810810810811,,,,0.05555555555555555,0.08771929824561403,0.14285714285714285,0.05714285714285714,,0.06976744186046512,1.0,1.0,0.6666666666666666,0.13953488372093023,0.5,0.5,,,,0.20930232558139536,0.5813953488372093,0.4,0.4,1.0,0.2,1.0,0.6,,,0.25,0.5,0.375,0.8604651162790697,0.4,0.5413441860465117,0.567375,0.5167187500000001,0.06521739130434782,0.18181818181818182,0.19718309859154928,0.4084507042253521,4.7555555555555555,25.397058823529413,0.26063829787234044,7.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,,,,,2.0,,2.0,,1.0,,,,,2.0,3.0,,,,,3.0,2.0,1.0,,1.0,,,0.1111111111111111,0.08695652173913043,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,0.2,1.0,1.0,0.75,1.0,3.0,0.09090909090909091,,,,,,,,1.0,0.02857142857142857,,False,,,,1.0
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11104.3,185,45,379,383,93,120,61,762,12.0,20.0,,1.0,4.0,5.0,17.0,40.0,3.0,8.0,,,,9.0,30.0,4.0,10.0,32.0,68,9.0,30.0,25.0,116,414,1.0,6.0,1.0,,2.0,9.0,18.0,4.0,10.0,7.0,37.0,22.0,42.0,15.0,,30.0,9.0,4.0,36.0,53.0,26.0,10.0,123.0,,3.0,8.0,12.0,23.0,3.0,26.0,2.0,8.0,4.0,5.0,,,19.0,2.0,11.0,19.0,27.0,32.0,3.0,14.0,2.0,35.0,91,,1.0,0.34375,0.34375,0.5555555555555556,0.3,0.4,0.3,0.47058823529411764,0.16666666666666666,0.5,0.4642857142857143,0.14285714285714285,0.5357142857142857,0.5180180180180181,0.14285714285714285,0.5967741935483871,0.30612244897959184,0.058823529411764705,0.075,28.508771929824565,0.11009174311926606,0.02631578947368421,0.08421052631578947,,0.09803921568627451,0.016129032258064516,0.023255813953488372,0.03333333333333333,,0.13513513513513514,0.10714285714285714,0.0625,0.09859154929577464,0.038461538461538464,0.20408163265306123,0.6,0.631578947368421,0.3333333333333333,0.40816326530612246,0.425,0.4594594594594595,0.08163265306122448,0.375,0.375,,0.30612244897959184,0.3,0.3,0.5555555555555556,0.14285714285714285,,,0.17857142857142858,0.8,,0.35714285714285715,0.4,0.5102040816326531,0.3,0.4892331632653061,0.42715999999999993,0.46161428571428564,0.12844036697247707,0.17721518987341772,0.017241379310344827,0.31896551724137934,6.689705882352941,26.766666666666666,0.24538258575197888,,,,,1.0,,17.0,12.0,5.0,,3.0,4.0,14.0,4.0,13.0,1.0,1.0,,1.0,,,2.0,5.0,,,2.0,,5.0,4.0,,0.05,0.7368421052631579,0.21428571428571427,,,0.041666666666666664,0.8,0.4117647058823529,,,,,,0.14285714285714285,,,,,3.0,,,12.0,,,,,,,,,False,,,,3.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7934.200000000001,132,11,276,282,91,107,47,558,8.0,13.0,2.0,2.0,4.0,6.0,7.0,14.0,1.0,2.0,9.0,,3.0,3.0,11.0,1.0,2.0,16.0,29,6.0,20.0,7.0,57,319,4.0,5.0,2.0,,8.0,6.0,11.0,3.0,5.0,2.0,23.0,16.0,16.0,18.0,4.0,11.0,3.0,3.0,10.0,13.0,8.0,2.0,29.0,,2.0,8.0,15.0,24.0,2.0,26.0,1.0,4.0,2.0,2.0,,1.0,6.0,1.0,10.0,16.0,7.0,8.0,2.0,5.0,,23.0,90,1.0,,0.5,0.5714285714285714,1.0,0.3,0.6,0.3,0.5517241379310345,0.8,0.5454545454545454,0.5102040816326531,0.5714285714285714,0.65625,0.5480769230769231,0.5714285714285714,0.6764705882352942,0.40816326530612246,0.10344827586206896,0.14285714285714285,17.46987951807229,0.18292682926829268,0.02247191011235955,0.14545454545454545,,0.1678832116788321,0.014705882352941176,,0.04081632653061224,,0.24,0.1590909090909091,0.15384615384615385,0.1,0.041666666666666664,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.375,0.2857142857142857,0.5,0.5833333333333334,0.04081632653061224,0.5,0.5,0.1836734693877551,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,1.0,,0.375,0.6666666666666666,0.1875,0.125,0.5,0.673469387755102,0.2727272727272727,0.5166346938775511,0.4800249999999999,0.512675,0.09615384615384616,0.15625,0.14035087719298245,0.40350877192982454,5.6689655172413795,25.125,0.32971014492753625,3.0,,2.0,,2.0,,3.0,2.0,1.0,,1.0,2.0,4.0,,3.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.07692307692307693,0.6666666666666666,0.09090909090909091,,,0.26666666666666666,1.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,,,0.6666666666666666,,1.0,,,,,,,,,,,,False,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2109.6,35,12,75,76,26,18,9,151,,1.0,,,,,1.0,2.0,,1.0,,,,1.0,2.0,,,1.0,4,1.0,2.0,2.0,7,74,,,,,,,,,,2.0,2.0,,2.0,3.0,,2.0,1.0,2.0,2.0,3.0,2.0,,7.0,,,,4.0,4.0,,4.0,,,,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,2.0,26,,1.0,,,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5,,1.0,0.3333333333333333,0.5,0.5,8.88888888888889,0.2857142857142857,,,,0.1,,,,,0.16666666666666666,0.375,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.51475,,,,,,0.2857142857142857,11.700000000000001,25.7,0.3466666666666667,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1232.6999999999998,21,4,40,42,18,29,5,82,3.0,5.0,1.0,3.0,,,2.0,2.0,,2.0,,,,1.0,2.0,,,5.0,9,1.0,2.0,,13,46,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,8.0,2.0,,2.0,2.0,1.0,,,1.0,,,3.0,1.0,4.0,,2.0,4.0,5.0,9.0,1.0,,,,,,2.0,1.0,3.0,4.0,2.0,,,,,2.0,18,,,0.8,1.0,,0.5,,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.18181818181818182,,,28.26086956521739,0.15384615384615385,0.36363636363636365,,0.2,0.10526315789473684,0.3125,0.5,0.5,0.2,0.5,0.09090909090909091,,,0.2,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,1.0,0.3333333333333333,,,,,,,0.6363636363636364,0.5,0.5046727272727272,0.5801666666666666,0.4346,,,0.15384615384615385,0.15384615384615385,6.411111111111111,26.0,0.45,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,,,,,,,2.0,,,,,2.0,1.0,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,2.0,,,3.0,,,,,,,,,False,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,2,,,,2,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,10,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,1,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,10,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
