EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10.0,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31.0,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12897.0,215,53,440,459,182.0,205.0,50.0,899,21.0,28.0,2.0,3.0,8.0,10.0,7.0,16.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,30,47,,4.0,13.0,73,437.0,2.0,4.0,,2.0,6.0,12.0,20.0,,4.0,11.0,35.0,34.0,26.0,,,4.0,3.0,,2.0,12.0,12.0,24.0,6.0,6.0,12.0,,,60.0,1.0,5.0,17.0,13.0,32.0,8.0,40.0,,15.0,6.0,9.0,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,5.0,8.0,19.0,1.0,19.0,1.0,1.0,24.0,4.0,,9.0,5.0,4.0,,,,,4.0,4.0,2.0,35.0,179.0,4.0,5.0,0.5666666666666667,0.6071428571428571,,,,,0.6382978723404256,0.5,0.6,0.5882352941176471,0.5,0.5,0.5983606557377049,0.5,0.546875,0.0784313725490196,0.0425531914893617,0.07142857142857142,,14.257028112449799,0.7,0.12871287128712872,0.053763440860215055,0.14049586776859505,0.010752688172043012,0.13513513513513514,0.03225806451612903,0.05555555555555555,0.061224489795918366,0.014492753623188406,0.10810810810810811,0.1346153846153846,0.16666666666666666,0.0967741935483871,0.2857142857142857,,0.5,0.5490196078431373,0.75,0.8076923076923077,0.6190476190476191,0.3137254901960784,0.4375,0.4375,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0196078431372549,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,0.4166666666666667,0.8,0.041666666666666664,,0.125,,0.6274509803921569,,0.5702735294117649,0.5614,0.5610145833333332,0.16071428571428573,0.17307692307692307,0.0821917808219178,0.4794520547945205,4.912765957446807,25.775,0.41363636363636364,,,,,,2.0,,,1.0,,,,,,0.125,,,,,,,,,,,2.0,,1.0,,0.09523809523809523,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4113.400000000001,69,-2,142,145,37.0,46.0,13.0,287,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,16.0,1.0,1.0,4.0,2,4,6.0,21.0,5.0,27,158.0,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,16.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,4.0,,,5.0,,,,1.0,,,,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.44,,0.35714285714285715,0.5,,0.5555555555555556,0.84,,,,17.72151898734177,,,,0.1111111111111111,0.06451612903225806,0.06779661016949153,0.03076923076923077,,,0.10526315789473684,,,,0.12121212121212122,,0.058823529411764705,,,,,,0.08,1.0,1.0,0.5,0.08,,,,0.2,,,,0.64,0.375,0.375,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.84,0.375,0.522094,,0.5240071428571429,0.038461538461538464,,,0.37037037037037035,15.600000000000001,25.109523809523814,0.2605633802816901,,,,,,,,,,,1.0,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,25710.9,429,78,884,901,300.0,322.0,125.0,1785,26.0,38.0,3.0,4.0,8.0,12.0,18.0,61.0,10.0,21.0,6.0,11.0,1.0,1.0,19.0,49.0,6.0,8.0,20.0,54,120,25.0,60.0,28.0,211,950.0,5.0,11.0,9.0,,22.0,18.0,39.0,9.0,21.0,12.0,75.0,20.0,88.0,69.0,6.0,6.0,49.0,19.0,16.0,55.0,36.0,91.0,21.0,15.0,31.0,22.0,2.0,218.0,4.0,8.0,11.0,20.0,33.0,12.0,45.0,5.0,25.0,18.0,7.0,18.0,6.0,13.0,17.0,4.0,5.0,2.0,35.0,2.0,14.0,17.0,33.0,,35.0,1.0,3.0,34.0,2.0,2.0,11.0,6.0,3.0,1.0,,,,3.0,4.0,2.0,75.0,299.0,5.0,5.0,0.18518518518518517,0.19607843137254902,0.92,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.45,0.45454545454545453,0.46153846153846156,0.5083333333333333,0.55,0.525,0.5358974358974359,0.55,0.5514705882352942,0.3333333333333333,0.13333333333333333,0.10526315789473684,0.19672131147540983,22.308438409311346,0.5142857142857142,0.09523809523809523,0.03571428571428571,0.05759162303664921,0.023121387283236993,0.0773067331670823,0.030226700251889168,0.0136986301369863,0.047619047619047616,0.025423728813559324,0.0967741935483871,0.09174311926605505,0.10256410256410256,0.05194805194805195,0.08108108108108109,0.06097560975609756,0.5,0.2111111111111111,0.6842105263157895,0.7647058823529411,0.15384615384615385,0.3388888888888889,0.29508196721311475,0.3673469387755102,0.16666666666666666,0.11666666666666667,0.47619047619047616,0.47619047619047616,0.3,0.06111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.2722222222222222,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.2,0.75,0.3,0.2,0.6666666666666666,0.016666666666666666,1.0,0.3333333333333333,0.4,0.5444444444444444,0.3877551020408163,0.4935424581005588,0.5085909090909092,0.4659703389830509,0.0582010582010582,0.08527131782945736,0.10426540284360189,0.35545023696682465,7.709999999999998,26.288333333333338,0.3393665158371041,2.0,3.0,2.0,4.0,,2.0,1.0,2.0,,,,0.4444444444444444,,,0.08333333333333333,0.01818181818181818,0.3333333333333333,0.15,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.04,,,,,,1.0,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11997.900000000001,200,-9,414,421,197.0,236.0,51.0,835,6.0,15.0,2.0,6.0,3.0,3.0,12.0,31.0,1.0,4.0,2.0,8.0,1.0,4.0,5.0,12.0,,2.0,5.0,19,50,7.0,20.0,30.0,89,453.0,2.0,10.0,1.0,4.0,8.0,8.0,22.0,3.0,9.0,15.0,40.0,16.0,22.0,21.0,,2.0,12.0,5.0,6.0,11.0,5.0,16.0,4.0,1.0,5.0,5.0,1.0,37.0,6.0,4.0,11.0,14.0,26.0,10.0,36.0,2.0,4.0,3.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,,1.0,3.0,5.0,,19.0,,1.0,32.0,4.0,2.0,14.0,3.0,,,,,,,,,40.0,196.0,1.0,3.0,0.42105263157894735,0.4444444444444444,1.0,0.35,0.3333333333333333,0.35,0.38,0.2,0.36363636363636365,0.42142857142857143,0.18181818181818182,0.4032258064516129,0.5301204819277109,0.3076923076923077,0.527027027027027,0.2857142857142857,0.12,0.2,0.0967741935483871,18.410041841004183,0.4,0.12962962962962962,0.032520325203252036,0.11702127659574468,0.06741573033707865,0.12376237623762376,0.04716981132075472,0.07142857142857142,0.014285714285714285,0.06451612903225806,0.09523809523809523,0.1509433962264151,0.15384615384615385,0.1267605633802817,0.08695652173913043,0.05405405405405406,,0.21428571428571427,0.4,0.5,0.6666666666666666,0.44285714285714284,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.05714285714285714,0.25,0.25,,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,0.3333333333333333,,0.0967741935483871,1.0,0.12903225806451613,0.25,0.16129032258064516,0.4,0.5,0.4166666666666667,0.4850292857142857,0.4862666666666667,0.4692306451612904,0.175,0.23333333333333334,0.0898876404494382,0.449438202247191,7.9,24.835,0.4758454106280193,,1.0,,,,1.0,1.0,1.0,,,,,,,0.05555555555555555,0.07407407407407407,0.5,0.09090909090909091,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5962.4,99,28,210,218,70.0,90.0,27.0,428,4.0,8.0,,,2.0,4.0,3.0,3.0,2.0,6.0,3.0,5.0,1.0,2.0,8.0,23.0,,1.0,5.0,9,17,11.0,28.0,7.0,58,206.0,1.0,1.0,,,2.0,4.0,7.0,2.0,7.0,2.0,16.0,8.0,10.0,21.0,12.0,,23.0,8.0,2.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,,,5.0,5.0,11.0,,11.0,,8.0,7.0,1.0,4.0,1.0,2.0,3.0,,2.0,,7.0,,3.0,6.0,9.0,,3.0,,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,16.0,70.0,1.0,,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.5294117647058824,1.0,0.5714285714285714,0.5666666666666667,1.0,0.5,0.59375,1.0,0.5333333333333333,0.6222222222222222,0.11764705882352941,0.25,,23.01255230125523,0.5714285714285714,0.11363636363636363,,0.10204081632653061,,0.10752688172043011,,,,,0.06666666666666667,0.11538461538461539,0.3333333333333333,0.1388888888888889,,,1.0,0.17777777777777778,0.5,0.6666666666666666,0.25,0.06666666666666667,1.0,1.0,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.6,0.6,1.0,0.5111111111111111,0.34782608695652173,0.34782608695652173,0.5,,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8,0.34782608695652173,0.5286622222222221,0.3922,0.5305178571428572,0.0625,0.15,0.034482758620689655,0.27586206896551724,8.764705882352942,26.185714285714283,0.3333333333333333,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11.0,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1,3,,2.0,,2,35.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,128.0,2,4,5,4,,,,9,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6158,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24976.7,416,4,847,854,337.0,345.0,144.0,1701,19.0,29.0,,1.0,8.0,10.0,8.0,31.0,1.0,5.0,6.0,10.0,3.0,4.0,23.0,56.0,10.0,7.0,19.0,28,65,29.0,66.0,15.0,158,964.0,,4.0,11.0,1.0,13.0,11.0,23.0,10.0,23.0,14.0,66.0,24.0,32.0,69.0,18.0,,56.0,23.0,9.0,32.0,19.0,51.0,14.0,5.0,23.0,7.0,2.0,121.0,4.0,5.0,18.0,17.0,38.0,10.0,48.0,2.0,17.0,8.0,9.0,14.0,5.0,9.0,11.0,,5.0,3.0,25.0,2.0,6.0,14.0,28.0,3.0,23.0,3.0,2.0,24.0,1.0,,4.0,8.0,9.0,3.0,1.0,4.0,,5.0,12.0,6.0,66.0,332.0,3.0,7.0,0.42857142857142855,0.42857142857142855,0.7931034482758621,0.4393939393939394,0.43478260869565216,0.4393939393939394,0.4307692307692308,,0.4782608695652174,0.5458015267175572,0.4,0.5652173913043478,0.5563380281690141,0.40625,0.5892857142857143,0.5038167938931297,0.13846153846153847,0.10344827586206896,0.1935483870967742,16.420845624385446,0.56,0.09090909090909091,0.02262443438914027,0.0821917808219178,0.021052631578947368,0.08620689655172414,0.021897810218978103,0.025,0.02564102564102564,0.022388059701492536,0.07936507936507936,0.10891089108910891,0.043478260869565216,0.08227848101265822,0.08196721311475409,0.03125,0.5,0.22137404580152673,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.2366412213740458,0.25806451612903225,0.32,0.25,0.03816793893129771,0.2,0.2,,0.07633587786259542,0.6,0.6,0.8333333333333334,0.42748091603053434,0.4107142857142857,0.4107142857142857,0.782608695652174,0.06666666666666667,,0.6666666666666666,0.21739130434782608,0.8,0.08695652173913043,0.75,0.41304347826086957,0.3684210526315789,0.7251908396946565,0.4107142857142857,0.5294526717557252,0.46751250000000005,0.5081565217391305,0.03731343283582089,0.058823529411764705,0.08227848101265822,0.4177215189873418,6.644615384615385,25.71363636363636,0.39787485242030696,1.0,1.0,3.0,4.0,,3.0,2.0,,,1.0,1.0,0.36363636363636365,,,0.13043478260869565,0.017857142857142856,,0.06666666666666667,1.0,1.0,0.3,1.0,0.015151515151515152,2.0,,1.0,,,,0.03225806451612903,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2737.6,46,-4,86,86,17.0,35.0,17.0,172,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,6.0,,3.0,1.0,3.0,1.0,,,6,9,1.0,9.0,,15,95.0,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,8.0,4.0,3.0,,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.8,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.4166666666666667,0.25,0.2,0.4166666666666667,0.25,0.2,0.5,,,,17.75700934579439,,0.125,0.04,0.14285714285714285,0.038461538461538464,0.13513513513513514,0.0392156862745098,,0.16666666666666666,,,0.125,0.3333333333333333,0.11764705882352941,0.25,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.4,0.5,0.6,,,,0.7222222222222222,0.3333333333333333,0.5300138888888888,0.6363500000000001,0.61761,,,0.13333333333333333,0.13333333333333333,7.177777777777779,24.07777777777778,0.19767441860465115,,2.0,,,,,,1.0,,,,,,,,0.1,,0.5,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27673.2,461,49,953,978,322.0,388.0,140.0,1931,33.0,47.0,6.0,8.0,13.0,19.0,6.0,16.0,1.0,1.0,14.0,35.0,4.0,10.0,10.0,47.0,2.0,3.0,14.0,40,64,24.0,82.0,34.0,186,1052.0,7.0,10.0,5.0,2.0,25.0,16.0,24.0,7.0,24.0,12.0,65.0,60.0,20.0,72.0,,6.0,47.0,10.0,4.0,15.0,5.0,20.0,5.0,,13.0,2.0,,45.0,9.0,11.0,26.0,19.0,49.0,21.0,70.0,2.0,28.0,19.0,9.0,12.0,3.0,12.0,3.0,,,,15.0,2.0,4.0,15.0,33.0,1.0,37.0,3.0,4.0,45.0,2.0,,17.0,3.0,4.0,3.0,1.0,,,4.0,7.0,3.0,65.0,311.0,6.0,3.0,0.75,0.8108108108108109,1.0,0.2926829268292683,0.2916666666666667,0.2926829268292683,0.625,0.7,0.6666666666666666,0.5205479452054794,0.7666666666666667,0.5520833333333334,0.5602409638554217,0.7352941176470589,0.5909090909090909,0.5616438356164384,0.0625,0.06382978723404255,0.0625,16.175156389633603,0.8,0.084070796460177,0.0502283105022831,0.12322274881516587,0.045,0.10297482837528604,0.0477326968973747,0.06818181818181818,0.028037383177570093,0.046052631578947366,0.0684931506849315,0.0967741935483871,0.06896551724137931,0.12738853503184713,0.1111111111111111,0.02631578947368421,0.42857142857142855,0.3219178082191781,0.7021276595744681,0.75,0.7272727272727273,0.1095890410958904,0.375,0.4,0.8333333333333334,0.00684931506849315,1.0,1.0,1.0,0.23972602739726026,0.4,0.4,1.0,0.3219178082191781,0.2127659574468085,0.2127659574468085,1.0,0.5333333333333333,0.75,0.13333333333333333,0.3958333333333333,0.6842105263157895,0.20833333333333334,0.4,0.2916666666666667,0.21428571428571427,0.8835616438356164,0.2127659574468085,0.5745441780821918,0.5783083333333333,0.5849,0.1165644171779141,0.21518987341772153,0.13440860215053763,0.34946236559139787,3.421875,24.904878048780482,0.3378803777544596,2.0,3.0,1.0,3.0,,4.0,,,,,2.0,0.6,,,0.16,0.041666666666666664,0.5,0.2,0.6666666666666666,1.0,0.5,1.0,0.023809523809523808,2.0,0.08333333333333333,1.0,1.0,,,0.022727272727272728,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33134.899999999994,552,11,1130,1142,281.0,340.0,154.0,2272,56.0,73.0,15.0,23.0,8.0,10.0,13.0,33.0,,1.0,13.0,38.0,3.0,7.0,6.0,24.0,3.0,1.0,3.0,69,107,19.0,62.0,33.0,228,1321.0,19.0,28.0,4.0,9.0,47.0,13.0,21.0,4.0,10.0,17.0,55.0,106.0,32.0,57.0,,22.0,24.0,6.0,7.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,16.0,22.0,33.0,49.0,86.0,42.0,128.0,7.0,7.0,5.0,2.0,14.0,2.0,6.0,10.0,,8.0,,24.0,7.0,7.0,22.0,61.0,15.0,35.0,4.0,,40.0,8.0,,14.0,10.0,34.0,2.0,,19.0,,15.0,36.0,20.0,51.0,272.0,11.0,8.0,0.7681159420289855,0.9137931034482759,1.0,0.3064516129032258,0.4,0.3064516129032258,0.6448598130841121,0.6785714285714286,0.6190476190476191,0.5769230769230769,0.59375,0.6129032258064516,0.6162162162162163,0.6351351351351351,0.6547619047619048,0.3668639053254438,0.06542056074766354,0.0273972602739726,0.12121212121212122,15.893536121673003,0.5833333333333334,0.17314487632508835,0.07773851590106007,0.12595419847328243,0.0653061224489796,0.15045871559633028,0.07196969696969698,0.07526881720430108,0.06626506024096386,0.07100591715976332,0.20833333333333334,0.13157894736842105,0.2571428571428571,0.13793103448275862,0.0847457627118644,0.0958904109589041,0.5555555555555556,0.4319526627218935,0.7671232876712328,0.7887323943661971,0.75,0.1952662721893491,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.005917159763313609,,,,0.22485207100591717,0.34210526315789475,0.35135135135135137,1.0,0.14201183431952663,0.25,0.25,1.0,0.71875,0.6521739130434783,0.09375,0.3225806451612903,0.8,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.7988165680473372,0.25,0.572976923076923,0.561724,0.5427403225806451,0.08,0.12389380530973451,0.20614035087719298,0.2412280701754386,3.2523364485981303,24.319354838709682,0.24867256637168142,,1.0,,,1.0,4.0,,6.0,,,,,0.016129032258064516,,0.125,0.05263157894736842,0.26666666666666666,0.03125,,,,,,2.0,0.16666666666666666,4.0,3.0,,3.0,0.10810810810810811,1.0,0.02631578947368421,1.0,False,
