EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1.0,2.0,5.0,19.0,3.0,20.0,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,,3.0,,,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.07407407407407407,0.06382978723404255,0.03773584905660377,,0.13333333333333333,,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11181.1,186,,391,397,114.0,147,51.0,788,13.0,20.0,4.0,5.0,9.0,27.0,5.0,9.0,2.0,4.0,1.0,1.0,5.0,17.0,4.0,2.0,5.0,27.0,56.0,7.0,21.0,12.0,87.0,437,4.0,7.0,5.0,11.0,7.0,13.0,3.0,6.0,8.0,31.0,12.0,42.0,21.0,,4.0,17.0,5.0,8.0,26.0,15.0,41.0,10.0,5.0,15.0,11.0,,97.0,2.0,4.0,4.0,7.0,12.0,6.0,18.0,1.0,12.0,11.0,1.0,7.0,4.0,5.0,9.0,2.0,2.0,16.0,3.0,9.0,14.0,16.0,,14.0,,,4.0,3.0,,,,,,31.0,113.0,1.0,3.0,0.2222222222222222,0.24,1.0,0.3333333333333333,0.5,0.3333333333333333,0.48214285714285715,0.5714285714285714,0.5384615384615384,0.487012987012987,0.4583333333333333,0.6052631578947368,0.5178571428571429,0.4583333333333333,0.6458333333333334,0.2727272727272727,0.14285714285714285,0.18518518518518517,22.026431718061673,0.4375,0.07608695652173914,0.04,0.046511627906976744,0.027777777777777776,0.06179775280898876,0.03488372093023256,0.057692307692307696,0.02,0.05714285714285714,0.05,0.17647058823529413,0.04477611940298507,0.05263157894736842,0.03125,,0.2597402597402597,0.65,0.7647058823529411,0.23076923076923078,0.35064935064935066,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.05194805194805195,0.5,0.5,1.0,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.2631578947368421,0.8,0.05263157894736842,1.0,0.2631578947368421,0.4,0.5324675324675324,0.29411764705882354,0.49729144736842096,0.5263857142857143,0.473575,0.04938271604938271,0.06666666666666667,0.12643678160919541,0.3563218390804598,7.269642857142855,27.02380952380953,0.2915601023017903,2.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,0.2,0.15,0.045454545454545456,0.25,0.6666666666666666,0.5,0.08333333333333333,,,0.25,1.0,,,1.0,1.0,1.0,2.0,,,0.1,,0.4,,,,,,,0.09090909090909091,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5679.8,95,-36.0,198,201,93.0,110,26.0,399,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,1.0,5.0,,2.0,3.0,5.0,,1.0,1.0,7.0,24.0,4.0,10.0,16.0,42.0,246,1.0,5.0,1.0,4.0,4.0,10.0,1.0,3.0,8.0,19.0,6.0,8.0,12.0,,2.0,5.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,3.0,4.0,7.0,11.0,5.0,16.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,11.0,,18.0,3.0,1.0,8.0,2.0,,,,,,19.0,93.0,1.0,2.0,0.42857142857142855,0.5,1.0,0.4,0.3333333333333333,0.4,0.2916666666666667,0.2,0.4,0.38235294117647056,0.16666666666666666,0.4230769230769231,0.5121951219512195,0.2857142857142857,0.59375,0.29411764705882354,0.041666666666666664,0.07692307692307693,19.1304347826087,0.3333333333333333,0.1590909090909091,0.047619047619047616,0.12121212121212122,0.05263157894736842,0.14285714285714285,0.04950495049504951,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.17647058823529413,0.4,0.13636363636363635,0.09090909090909091,0.09090909090909091,,0.23529411764705882,0.25,0.25,0.5,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.6,0.6,1.0,,0.07692307692307693,1.0,0.15384615384615385,,0.07692307692307693,1.0,0.5294117647058824,0.6,0.4979632352941176,0.529375,0.4573153846153846,0.20512820512820512,0.27586206896551724,0.09523809523809523,0.4523809523809524,8.308333333333332,24.38,0.4696969696969697,1.0,4.0,,1.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,0.25,,0.16666666666666666,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8027.599999999999,134,37.0,269,281,124.0,152,29.0,550,13.0,20.0,5.0,7.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,22.0,34.0,,4.0,10.0,54.0,280,1.0,3.0,,3.0,9.0,15.0,,4.0,9.0,27.0,26.0,18.0,,,2.0,3.0,,2.0,7.0,8.0,15.0,5.0,3.0,7.0,,,38.0,1.0,3.0,8.0,8.0,18.0,6.0,24.0,,8.0,4.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,5.0,12.0,15.0,,17.0,3.0,,7.0,3.0,1.0,,1.0,1.0,,27.0,123.0,3.0,3.0,0.5909090909090909,0.6190476190476191,,,,,0.6470588235294118,0.3333333333333333,0.6,0.5789473684210527,0.3333333333333333,0.47368421052631576,0.6,0.375,0.54,0.10526315789473684,0.058823529411764705,,16.44736842105263,0.8,0.13114754098360656,0.05263157894736842,0.125,0.0196078431372549,0.128,0.037037037037037035,0.07692307692307693,0.027777777777777776,0.14814814814814814,0.10714285714285714,0.16666666666666666,0.08163265306122448,0.26666666666666666,,,0.5263157894736842,0.65,0.7222222222222222,0.6923076923076923,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.02631578947368421,,,,0.07894736842105263,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.15789473684210525,,0.631578947368421,,0.5692565789473685,0.5407666666666667,0.5541763157894737,0.16666666666666666,0.18421052631578946,0.05555555555555555,0.5,5.161764705882352,25.775,0.46096654275092935,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.1,,0.6666666666666666,0.5,,,,,,,,,2.0,,,1.0,,,0.16666666666666666,0.041666666666666664,1.0,2.0,,,,,0.2,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,,0.4,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,2.0,,2.0,,2.0,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,,0.16666666666666666,,,,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12585.2,210,7.0,436,436,199.0,186,58.0,872,12.0,16.0,6.0,7.0,4.0,14.0,1.0,3.0,3.0,4.0,1.0,1.0,15.0,31.0,4.0,5.0,11.0,17.0,33.0,18.0,35.0,14.0,102.0,518,,,5.0,4.0,7.0,11.0,6.0,12.0,13.0,45.0,18.0,16.0,42.0,12.0,,31.0,15.0,4.0,19.0,9.0,28.0,6.0,3.0,13.0,5.0,1.0,65.0,1.0,2.0,7.0,9.0,17.0,3.0,20.0,1.0,4.0,,4.0,4.0,4.0,2.0,9.0,,2.0,13.0,2.0,6.0,12.0,15.0,2.0,22.0,1.0,,4.0,7.0,4.0,3.0,1.0,5.0,1.0,45.0,196.0,2.0,6.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5142857142857142,0.5,0.5142857142857142,0.5151515151515151,,0.6363636363636364,0.6470588235294118,0.3,0.6956521739130435,0.6538461538461539,0.3333333333333333,0.703125,0.5147058823529411,0.12121212121212122,0.21428571428571427,18.055555555555557,0.3076923076923077,0.09473684210526316,0.019801980198019802,0.058333333333333334,0.010638297872340425,0.07441860465116279,0.015384615384615385,0.04081632653061224,,0.06060606060606061,0.12,0.08333333333333333,0.05952380952380952,0.05555555555555555,0.034482758620689655,0.2,0.23529411764705882,0.75,0.8,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.36363636363636365,0.25,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.75,0.75,1.0,0.45588235294117646,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.8,0.30434782608695654,0.8571428571428571,0.043478260869565216,1.0,0.4782608695652174,0.45454545454545453,0.75,0.4838709677419355,0.5293860294117647,0.42875,0.5085021739130434,0.07042253521126761,0.1111111111111111,0.0392156862745098,0.4411764705882353,6.63939393939394,25.737142857142857,0.45642201834862384,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,0.2,0.0625,0.04,,,,0.2,1.0,1.0,,,0.02857142857142857,,1.0,2.0,1.0,,,,0.08333333333333333,,,,1.0,1.0,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27639.199999999997,461,111.0,958,944,296.0,262,125.0,1902,10.0,14.0,3.0,3.0,6.0,12.0,,,10.0,26.0,4.0,7.0,35.0,81.0,6.0,13.0,32.0,16.0,26.0,45.0,107.0,18.0,185.0,1072,1.0,1.0,13.0,16.0,7.0,8.0,17.0,39.0,15.0,80.0,22.0,10.0,129.0,6.0,2.0,81.0,35.0,,18.0,9.0,27.0,7.0,2.0,14.0,4.0,,63.0,3.0,,12.0,25.0,37.0,5.0,42.0,1.0,14.0,10.0,4.0,8.0,,7.0,2.0,1.0,1.0,10.0,4.0,21.0,38.0,27.0,3.0,24.0,,2.0,3.0,6.0,5.0,,5.0,6.0,4.0,80.0,289.0,5.0,6.0,0.6875,0.7333333333333333,0.9555555555555556,0.4205607476635514,0.4358974358974359,0.4205607476635514,0.6153846153846154,1.0,0.875,0.6278195488721805,0.5,0.6914893617021277,0.6433566433566433,0.5333333333333333,0.7181818181818181,0.8045112781954887,,,13.746630727762803,0.8,0.10460251046025104,,0.05240174672489083,0.016666666666666666,0.07905982905982906,0.007177033492822967,,0.007936507936507936,0.11392405063291139,0.109375,0.0625,0.05714285714285714,0.037037037037037035,0.014285714285714285,0.6666666666666666,0.10526315789473684,0.7142857142857143,0.7142857142857143,0.7,0.09022556390977443,0.5,0.5,0.6666666666666666,,,,0.19548872180451127,0.38461538461538464,0.38461538461538464,1.0,0.6090225563909775,0.43209876543209874,0.4375,0.9428571428571428,0.42857142857142855,0.06382978723404255,1.0,0.14893617021276595,0.5714285714285714,0.6808510638297872,0.40625,0.9097744360902256,0.43209876543209874,0.5511481203007519,0.55107,0.5250914893617021,0.0364963503649635,0.10344827586206896,0.08648648648648649,0.43243243243243246,4.4192307692307695,25.35514018691589,0.3089770354906054,1.0,1.0,3.0,7.0,1.0,4.0,2.0,,1.0,1.0,,1.0,2.0,0.3076923076923077,,0.037037037037037035,0.07142857142857142,1.0,,0.5,0.42857142857142855,1.0,0.16666666666666666,1.0,0.018518518518518517,1.0,,,1.0,6.0,0.009345794392523364,0.012345679012345678,,,,2.0,1.0,,,,0.0625,,,1.0,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11727.0,195,49.0,409,424,143.0,162,55.0,833,17.0,24.0,7.0,9.0,1.0,8.0,1.0,1.0,4.0,14.0,2.0,6.0,3.0,17.0,,1.0,5.0,19.0,33.0,7.0,31.0,17.0,76.0,452,2.0,2.0,1.0,8.0,9.0,11.0,3.0,11.0,7.0,34.0,30.0,8.0,21.0,,,17.0,3.0,3.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,2.0,16.0,12.0,29.0,6.0,35.0,1.0,11.0,8.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,4.0,11.0,19.0,1.0,25.0,1.0,,10.0,1.0,3.0,,3.0,6.0,3.0,34.0,138.0,1.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.22580645161290322,0.2727272727272727,0.22580645161290322,0.5757575757575758,1.0,0.8181818181818182,0.4609375,1.1666666666666667,0.6136363636363636,0.5066666666666667,1.0,0.6538461538461539,0.484375,0.09090909090909091,0.125,16.910229645093946,0.8333333333333334,0.11320754716981132,0.021505376344086023,0.17391304347826086,0.04,0.1414141414141414,0.02976190476190476,,0.05084745762711865,0.03571428571428571,0.14285714285714285,0.13333333333333333,0.18181818181818182,0.15384615384615385,0.029411764705882353,0.5,0.375,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.125,0.125,0.14285714285714285,1.0,0.015625,1.0,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.265625,0.17647058823529413,0.17647058823529413,1.0,,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.22727272727272727,0.2,0.859375,0.17647058823529413,0.567921875,,0.5746704545454545,0.14864864864864866,0.23809523809523808,0.10526315789473684,0.4473684210526316,3.836363636363636,24.780645161290323,0.34963325183374083,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.08333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.03125,,1.0,,1.0,3.0,,,0.07692307692307693,0.044444444444444446,1.0,1.0,3.0,2.0,,,0.034482758620689655,,,1.0,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14805.5,247,28.0,508,518,131.0,157,65.0,1026,27.0,36.0,4.0,5.0,6.0,11.0,,,8.0,19.0,3.0,6.0,4.0,14.0,2.0,,1.0,33.0,47.0,12.0,33.0,18.0,120.0,598,11.0,15.0,3.0,29.0,5.0,7.0,3.0,7.0,10.0,29.0,46.0,20.0,36.0,,12.0,14.0,4.0,,9.0,2.0,11.0,1.0,1.0,6.0,3.0,,24.0,5.0,11.0,18.0,30.0,49.0,19.0,68.0,5.0,2.0,1.0,1.0,8.0,1.0,4.0,5.0,,4.0,13.0,3.0,12.0,30.0,18.0,2.0,22.0,4.0,,8.0,5.0,19.0,12.0,7.0,19.0,11.0,25.0,123.0,3.0,3.0,0.696969696969697,0.8518518518518519,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.7021276595744681,0.7333333333333333,0.7142857142857143,0.6375,0.6111111111111112,0.6785714285714286,0.6741573033707865,0.6590909090909091,0.725,0.4125,,,17.465753424657535,0.6153846153846154,0.22058823529411764,0.10185185185185185,0.14285714285714285,0.046296296296296294,0.183206106870229,0.07407407407407407,0.07017543859649122,0.05405405405405406,0.24,0.15384615384615385,0.38095238095238093,0.14,0.15384615384615385,0.14285714285714285,0.5789473684210527,0.45,0.75,0.75,0.6666666666666666,0.1375,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.2375,0.42105263157894735,0.42105263157894735,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.35714285714285715,0.8,0.42857142857142855,0.5,0.07142857142857142,,0.8625,0.2857142857142857,0.5863162500000001,0.5450266666666667,0.6031500000000001,0.09523809523809523,0.1568627450980392,0.24166666666666667,0.24166666666666667,2.6106382978723404,24.387878787878787,0.2578740157480315,8.0,12.0,,1.0,,,7.0,,7.0,3.0,,,,,,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.25,0.05555555555555555,,,,,,,1.0,,2.0,,,,0.07142857142857142,0.09090909090909091,,3.0,,,,1.0,0.12,0.42857142857142855,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30600.1,510,121.0,1068,1066,313.0,323,157.0,2134,38.0,66.0,11.0,17.0,46.0,100.0,15.0,30.0,,3.0,,1.0,25.0,78.0,8.0,10.0,27.0,99.0,196.0,25.0,81.0,93.0,366.0,1190,10.0,19.0,9.0,31.0,33.0,64.0,10.0,28.0,41.0,137.0,60.0,138.0,30.0,45.0,2.0,78.0,25.0,15.0,81.0,53.0,134.0,39.0,14.0,61.0,20.0,,321.0,4.0,16.0,31.0,35.0,71.0,21.0,92.0,9.0,26.0,11.0,15.0,40.0,9.0,29.0,18.0,5.0,11.0,58.0,12.0,22.0,44.0,79.0,,110.0,9.0,7.0,41.0,12.0,12.0,7.0,5.0,13.0,8.0,132.0,301.0,2.0,9.0,0.30303030303030304,0.30612244897959184,0.4,0.30864197530864196,0.35714285714285715,0.30864197530864196,0.5051020408163265,0.5263157894736842,0.515625,0.4927797833935018,0.4642857142857143,0.5217391304347826,0.5588235294117647,0.5,0.5973451327433629,0.2924187725631769,0.07653061224489796,0.08,30.166270783847978,0.6896551724137931,0.13011152416356878,0.05653710247349823,0.12156862745098039,0.019417475728155338,0.12595419847328243,0.0408997955010225,0.06201550387596899,0.02631578947368421,0.11956521739130435,0.16058394160583941,0.05,0.11458333333333333,0.14285714285714285,0.0661764705882353,0.6153846153846154,0.23826714801444043,0.5757575757575758,0.6333333333333333,0.3684210526315789,0.36101083032490977,0.46,0.5,0.2826086956521739,0.10830324909747292,0.5,0.5172413793103449,0.010830324909747292,,,,0.2815884476534296,0.32051282051282054,0.3246753246753247,0.4,0.2857142857142857,0.18478260869565216,0.6470588235294118,0.010869565217391304,,0.29347826086956524,0.37037037037037035,0.5306859205776173,0.32051282051282054,0.5105550541516246,0.5027075,0.4762385869565217,0.1382636655948553,0.17982456140350878,0.08469945355191257,0.3743169398907104,7.118877551020408,26.32716049382716,0.29307116104868913,2.0,6.0,,1.0,2.0,2.0,5.0,,1.0,1.0,,,2.0,0.2222222222222222,0.09090909090909091,,0.21428571428571427,0.3333333333333333,0.5,0.03571428571428571,,,0.25,0.5,0.024096385542168676,1.0,5.0,,2.0,4.0,0.012345679012345678,0.01282051282051282,0.17857142857142858,0.064,0.2,1.0,1.0,,,,0.024390243902439025,,,1.0,,0.03333333333333333,,False,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.06666666666666667,0.04,0.047619047619047616,,0.08333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
