EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10.0,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31.0,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12294.0,205,40,416,437,180.0,202.0,48.0,853,20.0,27.0,2.0,3.0,8.0,10.0,7.0,15.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,29,45,,4.0,13.0,71,419.0,2.0,4.0,,2.0,6.0,12.0,20.0,,4.0,11.0,35.0,32.0,26.0,,,4.0,3.0,,2.0,8.0,12.0,20.0,6.0,6.0,8.0,,,52.0,1.0,4.0,17.0,12.0,31.0,7.0,38.0,,13.0,5.0,8.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,,5.0,8.0,19.0,1.0,19.0,1.0,1.0,24.0,4.0,,9.0,5.0,4.0,,4.0,4.0,2.0,35.0,177.0,4.0,5.0,0.5517241379310345,0.5925925925925926,,,,,0.6444444444444445,0.5,0.6,0.5918367346938775,0.5,0.5,0.6016949152542372,0.5,0.546875,0.08163265306122448,0.044444444444444446,,14.194915254237289,0.625,0.12631578947368421,0.045454545454545456,0.1440677966101695,0.01098901098901099,0.13615023474178403,0.027932960893854747,0.05714285714285714,0.044444444444444446,0.014705882352941176,0.1111111111111111,0.125,0.18181818181818182,0.1,0.2857142857142857,,0.5,0.5510204081632653,0.7407407407407407,0.8,0.6,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.02040816326530612,,,,0.061224489795918366,,,,0.75,0.6666666666666666,,0.4166666666666667,0.8,0.041666666666666664,,0.125,,0.6326530612244898,,0.5732255102040819,0.5614,0.5610145833333332,0.16666666666666666,0.18,0.08450704225352113,0.49295774647887325,4.879999999999999,25.775,0.4326923076923077,,,,,,2.0,,,1.0,,,,,,0.07407407407407407,,0.13333333333333333,,,,,,,,,,,2.0,,,,1.0,,0.1,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4113.400000000001,69,-2,142,145,37.0,46.0,13.0,287,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,16.0,1.0,1.0,4.0,2,4,6.0,21.0,5.0,27,158.0,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,16.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,4.0,,,5.0,,,,1.0,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5,,1.0,0.44,,0.35714285714285715,0.5,,0.5555555555555556,0.84,,,17.72151898734177,,,,0.1111111111111111,0.06451612903225806,0.06779661016949153,0.03076923076923077,,,0.10526315789473684,,,,0.12121212121212122,,0.058823529411764705,,,,,,0.08,1.0,1.0,0.5,0.08,,,,0.2,,,,0.64,0.375,0.375,1.0,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.84,0.375,0.522094,,0.5240071428571429,0.038461538461538464,,,0.37037037037037035,15.600000000000001,25.109523809523814,0.2605633802816901,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24181.9,403,82,832,844,269.0,292.0,119.0,1676,25.0,35.0,3.0,4.0,7.0,10.0,18.0,58.0,10.0,21.0,6.0,11.0,1.0,1.0,18.0,47.0,6.0,8.0,19.0,53,114,24.0,58.0,27.0,205,895.0,5.0,10.0,9.0,,22.0,17.0,36.0,9.0,20.0,11.0,72.0,20.0,86.0,66.0,6.0,6.0,47.0,18.0,14.0,55.0,33.0,88.0,19.0,14.0,31.0,22.0,2.0,209.0,4.0,7.0,11.0,19.0,32.0,11.0,43.0,4.0,25.0,18.0,7.0,18.0,5.0,13.0,14.0,4.0,5.0,32.0,2.0,12.0,15.0,29.0,,33.0,1.0,3.0,32.0,2.0,2.0,11.0,5.0,3.0,,3.0,4.0,2.0,72.0,268.0,5.0,4.0,0.18867924528301888,0.2,0.9166666666666666,0.41379310344827586,0.45,0.41379310344827586,0.4649122807017544,0.5,0.4722222222222222,0.5174418604651163,0.5789473684210527,0.5446428571428571,0.5456989247311828,0.5789473684210527,0.5714285714285714,0.3372093023255814,0.12280701754385964,0.1896551724137931,22.427983539094647,0.5625,0.09743589743589744,0.03349282296650718,0.06077348066298342,0.024390243902439025,0.0797872340425532,0.029490616621983913,0.014285714285714285,0.04310344827586207,0.02702702702702703,0.1016949152542373,0.0891089108910891,0.11428571428571428,0.0547945205479452,0.08571428571428572,0.05128205128205128,0.5,0.20348837209302326,0.7142857142857143,0.78125,0.16,0.3372093023255814,0.3103448275862069,0.3829787234042553,0.16666666666666666,0.12209302325581395,0.47619047619047616,0.47619047619047616,0.3,0.06395348837209303,0.5454545454545454,0.5454545454545454,1.0,0.27325581395348836,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.21052631578947367,0.75,0.3157894736842105,0.17857142857142858,0.7,0.017857142857142856,1.0,0.3392857142857143,0.42105263157894735,0.5406976744186046,0.3829787234042553,0.493350292397661,0.52068,0.46519272727272726,0.06077348066298342,0.08943089430894309,0.1073170731707317,0.35121951219512193,7.903508771929824,26.275862068965516,0.3233173076923077,2.0,3.0,2.0,4.0,,2.0,1.0,1.0,,,,,0.4444444444444444,,0.08571428571428572,,0.1,0.018867924528301886,0.3333333333333333,0.15789473684210525,0.6666666666666666,1.0,0.3333333333333333,1.0,,2.0,0.043478260869565216,,1.0,1.0,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11048.2,184,-5,382,388,187.0,222.0,45.0,770,5.0,14.0,2.0,6.0,3.0,3.0,12.0,29.0,1.0,4.0,2.0,8.0,1.0,4.0,5.0,11.0,,2.0,4.0,18,47,7.0,19.0,28.0,85,424.0,2.0,9.0,1.0,2.0,6.0,8.0,22.0,3.0,8.0,15.0,40.0,16.0,20.0,21.0,,2.0,11.0,5.0,6.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,5.0,4.0,10.0,12.0,23.0,9.0,32.0,2.0,4.0,3.0,1.0,2.0,,,3.0,1.0,2.0,5.0,,1.0,2.0,4.0,,18.0,,1.0,30.0,4.0,2.0,13.0,3.0,,,,,,40.0,186.0,1.0,3.0,0.4444444444444444,0.47058823529411764,1.0,0.3684210526315789,0.375,0.3684210526315789,0.3829787234042553,0.2222222222222222,0.36363636363636365,0.4318181818181818,0.2,0.4166666666666667,0.5384615384615384,0.2727272727272727,0.5416666666666666,0.2878787878787879,0.1276595744680851,0.10344827586206896,18.906605922551254,0.4,0.12244897959183673,0.03669724770642202,0.11904761904761904,0.06172839506172839,0.12087912087912088,0.04736842105263158,0.075,0.017241379310344827,0.07142857142857142,0.10810810810810811,0.12244897959183673,0.16666666666666666,0.12698412698412698,0.09523809523809523,0.05714285714285714,,0.21212121212121213,0.35714285714285715,0.45454545454545453,0.8,0.4393939393939394,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.06060606060606061,0.25,0.25,,0.12121212121212122,0.25,0.25,1.0,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,,0.1,1.0,0.13333333333333333,0.25,0.13333333333333333,0.5,0.5,0.45454545454545453,0.4885931818181818,0.50634,0.4745616666666667,0.17333333333333334,0.23214285714285715,0.07058823529411765,0.47058823529411764,7.770212765957447,24.773684210526316,0.4895287958115183,,1.0,,,,1.0,1.0,1.0,,,,,,,0.21428571428571427,,0.0625,0.04,0.5,0.1,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5803.4,97,30,205,211,70.0,83.0,26.0,416,4.0,8.0,,,2.0,4.0,3.0,3.0,2.0,6.0,2.0,4.0,1.0,2.0,8.0,23.0,,1.0,5.0,9,17,10.0,27.0,7.0,55,195.0,1.0,1.0,,,2.0,4.0,7.0,2.0,7.0,2.0,16.0,8.0,10.0,18.0,12.0,,23.0,8.0,2.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,1.0,41.0,,,5.0,5.0,11.0,,11.0,,8.0,7.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,3.0,5.0,8.0,,3.0,,,7.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,16.0,70.0,1.0,,0.4444444444444444,0.4444444444444444,0.6,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.5294117647058824,1.0,0.5714285714285714,0.5454545454545454,1.0,0.5,0.574468085106383,1.0,0.5333333333333333,0.6136363636363636,0.11764705882352941,,22.746781115879827,0.5,0.11627906976744186,,0.10416666666666667,,0.10989010989010989,,,,,0.07142857142857142,0.11538461538461539,0.3333333333333333,0.14285714285714285,,,1.0,0.18181818181818182,0.5,0.6666666666666666,0.25,0.06818181818181818,1.0,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,0.5,1.0,0.5227272727272727,0.34782608695652173,0.34782608695652173,0.5,,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.2,0.7954545454545454,0.34782608695652173,0.528356818181818,0.3922,0.5305178571428572,0.06382978723404255,0.15,0.03636363636363636,0.2909090909090909,8.764705882352942,26.28888888888889,0.34146341463414637,,,,,,1.0,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11.0,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1,3,,2.0,,2,35.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,128.0,2,4,5,4,,,,9,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,40.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6158,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22663.800000000003,378,1,769,777,313.0,324.0,122.0,1546,19.0,26.0,,,8.0,10.0,8.0,29.0,1.0,4.0,3.0,7.0,1.0,2.0,20.0,51.0,9.0,6.0,18.0,28,59,23.0,58.0,15.0,140,878.0,,3.0,10.0,1.0,10.0,11.0,22.0,7.0,20.0,14.0,57.0,24.0,32.0,57.0,12.0,,51.0,20.0,8.0,30.0,18.0,48.0,13.0,5.0,21.0,7.0,2.0,114.0,4.0,4.0,16.0,16.0,35.0,8.0,43.0,2.0,15.0,7.0,8.0,12.0,4.0,8.0,9.0,,4.0,21.0,1.0,5.0,12.0,25.0,3.0,22.0,3.0,2.0,24.0,1.0,,4.0,8.0,9.0,4.0,5.0,11.0,6.0,57.0,308.0,3.0,7.0,0.42857142857142855,0.42857142857142855,0.8260869565217391,0.39655172413793105,0.35,0.39655172413793105,0.4745762711864407,,0.5,0.5341880341880342,0.34615384615384615,0.5119047619047619,0.546875,0.35714285714285715,0.5480769230769231,0.49572649572649574,0.13559322033898305,0.20689655172413793,16.319824753559693,0.5714285714285714,0.09411764705882353,0.020942408376963352,0.07881773399014778,0.022598870056497175,0.08579088471849866,0.021739130434782608,0.016129032258064516,0.028037383177570093,0.024,0.07142857142857142,0.11702127659574468,0.05,0.07534246575342465,0.08771929824561403,0.03508771929824561,0.5454545454545454,0.2222222222222222,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.24786324786324787,0.27586206896551724,0.34782608695652173,0.25,0.03418803418803419,0.25,0.25,,0.05982905982905983,0.42857142857142855,0.42857142857142855,1.0,0.4358974358974359,0.39215686274509803,0.39215686274509803,0.8,,,0.6923076923076923,0.23809523809523808,0.8,0.047619047619047616,0.5,0.42857142857142855,0.3333333333333333,0.717948717948718,0.39215686274509803,0.5201837606837608,0.45141428571428577,0.5050321428571428,0.041666666666666664,0.06451612903225806,0.07142857142857142,0.40714285714285714,6.528813559322034,25.74827586206896,0.4070221066319896,1.0,1.0,2.0,3.0,,3.0,2.0,,,1.0,1.0,,0.3,,0.07692307692307693,,0.13636363636363635,0.019230769230769232,,0.07692307692307693,1.0,1.0,0.2222222222222222,1.0,0.017241379310344827,2.0,,,2.0,2.0,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1486.6,25,-9,47,47,7.0,9.0,6.0,94,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,4.0,,2.0,,2.0,1.0,,,3,3,,6.0,,6,57.0,,,2.0,,,,,,2.0,,,6.0,,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.363636363636363,,0.1111111111111111,,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.041666666666666664,,,,,0.2,,0.1111111111111111,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.2222222222222222,,,,,,0.5,,,1.0,,,,0.7777777777777778,,0.5207388888888889,0.62775,0.5676,,,,,8.6,23.849999999999998,0.14893617021276595,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25462.0,424,33,875,900,298.0,362.0,124.0,1775,31.0,43.0,5.0,7.0,13.0,18.0,6.0,16.0,1.0,1.0,14.0,34.0,4.0,10.0,10.0,45.0,2.0,3.0,14.0,38,60,24.0,79.0,29.0,177,982.0,6.0,9.0,5.0,2.0,23.0,16.0,23.0,7.0,24.0,12.0,65.0,58.0,18.0,72.0,,4.0,45.0,10.0,4.0,13.0,4.0,17.0,4.0,,11.0,2.0,,38.0,8.0,7.0,24.0,17.0,45.0,16.0,61.0,1.0,26.0,18.0,8.0,11.0,1.0,11.0,1.0,,,12.0,2.0,2.0,14.0,32.0,1.0,33.0,2.0,4.0,39.0,1.0,,15.0,3.0,4.0,,4.0,7.0,3.0,65.0,287.0,6.0,3.0,0.7631578947368421,0.8055555555555556,1.0,0.3037974683544304,0.2916666666666667,0.3037974683544304,0.6333333333333333,0.6666666666666666,0.6956521739130435,0.5323741007194245,0.75,0.5638297872340425,0.5636942675159236,0.71875,0.6018518518518519,0.5683453237410072,0.06666666666666667,0.0625,16.50390625,0.9166666666666666,0.08095238095238096,0.035897435897435895,0.12631578947368421,0.042328042328042326,0.1025,0.0390625,0.05555555555555555,0.01,0.04827586206896552,0.046875,0.09917355371900827,0.08,0.13194444444444445,0.10869565217391304,0.014084507042253521,0.42857142857142855,0.30935251798561153,0.7209302325581395,0.775,0.7419354838709677,0.11510791366906475,0.375,0.4,0.8333333333333334,0.007194244604316547,1.0,1.0,1.0,0.2446043165467626,0.4117647058823529,0.4117647058823529,1.0,0.3237410071942446,0.2222222222222222,0.2222222222222222,1.0,0.5,0.7142857142857143,0.14285714285714285,0.3829787234042553,0.7222222222222222,0.2127659574468085,0.4,0.2978723404255319,0.21428571428571427,0.8776978417266187,0.2222222222222222,0.5690917266187053,0.5783083333333333,0.5808489361702127,0.1038961038961039,0.20270270270270271,0.12994350282485875,0.3672316384180791,3.5833333333333335,24.901265822784804,0.3405714285714286,2.0,3.0,1.0,3.0,,4.0,,,,,1.0,,0.6,,0.06976744186046512,,0.16,0.022727272727272728,0.6,0.21428571428571427,0.6666666666666666,1.0,0.5,1.0,0.0125,,0.08695652173913043,1.0,3.0,2.0,1.0,,,0.023255813953488372,,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33134.899999999994,552,11,1130,1142,281.0,340.0,154.0,2272,56.0,73.0,15.0,23.0,8.0,10.0,13.0,33.0,,1.0,13.0,38.0,3.0,7.0,6.0,24.0,3.0,1.0,3.0,69,107,19.0,62.0,33.0,228,1321.0,19.0,28.0,4.0,9.0,47.0,13.0,21.0,4.0,10.0,17.0,55.0,106.0,32.0,57.0,,22.0,24.0,6.0,7.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,16.0,22.0,33.0,49.0,86.0,42.0,128.0,7.0,7.0,5.0,2.0,14.0,2.0,6.0,10.0,,8.0,24.0,7.0,7.0,22.0,61.0,15.0,35.0,4.0,,40.0,8.0,,14.0,10.0,34.0,19.0,15.0,36.0,20.0,51.0,272.0,11.0,8.0,0.7681159420289855,0.9137931034482759,1.0,0.3064516129032258,0.4,0.3064516129032258,0.6448598130841121,0.6785714285714286,0.6190476190476191,0.5769230769230769,0.59375,0.6129032258064516,0.6162162162162163,0.6351351351351351,0.6547619047619048,0.3668639053254438,0.06542056074766354,0.12121212121212122,15.893536121673003,0.5833333333333334,0.17314487632508835,0.07773851590106007,0.12595419847328243,0.0653061224489796,0.15045871559633028,0.07196969696969698,0.07526881720430108,0.06626506024096386,0.07100591715976332,0.20833333333333334,0.13157894736842105,0.2571428571428571,0.13793103448275862,0.0847457627118644,0.0958904109589041,0.5555555555555556,0.4319526627218935,0.7671232876712328,0.7887323943661971,0.75,0.1952662721893491,0.3939393939393939,0.4482758620689655,0.8461538461538461,0.005917159763313609,,,,0.22485207100591717,0.34210526315789475,0.35135135135135137,1.0,0.14201183431952663,0.25,0.25,1.0,0.71875,0.6521739130434783,0.09375,0.3225806451612903,0.8,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.7988165680473372,0.25,0.572976923076923,0.561724,0.5427403225806451,0.08,0.12389380530973451,0.20614035087719298,0.2412280701754386,3.2523364485981303,24.319354838709682,0.24867256637168142,,1.0,,,1.0,4.0,,6.0,,,,,,0.016129032258064516,0.0273972602739726,,0.125,0.05263157894736842,0.26666666666666666,0.03125,,,,,,,0.16666666666666666,4.0,2.0,2.0,3.0,,3.0,0.10810810810810811,1.0,,1.0,0.02631578947368421,False,
