EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4031.6,67,10,141,140,42,52,24,281,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,2.0,14.0,,1.0,4.0,1.0,4,3.0,15.0,3.0,14,153,,,,1.0,,,,,4.0,3.0,3.0,2.0,,9.0,,14.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,2.0,,2.0,,,,,2.0,,2.0,1.0,4.0,1.0,,3.0,,,,3.0,,,,1.0,,,1.0,1.0,3.0,42,2.0,,1.0,1.0,1.0,0.2,,,0.2,0.25,,,0.2894736842105263,,,0.35,,0.3,0.7894736842105263,0.25,,12.865497076023392,1.0,,0.03333333333333333,,0.12903225806451613,0.02564102564102564,0.08196721311475409,0.013157894736842105,,,,0.09090909090909091,,0.058823529411764705,0.17391304347826086,,,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,,0.05263157894736842,1.0,1.0,1.0,0.7368421052631579,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,,,,,1.0,0.8421052631578947,0.14285714285714285,0.5172973684210527,0.504,0.516825,0.05,,,0.21428571428571427,5.8,26.12,0.2978723404255319,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,0.0625,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2578.2,43,-11,92,91,35,63,7,183,3.0,4.0,,,2.0,2.0,1.0,3.0,3.0,1.0,2.0,,,1.0,1.0,,4.0,,,2.0,5.0,10,1.0,6.0,1.0,14,112,,,,,,3.0,6.0,1.0,3.0,1.0,10.0,8.0,2.0,3.0,,4.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,3.0,,3.0,4.0,,3.0,,,1.0,,4.0,,1.0,4.0,4.0,,,2.0,,,,3.0,1.0,1.0,1.0,,,,,,10.0,35,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5,,0.5,0.40625,,0.5,0.4117647058823529,,0.5,0.375,,,21.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.125,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.625,,0.521,,0.49423333333333336,0.0625,0.1,,0.7142857142857143,8.540000000000001,26.316666666666666,0.3804347826086957,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,934.5,16,17,32,34,17,13,6,66,1.0,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,2,1.0,2.0,2.0,7,24,,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,2.0,17,,1.0,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,0.5,0.5,,,17.5,0.5,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,0.75,0.5,0.5166,0.448575,0.4218,,,,0.2857142857142857,9.6,27.049999999999997,0.53125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7499.3,125,21,259,266,65,79,43,525,22.0,33.0,5.0,12.0,5.0,7.0,4.0,13.0,1.0,,,,,,,,,,,,27.0,47,,,24.0,78,290,5.0,13.0,,,23.0,6.0,10.0,,,11.0,23.0,34.0,20.0,,8.0,,,5.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,2.0,17.0,13.0,8.0,5.0,26.0,19.0,45.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,7.0,,2.0,,12.0,3.0,4.0,6.0,15.0,3.0,4.0,22.0,,2.0,,29.0,5.0,15.0,2.0,7.0,5.0,,7.0,3.0,23.0,64,,2.0,0.6296296296296297,0.7391304347826086,,,,,,0.574468085106383,0.38461538461538464,0.6,0.574468085106383,0.38461538461538464,0.6,0.6610169491525424,0.575,0.7666666666666667,,0.10638297872340426,0.06060606060606061,22.683706070287542,0.4166666666666667,0.7142857142857143,0.11428571428571428,0.21518987341772153,0.19402985074626866,0.041666666666666664,0.15328467153284672,0.14960629921259844,0.1956521739130435,0.2,0.02702702702702703,0.09090909090909091,0.08333333333333333,0.1111111111111111,0.2391304347826087,0.09523809523809523,0.06666666666666667,0.42857142857142855,0.7021276595744681,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.2765957446808511,0.3076923076923077,0.4,0.5,0.02127659574468085,,,,,,,,,0.9230769230769231,0.4166666666666667,,,,,,,0.7,0.7142857142857143,,,,0.7021276595744681,,0.5422446808510639,0.5926333333333333,0.52892,0.2631578947368421,0.2631578947368421,0.2948717948717949,0.2948717948717949,3.3659574468085114,,0.25096525096525096,1.0,,13.0,0.23076923076923078,0.25,0.2,1.0,1.0,,,,,,,2.0,,,,,,,False,1.0,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,968.9999999999999,16,13,36,37,23,17,5,73,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1,2.0,3.0,,6,32,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.75,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.52525,,0.5135333333333333,,,,0.5,19.6,25.400000000000002,0.6388888888888888,,,,,,,,,,1.0,0.25,,,,,,,,,,,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3082.5999999999995,51,24,107,116,39,50,16,223,3.0,8.0,,,1.0,2.0,,2.0,,,3.0,,,,1.0,1.0,3.0,,,1.0,3.0,10,1.0,6.0,2.0,11,105,,,,,,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,,1.0,,3.0,,,,1.0,,,2.0,1.0,4.0,38,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.3,,0.5,0.28125,,0.25,0.3235294117647059,,0.4,0.375,0.2,0.25,13.636363636363635,,0.25,0.09090909090909091,0.030303030303030304,0.1724137931034483,,0.12903225806451613,0.02,,,,,,0.125,0.18181818181818182,0.14285714285714285,,0.5,0.5,0.375,0.5,0.6666666666666666,0.125,,,,,0.1875,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,0.25,,0.25,0.875,0.3333333333333333,0.573584375,,0.5863125,0.058823529411764705,,,0.36363636363636365,3.5799999999999996,24.549999999999997,0.3644859813084112,,,,,0.05555555555555555,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,0.14285714285714285,False,,1.0,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4134.5,69,11,140,146,44,49,19,286,8.0,10.0,2.0,4.0,1.0,1.0,2.0,6.0,,2.0,6.0,,,1.0,1.0,1.0,6.0,,2.0,1.0,10.0,16,3.0,12.0,7.0,36,153,3.0,5.0,,2.0,12.0,1.0,1.0,1.0,2.0,4.0,9.0,14.0,6.0,9.0,6.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,7.0,7.0,8.0,,15.0,9.0,24.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,9.0,1.0,1.0,8.0,,2.0,,9.0,1.0,2.0,3.0,8.0,5.0,,8.0,2.0,7.0,43,1.0,2.0,0.7,1.0,1.0,0.25,,0.5,0.25,0.625,0.6,1.0,0.5178571428571429,0.42857142857142855,0.8333333333333334,0.5625,0.5454545454545454,0.75,0.42857142857142855,,,20.98765432098765,0.5,,0.18604651162790697,0.18421052631578946,0.1891891891891892,,0.1875,0.10294117647058823,0.125,0.5,,,0.15789473684210525,0.19047619047619047,0.1724137931034483,0.25,0.2,0.25,0.35714285714285715,0.8,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,,,,0.2857142857142857,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7857142857142857,0.16666666666666666,0.5591839285714285,0.5446857142857143,0.6588333333333334,0.06896551724137931,0.11764705882352941,0.3333333333333333,0.25,3.1625,24.275000000000002,0.3142857142857143,,,6.0,,0.2,0.3333333333333333,,,,2.0,0.2857142857142857,,,,3.0,,,,,,,False,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8349.1,139,12,283,292,78,97,49,575,16.0,25.0,5.0,10.0,8.0,10.0,13.0,29.0,2.0,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,29.0,56,3.0,8.0,8.0,75,332,6.0,12.0,1.0,1.0,16.0,11.0,20.0,2.0,4.0,1.0,29.0,28.0,30.0,9.0,6.0,5.0,1.0,4.0,9.0,6.0,15.0,2.0,4.0,3.0,6.0,,36.0,4.0,9.0,13.0,10.0,1.0,24.0,13.0,37.0,3.0,9.0,4.0,5.0,3.0,,1.0,4.0,2.0,2.0,2.0,7.0,,2.0,6.0,14.0,1.0,,17.0,,2.0,1.0,21.0,3.0,10.0,2.0,4.0,3.0,,5.0,5.0,29.0,76,3.0,2.0,0.4827586206896552,0.5384615384615384,1.0,0.375,1.0,0.5,0.375,0.5178571428571429,0.5,0.55,0.5234375,0.5769230769230769,0.5833333333333334,0.5136986301369864,0.5714285714285714,0.5370370370370371,0.125,0.07142857142857142,0.04,23.25581395348837,0.42857142857142855,0.125,0.11764705882352941,0.0967741935483871,0.20967741935483872,0.08333333333333333,0.1564625850340136,0.09219858156028368,0.09615384615384616,,0.07692307692307693,0.1111111111111111,0.125,0.11627906976744186,0.2127659574468085,0.2,0.1111111111111111,1.0,0.390625,0.64,0.6666666666666666,0.5625,0.453125,0.4482758620689655,0.5,0.38461538461538464,0.03125,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.078125,0.2,0.2,1.0,0.7692307692307693,0.5,,,,0.07692307692307693,1.0,1.0,0.4166666666666667,0.8,0.125,0.6666666666666666,0.041666666666666664,0.515625,0.2,0.51717265625,0.5621863636363637,0.5107875000000001,0.14084507042253522,0.15873015873015872,0.21333333333333335,0.38666666666666666,5.526785714285714,25.375,0.2756183745583039,,,1.0,0.10344827586206896,0.125,0.1,,,,,,,,,1.0,,,,,,,False,,1.0,,1.0,0.2,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9908.5,165,29,341,347,89,113,53,688,11.0,17.0,,1.0,4.0,5.0,14.0,35.0,7.0,,,,,,,8.0,25.0,,,10.0,27.0,59,8.0,25.0,24.0,102,379,,4.0,,,,7.0,16.0,4.0,10.0,7.0,33.0,18.0,36.0,12.0,,25.0,8.0,4.0,32.0,16.0,48.0,11.0,5.0,24.0,8.0,,112.0,,3.0,6.0,12.0,3.0,21.0,3.0,24.0,2.0,7.0,3.0,4.0,12.0,3.0,11.0,4.0,,1.0,,16.0,,2.0,9.0,16.0,,1.0,24.0,,,2.0,31.0,2.0,13.0,2.0,5.0,2.0,,5.0,4.0,31.0,87,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.32,,0.4,0.32,0.4576271186440678,,0.4375,0.4642857142857143,,0.5,0.520618556701031,,0.5689655172413793,0.2976190476190476,0.06779661016949153,0.058823529411764705,27.764127764127764,0.75,0.23076923076923078,0.12371134020618557,0.029411764705882353,0.07407407407407407,,0.10112359550561797,0.01818181818181818,0.03636363636363636,,,,0.14705882352941177,0.12,0.08333333333333333,0.047619047619047616,0.045454545454545456,0.8,0.20238095238095238,0.6470588235294118,0.6875,0.2727272727272727,0.4166666666666667,0.4,0.4375,0.42857142857142855,0.08333333333333333,,,,,0.2976190476190476,0.32,0.32,0.5,0.25,,,,,,,,0.19230769230769232,0.8,,,0.38461538461538464,0.5,0.32,0.4862726190476191,0.4289,0.46488846153846153,0.1368421052631579,0.18571428571428572,,0.3235294117647059,6.715254237288136,26.612000000000002,0.26099706744868034,2.0,4.0,,0.08571428571428572,0.027777777777777776,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.4,,,,12.0,,3.0,,,,,,,False,,,,,,3.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7934.200000000001,132,11,276,282,91,107,47,558,8.0,13.0,2.0,2.0,4.0,6.0,7.0,14.0,2.0,3.0,9.0,,,2.0,3.0,3.0,11.0,,2.0,2.0,16.0,29,6.0,20.0,7.0,57,319,4.0,5.0,,2.0,8.0,6.0,11.0,3.0,5.0,2.0,23.0,16.0,16.0,18.0,4.0,11.0,3.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,2.0,,29.0,,2.0,8.0,15.0,1.0,24.0,2.0,26.0,1.0,4.0,2.0,2.0,4.0,,3.0,2.0,,1.0,1.0,6.0,,1.0,10.0,16.0,,1.0,7.0,,1.0,,8.0,2.0,5.0,,1.0,,,1.0,1.0,23.0,90,1.0,,0.5,0.5714285714285714,1.0,0.3,,0.6,0.3,0.5517241379310345,0.8,0.5454545454545454,0.5102040816326531,0.5714285714285714,0.65625,0.5480769230769231,0.5714285714285714,0.6764705882352942,0.40816326530612246,0.10344827586206896,0.07692307692307693,17.46987951807229,0.6666666666666666,0.09090909090909091,0.18292682926829268,0.02247191011235955,0.14545454545454545,,0.1678832116788321,0.014705882352941176,0.04081632653061224,,,,0.24,0.1590909090909091,0.1,0.26666666666666666,0.041666666666666664,1.0,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.375,0.2857142857142857,0.5,0.5833333333333334,0.7142857142857143,0.04081632653061224,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,1.0,,,,0.2857142857142857,,,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.125,0.673469387755102,0.2727272727272727,0.5166346938775511,0.4800249999999999,0.512675,0.09615384615384616,0.15625,0.14035087719298245,0.40350877192982454,5.6689655172413795,25.125,0.32971014492753625,1.0,1.0,,0.14285714285714285,,0.15384615384615385,0.5,0.5,0.5,,,,,,1.0,,,,,,,False,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9766.0,163,24,337,341,93,104,49,678,3.0,3.0,1.0,1.0,,,3.0,6.0,,7.0,9.0,3.0,3.0,3.0,4.0,8.0,22.0,1.0,1.0,8.0,6.0,9,15.0,31.0,8.0,65,373,1.0,1.0,4.0,4.0,14.0,3.0,4.0,6.0,12.0,5.0,29.0,6.0,6.0,45.0,2.0,22.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,5.0,8.0,,13.0,3.0,16.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,9.0,13.0,,,8.0,,,2.0,10.0,,2.0,1.0,3.0,,,3.0,2.0,29.0,92,2.0,1.0,0.5,0.6,1.0,0.4838709677419355,1.0,0.5,0.4838709677419355,0.6666666666666666,1.0,0.75,0.7125,1.4,0.75,0.7272727272727273,1.4,0.7777777777777778,0.775,,,11.335012594458437,1.0,,0.08421052631578947,,0.06329113924050633,0.031746031746031744,0.07471264367816093,0.012195121951219513,,,,0.125,0.030303030303030304,0.09803921568627451,0.05084745762711865,0.1,,0.6666666666666666,0.075,1.0,1.0,0.6666666666666666,0.15,0.5,0.5,0.3333333333333333,,0.225,0.7777777777777778,0.7777777777777778,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.6,1.0,1.0,0.2,1.0,1.0,,,0.25,0.75,0.5,0.85,0.36363636363636365,0.54234125,0.567375,0.51671875,0.06976744186046512,0.18181818181818182,0.2153846153846154,0.4461538461538462,4.7555555555555555,25.287096774193547,0.27596439169139464,,3.0,,,,0.18181818181818182,,,0.375,1.0,0.1111111111111111,,,,3.0,,,,,1.0,0.03125,False,,,,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1952.6999999999998,33,11,69,71,24,16,9,140,,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,2.0,,,,1.0,4,1.0,2.0,2.0,7,70,,,,,,,,,,2.0,2.0,,2.0,3.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,4.0,,4.0,,4.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,2.0,,,,2.0,,,1.0,,,,,,2.0,24,,1.0,,,1.0,0.5,,,0.5,0.25,,,0.4166666666666667,,,0.5,,1.0,0.3333333333333333,0.5,1.0,9.63855421686747,,,0.3076923076923077,,,,0.1111111111111111,,,,,,0.16666666666666666,0.42857142857142855,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.5,0.51475,,,,,,0.2857142857142857,11.700000000000001,25.7,0.34782608695652173,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1206.6,20,6,39,41,17,28,5,80,3.0,5.0,1.0,3.0,,,2.0,2.0,2.0,,,,,,,1.0,2.0,,,,5.0,9,1.0,2.0,,13,44,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,8.0,2.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,4.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,2.0,17,,,0.8,1.0,,0.5,,,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.18181818181818182,,,28.88888888888889,1.0,1.0,0.15384615384615385,0.36363636363636365,,0.2,0.10526315789473684,0.3125,0.5,,0.2,,0.5,0.09090909090909091,,,0.2,0.5,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,0.18181818181818182,0.5,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.6363636363636364,0.5,0.5046727272727272,0.5801666666666666,0.4346,,,0.15384615384615385,0.15384615384615385,6.411111111111111,26.0,0.4358974358974359,,,,,0.5,,,,,,,,3.0,,2.0,,,,,,,False,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2,,,,2,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,10,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4,,,5.0,11,8,1.0,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,5.0,,,,7.0,1.0,4.0,,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,,,0.5,,,0.25,,1.0,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,
