EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9358.399999999998,156,5.0,332,336,91.0,133,42.0,668,13.0,17.0,4.0,4.0,9.0,23.0,4.0,8.0,2.0,4.0,1.0,1.0,5.0,13.0,3.0,2.0,5.0,26,48,7.0,17.0,10.0,83,362,4.0,7.0,4.0,11.0,6.0,10.0,3.0,6.0,6.0,27.0,10.0,42.0,21.0,,4.0,13.0,5.0,6.0,20.0,13.0,33.0,10.0,12.0,8.0,79.0,4.0,3.0,5.0,9.0,6.0,15.0,1.0,12.0,11.0,1.0,6.0,4.0,4.0,8.0,2.0,2.0,14.0,3.0,8.0,13.0,15.0,12.0,,3.0,3.0,,,,,27.0,91.0,1.0,3.0,0.19230769230769232,0.20833333333333334,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5416666666666666,0.5714285714285714,0.6,0.5615384615384615,0.5,0.65625,0.5845070422535211,0.5,0.675,0.26153846153846155,0.125,0.17391304347826086,22.193211488250654,0.42857142857142855,0.0625,0.04878048780487805,0.046153846153846156,0.05517241379310345,0.041379310344827586,0.06818181818181818,0.027777777777777776,0.05555555555555555,,0.04,,0.26153846153846155,0.7647058823529411,0.8666666666666667,0.23076923076923078,0.35384615384615387,0.391304347826087,0.47368421052631576,0.1111111111111111,0.12307692307692308,0.5,0.5,0.06153846153846154,0.5,0.5,1.0,0.2,0.38461538461538464,0.38461538461538464,1.0,0.2727272727272727,0.25,1.0,0.0625,1.0,0.3125,0.4,0.5230769230769231,0.38461538461538464,0.5023703125,0.5107916666666666,0.4939033333333333,0.04411764705882353,0.058823529411764705,0.13253012048192772,0.3253012048192771,7.4104166666666655,27.288235294117644,0.2740963855421687,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,,,,,0.25,0.11764705882352941,0.031746031746031744,0.022727272727272728,0.05263157894736842,0.034482758620689655,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,,,0.3333333333333333,1.0,,,,1.0,,,,2.0,,,,0.1,,0.2,,,,,,,0.1111111111111111,,,,0.25,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4391.200000000001,73,-17.0,160,161,75.0,103,22.0,321,2.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,5.0,,2.0,3.0,5.0,,1.0,1.0,5,15,4.0,10.0,12.0,34,189,1.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,4.0,6.0,12.0,,2.0,5.0,3.0,1.0,4.0,,4.0,,3.0,1.0,8.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,12.0,2.0,5.0,2.0,,,,,13.0,75.0,1.0,2.0,0.4,0.5,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44,0.25,0.3888888888888889,0.5666666666666667,0.4,0.5909090909090909,0.4,0.06666666666666667,0.125,17.83783783783784,0.3333333333333333,0.15151515151515152,0.044444444444444446,0.08695652173913043,0.125,0.039473684210526314,0.045454545454545456,0.21428571428571427,0.125,,0.06666666666666667,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.32,0.25,0.2857142857142857,0.5,0.04,1.0,1.0,0.2,0.2,0.2,1.0,0.2,0.6,0.6,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.64,0.6,0.521758,0.5462333333333333,0.48743333333333333,0.17857142857142858,0.2777777777777778,0.11764705882352941,0.38235294117647056,6.713333333333334,24.38,0.46875,1.0,2.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.03225806451612903,0.05263157894736842,,0.0625,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13022.899999999998,217,20.0,455,445,105.0,156,70.0,900,26.0,41.0,9.0,12.0,24.0,45.0,6.0,12.0,,2.0,,1.0,13.0,44.0,5.0,3.0,14.0,56,98,13.0,46.0,37.0,188,508,3.0,7.0,5.0,17.0,17.0,25.0,3.0,15.0,13.0,56.0,22.0,90.0,9.0,30.0,,44.0,13.0,5.0,32.0,18.0,50.0,13.0,28.0,4.0,118.0,5.0,11.0,13.0,24.0,7.0,31.0,2.0,5.0,2.0,3.0,18.0,,11.0,4.0,1.0,7.0,22.0,5.0,11.0,23.0,36.0,46.0,10.0,25.0,2.0,3.0,2.0,3.0,2.0,56.0,105.0,2.0,2.0,0.19642857142857142,0.19642857142857142,0.23076923076923078,0.2826086956521739,0.2,0.2826086956521739,0.5714285714285714,0.42857142857142855,0.68,0.5243055555555556,0.5,0.5375,0.5807453416149069,0.5666666666666667,0.5833333333333334,0.3194444444444444,0.05102040816326531,0.1111111111111111,34.14179104477612,0.8181818181818182,0.1368421052631579,0.04310344827586207,0.10784313725490197,0.1218274111675127,0.0319634703196347,0.06,0.1702127659574468,0.09210526315789473,0.15384615384615385,0.02857142857142857,0.6666666666666666,0.2847222222222222,0.6341463414634146,0.6341463414634146,0.23076923076923078,0.3125,0.5333333333333333,0.6,0.16666666666666666,0.08333333333333333,0.5,0.5,0.013888888888888888,,,,0.3055555555555556,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.4166666666666667,0.3,0.75,0.025,,0.35,0.21428571428571427,0.6041666666666666,0.29545454545454547,0.5185795138888888,0.48248125,0.52058375,0.15723270440251572,0.22123893805309736,0.09042553191489362,0.2978723404255319,7.0632653061224495,26.410869565217393,0.23076923076923078,,2.0,,,2.0,2.0,5.0,5.0,2.0,,2.0,2.0,,,2.0,,0.4,,0.019417475728155338,0.02631578947368421,,0.03333333333333333,0.16666666666666666,,,,,,0.4,0.5,,,,,,1.0,3.0,1.0,1.0,,,,0.0392156862745098,0.2222222222222222,,,,,,,,1.0,,,0.16666666666666666,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7787.299999999999,130,33.0,262,270,121.0,146,26.0,532,13.0,20.0,5.0,7.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,22,34,,4.0,9.0,53,272,1.0,3.0,,3.0,9.0,15.0,,4.0,8.0,26.0,26.0,18.0,,,2.0,3.0,,2.0,7.0,8.0,15.0,5.0,7.0,,38.0,3.0,8.0,8.0,18.0,5.0,23.0,,8.0,4.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,5.0,11.0,14.0,15.0,3.0,6.0,3.0,1.0,1.0,1.0,,26.0,121.0,3.0,3.0,0.5909090909090909,0.6190476190476191,,,,,0.6470588235294118,0.3333333333333333,0.6,0.5789473684210527,0.3333333333333333,0.47368421052631576,0.6022727272727273,0.375,0.5416666666666666,0.10526315789473684,0.058823529411764705,,16.83848797250859,0.8,0.13559322033898305,0.05454545454545454,0.12903225806451613,0.1322314049586777,0.0392156862745098,0.07692307692307693,0.10714285714285714,0.0851063829787234,0.26666666666666666,,,0.5263157894736842,0.65,0.7222222222222222,0.6923076923076923,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.02631578947368421,,,,0.07894736842105263,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.15789473684210525,,0.631578947368421,,0.5692565789473685,0.5407666666666667,0.5541763157894737,0.14634146341463414,0.16216216216216217,0.05660377358490566,0.49056603773584906,5.161764705882352,25.775,0.4618320610687023,1.0,2.0,,,,,1.0,3.0,1.0,,,,,,,,,0.1,0.02127659574468085,0.030303030303030304,,0.16,0.6666666666666666,0.5,,,,,,,,,,2.0,,,,1.0,,,,0.16666666666666666,0.045454545454545456,0.16666666666666666,1.0,,,,,0.125,,,,,1.0,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,0.4,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,0.16666666666666666,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9754.0,163,9.0,338,341,156.0,139,36.0,679,11.0,14.0,5.0,6.0,4.0,12.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,22.0,2.0,5.0,8.0,16,29,13.0,23.0,11.0,82,399,,,2.0,,6.0,10.0,6.0,9.0,10.0,40.0,18.0,14.0,27.0,12.0,,22.0,12.0,3.0,16.0,7.0,23.0,6.0,11.0,4.0,53.0,2.0,4.0,8.0,13.0,3.0,16.0,1.0,2.0,,2.0,2.0,4.0,,8.0,,2.0,10.0,2.0,4.0,7.0,12.0,16.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,40.0,154.0,,4.0,0.5625,0.5625,0.6923076923076923,0.5652173913043478,0.6666666666666666,0.5652173913043478,0.5517241379310345,,0.6,0.6826923076923077,,0.7894736842105263,0.6949152542372882,,0.8,0.4423076923076923,0.10344827586206896,0.16666666666666666,18.062827225130892,0.2,0.1,0.02631578947368421,0.043010752688172046,0.06936416184971098,0.020833333333333332,0.047619047619047616,0.12195121951219512,0.047619047619047616,0.03333333333333333,0.05,0.25,0.2692307692307692,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.23076923076923078,0.3333333333333333,0.4,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.019230769230769232,1.0,1.0,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.3157894736842105,0.8333333333333334,0.05263157894736842,1.0,0.42105263157894735,0.625,0.7115384615384616,0.5454545454545454,0.5246874999999999,0.3336,0.49198157894736844,0.09090909090909091,0.125,,0.4878048780487805,6.982758620689655,25.869565217391305,0.46153846153846156,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,0.07142857142857142,0.014705882352941176,,0.05,0.07142857142857142,,,,,,,,,0.043478260869565216,,1.0,1.0,1.0,1.0,1.0,,3.0,,,0.1,,0.09090909090909091,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25174.3,420,112.0,873,859,274.0,232,116.0,1732,10.0,13.0,3.0,3.0,5.0,11.0,,,8.0,21.0,3.0,6.0,32.0,74.0,5.0,12.0,29.0,15,24,40.0,95.0,14.0,164,966,1.0,1.0,11.0,14.0,6.0,7.0,15.0,35.0,11.0,68.0,20.0,10.0,114.0,6.0,2.0,74.0,32.0,,17.0,9.0,26.0,7.0,14.0,3.0,61.0,,12.0,20.0,32.0,5.0,37.0,1.0,13.0,9.0,4.0,7.0,,6.0,1.0,1.0,1.0,8.0,2.0,20.0,34.0,22.0,19.0,,3.0,4.0,5.0,5.0,6.0,4.0,68.0,267.0,5.0,4.0,0.6666666666666666,0.7142857142857143,0.95,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.625,1.0,0.8571428571428571,0.6302521008403361,0.5833333333333334,0.6785714285714286,0.6417322834645669,0.5833333333333334,0.6979166666666666,0.7983193277310925,,,13.261296660117878,0.875,0.09090909090909091,,0.05741626794258373,0.07459207459207459,0.007751937984496124,,0.1,0.06289308176100629,0.04,0.015873015873015872,0.6666666666666666,0.1092436974789916,0.7692307692307693,0.7692307692307693,0.7,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.6,,,,0.17647058823529413,0.38095238095238093,0.38095238095238093,1.0,0.6218487394957983,0.43243243243243246,0.4383561643835616,0.9375,0.4166666666666667,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6904761904761905,0.41379310344827586,0.907563025210084,0.43243243243243246,0.5507260504201682,0.5454187500000001,0.5303297619047619,0.032520325203252036,0.1111111111111111,0.08536585365853659,0.4146341463414634,4.379166666666666,25.450526315789475,0.3138602520045819,1.0,1.0,3.0,6.0,1.0,4.0,,2.0,3.0,,1.0,,,,2.0,1.0,0.36363636363636365,,0.018404907975460124,0.008547008547008548,0.043478260869565216,0.08333333333333333,0.08333333333333333,1.0,,0.5,0.5,1.0,0.2,1.0,0.010416666666666666,1.0,,,,1.0,2.0,4.0,,0.010526315789473684,0.013513513513513514,,,0.07142857142857142,2.0,1.0,,,,0.07142857142857142,,,1.0,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11002.5,183,52.0,385,396,134.0,144,52.0,781,17.0,23.0,7.0,9.0,1.0,7.0,1.0,1.0,3.0,12.0,2.0,5.0,3.0,15.0,,1.0,5.0,19,31,6.0,27.0,16.0,72,418,2.0,2.0,1.0,8.0,9.0,11.0,3.0,10.0,7.0,34.0,30.0,8.0,18.0,,,15.0,3.0,3.0,5.0,3.0,8.0,3.0,5.0,,19.0,2.0,16.0,12.0,29.0,6.0,35.0,1.0,11.0,8.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,4.0,11.0,16.0,24.0,1.0,10.0,1.0,3.0,3.0,6.0,3.0,34.0,129.0,1.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.2222222222222222,0.3,0.2222222222222222,0.6129032258064516,1.0,0.8181818181818182,0.4827586206896552,1.1666666666666667,0.6428571428571429,0.5217391304347826,1.0,0.68,0.46551724137931033,0.0967741935483871,0.14285714285714285,16.5929203539823,0.8333333333333334,0.1188118811881188,0.022988505747126436,0.1839080459770115,0.14893617021276595,0.03205128205128205,,0.15,0.1935483870967742,0.16,0.034482758620689655,0.5,0.39655172413793105,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.017241379310344827,1.0,1.0,0.20689655172413793,0.25,0.25,1.0,0.25862068965517243,0.2,0.2,1.0,,0.42857142857142855,0.7777777777777778,0.23809523809523808,0.4,0.23809523809523808,0.2,0.8620689655172413,0.2,0.571146551724138,,0.5724571428571428,0.16176470588235295,0.25,0.1111111111111111,0.4722222222222222,3.7774193548387096,24.82592592592593,0.34805194805194806,2.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,1.0,0.08695652173913043,0.043478260869565216,0.05555555555555555,,0.038461538461538464,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.03571428571428571,,,1.0,,1.0,1.0,2.0,,,,0.1,0.04878048780487805,0.13333333333333333,1.0,3.0,2.0,,,0.03571428571428571,,,1.0,,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11708.599999999999,195,12.0,403,416,100.0,123,48.0,819,20.0,28.0,1.0,1.0,6.0,11.0,,,5.0,14.0,2.0,4.0,4.0,13.0,2.0,,1.0,26,39,9.0,27.0,14.0,93,476,8.0,12.0,3.0,23.0,2.0,3.0,2.0,5.0,8.0,18.0,38.0,14.0,27.0,,10.0,13.0,4.0,,9.0,2.0,11.0,1.0,6.0,3.0,24.0,10.0,16.0,24.0,41.0,17.0,58.0,5.0,1.0,,1.0,5.0,1.0,2.0,5.0,,3.0,10.0,2.0,10.0,25.0,16.0,18.0,4.0,6.0,5.0,15.0,5.0,15.0,7.0,14.0,93.0,1.0,3.0,0.7307692307692307,0.9047619047619048,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5984848484848485,0.5333333333333333,0.625,0.636986301369863,0.6052631578947368,0.6923076923076923,0.4090909090909091,,,18.043478260869566,0.5,0.21238938053097345,0.10752688172043011,0.16161616161616163,0.18867924528301888,0.08187134502923976,0.08,0.1509433962264151,0.15384615384615385,0.19047619047619047,0.16129032258064516,0.4666666666666667,0.42424242424242425,0.7142857142857143,0.7142857142857143,0.7,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.13333333333333333,0.125,1.0,0.5,0.5,0.125,,0.8333333333333334,0.3076923076923077,0.5750984848484849,0.5355,0.5740937500000001,0.08823529411764706,0.14634146341463414,0.24731182795698925,0.1935483870967742,2.825641025641026,24.496296296296297,0.24813895781637718,5.0,9.0,,1.0,,,7.0,1.0,4.0,,5.0,3.0,,,,,,,0.05128205128205128,0.05660377358490566,0.04,0.20930232558139536,0.6,0.5555555555555556,0.2,0.06666666666666667,,,,,,,,1.0,,1.0,2.0,,10.0,,,0.09090909090909091,0.10810810810810811,0.4117647058823529,3.0,,,,1.0,0.15789473684210525,0.3333333333333333,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24406.5,407,93.0,858,858,261.0,268,125.0,1716,31.0,55.0,7.0,11.0,39.0,90.0,13.0,27.0,,2.0,,1.0,21.0,61.0,7.0,10.0,23.0,83,172,21.0,63.0,73.0,302,965,7.0,16.0,8.0,25.0,25.0,54.0,10.0,24.0,30.0,110.0,46.0,120.0,30.0,33.0,,61.0,21.0,12.0,64.0,45.0,109.0,33.0,47.0,17.0,263.0,13.0,26.0,29.0,60.0,18.0,78.0,8.0,16.0,6.0,10.0,35.0,7.0,26.0,13.0,3.0,9.0,48.0,11.0,21.0,39.0,65.0,89.0,7.0,34.0,10.0,8.0,4.0,9.0,5.0,105.0,250.0,2.0,7.0,0.27710843373493976,0.27710843373493976,0.47619047619047616,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.48255813953488375,0.4375,0.46296296296296297,0.48723404255319147,0.4166666666666667,0.5128205128205128,0.5476190476190477,0.46296296296296297,0.5797872340425532,0.2680851063829787,0.06976744186046512,0.07777777777777778,31.594488188976378,0.7291666666666666,0.12946428571428573,0.0546218487394958,0.12871287128712872,0.12910798122065728,0.043037974683544304,0.06140350877192982,0.16521739130434782,0.12258064516129032,0.14893617021276595,0.06837606837606838,0.5555555555555556,0.23404255319148937,0.5636363636363636,0.6078431372549019,0.3870967741935484,0.3829787234042553,0.43333333333333335,0.46987951807228917,0.23076923076923078,0.1148936170212766,0.48148148148148145,0.5,0.00851063829787234,,,,0.25957446808510637,0.3442622950819672,0.35,0.47619047619047616,0.2916666666666667,0.14102564102564102,0.6363636363636364,0.01282051282051282,,0.2948717948717949,0.43478260869565216,0.502127659574468,0.3442622950819672,0.5041153191489363,0.49465277777777783,0.46811538461538477,0.13307984790874525,0.1708542713567839,0.08278145695364239,0.36423841059602646,7.165116279069765,26.46984126984127,0.3041958041958042,1.0,5.0,,1.0,2.0,2.0,5.0,12.0,4.0,,1.0,1.0,,,5.0,1.0,0.25,0.07272727272727272,0.025477707006369428,0.03418803418803419,,0.10526315789473684,0.20833333333333334,0.2,1.0,0.041666666666666664,,,0.2857142857142857,0.5,0.015625,1.0,,5.0,,2.0,,3.0,4.0,0.015873015873015872,0.01639344262295082,0.2,0.06060606060606061,0.06060606060606061,1.0,1.0,,,,0.03125,,,1.0,,0.15384615384615385,,False,0.037037037037037035
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.04,0.047619047619047616,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
