EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,,25.0,3.0,9.0,12.0,22.0,,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.13333333333333333,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,,,,2.0,,,0.3,,,,,0.02702702702702703,0.0625,,,3.0,1.0,,,0.014925373134328358,,0.3333333333333333,0.3333333333333333,,,,0.1,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13839.300000000001,231,57,470,492,192.0,217,51.0,962,22.0,29.0,2.0,3.0,8.0,10.0,7.0,16.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,31,48,,4.0,14.0,76,469,2.0,4.0,,2.0,6.0,12.0,20.0,,4.0,11.0,35.0,36.0,26.0,,,4.0,3.0,,2.0,13.0,13.0,26.0,7.0,6.0,13.0,,,65.0,1.0,5.0,23.0,13.0,38.0,8.0,46.0,,16.0,6.0,10.0,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,5.0,8.0,19.0,,1.0,21.0,1.0,1.0,28.0,4.0,,11.0,5.0,5.0,,,,,5.0,5.0,2.0,35.0,189.0,4.0,5.0,0.5806451612903226,0.6206896551724138,,,,,0.6458333333333334,0.5,0.6,0.5961538461538461,0.5,0.5,0.59375,0.5,0.546875,0.07692307692307693,0.041666666666666664,0.06896551724137931,,13.988657844990549,0.7,0.12149532710280374,0.05102040816326531,0.17293233082706766,0.010526315789473684,0.15,0.031088082901554404,0.05263157894736842,0.057692307692307696,0.014285714285714285,0.10810810810810811,0.1206896551724138,0.16666666666666666,0.14423076923076922,0.27586206896551724,,0.4,0.5576923076923077,0.7586206896551724,0.8148148148148148,0.6363636363636364,0.3076923076923077,0.4375,0.4375,0.2857142857142857,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,,,,0.057692307692307696,,,,0.75,0.6666666666666666,,,0.4166666666666667,0.8,0.041666666666666664,,0.125,,0.6346153846153846,,0.5741278846153848,0.5614,0.5610145833333332,0.1864406779661017,0.2,0.07894736842105263,0.4605263157894737,4.829166666666666,25.775,0.4085106382978723,,,,2.0,2.0,,,1.0,,,,0.11764705882352941,0.08695652173913043,,,,,,,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4224.400000000001,70,-6,146,150,37.0,46,13.0,296,,,,,,,2.0,2.0,,2.0,,5.0,,2.0,6.0,17.0,1.0,1.0,4.0,2,4,6.0,22.0,5.0,27,165,,,1.0,,,1.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,18.0,,,17.0,6.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,2.0,,4.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,4.0,,,5.0,,,,1.0,,,,,,,,,10.0,37.0,,1.0,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.5,,1.0,0.4230769230769231,,0.35714285714285715,0.48214285714285715,,0.5555555555555556,0.8461538461538461,,,,17.901234567901234,,,,0.10810810810810811,0.0625,0.06349206349206349,0.030303030303030304,,,0.1,,,,0.11764705882352941,,0.05555555555555555,,,,,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,,,,0.19230769230769232,,,,0.6538461538461539,0.35294117647058826,0.35294117647058826,1.0,,,,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.8461538461538461,0.35294117647058826,0.5231923076923077,,0.5240071428571429,0.037037037037037035,,,0.37037037037037035,15.600000000000001,25.136363636363637,0.2534246575342466,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.043478260869565216,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,28070.5,468,71,966,982,344.0,367,136.0,1948,26.0,40.0,3.0,4.0,8.0,13.0,19.0,68.0,10.0,23.0,6.0,12.0,1.0,1.0,21.0,54.0,6.0,10.0,24.0,55,131,27.0,66.0,31.0,222,1037,5.0,13.0,9.0,,22.0,18.0,43.0,11.0,25.0,15.0,84.0,20.0,90.0,75.0,6.0,6.0,54.0,21.0,19.0,61.0,37.0,98.0,22.0,15.0,35.0,24.0,2.0,233.0,4.0,8.0,11.0,20.0,33.0,12.0,45.0,5.0,28.0,20.0,8.0,18.0,6.0,13.0,18.0,5.0,5.0,2.0,36.0,2.0,14.0,17.0,34.0,1.0,,39.0,1.0,3.0,40.0,2.0,2.0,11.0,9.0,3.0,1.0,,,,3.0,4.0,2.0,84.0,343.0,6.0,8.0,0.18181818181818182,0.19230769230769232,0.9259259259259259,0.4090909090909091,0.44,0.4090909090909091,0.4198473282442748,0.38461538461538464,0.4186046511627907,0.4847715736040609,0.5,0.5073529411764706,0.5116279069767442,0.5,0.5316455696202531,0.3350253807106599,0.1450381679389313,0.125,0.20588235294117646,22.25177304964539,0.5,0.08771929824561403,0.0321285140562249,0.052884615384615384,0.021164021164021163,0.07110091743119266,0.0273972602739726,0.0125,0.04316546762589928,0.023255813953488372,0.08450704225352113,0.08547008547008547,0.1,0.047337278106508875,0.07692307692307693,0.054945054945054944,0.5,0.20304568527918782,0.65,0.7428571428571429,0.15384615384615385,0.34517766497461927,0.27941176470588236,0.35185185185185186,0.15789473684210525,0.116751269035533,0.43478260869565216,0.43478260869565216,0.3,0.06091370558375635,0.5,0.5454545454545454,1.0,0.27411167512690354,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.18181818181818182,0.75,0.3333333333333333,0.2727272727272727,0.19117647058823528,0.6153846153846154,0.014705882352941176,1.0,0.35294117647058826,0.4166666666666667,0.5380710659898477,0.3888888888888889,0.49185025510204095,0.49462307692307694,0.46457462686567164,0.05339805825242718,0.07857142857142857,0.0990990990990991,0.3783783783783784,7.752671755725191,26.17424242424243,0.35610766045548653,2.0,3.0,4.0,,2.0,1.0,2.0,,,0.4444444444444444,,0.07692307692307693,,0.03333333333333333,0.016666666666666666,0.13636363636363635,0.6666666666666666,1.0,2.0,1.0,,,0.015151515151515152,,0.3333333333333333,1.0,,1.0,,0.08333333333333333,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15078.599999999999,251,-16,520,524,252.0,295,66.0,1044,8.0,17.0,2.0,6.0,4.0,4.0,19.0,40.0,2.0,5.0,2.0,10.0,1.0,5.0,5.0,15.0,,2.0,7.0,29,62,7.0,25.0,37.0,116,574,2.0,10.0,1.0,4.0,8.0,13.0,28.0,3.0,12.0,19.0,54.0,22.0,36.0,21.0,,2.0,15.0,5.0,6.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,7.0,4.0,13.0,18.0,32.0,11.0,43.0,3.0,6.0,5.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,,1.0,7.0,10.0,,1.0,24.0,,1.0,40.0,6.0,2.0,17.0,5.0,2.0,,,1.0,,1.0,2.0,1.0,54.0,251.0,2.0,5.0,0.3793103448275862,0.39285714285714285,1.0,0.28,0.25,0.28,0.46774193548387094,0.2,0.4642857142857143,0.4540229885057471,0.18181818181818182,0.4375,0.558252427184466,0.3076923076923077,0.5520833333333334,0.28735632183908044,0.0967741935483871,0.17647058823529413,0.075,17.940199335548176,0.4,0.140625,0.02631578947368421,0.11607142857142858,0.06363636363636363,0.12916666666666668,0.04198473282442748,0.057692307692307696,0.012195121951219513,0.05263157894736842,0.1346153846153846,0.12903225806451613,0.21428571428571427,0.11764705882352941,0.1111111111111111,0.06818181818181818,0.5,0.19540229885057472,0.47058823529411764,0.5714285714285714,0.625,0.45977011494252873,0.475,0.5135135135135135,0.2631578947368421,0.05747126436781609,0.4,0.4,0.5,0.11494252873563218,0.2,0.2,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.5,,0.1,1.0,0.125,0.2,0.175,0.2857142857142857,0.4827586206896552,0.3333333333333333,0.4804488505747126,0.4862666666666667,0.46518000000000004,0.17346938775510204,0.2328767123287671,0.06896551724137931,0.46551724137931033,8.029032258064516,24.784000000000002,0.4846153846153846,,1.0,,,1.0,1.0,1.0,,,,,0.05,,,0.08823529411764706,0.09090909090909091,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6952.0,116,24,244,251,90.0,115,30.0,495,4.0,8.0,,,2.0,4.0,3.0,4.0,2.0,7.0,3.0,6.0,1.0,2.0,9.0,26.0,,1.0,7.0,9,19,12.0,32.0,7.0,61,243,1.0,2.0,,,2.0,4.0,9.0,2.0,9.0,2.0,16.0,8.0,10.0,21.0,15.0,,26.0,9.0,2.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,,1.0,6.0,6.0,13.0,1.0,14.0,,10.0,7.0,3.0,4.0,1.0,2.0,4.0,,2.0,,8.0,,4.0,6.0,10.0,,,4.0,,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,16.0,90.0,2.0,,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.375,0.2222222222222222,0.375,0.47368421052631576,0.5,0.4444444444444444,0.5294117647058824,0.5,0.3888888888888889,0.5555555555555556,0.5,0.42105263157894735,0.6274509803921569,0.10526315789473684,0.25,,22.302158273381295,0.5,0.125,0.01818181818181818,0.1111111111111111,,0.11764705882352941,0.009174311926605505,,0.038461538461538464,,0.11764705882352941,0.10714285714285714,0.3333333333333333,0.13157894736842105,0.0625,,1.0,0.1568627450980392,0.5,0.6666666666666666,0.25,0.0784313725490196,0.75,0.75,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.11764705882352941,0.5,0.5,1.0,0.5098039215686274,0.34615384615384615,0.34615384615384615,0.4444444444444444,,,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.3888888888888889,0.14285714285714285,0.7843137254901961,0.34615384615384615,0.5303107843137254,0.4558,0.5272749999999999,0.05555555555555555,0.13636363636363635,0.03278688524590164,0.26229508196721313,9.252631578947367,26.053125,0.36885245901639346,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1087.0,18,-3,37,41,15.0,11,2.0,78,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1,3,,2.0,,2,35,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.2,,0.5,0.4,,,,20.51282051282051,0.6666666666666666,,,0.3,,0.21428571428571427,,,,,,,,0.4,0.2,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.4,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.5821,0.3976,0.6314,,,,1.0,4.833333333333333,23.6,0.40540540540540543,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27097.399999999998,452,-6,916,924,360.0,364,152.0,1840,20.0,34.0,,1.0,8.0,10.0,9.0,34.0,1.0,5.0,6.0,12.0,3.0,5.0,23.0,57.0,10.0,7.0,19.0,30,73,29.0,69.0,17.0,164,1052,,4.0,11.0,1.0,13.0,11.0,23.0,10.0,24.0,16.0,68.0,28.0,32.0,69.0,18.0,,57.0,23.0,11.0,34.0,21.0,55.0,15.0,6.0,25.0,7.0,2.0,131.0,4.0,5.0,21.0,18.0,42.0,10.0,52.0,2.0,18.0,9.0,9.0,14.0,6.0,9.0,12.0,,5.0,3.0,26.0,2.0,6.0,16.0,30.0,,3.0,24.0,3.0,2.0,26.0,1.0,,4.0,9.0,9.0,3.0,1.0,4.0,,5.0,12.0,6.0,68.0,355.0,3.0,8.0,0.4666666666666667,0.4666666666666667,0.7931034482758621,0.42028985507246375,0.4166666666666667,0.42028985507246375,0.410958904109589,,0.4782608695652174,0.5176056338028169,0.4,0.5531914893617021,0.5324675324675324,0.40625,0.5862068965517241,0.4859154929577465,0.1506849315068493,0.14705882352941177,0.17647058823529413,16.438356164383563,0.5384615384615384,0.08866995073891626,0.0205761316872428,0.0875,0.019704433497536946,0.08803611738148984,0.020179372197309416,0.02197802197802198,0.023809523809523808,0.02097902097902098,0.07042253521126761,0.11320754716981132,0.038461538461538464,0.0847457627118644,0.09523809523809523,0.028169014084507043,0.5,0.23943661971830985,0.5882352941176471,0.6896551724137931,0.55,0.23943661971830985,0.2647058823529412,0.32142857142857145,0.3333333333333333,0.035211267605633804,0.2,0.2,,0.08450704225352113,0.5,0.5,0.8333333333333334,0.4014084507042254,0.40350877192982454,0.40350877192982454,0.782608695652174,0.06666666666666667,,,0.6666666666666666,0.2127659574468085,0.8,0.10638297872340426,0.6,0.40425531914893614,0.3684210526315789,0.7253521126760564,0.40350877192982454,0.5297172535211269,0.46751250000000005,0.5097787234042553,0.034482758620689655,0.05263157894736842,0.07926829268292683,0.4146341463414634,6.405479452054795,25.66231884057971,0.3930131004366812,1.0,1.0,4.0,1.0,3.0,2.0,,,,0.36363636363636365,,0.11538461538461539,0.03125,,0.016666666666666666,0.06666666666666667,1.0,1.0,3.0,,1.0,1.0,,,0.3,1.0,0.014492753623188406,2.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,5049.4,84,20,166,165,59.0,72,29.0,331,5.0,6.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,2.0,1.0,8.0,,3.0,2.0,9.0,1.0,1.0,5.0,10,14,3.0,17.0,2.0,31,177,2.0,2.0,3.0,,4.0,4.0,6.0,1.0,8.0,,11.0,14.0,6.0,6.0,3.0,2.0,9.0,2.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,1.0,1.0,6.0,6.0,13.0,2.0,15.0,1.0,4.0,3.0,1.0,,,,1.0,,,,1.0,,,3.0,6.0,,,1.0,,,2.0,,,1.0,,3.0,,,2.0,,1.0,3.0,1.0,11.0,59.0,,,0.7,0.7777777777777778,0.6666666666666666,0.17647058823529413,0.125,0.17647058823529413,0.7142857142857143,1.0,0.6666666666666666,0.46774193548387094,0.4,0.39285714285714285,0.484375,0.4,0.39285714285714285,0.5483870967741935,,,,16.336633663366335,,0.18181818181818182,0.02127659574468085,0.14285714285714285,0.023809523809523808,0.16,0.02247191011235955,,0.058823529411764705,,0.07692307692307693,0.23529411764705882,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.0625,0.3333333333333333,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.125,0.14285714285714285,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,,0.2,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.35714285714285715,0.2,0.7419354838709677,0.2222222222222222,0.5378467741935483,0.5960375,0.5544857142857142,0.03125,0.06666666666666667,0.12903225806451613,0.3548387096774194,6.092857142857143,24.71764705882353,0.35542168674698793,,2.0,,,1.0,,1.0,,,,,0.5,,,0.0625,0.4,,,,1.0,,,0.058823529411764705,,,,,,,0.125,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31446.199999999997,524,63,1083,1114,365.0,451,155.0,2197,38.0,56.0,6.0,9.0,13.0,21.0,7.0,17.0,1.0,2.0,16.0,38.0,5.0,12.0,11.0,54.0,4.0,3.0,15.0,46,75,27.0,92.0,41.0,214,1202,7.0,11.0,7.0,2.0,28.0,16.0,26.0,8.0,27.0,14.0,70.0,72.0,20.0,81.0,,6.0,54.0,11.0,7.0,16.0,5.0,21.0,5.0,,14.0,2.0,,47.0,10.0,14.0,33.0,22.0,59.0,25.0,84.0,3.0,32.0,20.0,12.0,12.0,3.0,12.0,4.0,,,,16.0,2.0,4.0,20.0,43.0,1.0,1.0,42.0,4.0,4.0,52.0,2.0,,19.0,3.0,6.0,3.0,1.0,1.0,,5.0,9.0,4.0,70.0,354.0,8.0,3.0,0.782608695652174,0.8372093023255814,1.0,0.29347826086956524,0.2962962962962963,0.29347826086956524,0.6133333333333333,0.6363636363636364,0.6153846153846154,0.5179640718562875,0.7222222222222222,0.5283018867924528,0.5631578947368421,0.7,0.5737704918032787,0.5508982035928144,0.09333333333333334,0.10714285714285714,0.058823529411764705,16.207710464201416,0.75,0.08695652173913043,0.056,0.13807531380753138,0.04424778761061947,0.11178861788617886,0.05042016806722689,0.07,0.040983606557377046,0.046511627906976744,0.06097560975609756,0.0948905109489051,0.11764705882352941,0.15083798882681565,0.1,0.03571428571428571,0.4444444444444444,0.33532934131736525,0.6785714285714286,0.76,0.7631578947368421,0.10179640718562874,0.4117647058823529,0.4375,0.8571428571428571,0.011976047904191617,0.5,0.5,1.0,0.2275449101796407,0.42105263157894735,0.42105263157894735,1.0,0.32335329341317365,0.2037037037037037,0.2037037037037037,1.0,0.5,0.6666666666666666,0.5,0.2222222222222222,0.39622641509433965,0.6190476190476191,0.22641509433962265,0.4166666666666667,0.2830188679245283,0.2,0.8862275449101796,0.2037037037037037,0.5806311377245509,0.6106785714285714,0.5944764150943396,0.11764705882352941,0.20652173913043478,0.1308411214953271,0.32710280373831774,3.4680000000000004,24.93152173913043,0.33702677746999077,2.0,3.0,4.0,1.0,4.0,,,,1.0,0.5714285714285714,,0.13793103448275862,0.0196078431372549,0.07142857142857142,0.037037037037037035,0.16666666666666666,0.6666666666666666,1.0,2.0,,,3.0,,,0.5,1.0,0.031578947368421054,2.0,,,,False,
