EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8550.4,143,-1.0,303,306,86.0,117,40.0,609,13.0,16.0,4.0,4.0,9.0,22.0,3.0,7.0,2.0,4.0,1.0,1.0,5.0,13.0,3.0,2.0,5.0,25,45,7.0,17.0,8.0,79,329,4.0,7.0,4.0,11.0,6.0,9.0,3.0,6.0,4.0,25.0,10.0,40.0,21.0,,4.0,13.0,5.0,4.0,18.0,11.0,29.0,8.0,12.0,6.0,69.0,4.0,3.0,4.0,8.0,6.0,14.0,1.0,10.0,9.0,1.0,6.0,4.0,4.0,7.0,1.0,2.0,13.0,3.0,7.0,11.0,14.0,10.0,,3.0,2.0,,,,,25.0,86.0,1.0,2.0,0.2,0.21739130434782608,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.5725806451612904,0.5,0.7,0.5895522388059702,0.5,0.6944444444444444,0.27419354838709675,0.08888888888888889,0.13636363636363635,22.6628895184136,0.46153846153846156,0.05714285714285714,0.05194805194805195,0.04918032786885246,0.05343511450381679,0.043795620437956206,0.06976744186046512,0.03125,0.057692307692307696,,0.04,,0.25806451612903225,0.8125,0.8666666666666667,0.23076923076923078,0.3548387096774194,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.06451612903225806,0.5,0.5,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.2727272727272727,0.26666666666666666,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.532258064516129,0.38461538461538464,0.5016737704918033,0.5107916666666666,0.49712500000000004,0.046153846153846156,0.0625,0.13924050632911392,0.31645569620253167,7.357777777777776,27.288235294117644,0.2838283828382838,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,,,1.0,,,,,0.25,0.0625,0.03333333333333333,0.024390243902439025,0.05263157894736842,0.041666666666666664,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,1.0,,,,1.0,,,,2.0,,,,0.125,,0.14285714285714285,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3901.2000000000003,65,-14.0,143,143,75.0,96,22.0,286,2.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,,4.0,,2.0,2.0,4.0,,1.0,1.0,4,14,2.0,8.0,10.0,24,165,1.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,,2.0,4.0,2.0,1.0,4.0,,4.0,,3.0,1.0,8.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,,,,,13.0,75.0,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.25,0.3888888888888889,0.46153846153846156,0.4,0.5909090909090909,0.36363636363636365,0.07142857142857142,0.14285714285714285,16.666666666666668,,0.16666666666666666,0.047619047619047616,0.09523809523809523,0.13725490196078433,0.041666666666666664,0.047619047619047616,0.21428571428571427,0.13333333333333333,,0.06666666666666667,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.5462333333333333,0.48743333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5416666666666666,6.357142857142857,24.6375,0.5244755244755245,1.0,2.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.03333333333333333,0.05555555555555555,,0.07692307692307693,0.5,0.5,,0.25,,,,,,,,,,,,,,,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12209.899999999998,203,13.0,424,415,102.0,134,65.0,839,21.0,35.0,8.0,11.0,24.0,43.0,5.0,11.0,,2.0,,1.0,13.0,41.0,5.0,3.0,13.0,50,89,13.0,43.0,37.0,176,475,3.0,7.0,5.0,17.0,16.0,24.0,3.0,14.0,13.0,54.0,22.0,78.0,9.0,30.0,,41.0,13.0,5.0,30.0,18.0,48.0,13.0,26.0,4.0,114.0,5.0,10.0,13.0,23.0,7.0,30.0,2.0,3.0,1.0,2.0,17.0,,10.0,3.0,1.0,7.0,20.0,5.0,10.0,20.0,35.0,46.0,10.0,25.0,2.0,3.0,2.0,3.0,2.0,54.0,102.0,2.0,2.0,0.22,0.22,0.23076923076923078,0.3023255813953488,0.21428571428571427,0.3023255813953488,0.5617977528089888,0.42857142857142855,0.6666666666666666,0.5265151515151515,0.5,0.5394736842105263,0.587248322147651,0.5666666666666667,0.5869565217391305,0.32575757575757575,0.056179775280898875,0.11627906976744186,33.93574297188755,0.85,0.14606741573033707,0.04672897196261682,0.10101010101010101,0.12234042553191489,0.03414634146341464,0.06382978723404255,0.18181818181818182,0.0945945945945946,0.12,0.03125,0.6666666666666666,0.26515151515151514,0.6,0.6,0.2857142857142857,0.32575757575757575,0.5581395348837209,0.631578947368421,0.16666666666666666,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.015151515151515152,,,,0.3106060606060606,0.3170731707317073,0.3170731707317073,0.23076923076923078,0.4166666666666667,0.2894736842105263,0.7272727272727273,0.02631578947368421,,0.34210526315789475,0.23076923076923078,0.5909090909090909,0.3170731707317073,0.5174295454545454,0.48248125,0.5237736842105264,0.17006802721088435,0.2403846153846154,0.09659090909090909,0.3068181818181818,7.301123595505619,26.444186046511625,0.24056603773584906,,2.0,,2.0,2.0,5.0,5.0,2.0,,2.0,1.0,,,2.0,,0.4,,0.02040816326530612,0.028169014084507043,,0.037037037037037035,0.16666666666666666,,,,0.4,0.5,,,,,,1.0,2.0,1.0,1.0,,,,0.043478260869565216,0.2222222222222222,,,,,,,,,1.0,,,0.2,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7362.199999999999,123,38.0,247,253,121.0,132,24.0,500,11.0,17.0,5.0,7.0,7.0,11.0,2.0,3.0,,1.0,,1.0,,3.0,,,3.0,20,31,,4.0,9.0,49,253,1.0,2.0,,3.0,9.0,15.0,,4.0,8.0,26.0,24.0,16.0,,,2.0,3.0,,2.0,7.0,8.0,15.0,5.0,7.0,,38.0,2.0,8.0,7.0,17.0,4.0,21.0,,8.0,4.0,4.0,3.0,1.0,2.0,1.0,,1.0,4.0,3.0,5.0,11.0,13.0,15.0,3.0,6.0,3.0,1.0,1.0,1.0,,26.0,121.0,3.0,3.0,0.6,0.631578947368421,,,,,0.6451612903225806,0.5,0.6,0.5714285714285714,0.5,0.47368421052631576,0.5975609756097561,0.5,0.5416666666666666,0.11428571428571428,0.06451612903225806,,16.423357664233574,0.75,0.12962962962962962,0.0392156862745098,0.12903225806451613,0.12931034482758622,0.03125,0.04,0.08,0.0851063829787234,0.26666666666666666,,,0.4857142857142857,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,,0.08571428571428572,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.15789473684210525,,0.6,,0.5655814285714288,0.49795,0.5541763157894737,0.15789473684210525,0.17647058823529413,0.061224489795918366,0.5306122448979592,5.487096774193548,25.775,0.4898785425101215,1.0,1.0,,,,1.0,3.0,1.0,,,,,,,,,0.11764705882352941,0.022222222222222223,0.03225806451612903,,0.17391304347826086,0.5,1.0,,,,,,,,2.0,,,,1.0,,,,0.16666666666666666,0.05263157894736842,0.16666666666666666,1.0,,,,,0.125,,,,,,1.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,401.20000000000005,7,,12,13,,7,2.0,25,1.0,1.0,,,,,,,,,,,,,,,,1,1,,,,2,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,0.5,,,0.4,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.624,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,860.0,14,-3.0,30,33,14.0,11,2.0,63,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,1,2,,2.0,,2,32,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,21.875,0.6666666666666666,,,0.25,0.16666666666666666,,,,0.25,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,0.75,,0.627775,0.3976,0.6314,,,,1.0,3.6,23.6,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9754.0,163,9.0,338,341,156.0,139,36.0,679,11.0,14.0,5.0,6.0,4.0,12.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,22.0,2.0,5.0,8.0,16,29,13.0,23.0,11.0,82,399,,,2.0,,6.0,10.0,6.0,9.0,10.0,40.0,18.0,14.0,27.0,12.0,,22.0,12.0,3.0,16.0,7.0,23.0,6.0,11.0,4.0,53.0,2.0,4.0,8.0,13.0,3.0,16.0,1.0,2.0,,2.0,2.0,4.0,,8.0,,2.0,10.0,2.0,4.0,7.0,12.0,16.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,40.0,154.0,,4.0,0.5625,0.5625,0.6923076923076923,0.5652173913043478,0.6666666666666666,0.5652173913043478,0.5517241379310345,,0.6,0.6826923076923077,,0.7894736842105263,0.6949152542372882,,0.8,0.4423076923076923,0.10344827586206896,0.16666666666666666,18.062827225130892,0.2,0.1,0.02631578947368421,0.043010752688172046,0.06936416184971098,0.020833333333333332,0.047619047619047616,0.12195121951219512,0.047619047619047616,0.03333333333333333,0.05,0.25,0.2692307692307692,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.23076923076923078,0.3333333333333333,0.4,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.019230769230769232,1.0,1.0,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.3157894736842105,0.8333333333333334,0.05263157894736842,1.0,0.42105263157894735,0.625,0.7115384615384616,0.5454545454545454,0.5246874999999999,0.3336,0.49198157894736844,0.09090909090909091,0.125,,0.4878048780487805,6.982758620689655,25.869565217391305,0.46153846153846156,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,0.07142857142857142,0.014705882352941176,,0.05,0.07142857142857142,,,,,,,0.043478260869565216,,1.0,1.0,1.0,1.0,1.0,,3.0,,,0.1,,0.09090909090909091,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24050.1,401,106.0,828,817,270.0,216,111.0,1645,7.0,9.0,3.0,3.0,5.0,11.0,,,8.0,19.0,3.0,6.0,31.0,71.0,5.0,12.0,29.0,12,20,39.0,90.0,14.0,155,918,1.0,1.0,11.0,14.0,6.0,7.0,15.0,35.0,11.0,68.0,18.0,6.0,111.0,6.0,2.0,71.0,31.0,,16.0,8.0,24.0,7.0,13.0,3.0,56.0,,11.0,18.0,29.0,5.0,34.0,1.0,12.0,8.0,4.0,6.0,,5.0,1.0,1.0,1.0,7.0,2.0,19.0,32.0,21.0,19.0,,3.0,4.0,4.0,4.0,5.0,3.0,68.0,265.0,5.0,4.0,0.75,0.8181818181818182,0.9487179487179487,0.43333333333333335,0.42857142857142855,0.43333333333333335,0.6,1.0,0.8571428571428571,0.6409090909090909,0.5833333333333334,0.6785714285714286,0.652542372881356,0.5833333333333334,0.6979166666666666,0.8181818181818182,,,12.913223140495868,0.8571428571428571,0.0861244019138756,,0.055,0.07090464547677261,0.00804289544235925,,0.10256410256410256,0.058823529411764705,0.0425531914893617,0.017241379310344827,0.6,0.08181818181818182,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,0.45454545454545453,0.45454545454545453,0.6,,,,0.17272727272727273,0.42105263157894735,0.42105263157894735,1.0,0.6454545454545455,0.43661971830985913,0.44285714285714284,0.9354838709677419,0.4166666666666667,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6904761904761905,0.41379310344827586,0.9,0.43661971830985913,0.5438654545454548,0.5454187500000001,0.5303297619047619,0.03508771929824561,0.13043478260869565,0.09032258064516129,0.43870967741935485,4.8950000000000005,25.46,0.32608695652173914,1.0,1.0,6.0,1.0,4.0,,1.0,3.0,,1.0,,,,2.0,1.0,0.36363636363636365,,0.019230769230769232,0.008771929824561403,0.047619047619047616,0.0625,0.08333333333333333,1.0,,0.5,0.2,1.0,0.01098901098901099,1.0,,,,1.0,2.0,4.0,,0.011111111111111112,0.014084507042253521,,,0.07142857142857142,2.0,1.0,,,,0.07692307692307693,,3.0,,1.0,,,0.5,1.0,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10683.5,178,46.0,371,383,134.0,131,51.0,754,16.0,22.0,7.0,9.0,1.0,7.0,1.0,1.0,2.0,11.0,2.0,5.0,3.0,15.0,,1.0,5.0,18,30,5.0,26.0,16.0,67,401,2.0,2.0,1.0,8.0,9.0,11.0,3.0,10.0,7.0,34.0,30.0,6.0,15.0,,,15.0,3.0,3.0,5.0,3.0,8.0,3.0,5.0,,19.0,2.0,15.0,12.0,28.0,6.0,34.0,1.0,10.0,7.0,3.0,5.0,1.0,5.0,1.0,,,6.0,2.0,4.0,11.0,16.0,24.0,1.0,10.0,1.0,3.0,3.0,6.0,3.0,34.0,129.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.19230769230769232,0.3,0.19230769230769232,0.6,1.0,0.8181818181818182,0.45535714285714285,1.1666666666666667,0.6428571428571429,0.5,1.0,0.68,0.4642857142857143,0.1,0.14285714285714285,16.704805491990847,0.8333333333333334,0.12371134020618557,0.023255813953488372,0.1744186046511628,0.14754098360655737,0.032679738562091505,,0.15254237288135594,0.1935483870967742,0.125,0.034482758620689655,0.5,0.39285714285714285,0.7272727272727273,0.8,0.8125,0.125,0.14285714285714285,0.16666666666666666,1.0,0.017857142857142856,1.0,1.0,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,0.26785714285714285,0.2,0.2,1.0,,0.42857142857142855,0.7777777777777778,0.23809523809523808,0.4,0.23809523809523808,0.2,0.8571428571428571,0.2,0.5669830357142857,,0.5724571428571428,0.16666666666666666,0.2564102564102564,0.11940298507462686,0.5074626865671642,3.8433333333333333,24.873076923076926,0.3611859838274933,2.0,2.0,1.0,,1.0,1.0,,3.0,,,,,,,1.0,1.0,0.09090909090909091,0.04477611940298507,0.057692307692307696,,0.043478260869565216,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.037037037037037035,,,1.0,,1.0,1.0,2.0,,,,0.1,0.05,0.13333333333333333,1.0,3.0,2.0,,,0.037037037037037035,,1.0,,1.0,,1.0,1.0,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10421.599999999999,174,20.0,352,366,95.0,101,41.0,718,17.0,23.0,1.0,1.0,6.0,11.0,,,5.0,14.0,2.0,4.0,4.0,12.0,2.0,,1.0,23,34,9.0,26.0,13.0,86,409,7.0,11.0,3.0,20.0,2.0,3.0,2.0,5.0,8.0,18.0,36.0,10.0,27.0,,8.0,12.0,4.0,,8.0,2.0,10.0,1.0,6.0,2.0,22.0,9.0,16.0,20.0,37.0,15.0,52.0,4.0,1.0,,1.0,4.0,1.0,2.0,5.0,,2.0,9.0,2.0,6.0,21.0,14.0,15.0,3.0,4.0,5.0,14.0,5.0,14.0,7.0,14.0,90.0,1.0,3.0,0.782608695652174,0.9473684210526315,1.0,0.34615384615384615,0.4,0.34615384615384615,0.6764705882352942,0.6363636363636364,0.6666666666666666,0.6083333333333333,0.5,0.625,0.6515151515151515,0.5555555555555556,0.6923076923076923,0.43333333333333335,,,18.65671641791045,0.4444444444444444,0.19801980198019803,0.10843373493975904,0.17582417582417584,0.1875,0.07792207792207792,0.08333333333333333,0.13725490196078433,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.5,0.38333333333333336,0.7391304347826086,0.7391304347826086,0.7647058823529411,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.125,1.0,0.5,0.5,0.125,,0.8166666666666667,0.3333333333333333,0.570335,0.5292416666666667,0.5740937500000001,0.06557377049180328,0.11428571428571428,0.23255813953488372,0.20930232558139536,2.932352941176471,24.46153846153846,0.26988636363636365,4.0,8.0,1.0,,,6.0,1.0,3.0,,5.0,3.0,,,,,,,0.04225352112676056,0.06,,0.18181818181818182,0.5714285714285714,0.5,0.25,0.07142857142857142,,,,,,1.0,,1.0,2.0,,9.0,,,0.09090909090909091,0.10344827586206896,0.4117647058823529,3.0,,,,1.0,0.1875,0.3333333333333333,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22916.5,382,98.0,799,799,256.0,237,118.0,1598,27.0,48.0,7.0,11.0,36.0,86.0,13.0,27.0,,2.0,,1.0,20.0,59.0,7.0,10.0,23.0,76,161,20.0,61.0,73.0,285,888,6.0,15.0,8.0,23.0,24.0,53.0,10.0,24.0,30.0,108.0,44.0,108.0,27.0,33.0,,59.0,20.0,12.0,61.0,42.0,103.0,31.0,45.0,16.0,248.0,12.0,25.0,28.0,58.0,17.0,75.0,7.0,16.0,6.0,10.0,31.0,5.0,25.0,11.0,3.0,6.0,42.0,11.0,20.0,37.0,64.0,88.0,6.0,33.0,10.0,7.0,4.0,8.0,5.0,103.0,247.0,1.0,7.0,0.2894736842105263,0.2894736842105263,0.45,0.32786885245901637,0.4166666666666667,0.32786885245901637,0.4720496894409938,0.4,0.4528301886792453,0.4774774774774775,0.391304347826087,0.5064935064935064,0.5423076923076923,0.4423076923076923,0.5752688172043011,0.2747747747747748,0.07453416149068323,0.08139534883720931,31.789473684210527,0.7380952380952381,0.1339712918660287,0.05263157894736842,0.12953367875647667,0.1318407960199005,0.0425531914893617,0.0625,0.16964285714285715,0.12751677852348994,0.13636363636363635,0.0625,0.625,0.21621621621621623,0.5625,0.6136363636363636,0.4444444444444444,0.38738738738738737,0.4186046511627907,0.45569620253164556,0.2222222222222222,0.12162162162162163,0.48148148148148145,0.5,0.009009009009009009,,,,0.26576576576576577,0.3389830508474576,0.3448275862068966,0.45,0.30434782608695654,0.14285714285714285,0.6363636363636364,0.012987012987012988,,0.2987012987012987,0.43478260869565216,0.49099099099099097,0.3389830508474576,0.5015015765765767,0.4996147058823529,0.4690688311688313,0.136,0.17553191489361702,0.08070175438596491,0.37894736842105264,7.352795031055899,26.427868852459017,0.32040050062578224,1.0,5.0,1.0,2.0,2.0,5.0,11.0,4.0,,1.0,1.0,,,5.0,1.0,0.25,0.08333333333333333,0.02702702702702703,0.035398230088495575,,0.109375,0.21739130434782608,0.2,1.0,0.043478260869565216,0.2857142857142857,0.5,0.016129032258064516,1.0,,5.0,,2.0,,3.0,3.0,0.01639344262295082,0.01694915254237288,0.20833333333333334,0.054945054945054944,0.06060606060606061,1.0,1.0,,,,0.034482758620689655,,,,1.0,,0.15384615384615385,,,,False,0.037037037037037035
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.04,0.047619047619047616,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
