EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12512.099999999999,209,-81,414,419,833,492,25.0,23.0,48.0,19.0,12.0,119.0,10.0,5.0,97.0,79.0,56.0,3.0,4.0,1.0,8.0,10.0,3.0,7.0,24.0,7.0,22.0,8.0,27.0,1.0,39.0,2.0,12.0,12.0,24.0,7.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,3.0,,1.0,15.0,10.0,22.0,7.0,2.0,,97.0,0.14285714285714285,0.14285714285714285,0.5,0.2962962962962963,0.2962962962962963,0.3181818181818182,0.3877551020408163,0.3877551020408163,0.5510204081632653,0.13636363636363635,0.25,13.473684210526315,0.8,0.009523809523809525,0.1134020618556701,0.045454545454545456,0.11290322580645161,0.027906976744186046,0.03333333333333333,0.047619047619047616,0.09090909090909091,0.2,0.08163265306122448,0.75,1.0,0.3333333333333333,0.16326530612244897,0.125,0.16666666666666666,0.20408163265306123,0.061224489795918366,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.6326530612244898,0.2916666666666667,0.4902020408163265,,,11.931818181818185,26.011111111111113,0.23429951690821257,,,1.0,1.0,,2.0,12.0,1.0,4.0,5.0,,2.0,,5.0,,0.25,0.8571428571428571,0.20833333333333334,0.8571428571428571,0.20833333333333334,,,,0.08333333333333333,1.0,0.40619999999999995,0.46593750000000006,0.3076923076923077,0.1282051282051282,7.0,8.0,10.0,,,,,0.11235955056179775,0.05263157894736842,0.18181818181818182,,,0.5833333333333334,3.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.03333333333333333,0.3,0.3,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,,0.42857142857142855,0.14285714285714285,12.0,1.0,,,,,,0.1111111111111111,0.13793103448275862,,2.0,1.0,6.0,0.25,,0.038461538461538464,,,,1.0,0.08333333333333333,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,28887.3,481,-80,972,982,1954,1178,30.0,14.0,44.0,7.0,11.0,102.0,29.0,13.0,232.0,223.0,99.0,23.0,31.0,14.0,31.0,6.0,18.0,9.0,30.0,39.0,68.0,17.0,48.0,14.0,143.0,46.0,32.0,51.0,30.0,9.0,7.0,18.0,1.0,6.0,9.0,20.0,35.0,15.0,50.0,16.0,14.0,11.0,10.0,1.0,3.0,24.0,23.0,44.0,16.0,18.0,9.0,232.0,0.5897435897435898,0.6571428571428571,1.0,0.3541666666666667,0.3541666666666667,0.5735294117647058,0.5560344827586207,0.5766129032258065,0.41379310344827586,0.10294117647058823,0.0967741935483871,13.602941176470587,0.5833333333333334,0.04245283018867924,0.08771929824561403,0.028037383177570093,0.0752212389380531,0.035211267605633804,0.015151515151515152,0.01910828025477707,0.09289617486338798,0.06666666666666667,0.2672413793103448,0.7419354838709677,0.8214285714285714,0.5652173913043478,0.2672413793103448,0.45161290322580644,0.5185185185185185,0.05172413793103448,0.15517241379310345,0.25862068965517243,0.3,0.3,1.0,0.6810344827586207,0.3,0.5408086206896552,0.07317073170731707,0.12,5.7558823529411764,24.879166666666663,0.23868312757201646,3.0,4.0,7.0,9.0,6.0,9.0,21.0,10.0,19.0,35.0,8.0,,2.0,35.0,0.6666666666666666,0.5263157894736842,0.65625,0.5333333333333333,0.65625,0.546875,0.05555555555555555,0.25,0.75,0.3,0.7777777777777778,0.5254038461538462,0.5356566666666667,0.14685314685314685,0.24475524475524477,9.0,11.0,14.0,4.0,1.0,4.0,3.0,0.0625,0.05785123966942149,0.10526315789473684,0.75,0.6428571428571429,0.3,2.0,8.0,1.0,2.0,5.0,3.0,3.0,7.0,4.0,3.0,7.0,3.0,3.0,1.0,2.0,,0.42857142857142855,0.36363636363636365,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.125,0.5,1.0,0.3125,0.3333333333333333,,1.0,1.0,,,3.0,1.0,0.06666666666666667,0.046153846153846156,,4.0,2.0,1.0,0.12903225806451613,0.05263157894736842,0.05263157894736842,,,1.0,2.0,0.06666666666666667,0.5,,,False,2.0,,5.0,0.4,1.0,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,32651.299999999996,544,-7,1102,1092,2194,1281,27.0,18.0,45.0,13.0,7.0,108.0,8.0,3.0,276.0,253.0,121.0,78.0,115.0,41.0,87.0,2.0,,,,120.0,204.0,,,30.0,270.0,156.0,84.0,,,,15.0,19.0,1.0,12.0,52.0,61.0,128.0,64.0,192.0,5.0,16.0,8.0,15.0,4.0,8.0,31.0,25.0,46.0,52.0,42.0,20.0,276.0,0.65,0.7959183673469388,,,,0.5882352941176471,0.5882352941176471,0.6108597285067874,,0.07352941176470588,0.0782608695652174,20.14388489208633,0.5161290322580645,0.19330855018587362,0.244,0.05,0.23314065510597304,0.12573673870333987,0.2682926829268293,0.03954802259887006,0.2561576354679803,0.19148936170212766,0.5637254901960784,0.6782608695652174,0.7358490566037735,0.6025641025641025,0.4264705882352941,0.47126436781609193,0.5061728395061729,0.00980392156862745,,,,,,0.5637254901960784,,0.5495372549019609,0.09259259259259259,0.09259259259259259,4.1852941176470555,,0.25045372050816694,29.0,49.0,17.0,28.0,33.0,58.0,75.0,26.0,50.0,68.0,44.0,,8.0,68.0,0.5689655172413793,0.52,0.5689655172413793,0.52,0.5859375,0.576271186440678,0.1736111111111111,0.8448275862068966,0.5918367346938775,0.56,0.6071428571428571,0.5908160000000001,0.560264,0.2777777777777778,0.2518518518518518,,,60.0,15.0,9.0,15.0,9.0,0.22304832713754646,0.2153846153846154,0.25,0.6,0.7317073170731707,,1.0,,,,,,,,,16.0,5.0,16.0,5.0,7.0,16.0,1.0,,,0.2318840579710145,0.5,0.5,1.0,,,,,,,,,,7.0,5.0,,,5.0,5.0,0.25925925925925924,0.21518987341772153,9.0,2.0,,10.0,0.06896551724137931,0.11627906976744186,0.07936507936507936,1.0,0.13793103448275862,,,,,,,False,,,4.0,,,1.0,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13464.2,224,-16,457,456,913,544,7.0,6.0,13.0,4.0,3.0,32.0,9.0,3.0,133.0,126.0,48.0,16.0,21.0,5.0,12.0,2.0,17.0,3.0,15.0,22.0,35.0,9.0,32.0,18.0,89.0,32.0,12.0,27.0,15.0,3.0,6.0,3.0,1.0,5.0,4.0,7.0,13.0,9.0,22.0,6.0,4.0,3.0,5.0,,1.0,9.0,8.0,16.0,18.0,21.0,11.0,133.0,0.7272727272727273,0.8888888888888888,1.0,0.28125,0.28125,0.6285714285714286,0.5298507462686567,0.5933333333333334,0.47761194029850745,0.17142857142857143,0.09523809523809523,16.247582205029016,0.4444444444444444,0.041237113402061855,0.0707070707070707,0.046296296296296294,0.06132075471698113,0.04390243902439024,0.030303030303030304,0.060240963855421686,0.06976744186046512,0.07692307692307693,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.6875,0.1791044776119403,0.4166666666666667,0.625,0.029850746268656716,0.2537313432835821,0.22388059701492538,0.2,0.2,1.0,0.7910447761194029,0.2,0.5558574626865671,0.16,0.2619047619047619,4.654285714285714,24.856250000000006,0.2910284463894967,4.0,6.0,5.0,5.0,5.0,7.0,14.0,8.0,11.0,24.0,8.0,1.0,4.0,24.0,0.7142857142857143,0.7272727272727273,0.65,0.475,0.7,0.5454545454545454,0.037037037037037035,0.6,0.6666666666666666,0.25,1.0,0.5961000000000001,0.5662025,0.15730337078651685,0.2696629213483146,3.0,9.0,6.0,11.0,5.0,12.0,8.0,0.05309734513274336,0.031746031746031744,0.09523809523809523,0.6666666666666666,0.8,0.15,1.0,6.0,1.0,2.0,1.0,,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.2,0.5,1.0,0.1,,,,,1.0,1.0,5.0,,,0.06896551724137931,1.0,1.0,,1.0,0.3333333333333333,0.1,,1.0,,1.0,6.0,0.3,0.16666666666666666,1.0,0.030303030303030304,False,,,1.0,,,,2.0,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,31212.6,520,-74,1049,1057,2106,1267,5.0,4.0,9.0,2.0,1.0,22.0,12.0,5.0,286.0,259.0,118.0,44.0,60.0,24.0,49.0,11.0,33.0,4.0,21.0,69.0,120.0,18.0,54.0,34.0,226.0,112.0,26.0,54.0,21.0,4.0,11.0,4.0,,13.0,5.0,34.0,71.0,20.0,91.0,7.0,17.0,8.0,13.0,1.0,9.0,30.0,24.0,43.0,40.0,42.0,19.0,286.0,0.8115942028985508,0.9032258064516129,1.0,0.3333333333333333,0.3333333333333333,0.575,0.5517241379310345,0.5916230366492147,0.3103448275862069,0.09166666666666666,0.08333333333333333,18.493723849372387,0.5666666666666667,0.02145922746781116,0.12546125461254612,0.05439330543933055,0.13137254901960785,0.038135593220338986,0.056338028169014086,0.056179775280898875,0.1382488479262673,0.07407407407407407,0.3448275862068966,0.7333333333333333,0.8,0.7954545454545454,0.28160919540229884,0.4897959183673469,0.5454545454545454,0.06321839080459771,0.1896551724137931,0.1206896551724138,0.19047619047619047,0.19047619047619047,1.0,0.6551724137931034,0.19047619047619047,0.5402045977011494,0.10270270270270271,0.1450381679389313,5.829166666666667,24.390740740740743,0.2726406101048618,7.0,9.0,10.0,12.0,9.0,12.0,27.0,15.0,26.0,61.0,14.0,3.0,8.0,61.0,0.75,0.5769230769230769,0.75,0.5384615384615384,0.84375,0.6224489795918368,0.008130081300813009,0.6428571428571429,0.7777777777777778,0.3076923076923077,0.8333333333333334,0.545,0.5322961538461539,0.11946902654867257,0.26991150442477874,5.0,13.0,33.0,14.0,9.0,14.0,5.0,0.13807531380753138,0.11965811965811966,0.15217391304347827,0.35714285714285715,0.8333333333333334,0.1282051282051282,1.0,14.0,1.0,2.0,,2.0,1.0,2.0,4.0,19.0,2.0,1.0,1.0,5.0,5.0,1.0,0.5,0.3076923076923077,0.013513513513513514,0.09090909090909091,0.1,1.0,0.42424242424242425,0.42424242424242425,1.0,0.14285714285714285,0.5,1.0,,0.4,,4.0,6.0,,,5.0,6.0,0.18181818181818182,0.15789473684210525,6.0,,2.0,7.0,0.10204081632653061,,0.04918032786885246,,0.2857142857142857,2.0,8.0,0.20512820512820512,0.25,,,False,,,2.0,,,,,2.0,1.0,0.09090909090909091,0.15384615384615385,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14554.0,243,-37,493,493,986,595,11.0,9.0,20.0,6.0,2.0,49.0,16.0,7.0,102.0,107.0,57.0,8.0,11.0,27.0,51.0,34.0,3.0,19.0,41.0,50.0,96.0,20.0,44.0,43.0,203.0,30.0,70.0,45.0,41.0,19.0,1.0,8.0,1.0,3.0,,17.0,40.0,3.0,43.0,9.0,13.0,6.0,6.0,1.0,7.0,19.0,8.0,14.0,35.0,43.0,20.0,102.0,0.3,0.30612244897959184,0.75,0.45454545454545453,0.45454545454545453,0.5208333333333334,0.5714285714285714,0.6392405063291139,0.3142857142857143,0.010416666666666666,,31.663685152057244,0.6842105263157895,,0.14912280701754385,0.02857142857142857,0.16363636363636364,0.01327433628318584,,0.0379746835443038,0.12087912087912088,0.2608695652173913,0.07857142857142857,0.7272727272727273,0.7272727272727273,0.75,0.36428571428571427,0.5294117647058824,0.54,0.24285714285714285,0.02142857142857143,0.29285714285714287,0.4634146341463415,0.4634146341463415,0.7368421052631579,0.39285714285714285,0.4634146341463415,0.4815710714285714,0.12903225806451613,0.18018018018018017,11.553125,25.925000000000008,0.20689655172413793,,,,3.0,4.0,6.0,19.0,8.0,16.0,44.0,2.0,,5.0,44.0,0.6666666666666666,0.5,0.5833333333333334,0.62,0.6785714285714286,0.6935483870967742,,,,0.12,,0.4785625,0.464218,0.09359605911330049,0.21674876847290642,8.0,9.0,19.0,1.0,,1.0,1.0,0.1792452830188679,0.20689655172413793,0.18181818181818182,1.0,0.14814814814814814,0.32,15.0,1.0,,,6.0,5.0,2.0,6.0,5.0,13.0,3.0,1.0,1.0,,1.0,,0.3333333333333333,0.5555555555555556,0.014705882352941176,0.4411764705882353,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.625,15.0,4.0,3.0,,,,3.0,0.4,0.11538461538461539,5.0,2.0,,3.0,0.0196078431372549,,,1.0,,,1.0,0.04,,,,False,2.0,1.0,3.0,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,35430.0,590,-25,1207,1207,2414,1462,92.0,42.0,134.0,28.0,32.0,310.0,17.0,6.0,379.0,357.0,127.0,39.0,61.0,26.0,62.0,17.0,9.0,59.0,161.0,72.0,140.0,62.0,170.0,147.0,477.0,18.0,126.0,63.0,161.0,59.0,16.0,57.0,3.0,9.0,3.0,35.0,90.0,12.0,102.0,11.0,53.0,37.0,13.0,,16.0,66.0,14.0,31.0,101.0,161.0,48.0,379.0,0.125,0.125,0.3387096774193548,0.36470588235294116,0.36470588235294116,0.5142857142857142,0.532258064516129,0.6317204301075269,0.5483870967741935,0.11428571428571428,0.14754098360655737,32.277081798084005,0.803030303030303,0.012048192771084338,0.13011152416356878,0.032490974729241874,0.14616755793226383,0.022813688212927757,,0.03755868544600939,0.12272727272727273,0.16326530612244897,0.1967741935483871,0.639344262295082,0.75,0.1794871794871795,0.2,0.41935483870967744,0.4727272727272727,0.054838709677419356,0.02903225806451613,0.5193548387096775,0.36645962732919257,0.3710691823899371,0.3559322033898305,0.7451612903225806,0.36645962732919257,0.5112512944983819,0.1863013698630137,0.26666666666666666,6.194999999999999,26.838823529411762,0.3140016570008285,,1.0,13.0,23.0,4.0,6.0,40.0,21.0,44.0,179.0,,2.0,8.0,179.0,0.6666666666666666,0.4772727272727273,0.5370370370370371,0.5256410256410257,0.6451612903225806,0.6312056737588653,0.014925373134328358,0.037037037037037035,,0.19658119658119658,0.5652173913043478,0.4865647058823529,0.4970064102564102,0.08385744234800839,0.3752620545073375,70.0,73.0,47.0,5.0,2.0,7.0,4.0,0.16095890410958905,0.1724137931034483,0.22916666666666666,0.5714285714285714,0.07692307692307693,0.5982905982905983,7.0,3.0,2.0,4.0,17.0,25.0,7.0,21.0,27.0,56.0,14.0,7.0,4.0,2.0,,1.0,0.3333333333333333,0.3698630136986301,0.046052631578947366,0.4117647058823529,0.4117647058823529,,0.3333333333333333,0.375,,0.14814814814814814,0.5,,0.6296296296296297,0.35714285714285715,123.0,8.0,7.0,2.0,1.0,3.0,7.0,0.25,0.1111111111111111,11.0,8.0,,18.0,0.11290322580645161,0.02702702702702703,0.015625,,,2.0,3.0,0.02564102564102564,0.6666666666666666,20.0,0.10810810810810811,False,5.0,7.0,4.0,0.29411764705882354,0.8,,,,1.0,,,3.0,5.0,1.0,0.01764705882352941,0.1111111111111111,0.012422360248447204,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13838.6,231,26,451,453,904,498,12.0,18.0,30.0,10.0,5.0,78.0,7.0,2.0,142.0,162.0,48.0,6.0,11.0,5.0,13.0,4.0,3.0,13.0,44.0,12.0,28.0,16.0,47.0,11.0,83.0,2.0,22.0,30.0,44.0,13.0,2.0,7.0,,3.0,,20.0,28.0,3.0,31.0,5.0,10.0,7.0,3.0,2.0,3.0,13.0,13.0,23.0,16.0,13.0,6.0,142.0,0.08333333333333333,0.08333333333333333,0.625,0.3404255319148936,0.3404255319148936,0.42857142857142855,0.48,0.5123456790123457,0.6266666666666667,0.07142857142857142,0.18181818181818182,18.68787276341948,0.7692307692307693,,0.1652892561983471,0.02654867256637168,0.1148936170212766,0.015151515151515152,,0.031578947368421054,0.17647058823529413,0.10526315789473684,0.14666666666666667,0.5454545454545454,0.6666666666666666,,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.05333333333333334,0.04,0.5866666666666667,0.29545454545454547,0.3023255813953488,0.5384615384615384,0.7733333333333333,0.29545454545454547,0.5112226666666667,0.075,0.18181818181818182,8.314285714285715,26.412765957446812,0.3148558758314856,,,2.0,4.0,,2.0,3.0,4.0,7.0,25.0,,,1.0,25.0,,0.5714285714285714,0.25,0.5882352941176471,0.25,0.625,,,,0.23529411764705882,0.5,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,9.0,10.0,7.0,1.0,,1.0,,0.06140350877192982,0.08163265306122448,,,0.2,0.5294117647058824,1.0,3.0,,,4.0,3.0,1.0,4.0,4.0,5.0,8.0,2.0,3.0,,3.0,,0.25,0.4,0.047619047619047616,0.25,0.25,,1.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,18.0,1.0,1.0,,,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,2.0,,,,,,1.0,1.0,0.058823529411764705,1.0,,,False,1.0,,1.0,0.25,1.0,,,,1.0,,,1.0,,,0.02127659574468085,,0.022727272727272728,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20720.5,345,-56,697,695,1392,845,6.0,5.0,11.0,4.0,4.0,27.0,20.0,8.0,254.0,207.0,77.0,1.0,1.0,,,2.0,33.0,12.0,31.0,2.0,3.0,24.0,64.0,6.0,82.0,2.0,2.0,72.0,31.0,12.0,,2.0,,3.0,5.0,10.0,40.0,8.0,48.0,12.0,6.0,5.0,5.0,,1.0,11.0,13.0,38.0,4.0,7.0,1.0,254.0,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.5671641791044776,0.5857142857142857,0.9552238805970149,,,10.292249047013977,0.5454545454545454,0.03424657534246575,0.06896551724137931,0.016483516483516484,0.11598746081504702,0.024390243902439025,0.075,0.021739130434782608,0.056910569105691054,0.13636363636363635,0.014925373134328358,1.0,1.0,,,,,0.029850746268656716,0.4925373134328358,0.4626865671641791,0.3870967741935484,0.4,1.0,0.9701492537313433,0.3870967741935484,0.541960447761194,0.028985507246376812,0.25,12.800000000000002,24.54375,0.36441893830703015,,,,,,,11.0,1.0,1.0,23.0,,,,23.0,,1.0,0.6428571428571429,0.53125,0.6875,0.6052631578947368,0.011904761904761904,,,,,0.497625,0.5289562499999999,0.13414634146341464,0.2804878048780488,7.0,15.0,27.0,9.0,5.0,9.0,4.0,0.15517241379310345,0.15384615384615385,0.22857142857142856,0.4444444444444444,,0.4375,1.0,12.0,1.0,3.0,4.0,2.0,3.0,7.0,5.0,6.0,1.0,,3.0,4.0,,,0.42857142857142855,0.3333333333333333,,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,,3.0,1.0,,,4.0,1.0,0.14285714285714285,0.11475409836065574,2.0,1.0,,1.0,,0.045454545454545456,,,,3.0,8.0,0.5,0.375,1.0,0.015384615384615385,False,2.0,,5.0,0.5,1.0,,,,,,,1.0,,,0.015625,,0.03225806451612903,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13741.8,229,-58,451,462,913,558,,9.0,9.0,6.0,,27.0,3.0,1.0,127.0,140.0,47.0,4.0,6.0,10.0,19.0,3.0,5.0,21.0,51.0,14.0,28.0,21.0,56.0,8.0,99.0,18.0,10.0,63.0,51.0,21.0,1.0,,,2.0,2.0,8.0,25.0,4.0,29.0,2.0,6.0,4.0,7.0,,2.0,13.0,14.0,28.0,19.0,11.0,4.0,127.0,0.6428571428571429,0.6428571428571429,1.0,0.375,0.375,0.5,0.5416666666666666,0.5561797752808989,0.6666666666666666,0.03571428571428571,,20.238095238095237,0.46153846153846156,0.023809523809523808,0.06451612903225806,0.01680672268907563,0.10762331838565023,0.019704433497536946,,,0.07,0.041666666666666664,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.75,0.2261904761904762,0.5263157894736842,0.5555555555555556,0.03571428571428571,0.05952380952380952,0.6071428571428571,0.4117647058823529,0.4117647058823529,1.0,0.7380952380952381,0.4117647058823529,0.4981779761904761,0.04597701149425287,0.12903225806451613,8.735714285714286,26.875,0.28159645232815966,,1.0,,1.0,,1.0,6.0,,3.0,21.0,,1.0,1.0,21.0,,,0.375,0.47368421052631576,0.375,0.5,0.0425531914893617,0.125,,0.05263157894736842,,0.5392699999999999,0.49652631578947376,0.06060606060606061,0.21212121212121213,14.0,16.0,16.0,13.0,9.0,13.0,9.0,0.16161616161616163,0.20408163265306123,0.07142857142857142,0.6923076923076923,0.6,0.7368421052631579,,,,,7.0,6.0,2.0,7.0,6.0,3.0,3.0,,2.0,6.0,1.0,,0.2857142857142857,0.375,,,,,,,,,,,0.875,0.42857142857142855,,1.0,2.0,,,4.0,2.0,0.07692307692307693,0.1388888888888889,,1.0,,5.0,0.05263157894736842,,0.07407407407407407,,,,2.0,0.10526315789473684,,,,False,2.0,,3.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,
