EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3.0,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13397.1,223,-87.0,446,452,898,538,27.0,24.0,51.0,20.0,14.0,126.0,10.0,5.0,103.0,79.0,59.0,3.0,4.0,2.0,10.0,12.0,4.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,2.0,14.0,15.0,26.0,8.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,4.0,1.0,1.0,16.0,11.0,23.0,7.0,2.0,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,14.11764705882353,0.75,0.008928571428571428,0.10576923076923077,0.043478260869565216,0.1065989847715736,0.02643171806167401,0.03225806451612903,0.045454545454545456,0.08536585365853659,0.18181818181818182,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.6071428571428571,0.3076923076923077,0.48952232142857144,,,11.62692307692308,26.053333333333335,0.23094170403587444,,,1.0,1.0,,3.0,12.0,1.0,5.0,5.0,,2.0,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,7.0,8.0,10.0,,,,,0.10752688172043011,0.047619047619047616,0.18181818181818182,,,0.5384615384615384,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.029411764705882353,0.25,0.25,,0.5,0.5,0.5,0.25,0.5,,0.375,0.14285714285714285,15.0,1.0,,,,,,0.1,0.13793103448275862,,2.0,1.0,6.0,0.2,,0.037037037037037035,,,,1.0,0.07692307692307693,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,95270.7,1588,-20.0,3152,3178,6330,3691,128.0,77.0,205.0,37.0,44.0,487.0,85.0,34.0,696.0,579.0,328.0,61.0,83.0,49.0,103.0,10.0,66.0,30.0,91.0,113.0,196.0,58.0,157.0,55.0,455.0,112.0,114.0,174.0,91.0,30.0,12.0,73.0,11.0,23.0,21.0,73.0,135.0,44.0,179.0,51.0,49.0,39.0,31.0,3.0,10.0,80.0,69.0,137.0,61.0,69.0,31.0,691.0,0.49557522123893805,0.5283018867924528,1.0,0.36942675159235666,0.36942675159235666,0.576530612244898,0.56657223796034,0.5926892950391645,0.4447592067988669,0.061224489795918366,0.04819277108433735,13.07909604519774,0.6125,0.029957203994293864,0.09733333333333333,0.03318903318903319,0.08813783962889331,0.03156384505021521,0.025,0.03515625,0.09786476868327403,0.09574468085106383,0.23512747875354106,0.7349397590361446,0.7721518987341772,0.4918032786885246,0.29178470254957506,0.47572815533980584,0.5157894736842106,0.028328611898016998,0.18696883852691218,0.2577903682719547,0.32967032967032966,0.32967032967032966,1.0,0.6798866855524079,0.32967032967032966,0.5389344192634562,0.08244680851063829,0.1415525114155251,5.835714285714285,24.854140127388536,0.22081218274111675,7.0,11.0,14.0,18.0,12.0,23.0,38.0,24.0,42.0,85.0,14.0,4.0,8.0,83.0,0.5217391304347826,0.5714285714285714,0.47368421052631576,0.5,0.48717948717948717,0.5448717948717948,0.033766233766233764,0.2894736842105263,0.6363636363636364,0.2608695652173913,0.7777777777777778,0.5250557692307692,0.5346028985507248,0.08351648351648351,0.18681318681318682,16.0,27.0,60.0,8.0,1.0,8.0,4.0,0.07905138339920949,0.06060606060606061,0.0962962962962963,0.5,0.4897959183673469,0.2318840579710145,3.0,28.0,1.0,4.0,11.0,4.0,4.0,15.0,7.0,16.0,40.0,6.0,4.0,5.0,3.0,6.0,0.26666666666666666,0.25925925925925924,0.03529411764705882,0.3,0.3,0.6666666666666666,0.42424242424242425,0.42424242424242425,1.0,0.10526315789473684,0.25,1.0,0.2894736842105263,0.25,,2.0,7.0,,,7.0,6.0,0.03508771929824561,0.10087719298245613,2.0,10.0,3.0,7.0,0.07766990291262135,0.02586206896551724,0.027624309392265192,,0.14285714285714285,3.0,11.0,0.15942028985507245,0.2727272727272727,,,False,3.0,1.0,13.0,0.2727272727272727,1.0,2.0,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,73405.30000000002,1223,27.0,2454,2449,4903,2856,58.0,30.0,88.0,21.0,11.0,206.0,14.0,3.0,544.0,437.0,286.0,156.0,224.0,81.0,166.0,2.0,,,,238.0,392.0,,,86.0,562.0,320.0,156.0,,,,29.0,42.0,5.0,38.0,102.0,139.0,295.0,140.0,435.0,11.0,41.0,17.0,34.0,6.0,24.0,75.0,56.0,96.0,126.0,125.0,53.0,543.0,0.6722689075630253,0.8247422680412371,,,,0.6071428571428571,0.6071428571428571,0.6300448430493274,,0.07397959183673469,0.08035714285714286,18.59386152748037,0.5466666666666666,0.17142857142857143,0.23639455782312926,0.0735009671179884,0.23588039867109634,0.12589928057553956,0.23353293413173654,0.05509641873278237,0.26,0.15942028985507245,0.5714285714285714,0.6964285714285714,0.7572815533980582,0.6346153846153846,0.42346938775510207,0.4879518072289157,0.5225806451612903,0.00510204081632653,,,,,,0.5714285714285714,,0.5556650510204081,0.12383177570093458,0.12383177570093458,3.965561224489799,,0.22167889160554197,53.0,93.0,33.0,49.0,65.0,114.0,161.0,50.0,86.0,148.0,88.0,5.0,17.0,146.0,0.5701754385964912,0.5813953488372093,0.5701754385964912,0.5813953488372093,0.6052631578947368,0.6379310344827587,0.16568047337278108,0.8157894736842105,0.5698924731182796,0.5697674418604651,0.673469387755102,0.5908284210526317,0.5682383720930232,0.28647686832740216,0.26334519572953735,,,145.0,29.0,12.0,31.0,18.0,0.2353896103896104,0.25157232704402516,0.2619047619047619,0.5806451612903226,0.7407407407407407,,1.0,,,,,,,,,48.0,9.0,25.0,9.0,14.0,32.0,2.0,,,0.2,0.5,0.5,1.0,,,,,,,,,,11.0,18.0,2.0,2.0,16.0,16.0,0.22916666666666666,0.18604651162790697,31.0,7.0,5.0,19.0,0.06626506024096386,0.07777777777777778,0.11688311688311688,1.0,0.1320754716981132,,,,,,,False,,,6.0,,,,2.0,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,36610.2,610,64.0,1227,1227,2454,1389,20.0,13.0,33.0,9.0,8.0,79.0,20.0,9.0,379.0,278.0,124.0,47.0,60.0,15.0,40.0,3.0,42.0,10.0,35.0,63.0,103.0,28.0,77.0,38.0,248.0,94.0,32.0,84.0,35.0,10.0,10.0,11.0,1.0,8.0,14.0,23.0,42.0,22.0,64.0,11.0,13.0,7.0,7.0,,6.0,20.0,24.0,44.0,45.0,48.0,26.0,377.0,0.746031746031746,0.8703703703703703,1.0,0.36363636363636365,0.36363636363636365,0.6116504854368932,0.5833333333333334,0.6294416243654822,0.42777777777777776,0.0970873786407767,0.03333333333333333,15.804806991988347,0.65,0.04946996466431095,0.08712121212121213,0.030303030303030304,0.07228915662650602,0.04021937842778794,0.05747126436781609,0.03827751196172249,0.08780487804878048,0.0847457627118644,0.3333333333333333,0.7833333333333333,0.8103448275862069,0.7021276595744681,0.2222222222222222,0.375,0.46875,0.016666666666666666,0.23333333333333334,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.7611111111111111,0.2857142857142857,0.5524844444444444,0.14358974358974358,0.2222222222222222,4.419417475728155,24.800000000000004,0.30888345558272207,11.0,16.0,17.0,18.0,12.0,18.0,33.0,25.0,34.0,88.0,18.0,1.0,12.0,86.0,0.6666666666666666,0.7352941176470589,0.6818181818181818,0.6851851851851852,0.75,0.7333333333333333,0.05263157894736842,0.7272727272727273,0.6875,0.3333333333333333,0.9444444444444444,0.6190833333333334,0.5625527777777778,0.13306451612903225,0.3548387096774194,7.0,20.0,19.0,24.0,9.0,26.0,14.0,0.05993690851735016,0.05714285714285714,0.07272727272727272,0.5384615384615384,0.8666666666666667,0.12962962962962962,1.0,18.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,14.0,4.0,6.0,1.0,2.0,3.0,6.0,0.5,0.4,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,0.6666666666666666,1.0,0.045454545454545456,0.2857142857142857,,,2.0,2.0,1.0,12.0,1.0,,0.05747126436781609,3.0,3.0,,6.0,0.2,0.022727272727272728,,3.0,0.09090909090909091,6.0,13.0,0.24074074074074073,0.46153846153846156,2.0,0.02564102564102564,False,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,88819.50000000003,1480,5.0,2969,2971,5940,3456,28.0,22.0,50.0,12.0,7.0,122.0,43.0,16.0,694.0,523.0,334.0,142.0,188.0,64.0,128.0,20.0,117.0,20.0,58.0,211.0,336.0,74.0,175.0,86.0,730.0,310.0,112.0,222.0,58.0,20.0,35.0,18.0,3.0,37.0,34.0,95.0,199.0,75.0,274.0,27.0,38.0,17.0,35.0,5.0,21.0,73.0,82.0,139.0,108.0,110.0,49.0,687.0,0.7345971563981043,0.8516483516483516,1.0,0.4228571428571429,0.4228571428571429,0.6279761904761905,0.6301369863013698,0.6555755395683454,0.3424657534246575,0.10416666666666667,0.06914893617021277,18.65161865161865,0.5205479452054794,0.05052005943536404,0.13121546961325967,0.05623100303951368,0.1290097629009763,0.05334335086401202,0.09278350515463918,0.05273833671399594,0.1391941391941392,0.10674157303370786,0.3679060665362035,0.7553191489361702,0.8114285714285714,0.704225352112676,0.25048923679060664,0.5,0.5981308411214953,0.03913894324853229,0.22896281800391388,0.11350293542074363,0.3448275862068966,0.3448275862068966,1.0,0.7103718199608611,0.3448275862068966,0.5548000978473585,0.09208103130755065,0.1331521739130435,5.050892857142856,24.21428571428572,0.23374873694846748,33.0,42.0,24.0,35.0,41.0,58.0,114.0,40.0,69.0,169.0,58.0,8.0,17.0,169.0,0.7068965517241379,0.5797101449275363,0.7357142857142858,0.6036036036036037,0.76,0.6353383458646616,0.023872679045092837,0.6,0.7857142857142857,0.3153153153153153,0.6857142857142857,0.5700914634146343,0.5368468468468469,0.15616438356164383,0.23150684931506849,17.0,42.0,90.0,40.0,21.0,43.0,26.0,0.1267605633802817,0.125,0.14393939393939395,0.6046511627906976,0.796875,0.15315315315315314,5.0,54.0,7.0,11.0,1.0,7.0,7.0,12.0,18.0,35.0,10.0,6.0,7.0,11.0,14.0,1.0,0.5833333333333334,0.42857142857142855,0.031746031746031744,0.25,0.2631578947368421,0.8,0.46153846153846156,0.46153846153846156,1.0,0.15714285714285714,0.6363636363636364,1.0,0.014285714285714285,0.4117647058823529,,14.0,13.0,3.0,2.0,19.0,13.0,0.2545454545454545,0.1188118811881188,11.0,3.0,2.0,14.0,0.1640625,0.06862745098039216,0.06666666666666667,,0.18181818181818182,11.0,25.0,0.22522522522522523,0.44,1.0,0.005714285714285714,False,,2.0,3.0,,,2.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,0.05,0.07142857142857142,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,83998.9,1400,161.0,2778,2786,5564,3185,80.0,79.0,159.0,50.0,30.0,397.0,86.0,28.0,508.0,382.0,291.0,95.0,126.0,143.0,281.0,143.0,32.0,102.0,270.0,304.0,550.0,114.0,302.0,256.0,1206.0,210.0,398.0,198.0,270.0,102.0,22.0,44.0,6.0,18.0,25.0,93.0,230.0,43.0,273.0,58.0,59.0,27.0,39.0,4.0,32.0,98.0,23.0,52.0,220.0,283.0,122.0,502.0,0.34539473684210525,0.3620689655172414,0.5789473684210527,0.37748344370860926,0.37748344370860926,0.5527272727272727,0.5575117370892019,0.6199586349534644,0.3544600938967136,0.04,0.06349206349206349,34.036433365292424,0.6020408163265306,0.04051863857374392,0.14198473282442747,0.02875399361022364,0.15515961395694136,0.03459372485921158,0.06535947712418301,0.03070175438596491,0.14102564102564102,0.1443850267379679,0.14788732394366197,0.753968253968254,0.8050847457627118,0.42105263157894735,0.32981220657276994,0.5088967971530249,0.5315985130111525,0.16784037558685447,0.03755868544600939,0.31690140845070425,0.37777777777777777,0.37777777777777777,0.5490196078431373,0.5023474178403756,0.37777777777777777,0.5059571596244133,0.13742071881606766,0.19152276295133439,9.736727272727272,25.822185430463563,0.18286537077033838,14.0,20.0,14.0,22.0,30.0,47.0,113.0,53.0,92.0,239.0,28.0,4.0,35.0,237.0,0.6382978723404256,0.5760869565217391,0.5723684210526315,0.5487012987012987,0.6420454545454546,0.6329787234042553,0.04398826979472141,0.2631578947368421,0.7,0.14285714285714285,0.6363636363636364,0.5266145833333333,0.49761753246753226,0.09369817578772803,0.19817578772802655,52.0,62.0,116.0,17.0,7.0,20.0,9.0,0.1676300578034682,0.16120218579234974,0.1889763779527559,0.45,0.2517482517482518,0.33766233766233766,66.0,12.0,2.0,3.0,26.0,17.0,9.0,29.0,21.0,70.0,29.0,20.0,3.0,5.0,5.0,,0.3103448275862069,0.3387096774193548,0.0488997555012225,0.46153846153846156,0.46808510638297873,0.4393939393939394,0.375,0.3870967741935484,0.8333333333333334,0.039473684210526314,0.6666666666666666,0.5,0.34210526315789475,0.3269230769230769,144.0,21.0,21.0,3.0,1.0,8.0,19.0,0.38181818181818183,0.1658291457286432,26.0,15.0,5.0,16.0,0.042704626334519574,,0.023529411764705882,2.0,,4.0,10.0,0.06493506493506493,0.4,8.0,0.025889967637540454,False,7.0,7.0,5.0,0.2692307692307692,0.7142857142857143,3.0,,5.0,1.0,2.0,,,,,0.013986013986013986,,1.0,0.0033112582781456954,0.03125,
201935,1610612746,James Harden,James Harden,201935,LAC,88089.40000000002,1468,30.0,2950,2959,5909,3508,208.0,119.0,327.0,73.0,69.0,773.0,54.0,32.0,919.0,769.0,319.0,95.0,144.0,68.0,175.0,53.0,22.0,122.0,346.0,182.0,372.0,126.0,368.0,327.0,1069.0,40.0,324.0,147.0,346.0,122.0,53.0,128.0,11.0,15.0,11.0,69.0,175.0,27.0,202.0,22.0,116.0,80.0,35.0,3.0,36.0,151.0,36.0,76.0,222.0,362.0,113.0,915.0,0.10989010989010989,0.11049723756906077,0.3888888888888889,0.3423913043478261,0.3423913043478261,0.489247311827957,0.5013513513513513,0.5972850678733032,0.4972972972972973,0.1424731182795699,0.16666666666666666,31.071750225157608,0.7682119205298014,0.01788617886178862,0.10207100591715976,0.02145922746781116,0.11471861471861472,0.0197869101978691,0.00558659217877095,0.02099236641221374,0.10097087378640776,0.10559006211180125,0.1945945945945946,0.6597222222222222,0.7916666666666666,0.1368421052631579,0.23648648648648649,0.38857142857142857,0.46258503401360546,0.07162162162162163,0.02972972972972973,0.46756756756756757,0.35260115606936415,0.3588235294117647,0.39344262295081966,0.6918918918918919,0.35260115606936415,0.5093367388362653,0.1749710312862109,0.24197002141327623,6.8768817204301085,26.49483695652174,0.31152542372881353,2.0,3.0,38.0,55.0,11.0,20.0,82.0,61.0,130.0,387.0,2.0,3.0,18.0,383.0,0.55,0.46923076923076923,0.5545454545454546,0.47794117647058826,0.6507936507936508,0.581570996978852,0.022922636103151862,0.05454545454545454,0.6666666666666666,0.20220588235294118,0.6909090909090909,0.47691296296296287,0.4946226102941176,0.07670720299345182,0.36202057998129095,134.0,142.0,90.0,11.0,5.0,15.0,8.0,0.1267605633802817,0.1424731182795699,0.144,0.5333333333333333,0.07352941176470588,0.49264705882352944,19.0,4.0,3.0,6.0,29.0,44.0,13.0,35.0,46.0,127.0,46.0,14.0,8.0,6.0,5.0,1.0,0.37142857142857144,0.323943661971831,0.038781163434903045,0.3584905660377358,0.36538461538461536,0.10526315789473684,0.18181818181818182,0.19047619047619047,0.25,0.10909090909090909,0.5,0.3333333333333333,0.5272727272727272,0.3283582089552239,231.0,16.0,19.0,4.0,3.0,6.0,17.0,0.25,0.0892018779342723,21.0,18.0,1.0,47.0,0.16,0.022988505747126436,0.022857142857142857,,,2.0,8.0,0.029411764705882353,0.25,40.0,0.09595959595959595,False,10.0,14.0,7.0,0.3448275862068966,0.8,1.0,,3.0,10.0,1.0,1.0,,,,0.018867924528301886,0.022727272727272728,7.0,0.019021739130434784,0.045454545454545456,0.017341040462427744
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26.0,763,763,1526,888,20.0,28.0,48.0,18.0,8.0,124.0,10.0,3.0,252.0,250.0,83.0,9.0,17.0,9.0,23.0,10.0,11.0,19.0,67.0,22.0,50.0,25.0,78.0,19.0,138.0,10.0,34.0,45.0,67.0,19.0,6.0,12.0,,3.0,3.0,34.0,47.0,6.0,53.0,7.0,18.0,13.0,6.0,2.0,5.0,24.0,23.0,41.0,24.0,23.0,10.0,252.0,0.22727272727272727,0.23809523809523808,0.6,0.32051282051282054,0.32051282051282054,0.44,0.46484375,0.49640287769784175,0.609375,0.12,0.11764705882352941,18.909512761020885,0.75,0.02,0.1708542713567839,0.015544041450777202,0.11825192802056556,0.01749271137026239,,0.01935483870967742,0.18238993710691823,0.125,0.1328125,0.5294117647058824,0.6,0.1111111111111111,0.1796875,0.391304347826087,0.47368421052631576,0.078125,0.0859375,0.5234375,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.7421875,0.2835820895522388,0.5164609375000002,0.072992700729927,0.1694915254237288,8.41,26.092307692307703,0.3302752293577982,1.0,2.0,3.0,6.0,1.0,4.0,8.0,8.0,17.0,47.0,2.0,1.0,1.0,47.0,0.25,0.47058823529411764,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.618421052631579,0.03488372093023256,0.16666666666666666,0.5,0.17647058823529413,0.5,0.5111416666666666,0.49986470588235293,0.057971014492753624,0.34057971014492755,14.0,17.0,12.0,1.0,,1.0,,0.06315789473684211,0.056179775280898875,0.02631578947368421,,0.3333333333333333,0.4117647058823529,4.0,6.0,,,8.0,5.0,2.0,8.0,8.0,7.0,10.0,3.0,4.0,2.0,3.0,1.0,0.25,0.47058823529411764,0.041666666666666664,0.4,0.4,0.25,0.5454545454545454,0.5454545454545454,1.0,,,,0.6666666666666666,0.35714285714285715,30.0,1.0,2.0,,,1.0,2.0,0.047619047619047616,0.09523809523809523,,1.0,,6.0,0.17391304347826086,,,,,3.0,3.0,0.08823529411764706,1.0,,,False,2.0,,2.0,0.25,0.5,1.0,,,,,,,,,,,1.0,0.01282051282051282,,0.014925373134328358
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,46181.2,770,-17.0,1526,1546,3072,1785,38.0,34.0,72.0,12.0,12.0,178.0,28.0,8.0,520.0,418.0,164.0,56.0,81.0,34.0,68.0,8.0,25.0,18.0,49.0,95.0,157.0,26.0,74.0,87.0,355.0,84.0,106.0,78.0,49.0,18.0,27.0,22.0,4.0,12.0,18.0,46.0,80.0,34.0,114.0,20.0,30.0,13.0,13.0,1.0,17.0,43.0,26.0,40.0,70.0,110.0,53.0,517.0,0.4421052631578947,0.4772727272727273,1.0,0.35135135135135137,0.35135135135135137,0.6050955414012739,0.5800865800865801,0.625,0.3203463203463203,0.17197452229299362,0.13580246913580246,18.92361111111111,0.6976744186046512,0.05263157894736842,0.12105263157894737,0.03821656050955414,0.104,0.04573170731707317,0.07692307692307693,0.04329004329004329,0.13175675675675674,0.08333333333333333,0.35064935064935066,0.691358024691358,0.8,0.5,0.2943722943722944,0.5,0.6538461538461539,0.03463203463203463,0.10822510822510822,0.21212121212121213,0.3673469387755102,0.375,1.0,0.670995670995671,0.3673469387755102,0.5340806521739132,0.18928571428571428,0.25728155339805825,5.193630573248406,25.53918918918919,0.34076015727391873,9.0,14.0,25.0,34.0,10.0,19.0,44.0,36.0,63.0,120.0,14.0,3.0,4.0,120.0,0.5263157894736842,0.5714285714285714,0.5416666666666666,0.5625,0.6470588235294118,0.6122448979591837,0.05714285714285714,0.5833333333333334,0.6428571428571429,0.425,0.7352941176470589,0.560525,0.5394753164556962,0.12394366197183099,0.3380281690140845,12.0,17.0,32.0,6.0,1.0,6.0,4.0,0.08648648648648649,0.06451612903225806,0.13559322033898305,0.6666666666666666,0.38235294117647056,0.15,5.0,8.0,1.0,2.0,3.0,3.0,2.0,5.0,6.0,30.0,22.0,6.0,2.0,2.0,2.0,,0.4,0.35294117647058826,0.07407407407407407,0.625,0.625,0.2,0.32,0.3333333333333333,1.0,0.08333333333333333,0.5,1.0,0.125,0.25,,2.0,4.0,,,5.0,4.0,0.05,0.096,18.0,7.0,,12.0,0.23529411764705882,,0.024096385542168676,,0.2222222222222222,3.0,5.0,0.0625,0.6,,,False,1.0,,3.0,0.3333333333333333,1.0,1.0,,,,,4.0,,,,,0.09090909090909091,2.0,0.02702702702702703,0.04,0.02040816326530612
