EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7983.999999999999,133,-55,267,271,538,304,19.0,12.0,31.0,10.0,9.0,74.0,9.0,4.0,60.0,60.0,38.0,1.0,2.0,1.0,3.0,6.0,2.0,5.0,20.0,3.0,11.0,6.0,22.0,1.0,25.0,2.0,4.0,9.0,20.0,5.0,1.0,9.0,1.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,10.0,9.0,1.0,,1.0,11.0,5.0,15.0,5.0,1.0,,60.0,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.09090909090909091,0.5,14.285714285714285,0.9090909090909091,0.014925373134328358,0.07936507936507936,0.0547945205479452,0.10256410256410256,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.05660377358490566,0.2,0.06060606060606061,0.5,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.06060606060606061,0.6060606060606061,0.25,0.25,0.6,0.7272727272727273,0.25,0.49901666666666666,,,12.372727272727275,26.213636363636365,0.2247191011235955,,,1.0,1.0,,2.0,9.0,1.0,2.0,5.0,,2.0,,5.0,,0.5,0.9,0.3125,0.9,0.3125,,,,0.125,1.0,0.3567,0.47263124999999995,0.36,0.2,6.0,6.0,7.0,,,,,0.12962962962962962,0.04,0.2857142857142857,,,0.75,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,2.0,1.0,4.0,,1.0,,1.0,0.16666666666666666,0.045454545454545456,0.16666666666666666,0.16666666666666666,,0.5,0.5,,0.2,1.0,,0.4,0.16666666666666666,9.0,1.0,,,,,,0.2,0.13333333333333333,,,1.0,4.0,,,,,,,,,,,,False,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20205.800000000003,337,-81,679,686,1365,821,18.0,12.0,30.0,6.0,7.0,72.0,19.0,8.0,167.0,172.0,67.0,13.0,21.0,9.0,18.0,6.0,14.0,4.0,18.0,24.0,45.0,11.0,32.0,11.0,92.0,22.0,26.0,33.0,18.0,4.0,6.0,10.0,1.0,5.0,5.0,14.0,24.0,10.0,34.0,11.0,11.0,8.0,7.0,,3.0,18.0,19.0,36.0,10.0,14.0,7.0,167.0,0.4583333333333333,0.5,1.0,0.34375,0.34375,0.5333333333333333,0.525974025974026,0.5542168674698795,0.4155844155844156,0.13333333333333333,0.14285714285714285,13.324538258575197,0.6111111111111112,0.033783783783783786,0.09090909090909091,0.032679738562091505,0.07120743034055728,0.03322259136212625,0.018867924528301886,0.02702702702702703,0.09523809523809523,0.07142857142857142,0.2727272727272727,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.23376623376623376,0.5,0.6,0.07792207792207792,0.18181818181818182,0.23376623376623376,0.2222222222222222,0.2222222222222222,1.0,0.6883116883116883,0.2222222222222222,0.5439720779220779,0.08536585365853659,0.14,6.164444444444445,24.740624999999998,0.24594992636229748,1.0,2.0,4.0,6.0,4.0,6.0,14.0,6.0,11.0,23.0,4.0,,2.0,23.0,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.5833333333333334,0.7777777777777778,0.6052631578947368,0.027777777777777776,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.50201875,0.5345249999999999,0.15217391304347827,0.25,5.0,7.0,9.0,4.0,1.0,4.0,3.0,0.05325443786982249,0.045454545454545456,0.10714285714285714,0.75,0.5555555555555556,0.2777777777777778,2.0,7.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4,,1.0,1.0,,,3.0,1.0,0.09090909090909091,0.03773584905660377,,2.0,2.0,1.0,0.16666666666666666,0.08695652173913043,0.047619047619047616,,,1.0,2.0,0.1111111111111111,0.5,,,False,1.0,,5.0,0.5,1.0,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22048.300000000003,367,-15,747,736,1483,858,11.0,11.0,22.0,7.0,2.0,55.0,6.0,3.0,199.0,197.0,82.0,47.0,70.0,32.0,65.0,,,,,79.0,135.0,,,23.0,181.0,100.0,58.0,,,,12.0,9.0,,11.0,33.0,38.0,88.0,44.0,132.0,3.0,12.0,7.0,11.0,3.0,5.0,23.0,16.0,29.0,35.0,33.0,15.0,199.0,0.6329113924050633,0.7692307692307693,,,,0.5851851851851851,0.5851851851851851,0.6073825503355704,,0.08888888888888889,0.1,20.28301886792453,0.5217391304347826,0.18435754189944134,0.2375,0.0650887573964497,0.23314606741573032,0.12643678160919541,0.25,0.05555555555555555,0.2537313432835821,0.15384615384615385,0.5185185185185185,0.6714285714285714,0.746031746031746,0.574468085106383,0.48148148148148145,0.49230769230769234,0.5333333333333333,,,,,,,0.5185185185185185,,0.5446711111111111,0.10344827586206896,0.10344827586206896,4.187407407407405,,0.26639892904953144,20.0,32.0,8.0,14.0,22.0,38.0,53.0,14.0,29.0,41.0,28.0,,5.0,41.0,0.5789473684210527,0.4827586206896552,0.5789473684210527,0.4827586206896552,0.6022727272727273,0.5540540540540541,0.16161616161616163,0.8421052631578947,0.625,0.4827586206896552,0.5714285714285714,0.5862516129032257,0.5397379310344828,0.292817679558011,0.2265193370165746,,,45.0,9.0,5.0,9.0,5.0,0.22959183673469388,0.2087912087912088,0.29545454545454547,0.5555555555555556,0.71875,,,,,,,,,,,13.0,4.0,10.0,2.0,5.0,8.0,1.0,,,0.22727272727272727,,,,,,,,,,,,,5.0,4.0,,,4.0,4.0,0.2777777777777778,0.21311475409836064,9.0,1.0,,7.0,0.07692307692307693,0.125,0.09302325581395349,,0.1,,,,,,,False,,,3.0,,,1.0,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13464.2,224,-16,457,456,913,544,7.0,6.0,13.0,4.0,3.0,32.0,9.0,3.0,133.0,126.0,48.0,16.0,21.0,5.0,12.0,2.0,17.0,3.0,15.0,22.0,35.0,9.0,32.0,18.0,89.0,32.0,12.0,27.0,15.0,3.0,6.0,3.0,1.0,5.0,4.0,7.0,13.0,9.0,22.0,6.0,4.0,3.0,5.0,,1.0,9.0,8.0,16.0,18.0,21.0,11.0,133.0,0.7272727272727273,0.8888888888888888,1.0,0.28125,0.28125,0.6285714285714286,0.5298507462686567,0.5933333333333334,0.47761194029850745,0.17142857142857143,0.09523809523809523,16.247582205029016,0.4444444444444444,0.041237113402061855,0.0707070707070707,0.046296296296296294,0.06132075471698113,0.04390243902439024,0.030303030303030304,0.060240963855421686,0.06976744186046512,0.07692307692307693,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.6875,0.1791044776119403,0.4166666666666667,0.625,0.029850746268656716,0.2537313432835821,0.22388059701492538,0.2,0.2,1.0,0.7910447761194029,0.2,0.5558574626865671,0.16,0.2619047619047619,4.654285714285714,24.856250000000006,0.2910284463894967,4.0,6.0,5.0,5.0,5.0,7.0,14.0,8.0,11.0,24.0,8.0,1.0,4.0,24.0,0.7142857142857143,0.7272727272727273,0.65,0.475,0.7,0.5454545454545454,0.037037037037037035,0.6,0.6666666666666666,0.25,1.0,0.5961000000000001,0.5662025,0.15730337078651685,0.2696629213483146,3.0,9.0,6.0,11.0,5.0,12.0,8.0,0.05309734513274336,0.031746031746031744,0.09523809523809523,0.6666666666666666,0.8,0.15,1.0,6.0,1.0,2.0,1.0,,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.2,0.5,1.0,0.1,,,,,1.0,1.0,5.0,,,0.06896551724137931,1.0,1.0,,1.0,0.3333333333333333,0.1,,1.0,,1.0,6.0,0.3,0.16666666666666666,1.0,0.030303030303030304,False,,,1.0,,,,2.0,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21717.6,362,-58,726,731,1457,858,3.0,4.0,7.0,2.0,,18.0,11.0,5.0,202.0,199.0,80.0,32.0,42.0,18.0,39.0,10.0,21.0,3.0,16.0,51.0,91.0,12.0,37.0,24.0,162.0,80.0,22.0,36.0,16.0,3.0,8.0,3.0,,11.0,3.0,23.0,49.0,16.0,65.0,6.0,15.0,7.0,12.0,1.0,8.0,27.0,16.0,30.0,30.0,31.0,16.0,202.0,0.7843137254901961,0.8888888888888888,1.0,0.32432432432432434,0.32432432432432434,0.5604395604395604,0.5390625,0.5785714285714286,0.2890625,0.08791208791208792,0.07142857142857142,20.169082125603865,0.5555555555555556,0.018633540372670808,0.12105263157894737,0.06470588235294118,0.12637362637362637,0.04229607250755287,0.04,0.06299212598425197,0.12258064516129032,0.11428571428571428,0.328125,0.7619047619047619,0.8205128205128205,0.78125,0.3046875,0.46153846153846156,0.5142857142857142,0.078125,0.1640625,0.125,0.1875,0.1875,1.0,0.6171875,0.1875,0.5288035156249999,0.11678832116788321,0.16,6.109890109890112,24.57837837837838,0.27823691460055094,5.0,6.0,8.0,8.0,7.0,9.0,19.0,12.0,19.0,47.0,12.0,3.0,7.0,47.0,0.7777777777777778,0.631578947368421,0.7,0.6111111111111112,0.7916666666666666,0.6911764705882353,0.011627906976744186,0.6,0.8333333333333334,0.2962962962962963,1.0,0.502175,0.5306129629629629,0.11728395061728394,0.29012345679012347,3.0,8.0,23.0,8.0,7.0,8.0,3.0,0.13218390804597702,0.13580246913580246,0.11764705882352941,0.375,0.7777777777777778,0.1111111111111111,1.0,9.0,,1.0,,1.0,,1.0,3.0,14.0,2.0,1.0,1.0,4.0,4.0,,,0.375,0.01818181818181818,0.1,0.1111111111111111,1.0,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.3333333333333333,,3.0,3.0,,,1.0,3.0,0.17647058823529413,0.13559322033898305,5.0,,2.0,6.0,0.10256410256410256,,0.06976744186046512,,0.2,2.0,5.0,0.18518518518518517,0.4,,,False,,,1.0,,,,,2.0,1.0,0.1,0.2222222222222222,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7871.999999999999,131,-33,269,268,537,321,5.0,7.0,12.0,5.0,1.0,31.0,11.0,7.0,86.0,87.0,34.0,4.0,7.0,14.0,26.0,13.0,2.0,9.0,21.0,23.0,46.0,10.0,23.0,19.0,95.0,12.0,34.0,21.0,21.0,9.0,,4.0,,3.0,,8.0,21.0,3.0,24.0,4.0,7.0,4.0,2.0,1.0,3.0,9.0,1.0,4.0,14.0,19.0,7.0,86.0,0.2608695652173913,0.2727272727272727,0.7,0.43478260869565216,0.43478260869565216,0.5,0.5507246376811594,0.6103896103896104,0.3333333333333333,,,27.831715210355988,0.7777777777777778,,0.13793103448275862,0.047619047619047616,0.1565217391304348,0.0234375,,0.0625,0.11764705882352941,0.2857142857142857,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.75,0.37681159420289856,0.5384615384615384,0.5384615384615384,0.18840579710144928,0.028985507246376812,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.43478260869565216,0.42857142857142855,0.47905000000000003,0.0945945945945946,0.13725490196078433,10.515217391304347,26.143478260869564,0.31970260223048325,,,,3.0,1.0,2.0,5.0,6.0,11.0,35.0,2.0,,2.0,35.0,0.5,0.5454545454545454,0.5,0.631578947368421,0.5,0.7083333333333334,,,,0.15789473684210525,,0.55095,0.46997368421052627,0.05263157894736842,0.3684210526315789,7.0,8.0,10.0,1.0,,1.0,1.0,0.17543859649122806,0.21875,0.18181818181818182,1.0,0.07142857142857142,0.3684210526315789,5.0,1.0,,,3.0,4.0,1.0,3.0,4.0,11.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,0.027777777777777776,0.38461538461538464,0.38461538461538464,0.4,0.5,0.5,1.0,,,,0.6,0.5714285714285714,9.0,3.0,3.0,,,,3.0,0.5,0.07142857142857142,,,,3.0,,,,1.0,,,1.0,0.05263157894736842,,,,False,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13838.6,231,26,451,453,904,498,12.0,18.0,30.0,10.0,5.0,78.0,7.0,2.0,142.0,162.0,48.0,6.0,11.0,5.0,13.0,4.0,3.0,13.0,44.0,12.0,28.0,16.0,47.0,11.0,83.0,2.0,22.0,30.0,44.0,13.0,2.0,7.0,,3.0,,20.0,28.0,3.0,31.0,5.0,10.0,7.0,3.0,2.0,3.0,13.0,13.0,23.0,16.0,13.0,6.0,142.0,0.08333333333333333,0.08333333333333333,0.625,0.3404255319148936,0.3404255319148936,0.42857142857142855,0.48,0.5123456790123457,0.6266666666666667,0.07142857142857142,0.18181818181818182,18.68787276341948,0.7692307692307693,,0.1652892561983471,0.02654867256637168,0.1148936170212766,0.015151515151515152,,0.031578947368421054,0.17647058823529413,0.10526315789473684,0.14666666666666667,0.5454545454545454,0.6666666666666666,,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.05333333333333334,0.04,0.5866666666666667,0.29545454545454547,0.3023255813953488,0.5384615384615384,0.7733333333333333,0.29545454545454547,0.5112226666666667,0.075,0.18181818181818182,8.314285714285715,26.412765957446812,0.3148558758314856,,,2.0,4.0,,2.0,3.0,4.0,7.0,25.0,,,1.0,25.0,,0.5714285714285714,0.25,0.5882352941176471,0.25,0.625,,,,0.23529411764705882,0.5,0.51585,0.5022676470588234,0.03614457831325301,0.30120481927710846,9.0,10.0,7.0,1.0,,1.0,,0.06140350877192982,0.08163265306122448,,,0.2,0.5294117647058824,1.0,3.0,,,4.0,3.0,1.0,4.0,4.0,5.0,8.0,2.0,3.0,,3.0,,0.25,0.4,0.047619047619047616,0.25,0.25,,1.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,18.0,1.0,1.0,,,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,2.0,,,,,,1.0,1.0,0.058823529411764705,1.0,,,False,1.0,,1.0,0.25,1.0,,,,1.0,,,1.0,0.02127659574468085,0.022727272727272728,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13663.8,228,-36,458,453,911,552,5.0,5.0,10.0,4.0,3.0,25.0,13.0,5.0,150.0,138.0,52.0,1.0,1.0,,,2.0,26.0,7.0,22.0,2.0,3.0,17.0,48.0,4.0,59.0,2.0,2.0,51.0,22.0,7.0,,2.0,,1.0,3.0,8.0,32.0,4.0,36.0,8.0,5.0,5.0,2.0,,,7.0,11.0,27.0,2.0,4.0,1.0,150.0,0.5,0.5,1.0,0.3541666666666667,0.3541666666666667,0.6666666666666666,0.5392156862745098,0.5566037735849056,0.9411764705882353,,,11.60541586073501,0.7142857142857143,0.03125,0.08695652173913043,0.008,0.14492753623188406,0.01809954751131222,0.08695652173913043,0.010638297872340425,0.0625,0.25,0.0196078431372549,1.0,1.0,,,,,0.0392156862745098,0.5098039215686274,0.43137254901960786,0.3181818181818182,0.3333333333333333,1.0,0.9607843137254902,0.3181818181818182,0.5416725490196078,0.019230769230769232,0.25,12.800000000000002,24.556249999999995,0.32751091703056767,,,,,,,8.0,1.0,1.0,18.0,,,,18.0,,1.0,0.75,0.6363636363636364,0.8,0.6923076923076923,,,,,,0.5541,0.532240909090909,0.13559322033898305,0.3050847457627119,4.0,10.0,22.0,7.0,3.0,7.0,3.0,0.19130434782608696,0.17647058823529413,0.28,0.42857142857142855,,0.36363636363636365,1.0,10.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,,1.0,2.0,,,0.5,0.4,,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,1.0,0.5,0.25,,2.0,1.0,,,4.0,1.0,0.16666666666666666,0.15384615384615385,2.0,,,,,0.06666666666666667,,,,3.0,6.0,0.5454545454545454,0.5,,,False,1.0,,3.0,0.5,1.0,,,,,,,1.0,0.020833333333333332,0.045454545454545456,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12176.2,203,-41,403,412,815,490,,8.0,8.0,5.0,,24.0,3.0,1.0,115.0,131.0,41.0,4.0,6.0,9.0,16.0,2.0,5.0,18.0,43.0,13.0,24.0,18.0,48.0,8.0,88.0,16.0,10.0,54.0,43.0,18.0,1.0,,,2.0,2.0,8.0,23.0,4.0,27.0,2.0,6.0,4.0,7.0,,2.0,13.0,11.0,25.0,17.0,11.0,4.0,115.0,0.6153846153846154,0.6153846153846154,1.0,0.375,0.375,0.5416666666666666,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.041666666666666664,,20.044543429844097,0.46153846153846156,0.027777777777777776,0.07339449541284404,0.019230769230769232,0.11055276381909548,0.022727272727272728,,,0.07777777777777778,0.05263157894736842,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.5625,0.6,0.027777777777777776,0.06944444444444445,0.5972222222222222,0.4186046511627907,0.4186046511627907,1.0,0.75,0.4186046511627907,0.49801249999999997,0.05333333333333334,0.14814814814814814,8.058333333333334,26.868750000000002,0.2853598014888337,,1.0,,1.0,,1.0,6.0,,2.0,21.0,,1.0,1.0,21.0,,,0.375,0.5,0.375,0.525,0.05,0.125,,0.05555555555555555,,0.5392699999999999,0.5038111111111112,0.06818181818181818,0.23863636363636365,14.0,16.0,14.0,12.0,8.0,12.0,8.0,0.15555555555555556,0.18604651162790697,0.07142857142857142,0.6666666666666666,0.5555555555555556,0.7777777777777778,,,,,7.0,6.0,2.0,7.0,6.0,3.0,3.0,,2.0,6.0,1.0,,0.2857142857142857,0.375,,,,,,,,,,,0.875,0.42857142857142855,,1.0,2.0,,,4.0,2.0,0.07692307692307693,0.15151515151515152,,1.0,,5.0,0.0625,,0.08695652173913043,,,,2.0,0.1111111111111111,,,,False,2.0,,3.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24579.0,410,-32,837,835,1672,1009,60.0,30.0,90.0,19.0,24.0,210.0,11.0,3.0,258.0,272.0,86.0,27.0,41.0,17.0,45.0,11.0,6.0,40.0,109.0,49.0,97.0,43.0,115.0,95.0,322.0,2.0,96.0,54.0,109.0,40.0,11.0,34.0,2.0,6.0,3.0,27.0,68.0,9.0,77.0,8.0,35.0,24.0,9.0,,11.0,44.0,10.0,19.0,71.0,103.0,32.0,258.0,0.02040816326530612,0.02040816326530612,0.4186046511627907,0.3739130434782609,0.3739130434782609,0.5051546391752577,0.535377358490566,0.6334661354581673,0.5424528301886793,0.1134020618556701,0.17073170731707318,31.382978723404253,0.7954545454545454,0.01744186046511628,0.14673913043478262,0.030303030303030304,0.15656565656565657,0.024324324324324326,,0.032467532467532464,0.14193548387096774,0.1724137931034483,0.19339622641509435,0.6585365853658537,0.7941176470588235,0.037037037037037035,0.21226415094339623,0.37777777777777777,0.4146341463414634,0.05188679245283019,0.02830188679245283,0.5141509433962265,0.3669724770642202,0.37383177570093457,0.45,0.7358490566037735,0.3669724770642202,0.5077338862559241,0.18548387096774194,0.2601626016260163,6.0865979381443305,26.96260869565217,0.30824372759856633,,1.0,10.0,15.0,4.0,5.0,35.0,17.0,32.0,135.0,,1.0,6.0,135.0,0.8,0.53125,0.6041666666666666,0.5574712643678161,0.7,0.6568627450980392,0.021052631578947368,0.041666666666666664,,0.1724137931034483,0.6666666666666666,0.48128928571428575,0.48603793103448273,0.10869565217391304,0.4192546583850932,52.0,55.0,35.0,5.0,2.0,6.0,3.0,0.1650943396226415,0.18811881188118812,0.2222222222222222,0.5,,0.5977011494252874,5.0,3.0,2.0,3.0,16.0,19.0,7.0,19.0,21.0,38.0,11.0,4.0,1.0,2.0,,,0.3684210526315789,0.38181818181818183,0.0392156862745098,0.45454545454545453,0.45454545454545453,,0.5,0.6,,0.125,0.6666666666666666,,0.6666666666666666,0.36538461538461536,75.0,6.0,3.0,1.0,,3.0,3.0,0.2608695652173913,0.10666666666666667,6.0,6.0,,9.0,0.08888888888888889,0.047619047619047616,0.022727272727272728,,,2.0,3.0,0.034482758620689655,0.6666666666666666,14.0,0.112,False,5.0,4.0,2.0,0.3125,0.8,,,,,,,3.0,0.02608695652173913,0.01834862385321101,4.0,1.0,0.16666666666666666,
