EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Technical Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,255.0,4.0,3,7,9,,,,16,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91.0,-5,178,182,70.0,64.0,20.0,360,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,16.0,3.0,8.0,4.0,17.0,25.0,205.0,2.0,4.0,2.0,4.0,17.0,9.0,16.0,4.0,10.0,1.0,26.0,,11.0,3.0,14.0,2.0,16.0,1.0,3.0,,7.0,,2.0,7.0,17.0,70.0,0.75,0.23529411764705882,0.5,0.23529411764705882,0.36,0.75,0.43103448275862066,0.7727272727272727,0.68,17.910447761194032,0.07317073170731707,,0.18333333333333332,0.13861386138613863,0.0273972602739726,,,0.08,,0.19230769230769232,0.05555555555555555,0.04,0.12,0.04,1.0,1.0,1.0,0.64,,0.125,0.125,1.0,0.375,0.72,0.5065060000000001,,0.50575625,0.68,13.812499999999998,26.20588235294118,0.39325842696629215,1.0,,1.0,4.0,3.0,7.0,,,3.0,,6.0,,6.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,7.0,8.0,,3.0,,,0.375,,0.75,,,0.5714285714285714,0.05,0.058823529411764705,1.0,1.0,,0.16,,1.0,0.10714285714285714,0.2727272727272727,,1.0,3.0,3.0,1.0,0.25,0.25,,0.1875,0.1875,0.6666666666666666,0.1875,1.0,5.0,3.0,,3.0,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,3.0,3.0,2.0,,,,,,,,,0.3333333333333333,,,,0.125,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6939.200000000001,116.0,-29,229,230,49.0,43.0,30.0,459,4.0,1.0,1.0,1.0,,4.0,,2.0,27.0,7.0,12.0,11.0,31.0,47.0,267.0,1.0,1.0,3.0,9.0,9.0,33.0,27.0,,2.0,,6.0,2.0,7.0,9.0,16.0,4.0,20.0,,3.0,,8.0,1.0,3.0,11.0,9.0,49.0,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5232558139534884,0.45,0.5222222222222223,0.45,0.7209302325581395,20.152091254752854,0.17647058823529413,0.044444444444444446,0.109375,0.1391304347826087,0.037383177570093455,,0.07142857142857142,0.21739130434782608,,0.10909090909090909,,0.09302325581395349,0.023255813953488372,0.09302325581395349,,,,0.627906976744186,0.125,0.1,0.2,,0.7,0.813953488372093,0.505710465116279,0.5392699999999999,0.52312,0.19148936170212766,7.241666666666667,26.86451612903226,0.21397379912663755,3.0,,,7.0,6.0,2.0,,6.0,,10.0,2.0,,2.0,2.0,2.0,2.0,,5.0,2.0,5.0,9.0,4.0,,2.0,0.8333333333333334,0.8333333333333334,0.5,,,0.375,0.375,0.625,0.03225806451612903,,0.75,0.75,1.0,0.16279069767441862,,,0.044444444444444446,0.14285714285714285,0.1276595744680851,3.0,11.0,11.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.4074074074074074,0.4074074074074074,1.0,0.4074074074074074,,,,1.0,,,,,,6.0,,,1.0,6.0,5.0,,0.08333333333333333,,,0.2222222222222222,0.8333333333333334,,,,,,7.0,3.0,2.0,7.0,,3.0,1.0,3.0,,,0.2857142857142857,,,,0.875,0.42857142857142855,5.0,,0.13333333333333333,0.1111111111111111,,,,,,,False,,1.0,2.0,1.0,0.14285714285714285,0.2857142857142857,1.0,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16.0,13,31,32,18.0,14.0,2.0,63,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,26.0,,,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,18.0,,,,,,,0.125,,1.0,15.15151515151515,0.1111111111111111,,0.1,0.10526315789473684,,,,0.16666666666666666,,0.125,,,,0.5,,,,0.5,,,1.0,,,1.0,0.5454,,0.54975,,,24.0,0.5806451612903226,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2987.0,50.0,27,94,96,39.0,33.0,14.0,190,4.0,1.0,1.0,,1.0,2.0,,,6.0,2.0,9.0,5.0,8.0,31.0,86.0,1.0,2.0,2.0,2.0,13.0,15.0,6.0,2.0,4.0,1.0,10.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,,,1.0,,,,13.0,39.0,1.0,0.625,1.0,0.625,0.6764705882352942,1.0,0.7045454545454546,0.9285714285714286,0.47058823529411764,20.72072072072072,0.08695652173913043,0.05263157894736842,0.11428571428571428,0.10344827586206896,0.047619047619047616,,0.09090909090909091,,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23529411764705882,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,1.0,0.25,,,0.5,0.7058823529411765,0.5170764705882354,0.6936,0.5252125000000001,0.41935483870967744,5.044444444444444,25.0625,0.4148936170212766,4.0,1.0,1.0,5.0,4.0,8.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,6.0,11.0,,3.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.5,1.0,1.0,1.0,0.043478260869565216,,1.0,1.0,0.5,0.29411764705882354,1.0,1.0,0.19047619047619047,0.25,0.06451612903225806,,4.0,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,5.0,,2.0,,1.0,,,1.0,,,,,,,1.0,0.2222222222222222,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,0.2,,,,,,1.0,0.1111111111111111,False,,,,,0.4,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37.0,17,69,70,33.0,29.0,9.0,139,2.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,2.0,,4.0,4.0,66.0,1.0,1.0,,4.0,4.0,,2.0,4.0,6.0,,14.0,2.0,4.0,2.0,8.0,3.0,11.0,,,,2.0,,1.0,1.0,4.0,33.0,,,,,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.6666666666666666,11.25,0.13333333333333333,0.18181818181818182,0.13793103448275862,0.13636363636363635,0.12,,0.16666666666666666,0.2222222222222222,,0.13043478260869565,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,0.2,0.4,,0.4,1.0,0.5293249999999999,,0.54041,1.0,3.1,25.025,0.4782608695652174,1.0,,1.0,,1.0,2.0,,2.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.5,,1.0,,0.3333333333333333,1.0,0.07142857142857142,0.1,0.5,1.0,1.0,,,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,,1.0,4.0,,2.0,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.16666666666666666,,2.0,,0.3333333333333333,,,False,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10893.499999999998,182.0,-20,358,360,122.0,111.0,46.0,718,20.0,4.0,4.0,5.0,6.0,13.0,2.0,5.0,6.0,2.0,47.0,8.0,19.0,94.0,408.0,5.0,12.0,3.0,7.0,32.0,24.0,6.0,3.0,6.0,,15.0,1.0,14.0,8.0,24.0,12.0,36.0,1.0,9.0,2.0,20.0,3.0,5.0,10.0,32.0,122.0,1.0,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.6060606060606061,0.6052631578947368,0.6351351351351351,0.6666666666666666,0.2878787878787879,22.65060240963855,0.10126582278481013,0.014084507042253521,0.14,0.12290502793296089,0.06748466257668712,,0.025,0.14285714285714285,0.06666666666666667,0.13095238095238096,0.038461538461538464,0.30303030303030304,0.07575757575757576,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,0.6666666666666666,0.21052631578947367,0.2631578947368421,0.4,0.10526315789473684,0.5909090909090909,0.5173946969696971,0.4557,0.5253921052631579,0.3404255319148936,5.857446808510638,24.363157894736844,0.3407821229050279,17.0,3.0,4.0,22.0,28.0,14.0,4.0,10.0,7.0,46.0,10.0,8.0,3.0,2.0,10.0,7.0,3.0,11.0,5.0,4.0,18.0,20.0,4.0,9.0,0.8214285714285714,0.9583333333333334,0.5957446808510638,0.8,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.55,0.10869565217391304,0.10294117647058823,0.85,0.8947368421052632,0.7647058823529411,0.3333333333333333,0.75,1.0,0.1267605633802817,0.17307692307692307,0.10638297872340426,10.0,2.0,2.0,4.0,0.45454545454545453,0.47619047619047616,0.9,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,9.0,,3.0,3.0,,2.0,1.0,3.0,4.0,,,1.0,4.0,2.0,3.0,0.06382978723404255,0.05,0.2222222222222222,0.045454545454545456,0.5,0.2,0.25,1.0,,1.0,,1.0,,1.0,1.0,6.0,,1.0,3.0,,,0.16666666666666666,,,,0.5,3.0,,0.125,0.1875,,2.0,,,,,False,1.0,1.0,,,0.045454545454545456,,,1.0,0.2,0.2,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9.0,7,17,17,6.0,9.0,4.0,34,,,,3.0,,,,,1.0,,3.0,,1.0,2.0,14.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,6.0,,,,,0.25,,0.25,,0.25,23.80952380952381,,,0.14285714285714285,0.1111111111111111,,,,,,,,,0.75,,,,,0.25,,,,,,0.25,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,1.0,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5508.5,92.0,-2,188,182,70.0,57.0,23.0,370,,,,,4.0,13.0,2.0,4.0,6.0,2.0,,5.0,19.0,15.0,216.0,,,3.0,6.0,9.0,15.0,6.0,4.0,6.0,2.0,14.0,3.0,4.0,7.0,12.0,3.0,15.0,,,,2.0,,,12.0,9.0,70.0,1.0,0.2631578947368421,0.5,0.2631578947368421,0.39473684210526316,0.75,0.39473684210526316,0.75,1.0,9.767441860465116,0.14583333333333334,0.075,0.0975609756097561,0.12359550561797752,0.03333333333333333,0.2222222222222222,,0.17391304347826086,,0.05405405405405406,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.3157894736842105,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5598394736842106,0.5541,0.56755,0.6,,24.542105263157897,0.3723404255319149,,,,,,,,3.0,,,,,2.0,2.0,,5.0,3.0,2.0,,5.0,,,,,,,,,,0.75,0.75,1.0,,,,,,,,,,,0.2,,1.0,1.0,2.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,2.0,,1.0,,,3.0,,,2.0,3.0,1.0,,,,0.2,0.1875,0.3333333333333333,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,,,,0.16666666666666666,,,False,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9460.0,158.0,23,325,322,116.0,108.0,36.0,647,12.0,,3.0,3.0,,2.0,,,41.0,21.0,33.0,18.0,43.0,123.0,371.0,2.0,10.0,9.0,21.0,50.0,30.0,41.0,21.0,35.0,7.0,84.0,,8.0,16.0,26.0,1.0,27.0,,6.0,,18.0,,4.0,10.0,50.0,116.0,0.5555555555555556,0.4186046511627907,0.42857142857142855,0.4186046511627907,0.5921052631578947,0.5967741935483871,0.6833333333333333,0.6756756756756757,0.5657894736842105,29.427792915531334,0.1927710843373494,,0.11267605633802817,0.15584415584415584,0.007142857142857143,,,0.1836734693877551,0.25,0.09523809523809523,,0.15789473684210525,0.039473684210526314,0.02631578947368421,,,,0.5394736842105263,,0.0967741935483871,,,0.6774193548387096,0.7236842105263158,0.5092513157894737,0.44444,0.4901370967741936,0.4065040650406504,6.16969696969697,27.404651162790696,0.3569230769230769,9.0,,2.0,18.0,18.0,33.0,2.0,16.0,5.0,,36.0,,14.0,9.0,1.0,6.0,1.0,12.0,4.0,7.0,31.0,35.0,3.0,14.0,,,0.5454545454545454,1.0,0.5,0.7222222222222222,0.8888888888888888,0.6666666666666666,0.01282051282051282,0.01694915254237288,0.75,0.9,,0.23684210526315788,,0.6666666666666666,0.20224719101123595,0.3181818181818182,0.13008130081300814,7.0,18.0,18.0,5.0,0.3888888888888889,0.4117647058823529,,0.43902439024390244,0.45,0.5555555555555556,0.43902439024390244,2.0,13.0,24.0,3.0,13.0,1.0,2.0,,1.0,,,,,,,1.0,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.18181818181818182,,0.6666666666666666,0.6666666666666666,,,,7.0,9.0,3.0,7.0,5.0,8.0,1.0,1.0,,,0.42857142857142855,,,,0.7777777777777778,0.42857142857142855,,,,0.25,,3.0,4.0,,4.0,0.08888888888888889,False,,1.0,3.0,,0.05555555555555555,0.42857142857142855,0.6666666666666666,,,,2.0,2.0,0.046511627906976744,0.5,0.024390243902439025,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8582.3,143.0,12,295,289,121.0,109.0,35.0,584,29.0,12.0,9.0,,,,,,,,51.0,,,68.0,336.0,15.0,16.0,,,24.0,,,6.0,12.0,1.0,30.0,12.0,11.0,19.0,32.0,18.0,50.0,5.0,5.0,,10.0,,,12.0,24.0,121.0,,,,,0.5490196078431373,0.5,0.5862068965517241,0.5714285714285714,,20.118343195266274,0.2714285714285714,0.18461538461538463,0.1746031746031746,0.22556390977443608,0.13533834586466165,0.15789473684210525,0.2222222222222222,0.20454545454545456,0.5,0.2037037037037037,0.3333333333333333,0.5686274509803921,,,,,,,0.8,0.5625,,,,0.5686274509803921,0.5613215686274511,0.5683454545454546,0.5767812499999999,0.35294117647058826,3.631372549019608,,0.4101694915254237,17.0,7.0,5.0,22.0,28.0,12.0,9.0,22.0,8.0,32.0,24.0,10.0,6.0,3.0,6.0,3.0,1.0,5.0,2.0,8.0,19.0,16.0,2.0,7.0,0.5714285714285714,0.6956521739130435,0.5490196078431373,0.6,0.5,0.6,0.6470588235294118,0.5,0.08823529411764706,0.0625,0.5862068965517241,0.7391304347826086,0.6470588235294118,0.43137254901960786,0.5833333333333334,0.5555555555555556,0.125,0.125,0.3235294117647059,11.0,,,2.0,0.5,0.55,0.45454545454545453,,,,,,8.0,,8.0,5.0,,2.0,1.0,2.0,3.0,,,3.0,3.0,3.0,2.0,0.1568627450980392,0.20689655172413793,0.2,0.25,1.0,,,,,,,,,,3.0,3.0,,3.0,6.0,,,,,,,,,,0.15,,0.14285714285714285,4.0,,0.1,,,False,,1.0,,1.0,0.09090909090909091,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9752.3,163.0,-46,334,333,115.0,105.0,40.0,667,10.0,2.0,4.0,3.0,4.0,7.0,,1.0,9.0,4.0,22.0,7.0,16.0,48.0,405.0,5.0,9.0,2.0,5.0,18.0,21.0,9.0,2.0,11.0,1.0,31.0,2.0,9.0,2.0,12.0,7.0,19.0,1.0,3.0,,10.0,,1.0,16.0,18.0,115.0,1.0,0.4375,0.4,0.4375,0.5921052631578947,0.5714285714285714,0.6,0.6,0.42105263157894735,13.227513227513228,0.027777777777777776,0.028985507246376812,0.13043478260869565,0.07801418439716312,0.046052631578947366,,0.02631578947368421,0.044444444444444446,,0.13559322033898305,0.06666666666666667,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.23684210526315788,0.2857142857142857,0.2857142857142857,0.07142857142857142,,0.2857142857142857,0.6842105263157895,0.5626263157894738,0.4852666666666667,0.5274535714285714,0.375,6.15,24.937500000000004,0.344311377245509,7.0,1.0,3.0,9.0,12.0,3.0,3.0,9.0,5.0,16.0,8.0,2.0,9.0,5.0,5.0,11.0,6.0,7.0,2.0,9.0,3.0,4.0,,1.0,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.6,0.5555555555555556,0.6428571428571429,0.6428571428571429,0.7,0.060240963855421686,0.05263157894736842,0.7,0.875,0.42857142857142855,0.23684210526315788,0.5,0.75,0.02564102564102564,0.043478260869565216,0.1875,4.0,3.0,3.0,5.0,0.4444444444444444,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.18181818181818182,0.2,0.2,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,1.0,2.0,4.0,5.0,1.0,1.0,,,0.5,,,,0.2857142857142857,0.5,,,0.07692307692307693,0.1,,,2.0,0.08333333333333333,,,False,,,1.0,,0.2222222222222222,0.5,1.0,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6405.200000000001,107.0,8,221,218,75.0,67.0,27.0,439,7.0,3.0,4.0,,5.0,11.0,1.0,5.0,9.0,1.0,13.0,8.0,20.0,48.0,263.0,4.0,7.0,1.0,6.0,16.0,24.0,9.0,3.0,6.0,1.0,15.0,1.0,3.0,3.0,6.0,5.0,11.0,1.0,1.0,,4.0,,1.0,10.0,16.0,75.0,1.0,0.4,0.16666666666666666,0.4,0.6666666666666666,0.5,0.7058823529411765,0.5714285714285714,0.6060606060606061,14.960629921259843,0.05555555555555555,0.021739130434782608,0.06666666666666667,0.06060606060606061,0.050505050505050504,,,0.029411764705882353,0.07692307692307693,0.07894736842105263,0.07692307692307693,0.21212121212121213,,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.42857142857142855,0.3076923076923077,0.38461538461538464,0.2,0.07692307692307693,0.8181818181818182,0.5647939393939394,0.586725,0.6018692307692308,0.3333333333333333,3.553846153846154,24.785,0.3393665158371041,7.0,3.0,4.0,6.0,10.0,4.0,4.0,12.0,5.0,14.0,6.0,6.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,6.0,5.0,5.0,2.0,2.0,0.7,1.0,0.7692307692307693,1.0,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.75,0.07547169811320754,0.10256410256410256,1.0,1.0,0.5714285714285714,0.18181818181818182,1.0,1.0,0.08823529411764706,0.15384615384615385,0.25,3.0,3.0,3.0,2.0,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,3.0,,2.0,1.0,1.0,,,,5.0,,,3.0,5.0,4.0,,0.15384615384615385,,,0.14285714285714285,0.8,,,,1.0,2.0,1.0,,1.0,3.0,2.0,2.0,,1.0,,2.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.14285714285714285,,1.0,1.0,,,,1.0,,0.16666666666666666,1.0,0.047619047619047616,False,,1.0,,,0.3333333333333333,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22.0,15,43,44,26.0,23.0,6.0,87,6.0,1.0,3.0,,,,,,,,8.0,,,19.0,37.0,1.0,4.0,,,11.0,,,1.0,2.0,,5.0,2.0,1.0,2.0,3.0,3.0,6.0,,,,1.0,,1.0,2.0,11.0,26.0,,,,,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,0.2222222222222222,0.25,0.06666666666666667,0.125,0.1875,1.0,0.25,0.2857142857142857,,0.07692307692307693,,0.75,,,,,,,1.0,0.75,,,,0.75,0.592075,0.655,0.583275,0.5789473684210527,3.075,,0.6046511627906976,6.0,1.0,3.0,2.0,7.0,5.0,1.0,2.0,3.0,12.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,8.0,,2.0,0.8571428571428571,1.0,0.875,1.0,0.75,1.0,0.5,1.0,0.125,,1.0,1.0,0.8333333333333334,0.25,1.0,1.0,0.2,0.2,0.10526315789473684,1.0,,,,0.5,0.5,1.0,,,,,,5.0,,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,False,,1.0,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5927.0,99.0,-37,199,202,49.0,41.0,29.0,401,1.0,,,3.0,1.0,2.0,,,17.0,6.0,6.0,5.0,19.0,18.0,219.0,2.0,1.0,1.0,6.0,3.0,9.0,17.0,18.0,27.0,9.0,63.0,1.0,4.0,4.0,9.0,5.0,14.0,1.0,1.0,1.0,7.0,2.0,3.0,13.0,3.0,49.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.34,0.21428571428571427,0.34,0.21428571428571427,0.76,13.852813852813853,0.10810810810810811,0.020833333333333332,0.07547169811320754,0.08888888888888889,0.04950495049504951,0.1111111111111111,,,0.3,0.06666666666666667,0.058823529411764705,0.04,0.12,0.08,0.5,0.5,,0.68,,,,,0.8571428571428571,0.8,0.50154,0.3567,0.4644214285714285,0.16666666666666666,12.633333333333333,26.263157894736846,0.24623115577889448,,,,2.0,1.0,1.0,,9.0,,,2.0,,9.0,8.0,4.0,8.0,4.0,6.0,,5.0,4.0,1.0,,,,,0.16666666666666666,,,0.9,0.9,0.8571428571428571,0.07547169811320754,0.10810810810810811,,,,0.08,,,,,0.5,1.0,4.0,4.0,4.0,0.5,0.5,,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,,,6.0,1.0,8.0,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,0.2,0.125,,,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,6.0,3.0,,,,1.0,0.2,1.0,,0.4,0.16666666666666666,,,,0.125,,,,,,,False,,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0
