EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5927.0,99,-37,199,202,401,219,18.0,9.0,27.0,8.0,9.0,63.0,8.0,4.0,49.0,41.0,29.0,,1.0,1.0,2.0,3.0,2.0,4.0,17.0,1.0,6.0,5.0,19.0,1.0,18.0,,2.0,9.0,17.0,4.0,1.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,14.0,4.0,6.0,6.0,1.0,,,7.0,5.0,13.0,4.0,1.0,,49.0,,,0.6,0.2631578947368421,0.2631578947368421,0.16666666666666666,0.34,0.34,0.76,0.16666666666666666,1.0,13.852813852813853,0.8571428571428571,0.020833333333333332,0.07547169811320754,0.07547169811320754,0.08888888888888889,0.04950495049504951,0.1111111111111111,0.10810810810810811,0.06666666666666667,0.125,0.04,,,,0.08,0.5,0.5,0.12,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,0.8,0.23529411764705882,0.50154,,,12.633333333333335,26.26315789473685,0.24623115577889448,,,,,,2.0,9.0,,1.0,3.0,,2.0,,3.0,,,0.9,0.21428571428571427,0.9,0.21428571428571427,,,,,,0.3567,0.4644214285714285,0.5,0.16666666666666666,6.0,6.0,4.0,,,,,0.10810810810810811,,0.3,,,0.8571428571428571,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,3.0,,,,1.0,0.16666666666666666,0.058823529411764705,,,,0.5,0.5,,0.2,1.0,,0.4,0.16666666666666666,6.0,1.0,,,,,,0.2,0.125,,,1.0,3.0,,,,,,,,,,,,False,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13797.900000000001,230,-51,462,464,926,551,5.0,9.0,14.0,5.0,3.0,37.0,15.0,7.0,136.0,130.0,54.0,11.0,16.0,7.0,14.0,4.0,9.0,3.0,11.0,19.0,34.0,8.0,20.0,4.0,66.0,20.0,18.0,24.0,11.0,3.0,6.0,2.0,,5.0,3.0,11.0,15.0,8.0,23.0,8.0,9.0,7.0,3.0,,2.0,12.0,16.0,26.0,5.0,6.0,3.0,136.0,0.5263157894736842,0.5555555555555556,1.0,0.4,0.4,0.5588235294117647,0.5740740740740741,0.5892857142857143,0.37037037037037035,0.17647058823529413,0.1875,12.977099236641221,0.75,0.030303030303030304,0.11224489795918367,0.0423728813559322,0.06862745098039216,0.03686635944700461,,0.03571428571428571,0.10975609756097561,0.125,0.2962962962962963,0.6875,0.8461538461538461,0.36363636363636365,0.25925925925925924,0.5,0.6363636363636364,0.07407407407407407,0.16666666666666666,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.5391398148148148,0.05454545454545454,0.08571428571428572,5.873529411764705,24.85,0.2943722943722944,1.0,2.0,4.0,5.0,3.0,5.0,9.0,6.0,10.0,20.0,2.0,,2.0,20.0,0.6,0.6,0.6428571428571429,0.6,0.6428571428571429,0.625,0.03773584905660377,0.2857142857142857,0.5,0.3333333333333333,0.8,0.4852666666666667,0.5229766666666668,0.13636363636363635,0.30303030303030304,4.0,5.0,3.0,2.0,,2.0,2.0,0.02830188679245283,0.04918032786885246,,1.0,0.7142857142857143,0.26666666666666666,1.0,5.0,,,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,0.5,0.4,0.047619047619047616,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,0.2857142857142857,0.5,,1.0,1.0,,,2.0,1.0,0.14285714285714285,,,2.0,,1.0,0.21428571428571427,0.058823529411764705,0.058823529411764705,,,,1.0,0.06666666666666667,,,,False,1.0,,2.0,0.5,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13329.7,222,-10,445,439,884,527,7.0,10.0,17.0,6.0,1.0,44.0,3.0,1.0,147.0,135.0,52.0,28.0,42.0,20.0,39.0,,,,,48.0,81.0,,,14.0,110.0,60.0,36.0,,,,10.0,6.0,,9.0,19.0,21.0,49.0,28.0,77.0,2.0,8.0,6.0,8.0,3.0,2.0,16.0,12.0,18.0,24.0,22.0,9.0,147.0,0.625,0.7692307692307693,,,,0.5925925925925926,0.5925925925925926,0.6043956043956044,,0.12345679012345678,0.14285714285714285,20.8984375,0.5,0.19,0.22340425531914893,0.08333333333333333,0.22388059701492538,0.1346153846153846,0.2413793103448276,0.0641025641025641,0.24390243902439024,0.08333333333333333,0.5185185185185185,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.48148148148148145,0.5128205128205128,0.5714285714285714,,,,,,,0.5185185185185185,,0.5433234567901235,0.10227272727272728,0.10227272727272728,4.032098765432099,,0.3303370786516854,12.0,19.0,5.0,9.0,14.0,24.0,33.0,9.0,20.0,27.0,18.0,,2.0,27.0,0.5833333333333334,0.45,0.5833333333333334,0.45,0.5892857142857143,0.5,0.17543859649122806,0.7916666666666666,0.631578947368421,0.45,0.5555555555555556,0.565811111111111,0.5471149999999999,0.3,0.24545454545454545,,,24.0,7.0,3.0,7.0,5.0,0.22429906542056074,0.21052631578947367,0.36363636363636365,0.7142857142857143,0.7,,,,,,,,,,,9.0,4.0,7.0,,4.0,6.0,1.0,,,0.30434782608695654,,,,,,,,,,,,,4.0,3.0,,,4.0,3.0,0.3333333333333333,0.14285714285714285,5.0,,,4.0,0.10256410256410256,0.14285714285714285,0.13333333333333333,,0.08333333333333333,,,,,,,False,,,1.0,,,1.0,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10389.2,173,-9,353,352,705,424,7.0,6.0,13.0,4.0,3.0,32.0,6.0,2.0,113.0,108.0,41.0,13.0,17.0,4.0,8.0,,13.0,3.0,14.0,17.0,25.0,8.0,27.0,11.0,69.0,22.0,12.0,24.0,14.0,3.0,5.0,3.0,1.0,5.0,4.0,4.0,8.0,9.0,17.0,4.0,3.0,2.0,3.0,,1.0,6.0,6.0,12.0,12.0,13.0,6.0,113.0,0.6470588235294118,0.8461538461538461,1.0,0.2962962962962963,0.2962962962962963,0.68,0.5576923076923077,0.6052631578947368,0.5192307692307693,0.2,0.11764705882352941,15.479115479115478,0.5,0.05333333333333334,0.05194805194805195,0.05813953488372093,0.049079754601226995,0.055900621118012424,0.038461538461538464,0.07575757575757576,0.05970149253731343,,0.3269230769230769,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.15384615384615385,0.5,0.8,,0.25,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,0.8461538461538461,0.21428571428571427,0.5590250000000002,0.12280701754385964,0.20689655172413793,3.5440000000000005,25.00370370370371,0.32011331444759206,4.0,6.0,5.0,5.0,5.0,7.0,14.0,7.0,10.0,21.0,8.0,,2.0,21.0,0.7142857142857143,0.7,0.65,0.4722222222222222,0.7,0.525,0.04878048780487805,0.6,0.6666666666666666,0.2777777777777778,1.0,0.5961000000000001,0.5708305555555556,0.2028985507246377,0.30434782608695654,3.0,8.0,4.0,7.0,3.0,8.0,5.0,0.046511627906976744,0.04,0.058823529411764705,0.625,0.75,0.16666666666666666,,5.0,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,2.0,2.0,,2.0,,4.0,0.3333333333333333,0.125,0.09090909090909091,,,,0.38461538461538464,0.38461538461538464,1.0,0.2,0.5,1.0,0.1,,,,,1.0,1.0,3.0,,,0.05263157894736842,1.0,,,1.0,0.375,0.125,,1.0,,1.0,5.0,0.2777777777777778,0.2,1.0,0.03571428571428571,False,,,1.0,,,,1.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15369.500000000002,256,-48,504,509,1013,599,3.0,4.0,7.0,2.0,,18.0,8.0,3.0,149.0,153.0,62.0,20.0,26.0,13.0,30.0,6.0,16.0,3.0,13.0,34.0,62.0,11.0,29.0,16.0,117.0,54.0,14.0,33.0,13.0,3.0,5.0,3.0,,11.0,2.0,16.0,34.0,15.0,49.0,5.0,13.0,7.0,9.0,1.0,6.0,22.0,8.0,16.0,21.0,22.0,10.0,149.0,0.7941176470588235,0.9310344827586207,1.0,0.3793103448275862,0.3793103448275862,0.5483870967741935,0.554945054945055,0.585,0.31868131868131866,0.08064516129032258,0.11538461538461539,20.854700854700855,0.5909090909090909,0.019230769230769232,0.12030075187969924,0.08461538461538462,0.1306122448979592,0.05555555555555555,0.03571428571428571,0.08333333333333333,0.11504424778761062,0.15,0.2857142857142857,0.7692307692307693,0.8695652173913043,0.75,0.32967032967032966,0.43333333333333335,0.4482758620689655,0.06593406593406594,0.17582417582417584,0.14285714285714285,0.23076923076923078,0.23076923076923078,1.0,0.6043956043956044,0.23076923076923078,0.5189532967032968,0.10309278350515463,0.14705882352941177,6.017741935483873,24.66896551724138,0.29563492063492064,3.0,4.0,4.0,4.0,5.0,7.0,14.0,8.0,13.0,36.0,10.0,3.0,4.0,36.0,0.7142857142857143,0.6153846153846154,0.625,0.5952380952380952,0.7,0.6666666666666666,0.017241379310344827,0.5,0.75,0.19047619047619047,1.0,0.45763333333333334,0.5269452380952381,0.11965811965811966,0.3076923076923077,3.0,8.0,16.0,7.0,6.0,7.0,3.0,0.14285714285714285,0.16071428571428573,0.1,0.42857142857142855,0.8461538461538461,0.14285714285714285,1.0,8.0,,1.0,,1.0,,1.0,3.0,11.0,2.0,1.0,1.0,1.0,3.0,,,0.375,0.025,0.16666666666666666,0.2,1.0,0.5,0.5,1.0,0.125,,,,0.3333333333333333,,2.0,3.0,,,1.0,3.0,0.16666666666666666,0.1388888888888889,4.0,,2.0,5.0,0.03333333333333333,,0.08823529411764706,,,2.0,5.0,0.23809523809523808,0.4,,,False,,,1.0,,,,,2.0,1.0,0.16666666666666666,0.2857142857142857,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7871.999999999999,131,-33,269,268,537,321,5.0,7.0,12.0,5.0,1.0,31.0,11.0,7.0,86.0,87.0,34.0,4.0,7.0,14.0,26.0,13.0,2.0,9.0,21.0,23.0,46.0,10.0,23.0,19.0,95.0,12.0,34.0,21.0,21.0,9.0,,4.0,,3.0,,8.0,21.0,3.0,24.0,4.0,7.0,4.0,2.0,1.0,3.0,9.0,1.0,4.0,14.0,19.0,7.0,86.0,0.2608695652173913,0.2727272727272727,0.7,0.43478260869565216,0.43478260869565216,0.5,0.5507246376811594,0.6103896103896104,0.3333333333333333,,,27.831715210355988,0.7777777777777778,,0.13793103448275862,0.047619047619047616,0.1565217391304348,0.0234375,,0.0625,0.11764705882352941,0.2857142857142857,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.75,0.37681159420289856,0.5384615384615384,0.5384615384615384,0.18840579710144928,0.028985507246376812,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.43478260869565216,0.42857142857142855,0.47905000000000003,0.0945945945945946,0.13725490196078433,10.515217391304347,26.143478260869564,0.31970260223048325,,,,3.0,1.0,2.0,5.0,6.0,11.0,35.0,2.0,,2.0,35.0,0.5,0.5454545454545454,0.5,0.631578947368421,0.5,0.7083333333333334,,,,0.15789473684210525,,0.55095,0.46997368421052627,0.05263157894736842,0.3684210526315789,7.0,8.0,10.0,1.0,,1.0,1.0,0.17543859649122806,0.21875,0.18181818181818182,1.0,0.07142857142857142,0.3684210526315789,5.0,1.0,,,3.0,4.0,1.0,3.0,4.0,11.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,0.027777777777777776,0.38461538461538464,0.38461538461538464,0.4,0.5,0.5,1.0,,,,0.6,0.5714285714285714,9.0,3.0,3.0,,,,3.0,0.5,0.07142857142857142,,,,3.0,,,,1.0,,,1.0,0.05263157894736842,,,,False,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6668.0,111,5,213,218,431,244,7.0,9.0,16.0,6.0,2.0,41.0,2.0,1.0,70.0,82.0,22.0,1.0,1.0,2.0,6.0,4.0,2.0,5.0,20.0,4.0,11.0,7.0,22.0,7.0,36.0,,8.0,15.0,20.0,5.0,,5.0,,2.0,,11.0,14.0,2.0,16.0,1.0,6.0,4.0,3.0,2.0,2.0,9.0,6.0,12.0,7.0,8.0,3.0,70.0,,,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.4393939393939394,0.4864864864864865,0.6666666666666666,,,19.327731092436977,0.6666666666666666,,0.15714285714285714,0.041666666666666664,0.11864406779661017,0.022988505747126436,,0.05263157894736842,0.16666666666666666,0.1,0.030303030303030304,1.0,1.0,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.06060606060606061,0.6060606060606061,0.25,0.25,0.6,0.696969696969697,0.25,0.5037560606060606,0.08333333333333333,0.21428571428571427,13.645454545454545,26.15909090909091,0.3286384976525822,,,1.0,1.0,,2.0,,3.0,4.0,17.0,,,,17.0,,0.75,,0.75,,0.7727272727272727,,,,0.125,1.0,,0.5057562499999999,,0.4722222222222222,3.0,4.0,3.0,1.0,,1.0,,0.0625,0.08,,,,0.375,1.0,2.0,,,,1.0,,,2.0,5.0,3.0,1.0,2.0,,,,,0.5,0.045454545454545456,0.25,0.25,,1.0,1.0,1.0,,,,,0.3333333333333333,6.0,,1.0,,,1.0,1.0,,0.07692307692307693,,,,2.0,,,,,,1.0,1.0,0.125,1.0,,,False,,,1.0,,,,,,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9548.2,159,-37,313,319,632,378,,5.0,5.0,4.0,,15.0,2.0,,72.0,92.0,34.0,4.0,6.0,8.0,12.0,2.0,5.0,15.0,35.0,12.0,20.0,15.0,40.0,5.0,74.0,14.0,10.0,45.0,35.0,15.0,1.0,,,2.0,2.0,8.0,17.0,4.0,21.0,2.0,6.0,4.0,6.0,,2.0,12.0,8.0,18.0,15.0,8.0,2.0,72.0,0.5833333333333334,0.5833333333333334,1.0,0.375,0.375,0.6,0.575,0.578125,0.6666666666666666,0.05,,21.59090909090909,0.5,0.03389830508474576,0.0898876404494382,0.025,0.11038961038961038,0.02877697841726619,,,0.0958904109589041,0.0625,0.1,0.6666666666666666,0.6666666666666666,0.75,0.2,0.6666666666666666,0.7272727272727273,0.03333333333333333,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.7666666666666667,0.42857142857142855,0.5006541666666666,0.03225806451612903,0.09090909090909091,8.205000000000002,26.9275,0.23003194888178913,,1.0,,1.0,,1.0,6.0,,1.0,18.0,,1.0,,18.0,,,0.375,0.5357142857142857,0.375,0.5625,0.06060606060606061,0.125,,0.07142857142857142,,0.5392699999999999,0.5183107142857143,0.08108108108108109,0.24324324324324326,11.0,13.0,9.0,9.0,6.0,9.0,7.0,0.13846153846153847,0.15625,,0.7777777777777778,0.5,0.7857142857142857,,,,,7.0,5.0,2.0,7.0,5.0,3.0,1.0,,2.0,5.0,1.0,,0.2857142857142857,0.38461538461538464,,,,,,,,,,,0.875,0.45454545454545453,,,2.0,,,3.0,2.0,,0.18181818181818182,,1.0,,5.0,0.08333333333333333,,0.1,,,,2.0,0.14285714285714285,,,,False,2.0,,3.0,0.2857142857142857,1.0,1.0,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9180.5,153,-29,303,298,601,372,5.0,4.0,9.0,3.0,3.0,22.0,8.0,3.0,102.0,87.0,31.0,,,,,2.0,19.0,5.0,12.0,1.0,2.0,10.0,31.0,,32.0,2.0,,30.0,12.0,5.0,,2.0,,,3.0,6.0,19.0,3.0,22.0,5.0,3.0,3.0,,,,3.0,7.0,16.0,,,,102.0,1.0,1.0,1.0,0.3225806451612903,0.3225806451612903,0.5,0.48484848484848486,0.48484848484848486,0.9393939393939394,,,10.619469026548671,1.0,0.04918032786885246,0.09090909090909091,,0.1259259259259259,0.02097902097902098,0.15384615384615385,,0.05357142857142857,0.3,,,,,,,,0.06060606060606061,0.5757575757575758,0.36363636363636365,0.4166666666666667,0.45454545454545453,1.0,0.9393939393939394,0.4166666666666667,0.5384818181818181,,,17.8,24.52258064516129,0.33663366336633666,,,,,,,3.0,1.0,1.0,11.0,,,,11.0,,1.0,0.5,0.6111111111111112,0.5,0.6111111111111112,,,,,,0.5541,0.5294666666666665,0.09375,0.34375,3.0,8.0,11.0,5.0,2.0,5.0,2.0,0.15942028985507245,0.18181818181818182,0.14285714285714285,0.4,,0.3333333333333333,1.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,0.3333333333333333,0.375,,0.5,0.5,1.0,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,,3.0,,0.25,0.13636363636363635,,,,,,0.1,,,,2.0,5.0,0.5555555555555556,0.4,,,False,,,1.0,,,,,,,,,1.0,0.03225806451612903,0.08333333333333333,,
201935,1610612746,James Harden,James Harden,201935,LAC,15184.0,253,-16,512,511,1023,622,37.0,21.0,58.0,13.0,15.0,137.0,6.0,1.0,161.0,168.0,54.0,16.0,22.0,11.0,28.0,5.0,2.0,25.0,67.0,30.0,55.0,25.0,69.0,50.0,185.0,,60.0,39.0,67.0,25.0,4.0,21.0,1.0,3.0,1.0,16.0,41.0,4.0,45.0,5.0,22.0,16.0,7.0,,6.0,29.0,7.0,10.0,44.0,53.0,19.0,161.0,,,0.52,0.36231884057971014,0.36231884057971014,0.5454545454545454,0.5443548387096774,0.6354166666666666,0.5564516129032258,0.07272727272727272,0.09090909090909091,29.82758620689655,0.7586206896551724,0.01,0.14414414414414414,0.023809523809523808,0.16738197424892703,0.017699115044247787,,0.03125,0.1326530612244898,0.23076923076923078,0.1774193548387097,0.7272727272727273,0.8,,0.22580645161290322,0.39285714285714285,0.4230769230769231,0.04032258064516129,0.016129032258064516,0.5403225806451613,0.373134328358209,0.3787878787878788,0.52,0.7338709677419355,0.373134328358209,0.5043288617886179,0.176056338028169,0.2714285714285714,6.149090909090908,27.52463768115942,0.314453125,,1.0,4.0,7.0,3.0,4.0,21.0,8.0,16.0,74.0,,1.0,4.0,74.0,0.75,0.5,0.6428571428571429,0.5416666666666666,0.75,0.6403508771929824,0.017543859649122806,0.07142857142857142,,0.14583333333333334,0.5714285714285714,0.4574375,0.4795635416666666,0.11351351351351352,0.4,32.0,32.0,23.0,2.0,2.0,2.0,1.0,0.1885245901639344,0.1791044776119403,0.35294117647058826,0.5,,0.6666666666666666,3.0,,,,10.0,12.0,4.0,10.0,12.0,22.0,8.0,,1.0,1.0,,,0.4,0.375,,0.6,0.6,,,,,,,,0.7142857142857143,0.375,36.0,2.0,2.0,,,,2.0,0.15384615384615385,0.13157894736842105,3.0,5.0,,5.0,0.07142857142857142,,,,,,,,,6.0,0.08333333333333333,False,4.0,2.0,1.0,0.4,0.75,,,,,,,2.0,0.028985507246376812,0.014925373134328358,3.0,0.5
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5390.0,90,17,170,176,346,180,5.0,3.0,8.0,3.0,1.0,19.0,2.0,,67.0,65.0,18.0,5.0,6.0,,7.0,,4.0,5.0,10.0,5.0,13.0,7.0,14.0,11.0,42.0,4.0,6.0,21.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,11.0,3.0,14.0,2.0,1.0,,,,1.0,1.0,3.0,3.0,9.0,15.0,4.0,67.0,0.4,0.6666666666666666,1.0,0.5,0.5,0.38461538461538464,0.5740740740740741,0.6176470588235294,0.5185185185185185,0.15384615384615385,,18.324607329842934,1.0,0.06451612903225806,0.11864406779661017,0.02564102564102564,0.11224489795918367,0.04285714285714286,,,0.13043478260869565,0.07692307692307693,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.25925925925925924,,,,0.14814814814814814,0.37037037037037035,0.5,0.5,1.0,0.7407407407407407,0.5,0.5187518518518518,0.15625,0.23529411764705882,4.607692307692307,25.10714285714286,0.3941176470588235,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,14.0,4.0,,,14.0,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.6363636363636364,0.125,1.0,1.0,0.2857142857142857,0.5,0.6666,0.5247142857142857,0.09523809523809523,0.3333333333333333,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.10256410256410256,0.09090909090909091,0.25,1.0,,0.5714285714285714,,2.0,,,,2.0,,,2.0,6.0,,1.0,,,1.0,,,0.5,0.07692307692307693,,,,0.5,0.5,1.0,,,,,0.5,,,2.0,,,,2.0,,,,,,,0.2857142857142857,,0.1111111111111111,,,,,,,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3578.0,60,10,111,115,226,116,4.0,3.0,7.0,2.0,,17.0,,,42.0,45.0,11.0,4.0,5.0,,,,3.0,1.0,3.0,4.0,5.0,1.0,6.0,4.0,15.0,8.0,,3.0,3.0,1.0,1.0,4.0,,2.0,2.0,5.0,11.0,4.0,15.0,,3.0,2.0,,,1.0,3.0,1.0,2.0,4.0,4.0,1.0,42.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.5,0.5769230769230769,0.5454545454545454,0.2,0.2,12.698412698412698,1.0,0.09523809523809523,0.125,0.07692307692307693,0.125,0.0851063829787234,,0.1,0.13793103448275862,0.09090909090909091,0.45454545454545453,0.8,1.0,1.0,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5501454545454546,0.08333333333333333,0.16666666666666666,2.84,24.98333333333333,0.3783783783783784,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,6.0,,,,6.0,,1.0,,0.2,0.3333333333333333,0.42857142857142855,0.09090909090909091,0.5,,0.2,1.0,,0.54041,0.13333333333333333,0.4,2.0,4.0,3.0,,,,,0.125,0.15384615384615385,,,,0.4,,,,,1.0,,,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,3.0,1.0,,,,1.0,0.6,0.16666666666666666,2.0,,,1.0,,0.2,,,,,2.0,0.4,,,,False,,,,,,,,,,,,,,,,
