EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91,-5,178,182,70.0,64.0,20.0,360,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,,3.0,16.0,,1.0,3.0,3.0,8.0,4.0,17.0,7.0,25.0,205,,2.0,,,,3.0,4.0,2.0,4.0,5.0,17.0,,6.0,9.0,16.0,3.0,,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,2.0,,11.0,3.0,14.0,2.0,16.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,7.0,3.0,7.0,2.0,,7.0,,,8.0,3.0,17.0,70.0,,,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.375,,0.75,0.36,,0.75,0.43103448275862066,,0.7727272727272727,0.68,,,17.910447761194032,0.5714285714285714,0.07317073170731707,,0.18333333333333332,0.05,0.13861386138613863,0.0273972602739726,,0.058823529411764705,0.08,0.19230769230769232,0.05555555555555555,0.04,1.0,1.0,,0.16,0.25,0.25,,0.12,0.3333333333333333,0.3333333333333333,,0.04,1.0,1.0,1.0,0.64,0.1875,0.1875,0.6666666666666666,,,,,,0.125,1.0,0.375,0.3333333333333333,0.72,0.1875,0.506506,,0.50575625,0.10714285714285714,0.2727272727272727,,0.68,13.812499999999998,26.20588235294118,0.39325842696629215,3.0,,,,2.0,,,1.0,1.0,1.0,,0.1111111111111111,,0.125,,,,,,,,,,,,,1.0,1.0,,,0.125,1.0,,,1.0,1.0,,,2.0,False,1.0,1.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11073.0,185,8,372,371,128.0,123.0,40.0,743,10.0,13.0,,2.0,3.0,7.0,20.0,2.0,4.0,,2.0,,,18.0,47.0,7.0,9.0,24.0,19.0,37.0,18.0,49.0,35.0,127.0,438,2.0,2.0,3.0,7.0,16.0,5.0,11.0,9.0,24.0,14.0,51.0,,38.0,30.0,47.0,18.0,3.0,26.0,16.0,42.0,10.0,6.0,15.0,10.0,100.0,1.0,,8.0,16.0,26.0,1.0,27.0,,6.0,5.0,1.0,15.0,10.0,6.0,5.0,21.0,7.0,10.0,1.0,1.0,34.0,,,37.0,14.0,51.0,128.0,,,0.5555555555555556,0.3673469387755102,0.42857142857142855,0.375,0.3673469387755102,0.5135135135135135,1.0,0.45454545454545453,0.5348837209302325,0.7222222222222222,0.5285714285714286,0.625,0.8888888888888888,0.6097560975609756,0.5697674418604651,0.08108108108108109,0.15384615384615385,28.947368421052634,0.7142857142857143,0.17582417582417584,,0.09411764705882353,0.01098901098901099,0.13636363636363635,0.00625,,0.014925373134328358,0.17307692307692307,0.08,,0.1511627906976744,0.7692307692307693,0.9090909090909091,,0.23255813953488372,0.35,0.3684210526315789,,0.046511627906976744,0.5,0.5,,0.023255813953488372,,,,0.5465116279069767,0.3829787234042553,0.391304347826087,0.5555555555555556,,,,,0.7777777777777778,0.08571428571428572,0.6666666666666666,0.6857142857142857,0.375,0.7209302325581395,0.3829787234042553,0.50378,0.44444,0.4850514285714287,0.18181818181818182,0.2916666666666667,0.12598425196850394,0.4015748031496063,6.335135135135135,27.463265306122445,0.34408602150537637,24.0,1.0,2.0,,5.0,3.0,4.0,,,,0.2,0.16,0.21428571428571427,0.2,0.0784313725490196,,,,,,,,,,,,,,1.0,,,,3.0,4.0,1.0,1.0,0.05,,,False,,1.0,3.0,2.0,2.0,2.0,0.04081632653061224,0.5,0.02127659574468085,0.42857142857142855,0.6666666666666666,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12243.5,204,-26,396,401,125.0,127.0,49.0,797,20.0,23.0,4.0,4.0,4.0,10.0,24.0,1.0,5.0,7.0,14.0,,1.0,3.0,8.0,,1.0,2.0,31.0,52.0,10.0,22.0,14.0,106.0,464,4.0,5.0,,1.0,10.0,7.0,12.0,3.0,7.0,9.0,32.0,50.0,12.0,30.0,8.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,10.0,1.0,14.0,10.0,26.0,12.0,38.0,1.0,7.0,4.0,3.0,11.0,6.0,9.0,5.0,20.0,4.0,10.0,,1.0,18.0,3.0,,20.0,9.0,32.0,125.0,0.8064516129032258,0.9259259259259259,1.0,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.5961538461538461,0.8,0.5833333333333334,0.6216216216216216,0.6666666666666666,0.6052631578947368,0.6463414634146342,0.7142857142857143,0.6666666666666666,0.2972972972972973,0.057692307692307696,0.043478260869565216,22.31947483588621,0.55,0.11627906976744186,0.012987012987012988,0.12612612612612611,0.09803921568627451,0.1218274111675127,0.061452513966480445,0.022727272727272728,0.0945945945945946,0.13636363636363635,0.11827956989247312,0.034482758620689655,0.3108108108108108,0.8695652173913043,0.9090909090909091,0.75,0.32432432432432434,0.4166666666666667,0.43478260869565216,0.9,0.06756756756756757,0.2,0.25,1.0,0.1891891891891892,0.5,0.5,1.0,0.10810810810810811,0.375,0.375,1.0,0.6666666666666666,0.16666666666666666,,,,0.21052631578947367,1.0,0.10526315789473684,0.5,0.6081081081081081,0.375,0.517243918918919,0.4557,0.5253921052631579,0.11392405063291139,0.15789473684210525,0.09433962264150944,0.3018867924528302,5.823076923076924,24.354545454545452,0.31565656565656564,,,2.0,2.0,5.0,4.0,,4.0,1.0,4.0,0.2,0.08,0.11764705882352941,0.16666666666666666,,3.0,2.0,0.5,3.0,8.0,,,,0.10714285714285714,0.75,,2.0,5.0,3.0,,0.2631578947368421,0.4,2.0,,3.0,3.0,0.041666666666666664,,1.0,False,1.0,1.0,,,,,,,,,,1.0,0.2,0.2,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6682.5,111,-21,223,217,80.0,61.0,27.0,440,,,,,,,,,,5.0,17.0,1.0,2.0,3.0,8.0,,1.0,2.0,,,8.0,25.0,,24.0,268,,,1.0,2.0,3.0,,,3.0,7.0,,9.0,,,24.0,8.0,3.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,3.0,4.0,8.0,13.0,3.0,16.0,,6.0,3.0,3.0,3.0,3.0,,,3.0,5.0,13.0,,,,,,,,9.0,80.0,,,1.0,0.32,0.5,0.42857142857142855,0.32,,,,0.48,0.75,0.6428571428571429,0.48,0.75,0.6428571428571429,1.0,,,11.067193675889328,1.0,0.1509433962264151,0.06521739130434782,0.08,,0.11650485436893204,0.02830188679245283,,,0.19230769230769232,0.044444444444444446,,,,,,,,,,,,,,0.68,0.29411764705882354,0.29411764705882354,1.0,0.32,0.375,0.375,1.0,,1.0,0.5,1.0,,,,0.2857142857142857,0.5,1.0,0.375,0.550878,0.5541,0.5609571428571428,,,0.125,0.375,,24.368000000000002,0.35874439461883406,,,1.0,,,,,4.0,2.0,4.0,0.2,0.17647058823529413,,0.4,,2.0,1.0,0.25,,,,,,,,,2.0,5.0,,0.2222222222222222,0.7142857142857143,0.4,,,,,,0.14285714285714285,,False,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3922.0,65,24,121,124,50.0,51.0,16.0,245,5.0,5.0,2.0,1.0,1.0,,5.0,,,1.0,3.0,,,5.0,7.0,,2.0,2.0,5.0,10.0,6.0,10.0,9.0,37.0,122,2.0,2.0,,,4.0,1.0,2.0,2.0,2.0,6.0,14.0,4.0,6.0,18.0,7.0,5.0,2.0,2.0,2.0,4.0,2.0,,,1.0,10.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,7.0,1.0,,13.0,3.0,14.0,50.0,0.4,0.6666666666666666,1.0,0.6,,1.0,0.6,0.5,1.0,0.5,0.7,1.0,1.0,0.7115384615384616,1.0,0.875,0.5,0.2,,19.28571428571429,1.0,0.06896551724137931,0.09090909090909091,0.10869565217391304,0.03571428571428571,0.09333333333333334,0.06,0.15384615384615385,,,0.13513513513513514,0.14285714285714285,0.25,1.0,1.0,0.4,0.25,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,,0.25,1.0,0.5,1.0,0.75,0.7142857142857143,0.5225774999999999,0.6666,0.5252125000000001,0.16666666666666666,0.23076923076923078,0.10810810810810811,0.3783783783783784,4.54,24.770000000000003,0.4132231404958678,,1.0,,,,,1.0,1.0,,1.0,,,0.2857142857142857,,0.09090909090909091,1.0,1.0,1.0,2.0,4.0,,,,0.14285714285714285,1.0,,,,,,,,,,2.0,2.0,0.4,,,False,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7213.200000000001,120,1,244,244,86.0,81.0,28.0,488,7.0,8.0,3.0,4.0,4.0,3.0,6.0,,,5.0,11.0,1.0,2.0,3.0,11.0,1.0,,3.0,10.0,14.0,8.0,22.0,6.0,50.0,295,4.0,4.0,1.0,3.0,12.0,5.0,7.0,1.0,8.0,3.0,16.0,14.0,6.0,24.0,11.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,18.0,4.0,1.0,3.0,3.0,6.0,5.0,11.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,6.0,10.0,,1.0,8.0,,4.0,7.0,3.0,16.0,86.0,0.7,1.0,1.0,0.36363636363636365,0.3333333333333333,0.125,0.36363636363636365,0.7142857142857143,1.0,0.7142857142857143,0.6111111111111112,0.7857142857142857,0.43333333333333335,0.6578947368421053,0.8571428571428571,0.5,0.6111111111111112,0.21428571428571427,0.125,15.107913669064748,0.75,0.05,0.020833333333333332,0.05454545454545454,0.06779661016949153,0.05217391304347826,0.04672897196261682,,0.09302325581395349,0.02702702702702703,0.06382978723404255,0.06666666666666667,0.2222222222222222,0.875,1.0,0.5714285714285714,0.16666666666666666,0.5,0.75,1.0,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.14285714285714285,0.26666666666666666,1.0,0.2,,0.8333333333333334,0.2727272727272727,0.5625986111111112,0.586725,0.5946899999999999,0.10526315789473684,0.2,0.24,0.32,3.5142857142857147,24.877272727272725,0.3524590163934426,,1.0,,,1.0,2.0,1.0,5.0,3.0,5.0,,0.1111111111111111,0.07142857142857142,,0.043478260869565216,1.0,4.0,0.8,3.0,6.0,,,1.0,,1.0,,1.0,5.0,,,0.3333333333333333,0.2,1.0,,,,0.3333333333333333,0.16666666666666666,,False,,1.0,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9628.3,160,-1,326,321,132.0,111.0,38.0,647,19.0,31.0,13.0,5.0,9.0,14.0,26.0,,,,,,,,,,,,33.0,57.0,,,13.0,79.0,380,10.0,16.0,,,25.0,9.0,17.0,,,9.0,27.0,40.0,26.0,,,,8.0,7.0,8.0,15.0,5.0,3.0,6.0,1.0,38.0,7.0,12.0,14.0,21.0,37.0,19.0,56.0,5.0,3.0,2.0,1.0,6.0,4.0,6.0,2.0,12.0,8.0,13.0,,4.0,20.0,6.0,,18.0,7.0,27.0,132.0,0.6060606060606061,0.7407407407407407,,,,,,0.5789473684210527,0.625,0.5294117647058824,0.5789473684210527,0.625,0.5294117647058824,0.6076923076923076,0.6578947368421053,0.5869565217391305,,0.14035087719298245,0.1935483870967742,20.698924731182796,0.5,0.28,0.17142857142857143,0.2028985507246377,0.08974358974358974,0.24305555555555555,0.12837837837837837,0.2,0.05454545454545454,0.21739130434782608,0.23333333333333334,0.3125,0.543859649122807,0.6129032258064516,0.76,0.631578947368421,0.45614035087719296,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.8125,,,,,0.5294117647058824,0.5555555555555556,,,0.543859649122807,,0.5570561403508772,0.5683454545454546,0.5665058823529412,0.11290322580645161,0.11290322580645161,0.31645569620253167,0.34177215189873417,3.782456140350877,,0.4049079754601227,,,2.0,,2.0,2.0,,3.0,3.0,3.0,0.2,0.23076923076923078,0.5,,,,3.0,1.0,8.0,12.0,,,,0.17391304347826086,0.6153846153846154,0.125,,,,0.15789473684210525,,,5.0,,3.0,3.0,0.07692307692307693,0.09090909090909091,1.0,False,,1.0,,,,,,,,,,,,,1.0
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7596.199999999999,127,-31,247,250,50.0,59.0,31.0,497,4.0,5.0,1.0,,1.0,6.0,10.0,,1.0,,5.0,,,11.0,27.0,7.0,3.0,7.0,10.0,16.0,11.0,32.0,2.0,55.0,294,,1.0,2.0,7.0,6.0,,1.0,3.0,9.0,,9.0,10.0,10.0,33.0,27.0,11.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,7.0,9.0,16.0,4.0,20.0,,2.0,2.0,,5.0,3.0,3.0,2.0,8.0,6.0,12.0,1.0,3.0,11.0,1.0,,4.0,2.0,9.0,50.0,0.5,0.5,1.0,0.34375,0.2857142857142857,0.3333333333333333,0.34375,0.625,,,0.5520833333333334,0.375,0.45,0.55,0.375,0.45,0.6666666666666666,0.0625,,20.567375886524825,0.625,0.16363636363636364,0.0425531914893617,0.0958904109589041,0.03076923076923077,0.125,0.03571428571428571,0.06896551724137931,,0.2,0.0967741935483871,,0.10416666666666667,0.8,0.8,0.75,0.20833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.020833333333333332,,,,0.10416666666666667,,,,0.5625,0.4074074074074074,0.4074074074074074,1.0,0.125,,,,0.875,0.1,,0.7,0.42857142857142855,0.7708333333333334,0.4074074074074074,0.500740625,0.5392699999999999,0.52312,0.04,0.1111111111111111,0.10909090909090909,0.16363636363636364,8.06875,26.740625,0.20242914979757085,,,,,3.0,,,7.0,2.0,7.0,,0.2,,0.09090909090909091,,5.0,6.0,0.8571428571428571,,,,,,0.11764705882352941,,,,2.0,1.0,,0.2,,,,,,0.1,,,False,,1.0,2.0,,,,,,,0.2857142857142857,1.0,,,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17,69,70,33.0,29.0,9.0,139,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,2.0,1.0,,2.0,1.0,2.0,,4.0,2.0,4.0,66,,1.0,,1.0,2.0,1.0,1.0,,4.0,2.0,4.0,2.0,,,2.0,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,2.0,4.0,2.0,8.0,3.0,11.0,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,,2.0,1.0,4.0,33.0,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,11.25,1.0,0.13333333333333333,0.18181818181818182,0.13793103448275862,0.07142857142857142,0.13636363636363635,0.12,0.16666666666666666,0.1,0.2222222222222222,0.13043478260869565,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,0.5,0.2,1.0,0.4,,1.0,,0.5293249999999999,,0.54041,0.14285714285714285,0.3333333333333333,0.5,1.0,3.1,25.025,0.4782608695652174,,,2.0,,1.0,,,,,,0.6666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,0.4,,2.0,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10684.3,178,-56,360,362,116.0,110.0,42.0,722,8.0,11.0,2.0,3.0,4.0,5.0,10.0,1.0,3.0,4.0,7.0,,,3.0,9.0,2.0,2.0,4.0,14.0,24.0,7.0,16.0,3.0,52.0,446,3.0,5.0,1.0,2.0,9.0,5.0,9.0,2.0,5.0,2.0,18.0,18.0,10.0,21.0,9.0,3.0,4.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,33.0,5.0,3.0,10.0,2.0,13.0,8.0,21.0,1.0,12.0,6.0,6.0,8.0,6.0,3.0,2.0,11.0,11.0,18.0,1.0,1.0,3.0,,,4.0,1.0,18.0,116.0,0.6428571428571429,0.6923076923076923,1.0,0.4375,0.5,0.4,0.4375,0.5833333333333334,0.6,0.5555555555555556,0.6125,0.6428571428571429,0.5714285714285714,0.6190476190476191,0.6428571428571429,0.6,0.4,0.16666666666666666,0.18181818181818182,13.054187192118228,0.7272727272727273,0.02631578947368421,0.0410958904109589,0.13513513513513514,0.054945054945054944,0.08,0.04878048780487805,0.04878048780487805,0.04838709677419355,0.0425531914893617,0.140625,0.06666666666666667,0.275,0.7272727272727273,0.8888888888888888,0.5,0.25,0.5,0.625,0.8,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.5,0.675,0.3333333333333333,0.5558675000000001,0.4852666666666667,0.5274535714285714,0.024390243902439025,0.04,0.17307692307692307,0.34615384615384615,5.995833333333334,24.937500000000004,0.32222222222222224,,,1.0,,1.0,,,1.0,1.0,1.0,0.2,,,0.1,,,1.0,1.0,1.0,2.0,,,,0.06896551724137931,0.5,,,1.0,,,0.07142857142857142,,,2.0,1.0,1.0,0.2,0.07692307692307693,,False,,,1.0,,,,,,,0.5,1.0,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5927.0,99,-37,199,202,49.0,41.0,29.0,401,,1.0,,,,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,17.0,2.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,219,,2.0,3.0,3.0,9.0,,1.0,1.0,6.0,,3.0,,2.0,9.0,17.0,4.0,1.0,18.0,9.0,27.0,8.0,1.0,8.0,9.0,63.0,4.0,1.0,4.0,4.0,9.0,5.0,14.0,1.0,8.0,4.0,4.0,6.0,6.0,1.0,,7.0,5.0,13.0,3.0,,4.0,,,1.0,,3.0,49.0,,,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,0.16666666666666666,,,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,13.852813852813853,0.8571428571428571,0.10810810810810811,0.020833333333333332,0.07547169811320754,0.07547169811320754,0.08888888888888889,0.04950495049504951,,0.10810810810810811,,0.06666666666666667,0.058823529411764705,0.04,,,,0.08,0.5,0.5,,0.12,,,,0.08,0.5,0.5,,0.68,0.23529411764705882,0.23529411764705882,0.75,,0.2,1.0,,0.4,,,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333333,26.263157894736846,0.24623115577889448,6.0,1.0,1.0,1.0,3.0,,,,,,0.2,0.125,0.3,0.125,,,,,,,,,,,,,,,2.0,0.1111111111111111,,,,,,,,,,False,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,26,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,4.0,2.0,,18.0,,,,,,,,,,,,,,0.125,,,1.0,,,15.15151515151515,,0.1111111111111111,,0.1,,0.10526315789473684,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,3.0,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26.0,23.0,6.0,87,6.0,6.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,7.0,8.0,,,5.0,19.0,37,1.0,1.0,,,2.0,3.0,4.0,,,5.0,11.0,12.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,4.0,,,8.0,2.0,11.0,26.0,0.8571428571428571,1.0,,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.7916666666666666,0.5,0.7857142857142857,,,,26.53061224489796,1.0,0.2222222222222222,0.25,0.06666666666666667,0.125,0.125,0.1875,0.25,,0.2857142857142857,0.07692307692307693,,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.75,1.0,,,0.75,,0.592075,0.655,0.583275,0.2,0.2,0.10526315789473684,0.5789473684210527,3.075,,0.6046511627906976,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,0.5,1.0,,,,,1.0,,,,,2.0,2.0,,,,False,,1.0,,,,,,,,,,,,,
