EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassSteals,Offensive Fouls Drawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,255.0,4,3.0,7,9,,,,16,,,,,,,,,,,,9,,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18.0,14.0,2.0,63,,,,,,,,,,1.0,1.0,26,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,1.0,,1.0,2.0,2.0,4.0,,2.0,,18.0,,,,,,,,,0.125,,,15.15151515151515,,,0.1,,0.10526315789473684,,,,0.125,,,,,,,,,,1.0,0.5454,,0.54975,0.5,1.0,,,,0.5806451612903226,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8593.2,143,-35.0,280,285,67.0,61.0,32.0,565,4.0,5.0,,1.0,,1.0,10.0,10.0,17.0,5.0,64.0,333,,1.0,6.0,,1.0,15.0,10.0,10.0,,,4.0,4.0,3.0,,12.0,2.0,2.0,7.0,16.0,4.0,20.0,2.0,,6.0,2.0,11.0,1.0,7.0,14.0,15.0,8.0,,2.0,15.0,67.0,0.5,0.5,0.5882352941176471,,,0.5566037735849056,0.375,0.46153846153846156,0.5614035087719298,0.375,0.5,21.51898734177215,0.5454545454545454,0.037037037037037035,0.08536585365853659,0.027777777777777776,0.1103448275862069,0.031746031746031744,0.06451612903225806,,0.08955223880597014,0.09433962264150944,0.8,0.8,0.75,0.18867924528301888,0.125,,0.07692307692307693,,0.7735849056603774,0.49972452830188685,0.53927,0.5173807692307693,0.03636363636363636,0.10526315789473684,0.09375,0.234375,8.529411764705884,0.2392857142857143,6.0,,3.0,1.0,9.0,,,1.0,4.0,5.0,,5.0,4.0,1.0,2.0,8.0,,,5.0,3.0,8.0,6.0,2.0,0.058823529411764705,0.1,,0.14285714285714285,,,0.11764705882352941,0.2,0.15625,,0.06666666666666667,,0.75,0.6,0.6666666666666666,0.3333333333333333,5.0,13.0,31.0,4.0,10.0,13.0,36.0,4.0,12.0,39.0,31.0,13.0,2.0,,,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.6792452830188679,0.09433962264150944,0.5849056603773585,0.41935483870967744,0.41935483870967744,1.0,,0.7692307692307693,0.4,0.41935483870967744,26.950000000000003,2.0,,,,,0.03773584905660377,,,,,7.0,2.0,7.0,1.0,1.0,0.2857142857142857,,,,,,,,,,0.875,,2.0,0.15384615384615385,,,,,False,2.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5024.0,84,12.0,158,163,67.0,53.0,17.0,321,5.0,6.0,2.0,2.0,1.0,2.0,7.0,5.0,13.0,9.0,40.0,172,2.0,2.0,4.0,1.0,3.0,14.0,4.0,6.0,4.0,4.0,3.0,7.0,3.0,1.0,17.0,1.0,2.0,6.0,10.0,3.0,13.0,2.0,,1.0,1.0,1.0,,3.0,3.0,8.0,13.0,,3.0,14.0,67.0,0.4,0.6666666666666666,0.38461538461538464,1.0,0.3333333333333333,0.5740740740740741,1.0,0.5714285714285714,0.6060606060606061,1.0,0.6363636363636364,19.10112359550562,1.0,0.06896551724137931,0.10909090909090909,0.027777777777777776,0.10869565217391304,0.046153846153846156,0.13333333333333333,,0.11904761904761904,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.25925925925925924,1.0,1.0,0.2857142857142857,0.5,0.7407407407407407,0.5187518518518518,0.6666,0.5247142857142857,0.12903225806451613,0.1875,0.1,0.35,4.607692307692307,0.4240506329113924,,,6.0,2.0,4.0,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,0.15384615384615385,0.2857142857142857,,0.10810810810810811,,,0.14285714285714285,,0.09090909090909091,0.25,0.07692307692307693,0.07692307692307693,1.0,,,,4.0,5.0,10.0,2.0,4.0,7.0,14.0,2.0,4.0,21.0,10.0,5.0,2.0,,,1.0,0.5,0.5,0.5,0.5185185185185185,0.14814814814814814,0.37037037037037035,0.5,0.5,1.0,,0.5714285714285714,0.5,0.5,25.107142857142854,,1.0,2.0,,,,,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14125.5,235,-26.0,457,463,145.0,135.0,57.0,920,20.0,25.0,3.0,4.0,4.0,4.0,27.0,33.0,57.0,16.0,115.0,533,5.0,6.0,14.0,8.0,13.0,36.0,52.0,14.0,10.0,3.0,4.0,7.0,2.0,3.0,18.0,10.0,2.0,15.0,31.0,14.0,45.0,8.0,3.0,11.0,5.0,20.0,3.0,6.0,13.0,21.0,22.0,4.0,10.0,36.0,145.0,0.7878787878787878,0.9285714285714286,0.5789473684210527,0.8333333333333334,0.6153846153846154,0.5823529411764706,0.7142857142857143,0.5952380952380952,0.6117021276595744,0.7777777777777778,0.6666666666666666,21.50943396226415,0.55,0.02197802197802198,0.12,0.08333333333333333,0.12831858407079647,0.05687203791469194,0.019230769230769232,0.07865168539325842,0.11320754716981132,0.29411764705882354,0.8,0.9090909090909091,0.75,0.3176470588235294,0.5714285714285714,0.75,0.19047619047619047,1.0,0.6235294117647059,0.5212423529411765,0.45763333333333334,0.5269452380952382,0.10989010989010989,0.15873015873015872,0.12173913043478261,0.3130434782608696,5.721052631578948,0.3172866520787746,12.0,4.0,11.0,5.0,14.0,2.0,1.0,,6.0,9.0,2.0,5.0,1.0,3.0,3.0,5.0,,,4.0,1.0,5.0,2.0,3.0,0.08771929824561403,0.037037037037037035,0.16666666666666666,0.13861386138613863,0.043478260869565216,,0.0967741935483871,0.13333333333333333,0.15384615384615385,0.10526315789473684,0.15789473684210525,0.02857142857142857,0.4,0.4444444444444444,0.46153846153846156,0.8333333333333334,16.0,3.0,12.0,1.0,3.0,11.0,28.0,3.0,8.0,33.0,12.0,3.0,5.0,,,1.0,0.39285714285714285,0.375,0.39285714285714285,0.32941176470588235,0.18823529411764706,0.1411764705882353,0.25,0.25,1.0,,0.14285714285714285,0.3333333333333333,0.25,24.557142857142853,5.0,,,1.0,0.12,0.058823529411764705,1.0,8.0,,1.0,,,1.0,2.0,,,0.2,0.25,1.0,0.5,0.5,1.0,0.14285714285714285,,,,2.0,5.0,0.23809523809523808,0.4,,,,False,,,1.0,,,2.0,1.0,0.2,0.2857142857142857,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,3.0,,2.0,14,,,,,1.0,,,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,6.0,,,0.3333333333333333,,,0.25,,,0.25,,,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,0.25,0.39745,,0.3706,,,,,19.466666666666665,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,0.25,,0.25,,,,,,,,25.6,3.0,1.0,,,,0.75,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3135.0,52,5.0,97,100,42.0,31.0,10.0,197,3.0,4.0,,1.0,1.0,1.0,,3.0,4.0,4.0,13.0,103,,1.0,2.0,1.0,1.0,6.0,6.0,,,4.0,2.0,6.0,1.0,4.0,14.0,2.0,2.0,5.0,9.0,4.0,13.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,4.0,,1.0,6.0,42.0,1.0,1.0,0.75,,1.0,0.5,,0.2,0.5909090909090909,0.3333333333333333,0.42857142857142855,11.711711711711711,1.0,0.10526315789473684,0.14285714285714285,0.08695652173913043,0.12280701754385964,0.09523809523809523,0.1,0.10526315789473684,0.16,0.4444444444444444,0.75,1.0,1.0,,0.5,,0.2,1.0,1.0,0.5445,,0.54041,0.1,0.2,0.15384615384615385,0.46153846153846156,3.0,0.4329896907216495,,2.0,4.0,1.0,2.0,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,0.25,,0.5,0.09090909090909091,,0.2,,,0.15384615384615385,,0.1,,,,,,2.0,1.0,3.0,,2.0,1.0,5.0,,4.0,3.0,3.0,1.0,,,,1.0,0.2,,0.2,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4,,0.3333333333333333,25.3,,,,,0.25,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,2.0,0.4,,,,,False,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13398.0,223,8.0,446,446,152.0,131.0,48.0,892,14.0,19.0,,1.0,3.0,6.0,22.0,25.0,46.0,40.0,162.0,525,3.0,4.0,21.0,7.0,15.0,62.0,,50.0,,33.0,20.0,53.0,12.0,17.0,126.0,3.0,1.0,11.0,33.0,4.0,37.0,6.0,1.0,20.0,6.0,27.0,1.0,7.0,10.0,39.0,43.0,4.0,17.0,62.0,152.0,,,0.5434782608695652,0.75,0.4666666666666667,0.5596330275229358,0.6923076923076923,0.5108695652173914,0.64,0.8076923076923077,0.5865384615384616,30.158730158730158,0.7407407407407407,0.011904761904761904,0.1111111111111111,0.026785714285714284,0.14761904761904762,0.02040816326530612,0.02,0.03529411764705882,0.10227272727272728,0.1743119266055046,0.7368421052631579,0.8235294117647058,,0.2018348623853211,0.07692307692307693,,0.13043478260869565,0.5,0.7522935779816514,0.5006541666666666,0.4414642857142857,0.4763739130434783,0.1774193548387097,0.288135593220339,0.12962962962962962,0.38271604938271603,6.189130434782609,0.34080717488789236,8.0,3.0,15.0,3.0,20.0,2.0,,5.0,14.0,7.0,,5.0,1.0,,1.0,2.0,,,2.0,,2.0,1.0,1.0,0.06521739130434782,0.045454545454545456,0.16666666666666666,0.18018018018018017,,,,0.125,0.1746031746031746,0.3125,0.18181818181818182,,0.5,0.36363636363636365,0.38095238095238093,,2.0,24.0,61.0,11.0,31.0,24.0,63.0,11.0,31.0,39.0,61.0,24.0,5.0,,,0.5416666666666666,0.38095238095238093,0.3548387096774194,0.38095238095238093,0.5779816513761468,0.01834862385321101,0.5596330275229358,0.39344262295081966,0.4,0.5416666666666666,,0.6739130434782609,0.3548387096774194,0.39344262295081966,27.587301587301585,5.0,15.0,1.0,,0.10526315789473684,0.045871559633027525,3.0,,,,9.0,4.0,9.0,8.0,1.0,0.4444444444444444,0.6,0.6,,,,,,,,0.6923076923076923,,,,,33.0,5.0,0.07692307692307693,False,4.0,,1.0,0.4444444444444444,0.75,,,,,2.0,3.0,2.0,0.031746031746031744,0.5,0.01639344262295082
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7855.700000000001,131,-25.0,261,256,96.0,68.0,28.0,517,,,,,,,,1.0,2.0,,26.0,309,,,3.0,1.0,1.0,11.0,2.0,,,4.0,2.0,6.0,2.0,2.0,14.0,,3.0,5.0,17.0,3.0,20.0,7.0,3.0,3.0,,3.0,,5.0,13.0,,,,,11.0,96.0,1.0,1.0,0.5,,1.0,0.43333333333333335,0.5,0.6111111111111112,0.43333333333333335,0.5,0.6111111111111112,11.301369863013699,1.0,0.05660377358490566,0.08771929824561403,,0.125,0.024,,,0.041666666666666664,,,,,,,,,,0.9333333333333333,0.5384450000000001,0.5541,0.5294666666666665,,,0.11538461538461539,0.4230769230769231,17.8,0.367816091954023,,,,,10.0,2.0,,,3.0,,,,,,,5.0,,,2.0,3.0,5.0,2.0,,,,0.2857142857142857,0.15873015873015872,0.18181818181818182,0.1111111111111111,,0.15789473684210525,0.18181818181818182,0.09090909090909091,0.3333333333333333,,0.4,,,,18.0,3.0,10.0,1.0,3.0,8.0,28.0,3.0,8.0,24.0,10.0,3.0,4.0,,,1.0,0.2857142857142857,0.375,0.2857142857142857,0.9333333333333333,0.6,0.3333333333333333,0.3,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.3,24.464285714285715,2.0,2.0,,,,0.06666666666666667,1.0,5.0,1.0,2.0,1.0,1.0,3.0,,,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,2.0,5.0,0.5555555555555556,0.4,,,,False,,,,,,,,,,1.0,,,0.03571428571428571,,0.1
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11435.5,191,,382,377,144.0,116.0,46.0,759,22.0,34.0,9.0,14.0,5.0,9.0,33.0,39.0,67.0,14.0,92.0,444,11.0,18.0,27.0,9.0,20.0,27.0,50.0,28.0,12.0,7.0,9.0,16.0,6.0,6.0,41.0,9.0,13.0,20.0,46.0,22.0,68.0,3.0,1.0,7.0,2.0,14.0,,11.0,16.0,23.0,22.0,2.0,9.0,27.0,144.0,0.6410256410256411,0.7575757575757576,0.582089552238806,0.6111111111111112,0.45,0.582089552238806,0.6111111111111112,0.45,0.5974025974025974,0.6136363636363636,0.5,20.68181818181818,0.5,0.1566265060240964,0.25,0.09473684210526316,0.24561403508771928,0.12359550561797752,0.16666666666666666,0.07246376811594203,0.2714285714285714,0.5074626865671642,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.4925373134328358,0.7777777777777778,0.6428571428571429,0.45,0.5555555555555556,0.5074626865671642,0.5443373134328359,0.5512416666666667,0.5471149999999999,0.12162162162162163,0.12162162162162163,0.29347826086956524,0.29347826086956524,4.080597014925374,0.3769633507853403,17.0,5.0,9.0,9.0,22.0,4.0,5.0,,5.0,7.0,,3.0,4.0,6.0,3.0,5.0,,,1.0,4.0,5.0,5.0,3.0,0.13432835820895522,0.09090909090909091,0.3333333333333333,0.24175824175824176,0.16666666666666666,0.09090909090909091,0.15384615384615385,0.15,0.20754716981132076,0.4444444444444444,0.1,0.2631578947368421,1.0,0.5151515151515151,0.5666666666666667,0.6470588235294118,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,2.0,0.17647058823529413,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12867.900000000001,214,-43.0,428,430,135.0,118.0,51.0,858,11.0,15.0,1.0,2.0,4.0,5.0,12.0,18.0,30.0,3.0,63.0,510,3.0,5.0,9.0,6.0,10.0,20.0,20.0,16.0,2.0,3.0,9.0,12.0,5.0,2.0,33.0,5.0,3.0,11.0,15.0,8.0,23.0,14.0,6.0,8.0,2.0,11.0,,12.0,21.0,4.0,5.0,1.0,2.0,20.0,135.0,0.5555555555555556,0.5882352941176471,0.6,0.6,0.6,0.6,0.6428571428571429,0.6,0.6057692307692307,0.6428571428571429,0.625,12.989690721649486,0.7272727272727273,0.03409090909090909,0.12087912087912088,0.044642857142857144,0.0748663101604278,0.04,0.04081632653061224,0.0375,0.11842105263157894,0.3,0.7333333333333333,0.9166666666666666,0.36363636363636365,0.24,0.2857142857142857,0.5,0.3333333333333333,0.8,0.7,0.548003,0.4852666666666667,0.5229766666666666,0.0392156862745098,0.06451612903225806,0.14285714285714285,0.31746031746031744,5.583333333333334,0.31542056074766356,6.0,,2.0,6.0,3.0,1.0,1.0,2.0,6.0,3.0,,1.0,1.0,,1.0,2.0,,,,2.0,2.0,2.0,1.0,0.2,0.25,0.14285714285714285,0.03125,,0.06666666666666667,0.0625,,0.05263157894736842,,0.13333333333333333,0.05555555555555555,1.0,0.5,0.6666666666666666,0.8333333333333334,9.0,3.0,11.0,2.0,4.0,8.0,20.0,2.0,5.0,24.0,11.0,3.0,8.0,,,1.0,0.4,0.4,0.4,0.4,0.18,0.22,0.2727272727272727,0.2727272727272727,1.0,,0.26666666666666666,0.5,0.2727272727272727,24.849999999999998,3.0,1.0,,,0.2,0.06,1.0,5.0,,,2.0,1.0,2.0,4.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,0.2857142857142857,,1.0,0.06666666666666667,,,,,False,1.0,,1.0,0.5,1.0,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9211.2,154,4.0,309,310,112.0,89.0,36.0,619,9.0,12.0,4.0,5.0,5.0,5.0,8.0,13.0,20.0,11.0,61.0,369,5.0,6.0,14.0,7.0,10.0,21.0,14.0,12.0,8.0,4.0,5.0,9.0,3.0,2.0,23.0,4.0,3.0,3.0,6.0,7.0,13.0,5.0,2.0,3.0,1.0,4.0,,6.0,10.0,12.0,13.0,2.0,6.0,21.0,112.0,0.5384615384615384,0.7777777777777778,0.65,0.8333333333333334,0.7,0.5681818181818182,0.7222222222222222,0.4722222222222222,0.6224489795918368,0.7777777777777778,0.525,14.929577464788734,0.75,0.04838709677419355,0.04411764705882353,0.05263157894736842,0.041666666666666664,0.050724637681159424,0.027777777777777776,0.06896551724137931,0.05084745762711865,0.2727272727272727,0.75,0.9,0.4444444444444444,0.18181818181818182,0.5555555555555556,0.8,0.2777777777777778,1.0,0.8181818181818182,0.5530113636363638,0.5961000000000001,0.5708305555555556,0.14285714285714285,0.25,0.22950819672131148,0.3442622950819672,3.8250000000000006,0.36245954692556637,4.0,1.0,4.0,5.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,6.0,,,2.0,3.0,6.0,4.0,,0.25,0.375,,0.039473684210526314,0.05,0.16666666666666666,,0.07142857142857142,0.021739130434782608,0.0625,,0.1111111111111111,0.6666666666666666,0.5,0.8,0.75,11.0,3.0,13.0,,3.0,8.0,24.0,1.0,8.0,24.0,13.0,3.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5454545454545454,0.25,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,,0.16666666666666666,,0.23076923076923078,25.079166666666666,,1.0,1.0,,0.16666666666666666,,,5.0,1.0,2.0,1.0,1.0,3.0,2.0,,0.3333333333333333,,,,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,5.0,0.2777777777777778,0.2,,1.0,0.04,False,,,1.0,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91,-5.0,178,182,70.0,64.0,20.0,360,1.0,1.0,,,1.0,1.0,4.0,3.0,8.0,7.0,25.0,205,,2.0,,3.0,4.0,17.0,,6.0,,4.0,6.0,10.0,3.0,3.0,26.0,2.0,,11.0,14.0,2.0,16.0,2.0,1.0,4.0,1.0,7.0,,3.0,7.0,7.0,8.0,,3.0,17.0,70.0,,,0.375,,0.75,0.36,,0.75,0.43103448275862066,,0.7727272727272727,17.910447761194032,0.5714285714285714,,0.18333333333333332,0.05,0.13861386138613863,0.0273972602739726,,0.058823529411764705,0.19230769230769232,0.04,1.0,1.0,,0.16,,,0.125,1.0,0.72,0.506506,,0.50575625,0.10714285714285714,0.2727272727272727,,0.68,13.812499999999998,0.39325842696629215,1.0,,5.0,,3.0,,1.0,,3.0,3.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.07317073170731707,,,,0.1111111111111111,0.08,,0.125,0.05555555555555555,,0.25,0.25,,1.0,3.0,16.0,1.0,3.0,4.0,17.0,2.0,4.0,9.0,16.0,3.0,1.0,,,0.75,0.23529411764705882,0.5,0.23529411764705882,0.68,0.04,0.64,0.1875,0.1875,0.6666666666666666,,0.375,0.3333333333333333,0.1875,26.20588235294118,3.0,1.0,,2.0,,0.12,1.0,1.0,,,,,,3.0,2.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,1.0,0.125,1.0,3.0,,,False,,,1.0,,,,1.0,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5927.0,99,-37.0,199,202,49.0,41.0,29.0,401,,1.0,,,,,2.0,1.0,6.0,1.0,18.0,219,,2.0,9.0,,1.0,3.0,,2.0,,18.0,9.0,27.0,8.0,8.0,63.0,4.0,1.0,4.0,9.0,5.0,14.0,8.0,4.0,6.0,,7.0,2.0,5.0,13.0,4.0,1.0,,,3.0,49.0,,,0.16666666666666666,,,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,13.852813852813853,0.8571428571428571,0.020833333333333332,0.07547169811320754,0.07547169811320754,0.08888888888888889,0.04950495049504951,,0.10810810810810811,0.06666666666666667,0.04,,,,0.08,,,,,0.8,0.50154,0.3567,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333333,0.24623115577889448,1.0,,,1.0,4.0,1.0,1.0,,6.0,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.2,0.10810810810810811,0.1111111111111111,,,0.125,,0.3,0.125,0.058823529411764705,,0.5,0.5,,2.0,4.0,17.0,1.0,6.0,5.0,19.0,1.0,6.0,9.0,17.0,4.0,4.0,,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.76,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,,0.8571428571428571,0.16666666666666666,0.23529411764705882,26.263157894736846,3.0,9.0,1.0,,1.0,0.12,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,,,,0.5,0.5,,0.2,1.0,,0.4,,,,,6.0,,,False,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,
