EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13397.1,223,-87,446,452,898,538,27.0,24.0,51.0,20.0,14.0,126.0,10.0,5.0,103.0,79.0,59.0,3.0,4.0,2.0,10.0,12.0,4.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,2.0,14.0,15.0,26.0,8.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,4.0,1.0,1.0,16.0,11.0,23.0,7.0,2.0,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,14.11764705882353,0.75,0.008928571428571428,0.10576923076923077,0.043478260869565216,0.1065989847715736,0.02643171806167401,0.03225806451612903,0.045454545454545456,0.08536585365853659,0.18181818181818182,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.6071428571428571,0.3076923076923077,0.48952232142857144,,,11.62692307692308,26.053333333333335,0.23094170403587444,,,1.0,1.0,,3.0,12.0,1.0,5.0,5.0,,2.0,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,7.0,8.0,10.0,,,,,0.10752688172043011,0.047619047619047616,0.18181818181818182,,,0.5384615384615384,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.029411764705882353,0.25,0.25,,0.5,0.5,0.5,0.25,0.5,,0.375,0.14285714285714285,15.0,1.0,,,,,,0.1,0.13793103448275862,,2.0,1.0,6.0,0.2,,0.037037037037037035,,,,1.0,0.07692307692307693,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,38238.5,637,-97,1281,1293,2574,1552,47.0,22.0,69.0,12.0,19.0,160.0,39.0,17.0,277.0,278.0,130.0,30.0,40.0,19.0,43.0,6.0,28.0,11.0,41.0,51.0,89.0,25.0,69.0,20.0,197.0,58.0,44.0,75.0,41.0,11.0,10.0,25.0,3.0,8.0,11.0,25.0,46.0,19.0,65.0,22.0,18.0,15.0,12.0,2.0,3.0,30.0,27.0,56.0,23.0,25.0,13.0,277.0,0.5686274509803921,0.6304347826086957,1.0,0.36231884057971014,0.36231884057971014,0.5730337078651685,0.560126582278481,0.5828402366863905,0.43670886075949367,0.11235955056179775,0.1,13.877266387726639,0.6,0.03873239436619718,0.08561643835616438,0.028169014084507043,0.0774526678141136,0.03345070422535211,0.02531645569620253,0.024390243902439025,0.08771929824561403,0.078125,0.25316455696202533,0.75,0.8333333333333334,0.5666666666666667,0.2721518987341772,0.4418604651162791,0.5135135135135135,0.0379746835443038,0.17721518987341772,0.25949367088607594,0.2682926829268293,0.2682926829268293,1.0,0.689873417721519,0.2682926829268293,0.5456215189873416,0.07738095238095238,0.13131313131313133,5.571910112359552,24.805797101449276,0.21623731459797033,4.0,6.0,8.0,11.0,8.0,14.0,25.0,12.0,23.0,40.0,10.0,,3.0,40.0,0.5714285714285714,0.5217391304347826,0.5434782608695652,0.4864864864864865,0.5434782608695652,0.5128205128205128,0.04487179487179487,0.2608695652173913,0.6666666666666666,0.2972972972972973,0.7272727272727273,0.5337416666666667,0.5291067567567568,0.12690355329949238,0.20304568527918782,11.0,14.0,20.0,4.0,1.0,4.0,3.0,0.06920415224913495,0.06329113924050633,0.11764705882352941,0.75,0.5789473684210527,0.2972972972972973,2.0,14.0,1.0,3.0,6.0,3.0,3.0,9.0,4.0,4.0,10.0,4.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.2608695652173913,0.2727272727272727,,1.0,1.0,,,3.0,1.0,0.05555555555555555,0.05,,5.0,2.0,1.0,0.13953488372093023,0.04081632653061224,0.0379746835443038,,,1.0,3.0,0.08108108108108109,0.3333333333333333,,,False,2.0,,8.0,0.3333333333333333,1.0,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,44917.0,749,4,1509,1497,3006,1760,38.0,20.0,58.0,15.0,10.0,136.0,10.0,3.0,362.0,325.0,169.0,105.0,149.0,54.0,114.0,2.0,,,,160.0,265.0,,,44.0,364.0,210.0,110.0,,,,19.0,24.0,4.0,22.0,62.0,83.0,177.0,84.0,261.0,7.0,22.0,10.0,23.0,5.0,12.0,45.0,32.0,60.0,78.0,66.0,32.0,362.0,0.65625,0.7954545454545454,,,,0.6037735849056604,0.6037735849056604,0.6232876712328768,,0.07169811320754717,0.0738255033557047,19.638694638694638,0.4888888888888889,0.16986301369863013,0.24850299401197604,0.06646525679758308,0.24212034383954154,0.1206896551724138,0.25742574257425743,0.0423728813559322,0.2631578947368421,0.19117647058823528,0.5622641509433962,0.7046979865771812,0.7608695652173914,0.6190476190476191,0.43018867924528303,0.47368421052631576,0.5094339622641509,0.007547169811320755,,,,,,0.5622641509433962,,0.5519683018867926,0.11228070175438597,0.11228070175438597,4.1388679245283,,0.23989396951623593,37.0,61.0,31.0,44.0,43.0,73.0,100.0,42.0,70.0,110.0,56.0,2.0,12.0,110.0,0.589041095890411,0.6,0.589041095890411,0.6,0.6097560975609756,0.6470588235294118,0.14285714285714285,0.8356164383561644,0.6065573770491803,0.6285714285714286,0.7045454545454546,0.5878508196721312,0.5802499999999999,0.27472527472527475,0.3021978021978022,,,86.0,20.0,10.0,20.0,13.0,0.23626373626373626,0.24338624338624337,0.25316455696202533,0.65,0.7222222222222222,,1.0,,,,,,,,,26.0,5.0,18.0,5.0,12.0,21.0,2.0,,,0.20930232558139536,0.5,0.5,1.0,,,,,,,,,,8.0,7.0,,,9.0,7.0,0.24242424242424243,0.20833333333333334,14.0,4.0,,13.0,0.07017543859649122,0.1111111111111111,0.12631578947368421,1.0,0.13513513513513514,,,,,,,False,,,4.0,,,2.0,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13464.2,224,-16,457,456,913,544,7.0,6.0,13.0,4.0,3.0,32.0,9.0,3.0,133.0,126.0,48.0,16.0,21.0,5.0,12.0,2.0,17.0,3.0,15.0,22.0,35.0,9.0,32.0,18.0,89.0,32.0,12.0,27.0,15.0,3.0,6.0,3.0,1.0,5.0,4.0,7.0,13.0,9.0,22.0,6.0,4.0,3.0,5.0,,1.0,9.0,8.0,16.0,18.0,21.0,11.0,133.0,0.7272727272727273,0.8888888888888888,1.0,0.28125,0.28125,0.6285714285714286,0.5298507462686567,0.5933333333333334,0.47761194029850745,0.17142857142857143,0.09523809523809523,16.247582205029016,0.4444444444444444,0.041237113402061855,0.0707070707070707,0.046296296296296294,0.06132075471698113,0.04390243902439024,0.030303030303030304,0.060240963855421686,0.06976744186046512,0.07692307692307693,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.6875,0.1791044776119403,0.4166666666666667,0.625,0.029850746268656716,0.2537313432835821,0.22388059701492538,0.2,0.2,1.0,0.7910447761194029,0.2,0.5558574626865671,0.16,0.2619047619047619,4.654285714285714,24.856250000000006,0.2910284463894967,4.0,6.0,5.0,5.0,5.0,7.0,14.0,8.0,11.0,24.0,8.0,1.0,4.0,24.0,0.7142857142857143,0.7272727272727273,0.65,0.475,0.7,0.5454545454545454,0.037037037037037035,0.6,0.6666666666666666,0.25,1.0,0.5961000000000001,0.5662025,0.15730337078651685,0.2696629213483146,3.0,9.0,6.0,11.0,5.0,12.0,8.0,0.05309734513274336,0.031746031746031744,0.09523809523809523,0.6666666666666666,0.8,0.15,1.0,6.0,1.0,2.0,1.0,,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.2,0.5,1.0,0.1,,,,,1.0,1.0,5.0,,,0.06896551724137931,1.0,1.0,,1.0,0.3333333333333333,0.1,,1.0,,1.0,6.0,0.3,0.16666666666666666,1.0,0.030303030303030304,False,,,1.0,,,,2.0,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,40899.0,682,-62,1374,1378,2752,1638,7.0,10.0,17.0,6.0,2.0,44.0,19.0,9.0,332.0,307.0,159.0,61.0,81.0,31.0,67.0,13.0,50.0,6.0,26.0,94.0,161.0,22.0,76.0,44.0,298.0,148.0,40.0,66.0,26.0,6.0,16.0,5.0,,17.0,10.0,39.0,83.0,29.0,112.0,10.0,21.0,9.0,17.0,1.0,12.0,38.0,29.0,56.0,53.0,55.0,26.0,332.0,0.7872340425531915,0.8809523809523809,1.0,0.2894736842105263,0.2894736842105263,0.5838509316770186,0.5358649789029536,0.5752895752895753,0.3206751054852321,0.09937888198757763,0.06172839506172839,18.953414167198467,0.5526315789473685,0.03184713375796178,0.11746987951807229,0.054313099041533544,0.12305295950155763,0.0430622009569378,0.05813953488372093,0.06060606060606061,0.13358778625954199,0.05714285714285714,0.34177215189873417,0.7530864197530864,0.8026315789473685,0.7704918032786885,0.28270042194092826,0.4626865671641791,0.543859649122807,0.05485232067510549,0.2109704641350211,0.10970464135021098,0.23076923076923078,0.23076923076923078,1.0,0.6624472573839663,0.23076923076923078,0.5478105485232068,0.10317460317460317,0.14772727272727273,5.521739130434782,24.209210526315786,0.24163027656477437,10.0,12.0,11.0,13.0,14.0,21.0,37.0,16.0,31.0,65.0,20.0,4.0,11.0,65.0,0.6666666666666666,0.5161290322580645,0.6458333333333334,0.5,0.7115384615384616,0.5909090909090909,0.01675977653631285,0.5,0.8333333333333334,0.29545454545454547,0.8461538461538461,0.534475,0.5294079545454546,0.12416107382550336,0.2181208053691275,5.0,13.0,40.0,16.0,10.0,16.0,6.0,0.12903225806451613,0.11180124223602485,0.14285714285714285,0.375,0.8064516129032258,0.11363636363636363,2.0,16.0,1.0,3.0,,2.0,1.0,3.0,4.0,21.0,4.0,3.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.3076923076923077,0.02912621359223301,0.15384615384615385,0.16666666666666666,1.0,0.32,0.32,1.0,0.125,0.3333333333333333,1.0,,0.4,,4.0,7.0,,,6.0,7.0,0.14814814814814814,0.1511627906976744,6.0,1.0,2.0,7.0,0.14925373134328357,0.04081632653061224,0.036585365853658534,,0.2,2.0,8.0,0.18181818181818182,0.25,,,False,,,2.0,,,1.0,1.0,2.0,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27114.699999999997,452,-30,909,911,1820,1076,20.0,20.0,40.0,12.0,7.0,100.0,28.0,12.0,160.0,154.0,106.0,15.0,20.0,54.0,104.0,53.0,9.0,29.0,76.0,93.0,177.0,32.0,85.0,67.0,349.0,68.0,118.0,69.0,76.0,29.0,6.0,12.0,1.0,4.0,6.0,31.0,70.0,10.0,80.0,16.0,17.0,6.0,10.0,2.0,11.0,27.0,12.0,23.0,60.0,68.0,34.0,160.0,0.3655913978494624,0.38202247191011235,0.71875,0.3764705882352941,0.3764705882352941,0.5254237288135594,0.5381679389312977,0.6020761245674741,0.3244274809160305,0.03389830508474576,0.05,30.56092843326886,0.6296296296296297,0.02727272727272727,0.15422885572139303,0.01951219512195122,0.15841584158415842,0.023529411764705882,0.041666666666666664,0.0273972602739726,0.13333333333333333,0.21568627450980393,0.07633587786259542,0.75,0.7894736842105263,0.6666666666666666,0.3969465648854962,0.5192307692307693,0.54,0.20229007633587787,0.03435114503816794,0.2900763358778626,0.3815789473684211,0.3815789473684211,0.6896551724137931,0.40076335877862596,0.3815789473684211,0.4822414122137404,0.11971830985915492,0.1708542713567839,10.916949152542372,25.685882352941178,0.17601760176017603,2.0,3.0,1.0,4.0,11.0,17.0,40.0,16.0,26.0,72.0,8.0,1.0,12.0,72.0,0.6470588235294118,0.6153846153846154,0.62,0.5888888888888889,0.6896551724137931,0.6698113207547169,0.031007751937984496,0.12,0.6666666666666666,0.08888888888888889,0.25,0.48201764705882366,0.47281111111111107,0.11461318051575932,0.20630372492836677,17.0,19.0,33.0,2.0,,3.0,2.0,0.1625615763546798,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.25925925925925924,0.37777777777777777,24.0,3.0,,,8.0,7.0,3.0,8.0,7.0,19.0,8.0,6.0,1.0,1.0,1.0,,0.375,0.3684210526315789,0.046511627906976744,0.4528301886792453,0.46153846153846156,0.4166666666666667,0.3333333333333333,0.375,1.0,,,,0.32,0.4117647058823529,27.0,6.0,5.0,1.0,,,5.0,0.4,0.1590909090909091,9.0,4.0,,4.0,0.038461538461538464,,,2.0,,,2.0,0.044444444444444446,,,,False,3.0,1.0,3.0,0.375,1.0,,2.0,,,0.018867924528301886,,1.0,1.0,0.011764705882352941,0.1111111111111111,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,47610.0,794,-51,1616,1620,3236,1954,120.0,52.0,172.0,31.0,41.0,396.0,30.0,16.0,485.0,460.0,179.0,47.0,72.0,36.0,87.0,24.0,13.0,77.0,203.0,94.0,183.0,80.0,216.0,174.0,602.0,22.0,166.0,96.0,203.0,77.0,18.0,76.0,3.0,10.0,5.0,41.0,106.0,15.0,121.0,14.0,71.0,49.0,16.0,,22.0,87.0,22.0,47.0,122.0,196.0,58.0,485.0,0.11702127659574468,0.11702127659574468,0.4,0.37037037037037035,0.37037037037037035,0.5136612021857924,0.5363408521303258,0.6265822784810127,0.5413533834586466,0.09836065573770492,0.125,30.67249863313286,0.8160919540229885,0.014577259475218658,0.11815561959654179,0.026595744680851064,0.13096862210095497,0.02086230876216968,,0.028368794326241134,0.1079136690647482,0.15942028985507245,0.18045112781954886,0.6527777777777778,0.746031746031746,0.1702127659574468,0.21804511278195488,0.41379310344827586,0.46153846153846156,0.06015037593984962,0.03258145363408521,0.5087719298245614,0.3793103448275862,0.38308457711442784,0.4155844155844156,0.7218045112781954,0.3793103448275862,0.509411934673367,0.17672413793103448,0.2510822510822511,6.73825136612022,26.61157407407407,0.3001237623762376,,1.0,17.0,28.0,5.0,7.0,51.0,26.0,56.0,220.0,,2.0,10.0,220.0,0.7142857142857143,0.4642857142857143,0.625,0.5174825174825175,0.7083333333333334,0.6293103448275862,0.020202020202020204,0.03125,,0.1958041958041958,0.6071428571428571,0.4927166666666666,0.49716713286713266,0.08471760797342193,0.3654485049833887,82.0,87.0,55.0,7.0,4.0,9.0,5.0,0.14248704663212436,0.15,0.17142857142857143,0.5555555555555556,0.08333333333333333,0.5734265734265734,11.0,3.0,2.0,4.0,21.0,30.0,10.0,25.0,32.0,72.0,21.0,9.0,6.0,4.0,1.0,1.0,0.4,0.367816091954023,0.045454545454545456,0.4583333333333333,0.4583333333333333,,0.23076923076923078,0.25,,0.125,0.5,,0.65625,0.36585365853658536,144.0,10.0,9.0,2.0,1.0,3.0,9.0,0.2631578947368421,0.11206896551724138,11.0,9.0,,25.0,0.10344827586206896,0.020833333333333332,0.02127659574468085,,,2.0,5.0,0.03496503496503497,0.4,25.0,0.10300429184549356,False,8.0,9.0,5.0,0.38095238095238093,0.875,,,,1.0,,,3.0,1.0,0.013888888888888888,0.07692307692307693,7.0,0.009852216748768473,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17806.699999999997,297,-6,577,578,1155,672,14.0,23.0,37.0,14.0,5.0,97.0,8.0,3.0,199.0,209.0,63.0,6.0,12.0,7.0,17.0,5.0,5.0,17.0,53.0,15.0,34.0,21.0,58.0,16.0,109.0,4.0,26.0,36.0,53.0,17.0,4.0,9.0,,3.0,2.0,24.0,35.0,5.0,40.0,5.0,11.0,8.0,3.0,2.0,3.0,14.0,17.0,30.0,19.0,19.0,9.0,199.0,0.13333333333333333,0.13333333333333333,0.5714285714285714,0.3620689655172414,0.3620689655172414,0.4411764705882353,0.5054347826086957,0.5396039603960396,0.6304347826086957,0.11764705882352941,0.16666666666666666,17.719568567026194,0.7857142857142857,0.018691588785046728,0.15789473684210525,0.020134228187919462,0.1152542372881356,0.01953125,,0.025,0.16260162601626016,0.13793103448275862,0.13043478260869565,0.5,0.6,,0.18478260869565216,0.4117647058823529,0.4666666666666667,0.05434782608695652,0.05434782608695652,0.5760869565217391,0.32075471698113206,0.3269230769230769,0.47058823529411764,0.7608695652173914,0.32075471698113206,0.5125532608695653,0.09,0.21428571428571427,8.238235294117647,26.344827586206897,0.34488734835355284,,,2.0,4.0,,2.0,6.0,6.0,9.0,32.0,,1.0,1.0,32.0,,0.6666666666666666,0.375,0.5869565217391305,0.375,0.6153846153846154,0.030303030303030304,,,0.17391304347826086,0.5,0.52365,0.5047326086956522,0.05504587155963303,0.29357798165137616,12.0,14.0,10.0,1.0,,1.0,,0.06993006993006994,0.07936507936507936,,,0.2857142857142857,0.5217391304347826,2.0,4.0,,,6.0,3.0,2.0,6.0,5.0,5.0,9.0,2.0,4.0,,3.0,,0.3333333333333333,0.35714285714285715,0.04081632653061224,0.4,0.4,,0.8,0.8,1.0,,,,0.75,0.25,27.0,1.0,1.0,,,1.0,1.0,0.0625,0.10638297872340426,,,,2.0,0.11764705882352941,,,,,2.0,2.0,0.08695652173913043,1.0,,,False,2.0,,2.0,0.3333333333333333,0.5,,,,1.0,,,1.0,,0.017241379310344827,,,0.018867924528301886,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4573.0,76,-27,142,146,288,202,2.0,4.0,6.0,2.0,1.0,16.0,2.0,1.0,38.0,51.0,20.0,5.0,8.0,1.0,4.0,,3.0,6.0,10.0,6.0,12.0,6.0,13.0,14.0,44.0,4.0,8.0,18.0,10.0,6.0,4.0,,1.0,3.0,3.0,6.0,8.0,7.0,15.0,1.0,3.0,,2.0,,3.0,5.0,2.0,4.0,9.0,16.0,8.0,38.0,0.3333333333333333,0.6666666666666666,1.0,0.46153846153846156,0.46153846153846156,0.5,0.6,0.6666666666666666,0.52,0.3333333333333333,0.125,22.61904761904762,0.6,0.10714285714285714,0.17142857142857143,0.07894736842105263,0.12903225806451613,0.09090909090909091,0.25,0.13043478260869565,0.16666666666666666,0.2,0.32,0.625,0.7142857142857143,0.4,0.16,0.25,1.0,,0.12,0.4,0.6,0.6,1.0,0.84,0.6,0.5102666666666668,0.24242424242424243,0.4,4.1499999999999995,27.05384615384616,0.2676056338028169,3.0,4.0,1.0,1.0,3.0,4.0,10.0,1.0,2.0,10.0,6.0,1.0,,10.0,0.75,0.5,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05555555555555555,1.0,0.75,0.3333333333333333,1.0,0.48055,0.41255,0.22727272727272727,0.22727272727272727,1.0,1.0,2.0,,,,,0.07407407407407407,0.1111111111111111,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,,,1.0,5.0,2.0,2.0,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,2.0,0.75,,,,,,,,,,,False,,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.07692307692307693,0.3333333333333333,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27697.199999999997,462,-74,930,928,1858,1129,8.0,11.0,19.0,7.0,4.0,49.0,21.0,8.0,340.0,266.0,106.0,1.0,1.0,,,2.0,41.0,16.0,44.0,2.0,3.0,33.0,85.0,6.0,109.0,2.0,2.0,99.0,44.0,16.0,,4.0,,6.0,5.0,17.0,51.0,11.0,62.0,13.0,8.0,6.0,8.0,1.0,2.0,16.0,17.0,47.0,4.0,7.0,1.0,339.0,0.5,0.5,1.0,0.38823529411764707,0.38823529411764707,0.6666666666666666,0.5852272727272727,0.5989010989010989,0.9659090909090909,,,10.15180265654649,0.5,0.025510204081632654,0.08717948717948718,0.024793388429752067,0.11188811188811189,0.02511415525114155,0.057692307692307696,0.03296703296703297,0.0759493670886076,0.13513513513513514,0.011363636363636364,1.0,1.0,,,,,0.022727272727272728,0.4659090909090909,0.5,0.36363636363636365,0.37209302325581395,1.0,0.9772727272727273,0.36363636363636365,0.5443852272727273,0.022222222222222223,0.25,12.800000000000002,24.53882352941176,0.3655913978494624,,,,,,,11.0,1.0,1.0,35.0,,,,35.0,,1.0,0.6428571428571429,0.6590909090909091,0.6875,0.7,0.008695652173913044,,,,,0.497625,0.5362227272727271,0.10091743119266056,0.3211009174311927,9.0,21.0,31.0,10.0,5.0,10.0,4.0,0.13247863247863248,0.13157894736842105,0.1875,0.4,,0.4090909090909091,1.0,17.0,1.0,3.0,4.0,3.0,3.0,7.0,9.0,6.0,4.0,,3.0,4.0,,,0.42857142857142855,0.42857142857142855,,0.5,0.5,1.0,0.4146341463414634,0.4146341463414634,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,,3.0,1.0,,,5.0,1.0,0.125,0.09722222222222222,2.0,2.0,,3.0,,0.034482758620689655,,,,6.0,12.0,0.5454545454545454,0.5,1.0,0.011627906976744186,False,2.0,,6.0,0.5,1.0,,,,,,,1.0,,0.011764705882352941,,,0.022727272727272728,,
