EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallTurnovers,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3Assists,StepOutOfBoundsTurnovers,OffAtRimReboundPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,,,,,,4.0,4.0,,,2.0,10.0,19,,1.0,1.0,4.0,6.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,1.0,3.0,,,,,,,1.0,,2.0,4.0,,1.0,,,,,4.0,13.0,0.75,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,20.689655172413794,,,0.09090909090909091,0.06666666666666667,,0.1111111111111111,,1.0,1.0,1.0,0.75,,,,,,,,,1.0,1.0,1.0,,0.609175,0.4459,0.2,0.2,,0.4,2.625,,0.52,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,0.25,0.5,,,,,,,1.0,0.655,,,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,0.2,,1.0,,,1.0,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13.0,12.0,8.0,68,,,,,,3.0,2.0,3.0,,,3.0,2.0,4.0,3.0,9.0,29,,,,9.0,,,6.0,,3.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,4.0,1.0,,,,1.0,,,,3.0,4.0,,1.0,,,,,9.0,13.0,,,1.0,0.5,0.5,,,0.42857142857142855,1.5,0.5,1.125,0.5714285714285714,24.390243902439025,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.18181818181818182,,,,,,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5714285714285714,0.6666666666666666,0.4693214285714286,0.504675,0.125,0.25,,1.0,8.766666666666666,24.875,0.3939393939393939,,,,1.0,,2.0,,1.0,,,,,,1.0,,0.6666666666666666,,,0.0625,,,,,,,0.14285714285714285,,,1.0,0.14285714285714285,,2.0,,,2.0,3.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,2.0,2.0,,1.0,1.0,False,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,9.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,22,,1.0,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,2.0,3.0,1.0,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,4.0,13.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,1.0,,0.09090909090909091,0.0625,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5917,0.5917,0.5,0.5,,1.0,3.2,,0.5,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,2.0,1.0,,,,,,,False,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5461.0,91,20,186,186,64.0,57.0,21.0,372,5.0,7.0,1.0,2.0,5.0,10.0,7.0,19.0,1.0,11.0,18.0,7.0,21.0,20.0,63.0,204,1.0,3.0,5.0,28.0,,22.0,12.0,9.0,19.0,7.0,14.0,8.0,22.0,4.0,7.0,6.0,1.0,52.0,5.0,9.0,15.0,15.0,7.0,4.0,4.0,,11.0,3.0,6.0,1.0,20.0,21.0,3.0,9.0,2.0,,,,28.0,64.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6,0.5512820512820513,0.5,0.6702127659574468,0.6666666666666666,0.5384615384615384,27.619047619047617,0.6363636363636364,0.1956521739130435,0.09615384615384616,0.14285714285714285,0.125,0.08163265306122448,0.3333333333333333,0.1794871794871795,0.7142857142857143,0.8333333333333334,,0.2564102564102564,0.5,0.5,0.48717948717948717,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.13333333333333333,0.5,0.717948717948718,0.3684210526315789,0.5151679487179487,0.5054299999999999,0.2391304347826087,0.375,0.09090909090909091,0.4444444444444444,6.311111111111111,26.6,0.34408602150537637,,1.0,1.0,2.0,2.0,1.0,,,,5.0,4.0,5.0,,,,0.05555555555555555,0.14285714285714285,,,,,0.02564102564102564,1.0,1.0,,0.05128205128205128,,0.4048,,,,10.0,2.0,6.0,10.0,13.0,,1.0,1.0,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.25,,,0.6666666666666666,0.09523809523809523,0.19230769230769232,,2.0,3.0,,3.0,3.0,,0.3,0.3,False,4.0,,,,,,2.0,2.0,1.0,0.09523809523809523,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5837.0,97,11,192,194,61.0,57.0,25.0,386,10.0,12.0,2.0,2.0,6.0,11.0,,4.0,,16.0,25.0,2.0,6.0,7.0,45.0,201,,4.0,6.0,15.0,24.0,8.0,6.0,,4.0,,,3.0,3.0,2.0,,,,9.0,11.0,4.0,16.0,25.0,7.0,3.0,3.0,2.0,10.0,2.0,4.0,,9.0,10.0,2.0,6.0,,3.0,1.0,3.0,15.0,61.0,0.75,0.9230769230769231,1.0,0.3333333333333333,0.3333333333333333,0.64,0.6666666666666666,0.6129032258064516,0.6875,0.6428571428571429,0.75,0.1935483870967742,20.361990950226243,0.7,0.0975609756097561,0.18032786885245902,0.14705882352941177,,0.17307692307692307,0.2222222222222222,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.7,0.3548387096774194,0.5454545454545454,0.6,0.12903225806451613,,,,,0.25,1.0,0.5806451612903226,,0.5126983870967742,0.5097,0.17142857142857143,0.20689655172413793,,0.3333333333333333,5.308,25.366666666666664,0.3177083333333333,3.0,,2.0,2.0,4.0,2.0,1.0,9.0,,5.0,4.0,2.0,,1.0,,0.08,0.08333333333333333,0.029411764705882353,0.09411764705882353,0.058823529411764705,,0.06451612903225806,,,,0.06451612903225806,0.75,0.3669,7.0,0.13725490196078433,0.125,1.0,3.0,8.0,2.0,4.0,6.0,1.0,1.0,,,,,2.0,,0.75,0.75,0.8,0.2,0.09090909090909091,0.6666666666666666,0.8333333333333334,0.125,0.17777777777777778,0.15,2.0,2.0,4.0,0.6666666666666666,,1.0,,0.5,,False,1.0,,,0.09090909090909091,0.18181818181818182,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,6.0,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,1.0,,0.14285714285714285,0.1111111111111111,,,0.5,,,,,,,,0.25,,,,,,,0.25,,0.39745,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,1.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3469.7,58,8,118,116,47.0,48.0,17.0,234,,,,,,,1.0,4.0,,,,4.0,13.0,,12.0,120,2.0,,,9.0,,,12.0,,4.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,4.0,6.0,10.0,12.0,,,,,,,7.0,,,,,,,3.0,2.0,3.0,9.0,47.0,,,1.0,0.3076923076923077,0.3076923076923077,,,0.46153846153846156,0.9,0.46153846153846156,0.9,1.0,9.48905109489051,,0.1935483870967742,0.11764705882352941,0.15384615384615385,,0.06451612903225806,0.6666666666666666,,,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,1.0,0.25,0.556823076923077,0.57456,,,,0.75,,24.246153846153845,0.3983050847457627,,,,9.0,,,2.0,2.0,,5.0,2.0,3.0,,,,,,0.08,0.03389830508474576,,,,,,,0.6923076923076923,,0.5541,,,,1.0,,3.0,5.0,,,,3.0,,,,,1.0,,,0.75,0.75,,0.25,0.3333333333333333,,0.2,0.25,0.23529411764705882,,,,,1.0,3.0,,0.6,1.0,False,,,0.25,,,0.25,,,,,,,3.0,2.0,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,1.0,2.0,1.0,0.5,1.0,0.5,1.0,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4590.6,77,-2,158,155,48.0,42.0,18.0,313,10.0,15.0,1.0,2.0,10.0,18.0,,,,20.0,33.0,,,5.0,45.0,179,,4.0,7.0,12.0,22.0,18.0,,,,,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,6.0,12.0,19.0,28.0,3.0,2.0,3.0,,6.0,,4.0,2.0,8.0,6.0,2.0,3.0,,3.0,3.0,3.0,12.0,48.0,0.55,0.6875,,,,0.6060606060606061,0.5714285714285714,0.6060606060606061,0.5714285714285714,0.6428571428571429,0.6666666666666666,,22.905027932960895,0.5,0.3,0.15384615384615385,0.22784810126582278,0.625,0.16666666666666666,,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.6,0.5454545454545454,0.5555555555555556,0.625,,,,,,0.2857142857142857,0.5,0.45454545454545453,,0.5426727272727273,0.5269,0.08823529411764706,0.08823529411764706,,0.26666666666666666,4.2696969696969695,,0.3037974683544304,6.0,,,,9.0,4.0,5.0,9.0,2.0,,,1.0,,2.0,,0.12121212121212122,0.13333333333333333,0.14285714285714285,0.1267605633802817,0.19047619047619047,0.2222222222222222,,,,,,0.6666666666666666,0.5498,4.0,0.1111111111111111,0.11538461538461539,,7.0,16.0,,4.0,8.0,1.0,,,1.0,,,3.0,1.0,0.7777777777777778,0.7777777777777778,0.8,0.16666666666666666,0.3333333333333333,1.0,0.5,,0.35555555555555557,0.17391304347826086,5.0,2.0,1.0,0.8333333333333334,,,,,,False,2.0,,,0.1111111111111111,0.1,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5507.0,92,-33,184,187,34.0,34.0,24.0,371,3.0,4.0,,1.0,10.0,20.0,6.0,12.0,2.0,16.0,35.0,7.0,14.0,10.0,63.0,225,2.0,2.0,5.0,12.0,8.0,24.0,15.0,6.0,12.0,6.0,4.0,4.0,8.0,3.0,3.0,1.0,,20.0,7.0,6.0,16.0,17.0,6.0,3.0,,,6.0,,2.0,,8.0,10.0,1.0,4.0,,,,,12.0,34.0,0.25,0.25,0.7142857142857143,0.5,0.5,0.45714285714285713,0.4,0.5408163265306123,0.5,0.5849056603773585,0.6111111111111112,0.2857142857142857,27.699530516431928,1.0,0.15384615384615385,0.14,0.14606741573033707,0.2857142857142857,0.11363636363636363,0.3333333333333333,0.08163265306122448,0.75,0.75,0.6666666666666666,0.40816326530612246,0.5,0.5,0.24489795918367346,0.5,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.3673469387755102,0.5,0.48718367346938773,0.4871857142857143,0.07692307692307693,0.10526315789473684,,0.19047619047619047,10.514285714285712,25.514285714285712,0.18478260869565216,,3.0,11.0,2.0,1.0,,,1.0,,4.0,1.0,1.0,,1.0,,,,,0.01098901098901099,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.04081632653061224,,0.55095,1.0,0.023255813953488372,0.029411764705882353,1.0,,3.0,2.0,5.0,,3.0,3.0,,1.0,,,,1.0,,0.5,0.5,0.6,0.09090909090909091,,0.1,0.14285714285714285,0.047619047619047616,0.14285714285714285,,,3.0,,1.0,1.0,,0.5,1.0,False,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,0.14285714285714285,,,,1.0,0.5,,,,,1.0,1.0,0.5,1.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3288.5,55,-4,109,108,20.0,15.0,14.0,217,2.0,2.0,,,2.0,2.0,1.0,5.0,1.0,4.0,4.0,3.0,11.0,1.0,18.0,133,3.0,,,,6.0,2.0,9.0,,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,,3.0,5.0,1.0,,1.0,,2.0,1.0,6.0,1.0,3.0,2.0,2.0,2.0,,2.0,,2.0,,20.0,0.75,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,,0.5666666666666667,,0.6,,0.7333333333333333,13.385826771653543,0.5,,0.10714285714285714,0.05263157894736842,,0.12,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.2,,,0.8666666666666667,0.2,0.53689,0.56355,0.13333333333333333,0.5,,,3.6500000000000004,24.9,0.1834862385321101,1.0,,,6.0,2.0,,1.0,2.0,,2.0,1.0,4.0,,,1.0,,,0.041666666666666664,0.038461538461538464,,,,,,,0.4,0.2,0.586725,1.0,0.03571428571428571,0.047619047619047616,,2.0,8.0,2.0,,2.0,,1.0,,,,,2.0,,1.0,0.7,0.8,,,1.0,1.0,,0.4444444444444444,,1.0,1.0,1.0,1.0,,,1.0,,,False,1.0,,,,,0.2,,,,,,,2.0,,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4948.0,82,-14,168,167,55.0,41.0,18.0,335,3.0,4.0,2.0,2.0,3.0,6.0,1.0,6.0,,6.0,12.0,4.0,10.0,2.0,26.0,192,,3.0,4.0,8.0,10.0,2.0,12.0,,6.0,1.0,1.0,2.0,3.0,1.0,,1.0,,8.0,6.0,,6.0,11.0,3.0,2.0,2.0,,5.0,1.0,7.0,,1.0,2.0,,,,,,,8.0,55.0,0.8333333333333334,1.0,1.0,0.4,0.4,0.5,0.75,0.5454545454545454,0.6,0.5652173913043478,0.6666666666666666,0.45454545454545453,14.973262032085561,0.6,,0.13043478260869565,0.0759493670886076,,0.13157894736842105,0.125,0.18181818181818182,0.75,0.75,0.6666666666666666,0.2727272727272727,0.5,0.6,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.4,1.0,0.6363636363636364,0.16666666666666666,0.5094909090909092,0.42527,,,,0.3076923076923077,7.175000000000001,24.99,0.3273809523809524,2.0,,2.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,,,,0.08333333333333333,,0.05714285714285714,0.06666666666666667,0.05,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,0.6666666666666666,0.45430000000000004,3.0,0.075,0.03225806451612903,1.0,2.0,4.0,1.0,2.0,2.0,,2.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,0.2,0.15384615384615385,,1.0,,1.0,0.5,,,,,,False,1.0,,,0.16666666666666666,0.2222222222222222,0.14285714285714285,,2.0,,,,,3.0,,,,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3653.2,61,-3,119,119,25.0,25.0,19.0,238,1.0,1.0,,,1.0,3.0,6.0,16.0,4.0,2.0,4.0,6.0,18.0,1.0,23.0,128,4.0,,,3.0,2.0,2.0,18.0,,16.0,6.0,,2.0,2.0,2.0,,,,6.0,5.0,6.0,11.0,13.0,1.0,1.0,2.0,,3.0,2.0,7.0,2.0,5.0,2.0,,1.0,,5.0,1.0,5.0,3.0,25.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3,0.5,0.3,0.8181818181818182,18.571428571428573,0.3333333333333333,0.25,0.13157894736842105,0.1774193548387097,,0.15151515151515152,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,0.7272727272727273,0.375,0.375,1.0,1.0,,,0.8636363636363636,0.375,0.49889772727272724,0.51471,0.043478260869565216,0.2,,0.13043478260869565,7.05,26.950000000000003,0.21008403361344538,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,,,0.25,,0.04,0.03333333333333333,0.07142857142857142,,,,,,0.09090909090909091,,0.5424,1.0,0.02857142857142857,,4.0,,6.0,5.0,,,,,,,,,4.0,,,0.75,0.75,,0.14285714285714285,0.8,,0.8,0.2608695652173913,0.4166666666666667,,,,,1.0,1.0,,0.2,0.25,False,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,1.0,,,4.0,1.0,,,,,0.2,,,,2.0,0.5,,,,,2.0,,0.5,1.0,1.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3315.0,55,-22,110,110,10.0,17.0,19.0,220,,1.0,,,,,2.0,9.0,1.0,,2.0,3.0,10.0,1.0,10.0,118,2.0,,,,,,6.0,3.0,9.0,2.0,9.0,5.0,14.0,5.0,5.0,4.0,,33.0,1.0,2.0,3.0,6.0,4.0,4.0,,,4.0,1.0,9.0,,4.0,1.0,,,,,,,,10.0,,,0.6666666666666666,0.3,0.3,,,0.375,,0.375,,0.8333333333333334,12.307692307692307,1.0,0.10526315789473684,0.030303030303030304,0.057692307692307696,0.2,0.037037037037037035,,0.08333333333333333,,,,,,,0.75,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.9166666666666666,0.2222222222222222,0.5299791666666667,0.5382,,,,,9.4,25.9,0.09090909090909091,,,1.0,1.0,1.0,1.0,,3.0,,6.0,3.0,2.0,2.0,,,0.5,1.0,,0.05172413793103448,,,0.08333333333333333,,,,0.08333333333333333,,0.3674,3.0,0.09375,0.12,1.0,,6.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,0.2,,,1.0,0.6,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,
