EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13397.1,223,-87,446,452,898,538,27.0,24.0,51.0,20.0,14.0,126.0,10.0,5.0,103.0,79.0,59.0,3.0,4.0,2.0,10.0,12.0,4.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,2.0,14.0,15.0,26.0,8.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,4.0,1.0,1.0,16.0,11.0,23.0,7.0,2.0,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,14.11764705882353,0.75,0.008928571428571428,0.10576923076923077,0.043478260869565216,0.1065989847715736,0.02643171806167401,0.03225806451612903,0.045454545454545456,0.08536585365853659,0.18181818181818182,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.6071428571428571,0.3076923076923077,0.48952232142857144,,,11.62692307692308,26.053333333333335,0.23094170403587444,,,1.0,1.0,,3.0,12.0,1.0,5.0,5.0,,2.0,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,7.0,8.0,10.0,,,,,0.10752688172043011,0.047619047619047616,0.18181818181818182,,,0.5384615384615384,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.029411764705882353,0.25,0.25,,0.5,0.5,0.5,0.25,0.5,,0.375,0.14285714285714285,15.0,1.0,,,,,,0.1,0.13793103448275862,,2.0,1.0,6.0,0.2,,0.037037037037037035,,,,1.0,0.07692307692307693,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50096.79999999999,835,-48,1663,1678,3341,1972,56.0,32.0,88.0,17.0,23.0,208.0,48.0,22.0,356.0,350.0,162.0,34.0,46.0,25.0,50.0,7.0,35.0,18.0,60.0,61.0,103.0,37.0,95.0,21.0,254.0,70.0,52.0,111.0,60.0,18.0,10.0,30.0,3.0,13.0,13.0,35.0,66.0,26.0,92.0,26.0,22.0,17.0,17.0,2.0,5.0,39.0,38.0,76.0,25.0,28.0,15.0,355.0,0.5737704918032787,0.625,1.0,0.3894736842105263,0.3894736842105263,0.5922330097087378,0.5883838383838383,0.6047619047619047,0.4797979797979798,0.0970873786407767,0.08695652173913043,13.37990327780763,0.5641025641025641,0.0377906976744186,0.08974358974358974,0.03316326530612245,0.08397932816537468,0.035326086956521736,0.030303030303030304,0.034482758620689655,0.09556313993174062,0.07216494845360824,0.23232323232323232,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.25252525252525254,0.5,0.5681818181818182,0.03535353535353535,0.17676767676767677,0.30303030303030304,0.3,0.3,1.0,0.7121212121212122,0.3,0.5428749999999998,0.07177033492822966,0.13157894736842105,5.633980582524273,25.02947368421052,0.21407095610342755,4.0,7.0,9.0,12.0,8.0,15.0,25.0,15.0,27.0,46.0,10.0,1.0,4.0,46.0,0.5333333333333333,0.5555555555555556,0.4807692307692308,0.4772727272727273,0.4807692307692308,0.5,0.043010752688172046,0.2692307692307692,0.5714285714285714,0.2727272727272727,0.75,0.53088,0.5254920454545454,0.0984251968503937,0.18110236220472442,14.0,17.0,30.0,6.0,1.0,6.0,3.0,0.078125,0.05970149253731343,0.12857142857142856,0.5,0.56,0.3181818181818182,2.0,19.0,1.0,3.0,8.0,3.0,3.0,11.0,4.0,4.0,15.0,4.0,3.0,3.0,3.0,2.0,0.2727272727272727,0.23529411764705882,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.5,0.5428571428571428,0.5428571428571428,1.0,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.21428571428571427,,1.0,1.0,,,5.0,1.0,0.041666666666666664,0.07964601769911504,,6.0,2.0,2.0,0.12,0.03389830508474576,0.029411764705882353,,,1.0,3.0,0.06818181818181818,0.3333333333333333,,,False,2.0,,9.0,0.25,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,47464.999999999985,791,3,1600,1590,3190,1861,41.0,21.0,62.0,16.0,10.0,145.0,10.0,3.0,373.0,338.0,179.0,109.0,155.0,55.0,118.0,2.0,,,,165.0,275.0,,,50.0,380.0,220.0,110.0,,,,21.0,26.0,5.0,23.0,65.0,88.0,186.0,88.0,274.0,7.0,25.0,11.0,23.0,5.0,14.0,48.0,32.0,61.0,83.0,73.0,36.0,373.0,0.6666666666666666,0.8029197080291971,,,,0.6,0.6,0.6229508196721312,,0.07636363636363637,0.07741935483870968,19.395604395604398,0.5208333333333334,0.17105263157894737,0.24649859943977592,0.06497175141242938,0.23828647925033467,0.11989100817438691,0.24299065420560748,0.04330708661417323,0.26148409893992935,0.1891891891891892,0.5636363636363636,0.7032258064516129,0.7622377622377622,0.6330275229357798,0.4290909090909091,0.4661016949152542,0.5045871559633027,0.007272727272727273,,,,,,0.5636363636363636,,0.5539345454545456,0.12080536912751678,0.12080536912751678,4.1152727272727265,,0.233125,37.0,62.0,32.0,46.0,43.0,75.0,102.0,43.0,73.0,112.0,56.0,3.0,13.0,112.0,0.5733333333333334,0.589041095890411,0.5733333333333334,0.589041095890411,0.6,0.6363636363636364,0.15137614678899083,0.8266666666666667,0.5967741935483871,0.6301369863013698,0.6956521739130435,0.5905645161290324,0.584513698630137,0.26842105263157895,0.29473684210526313,,,90.0,21.0,11.0,22.0,15.0,0.23076923076923078,0.235,0.25287356321839083,0.6818181818181818,0.7272727272727273,,1.0,,,,,,,,,26.0,5.0,18.0,5.0,12.0,21.0,2.0,,,0.20224719101123595,0.5,0.5,1.0,,,,,,,,,,8.0,7.0,1.0,1.0,9.0,7.0,0.22857142857142856,0.20388349514563106,16.0,4.0,,13.0,0.07627118644067797,0.10909090909090909,0.12,1.0,0.13513513513513514,,,,,,,False,,,4.0,,,2.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17200.200000000004,287,20,576,578,1154,669,9.0,8.0,17.0,6.0,3.0,42.0,11.0,4.0,192.0,156.0,66.0,20.0,28.0,6.0,16.0,2.0,22.0,3.0,15.0,27.0,46.0,12.0,37.0,20.0,110.0,36.0,18.0,36.0,15.0,3.0,6.0,5.0,1.0,6.0,6.0,11.0,20.0,12.0,32.0,7.0,7.0,5.0,5.0,,2.0,12.0,12.0,23.0,21.0,23.0,13.0,192.0,0.6666666666666666,0.8181818181818182,1.0,0.32432432432432434,0.32432432432432434,0.5869565217391305,0.5421686746987951,0.6043956043956044,0.4457831325301205,0.13043478260869565,0.07142857142857142,15.606060606060607,0.5833333333333334,0.048,0.0873015873015873,0.04225352112676056,0.07194244604316546,0.0449438202247191,0.024390243902439025,0.05405405405405406,0.07766990291262135,0.13043478260869565,0.3373493975903614,0.7142857142857143,0.7692307692307693,0.6,0.1927710843373494,0.375,0.5,0.024096385542168676,0.26506024096385544,0.18072289156626506,0.2,0.2,1.0,0.7831325301204819,0.2,0.5612765060240964,0.15384615384615385,0.24528301886792453,4.376086956521738,24.6918918918919,0.3333333333333333,6.0,8.0,8.0,8.0,7.0,10.0,22.0,12.0,15.0,37.0,10.0,1.0,6.0,37.0,0.7,0.8,0.7142857142857143,0.5769230769230769,0.7857142857142857,0.6607142857142857,0.06060606060606061,0.5714285714285714,0.75,0.3076923076923077,1.0,0.5918687499999999,0.5807846153846155,0.2,0.33636363636363636,3.0,11.0,9.0,13.0,6.0,14.0,9.0,0.05921052631578947,0.03614457831325301,0.10714285714285714,0.6428571428571429,0.8333333333333334,0.11538461538461539,1.0,9.0,2.0,3.0,1.0,,2.0,4.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,0.5,0.18181818181818182,0.07894736842105263,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,1.0,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,,,1.0,1.0,6.0,,,0.07317073170731707,2.0,1.0,,3.0,0.25,0.05555555555555555,,1.0,,2.0,8.0,0.3076923076923077,0.25,1.0,0.02631578947368421,False,,,1.0,,,,2.0,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49907.399999999994,832,-7,1662,1670,3332,1948,11.0,16.0,27.0,11.0,3.0,70.0,27.0,12.0,387.0,329.0,191.0,77.0,105.0,33.0,70.0,14.0,62.0,9.0,32.0,113.0,189.0,32.0,94.0,58.0,380.0,170.0,56.0,96.0,32.0,9.0,20.0,6.0,2.0,24.0,15.0,52.0,111.0,41.0,152.0,15.0,22.0,9.0,23.0,3.0,13.0,45.0,42.0,74.0,67.0,70.0,32.0,386.0,0.7522123893805309,0.8762886597938144,1.0,0.3404255319148936,0.3404255319148936,0.5978835978835979,0.568904593639576,0.6089743589743589,0.3321554770318021,0.10582010582010581,0.08571428571428572,18.858954041204438,0.4888888888888889,0.040983606557377046,0.1271393643031785,0.06153846153846154,0.1325,0.051587301587301584,0.08411214953271028,0.06802721088435375,0.14195583596214512,0.07608695652173914,0.3710247349823322,0.7333333333333333,0.8020833333333334,0.7272727272727273,0.24734982332155478,0.4714285714285714,0.55,0.04946996466431095,0.21908127208480566,0.11307420494699646,0.28125,0.28125,1.0,0.7031802120141343,0.28125,0.5537446996466432,0.10561056105610561,0.15311004784688995,5.1878306878306875,24.239361702127656,0.2328519855595668,18.0,22.0,12.0,15.0,22.0,32.0,55.0,18.0,34.0,89.0,32.0,4.0,12.0,89.0,0.6875,0.5294117647058824,0.6714285714285714,0.5727272727272728,0.7236842105263158,0.644927536231884,0.01951219512195122,0.6285714285714286,0.8181818181818182,0.2727272727272727,0.8,0.5735888888888889,0.5343718181818182,0.14473684210526316,0.23421052631578948,9.0,21.0,54.0,23.0,13.0,24.0,10.0,0.13810741687979539,0.12376237623762376,0.1518987341772152,0.4166666666666667,0.8181818181818182,0.16363636363636364,3.0,23.0,1.0,3.0,,4.0,1.0,3.0,9.0,26.0,5.0,4.0,1.0,9.0,8.0,1.0,0.3333333333333333,0.42857142857142855,0.034482758620689655,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.3709677419354839,0.3709677419354839,1.0,0.08571428571428572,0.3333333333333333,1.0,,0.4444444444444444,,5.0,9.0,1.0,,10.0,9.0,0.15625,0.15454545454545454,8.0,1.0,2.0,7.0,0.14285714285714285,0.037037037037037035,0.041666666666666664,,0.2222222222222222,5.0,12.0,0.21818181818181817,0.4166666666666667,,,False,,,2.0,,,1.0,3.0,2.0,1.0,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,42859.799999999996,714,63,1424,1424,2848,1639,31.0,39.0,70.0,25.0,10.0,179.0,45.0,19.0,285.0,248.0,157.0,41.0,54.0,71.0,142.0,75.0,17.0,53.0,132.0,151.0,271.0,58.0,149.0,129.0,605.0,110.0,192.0,111.0,132.0,53.0,13.0,19.0,2.0,9.0,13.0,49.0,117.0,22.0,139.0,26.0,28.0,12.0,18.0,2.0,16.0,46.0,14.0,33.0,112.0,134.0,58.0,283.0,0.36423841059602646,0.3793103448275862,0.6379310344827587,0.38926174496644295,0.38926174496644295,0.5571955719557196,0.5666666666666667,0.6305263157894737,0.3547619047619048,0.04797047970479705,0.07407407407407407,32.32009925558312,0.6086956521739131,0.04220779220779221,0.14893617021276595,0.026470588235294117,0.16090225563909774,0.033950617283950615,0.07692307692307693,0.03571428571428571,0.14285714285714285,0.16483516483516483,0.12857142857142856,0.7592592592592593,0.82,0.4634146341463415,0.3380952380952381,0.5,0.5298507462686567,0.17857142857142858,0.04047619047619048,0.3142857142857143,0.4015151515151515,0.4015151515151515,0.6226415094339622,0.48333333333333334,0.4015151515151515,0.4998489285714285,0.12742980561555076,0.1853035143769968,10.139852398523983,25.787919463087253,0.20014044943820225,5.0,9.0,5.0,10.0,15.0,24.0,62.0,28.0,46.0,137.0,12.0,2.0,16.0,135.0,0.625,0.6086956521739131,0.6,0.620253164556962,0.6739130434782609,0.7010309278350515,0.04046242774566474,0.225,0.5555555555555556,0.12658227848101267,0.5,0.51197,0.4862765822784809,0.1024793388429752,0.22644628099173553,28.0,33.0,58.0,10.0,4.0,12.0,6.0,0.17261904761904762,0.19553072625698323,0.12698412698412698,0.5,0.2676056338028169,0.35443037974683544,39.0,5.0,1.0,1.0,15.0,12.0,6.0,16.0,14.0,39.0,14.0,9.0,1.0,2.0,3.0,,0.375,0.42424242424242425,0.04591836734693878,0.52,0.527027027027027,0.4358974358974359,0.29411764705882354,0.3125,0.8,0.025,1.0,,0.375,0.42857142857142855,63.0,10.0,12.0,2.0,,4.0,11.0,0.35714285714285715,0.1595744680851064,14.0,8.0,2.0,11.0,0.056338028169014086,,,2.0,,2.0,5.0,0.06329113924050633,0.4,1.0,0.006666666666666667,False,5.0,6.0,5.0,0.3333333333333333,1.0,,3.0,,,2.0,0.013333333333333334,,1.0,0.006711409395973154,0.058823529411764705,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,60422.099999999984,1007,38,2024,2030,4054,2396,138.0,75.0,213.0,46.0,45.0,501.0,35.0,20.0,634.0,588.0,221.0,61.0,91.0,46.0,110.0,34.0,16.0,92.0,250.0,120.0,235.0,95.0,266.0,230.0,755.0,26.0,214.0,114.0,250.0,92.0,26.0,86.0,7.0,12.0,5.0,47.0,124.0,17.0,141.0,15.0,82.0,57.0,19.0,,25.0,101.0,25.0,56.0,156.0,259.0,77.0,632.0,0.10833333333333334,0.10833333333333334,0.4,0.35714285714285715,0.35714285714285715,0.5106382978723404,0.5239520958083832,0.6187707641196013,0.530938123752495,0.11063829787234042,0.12087912087912088,30.671902268760906,0.8118811881188119,0.01201923076923077,0.10561797752808989,0.024742268041237112,0.11995753715498939,0.018867924528301886,,0.024456521739130436,0.09941520467836257,0.1262135922330097,0.18163672654690619,0.6703296703296703,0.7625,0.14754098360655737,0.21956087824351297,0.41818181818181815,0.4791666666666667,0.06786427145708583,0.031936127744510975,0.499001996007984,0.368,0.3724696356275304,0.41304347826086957,0.7125748502994012,0.368,0.5089799000000003,0.1836734693877551,0.25666666666666665,6.931914893617024,26.563533834586462,0.3132411067193676,,1.0,25.0,38.0,6.0,9.0,59.0,39.0,80.0,288.0,,3.0,12.0,286.0,0.6666666666666666,0.4875,0.625,0.5,0.7195121951219512,0.6080508474576272,0.01702127659574468,0.027777777777777776,,0.19791666666666666,0.6578947368421053,0.4927166666666666,0.4975867187499998,0.0781456953642384,0.38145695364238413,106.0,112.0,66.0,7.0,4.0,9.0,5.0,0.13279678068410464,0.1450980392156863,0.14893617021276595,0.5555555555555556,0.08695652173913043,0.5520833333333334,13.0,3.0,2.0,4.0,23.0,36.0,11.0,27.0,38.0,96.0,29.0,9.0,7.0,4.0,1.0,1.0,0.4074074074074074,0.3392857142857143,0.03614457831325301,0.38235294117647056,0.3939393939393939,,0.1875,0.2,,0.1111111111111111,0.5,,0.6388888888888888,0.33962264150943394,171.0,11.0,13.0,2.0,1.0,3.0,12.0,0.22916666666666666,0.10135135135135136,14.0,11.0,,31.0,0.12727272727272726,0.01639344262295082,0.02564102564102564,,,2.0,6.0,0.03125,0.3333333333333333,32.0,0.1076388888888889,False,9.0,11.0,6.0,0.391304347826087,0.8888888888888888,,,,1.0,1.0,0.029411764705882353,,4.0,0.015037593984962405,0.0625,9.0,0.012,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360,-5,703,704,1407,817,16.0,27.0,43.0,17.0,6.0,113.0,8.0,3.0,226.0,240.0,77.0,8.0,16.0,8.0,20.0,9.0,10.0,19.0,62.0,20.0,45.0,24.0,72.0,16.0,128.0,10.0,30.0,42.0,62.0,19.0,5.0,10.0,,3.0,2.0,30.0,41.0,5.0,46.0,5.0,15.0,11.0,4.0,2.0,4.0,19.0,23.0,40.0,22.0,19.0,9.0,226.0,0.25,0.25,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.47863247863247865,0.5079365079365079,0.6153846153846154,0.1111111111111111,0.125,18.284993694829762,0.7894736842105263,0.014925373134328358,0.16483516483516483,0.016853932584269662,0.11173184357541899,0.016025641025641024,,0.02142857142857143,0.1780821917808219,0.1111111111111111,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17094017094017094,0.4,0.47058823529411764,0.07692307692307693,0.08547008547008547,0.5299145299145299,0.3064516129032258,0.3114754098360656,0.47368421052631576,0.7521367521367521,0.3064516129032258,0.519957264957265,0.072,0.16981132075471697,8.377777777777776,26.140277777777786,0.32147937411095306,,1.0,2.0,5.0,,3.0,6.0,6.0,12.0,38.0,,1.0,1.0,38.0,,0.5,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.6129032258064516,0.025,0.1111111111111111,,0.17857142857142858,0.4,0.52365,0.5092017857142858,0.046875,0.296875,14.0,16.0,10.0,1.0,,1.0,,0.056818181818181816,0.05952380952380952,,,0.375,0.5,4.0,5.0,,,6.0,5.0,2.0,6.0,7.0,5.0,10.0,2.0,4.0,1.0,3.0,1.0,0.3333333333333333,0.4375,0.03076923076923077,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,,,,0.6666666666666666,0.35714285714285715,30.0,1.0,1.0,,,1.0,1.0,0.047619047619047616,0.08771929824561403,,,,4.0,0.15,,,,,2.0,2.0,0.07142857142857142,1.0,,,False,2.0,,2.0,0.3333333333333333,0.5,,,,1.0,,,,1.0,0.013888888888888888,,,0.016129032258064516,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8586.2,143,-37,277,286,563,347,5.0,7.0,12.0,2.0,2.0,31.0,3.0,2.0,105.0,111.0,31.0,9.0,13.0,2.0,6.0,,5.0,6.0,12.0,11.0,19.0,7.0,17.0,17.0,60.0,10.0,12.0,21.0,12.0,6.0,4.0,2.0,1.0,5.0,3.0,9.0,18.0,11.0,29.0,1.0,6.0,2.0,3.0,,4.0,9.0,3.0,8.0,11.0,20.0,9.0,104.0,0.45454545454545453,0.625,1.0,0.4117647058823529,0.4117647058823529,0.5789473684210527,0.5972222222222222,0.6521739130434783,0.4722222222222222,0.21052631578947367,0.07692307692307693,17.29559748427673,0.6666666666666666,0.047619047619047616,0.1323529411764706,0.07936507936507936,0.12781954887218044,0.06349206349206349,0.11764705882352941,0.11627906976744186,0.1206896551724138,0.2,0.3611111111111111,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.1388888888888889,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5239771428571429,0.2,0.32142857142857145,3.5842105263157893,26.51764705882353,0.37906137184115524,3.0,4.0,2.0,3.0,3.0,4.0,10.0,3.0,5.0,17.0,6.0,1.0,,17.0,0.75,0.6,0.75,0.6428571428571429,0.8333333333333334,0.7083333333333334,0.030303030303030304,1.0,0.75,0.42857142857142855,0.6666666666666666,0.48055,0.4640666666666666,0.16666666666666666,0.2833333333333333,2.0,2.0,8.0,3.0,1.0,3.0,3.0,0.12307692307692308,0.08,0.18181818181818182,1.0,,0.2857142857142857,,1.0,,,,1.0,,,1.0,8.0,5.0,2.0,1.0,1.0,,,,0.5,0.15384615384615385,,,,0.2,0.25,1.0,,,,,0.5,,1.0,1.0,,,2.0,1.0,0.1111111111111111,0.13793103448275862,4.0,1.0,,4.0,0.5,,,,,,,,,,,False,,,1.0,,,,,3.0,1.0,,,0.3333333333333333,1.0,0.058823529411764705,0.2,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38082.20000000001,635,-7,1272,1267,2539,1512,10.0,14.0,24.0,8.0,4.0,62.0,27.0,9.0,473.0,378.0,145.0,1.0,1.0,,,3.0,56.0,24.0,60.0,2.0,4.0,48.0,116.0,8.0,156.0,2.0,2.0,144.0,60.0,24.0,,5.0,1.0,8.0,6.0,25.0,63.0,14.0,77.0,18.0,9.0,7.0,9.0,1.0,2.0,18.0,23.0,59.0,5.0,9.0,1.0,471.0,0.5,0.5,1.0,0.41379310344827586,0.41379310344827586,0.5,0.6166666666666667,0.6290322580645161,0.9666666666666667,,,9.806629834254144,0.5,0.0234375,0.09225092250922509,0.024096385542168676,0.09847198641765705,0.023809523809523808,0.04225352112676056,0.02766798418972332,0.08173076923076923,0.12698412698412698,0.008333333333333333,1.0,1.0,,,,,0.025,0.4666666666666667,0.5,0.4,0.4067796610169492,1.0,0.975,0.4,0.5470604166666667,0.01639344262295082,0.2,14.600000000000001,24.575,0.3718553459119497,,,,,,,11.0,1.0,2.0,49.0,,,,49.0,,0.5,0.45,0.640625,0.5,0.6805555555555556,0.00684931506849315,,,,,0.5208,0.535803125,0.07051282051282051,0.3141025641025641,14.0,30.0,33.0,12.0,6.0,12.0,6.0,0.10377358490566038,0.1111111111111111,0.14285714285714285,0.5,,0.4375,1.0,24.0,1.0,4.0,6.0,5.0,3.0,10.0,13.0,8.0,6.0,1.0,4.0,4.0,1.0,,0.3,0.43333333333333335,0.014705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,1.0,0.6,0.35714285714285715,,5.0,2.0,,,6.0,2.0,0.14705882352941177,0.06862745098039216,2.0,2.0,1.0,3.0,,0.05128205128205128,0.012658227848101266,,,8.0,16.0,0.5,0.5,1.0,0.008547008547008548,False,2.0,,7.0,0.3333333333333333,1.0,,,,,,,,1.0,0.008620689655172414,,,0.016666666666666666,1.0,,
