EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1981.0,33,2,65,68,21.0,10.0,133,,,,2.0,,,,,4.0,,5.0,2.0,68,2.0,2.0,,1.0,2.0,,,3.0,4.0,2.0,6.0,1.0,2.0,,5.0,,1.0,3.0,2.0,21.0,,,,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,18.666666666666668,,0.13043478260869565,0.09523809523809523,0.06666666666666667,,,0.13043478260869565,0.125,,0.2222222222222222,,,,,,,,,0.5555555555555556,0.4917611111111111,,0.42985,1.0,15.899999999999999,25.660000000000004,0.3230769230769231,2.0,,5.0,1.0,5.0,,1.0,,,0.05263157894736842,,,0.2222222222222222,0.5555555555555556,,,,0.3333333333333333,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,,,,,0.25,,0.5,,,0.125,0.13333333333333333,,,,,,,,,25.0,,,,,1.0,,,3.0,3.0,,,,,,0.6,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,0.2,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,4.0,50,4.0,1.0,1.0,,,,,,4.0,,,10.0,19,1.0,1.0,,,4.0,,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,4.0,13.0,,,,,1.0,1.0,0.8333333333333334,1.0,,20.689655172413794,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.25,1.0,0.5,0.1111111111111111,,1.0,,,,,,1.0,1.0,,,1.0,0.609175,0.655,0.4459,0.4,2.625,,0.52,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,4.0,,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,0.75,1.0,1.0,0.2,0.2,0.2,9.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13.0,8.0,68,,,,,,1.0,,,3.0,2.0,4.0,9.0,29,,,2.0,2.0,9.0,6.0,,2.0,3.0,1.0,4.0,,,,1.0,,,,9.0,13.0,1.0,0.5,1.0,0.5,0.42857142857142855,1.5,0.5,1.125,0.5714285714285714,24.390243902439025,,0.14285714285714285,0.14285714285714285,0.0625,,,0.18181818181818182,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.46932142857142856,,0.504675,1.0,8.766666666666666,24.875,0.3939393939393939,3.0,2.0,3.0,2.0,3.0,2.0,1.0,,,0.14285714285714285,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,3.0,,,,,,,1.0,1.0,1.0,3.0,1.0,,3.0,4.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,0.125,0.25,,12.0,,3.0,2.0,,,,,1.0,,,1.0,,0.6666666666666666,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,0.5,False,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6753.4,113,3,223,222,67.0,29.0,445,13.0,3.0,3.0,2.0,3.0,5.0,1.0,2.0,28.0,3.0,9.0,52.0,241,4.0,7.0,1.0,3.0,17.0,9.0,1.0,12.0,17.0,9.0,26.0,,4.0,2.0,11.0,1.0,2.0,4.0,17.0,67.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6081081081081081,0.65,0.6341463414634146,0.7083333333333334,0.24324324324324326,20.233463035019458,0.025,0.19047619047619047,0.1415929203539823,0.08,,0.05263157894736842,0.18518518518518517,,0.35135135135135137,0.05405405405405406,0.13513513513513514,0.6,0.6,1.0,0.6,0.3,0.2,0.5,0.5945945945945946,0.5201662162162162,0.4557,0.5469999999999999,0.3269230769230769,5.203571428571428,24.58888888888889,0.3004484304932735,13.0,,4.0,1.0,4.0,,4.0,5.0,1.0,0.08,0.13636363636363635,,0.35135135135135137,0.10810810810810811,,,,0.1,,11.0,2.0,3.0,18.0,7.0,3.0,8.0,5.0,28.0,8.0,6.0,3.0,4.0,2.0,11.0,7.0,2.0,10.0,10.0,2.0,6.0,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.75,0.7142857142857143,0.6,0.6666666666666666,0.11666666666666667,0.1111111111111111,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.6666666666666666,1.0,0.14634146341463414,0.1875,0.15384615384615385,63.0,,4.0,2.0,1.0,1.0,1.0,4.0,7.0,3.0,,2.0,,0.07142857142857142,0.07692307692307693,0.6363636363636364,,,,7.0,,,1.0,,,,1.0,,,3.0,1.0,3.0,0.2,0.2222222222222222,0.5384615384615384,0.5833333333333334,,,,1.0,,,,2.0,,0.058823529411764705,0.6666666666666666,0.8571428571428571,2.0,4.0,2.0,,0.13333333333333333,False,,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6624.0,110,-28,227,227,58.0,27.0,454,6.0,,2.0,12.0,1.0,2.0,,1.0,39.0,9.0,17.0,82.0,275,1.0,8.0,3.0,4.0,28.0,18.0,,8.0,19.0,1.0,20.0,,2.0,,8.0,,2.0,4.0,28.0,58.0,0.6666666666666666,0.5294117647058824,0.75,0.5294117647058824,0.5803571428571429,0.7083333333333334,0.6428571428571429,0.7941176470588235,0.30357142857142855,27.413127413127416,,0.14545454545454545,0.1568627450980392,0.009433962264150943,,,0.125,,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.5,0.5,1.0,,0.16666666666666666,0.08333333333333333,,0.4107142857142857,0.48441339285714285,0.55095,0.47409166666666663,0.34146341463414637,10.412820512820511,25.77058823529412,0.2555066079295154,21.0,8.0,15.0,3.0,15.0,8.0,8.0,8.0,6.0,0.1702127659574468,0.19230769230769232,0.25,0.375,0.26785714285714285,0.5333333333333333,0.5333333333333333,0.625,0.25,0.5333333333333333,4.0,,,19.0,17.0,,3.0,4.0,12.0,26.0,,5.0,10.0,3.0,25.0,1.0,1.0,13.0,17.0,2.0,6.0,0.3157894736842105,0.3157894736842105,0.48717948717948717,,0.5,0.5,0.5,0.019230769230769232,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.75,,,0.1,0.13953488372093023,0.036585365853658534,57.0,4.0,11.0,,5.0,2.0,4.0,2.0,6.0,3.0,1.0,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,11.0,2.0,3.0,2.0,9.0,1.0,,3.0,,,,,,0.6,0.2857142857142857,0.5238095238095238,0.5238095238095238,0.6666666666666666,1.0,,1.0,3.0,,,,3.0,0.07692307692307693,,0.09090909090909091,,3.0,,,,False,,,,,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6533.0,109,18,223,222,83.0,24.0,445,11.0,,3.0,1.0,,2.0,,,22.0,10.0,29.0,81.0,257,2.0,6.0,5.0,14.0,36.0,12.0,,5.0,17.0,1.0,18.0,,4.0,,12.0,,3.0,7.0,36.0,83.0,0.4,0.3448275862068966,0.35714285714285715,0.3448275862068966,0.5686274509803921,0.575,0.6639344262295082,0.6923076923076923,0.5686274509803921,29.08366533864542,,0.08771929824561403,0.14035087719298245,0.010869565217391304,,,0.07407407407407407,,0.21568627450980393,0.0196078431372549,0.0392156862745098,,,,,0.15,,,0.7843137254901961,0.5217441176470589,0.4048,0.49920500000000007,0.4444444444444444,5.55,26.951724137931034,0.3721973094170404,10.0,10.0,27.0,14.0,27.0,10.0,11.0,5.0,1.0,0.19298245614035087,0.20689655172413793,0.125,0.19607843137254902,0.5294117647058824,0.37037037037037035,0.38461538461538464,0.4,0.7,0.37037037037037035,8.0,,2.0,14.0,23.0,2.0,6.0,4.0,,28.0,,10.0,26.0,5.0,62.0,1.0,5.0,23.0,25.0,3.0,11.0,,,0.6363636363636364,1.0,0.6666666666666666,0.5,0.75,0.02040816326530612,0.02631578947368421,0.7272727272727273,0.8888888888888888,,,0.6666666666666666,0.21666666666666667,0.36666666666666664,0.07407407407407407,74.0,1.0,13.0,2.0,16.0,5.0,9.0,4.0,8.0,5.0,1.0,,,0.09090909090909091,0.18181818181818182,0.6666666666666666,1.0,1.0,,5.0,2.0,5.0,2.0,18.0,6.0,1.0,1.0,1.0,2.0,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.35714285714285715,0.06666666666666667,,1.0,,,,1.0,0.2,,,2.0,3.0,,,,False,,,,,1.0,,,,,,,,,2.0,2.0,1.0,0.06896551724137931,0.5,0.037037037037037035,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4206.2,70,-1,141,138,56.0,19.0,279,,,,,3.0,10.0,2.0,4.0,,4.0,14.0,12.0,159,,,3.0,5.0,9.0,12.0,3.0,4.0,11.0,3.0,14.0,,,,1.0,,,9.0,9.0,56.0,1.0,0.2857142857142857,0.6,0.2857142857142857,0.42857142857142855,0.9,0.42857142857142855,0.9,1.0,9.202453987730062,0.10344827586206896,0.10810810810810811,0.14473684210526316,0.04411764705882353,0.3333333333333333,,0.058823529411764705,,,,0.7142857142857143,0.3,0.3,1.0,,,0.8,0.5,1.0,0.5583964285714286,0.5541,0.57456,0.75,,24.214285714285715,0.3971631205673759,,1.0,4.0,1.0,4.0,1.0,7.0,5.0,3.0,0.1794871794871795,0.2222222222222222,,,0.2857142857142857,0.25,0.25,1.0,0.2,0.25,,,,,,,3.0,,,,,,3.0,,6.0,,4.0,,,,,,,,,,0.75,0.75,,,,,,,,,,0.25,55.0,,,,3.0,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,3.0,2.0,3.0,,0.6666666666666666,,,,1.0,,,,,,1.0,,0.2,0.3333333333333333,,,,1.0,,,False,,,2.0,,,,1.0,,1.0,,0.5,,,,,,,,,1.0,0.2,0.5,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3987.5000000000005,66,1,136,134,39.0,15.0,270,5.0,2.0,3.0,,3.0,7.0,,2.0,7.0,4.0,12.0,27.0,167,3.0,3.0,,2.0,6.0,12.0,1.0,3.0,3.0,3.0,6.0,,1.0,,2.0,,1.0,7.0,6.0,39.0,1.0,0.3333333333333333,,0.3333333333333333,0.6842105263157895,0.6,0.7105263157894737,0.6,0.631578947368421,13.548387096774194,0.037037037037037035,0.09090909090909091,0.04477611940298507,0.05084745762711865,,,0.10344827586206896,,0.2631578947368421,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6,0.4,,0.8947368421052632,0.5772,0.586725,0.68886,0.2222222222222222,2.242857142857143,24.733333333333334,0.2867647058823529,2.0,1.0,5.0,,5.0,1.0,,2.0,1.0,,,,0.10526315789473684,0.2631578947368421,0.2,0.2,1.0,,0.2,5.0,2.0,3.0,7.0,1.0,3.0,10.0,3.0,10.0,4.0,4.0,1.0,4.0,,9.0,2.0,5.0,3.0,2.0,2.0,2.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.0625,0.08333333333333333,1.0,1.0,0.6,1.0,1.0,0.10526315789473684,0.2857142857142857,0.37037037037037035,32.0,,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.5,,,,2.0,1.0,,3.0,,1.0,1.0,,1.0,,4.0,2.0,4.0,,,1.0,1.0,0.16666666666666666,,,,,,,3.0,,,0.75,1.0,1.0,1.0,1.0,1.0,,False,,,2.0,,,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,1.0,0.2,0.5,1.0,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6312.5,105,-16,216,213,70.0,23.0,429,8.0,2.0,4.0,3.0,3.0,5.0,,,17.0,4.0,11.0,32.0,251,3.0,6.0,,1.0,10.0,12.0,2.0,6.0,6.0,5.0,11.0,1.0,2.0,,6.0,,1.0,11.0,10.0,70.0,1.0,0.36363636363636365,,0.36363636363636365,0.5357142857142857,0.5714285714285714,0.5517241379310345,0.625,0.39285714285714285,14.522821576763485,0.046511627906976744,0.11538461538461539,0.061855670103092786,0.05263157894736842,,0.043478260869565216,0.11627906976744186,0.08333333333333333,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.6,0.6,1.0,0.6666666666666666,0.5714285714285714,,,0.6785714285714286,0.5556892857142858,0.45430000000000004,0.5520071428571429,0.3125,6.205882352941177,24.89090909090909,0.32407407407407407,6.0,1.0,6.0,1.0,6.0,1.0,,6.0,4.0,,,,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.16666666666666666,5.0,1.0,3.0,9.0,2.0,2.0,4.0,4.0,12.0,6.0,2.0,2.0,3.0,1.0,8.0,3.0,7.0,1.0,2.0,,,0.6666666666666666,0.75,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.057692307692307696,0.02631578947368421,0.625,0.8333333333333334,0.4,0.5,0.75,,,0.125,57.0,1.0,2.0,3.0,1.0,1.0,,2.0,4.0,3.0,,,,0.17647058823529413,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,3.0,,,,,1.0,,,,,,,,,0.1111111111111111,0.5,0.6,,,,,1.0,,,,1.0,,,1.0,,1.0,,,0.14285714285714285,False,,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,0.1111111111111111,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5550.200000000001,93,-1,191,189,66.0,19.0,380,17.0,6.0,2.0,,,,,,36.0,,,51.0,226,9.0,7.0,,,12.0,,5.0,8.0,22.0,9.0,31.0,2.0,3.0,,6.0,,,8.0,12.0,66.0,,,,,0.6111111111111112,0.5714285714285714,0.6538461538461539,0.6666666666666666,,21.02803738317757,0.1282051282051282,0.17777777777777778,0.22580645161290322,0.1111111111111111,,0.18181818181818182,0.1951219512195122,0.2,0.4722222222222222,,,,,,0.6666666666666666,0.2857142857142857,,,0.4722222222222222,0.5524972222222223,0.5498,0.5269,0.23529411764705882,4.147222222222222,,0.34554973821989526,19.0,,,,,,13.0,,,0.2708333333333333,0.14285714285714285,0.6666666666666666,0.5277777777777778,,,,,,,12.0,5.0,1.0,22.0,7.0,7.0,16.0,4.0,26.0,18.0,8.0,3.0,8.0,1.0,19.0,4.0,5.0,10.0,8.0,2.0,4.0,0.5909090909090909,0.7222222222222222,0.6111111111111112,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.8,0.09523809523809523,0.0967741935483871,0.7058823529411765,0.8,0.6666666666666666,0.8333333333333334,0.5,0.10526315789473684,0.10526315789473684,0.3137254901960784,59.0,,4.0,4.0,5.0,2.0,4.0,,3.0,2.0,,2.0,,0.1111111111111111,0.11764705882352941,0.5,,,,10.0,,,,,1.0,,1.0,2.0,,3.0,3.0,3.0,0.16666666666666666,,0.5263157894736842,0.5882352941176471,,,,,1.0,,,3.0,1.0,0.2727272727272727,1.0,0.5,2.0,1.0,,,0.09090909090909091,False,,0.10526315789473684,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,0.2,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3852.0000000000005,64,-23,130,128,15.0,21.0,258,1.0,,,2.0,1.0,1.0,,,4.0,4.0,12.0,13.0,139,2.0,,1.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,7.0,,,,4.0,1.0,1.0,9.0,3.0,15.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.375,0.75,0.75,13.157894736842104,0.034482758620689655,0.02857142857142857,0.05263157894736842,0.05970149253731343,0.25,,0.03571428571428571,,0.0625,0.125,0.0625,1.0,1.0,,,,,,0.8125,0.514315625,0.3567,0.54045,0.23076923076923078,11.25,25.99166666666667,0.11538461538461539,1.0,3.0,11.0,2.0,11.0,3.0,2.0,6.0,3.0,0.09090909090909091,,0.16666666666666666,0.0625,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,,,1.0,,6.0,,,,,5.0,18.0,5.0,41.0,3.0,2.0,4.0,1.0,,,,,,,,0.75,0.75,0.07894736842105263,0.1111111111111111,,,,,,,,0.46153846153846156,23.0,,,1.0,13.0,,7.0,3.0,4.0,4.0,2.0,,,0.25,1.0,1.0,,,,,1.0,1.0,2.0,6.0,5.0,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,0.2,,,,,,,,False,,,1.0,,1.0,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4296.200000000001,72,-7,142,139,30.0,23.0,281,2.0,,,1.0,,3.0,,2.0,6.0,6.0,20.0,26.0,155,,,1.0,6.0,3.0,18.0,1.0,5.0,12.0,3.0,15.0,,2.0,,4.0,1.0,2.0,7.0,3.0,30.0,1.0,0.3,0.16666666666666666,0.3,0.46153846153846156,0.25,0.4642857142857143,0.25,0.7692307692307693,19.16167664670659,0.03333333333333333,0.1282051282051282,0.17391304347826086,0.041666666666666664,,0.0625,0.14705882352941177,,0.07692307692307693,0.038461538461538464,0.11538461538461539,,,,,,0.3333333333333333,,0.8461538461538461,0.5095365384615385,0.52215,0.5352250000000001,0.11538461538461539,8.733333333333333,26.689999999999998,0.2112676056338028,3.0,6.0,17.0,4.0,17.0,6.0,7.0,1.0,,0.23333333333333334,0.4166666666666667,,0.11538461538461539,0.6538461538461539,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.35294117647058826,2.0,,,3.0,2.0,,6.0,,4.0,2.0,,2.0,2.0,2.0,6.0,2.0,4.0,7.0,4.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.6,0.047619047619047616,,1.0,1.0,1.0,,,0.07142857142857142,0.25,0.23076923076923078,31.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,0.16666666666666666,,0.5,,,,1.0,5.0,1.0,5.0,,,,,2.0,,6.0,1.0,6.0,,,0.3333333333333333,0.5,1.0,0.25,,,,,,5.0,,0.15384615384615385,0.8333333333333334,,,1.0,5.0,,0.18181818181818182,False,,0.3333333333333333,,,1.0,,,2.0,2.0,,0.4,0.4,1.0,,,,,,,,,,,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,4.0,53,1.0,,1.0,,,,,,1.0,,,4.0,22,,1.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,4.0,13.0,,,,,1.0,1.0,1.0,1.0,,10.0,0.16666666666666666,0.09090909090909091,0.0625,0.1111111111111111,,,0.1111111111111111,,1.0,,,,,,,1.0,,,1.0,0.5917,,0.5917,1.0,3.2,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,5.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,9.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,11,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,4.0,34,,,,3.0,,,,,3.0,,1.0,2.0,14,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,6.0,,,,,0.25,,0.25,,0.25,23.80952380952381,,0.14285714285714285,0.1111111111111111,,,,,,,0.75,,,,,,,,,0.25,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,1.0,,1.0,,,2.0,1.0,,,,,0.25,,,,,,,,,1.0,,,,,,2.0,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,9.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
