EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13397.1,223,-87,446,452,898,538,27.0,24.0,51.0,20.0,14.0,126.0,10.0,5.0,103.0,79.0,59.0,3.0,4.0,2.0,10.0,12.0,4.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,2.0,14.0,15.0,26.0,8.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,4.0,1.0,1.0,16.0,11.0,23.0,7.0,2.0,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,14.11764705882353,0.75,0.008928571428571428,0.10576923076923077,0.043478260869565216,0.1065989847715736,0.02643171806167401,0.03225806451612903,0.045454545454545456,0.08536585365853659,0.18181818181818182,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.6071428571428571,0.3076923076923077,0.48952232142857144,,,11.62692307692308,26.053333333333335,0.23094170403587444,,,1.0,1.0,,3.0,12.0,1.0,5.0,5.0,,2.0,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,7.0,8.0,10.0,,,,,0.10752688172043011,0.047619047619047616,0.18181818181818182,,,0.5384615384615384,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.029411764705882353,0.25,0.25,,0.5,0.5,0.5,0.25,0.5,,0.375,0.14285714285714285,15.0,1.0,,,,,,0.1,0.13793103448275862,,2.0,1.0,6.0,0.2,,0.037037037037037035,,,,1.0,0.07692307692307693,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40120.3,669,-96,1348,1360,2708,1629,51.0,22.0,73.0,12.0,22.0,168.0,39.0,17.0,292.0,281.0,137.0,30.0,40.0,21.0,45.0,6.0,29.0,13.0,46.0,53.0,91.0,28.0,75.0,21.0,211.0,58.0,48.0,84.0,46.0,13.0,10.0,26.0,3.0,8.0,11.0,26.0,51.0,19.0,70.0,22.0,21.0,16.0,15.0,2.0,5.0,36.0,29.0,61.0,24.0,27.0,14.0,292.0,0.5471698113207547,0.6041666666666666,1.0,0.37333333333333335,0.37333333333333335,0.5824175824175825,0.572289156626506,0.5926966292134831,0.45180722891566266,0.10989010989010989,0.1,14.172185430463577,0.5833333333333334,0.03741496598639456,0.08469055374592833,0.026578073089700997,0.08169934640522876,0.031932773109243695,0.023809523809523808,0.0228310502283105,0.08823529411764706,0.07246376811594203,0.24096385542168675,0.75,0.8333333333333334,0.5666666666666667,0.2710843373493976,0.4666666666666667,0.5384615384615384,0.03614457831325301,0.1746987951807229,0.27710843373493976,0.2826086956521739,0.2826086956521739,1.0,0.6927710843373494,0.2826086956521739,0.5446009036144577,0.07909604519774012,0.13725490196078433,5.594505494505495,24.843999999999998,0.2166172106824926,4.0,6.0,8.0,11.0,8.0,14.0,25.0,13.0,24.0,42.0,10.0,,3.0,42.0,0.5714285714285714,0.5416666666666666,0.5208333333333334,0.475,0.5208333333333334,0.5,0.04375,0.25,0.6666666666666666,0.275,0.7272727272727273,0.5350578947368421,0.52741375,0.11848341232227488,0.1990521327014218,13.0,16.0,24.0,5.0,1.0,5.0,3.0,0.07868852459016394,0.06626506024096386,0.1320754716981132,0.6,0.5238095238095238,0.325,2.0,15.0,1.0,3.0,7.0,3.0,3.0,10.0,4.0,4.0,10.0,4.0,3.0,3.0,3.0,2.0,0.3,0.25,0.05333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.5172413793103449,0.5172413793103449,1.0,0.125,0.3333333333333333,1.0,0.2916666666666667,0.23076923076923078,,1.0,1.0,,,4.0,1.0,0.05263157894736842,0.06976744186046512,,5.0,2.0,2.0,0.13333333333333333,0.04,0.036585365853658534,,,1.0,3.0,0.075,0.3333333333333333,,,False,2.0,,8.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,46817.99999999999,780,-10,1580,1569,3149,1848,40.0,21.0,61.0,16.0,10.0,143.0,10.0,3.0,373.0,334.0,176.0,107.0,153.0,55.0,117.0,2.0,,,,163.0,272.0,,,49.0,375.0,216.0,110.0,,,,21.0,25.0,5.0,23.0,64.0,88.0,185.0,87.0,272.0,7.0,24.0,10.0,23.0,5.0,14.0,47.0,32.0,61.0,82.0,72.0,35.0,373.0,0.6625766871165644,0.8,,,,0.5992647058823529,0.5992647058823529,0.6208609271523179,,0.07720588235294118,0.0784313725490196,19.43207126948775,0.5106382978723404,0.1711229946524064,0.25287356321839083,0.0659025787965616,0.2421340629274966,0.12033195020746888,0.24528301886792453,0.044,0.26811594202898553,0.19444444444444445,0.5625,0.6993464052287581,0.7588652482269503,0.6261682242990654,0.43014705882352944,0.4700854700854701,0.5092592592592593,0.007352941176470588,,,,,,0.5625,,0.5533415441176471,0.11864406779661017,0.11864406779661017,4.112499999999998,,0.23607594936708862,37.0,62.0,32.0,46.0,43.0,75.0,102.0,43.0,73.0,112.0,56.0,3.0,12.0,112.0,0.5733333333333334,0.589041095890411,0.5733333333333334,0.589041095890411,0.6,0.6363636363636364,0.14953271028037382,0.8266666666666667,0.5967741935483871,0.6301369863013698,0.6956521739130435,0.5905645161290324,0.584513698630137,0.272,0.2986666666666667,,,89.0,21.0,11.0,22.0,15.0,0.23237597911227154,0.23737373737373738,0.25609756097560976,0.6818181818181818,0.7272727272727273,,1.0,,,,,,,,,26.0,5.0,18.0,5.0,12.0,21.0,2.0,,,0.20454545454545456,0.5,0.5,1.0,,,,,,,,,,8.0,7.0,1.0,1.0,9.0,7.0,0.22857142857142856,0.20388349514563106,16.0,4.0,,13.0,0.07692307692307693,0.1111111111111111,0.12121212121212122,1.0,0.13513513513513514,,,,,,,False,,,4.0,,,2.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13464.2,224,-16,457,456,913,544,7.0,6.0,13.0,4.0,3.0,32.0,9.0,3.0,133.0,126.0,48.0,16.0,21.0,5.0,12.0,2.0,17.0,3.0,15.0,22.0,35.0,9.0,32.0,18.0,89.0,32.0,12.0,27.0,15.0,3.0,6.0,3.0,1.0,5.0,4.0,7.0,13.0,9.0,22.0,6.0,4.0,3.0,5.0,,1.0,9.0,8.0,16.0,18.0,21.0,11.0,133.0,0.7272727272727273,0.8888888888888888,1.0,0.28125,0.28125,0.6285714285714286,0.5298507462686567,0.5933333333333334,0.47761194029850745,0.17142857142857143,0.09523809523809523,16.247582205029016,0.4444444444444444,0.041237113402061855,0.0707070707070707,0.046296296296296294,0.06132075471698113,0.04390243902439024,0.030303030303030304,0.060240963855421686,0.06976744186046512,0.07692307692307693,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.6875,0.1791044776119403,0.4166666666666667,0.625,0.029850746268656716,0.2537313432835821,0.22388059701492538,0.2,0.2,1.0,0.7910447761194029,0.2,0.5558574626865671,0.16,0.2619047619047619,4.654285714285714,24.856250000000006,0.2910284463894967,4.0,6.0,5.0,5.0,5.0,7.0,14.0,8.0,11.0,24.0,8.0,1.0,4.0,24.0,0.7142857142857143,0.7272727272727273,0.65,0.475,0.7,0.5454545454545454,0.037037037037037035,0.6,0.6666666666666666,0.25,1.0,0.5961000000000001,0.5662025,0.15730337078651685,0.2696629213483146,3.0,9.0,6.0,11.0,5.0,12.0,8.0,0.05309734513274336,0.031746031746031744,0.09523809523809523,0.6666666666666666,0.8,0.15,1.0,6.0,1.0,2.0,1.0,,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.2,0.5,1.0,0.1,,,,,1.0,1.0,5.0,,,0.06896551724137931,1.0,1.0,,1.0,0.3333333333333333,0.1,,1.0,,1.0,6.0,0.3,0.16666666666666666,1.0,0.030303030303030304,False,,,1.0,,,,2.0,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,42605.0,710,-61,1434,1438,2872,1705,8.0,11.0,19.0,7.0,2.0,49.0,20.0,9.0,345.0,308.0,166.0,64.0,87.0,33.0,69.0,14.0,51.0,7.0,29.0,100.0,170.0,23.0,80.0,49.0,318.0,156.0,44.0,69.0,29.0,7.0,18.0,5.0,1.0,17.0,10.0,39.0,87.0,29.0,116.0,11.0,22.0,9.0,18.0,2.0,13.0,40.0,31.0,58.0,60.0,61.0,28.0,345.0,0.78,0.8666666666666667,1.0,0.2875,0.2875,0.5882352941176471,0.538,0.5781818181818181,0.32,0.10588235294117647,0.08045977011494253,19.289650949173303,0.55,0.03076923076923077,0.11239193083573487,0.05198776758409786,0.12314540059347182,0.04141104294478527,0.053763440860215055,0.05785123966942149,0.12867647058823528,0.05333333333333334,0.348,0.735632183908046,0.8,0.765625,0.276,0.4782608695652174,0.559322033898305,0.056,0.204,0.116,0.2413793103448276,0.2413793103448276,1.0,0.668,0.2413793103448276,0.5486224000000001,0.10486891385767791,0.1497326203208556,5.5447058823529405,24.262499999999996,0.2405857740585774,10.0,12.0,11.0,14.0,14.0,21.0,37.0,17.0,33.0,70.0,20.0,4.0,11.0,70.0,0.6666666666666666,0.5151515151515151,0.6458333333333334,0.48936170212765956,0.7115384615384616,0.5833333333333334,0.016483516483516484,0.5,0.8333333333333334,0.2978723404255319,0.7857142857142857,0.534475,0.5288989361702128,0.11635220125786164,0.22012578616352202,6.0,14.0,44.0,16.0,10.0,16.0,6.0,0.1345565749235474,0.1242603550295858,0.13846153846153847,0.375,0.8181818181818182,0.1276595744680851,3.0,16.0,1.0,3.0,,2.0,1.0,3.0,4.0,24.0,4.0,3.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.2857142857142857,0.028037383177570093,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.3137254901960784,0.3137254901960784,1.0,0.125,0.3333333333333333,1.0,,0.3333333333333333,,4.0,8.0,,,6.0,8.0,0.14285714285714285,0.15053763440860216,6.0,1.0,2.0,7.0,0.14492753623188406,0.04,0.03529411764705882,,0.2,2.0,8.0,0.1702127659574468,0.25,,,False,,,2.0,,,1.0,1.0,2.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,29043.699999999997,484,-54,982,985,1967,1171,23.0,23.0,46.0,14.0,7.0,115.0,29.0,12.0,177.0,160.0,113.0,19.0,25.0,55.0,107.0,57.0,9.0,29.0,81.0,102.0,189.0,32.0,90.0,71.0,371.0,76.0,128.0,69.0,81.0,29.0,6.0,14.0,2.0,4.0,8.0,34.0,76.0,12.0,88.0,17.0,18.0,7.0,12.0,2.0,11.0,30.0,12.0,23.0,62.0,72.0,35.0,177.0,0.37254901960784315,0.3877551020408163,0.71875,0.35555555555555557,0.35555555555555557,0.5396825396825397,0.5376344086021505,0.6006493506493507,0.3225806451612903,0.031746031746031744,0.04,30.341113105924595,0.6,0.034482758620689655,0.1559633027522936,0.01809954751131222,0.15681818181818183,0.026490066225165563,0.05454545454545454,0.02531645569620253,0.13580246913580246,0.21428571428571427,0.08960573476702509,0.76,0.7916666666666666,0.5789473684210527,0.3835125448028674,0.514018691588785,0.5339805825242718,0.20430107526881722,0.03225806451612903,0.2903225806451613,0.35802469135802467,0.35802469135802467,0.6896551724137931,0.4121863799283154,0.35802469135802467,0.4867813620071685,0.11589403973509933,0.1650943396226415,10.72063492063492,25.70333333333334,0.18024439918533605,3.0,5.0,2.0,5.0,12.0,19.0,42.0,18.0,29.0,80.0,8.0,1.0,12.0,80.0,0.631578947368421,0.6206896551724138,0.6111111111111112,0.5816326530612245,0.6774193548387096,0.6694915254237288,0.03759398496240601,0.18518518518518517,0.6,0.10204081632653061,0.4,0.4943210526315791,0.47371020408163267,0.11320754716981132,0.215633423180593,18.0,20.0,35.0,2.0,,3.0,2.0,0.15765765765765766,0.17054263565891473,0.14634146341463414,0.6666666666666666,0.2727272727272727,0.3673469387755102,28.0,3.0,,,8.0,7.0,3.0,8.0,7.0,23.0,9.0,7.0,1.0,1.0,2.0,,0.375,0.35,0.051094890510948905,0.49122807017543857,0.5,0.42857142857142855,0.3333333333333333,0.375,1.0,,,,0.2962962962962963,0.3888888888888889,27.0,7.0,6.0,1.0,,,6.0,0.4117647058823529,0.1346153846153846,9.0,5.0,1.0,4.0,0.037383177570093455,,,2.0,,,2.0,0.04081632653061224,,,,False,3.0,1.0,3.0,0.375,1.0,,2.0,,,0.017543859649122806,,1.0,1.0,0.011111111111111112,0.1111111111111111,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,47610.0,794,-51,1616,1620,3236,1954,120.0,52.0,172.0,31.0,41.0,396.0,30.0,16.0,485.0,460.0,179.0,47.0,72.0,36.0,87.0,24.0,13.0,77.0,203.0,94.0,183.0,80.0,216.0,174.0,602.0,22.0,166.0,96.0,203.0,77.0,18.0,76.0,3.0,10.0,5.0,41.0,106.0,15.0,121.0,14.0,71.0,49.0,16.0,,22.0,87.0,22.0,47.0,122.0,196.0,58.0,485.0,0.11702127659574468,0.11702127659574468,0.4,0.37037037037037035,0.37037037037037035,0.5136612021857924,0.5363408521303258,0.6265822784810127,0.5413533834586466,0.09836065573770492,0.125,30.67249863313286,0.8160919540229885,0.014577259475218658,0.11815561959654179,0.026595744680851064,0.13096862210095497,0.02086230876216968,,0.028368794326241134,0.1079136690647482,0.15942028985507245,0.18045112781954886,0.6527777777777778,0.746031746031746,0.1702127659574468,0.21804511278195488,0.41379310344827586,0.46153846153846156,0.06015037593984962,0.03258145363408521,0.5087719298245614,0.3793103448275862,0.38308457711442784,0.4155844155844156,0.7218045112781954,0.3793103448275862,0.509411934673367,0.17672413793103448,0.2510822510822511,6.73825136612022,26.61157407407407,0.3001237623762376,,1.0,17.0,28.0,5.0,7.0,51.0,26.0,56.0,220.0,,2.0,10.0,220.0,0.7142857142857143,0.4642857142857143,0.625,0.5174825174825175,0.7083333333333334,0.6293103448275862,0.020202020202020204,0.03125,,0.1958041958041958,0.6071428571428571,0.4927166666666666,0.49716713286713266,0.08471760797342193,0.3654485049833887,82.0,87.0,55.0,7.0,4.0,9.0,5.0,0.14248704663212436,0.15,0.17142857142857143,0.5555555555555556,0.08333333333333333,0.5734265734265734,11.0,3.0,2.0,4.0,21.0,30.0,10.0,25.0,32.0,72.0,21.0,9.0,6.0,4.0,1.0,1.0,0.4,0.367816091954023,0.045454545454545456,0.4583333333333333,0.4583333333333333,,0.23076923076923078,0.25,,0.125,0.5,,0.65625,0.36585365853658536,144.0,10.0,9.0,2.0,1.0,3.0,9.0,0.2631578947368421,0.11206896551724138,11.0,9.0,,25.0,0.10344827586206896,0.020833333333333332,0.02127659574468085,,,2.0,5.0,0.03496503496503497,0.4,25.0,0.10300429184549356,False,8.0,9.0,5.0,0.38095238095238093,0.875,,,,1.0,,,3.0,1.0,0.013888888888888888,0.07692307692307693,7.0,0.009852216748768473,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19272.699999999997,321,-5,628,629,1257,730,15.0,23.0,38.0,14.0,6.0,99.0,8.0,3.0,205.0,212.0,68.0,8.0,15.0,8.0,18.0,7.0,9.0,18.0,55.0,19.0,40.0,23.0,64.0,16.0,123.0,10.0,28.0,39.0,55.0,18.0,4.0,9.0,,3.0,2.0,26.0,37.0,5.0,42.0,5.0,12.0,9.0,4.0,2.0,3.0,16.0,20.0,35.0,20.0,19.0,9.0,205.0,0.2631578947368421,0.2631578947368421,0.5652173913043478,0.359375,0.359375,0.475,0.5144230769230769,0.5442477876106194,0.6153846153846154,0.1,0.13333333333333333,18.246110325318245,0.75,0.017391304347826087,0.1625,0.01875,0.11180124223602485,0.01818181818181818,,0.023622047244094488,0.16923076923076924,0.13333333333333333,0.14423076923076922,0.5333333333333333,0.6153846153846154,0.125,0.17307692307692307,0.4444444444444444,0.5,0.0673076923076923,0.08653846153846154,0.5288461538461539,0.32727272727272727,0.3333333333333333,0.4444444444444444,0.7596153846153846,0.32727272727272727,0.5192394230769232,0.08035714285714286,0.1875,8.129999999999999,26.160937500000003,0.32643312101910826,,1.0,2.0,4.0,,3.0,6.0,6.0,9.0,35.0,,1.0,1.0,35.0,,0.6666666666666666,0.3333333333333333,0.625,0.3333333333333333,0.6481481481481481,0.02857142857142857,0.1111111111111111,,0.16666666666666666,0.5,0.52365,0.5051645833333334,0.04878048780487805,0.2845528455284553,13.0,15.0,10.0,1.0,,1.0,,0.06172839506172839,0.0684931506849315,,,0.375,0.5416666666666666,3.0,5.0,,,6.0,4.0,2.0,6.0,6.0,5.0,9.0,2.0,4.0,1.0,3.0,,0.3333333333333333,0.4,0.03636363636363636,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,0.6666666666666666,0.3076923076923077,30.0,1.0,1.0,,,1.0,1.0,0.058823529411764705,0.09090909090909091,,,,2.0,0.1111111111111111,,,,,2.0,2.0,0.08333333333333333,1.0,,,False,2.0,,2.0,0.3333333333333333,0.5,,,,1.0,,,1.0,,0.015625,,,0.01818181818181818,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5796.0,97,-43,187,190,377,252,3.0,6.0,9.0,2.0,1.0,24.0,2.0,1.0,59.0,62.0,24.0,6.0,10.0,1.0,5.0,,4.0,6.0,11.0,7.0,15.0,6.0,15.0,15.0,47.0,6.0,8.0,18.0,11.0,6.0,4.0,1.0,1.0,4.0,3.0,7.0,12.0,9.0,21.0,1.0,6.0,2.0,3.0,,4.0,9.0,2.0,4.0,10.0,18.0,8.0,59.0,0.42857142857142855,0.75,1.0,0.4,0.4,0.4666666666666667,0.5333333333333333,0.6025641025641025,0.5,0.26666666666666666,0.1,21.91780821917808,0.6666666666666666,0.08333333333333333,0.15555555555555556,0.0851063829787234,0.1411764705882353,0.08433734939759036,0.18181818181818182,0.13793103448275862,0.13157894736842105,0.2857142857142857,0.3333333333333333,0.6,0.6666666666666666,0.5,0.16666666666666666,0.2,0.5,,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.8333333333333334,0.5454545454545454,0.5229775862068965,0.21052631578947367,0.34782608695652173,3.7866666666666666,26.74666666666667,0.3155080213903743,3.0,4.0,1.0,2.0,3.0,4.0,10.0,1.0,3.0,11.0,6.0,1.0,,11.0,0.75,0.3333333333333333,0.75,0.5,0.8333333333333334,0.6111111111111112,0.045454545454545456,1.0,0.75,0.4,0.5,0.48055,0.5111,0.2127659574468085,0.23404255319148937,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.1111111111111111,1.0,,0.4,,,,,,1.0,,,1.0,6.0,4.0,2.0,1.0,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,,0.5,,,1.0,,,,1.0,,0.16666666666666666,4.0,1.0,,4.0,0.6,,,,,,,,,,,False,,,1.0,,,,,2.0,1.0,,0.3333333333333333,1.0,,0.06666666666666667,0.25,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28886.199999999997,481,-102,975,974,1949,1194,8.0,11.0,19.0,7.0,4.0,49.0,23.0,8.0,352.0,274.0,110.0,1.0,1.0,,,2.0,44.0,16.0,46.0,2.0,3.0,35.0,90.0,6.0,115.0,2.0,2.0,105.0,46.0,16.0,,4.0,,6.0,5.0,18.0,53.0,11.0,64.0,15.0,9.0,7.0,8.0,1.0,2.0,17.0,18.0,49.0,4.0,7.0,1.0,351.0,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.5860215053763441,0.5989583333333334,0.967741935483871,,,10.216998191681736,0.5294117647058824,0.024630541871921183,0.08866995073891626,0.023622047244094488,0.111358574610245,0.024070021881838075,0.05555555555555555,0.031413612565445025,0.07878787878787878,0.13157894736842105,0.010752688172043012,1.0,1.0,,,,,0.021505376344086023,0.4731182795698925,0.4946236559139785,0.34782608695652173,0.35555555555555557,1.0,0.978494623655914,0.34782608695652173,0.5459849462365591,0.021052631578947368,0.25,12.800000000000002,24.502222222222226,0.36102564102564105,,,,,,,11.0,1.0,1.0,38.0,,,,38.0,,1.0,0.5625,0.6956521739130435,0.6111111111111112,0.7307692307692307,0.008403361344537815,,,,,0.497625,0.539086956521739,0.09565217391304348,0.33043478260869563,9.0,22.0,32.0,11.0,6.0,11.0,5.0,0.13008130081300814,0.13445378151260504,0.1836734693877551,0.45454545454545453,,0.391304347826087,1.0,19.0,1.0,3.0,5.0,3.0,3.0,8.0,10.0,6.0,4.0,,3.0,4.0,,,0.375,0.45454545454545453,,0.5,0.5,1.0,0.4318181818181818,0.4318181818181818,1.0,0.375,0.3333333333333333,1.0,0.625,0.3333333333333333,,3.0,1.0,,,5.0,1.0,0.12,0.08974358974358974,2.0,2.0,,3.0,,0.03333333333333333,,,,7.0,13.0,0.5652173913043478,0.5384615384615384,1.0,0.01098901098901099,False,2.0,,6.0,0.4,1.0,,,,,,,1.0,,0.011111111111111112,,,0.021739130434782608,1.0,,
