EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13397.1,223,-87,446,452,898,538,27.0,24.0,51.0,20.0,14.0,126.0,10.0,5.0,103.0,79.0,59.0,3.0,4.0,2.0,10.0,12.0,4.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,2.0,14.0,15.0,26.0,8.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,4.0,1.0,1.0,16.0,11.0,23.0,7.0,2.0,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,14.11764705882353,0.75,0.008928571428571428,0.10576923076923077,0.043478260869565216,0.1065989847715736,0.02643171806167401,0.03225806451612903,0.045454545454545456,0.08536585365853659,0.18181818181818182,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.6071428571428571,0.3076923076923077,0.48952232142857144,,,11.62692307692308,26.053333333333335,0.23094170403587444,,,1.0,1.0,,3.0,12.0,1.0,5.0,5.0,,2.0,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,7.0,8.0,10.0,,,,,0.10752688172043011,0.047619047619047616,0.18181818181818182,,,0.5384615384615384,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.029411764705882353,0.25,0.25,,0.5,0.5,0.5,0.25,0.5,,0.375,0.14285714285714285,15.0,1.0,,,,,,0.1,0.13793103448275862,,2.0,1.0,6.0,0.2,,0.037037037037037035,,,,1.0,0.07692307692307693,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,101393.9,1690,10,3361,3384,6745,3915,141.0,82.0,223.0,42.0,49.0,528.0,90.0,35.0,735.0,610.0,351.0,67.0,91.0,50.0,105.0,11.0,69.0,31.0,97.0,120.0,207.0,62.0,166.0,55.0,481.0,114.0,126.0,186.0,97.0,31.0,13.0,81.0,11.0,23.0,22.0,91.0,157.0,45.0,202.0,55.0,55.0,43.0,33.0,3.0,12.0,88.0,70.0,143.0,61.0,69.0,31.0,730.0,0.475,0.504424778761062,1.0,0.37349397590361444,0.37349397590361444,0.5797101449275363,0.5710455764075067,0.5955334987593052,0.4450402144772118,0.06280193236714976,0.054945054945054944,12.996294335627315,0.625,0.029451137884872823,0.11304347826086956,0.0310391363022942,0.0969355847404628,0.03024193548387097,0.022727272727272728,0.032667876588021776,0.11735537190082644,0.1,0.24396782841823056,0.7362637362637363,0.7790697674418605,0.4626865671641791,0.28150134048257375,0.47619047619047616,0.5154639175257731,0.029490616621983913,0.18498659517426275,0.26005361930294907,0.31958762886597936,0.31958762886597936,1.0,0.6890080428954424,0.31958762886597936,0.5425459785522788,0.07828282828282829,0.13478260869565217,5.722705314009662,24.88795180722892,0.2186849152038084,7.0,11.0,14.0,19.0,12.0,23.0,38.0,24.0,43.0,85.0,14.0,4.0,8.0,83.0,0.5217391304347826,0.5581395348837209,0.47368421052631576,0.4928571428571429,0.48717948717948717,0.5379746835443038,0.0345679012345679,0.2894736842105263,0.6363636363636364,0.2714285714285714,0.7368421052631579,0.5250557692307692,0.540284285714286,0.079002079002079,0.17671517671517672,16.0,27.0,64.0,8.0,1.0,8.0,4.0,0.08060453400503778,0.06280193236714976,0.10638297872340426,0.5,0.48,0.22857142857142856,3.0,31.0,1.0,4.0,11.0,4.0,4.0,15.0,7.0,16.0,40.0,6.0,4.0,7.0,3.0,6.0,0.26666666666666666,0.25925925925925924,0.033707865168539325,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4492753623188406,0.4492753623188406,1.0,0.10526315789473684,0.25,1.0,0.2894736842105263,0.25,,2.0,7.0,,,7.0,6.0,0.03076923076923077,0.09623430962343096,2.0,10.0,3.0,9.0,0.0761904761904762,0.02459016393442623,0.02631578947368421,,0.14285714285714285,3.0,11.0,0.15714285714285714,0.2727272727272727,,,False,3.0,1.0,14.0,0.2727272727272727,1.0,2.0,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,73405.30000000002,1223,27,2454,2449,4903,2856,58.0,30.0,88.0,21.0,11.0,206.0,14.0,3.0,544.0,437.0,286.0,156.0,224.0,81.0,166.0,2.0,,,,238.0,392.0,,,86.0,562.0,320.0,156.0,,,,29.0,42.0,5.0,38.0,102.0,139.0,295.0,140.0,435.0,11.0,41.0,17.0,34.0,6.0,24.0,75.0,56.0,96.0,126.0,125.0,53.0,543.0,0.6722689075630253,0.8247422680412371,,,,0.6071428571428571,0.6071428571428571,0.6300448430493274,,0.07397959183673469,0.08035714285714286,18.59386152748037,0.5466666666666666,0.17142857142857143,0.23639455782312926,0.0735009671179884,0.23588039867109634,0.12589928057553956,0.23353293413173654,0.05509641873278237,0.26,0.15942028985507245,0.5714285714285714,0.6964285714285714,0.7572815533980582,0.6346153846153846,0.42346938775510207,0.4879518072289157,0.5225806451612903,0.00510204081632653,,,,,,0.5714285714285714,,0.5556650510204081,0.12383177570093458,0.12383177570093458,3.965561224489799,,0.22167889160554197,53.0,93.0,33.0,49.0,65.0,114.0,161.0,50.0,86.0,148.0,88.0,5.0,17.0,146.0,0.5701754385964912,0.5813953488372093,0.5701754385964912,0.5813953488372093,0.6052631578947368,0.6379310344827587,0.16568047337278108,0.8157894736842105,0.5698924731182796,0.5697674418604651,0.673469387755102,0.5908284210526317,0.5682383720930232,0.28647686832740216,0.26334519572953735,,,145.0,29.0,12.0,31.0,18.0,0.2353896103896104,0.25157232704402516,0.2619047619047619,0.5806451612903226,0.7407407407407407,,1.0,,,,,,,,,48.0,9.0,25.0,9.0,14.0,32.0,2.0,,,0.2,0.5,0.5,1.0,,,,,,,,,,11.0,18.0,2.0,2.0,16.0,16.0,0.22916666666666666,0.18604651162790697,31.0,7.0,5.0,19.0,0.06626506024096386,0.07777777777777778,0.11688311688311688,1.0,0.1320754716981132,,,,,,,False,,,6.0,,,,2.0,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,43465.2,724,98,1462,1463,2925,1645,22.0,15.0,37.0,11.0,9.0,89.0,24.0,10.0,442.0,312.0,155.0,61.0,81.0,16.0,45.0,3.0,51.0,12.0,41.0,78.0,129.0,31.0,92.0,48.0,297.0,116.0,40.0,93.0,41.0,12.0,11.0,12.0,1.0,9.0,21.0,25.0,49.0,30.0,79.0,14.0,13.0,7.0,11.0,1.0,6.0,24.0,31.0,56.0,55.0,60.0,32.0,439.0,0.7435897435897436,0.8656716417910447,1.0,0.33695652173913043,0.33695652173913043,0.6046511627906976,0.5633484162895928,0.6111111111111112,0.416289592760181,0.08527131782945736,0.037037037037037035,16.231003039513677,0.5416666666666666,0.061764705882352944,0.07692307692307693,0.028481012658227847,0.07060518731988473,0.04573170731707317,0.09090909090909091,0.03614457831325301,0.07171314741035857,0.0945945945945946,0.3665158371040724,0.7530864197530864,0.782051282051282,0.7213114754098361,0.20361990950226244,0.35555555555555557,0.43243243243243246,0.013574660633484163,0.23076923076923078,0.18552036199095023,0.2926829268292683,0.2926829268292683,1.0,0.7828054298642534,0.2926829268292683,0.5607640271493212,0.14166666666666666,0.21768707482993196,4.037984496124031,24.73478260869565,0.3023255813953488,16.0,23.0,18.0,19.0,18.0,26.0,50.0,26.0,36.0,97.0,22.0,1.0,14.0,95.0,0.6923076923076923,0.7222222222222222,0.6774193548387096,0.6929824561403509,0.7575757575757576,0.7461538461538462,0.056179775280898875,0.7419354838709677,0.6956521739130435,0.3333333333333333,0.9473684210526315,0.6308931818181818,0.5629561403508773,0.16835016835016836,0.3265993265993266,7.0,21.0,24.0,27.0,9.0,29.0,16.0,0.06504065040650407,0.06435643564356436,0.09523809523809523,0.5517241379310345,0.8125,0.12280701754385964,1.0,19.0,2.0,3.0,2.0,2.0,2.0,5.0,9.0,18.0,4.0,10.0,1.0,3.0,4.0,6.0,0.4,0.42857142857142855,0.10204081632653061,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.38,1.0,0.0967741935483871,0.6666666666666666,1.0,0.06451612903225806,0.2857142857142857,,,3.0,2.0,1.0,14.0,2.0,,0.04807692307692308,8.0,4.0,,7.0,0.17777777777777778,0.019230769230769232,,4.0,0.25,7.0,14.0,0.24561403508771928,0.5,2.0,0.021505376344086023,False,,,1.0,,,,,1.0,3.0,1.0,1.0,0.010869565217391304,0.0196078431372549,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,88819.50000000003,1480,5,2969,2971,5940,3456,28.0,22.0,50.0,12.0,7.0,122.0,43.0,16.0,694.0,523.0,334.0,142.0,188.0,64.0,128.0,20.0,117.0,20.0,58.0,211.0,336.0,74.0,175.0,86.0,730.0,310.0,112.0,222.0,58.0,20.0,35.0,18.0,3.0,37.0,34.0,95.0,199.0,75.0,274.0,27.0,38.0,17.0,35.0,5.0,21.0,73.0,82.0,139.0,108.0,110.0,49.0,687.0,0.7345971563981043,0.8516483516483516,1.0,0.4228571428571429,0.4228571428571429,0.6279761904761905,0.6301369863013698,0.6555755395683454,0.3424657534246575,0.10416666666666667,0.06914893617021277,18.65161865161865,0.5205479452054794,0.05052005943536404,0.13121546961325967,0.05623100303951368,0.1290097629009763,0.05334335086401202,0.09278350515463918,0.05273833671399594,0.1391941391941392,0.10674157303370786,0.3679060665362035,0.7553191489361702,0.8114285714285714,0.704225352112676,0.25048923679060664,0.5,0.5981308411214953,0.03913894324853229,0.22896281800391388,0.11350293542074363,0.3448275862068966,0.3448275862068966,1.0,0.7103718199608611,0.3448275862068966,0.5548000978473585,0.09208103130755065,0.1331521739130435,5.050892857142856,24.21428571428572,0.23374873694846748,33.0,42.0,24.0,35.0,41.0,58.0,114.0,40.0,69.0,169.0,58.0,8.0,17.0,169.0,0.7068965517241379,0.5797101449275363,0.7357142857142858,0.6036036036036037,0.76,0.6353383458646616,0.023872679045092837,0.6,0.7857142857142857,0.3153153153153153,0.6857142857142857,0.5700914634146343,0.5368468468468469,0.15616438356164383,0.23150684931506849,17.0,42.0,90.0,40.0,21.0,43.0,26.0,0.1267605633802817,0.125,0.14393939393939395,0.6046511627906976,0.796875,0.15315315315315314,5.0,54.0,7.0,11.0,1.0,7.0,7.0,12.0,18.0,35.0,10.0,6.0,7.0,11.0,14.0,1.0,0.5833333333333334,0.42857142857142855,0.031746031746031744,0.25,0.2631578947368421,0.8,0.46153846153846156,0.46153846153846156,1.0,0.15714285714285714,0.6363636363636364,1.0,0.014285714285714285,0.4117647058823529,,14.0,13.0,3.0,2.0,19.0,13.0,0.2545454545454545,0.1188118811881188,11.0,3.0,2.0,14.0,0.1640625,0.06862745098039216,0.06666666666666667,,0.18181818181818182,11.0,25.0,0.22522522522522523,0.44,1.0,0.005714285714285714,False,,2.0,3.0,,,2.0,1.0,,4.0,1.0,1.0,,,4.0,1.0,2.0,1.0,0.05,0.07142857142857142,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,91045.9,1517,200,3015,3021,6036,3444,86.0,84.0,170.0,54.0,30.0,424.0,94.0,34.0,542.0,404.0,325.0,108.0,144.0,156.0,301.0,150.0,34.0,109.0,290.0,334.0,595.0,121.0,324.0,285.0,1316.0,230.0,438.0,207.0,290.0,109.0,24.0,50.0,6.0,20.0,28.0,106.0,255.0,48.0,303.0,60.0,60.0,28.0,41.0,5.0,32.0,101.0,24.0,56.0,242.0,315.0,133.0,535.0,0.344311377245509,0.36163522012578614,0.5702479338842975,0.3734567901234568,0.3734567901234568,0.561344537815126,0.5609357997823722,0.6235687022900763,0.352557127312296,0.040336134453781515,0.06944444444444445,33.74449339207049,0.594059405940594,0.04148148148148148,0.1474269819193324,0.02932551319648094,0.15901302261823166,0.03537214443625645,0.06741573033707865,0.032,0.15028901734104047,0.14,0.15669205658324264,0.75,0.8059701492537313,0.4166666666666667,0.32752992383025026,0.5182724252491694,0.5397923875432526,0.1632208922742111,0.036996735582154515,0.31556039173014144,0.3758620689655172,0.3758620689655172,0.5412844036697247,0.5092491838955386,0.3758620689655172,0.5084900435255714,0.138671875,0.19219653179190752,9.582857142857142,25.86512345679011,0.17976782752902157,16.0,22.0,17.0,25.0,34.0,51.0,124.0,60.0,100.0,263.0,32.0,4.0,36.0,261.0,0.6666666666666666,0.6,0.59375,0.5568862275449101,0.6666666666666666,0.6390243902439025,0.043478260869565216,0.275,0.7272727272727273,0.1497005988023952,0.68,0.531514,0.5019715568862275,0.09422492401215805,0.19984802431610943,57.0,67.0,126.0,17.0,7.0,20.0,9.0,0.17027027027027028,0.16581632653061223,0.1865671641791045,0.45,0.2564102564102564,0.3413173652694611,70.0,12.0,2.0,3.0,26.0,18.0,9.0,29.0,22.0,77.0,30.0,21.0,4.0,5.0,5.0,,0.3103448275862069,0.3283582089552239,0.04805491990846682,0.4666666666666667,0.47297297297297297,0.42857142857142855,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.0375,0.6666666666666666,0.5,0.325,0.3157894736842105,156.0,23.0,24.0,3.0,1.0,8.0,21.0,0.38333333333333336,0.16822429906542055,29.0,15.0,5.0,16.0,0.03986710963455149,,0.02197802197802198,2.0,,4.0,10.0,0.059880239520958084,0.4,9.0,0.02710843373493976,False,7.0,9.0,6.0,0.2692307692307692,0.7142857142857143,3.0,,1.0,5.0,1.0,2.0,0.0030864197530864196,0.029411764705882353,,,,,0.013333333333333334,,
201935,1610612746,James Harden,James Harden,201935,LAC,88089.40000000002,1468,30,2950,2959,5909,3508,208.0,119.0,327.0,73.0,69.0,773.0,54.0,32.0,919.0,769.0,319.0,95.0,144.0,68.0,175.0,53.0,22.0,122.0,346.0,182.0,372.0,126.0,368.0,327.0,1069.0,40.0,324.0,147.0,346.0,122.0,53.0,128.0,11.0,15.0,11.0,69.0,175.0,27.0,202.0,22.0,116.0,80.0,35.0,3.0,36.0,151.0,36.0,76.0,222.0,362.0,113.0,915.0,0.10989010989010989,0.11049723756906077,0.3888888888888889,0.3423913043478261,0.3423913043478261,0.489247311827957,0.5013513513513513,0.5972850678733032,0.4972972972972973,0.1424731182795699,0.16666666666666666,31.071750225157608,0.7682119205298014,0.01788617886178862,0.10207100591715976,0.02145922746781116,0.11471861471861472,0.0197869101978691,0.00558659217877095,0.02099236641221374,0.10097087378640776,0.10559006211180125,0.1945945945945946,0.6597222222222222,0.7916666666666666,0.1368421052631579,0.23648648648648649,0.38857142857142857,0.46258503401360546,0.07162162162162163,0.02972972972972973,0.46756756756756757,0.35260115606936415,0.3588235294117647,0.39344262295081966,0.6918918918918919,0.35260115606936415,0.5093367388362653,0.1749710312862109,0.24197002141327623,6.8768817204301085,26.49483695652174,0.31152542372881353,2.0,3.0,38.0,55.0,11.0,20.0,82.0,61.0,130.0,387.0,2.0,3.0,18.0,383.0,0.55,0.46923076923076923,0.5545454545454546,0.47794117647058826,0.6507936507936508,0.581570996978852,0.022922636103151862,0.05454545454545454,0.6666666666666666,0.20220588235294118,0.6909090909090909,0.47691296296296287,0.4946226102941176,0.07670720299345182,0.36202057998129095,134.0,142.0,90.0,11.0,5.0,15.0,8.0,0.1267605633802817,0.1424731182795699,0.144,0.5333333333333333,0.07352941176470588,0.49264705882352944,19.0,4.0,3.0,6.0,29.0,44.0,13.0,35.0,46.0,127.0,46.0,14.0,8.0,6.0,5.0,1.0,0.37142857142857144,0.323943661971831,0.038781163434903045,0.3584905660377358,0.36538461538461536,0.10526315789473684,0.18181818181818182,0.19047619047619047,0.25,0.10909090909090909,0.5,0.3333333333333333,0.5272727272727272,0.3283582089552239,231.0,16.0,19.0,4.0,3.0,6.0,17.0,0.25,0.0892018779342723,21.0,18.0,1.0,47.0,0.16,0.022988505747126436,0.022857142857142857,,,2.0,8.0,0.029411764705882353,0.25,40.0,0.09595959595959595,False,10.0,14.0,7.0,0.3448275862068966,0.8,1.0,,7.0,3.0,10.0,1.0,0.019021739130434784,0.045454545454545456,1.0,,,,0.018867924528301886,0.022727272727272728,0.017341040462427744
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26,763,763,1526,888,20.0,28.0,48.0,18.0,8.0,124.0,10.0,3.0,252.0,250.0,83.0,9.0,17.0,9.0,23.0,10.0,11.0,19.0,67.0,22.0,50.0,25.0,78.0,19.0,138.0,10.0,34.0,45.0,67.0,19.0,6.0,12.0,,3.0,3.0,34.0,47.0,6.0,53.0,7.0,18.0,13.0,6.0,2.0,5.0,24.0,23.0,41.0,24.0,23.0,10.0,252.0,0.22727272727272727,0.23809523809523808,0.6,0.32051282051282054,0.32051282051282054,0.44,0.46484375,0.49640287769784175,0.609375,0.12,0.11764705882352941,18.909512761020885,0.75,0.02,0.1708542713567839,0.015544041450777202,0.11825192802056556,0.01749271137026239,,0.01935483870967742,0.18238993710691823,0.125,0.1328125,0.5294117647058824,0.6,0.1111111111111111,0.1796875,0.391304347826087,0.47368421052631576,0.078125,0.0859375,0.5234375,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.7421875,0.2835820895522388,0.5164609375000002,0.072992700729927,0.1694915254237288,8.41,26.092307692307703,0.3302752293577982,1.0,2.0,3.0,6.0,1.0,4.0,8.0,8.0,17.0,47.0,2.0,1.0,1.0,47.0,0.25,0.47058823529411764,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.618421052631579,0.03488372093023256,0.16666666666666666,0.5,0.17647058823529413,0.5,0.5111416666666666,0.49986470588235293,0.057971014492753624,0.34057971014492755,14.0,17.0,12.0,1.0,,1.0,,0.06315789473684211,0.056179775280898875,0.02631578947368421,,0.3333333333333333,0.4117647058823529,4.0,6.0,,,8.0,5.0,2.0,8.0,8.0,7.0,10.0,3.0,4.0,2.0,3.0,1.0,0.25,0.47058823529411764,0.041666666666666664,0.4,0.4,0.25,0.5454545454545454,0.5454545454545454,1.0,,,,0.6666666666666666,0.35714285714285715,30.0,1.0,2.0,,,1.0,2.0,0.047619047619047616,0.09523809523809523,,1.0,,6.0,0.17391304347826086,,,,,3.0,3.0,0.08823529411764706,1.0,,,False,2.0,,2.0,0.25,0.5,1.0,,1.0,,,,0.01282051282051282,,,,,,,,0.014925373134328358
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,52794.9,880,9,1747,1773,3520,2039,42.0,40.0,82.0,15.0,13.0,204.0,31.0,10.0,605.0,488.0,188.0,64.0,91.0,38.0,79.0,8.0,25.0,19.0,51.0,107.0,178.0,27.0,76.0,101.0,396.0,92.0,122.0,81.0,51.0,19.0,32.0,25.0,4.0,12.0,19.0,50.0,91.0,35.0,126.0,21.0,30.0,13.0,16.0,1.0,17.0,46.0,26.0,42.0,79.0,126.0,60.0,601.0,0.42990654205607476,0.46,1.0,0.35526315789473684,0.35526315789473684,0.601123595505618,0.5807086614173228,0.6285714285714286,0.2992125984251969,0.1797752808988764,0.13186813186813187,18.259989883662115,0.6521739130434783,0.04834605597964377,0.11185682326621924,0.0345821325648415,0.10206422018348624,0.041891891891891894,0.064,0.03937007874015748,0.11363636363636363,0.10526315789473684,0.35826771653543305,0.7032967032967034,0.810126582278481,0.5,0.3110236220472441,0.4810126582278481,0.6440677966101694,0.031496062992125984,0.0984251968503937,0.20078740157480315,0.37254901960784315,0.38,1.0,0.65748031496063,0.37254901960784315,0.5324274703557313,0.1935483870967742,0.2564102564102564,5.129775280898874,25.551315789473687,0.34630795649685175,9.0,14.0,27.0,38.0,10.0,20.0,46.0,38.0,69.0,137.0,14.0,4.0,4.0,137.0,0.5,0.5507246376811594,0.52,0.5465116279069767,0.6388888888888888,0.6171171171171171,0.054187192118226604,0.56,0.6428571428571429,0.4418604651162791,0.7105263157894737,0.5537236842105263,0.5439429411764707,0.11616161616161616,0.34595959595959597,12.0,17.0,39.0,7.0,1.0,7.0,4.0,0.09176470588235294,0.07042253521126761,0.13432835820895522,0.5714285714285714,0.34210526315789475,0.13953488372093023,5.0,8.0,1.0,2.0,3.0,3.0,2.0,5.0,6.0,43.0,25.0,6.0,2.0,3.0,2.0,,0.4,0.35294117647058826,0.06976744186046512,0.625,0.625,0.2,0.32,0.3333333333333333,1.0,0.08,0.5,1.0,0.12,0.25,,2.0,5.0,,,6.0,5.0,0.0425531914893617,0.10344827586206896,20.0,7.0,1.0,13.0,0.25316455696202533,,0.021505376344086023,,0.2222222222222222,3.0,5.0,0.05813953488372093,0.6,,,False,1.0,,3.0,0.3333333333333333,1.0,2.0,,2.0,,,,0.02631578947368421,0.04,4.0,,,,,0.07692307692307693,0.0196078431372549
