EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,on,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3755.0,63,-15,123,128,53.0,51.0,15.0,251,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,1.0,10.0,,2.0,6.0,2.0,11.0,3.0,13.0,150,,2.0,,,,2.0,3.0,3.0,13.0,,4.0,6.0,10.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,2.0,,7.0,3.0,10.0,2.0,12.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,,,5.0,,,4.0,2.0,13.0,53.0,,,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,,0.6666666666666666,0.29411764705882354,,0.7142857142857143,0.34210526315789475,,0.7222222222222222,0.6470588235294118,,,18.115942028985508,0.5,0.10714285714285714,,0.175,0.06896551724137931,0.14705882352941177,0.03773584905660377,,0.08,0.1,0.16666666666666666,0.07692307692307693,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.1,0.1,1.0,,,,,,0.14285714285714285,1.0,0.7058823529411765,0.1,0.5127470588235294,,0.5247785714285714,0.10526315789473684,0.25,,1.0,13.1,26.172727272727272,0.43089430894308944,1.0,3.0,2.0,4.0,,,,,,1.0,,,,,,0.5,,0.2,,0.25,0.42857142857142855,0.3333333333333333,,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,,,2.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1510.0,25,16,47,49,24.0,26.0,10.0,96,1.0,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,,3.0,5.0,,1.0,5.0,3.0,6.0,3.0,14.0,41,1.0,1.0,,,2.0,1.0,2.0,3.0,11.0,,2.0,9.0,5.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,,4.0,1.0,11.0,24.0,,,1.0,0.5,,0.5,0.2,1.0,0.5,0.5,1.0,1.0,0.5384615384615384,1.0,0.9166666666666666,0.5454545454545454,0.4,,24.56140350877193,1.0,0.1,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,0.2,0.2,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,,,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,1.0,,,,,0.25,1.0,0.6363636363636364,0.6,0.49758181818181824,0.6936,0.5252125000000001,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.7857142857142857,6.540000000000001,25.233333333333334,0.5106382978723404,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,0.5,,0.5,1.0,,,,,,,,1.0,2.0,,,,,0.25,,1.0,,1.0,1.0,,,,False,,0.5,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5890.2,98,-31,194,195,44.0,41.0,28.0,389,2.0,3.0,1.0,,1.0,1.0,5.0,,1.0,,4.0,,,11.0,24.0,5.0,3.0,9.0,11.0,28.0,2.0,41.0,234,,1.0,2.0,5.0,6.0,,1.0,,9.0,4.0,2.0,33.0,24.0,11.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,6.0,7.0,13.0,4.0,17.0,,1.0,1.0,,3.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,9.0,,,4.0,2.0,9.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.4,0.39285714285714285,0.3333333333333333,,,0.527027027027027,0.5,0.5,0.5256410256410257,0.5,0.5,0.7567567567567568,0.1111111111111111,,20.08928571428571,0.5,0.17073170731707318,0.05128205128205128,0.11764705882352941,0.03773584905660377,0.14130434782608695,0.043478260869565216,0.08333333333333333,,0.23809523809523808,0.13636363636363635,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.13513513513513514,0.2,0.25,,0.02702702702702703,,,,0.10810810810810811,,,,0.6486486486486487,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,,,,0.8333333333333334,0.1111111111111111,,0.8378378378378378,0.4583333333333333,0.5084716216216216,0.5590333333333334,0.5226277777777777,0.05128205128205128,0.18181818181818182,0.14634146341463414,0.21951219512195122,8.022222222222222,26.771428571428572,0.2268041237113402,3.0,6.0,3.0,8.0,,,,2.0,,3.0,,,6.0,1.0,6.0,0.375,,0.14285714285714285,,,0.6666666666666666,0.5,,,2.0,1.0,,0.2222222222222222,,,,,,,5.0,0.13333333333333333,0.8333333333333334,,,,,,,5.0,False,,0.2,2.0,1.0,1.0,0.4,1.0,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14,39,39,24.0,23.0,6.0,78,5.0,5.0,1.0,2.0,2.0,,1.0,,,,,,,,,,5.0,6.0,,,5.0,15.0,31,1.0,1.0,,,2.0,2.0,3.0,5.0,9.0,8.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,,8.0,2.0,9.0,24.0,0.8,1.0,,,,,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.75,0.5,0.75,,,,24.444444444444443,1.0,0.14285714285714285,0.25,0.06666666666666667,0.125,0.09090909090909091,0.1875,0.25,,0.2,0.07692307692307693,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,1.0,0.8333333333333334,,0.6142500000000001,0.655,0.5649,0.25,0.25,0.13333333333333333,0.6,3.0666666666666664,,0.6153846153846154,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,0.5,,1.0,,2.0,2.0,,,,False,,,,,1.0,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1250.0,21,11,40,41,24.0,23.0,6.0,81,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,2.0,4.0,34,,,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,4.0,24.0,1.0,1.0,,,,,1.0,,1.0,0.25,,0.25,0.4,0.5,0.4,0.75,,,13.043478260869565,1.0,0.125,0.125,0.06666666666666667,,0.08695652173913043,0.058823529411764705,,,0.2,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,1.0,0.25,1.0,1.0,,0.5323,,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6,,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.5,,,,1.0,,,0.25,,,,,,,,,,,,,,2.0,,,False,,,,,,,,0.3333333333333333,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9634.5,161,-21,317,319,107.0,98.0,41.0,636,16.0,19.0,3.0,4.0,4.0,9.0,18.0,,3.0,5.0,11.0,,1.0,1.0,5.0,,25.0,40.0,6.0,16.0,13.0,81.0,366,3.0,4.0,,1.0,8.0,7.0,12.0,8.0,25.0,42.0,8.0,18.0,5.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,8.0,1.0,14.0,8.0,23.0,10.0,33.0,,6.0,4.0,2.0,9.0,5.0,8.0,17.0,4.0,9.0,,1.0,14.0,2.0,,17.0,8.0,25.0,107.0,0.84,0.9545454545454546,1.0,0.375,,0.375,0.625,0.75,0.5833333333333334,0.6071428571428571,0.6,0.5,0.6428571428571429,0.6666666666666666,0.5952380952380952,0.2857142857142857,0.075,0.05263157894736842,21.85792349726776,0.5294117647058824,0.11267605633802817,0.016129032258064516,0.1686746987951807,0.0975609756097561,0.14285714285714285,0.0625,0.029411764705882353,0.1,0.15384615384615385,0.15942028985507245,,0.3392857142857143,0.8421052631578947,0.8888888888888888,0.8125,0.32142857142857145,0.5,0.5294117647058824,0.8888888888888888,0.05357142857142857,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.08928571428571429,0.2,0.2,1.0,0.6,0.2,,,,0.23529411764705882,1.0,0.625,0.2,0.5244580357142857,0.4557,0.5196058823529411,0.13114754098360656,0.17777777777777778,0.09876543209876543,0.30864197530864196,5.24,24.41875,0.33753943217665616,,1.0,1.0,5.0,,,1.0,4.0,2.0,4.0,3.0,,3.0,1.0,3.0,0.2,0.14285714285714285,0.05263157894736842,0.07692307692307693,0.21428571428571427,0.058823529411764705,,,1.0,4.0,2.0,,0.23529411764705882,0.25,2.0,6.0,,,,2.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,2.0,,2.0,False,,0.05555555555555555,,,1.0,,,,1.0,0.3333333333333333,0.25,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9460.0,158,23,325,322,116.0,108.0,36.0,647,9.0,12.0,,2.0,3.0,7.0,18.0,2.0,3.0,,2.0,,,18.0,41.0,7.0,18.0,33.0,18.0,43.0,33.0,123.0,371,2.0,2.0,3.0,7.0,16.0,5.0,10.0,13.0,50.0,,36.0,30.0,41.0,18.0,3.0,21.0,14.0,35.0,9.0,5.0,13.0,7.0,84.0,1.0,,8.0,16.0,26.0,1.0,27.0,,6.0,5.0,1.0,12.0,8.0,6.0,18.0,7.0,10.0,1.0,1.0,31.0,,,35.0,14.0,50.0,116.0,,,0.5555555555555556,0.4186046511627907,0.42857142857142855,0.4186046511627907,0.5454545454545454,1.0,0.5,0.5921052631578947,0.7222222222222222,0.5967741935483871,0.6833333333333333,0.8888888888888888,0.6756756756756757,0.5657894736842105,0.09090909090909091,0.16666666666666666,29.427792915531334,0.6666666666666666,0.1927710843373494,,0.11267605633802817,0.01282051282051282,0.15584415584415584,0.007142857142857143,,0.01694915254237288,0.1836734693877551,0.09523809523809523,,0.15789473684210525,0.75,0.9,,0.23684210526315788,0.3888888888888889,0.4117647058823529,,0.039473684210526314,0.6666666666666666,0.6666666666666666,,0.02631578947368421,,,,0.5394736842105263,0.43902439024390244,0.45,0.5555555555555556,,,,,0.7777777777777778,0.0967741935483871,0.6666666666666666,0.7236842105263158,0.43902439024390244,0.5092513157894737,0.44444,0.4901370967741936,0.20224719101123595,0.3181818181818182,0.13008130081300814,0.4065040650406504,6.16969696969697,27.404651162790696,0.3569230769230769,9.0,21.0,9.0,21.0,24.0,1.0,2.0,4.0,,4.0,3.0,4.0,,,,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.25,0.25,0.6774193548387096,0.42857142857142855,0.08888888888888889,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,,False,,0.05555555555555555,3.0,,1.0,0.42857142857142855,0.6666666666666666,,,,,2.0,2.0,0.046511627906976744,0.5,0.024390243902439025,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6227.200000000001,104,8,214,212,74.0,62.0,26.0,426,7.0,7.0,3.0,4.0,4.0,3.0,6.0,,,5.0,11.0,1.0,2.0,2.0,8.0,1.0,10.0,13.0,7.0,19.0,4.0,45.0,254,4.0,4.0,1.0,3.0,12.0,5.0,7.0,3.0,16.0,14.0,6.0,21.0,8.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,4.0,1.0,3.0,3.0,6.0,5.0,11.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,6.0,10.0,,1.0,5.0,,2.0,5.0,2.0,16.0,74.0,0.7,1.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.7692307692307693,1.0,0.7142857142857143,0.640625,0.7857142857142857,0.5,0.6818181818181818,0.8571428571428571,0.5714285714285714,0.59375,0.15384615384615385,,15.040650406504065,0.75,0.05555555555555555,0.022222222222222223,0.06818181818181818,0.07692307692307693,0.061224489795918366,0.05154639175257732,,0.10256410256410256,0.029411764705882353,0.08108108108108109,0.07692307692307693,0.21875,1.0,1.0,0.5714285714285714,0.1875,0.5,0.75,1.0,,,,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.25,0.25,0.25,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.14285714285714285,0.3076923076923077,1.0,0.8125,0.25,0.5660890625,0.586725,0.6018692307692308,0.09090909090909091,0.15384615384615385,0.26666666666666666,0.35555555555555557,3.553846153846154,24.689473684210526,0.34579439252336447,,1.0,1.0,6.0,,1.0,,1.0,,1.0,2.0,1.0,5.0,3.0,5.0,0.16666666666666666,,0.14285714285714285,0.07692307692307693,,0.07692307692307693,,0.05,1.0,5.0,,,0.38461538461538464,0.2,3.0,6.0,,,1.0,4.0,,0.8,1.0,,,,1.0,,1.0,False,,0.3333333333333333,,,1.0,,,0.16666666666666666,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7872.000000000001,131,-33,269,268,86.0,87.0,34.0,537,4.0,7.0,,,3.0,14.0,26.0,5.0,13.0,1.0,2.0,,,9.0,21.0,3.0,23.0,46.0,10.0,23.0,19.0,95.0,321,1.0,2.0,1.0,3.0,5.0,6.0,11.0,11.0,35.0,12.0,34.0,21.0,21.0,9.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,3.0,,8.0,10.0,21.0,3.0,24.0,1.0,11.0,4.0,7.0,7.0,4.0,2.0,9.0,1.0,4.0,1.0,,14.0,1.0,,19.0,7.0,35.0,86.0,0.2608695652173913,0.2727272727272727,0.7,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5,0.5,0.5454545454545454,0.5507246376811594,0.5,0.631578947368421,0.6103896103896104,0.5,0.7083333333333334,0.3333333333333333,,,27.831715210355988,0.7777777777777778,0.17543859649122806,,0.13793103448275862,0.047619047619047616,0.1565217391304348,0.0234375,,0.0625,0.21875,0.11764705882352941,0.027777777777777776,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.75,0.37681159420289856,0.5384615384615384,0.5384615384615384,0.07142857142857142,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.4,0.028985507246376812,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.6,0.15789473684210525,,0.43478260869565216,0.42857142857142855,0.47905000000000003,0.55095,0.46997368421052627,0.0945945945945946,0.13725490196078433,0.05263157894736842,0.3684210526315789,10.515217391304347,26.143478260869564,0.31970260223048325,4.0,7.0,4.0,8.0,9.0,,3.0,3.0,,3.0,2.0,,1.0,,1.0,0.5,0.5,0.07142857142857142,0.18181818181818182,0.2857142857142857,0.3684210526315789,0.5714285714285714,,,1.0,,,0.05263157894736842,,,2.0,,,1.0,1.0,,1.0,,1.0,3.0,3.0,,,,False,,,1.0,,2.0,0.3333333333333333,1.0,,,,,,,,,,1.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8112.2,135,2,280,276,112.0,99.0,32.0,556,15.0,26.0,10.0,4.0,7.0,11.0,21.0,,,,,,,,,,26.0,47.0,,,9.0,61.0,323,8.0,13.0,,,18.0,7.0,13.0,5.0,19.0,30.0,22.0,,,,8.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,5.0,10.0,10.0,19.0,31.0,15.0,46.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,9.0,8.0,12.0,,3.0,16.0,6.0,,12.0,5.0,19.0,112.0,0.5769230769230769,0.7142857142857143,,,,,0.5531914893617021,0.6153846153846154,0.5384615384615384,0.5531914893617021,0.6153846153846154,0.5384615384615384,0.5865384615384616,0.6428571428571429,0.59375,,0.1702127659574468,0.23076923076923078,19.122257053291538,0.4444444444444444,0.2753623188405797,0.16129032258064516,0.17857142857142858,0.07575757575757576,0.232,0.1171875,0.20588235294117646,0.0625,0.20930232558139536,0.20408163265306123,0.23076923076923078,0.5531914893617021,0.5769230769230769,0.75,0.6666666666666666,0.44680851063829785,0.5238095238095238,0.5789473684210527,0.45454545454545453,,,,,,,,,,,,,0.7692307692307693,,,,,0.5384615384615384,0.5714285714285714,0.5531914893617021,,0.562044680851064,0.5544111111111111,0.5796153846153846,0.1,0.1,0.29508196721311475,0.3114754098360656,3.7872340425531914,,0.4,,,,,,,2.0,2.0,,,2.0,,3.0,3.0,3.0,,0.2222222222222222,0.25,0.5,,,,,,,,0.1111111111111111,,,6.0,10.0,,,,3.0,0.1111111111111111,1.0,0.6,1.0,2.0,2.0,2.0,,,False,,0.09523809523809523,,1.0,1.0,,,0.1,,,,,,,,,,0.16666666666666666
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9503.4,158,-42,325,325,112.0,98.0,39.0,650,7.0,10.0,2.0,3.0,4.0,4.0,9.0,1.0,3.0,4.0,7.0,,,3.0,9.0,2.0,12.0,22.0,7.0,16.0,3.0,48.0,392,3.0,5.0,1.0,2.0,9.0,5.0,9.0,2.0,18.0,16.0,8.0,21.0,9.0,3.0,4.0,2.0,8.0,10.0,4.0,4.0,1.0,1.0,28.0,5.0,2.0,9.0,2.0,12.0,7.0,19.0,1.0,11.0,5.0,6.0,7.0,5.0,3.0,10.0,9.0,16.0,1.0,1.0,2.0,,,4.0,1.0,18.0,112.0,0.6666666666666666,0.7272727272727273,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.6,0.5555555555555556,0.5921052631578947,0.6428571428571429,0.5714285714285714,0.6,0.6428571428571429,0.6,0.42105263157894735,0.18181818181818182,0.2,13.586956521739129,0.7,0.027777777777777776,0.029411764705882353,0.13636363636363635,0.06097560975609756,0.07971014492753623,0.04666666666666667,0.02702702702702703,0.05263157894736842,0.044444444444444446,0.14285714285714285,0.06666666666666667,0.2631578947368421,0.7,0.875,0.42857142857142855,0.23684210526315788,0.4444444444444444,0.5714285714285714,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,0.75,0.6842105263157895,0.3333333333333333,0.5626263157894738,0.4852666666666667,0.5274535714285714,0.02564102564102564,0.043478260869565216,0.1875,0.375,6.15,24.9375,0.3446153846153846,2.0,4.0,2.0,5.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.4,0.2,,,0.1,0.2857142857142857,0.5,,,1.0,,,0.07142857142857142,,1.0,2.0,,,,1.0,0.08,1.0,0.5,,1.0,1.0,,2.0,,False,,0.2222222222222222,1.0,,,0.5,1.0,0.08333333333333333,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5459.5,91,-4,186,181,70.0,57.0,23.0,367,,,,,,,,,,4.0,13.0,1.0,2.0,1.0,6.0,,,,5.0,19.0,,15.0,214,,,1.0,2.0,3.0,,,,9.0,,,15.0,6.0,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,3.0,4.0,7.0,12.0,3.0,15.0,,5.0,2.0,3.0,2.0,2.0,,2.0,5.0,12.0,,,,,,,,9.0,70.0,,,1.0,0.2631578947368421,0.5,0.2631578947368421,,,,0.39473684210526316,0.75,0.75,0.39473684210526316,0.75,0.75,1.0,,,9.859154929577466,1.0,0.14583333333333334,0.075,0.0975609756097561,,0.12359550561797752,0.03333333333333333,,,0.17391304347826086,0.05405405405405406,,,,,,,,,,,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.5,1.0,,,,1.0,0.16666666666666666,0.5598394736842106,0.5541,0.56755,,,0.2,0.6,,24.542105263157897,0.3763440860215054,1.0,2.0,3.0,6.0,,,1.0,,,,,,3.0,2.0,3.0,0.5,0.2,0.1875,,0.5,0.3333333333333333,0.5,,2.0,4.0,,0.2222222222222222,0.6666666666666666,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,False,,,,,,,,0.16666666666666666,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5357.0,89,-41,180,183,42.0,39.0,28.0,363,,1.0,,,,,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,15.0,2.0,,5.0,5.0,17.0,1.0,16.0,205,,2.0,3.0,3.0,9.0,,1.0,,3.0,,,9.0,15.0,4.0,1.0,16.0,9.0,25.0,8.0,1.0,8.0,7.0,59.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,1.0,7.0,3.0,4.0,6.0,6.0,1.0,7.0,5.0,13.0,3.0,,4.0,,,1.0,,3.0,42.0,,,0.6,0.29411764705882354,1.0,0.29411764705882354,,,,0.3409090909090909,0.9,0.3,0.3409090909090909,0.9,0.3,0.7727272727272727,0.2,1.0,13.809523809523808,0.8571428571428571,0.0967741935483871,0.023255813953488372,0.08333333333333333,0.08333333333333333,0.08860759493670886,0.054945054945054944,,0.125,,0.075,0.0625,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,,,,0.09090909090909091,0.5,0.5,,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.75,,0.2,1.0,,0.4,,,0.8181818181818182,0.26666666666666666,0.5131113636363637,0.3567,0.49391999999999997,,,0.5625,0.1875,12.38,25.876470588235296,0.23333333333333334,1.0,4.0,1.0,4.0,6.0,1.0,,,1.0,3.0,,,,,,0.25,,0.2,0.25,0.125,0.8,0.25,,,,2.0,0.125,,,,,,,,,,,,,,,,,,False,,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,
