EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13397.1,223,-87,446,452,898,538,27.0,24.0,51.0,20.0,14.0,126.0,10.0,5.0,103.0,79.0,59.0,3.0,4.0,2.0,10.0,12.0,4.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,2.0,14.0,15.0,26.0,8.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,4.0,1.0,1.0,16.0,11.0,23.0,7.0,2.0,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,14.11764705882353,0.75,0.008928571428571428,0.10576923076923077,0.043478260869565216,0.1065989847715736,0.02643171806167401,0.03225806451612903,0.045454545454545456,0.08536585365853659,0.18181818181818182,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.6071428571428571,0.3076923076923077,0.48952232142857144,,,11.62692307692308,26.053333333333335,0.23094170403587444,,,1.0,1.0,,3.0,12.0,1.0,5.0,5.0,,2.0,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,7.0,8.0,10.0,,,,,0.10752688172043011,0.047619047619047616,0.18181818181818182,,,0.5384615384615384,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.029411764705882353,0.25,0.25,,0.5,0.5,0.5,0.25,0.5,,0.375,0.14285714285714285,15.0,1.0,,,,,,0.1,0.13793103448275862,,2.0,1.0,6.0,0.2,,0.037037037037037035,,,,1.0,0.07692307692307693,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,42017.1,700,-88,1406,1418,2824,1687,52.0,24.0,76.0,13.0,22.0,176.0,40.0,18.0,295.0,287.0,144.0,31.0,41.0,21.0,45.0,6.0,31.0,13.0,47.0,54.0,92.0,30.0,78.0,21.0,219.0,58.0,50.0,90.0,47.0,13.0,10.0,27.0,3.0,9.0,12.0,28.0,55.0,21.0,76.0,22.0,22.0,17.0,15.0,2.0,5.0,37.0,30.0,65.0,24.0,27.0,14.0,294.0,0.5370370370370371,0.5918367346938775,1.0,0.38461538461538464,0.38461538461538464,0.5869565217391305,0.5823529411764706,0.6016483516483516,0.4588235294117647,0.10869565217391304,0.0975609756097561,13.87832699619772,0.5945945945945946,0.03908794788273615,0.08536585365853659,0.02830188679245283,0.08307692307692308,0.0336,0.022727272727272728,0.02608695652173913,0.09126984126984126,0.06578947368421052,0.2411764705882353,0.7560975609756098,0.8378378378378378,0.5483870967741935,0.2647058823529412,0.4666666666666667,0.5384615384615384,0.03529411764705882,0.18235294117647058,0.27647058823529413,0.2765957446808511,0.2765957446808511,1.0,0.7,0.2765957446808511,0.545690882352941,0.07734806629834254,0.13592233009708737,5.559782608695653,24.825641025641023,0.20981507823613088,4.0,6.0,8.0,11.0,8.0,14.0,25.0,13.0,24.0,42.0,10.0,,3.0,42.0,0.5714285714285714,0.5416666666666666,0.5208333333333334,0.475,0.5208333333333334,0.5,0.04819277108433735,0.25,0.6666666666666666,0.275,0.7272727272727273,0.5350578947368421,0.52741375,0.1141552511415525,0.1917808219178082,13.0,16.0,26.0,5.0,1.0,5.0,3.0,0.08074534161490683,0.06936416184971098,0.13559322033898305,0.6,0.5238095238095238,0.325,2.0,17.0,1.0,3.0,7.0,3.0,3.0,10.0,4.0,4.0,11.0,4.0,3.0,3.0,3.0,2.0,0.3,0.25,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.5483870967741935,0.5483870967741935,1.0,0.125,0.3333333333333333,1.0,0.2916666666666667,0.23076923076923078,,1.0,1.0,,,4.0,1.0,0.05,0.06666666666666667,,5.0,2.0,2.0,0.13333333333333333,0.03773584905660377,0.03409090909090909,,,1.0,3.0,0.075,0.3333333333333333,,,False,2.0,,8.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,47464.999999999985,791,3,1600,1590,3190,1861,41.0,21.0,62.0,16.0,10.0,145.0,10.0,3.0,373.0,338.0,179.0,109.0,155.0,55.0,118.0,2.0,,,,165.0,275.0,,,50.0,380.0,220.0,110.0,,,,21.0,26.0,5.0,23.0,65.0,88.0,186.0,88.0,274.0,7.0,25.0,11.0,23.0,5.0,14.0,48.0,32.0,61.0,83.0,73.0,36.0,373.0,0.6666666666666666,0.8029197080291971,,,,0.6,0.6,0.6229508196721312,,0.07636363636363637,0.07741935483870968,19.395604395604398,0.5208333333333334,0.17105263157894737,0.24649859943977592,0.06497175141242938,0.23828647925033467,0.11989100817438691,0.24299065420560748,0.04330708661417323,0.26148409893992935,0.1891891891891892,0.5636363636363636,0.7032258064516129,0.7622377622377622,0.6330275229357798,0.4290909090909091,0.4661016949152542,0.5045871559633027,0.007272727272727273,,,,,,0.5636363636363636,,0.5539345454545456,0.12080536912751678,0.12080536912751678,4.1152727272727265,,0.233125,37.0,62.0,32.0,46.0,43.0,75.0,102.0,43.0,73.0,112.0,56.0,3.0,13.0,112.0,0.5733333333333334,0.589041095890411,0.5733333333333334,0.589041095890411,0.6,0.6363636363636364,0.15137614678899083,0.8266666666666667,0.5967741935483871,0.6301369863013698,0.6956521739130435,0.5905645161290324,0.584513698630137,0.26842105263157895,0.29473684210526313,,,90.0,21.0,11.0,22.0,15.0,0.23076923076923078,0.235,0.25287356321839083,0.6818181818181818,0.7272727272727273,,1.0,,,,,,,,,26.0,5.0,18.0,5.0,12.0,21.0,2.0,,,0.20224719101123595,0.5,0.5,1.0,,,,,,,,,,8.0,7.0,1.0,1.0,9.0,7.0,0.22857142857142856,0.20388349514563106,16.0,4.0,,13.0,0.07627118644067797,0.10909090909090909,0.12,1.0,0.13513513513513514,,,,,,,False,,,4.0,,,2.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13464.2,224,-16,457,456,913,544,7.0,6.0,13.0,4.0,3.0,32.0,9.0,3.0,133.0,126.0,48.0,16.0,21.0,5.0,12.0,2.0,17.0,3.0,15.0,22.0,35.0,9.0,32.0,18.0,89.0,32.0,12.0,27.0,15.0,3.0,6.0,3.0,1.0,5.0,4.0,7.0,13.0,9.0,22.0,6.0,4.0,3.0,5.0,,1.0,9.0,8.0,16.0,18.0,21.0,11.0,133.0,0.7272727272727273,0.8888888888888888,1.0,0.28125,0.28125,0.6285714285714286,0.5298507462686567,0.5933333333333334,0.47761194029850745,0.17142857142857143,0.09523809523809523,16.247582205029016,0.4444444444444444,0.041237113402061855,0.0707070707070707,0.046296296296296294,0.06132075471698113,0.04390243902439024,0.030303030303030304,0.060240963855421686,0.06976744186046512,0.07692307692307693,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.6875,0.1791044776119403,0.4166666666666667,0.625,0.029850746268656716,0.2537313432835821,0.22388059701492538,0.2,0.2,1.0,0.7910447761194029,0.2,0.5558574626865671,0.16,0.2619047619047619,4.654285714285714,24.856250000000006,0.2910284463894967,4.0,6.0,5.0,5.0,5.0,7.0,14.0,8.0,11.0,24.0,8.0,1.0,4.0,24.0,0.7142857142857143,0.7272727272727273,0.65,0.475,0.7,0.5454545454545454,0.037037037037037035,0.6,0.6666666666666666,0.25,1.0,0.5961000000000001,0.5662025,0.15730337078651685,0.2696629213483146,3.0,9.0,6.0,11.0,5.0,12.0,8.0,0.05309734513274336,0.031746031746031744,0.09523809523809523,0.6666666666666666,0.8,0.15,1.0,6.0,1.0,2.0,1.0,,1.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.2,0.5,1.0,0.1,,,,,1.0,1.0,5.0,,,0.06896551724137931,1.0,1.0,,1.0,0.3333333333333333,0.1,,1.0,,1.0,6.0,0.3,0.16666666666666666,1.0,0.030303030303030304,False,,,1.0,,,,2.0,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,44501.99999999999,742,-35,1491,1496,2987,1754,8.0,12.0,20.0,8.0,2.0,52.0,22.0,11.0,349.0,315.0,173.0,69.0,94.0,33.0,69.0,14.0,54.0,7.0,29.0,105.0,177.0,25.0,83.0,50.0,335.0,164.0,46.0,75.0,29.0,7.0,19.0,5.0,1.0,18.0,13.0,42.0,95.0,33.0,128.0,11.0,22.0,9.0,20.0,3.0,13.0,42.0,34.0,62.0,62.0,62.0,29.0,348.0,0.780952380952381,0.8723404255319149,1.0,0.30120481927710846,0.30120481927710846,0.5932203389830508,0.5480769230769231,0.5877192982456141,0.3192307692307692,0.10734463276836158,0.0851063829787234,19.223985890652557,0.5238095238095238,0.038461538461538464,0.11382113821138211,0.052941176470588235,0.12605042016806722,0.045722713864306784,0.07291666666666667,0.05976095617529881,0.12802768166089964,0.0625,0.36153846153846153,0.7340425531914894,0.8023255813953488,0.7681159420289855,0.2653846153846154,0.4782608695652174,0.559322033898305,0.05384615384615385,0.2076923076923077,0.11153846153846154,0.2413793103448276,0.2413793103448276,1.0,0.6807692307692308,0.2413793103448276,0.5512325,0.10469314079422383,0.14948453608247422,5.411299435028249,24.231325301204816,0.2340710932260228,13.0,17.0,11.0,14.0,17.0,26.0,43.0,17.0,33.0,70.0,22.0,4.0,12.0,70.0,0.6538461538461539,0.5151515151515151,0.6379310344827587,0.48936170212765956,0.6935483870967742,0.5833333333333334,0.021052631578947368,0.5862068965517241,0.7647058823529411,0.2978723404255319,0.7857142857142857,0.5645062500000001,0.5288989361702128,0.12835820895522387,0.208955223880597,6.0,14.0,48.0,18.0,10.0,18.0,7.0,0.1391304347826087,0.12429378531073447,0.1267605633802817,0.3888888888888889,0.8181818181818182,0.1276595744680851,3.0,18.0,1.0,3.0,,2.0,1.0,3.0,4.0,24.0,4.0,4.0,1.0,7.0,8.0,1.0,0.3333333333333333,0.2857142857142857,0.03669724770642202,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,1.0,,0.3333333333333333,,5.0,8.0,,,8.0,8.0,0.1724137931034483,0.17525773195876287,6.0,1.0,2.0,7.0,0.14492753623188406,0.038461538461538464,0.033707865168539325,,0.3076923076923077,2.0,8.0,0.1702127659574468,0.25,,,False,,,2.0,,,1.0,2.0,2.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31556.7,526,-38,1063,1065,2128,1248,25.0,24.0,49.0,14.0,8.0,122.0,32.0,13.0,191.0,179.0,122.0,23.0,31.0,55.0,111.0,59.0,13.0,32.0,89.0,106.0,201.0,36.0,102.0,83.0,403.0,80.0,132.0,75.0,89.0,32.0,7.0,15.0,2.0,7.0,11.0,37.0,82.0,18.0,100.0,19.0,19.0,7.0,14.0,2.0,12.0,33.0,12.0,25.0,71.0,84.0,38.0,190.0,0.37735849056603776,0.39603960396039606,0.6944444444444444,0.35294117647058826,0.35294117647058826,0.527363184079602,0.528052805280528,0.5949554896142433,0.33663366336633666,0.03482587064676617,0.06451612903225806,30.654515327257663,0.5757575757575758,0.044534412955465584,0.1522633744855967,0.02880658436213992,0.15432098765432098,0.036734693877551024,0.0847457627118644,0.040697674418604654,0.1388888888888889,0.19047619047619047,0.10231023102310231,0.7419354838709677,0.7931034482758621,0.5652173913043478,0.36633663366336633,0.4954954954954955,0.514018691588785,0.19471947194719472,0.0429042904290429,0.29372937293729373,0.3595505617977528,0.3595505617977528,0.6875,0.4389438943894389,0.3595505617977528,0.49247656765676573,0.11585365853658537,0.168141592920354,10.501990049751242,25.620588235294118,0.17968015051740358,4.0,7.0,2.0,5.0,13.0,21.0,49.0,18.0,29.0,92.0,10.0,1.0,13.0,90.0,0.6190476190476191,0.6206896551724138,0.59375,0.5943396226415094,0.6621621621621622,0.6893939393939394,0.0425531914893617,0.21875,0.5714285714285714,0.09433962264150944,0.4,0.507125,0.47870754716981123,0.12158808933002481,0.228287841191067,20.0,24.0,38.0,4.0,1.0,5.0,3.0,0.15637860082304528,0.17391304347826086,0.14893617021276595,0.6,0.2727272727272727,0.37735849056603776,28.0,4.0,1.0,1.0,10.0,8.0,4.0,11.0,9.0,29.0,10.0,9.0,1.0,1.0,3.0,,0.36363636363636365,0.375,0.05921052631578947,0.4745762711864407,0.4827586206896552,0.42857142857142855,0.3076923076923077,0.3333333333333333,0.75,0.03125,1.0,,0.3125,0.4,33.0,7.0,9.0,1.0,,1.0,8.0,0.3333333333333333,0.1206896551724138,11.0,6.0,1.0,4.0,0.036036036036036036,,,2.0,,1.0,4.0,0.07547169811320754,0.25,,,False,3.0,2.0,3.0,0.3,1.0,,3.0,,,0.01694915254237288,,1.0,1.0,0.00980392156862745,0.07692307692307693,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,50066.8,834,-27,1695,1698,3393,2025,125.0,57.0,182.0,34.0,41.0,421.0,32.0,18.0,498.0,483.0,189.0,47.0,73.0,38.0,93.0,25.0,16.0,81.0,212.0,96.0,191.0,84.0,228.0,179.0,623.0,22.0,170.0,102.0,212.0,81.0,19.0,81.0,3.0,10.0,5.0,43.0,110.0,15.0,125.0,14.0,72.0,49.0,18.0,,23.0,90.0,22.0,49.0,127.0,202.0,59.0,497.0,0.11458333333333333,0.11458333333333333,0.40476190476190477,0.3684210526315789,0.3684210526315789,0.5026178010471204,0.5298329355608592,0.6189516129032258,0.5441527446300716,0.09947643979057591,0.136986301369863,30.48907388137357,0.8,0.013966480446927373,0.11436170212765957,0.02506265664160401,0.1265984654731458,0.019815059445178335,,0.026845637583892617,0.10333333333333333,0.15789473684210525,0.17422434367541767,0.6438356164383562,0.746031746031746,0.1702127659574468,0.22195704057279236,0.40860215053763443,0.4523809523809524,0.059665871121718374,0.03818615751789976,0.5059665871121718,0.38207547169811323,0.38571428571428573,0.41975308641975306,0.7183770883054893,0.38207547169811323,0.5090419856459332,0.1731958762886598,0.24583333333333332,6.850261780104714,26.52807017543859,0.2938053097345133,,1.0,17.0,28.0,5.0,7.0,51.0,27.0,57.0,224.0,,2.0,10.0,224.0,0.7142857142857143,0.47368421052631576,0.625,0.5102040816326531,0.7083333333333334,0.6229050279329609,0.019230769230769232,0.03125,,0.19047619047619047,0.6071428571428571,0.4927166666666666,0.49637517006802706,0.08186195826645265,0.3595505617977528,84.0,90.0,56.0,7.0,4.0,9.0,5.0,0.13793103448275862,0.14903846153846154,0.15789473684210525,0.5555555555555556,0.07894736842105263,0.5714285714285714,11.0,3.0,2.0,4.0,21.0,30.0,10.0,25.0,32.0,74.0,23.0,9.0,7.0,4.0,1.0,1.0,0.4,0.35555555555555557,0.04285714285714286,0.44,0.44,,0.1875,0.2,,0.125,0.5,,0.65625,0.35714285714285715,150.0,11.0,10.0,2.0,1.0,3.0,10.0,0.2619047619047619,0.10655737704918032,11.0,10.0,,26.0,0.0967741935483871,0.02,0.019801980198019802,,,2.0,6.0,0.04081632653061224,0.3333333333333333,26.0,0.10204081632653061,False,8.0,10.0,5.0,0.38095238095238093,0.875,,,,1.0,,,3.0,1.0,0.013157894736842105,0.0625,8.0,0.009433962264150943,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20343.699999999997,339,-11,663,664,1327,767,16.0,26.0,42.0,17.0,6.0,110.0,8.0,3.0,211.0,226.0,73.0,8.0,15.0,8.0,19.0,8.0,10.0,18.0,58.0,20.0,42.0,23.0,68.0,16.0,125.0,10.0,30.0,39.0,58.0,18.0,4.0,10.0,,3.0,2.0,28.0,39.0,5.0,44.0,5.0,14.0,10.0,4.0,2.0,4.0,18.0,22.0,39.0,21.0,19.0,9.0,211.0,0.25,0.25,0.5652173913043478,0.3382352941176471,0.3382352941176471,0.47619047619047616,0.4954545454545455,0.5252100840336135,0.6181818181818182,0.09523809523809523,0.13333333333333333,18.31550802139037,0.7777777777777778,0.016129032258064516,0.16184971098265896,0.017543859649122806,0.11209439528023599,0.01694915254237288,,0.022388059701492536,0.17266187050359713,0.11764705882352941,0.13636363636363635,0.5333333333333333,0.6153846153846154,0.125,0.17272727272727273,0.42105263157894735,0.47058823529411764,0.07272727272727272,0.09090909090909091,0.5272727272727272,0.3103448275862069,0.3157894736842105,0.4444444444444444,0.7545454545454545,0.3103448275862069,0.5188377272727274,0.07627118644067797,0.18,8.35,26.1,0.31825037707390647,,1.0,2.0,4.0,,3.0,6.0,6.0,9.0,35.0,,1.0,1.0,35.0,,0.6666666666666666,0.3333333333333333,0.625,0.3333333333333333,0.6481481481481481,0.02666666666666667,0.1111111111111111,,0.16666666666666666,0.5,0.52365,0.5051645833333334,0.048,0.28,13.0,15.0,10.0,1.0,,1.0,,0.060240963855421686,0.06578947368421052,,,0.375,0.5416666666666666,4.0,5.0,,,6.0,4.0,2.0,6.0,6.0,5.0,9.0,2.0,4.0,1.0,3.0,,0.3333333333333333,0.4,0.03333333333333333,0.5,0.5,0.25,0.5,0.5,1.0,,,,0.6666666666666666,0.3076923076923077,30.0,1.0,1.0,,,1.0,1.0,0.05263157894736842,0.08928571428571429,,,,3.0,0.10526315789473684,,,,,2.0,2.0,0.08333333333333333,1.0,,,False,2.0,,2.0,0.3333333333333333,0.5,,,,1.0,,,1.0,,0.014705882352941176,,,0.017241379310344827,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5943.2,99,-42,192,196,388,258,3.0,6.0,9.0,2.0,1.0,24.0,2.0,1.0,64.0,68.0,24.0,6.0,10.0,1.0,5.0,,4.0,6.0,11.0,7.0,15.0,6.0,15.0,15.0,47.0,6.0,8.0,18.0,11.0,6.0,4.0,1.0,1.0,4.0,3.0,7.0,12.0,9.0,21.0,1.0,6.0,2.0,3.0,,4.0,9.0,2.0,4.0,10.0,18.0,8.0,64.0,0.42857142857142855,0.75,1.0,0.4,0.4,0.4666666666666667,0.5333333333333333,0.6025641025641025,0.5,0.26666666666666666,0.1,21.428571428571427,0.6666666666666666,0.08333333333333333,0.14893617021276595,0.08333333333333333,0.13636363636363635,0.08333333333333333,0.18181818181818182,0.13333333333333333,0.125,0.2857142857142857,0.3333333333333333,0.6,0.6666666666666666,0.5,0.16666666666666666,0.2,0.5,,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.8333333333333334,0.5454545454545454,0.5229775862068965,0.21052631578947367,0.34782608695652173,3.7866666666666666,26.74666666666667,0.3333333333333333,3.0,4.0,1.0,2.0,3.0,4.0,10.0,1.0,3.0,11.0,6.0,1.0,,11.0,0.75,0.3333333333333333,0.75,0.5,0.8333333333333334,0.6111111111111112,0.045454545454545456,1.0,0.75,0.4,0.5,0.48055,0.5111,0.2127659574468085,0.23404255319148937,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.12195121951219512,0.07692307692307693,0.1111111111111111,1.0,,0.4,,,,,,1.0,,,1.0,6.0,4.0,2.0,1.0,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,,0.5,,,1.0,,,,1.0,,0.15789473684210525,4.0,1.0,,4.0,0.6,,,,,,,,,,,False,,,1.0,,,,,2.0,1.0,,0.3333333333333333,1.0,,0.06666666666666667,0.25,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,30091.199999999997,502,-108,1015,1014,2029,1239,8.0,11.0,19.0,7.0,4.0,49.0,23.0,8.0,362.0,292.0,115.0,1.0,1.0,,,2.0,44.0,17.0,49.0,2.0,3.0,36.0,93.0,6.0,118.0,2.0,2.0,108.0,49.0,17.0,,4.0,,6.0,5.0,21.0,57.0,11.0,68.0,15.0,9.0,7.0,8.0,1.0,2.0,17.0,20.0,51.0,4.0,7.0,1.0,361.0,0.5,0.5,1.0,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.5833333333333334,0.5959595959595959,0.96875,,,10.069444444444445,0.5294117647058824,0.023696682464454975,0.0963302752293578,0.02247191011235955,0.1127659574468085,0.02301255230125523,0.05263157894736842,0.03,0.08522727272727272,0.14285714285714285,0.010416666666666666,1.0,1.0,,,,,0.020833333333333332,0.4583333333333333,0.5104166666666666,0.3469387755102041,0.3541666666666667,1.0,0.9791666666666666,0.3469387755102041,0.5457916666666667,0.02040816326530612,0.25,12.800000000000002,24.512903225806454,0.3566502463054187,,,,,,,11.0,1.0,1.0,38.0,,,,38.0,,1.0,0.5625,0.6666666666666666,0.6111111111111112,0.7037037037037037,0.008130081300813009,,,,,0.497625,0.5347937499999998,0.09322033898305085,0.3220338983050847,10.0,23.0,32.0,11.0,6.0,11.0,5.0,0.12698412698412698,0.13008130081300814,0.1836734693877551,0.45454545454545453,,0.4166666666666667,1.0,19.0,1.0,3.0,5.0,3.0,3.0,8.0,10.0,6.0,4.0,,3.0,4.0,,,0.375,0.43478260869565216,,0.5,0.5,1.0,0.4318181818181818,0.4318181818181818,1.0,0.375,0.3333333333333333,1.0,0.625,0.3,,4.0,1.0,,,5.0,1.0,0.14285714285714285,0.0875,2.0,2.0,,3.0,,0.03225806451612903,,,,7.0,13.0,0.5416666666666666,0.5384615384615384,1.0,0.010638297872340425,False,2.0,,6.0,0.4,1.0,,,,,,,1.0,,0.010752688172043012,,,0.02040816326530612,1.0,,
