EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13397.1,223,-87,446,452,898,538,27.0,24.0,51.0,20.0,14.0,126.0,10.0,5.0,103.0,79.0,59.0,3.0,4.0,2.0,10.0,12.0,4.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,2.0,14.0,15.0,26.0,8.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,4.0,1.0,1.0,16.0,11.0,23.0,7.0,2.0,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,14.11764705882353,0.75,0.008928571428571428,0.10576923076923077,0.043478260869565216,0.1065989847715736,0.02643171806167401,0.03225806451612903,0.045454545454545456,0.08536585365853659,0.18181818181818182,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.6071428571428571,0.3076923076923077,0.48952232142857144,,,11.62692307692308,26.053333333333335,0.23094170403587444,,,1.0,1.0,,3.0,12.0,1.0,5.0,5.0,,2.0,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,7.0,8.0,10.0,,,,,0.10752688172043011,0.047619047619047616,0.18181818181818182,,,0.5384615384615384,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.029411764705882353,0.25,0.25,,0.5,0.5,0.5,0.25,0.5,,0.375,0.14285714285714285,15.0,1.0,,,,,,0.1,0.13793103448275862,,2.0,1.0,6.0,0.2,,0.037037037037037035,,,,1.0,0.07692307692307693,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,90007.69999999998,1500,-12,2980,3004,5984,3497,122.0,72.0,194.0,34.0,43.0,460.0,79.0,33.0,646.0,539.0,311.0,55.0,74.0,46.0,99.0,10.0,65.0,29.0,89.0,104.0,183.0,57.0,154.0,49.0,428.0,108.0,100.0,171.0,89.0,29.0,12.0,69.0,10.0,21.0,19.0,68.0,125.0,40.0,165.0,46.0,46.0,38.0,31.0,3.0,8.0,77.0,66.0,134.0,55.0,61.0,27.0,641.0,0.5192307692307693,0.5454545454545454,1.0,0.37012987012987014,0.37012987012987014,0.5683060109289617,0.5623145400593472,0.5879120879120879,0.456973293768546,0.06557377049180328,0.05405405405405406,13.168109883547327,0.5974025974025974,0.02900763358778626,0.09431345353675451,0.03177004538577912,0.08689558514365803,0.030395136778115502,0.02185792349726776,0.03278688524590164,0.09461966604823747,0.09340659340659341,0.2195845697329377,0.7432432432432432,0.7857142857142857,0.5272727272727272,0.29376854599406527,0.46464646464646464,0.5054945054945055,0.02967359050445104,0.19287833827893175,0.26409495548961426,0.3258426966292135,0.3258426966292135,1.0,0.6765578635014837,0.3258426966292135,0.5386189910979229,0.07563025210084033,0.1330049261083744,5.9912568306010945,24.85519480519481,0.21677852348993287,5.0,9.0,14.0,18.0,10.0,21.0,34.0,22.0,40.0,81.0,10.0,4.0,7.0,79.0,0.47619047619047616,0.55,0.4444444444444444,0.49242424242424243,0.4594594594594595,0.54,0.03278688524590164,0.25,0.5555555555555556,0.2727272727272727,0.7777777777777778,0.521182,0.5361280303030305,0.0794392523364486,0.18925233644859812,16.0,26.0,56.0,8.0,1.0,8.0,4.0,0.07932011331444759,0.06133333333333333,0.10569105691056911,0.5,0.5,0.24242424242424243,3.0,28.0,1.0,4.0,11.0,4.0,4.0,15.0,7.0,16.0,38.0,6.0,4.0,5.0,3.0,6.0,0.26666666666666666,0.2692307692307692,0.036585365853658534,0.3,0.3,0.6666666666666666,0.4307692307692308,0.4307692307692308,1.0,0.1111111111111111,0.25,1.0,0.3055555555555556,0.25,,1.0,7.0,,,7.0,6.0,0.0196078431372549,0.09615384615384616,2.0,10.0,3.0,6.0,0.08080808080808081,0.02830188679245283,0.028901734104046242,,0.2,3.0,10.0,0.15151515151515152,0.3,,,False,3.0,,13.0,0.2727272727272727,1.0,2.0,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,73405.30000000002,1223,27,2454,2449,4903,2856,58.0,30.0,88.0,21.0,11.0,206.0,14.0,3.0,544.0,437.0,286.0,156.0,224.0,81.0,166.0,2.0,,,,238.0,392.0,,,86.0,562.0,320.0,156.0,,,,29.0,42.0,5.0,38.0,102.0,139.0,295.0,140.0,435.0,11.0,41.0,17.0,34.0,6.0,24.0,75.0,56.0,96.0,126.0,125.0,53.0,543.0,0.6722689075630253,0.8247422680412371,,,,0.6071428571428571,0.6071428571428571,0.6300448430493274,,0.07397959183673469,0.08035714285714286,18.59386152748037,0.5466666666666666,0.17142857142857143,0.23639455782312926,0.0735009671179884,0.23588039867109634,0.12589928057553956,0.23353293413173654,0.05509641873278237,0.26,0.15942028985507245,0.5714285714285714,0.6964285714285714,0.7572815533980582,0.6346153846153846,0.42346938775510207,0.4879518072289157,0.5225806451612903,0.00510204081632653,,,,,,0.5714285714285714,,0.5556650510204081,0.12383177570093458,0.12383177570093458,3.965561224489799,,0.22167889160554197,53.0,93.0,33.0,49.0,65.0,114.0,161.0,50.0,86.0,148.0,88.0,5.0,17.0,146.0,0.5701754385964912,0.5813953488372093,0.5701754385964912,0.5813953488372093,0.6052631578947368,0.6379310344827587,0.16568047337278108,0.8157894736842105,0.5698924731182796,0.5697674418604651,0.673469387755102,0.5908284210526317,0.5682383720930232,0.28647686832740216,0.26334519572953735,,,145.0,29.0,12.0,31.0,18.0,0.2353896103896104,0.25157232704402516,0.2619047619047619,0.5806451612903226,0.7407407407407407,,1.0,,,,,,,,,48.0,9.0,25.0,9.0,14.0,32.0,2.0,,,0.2,0.5,0.5,1.0,,,,,,,,,,11.0,18.0,2.0,2.0,16.0,16.0,0.22916666666666666,0.18604651162790697,31.0,7.0,5.0,19.0,0.06626506024096386,0.07777777777777778,0.11688311688311688,1.0,0.1320754716981132,,,,,,,False,,,6.0,,,,2.0,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,31073.200000000004,518,41,1042,1040,2082,1188,16.0,13.0,29.0,9.0,6.0,71.0,18.0,9.0,308.0,234.0,109.0,40.0,51.0,10.0,29.0,2.0,36.0,7.0,30.0,51.0,82.0,24.0,66.0,33.0,207.0,74.0,28.0,72.0,30.0,7.0,9.0,9.0,1.0,7.0,11.0,22.0,40.0,18.0,58.0,9.0,11.0,5.0,7.0,,6.0,18.0,20.0,38.0,39.0,41.0,22.0,306.0,0.7254901960784313,0.8604651162790697,1.0,0.36363636363636365,0.36363636363636365,0.6219512195121951,0.5878378378378378,0.6388888888888888,0.44594594594594594,0.10975609756097561,0.0392156862745098,15.371477369769426,0.6111111111111112,0.046218487394957986,0.0944206008583691,0.03056768558951965,0.08016032064128256,0.03854389721627409,0.041666666666666664,0.03804347826086957,0.09340659340659341,0.09803921568627451,0.34459459459459457,0.7843137254901961,0.8163265306122449,0.675,0.19594594594594594,0.3448275862068966,0.45454545454545453,0.013513513513513514,0.24324324324324326,0.20270270270270271,0.23333333333333334,0.23333333333333334,1.0,0.7905405405405406,0.23333333333333334,0.5593125000000001,0.15,0.23655913978494625,4.169512195121952,24.85,0.29558541266794625,10.0,14.0,14.0,14.0,11.0,16.0,31.0,20.0,25.0,72.0,16.0,1.0,11.0,70.0,0.6875,0.8,0.7,0.7073170731707317,0.775,0.7659574468085106,0.05384615384615385,0.7,0.7142857142857143,0.34146341463414637,1.0,0.6179346153846154,0.5724707317073171,0.1497584541062802,0.34782608695652173,5.0,16.0,18.0,21.0,8.0,23.0,12.0,0.06766917293233082,0.06451612903225806,0.0975609756097561,0.5217391304347826,0.9,0.12195121951219512,1.0,17.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,14.0,4.0,4.0,1.0,2.0,3.0,5.0,0.5,0.375,0.06349206349206349,0.5,0.5,1.0,0.4722222222222222,0.4722222222222222,1.0,0.15,0.6666666666666666,1.0,0.05,0.2,,,2.0,2.0,1.0,11.0,1.0,,0.05714285714285714,3.0,3.0,,5.0,0.2413793103448276,0.027777777777777776,,2.0,0.1,5.0,11.0,0.2682926829268293,0.45454545454545453,2.0,0.029850746268656716,False,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,87344.50000000003,1456,-15,2918,2922,5840,3406,27.0,22.0,49.0,12.0,7.0,120.0,41.0,16.0,672.0,515.0,327.0,138.0,180.0,64.0,126.0,20.0,114.0,19.0,57.0,207.0,326.0,73.0,171.0,82.0,715.0,308.0,106.0,219.0,57.0,19.0,35.0,17.0,3.0,37.0,30.0,94.0,196.0,71.0,267.0,25.0,37.0,17.0,34.0,5.0,20.0,71.0,80.0,136.0,105.0,106.0,48.0,665.0,0.7439613526570048,0.8555555555555555,1.0,0.4269005847953216,0.4269005847953216,0.6349693251533742,0.6368209255533199,0.6611111111111111,0.3440643863179074,0.10736196319018405,0.07222222222222222,18.47037484885127,0.5211267605633803,0.04552352048558422,0.13202247191011235,0.0571870170015456,0.12880396319886767,0.05130168453292496,0.0851063829787234,0.053497942386831275,0.1391465677179963,0.10982658959537572,0.36217303822937624,0.7666666666666667,0.8263473053892215,0.717391304347826,0.2535211267605634,0.5079365079365079,0.6095238095238096,0.04024144869215292,0.22937625754527163,0.11468812877263582,0.3333333333333333,0.3333333333333333,1.0,0.7062374245472837,0.3333333333333333,0.5537205231388335,0.0928030303030303,0.13445378151260504,5.08926380368098,24.223391812865508,0.23029472241261137,31.0,39.0,24.0,33.0,39.0,54.0,110.0,40.0,66.0,169.0,54.0,8.0,17.0,169.0,0.7222222222222222,0.6060606060606061,0.75,0.6320754716981132,0.7746478873239436,0.66015625,0.024128686327077747,0.5909090909090909,0.7948717948717948,0.3113207547169811,0.7272727272727273,0.5678797297297299,0.5350103773584906,0.15384615384615385,0.23636363636363636,17.0,40.0,88.0,40.0,21.0,43.0,26.0,0.12553495007132667,0.12365591397849462,0.13953488372093023,0.6046511627906976,0.796875,0.16037735849056603,5.0,54.0,7.0,11.0,1.0,7.0,7.0,12.0,18.0,35.0,10.0,5.0,7.0,11.0,14.0,1.0,0.5833333333333334,0.45,0.027777777777777776,0.25,0.2631578947368421,0.8,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.6363636363636364,1.0,0.015151515151515152,0.4117647058823529,,14.0,12.0,3.0,2.0,19.0,13.0,0.25925925925925924,0.12,11.0,3.0,2.0,13.0,0.16666666666666666,0.05102040816326531,0.06832298136645963,,0.1935483870967742,11.0,23.0,0.2169811320754717,0.4782608695652174,1.0,0.005847953216374269,False,,2.0,3.0,,,2.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,0.05,0.07142857142857142,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,80262.9,1338,140,2654,2662,5316,3046,77.0,73.0,150.0,44.0,29.0,373.0,82.0,28.0,473.0,362.0,277.0,86.0,115.0,135.0,270.0,136.0,31.0,99.0,257.0,285.0,521.0,111.0,288.0,243.0,1146.0,198.0,372.0,192.0,257.0,99.0,22.0,42.0,6.0,18.0,25.0,91.0,219.0,43.0,262.0,54.0,57.0,27.0,36.0,3.0,30.0,93.0,20.0,48.0,208.0,267.0,113.0,467.0,0.3473684210526316,0.36531365313653136,0.5765765765765766,0.3854166666666667,0.3854166666666667,0.5470249520153551,0.5580964153275649,0.6203703703703703,0.35599505562422745,0.04222648752399232,0.06956521739130435,33.824021411843425,0.6129032258064516,0.042662116040955635,0.14353312302839116,0.029950083194675542,0.15491866769945778,0.03622577927548441,0.07042253521126761,0.031818181818181815,0.14096916299559473,0.15,0.14215080346106304,0.7478260869565218,0.8037383177570093,0.4186046511627907,0.3337453646477132,0.5,0.5232558139534884,0.1681087762669963,0.038318912237330034,0.3176761433868974,0.3852140077821012,0.3852140077821012,0.5454545454545454,0.49814585908529047,0.3852140077821012,0.5049860321384426,0.13474387527839643,0.18739635157545606,9.794433781190017,25.84479166666665,0.17822155237377543,14.0,20.0,11.0,19.0,30.0,47.0,111.0,44.0,79.0,216.0,28.0,4.0,31.0,214.0,0.6382978723404256,0.5569620253164557,0.5958904109589042,0.5401459854014599,0.6607142857142857,0.6323529411764706,0.045454545454545456,0.273972602739726,0.7,0.1386861313868613,0.5789473684210527,0.5261765957446809,0.49688175182481753,0.0968586387434555,0.18848167539267016,48.0,58.0,109.0,16.0,7.0,18.0,9.0,0.1659056316590563,0.16193181818181818,0.17094017094017094,0.5,0.25925925925925924,0.35036496350364965,64.0,12.0,2.0,3.0,23.0,16.0,9.0,26.0,20.0,68.0,29.0,20.0,3.0,5.0,5.0,,0.34615384615384615,0.3448275862068966,0.05141388174807198,0.47058823529411764,0.47761194029850745,0.4375,0.3870967741935484,0.4,0.8333333333333334,0.0410958904109589,0.6666666666666666,0.5,0.3150684931506849,0.3333333333333333,141.0,19.0,20.0,2.0,,7.0,18.0,0.3877551020408163,0.1702127659574468,24.0,14.0,5.0,15.0,0.044444444444444446,,0.024844720496894408,2.0,,4.0,10.0,0.072992700729927,0.4,8.0,0.02711864406779661,False,7.0,7.0,5.0,0.30434782608695654,0.7142857142857143,2.0,,5.0,1.0,2.0,,,,0.014705882352941176,,1.0,0.003472222222222222,0.03225806451612903,,
201935,1610612746,James Harden,James Harden,201935,LAC,88089.40000000002,1468,30,2950,2959,5909,3508,208.0,119.0,327.0,73.0,69.0,773.0,54.0,32.0,919.0,769.0,319.0,95.0,144.0,68.0,175.0,53.0,22.0,122.0,346.0,182.0,372.0,126.0,368.0,327.0,1069.0,40.0,324.0,147.0,346.0,122.0,53.0,128.0,11.0,15.0,11.0,69.0,175.0,27.0,202.0,22.0,116.0,80.0,35.0,3.0,36.0,151.0,36.0,76.0,222.0,362.0,113.0,915.0,0.10989010989010989,0.11049723756906077,0.3888888888888889,0.3423913043478261,0.3423913043478261,0.489247311827957,0.5013513513513513,0.5972850678733032,0.4972972972972973,0.1424731182795699,0.16666666666666666,31.071750225157608,0.7682119205298014,0.01788617886178862,0.10207100591715976,0.02145922746781116,0.11471861471861472,0.0197869101978691,0.00558659217877095,0.02099236641221374,0.10097087378640776,0.10559006211180125,0.1945945945945946,0.6597222222222222,0.7916666666666666,0.1368421052631579,0.23648648648648649,0.38857142857142857,0.46258503401360546,0.07162162162162163,0.02972972972972973,0.46756756756756757,0.35260115606936415,0.3588235294117647,0.39344262295081966,0.6918918918918919,0.35260115606936415,0.5093367388362653,0.1749710312862109,0.24197002141327623,6.8768817204301085,26.49483695652174,0.31152542372881353,2.0,3.0,38.0,55.0,11.0,20.0,82.0,61.0,130.0,387.0,2.0,3.0,18.0,383.0,0.55,0.46923076923076923,0.5545454545454546,0.47794117647058826,0.6507936507936508,0.581570996978852,0.022922636103151862,0.05454545454545454,0.6666666666666666,0.20220588235294118,0.6909090909090909,0.47691296296296287,0.4946226102941176,0.07670720299345182,0.36202057998129095,134.0,142.0,90.0,11.0,5.0,15.0,8.0,0.1267605633802817,0.1424731182795699,0.144,0.5333333333333333,0.07352941176470588,0.49264705882352944,19.0,4.0,3.0,6.0,29.0,44.0,13.0,35.0,46.0,127.0,46.0,14.0,8.0,6.0,5.0,1.0,0.37142857142857144,0.323943661971831,0.038781163434903045,0.3584905660377358,0.36538461538461536,0.10526315789473684,0.18181818181818182,0.19047619047619047,0.25,0.10909090909090909,0.5,0.3333333333333333,0.5272727272727272,0.3283582089552239,231.0,16.0,19.0,4.0,3.0,6.0,17.0,0.25,0.0892018779342723,21.0,18.0,1.0,47.0,0.16,0.022988505747126436,0.022857142857142857,,,2.0,8.0,0.029411764705882353,0.25,40.0,0.09595959595959595,False,10.0,14.0,7.0,0.3448275862068966,0.8,1.0,,3.0,10.0,1.0,1.0,,,0.018867924528301886,0.022727272727272728,7.0,0.019021739130434784,0.045454545454545456,0.017341040462427744,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,-21,728,729,1457,852,16.0,28.0,44.0,18.0,6.0,116.0,8.0,3.0,233.0,244.0,79.0,8.0,16.0,9.0,21.0,10.0,10.0,19.0,64.0,21.0,47.0,24.0,74.0,16.0,130.0,10.0,32.0,42.0,64.0,19.0,5.0,10.0,,3.0,2.0,31.0,42.0,5.0,47.0,5.0,18.0,13.0,4.0,2.0,5.0,22.0,23.0,40.0,22.0,19.0,9.0,233.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.44680851063829785,0.47107438016528924,0.5,0.6115702479338843,0.10638297872340426,0.125,18.514007308160778,0.8181818181818182,0.014184397163120567,0.16230366492146597,0.016304347826086956,0.11021505376344086,0.015384615384615385,,0.02054794520547945,0.17647058823529413,0.10526315789473684,0.1322314049586777,0.5,0.5714285714285714,0.125,0.17355371900826447,0.42857142857142855,0.5,0.08264462809917356,0.08264462809917356,0.5289256198347108,0.296875,0.30158730158730157,0.47368421052631576,0.743801652892562,0.296875,0.5168297520661158,0.06976744186046512,0.16363636363636364,8.64468085106383,26.148648648648656,0.32005494505494503,,1.0,2.0,5.0,,3.0,6.0,7.0,14.0,40.0,,1.0,1.0,40.0,,0.5,0.3,0.5833333333333334,0.3,0.6060606060606061,0.024390243902439025,0.1,,0.16666666666666666,0.4,0.479325,0.5023483333333334,0.046153846153846156,0.3076923076923077,14.0,16.0,10.0,1.0,,1.0,,0.055248618784530384,0.05747126436781609,,,0.3333333333333333,0.4666666666666667,4.0,5.0,,,7.0,5.0,2.0,7.0,7.0,5.0,10.0,2.0,4.0,1.0,3.0,1.0,0.2857142857142857,0.4375,0.029411764705882353,0.4,0.4,0.25,0.5,0.5,1.0,,,,0.7,0.35714285714285715,30.0,1.0,1.0,,,1.0,1.0,0.047619047619047616,0.0847457627118644,,,,6.0,0.14285714285714285,,,,,2.0,2.0,0.06666666666666667,1.0,,,False,2.0,,2.0,0.2857142857142857,0.5,1.0,,,,,,,,,,1.0,0.013513513513513514,,0.015625,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,41381.1,690,-1,1368,1385,2753,1585,33.0,29.0,62.0,10.0,11.0,153.0,25.0,7.0,439.0,361.0,149.0,49.0,74.0,27.0,58.0,6.0,24.0,18.0,49.0,81.0,138.0,25.0,73.0,75.0,312.0,72.0,90.0,75.0,49.0,18.0,25.0,18.0,4.0,12.0,16.0,44.0,76.0,32.0,108.0,18.0,27.0,12.0,13.0,1.0,15.0,40.0,23.0,35.0,62.0,95.0,45.0,436.0,0.4444444444444444,0.48,1.0,0.3424657534246575,0.3424657534246575,0.5869565217391305,0.5616113744075829,0.6070038910505836,0.3459715639810427,0.18115942028985507,0.14864864864864866,19.13659793814433,0.675,0.05263157894736842,0.12607449856733524,0.04225352112676056,0.10979228486646884,0.047619047619047616,0.07446808510638298,0.04854368932038835,0.13653136531365315,0.08974358974358974,0.35071090047393366,0.6621621621621622,0.7777777777777778,0.4897959183673469,0.27488151658767773,0.46551724137931033,0.6136363636363636,0.02843601895734597,0.11374407582938388,0.23222748815165878,0.3673469387755102,0.375,1.0,0.6966824644549763,0.3673469387755102,0.537204761904762,0.17786561264822134,0.25,5.028985507246376,25.575342465753426,0.32090643274853803,8.0,13.0,23.0,32.0,9.0,18.0,40.0,31.0,54.0,104.0,12.0,2.0,3.0,104.0,0.5,0.5740740740740741,0.5217391304347826,0.55,0.625,0.6046511627906976,0.056962025316455694,0.5652173913043478,0.6153846153846154,0.45714285714285713,0.71875,0.5542205882352942,0.5482231884057971,0.1282051282051282,0.3333333333333333,12.0,16.0,30.0,5.0,1.0,5.0,4.0,0.09230769230769231,0.06547619047619048,0.1320754716981132,0.8,0.4074074074074074,0.17142857142857143,5.0,7.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,27.0,19.0,5.0,2.0,2.0,2.0,,0.4,0.3125,0.0641025641025641,0.8333333333333334,0.8333333333333334,0.2,0.2916666666666667,0.30434782608695654,1.0,0.08695652173913043,0.5,1.0,0.13043478260869565,0.25,,2.0,4.0,,,4.0,4.0,0.05555555555555555,0.11538461538461539,16.0,7.0,,11.0,0.2413793103448276,,0.02564102564102564,,0.25,2.0,4.0,0.05714285714285714,0.5,,,False,1.0,,2.0,0.3333333333333333,1.0,1.0,,,,,4.0,,,,0.1,2.0,0.0273972602739726,0.041666666666666664,0.02040816326530612,
