EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,11,4,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,50.0,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.675925,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13397.1,223,-87,446,452,898,538,27.0,24.0,51.0,20.0,14.0,126.0,10.0,5.0,103.0,79.0,59.0,3.0,4.0,2.0,10.0,12.0,4.0,8.0,26.0,8.0,26.0,10.0,30.0,1.0,47.0,2.0,14.0,15.0,26.0,8.0,3.0,11.0,2.0,5.0,1.0,11.0,22.0,6.0,28.0,5.0,12.0,11.0,4.0,1.0,1.0,16.0,11.0,23.0,7.0,2.0,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.4107142857142857,0.5357142857142857,0.11538461538461539,0.25,14.11764705882353,0.75,0.008928571428571428,0.10576923076923077,0.043478260869565216,0.1065989847715736,0.02643171806167401,0.03225806451612903,0.045454545454545456,0.08536585365853659,0.18181818181818182,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.6071428571428571,0.3076923076923077,0.48952232142857144,,,11.62692307692308,26.053333333333335,0.23094170403587444,,,1.0,1.0,,3.0,12.0,1.0,5.0,5.0,,2.0,,5.0,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,7.0,8.0,10.0,,,,,0.10752688172043011,0.047619047619047616,0.18181818181818182,,,0.5384615384615384,3.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,4.0,,1.0,,0.8,0.125,0.029411764705882353,0.25,0.25,,0.5,0.5,0.5,0.25,0.5,,0.375,0.14285714285714285,15.0,1.0,,,,,,0.1,0.13793103448275862,,2.0,1.0,6.0,0.2,,0.037037037037037035,,,,1.0,0.07692307692307693,,,,False,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,73925.49999999999,1232,-23,2445,2469,4914,2889,84.0,55.0,139.0,27.0,32.0,333.0,69.0,30.0,506.0,461.0,253.0,46.0,61.0,37.0,78.0,7.0,58.0,24.0,79.0,85.0,146.0,50.0,137.0,36.0,356.0,88.0,82.0,150.0,79.0,24.0,11.0,46.0,6.0,18.0,18.0,50.0,96.0,36.0,132.0,39.0,34.0,26.0,23.0,2.0,8.0,57.0,52.0,107.0,41.0,44.0,21.0,503.0,0.5176470588235295,0.55,1.0,0.36496350364963503,0.36496350364963503,0.5821917808219178,0.5653710247349824,0.5874587458745875,0.4840989399293286,0.07534246575342465,0.06557377049180328,13.090909090909092,0.5964912280701754,0.034026465028355386,0.08389261744966443,0.03214285714285714,0.0811965811965812,0.03305785123966942,0.026490066225165563,0.031630170316301706,0.07900677200902935,0.09803921568627451,0.21554770318021202,0.7540983606557377,0.8070175438596491,0.5434782608695652,0.2756183745583039,0.47435897435897434,0.5211267605633803,0.024734982332155476,0.2049469964664311,0.2791519434628975,0.3037974683544304,0.3037974683544304,1.0,0.6996466431095406,0.3037974683544304,0.5407657243816255,0.07,0.12883435582822086,5.708219178082192,24.834306569343067,0.2069529652351738,4.0,8.0,11.0,14.0,9.0,18.0,29.0,18.0,31.0,64.0,10.0,2.0,4.0,64.0,0.5,0.5806451612903226,0.421875,0.5277777777777778,0.4393939393939394,0.5517241379310345,0.037037037037037035,0.25,0.5,0.25925925925925924,0.7857142857142857,0.5249729166666667,0.5371462962962964,0.08146067415730338,0.1797752808988764,16.0,23.0,45.0,8.0,1.0,8.0,4.0,0.078397212543554,0.06060606060606061,0.1188118811881188,0.5,0.4864864864864865,0.2962962962962963,2.0,26.0,1.0,4.0,10.0,4.0,3.0,14.0,7.0,7.0,28.0,5.0,3.0,4.0,3.0,3.0,0.21428571428571427,0.30434782608695654,0.0364963503649635,0.2857142857142857,0.2857142857142857,0.5,0.4482758620689655,0.4482758620689655,1.0,0.125,0.25,1.0,0.3125,0.25,,1.0,3.0,,,7.0,3.0,0.027777777777777776,0.08522727272727272,2.0,8.0,2.0,3.0,0.08974358974358974,0.037037037037037035,0.03355704697986577,,,3.0,7.0,0.12962962962962962,0.42857142857142855,,,False,2.0,,13.0,0.2,1.0,2.0,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,69426.30000000002,1157,29,2327,2321,4648,2702,56.0,29.0,85.0,21.0,10.0,199.0,14.0,3.0,510.0,434.0,269.0,149.0,217.0,80.0,165.0,2.0,,,,230.0,384.0,,,80.0,540.0,306.0,154.0,,,,29.0,41.0,5.0,36.0,101.0,129.0,269.0,137.0,406.0,11.0,41.0,17.0,32.0,5.0,24.0,73.0,53.0,91.0,115.0,113.0,50.0,509.0,0.6652173913043479,0.8225806451612904,,,,0.5989583333333334,0.5989583333333334,0.6235565819861432,,0.07552083333333333,0.08294930875576037,19.09433962264151,0.5616438356164384,0.17939609236234458,0.23243243243243245,0.07302231237322515,0.22892635314995563,0.12973484848484848,0.24375,0.05459770114942529,0.2541176470588235,0.16153846153846155,0.5651041666666666,0.6866359447004609,0.7487437185929648,0.6241610738255033,0.4296875,0.48484848484848486,0.5194805194805194,0.005208333333333333,,,,,,0.5651041666666666,,0.5546596354166667,0.11933174224343675,0.11933174224343675,3.997395833333336,,0.2191663085517834,52.0,92.0,33.0,49.0,64.0,113.0,156.0,49.0,85.0,141.0,88.0,5.0,15.0,139.0,0.5663716814159292,0.5764705882352941,0.5663716814159292,0.5764705882352941,0.6,0.6351351351351351,0.17133956386292834,0.8141592920353983,0.5652173913043478,0.5764705882352941,0.673469387755102,0.5907553191489362,0.5698870588235294,0.28888888888888886,0.2611111111111111,,,129.0,27.0,12.0,29.0,17.0,0.22552447552447552,0.23367697594501718,0.25862068965517243,0.5862068965517241,0.7375,,1.0,,,,,,,,,43.0,8.0,25.0,9.0,13.0,28.0,2.0,,,0.2,0.5,0.5,1.0,,,,,,,,,,11.0,14.0,2.0,2.0,14.0,13.0,0.2391304347826087,0.18787878787878787,28.0,7.0,5.0,18.0,0.06666666666666667,0.08536585365853659,0.11724137931034483,1.0,0.11538461538461539,,,,,,,False,,,6.0,,,,2.0,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18686.200000000004,311,10,625,626,1251,747,9.0,10.0,19.0,8.0,3.0,48.0,11.0,4.0,216.0,159.0,71.0,24.0,32.0,7.0,17.0,2.0,26.0,3.0,15.0,32.0,51.0,15.0,41.0,20.0,129.0,42.0,22.0,45.0,15.0,3.0,6.0,5.0,1.0,7.0,6.0,14.0,23.0,13.0,36.0,7.0,7.0,5.0,6.0,,2.0,13.0,13.0,25.0,24.0,24.0,14.0,216.0,0.65625,0.8076923076923077,1.0,0.36585365853658536,0.36585365853658536,0.6274509803921569,0.592391304347826,0.645,0.44565217391304346,0.11764705882352941,0.0625,15.804195804195803,0.5384615384615384,0.04477611940298507,0.09859154929577464,0.0457516339869281,0.07590759075907591,0.04529616724738676,0.022222222222222223,0.058333333333333334,0.09565217391304348,0.1111111111111111,0.34782608695652173,0.75,0.8,0.5833333333333334,0.18478260869565216,0.4117647058823529,0.5384615384615384,0.021739130434782608,0.2826086956521739,0.16304347826086957,0.2,0.2,1.0,0.7934782608695652,0.2,0.5623309782608696,0.15,0.2413793103448276,4.184313725490195,24.50243902439025,0.3456,7.0,9.0,10.0,10.0,8.0,11.0,24.0,14.0,17.0,47.0,12.0,1.0,7.0,47.0,0.7272727272727273,0.8235294117647058,0.7333333333333333,0.6666666666666666,0.8,0.734375,0.056338028169014086,0.6,0.7777777777777778,0.3333333333333333,1.0,0.5918687499999999,0.5802766666666666,0.18604651162790697,0.3643410852713178,3.0,13.0,9.0,14.0,6.0,15.0,9.0,0.055900621118012424,0.03296703296703297,0.10714285714285714,0.6,0.8571428571428571,0.1,1.0,12.0,2.0,3.0,1.0,,2.0,4.0,4.0,7.0,2.0,3.0,1.0,2.0,2.0,4.0,0.5,0.3076923076923077,0.07692307692307693,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2,0.6666666666666666,1.0,0.06666666666666667,,,,,1.0,1.0,7.0,,,0.07142857142857142,2.0,2.0,,3.0,0.23529411764705882,0.05555555555555555,,1.0,,4.0,10.0,0.3333333333333333,0.4,1.0,0.023809523809523808,False,,,1.0,,,,,2.0,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,71425.5,1190,20,2381,2388,4769,2779,18.0,20.0,38.0,12.0,6.0,96.0,37.0,15.0,529.0,432.0,276.0,112.0,145.0,42.0,92.0,16.0,98.0,18.0,50.0,158.0,253.0,64.0,148.0,68.0,576.0,248.0,68.0,192.0,50.0,18.0,29.0,10.0,2.0,32.0,20.0,77.0,151.0,55.0,206.0,22.0,28.0,12.0,30.0,5.0,16.0,58.0,68.0,113.0,86.0,86.0,38.0,526.0,0.7848101265822784,0.8985507246376812,1.0,0.43243243243243246,0.43243243243243246,0.6245059288537549,0.6334164588528678,0.6609195402298851,0.3690773067331671,0.11462450592885376,0.07586206896551724,18.18517152342309,0.4827586206896552,0.037383177570093455,0.12941176470588237,0.05904059040590406,0.12424503882657463,0.04828226555246054,0.0718954248366013,0.05970149253731343,0.14285714285714285,0.08843537414965986,0.36159600997506236,0.7724137931034483,0.835820895522388,0.7589285714285714,0.22942643391521197,0.45652173913043476,0.56,0.0399002493765586,0.24438902743142144,0.12468827930174564,0.36,0.36,1.0,0.7306733167082294,0.36,0.5581154613466337,0.09198113207547169,0.13768115942028986,4.9671936758893285,24.229729729729726,0.22217555648887022,24.0,29.0,21.0,25.0,29.0,40.0,87.0,30.0,50.0,138.0,40.0,6.0,15.0,138.0,0.725,0.6,0.76,0.6352941176470588,0.7909090909090909,0.6764705882352942,0.019801980198019802,0.58,0.8275862068965517,0.29411764705882354,0.84,0.574522,0.5364152941176472,0.15104166666666666,0.23958333333333334,15.0,35.0,67.0,34.0,20.0,37.0,22.0,0.11879432624113476,0.10580204778156997,0.12745098039215685,0.5945945945945946,0.8571428571428571,0.17647058823529413,4.0,46.0,6.0,9.0,1.0,6.0,6.0,10.0,16.0,30.0,8.0,4.0,4.0,10.0,12.0,1.0,0.6,0.45714285714285713,0.02702702702702703,0.25,0.26666666666666666,0.75,0.46938775510204084,0.46938775510204084,1.0,0.18,0.6666666666666666,1.0,0.02,0.4,,7.0,11.0,3.0,2.0,14.0,11.0,0.17073170731707318,0.13609467455621302,11.0,2.0,2.0,10.0,0.18478260869565216,0.0379746835443038,0.05714285714285714,,0.25,10.0,20.0,0.23529411764705882,0.5,1.0,0.006756756756756757,False,,2.0,2.0,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,0.0625,0.07317073170731707,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,63193.299999999996,1053,126,2093,2102,4195,2387,52.0,59.0,111.0,37.0,19.0,281.0,67.0,23.0,379.0,301.0,219.0,56.0,74.0,107.0,209.0,109.0,25.0,83.0,206.0,215.0,392.0,92.0,231.0,184.0,890.0,152.0,278.0,165.0,206.0,83.0,18.0,29.0,4.0,14.0,16.0,71.0,168.0,30.0,198.0,44.0,44.0,19.0,25.0,3.0,25.0,69.0,17.0,42.0,161.0,196.0,85.0,375.0,0.35348837209302325,0.3671497584541063,0.5978260869565217,0.39826839826839827,0.39826839826839827,0.548469387755102,0.5666131621187801,0.6269503546099291,0.3707865168539326,0.04591836734693878,0.0945945945945946,32.79661016949152,0.6376811594202898,0.035164835164835165,0.1405940594059406,0.02857142857142857,0.15053763440860216,0.031746031746031744,0.0625,0.03089887640449438,0.13370473537604458,0.15753424657534246,0.1187800963081862,0.7567567567567568,0.835820895522388,0.42857142857142855,0.33547351524879615,0.5119617224880383,0.535,0.17495987158908508,0.04012841091492777,0.3306581059390048,0.4029126213592233,0.4029126213592233,0.5783132530120482,0.4895666131621188,0.4029126213592233,0.5011696629213486,0.1289855072463768,0.18640350877192982,10.172704081632652,25.8147186147186,0.18107978977544195,8.0,13.0,9.0,14.0,19.0,34.0,81.0,37.0,61.0,178.0,16.0,3.0,21.0,176.0,0.5588235294117647,0.6065573770491803,0.5740740740740741,0.5981308411214953,0.6532258064516129,0.6755725190839694,0.03488372093023256,0.24074074074074073,0.6153846153846154,0.1308411214953271,0.6428571428571429,0.5108205882352941,0.49721822429906537,0.09101123595505618,0.2,38.0,46.0,83.0,16.0,7.0,18.0,9.0,0.16023166023166024,0.16423357664233576,0.15384615384615385,0.5,0.27102803738317754,0.35514018691588783,52.0,9.0,1.0,1.0,19.0,15.0,8.0,20.0,18.0,50.0,22.0,12.0,2.0,4.0,4.0,,0.4,0.391304347826087,0.04054054054054054,0.47706422018348627,0.48598130841121495,0.4423076923076923,0.36,0.375,0.7777777777777778,0.018518518518518517,1.0,,0.35185185185185186,0.39473684210526316,111.0,14.0,15.0,2.0,,7.0,14.0,0.3888888888888889,0.1568627450980392,19.0,9.0,4.0,14.0,0.0430622009569378,,0.022388059701492536,2.0,,3.0,8.0,0.07476635514018691,0.375,4.0,0.017094017094017096,False,7.0,6.0,5.0,0.3684210526315789,0.7142857142857143,,,4.0,,,1.0,2.0,,0.01834862385321101,,1.0,0.004329004329004329,0.04,,
201935,1610612746,James Harden,James Harden,201935,LAC,88089.40000000002,1468,30,2950,2959,5909,3508,208.0,119.0,327.0,73.0,69.0,773.0,54.0,32.0,919.0,769.0,319.0,95.0,144.0,68.0,175.0,53.0,22.0,122.0,346.0,182.0,372.0,126.0,368.0,327.0,1069.0,40.0,324.0,147.0,346.0,122.0,53.0,128.0,11.0,15.0,11.0,69.0,175.0,27.0,202.0,22.0,116.0,80.0,35.0,3.0,36.0,151.0,36.0,76.0,222.0,362.0,113.0,915.0,0.10989010989010989,0.11049723756906077,0.3888888888888889,0.3423913043478261,0.3423913043478261,0.489247311827957,0.5013513513513513,0.5972850678733032,0.4972972972972973,0.1424731182795699,0.16666666666666666,31.071750225157608,0.7682119205298014,0.01788617886178862,0.10207100591715976,0.02145922746781116,0.11471861471861472,0.0197869101978691,0.00558659217877095,0.02099236641221374,0.10097087378640776,0.10559006211180125,0.1945945945945946,0.6597222222222222,0.7916666666666666,0.1368421052631579,0.23648648648648649,0.38857142857142857,0.46258503401360546,0.07162162162162163,0.02972972972972973,0.46756756756756757,0.35260115606936415,0.3588235294117647,0.39344262295081966,0.6918918918918919,0.35260115606936415,0.5093367388362653,0.1749710312862109,0.24197002141327623,6.8768817204301085,26.49483695652174,0.31152542372881353,2.0,3.0,38.0,55.0,11.0,20.0,82.0,61.0,130.0,387.0,2.0,3.0,18.0,383.0,0.55,0.46923076923076923,0.5545454545454546,0.47794117647058826,0.6507936507936508,0.581570996978852,0.022922636103151862,0.05454545454545454,0.6666666666666666,0.20220588235294118,0.6909090909090909,0.47691296296296287,0.4946226102941176,0.07670720299345182,0.36202057998129095,134.0,142.0,90.0,11.0,5.0,15.0,8.0,0.1267605633802817,0.1424731182795699,0.144,0.5333333333333333,0.07352941176470588,0.49264705882352944,19.0,4.0,3.0,6.0,29.0,44.0,13.0,35.0,46.0,127.0,46.0,14.0,8.0,6.0,5.0,1.0,0.37142857142857144,0.323943661971831,0.038781163434903045,0.3584905660377358,0.36538461538461536,0.10526315789473684,0.18181818181818182,0.19047619047619047,0.25,0.10909090909090909,0.5,0.3333333333333333,0.5272727272727272,0.3283582089552239,231.0,16.0,19.0,4.0,3.0,6.0,17.0,0.25,0.0892018779342723,21.0,18.0,1.0,47.0,0.16,0.022988505747126436,0.022857142857142857,,,2.0,8.0,0.029411764705882353,0.25,40.0,0.09595959595959595,False,10.0,14.0,7.0,0.3448275862068966,0.8,1.0,,3.0,1.0,,10.0,1.0,,0.018867924528301886,0.022727272727272728,7.0,0.019021739130434784,0.045454545454545456,0.017341040462427744,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,360,-5,703,704,1407,817,16.0,27.0,43.0,17.0,6.0,113.0,8.0,3.0,226.0,240.0,77.0,8.0,16.0,8.0,20.0,9.0,10.0,19.0,62.0,20.0,45.0,24.0,72.0,16.0,128.0,10.0,30.0,42.0,62.0,19.0,5.0,10.0,,3.0,2.0,30.0,41.0,5.0,46.0,5.0,15.0,11.0,4.0,2.0,4.0,19.0,23.0,40.0,22.0,19.0,9.0,226.0,0.25,0.25,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.47863247863247865,0.5079365079365079,0.6153846153846154,0.1111111111111111,0.125,18.284993694829762,0.7894736842105263,0.014925373134328358,0.16483516483516483,0.016853932584269662,0.11173184357541899,0.016025641025641024,,0.02142857142857143,0.1780821917808219,0.1111111111111111,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17094017094017094,0.4,0.47058823529411764,0.07692307692307693,0.08547008547008547,0.5299145299145299,0.3064516129032258,0.3114754098360656,0.47368421052631576,0.7521367521367521,0.3064516129032258,0.519957264957265,0.072,0.16981132075471697,8.377777777777776,26.140277777777786,0.32147937411095306,,1.0,2.0,5.0,,3.0,6.0,6.0,12.0,38.0,,1.0,1.0,38.0,,0.5,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.6129032258064516,0.025,0.1111111111111111,,0.17857142857142858,0.4,0.52365,0.5092017857142858,0.046875,0.296875,14.0,16.0,10.0,1.0,,1.0,,0.056818181818181816,0.05952380952380952,,,0.375,0.5,4.0,5.0,,,6.0,5.0,2.0,6.0,7.0,5.0,10.0,2.0,4.0,1.0,3.0,1.0,0.3333333333333333,0.4375,0.03076923076923077,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,,,,0.6666666666666666,0.35714285714285715,30.0,1.0,1.0,,,1.0,1.0,0.047619047619047616,0.08771929824561403,,,,4.0,0.15,,,,,2.0,2.0,0.07142857142857142,1.0,,,False,2.0,,2.0,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,0.013888888888888888,,0.016129032258064516,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,29380.200000000004,490,16,965,981,1946,1107,17.0,22.0,39.0,7.0,5.0,100.0,20.0,6.0,320.0,245.0,101.0,36.0,52.0,20.0,42.0,2.0,20.0,12.0,33.0,58.0,96.0,19.0,53.0,54.0,227.0,58.0,58.0,57.0,33.0,12.0,18.0,11.0,1.0,8.0,12.0,36.0,58.0,24.0,82.0,14.0,17.0,8.0,7.0,,9.0,24.0,15.0,26.0,44.0,68.0,31.0,319.0,0.5,0.5576923076923077,1.0,0.3584905660377358,0.3584905660377358,0.6041666666666666,0.5805369127516778,0.6236263736263736,0.35570469798657717,0.1875,0.15384615384615385,18.933823529411764,0.7083333333333334,0.057692307692307696,0.145748987854251,0.037383177570093455,0.12,0.04739336492890995,0.08064516129032258,0.040268456375838924,0.15544041450777202,0.1111111111111111,0.348993288590604,0.6923076923076923,0.8181818181818182,0.5277777777777778,0.28187919463087246,0.47619047619047616,0.625,0.013422818791946308,0.1342281879194631,0.2214765100671141,0.36363636363636365,0.36363636363636365,1.0,0.7046979865771812,0.36363636363636365,0.5425797297297298,0.17415730337078653,0.248,4.673958333333333,25.477358490566036,0.3316062176165803,6.0,10.0,16.0,18.0,6.0,11.0,24.0,21.0,32.0,71.0,12.0,2.0,2.0,71.0,0.5454545454545454,0.65625,0.5357142857142857,0.627906976744186,0.6666666666666666,0.6698113207547169,0.06363636363636363,0.7142857142857143,0.6,0.4186046511627907,0.8888888888888888,0.57945,0.5467357142857142,0.10572687224669604,0.31277533039647576,8.0,11.0,21.0,5.0,1.0,5.0,4.0,0.09210526315789473,0.05660377358490566,0.15789473684210525,0.8,0.5,0.18604651162790697,2.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,17.0,15.0,3.0,2.0,1.0,1.0,,0.3333333333333333,0.36363636363636365,0.05660377358490566,1.0,1.0,,0.35,0.3684210526315789,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.25,,1.0,4.0,,,4.0,4.0,0.041666666666666664,0.10714285714285714,9.0,4.0,,9.0,0.23809523809523808,,0.03076923076923077,,,2.0,3.0,0.06976744186046512,0.6666666666666666,,,False,,,2.0,,,1.0,,,4.0,,,,,,0.15384615384615385,1.0,0.018867924528301886,0.05,,
