EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3A,PtsPutbacks,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallTurnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6930.0,116,249,255,74.0,74.0,24,504,12.0,21.0,3.0,4.0,2.0,1.0,19.0,40.0,12.0,73.0,272,2.0,5.0,10.0,21.0,20.0,16.0,31.0,5.0,77.0,11.0,8.0,16.0,6.0,8.0,21.0,73.0,0.5263157894736842,0.5263157894736842,0.475,0.5,0.5096153846153846,0.43333333333333335,0.5615384615384615,0.525,0.23076923076923078,29.24187725631769,0.6875,0.40384615384615385,0.5714285714285714,0.631578947368421,0.6666666666666666,0.038461538461538464,0.019230769230769232,0.26666666666666666,0.75,0.6346153846153846,0.5572538461538461,0.43793333333333334,0.54696,0.2876712328767123,5.155000000000001,25.416666666666668,0.2971887550200803,21.0,,17.0,5.0,11.0,5.0,20.0,,9.0,8.0,18.0,15.0,11.0,5.0,10.0,2.0,3.0,8.0,17.0,28.0,5.0,33.0,3.0,5.0,7.0,1.0,17.0,,28.0,2.0,12.0,3.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.9,0.22666666666666666,0.05555555555555555,0.1702127659574468,0.041666666666666664,0.20491803278688525,0.049019607843137254,,,,0.14285714285714285,0.3076923076923077,0.125,0.3269230769230769,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,,0.45454545454545453,0.1935483870967742,0.24,0.1232876712328767,,,1.0,,5.0,,15.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0,,0.9,0.11764705882352941,0.5,,,,,0.06666666666666667,0.3103448275862069,,3.0,,2.0,5.0,1.0,1.0,1.0,0.05,,3.0,0.6,3.0,1.0,0.14285714285714285,7.0,0.4117647058823529,0.4117647058823529,0.2857142857142857,False,3.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09523809523809523,0.3333333333333333,0.0625,0.2727272727272727,1.0,1.0,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5072.0,85,176,178,91.0,89.0,20,354,7.0,15.0,4.0,8.0,,6.0,9.0,18.0,15.0,47.0,197,2.0,5.0,9.0,22.0,10.0,1.0,5.0,1.0,14.0,,,2.0,3.0,6.0,22.0,90.0,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.6363636363636364,0.6333333333333333,0.6714285714285714,0.6875,0.45454545454545453,18.316831683168317,,0.45454545454545453,0.4666666666666667,0.5384615384615384,0.7142857142857143,,0.18181818181818182,0.5333333333333333,0.5,0.9090909090909091,0.632469696969697,0.71685,0.6405700000000001,0.46808510638297873,2.7111111111111117,24.786666666666665,0.5170454545454546,3.0,2.0,3.0,4.0,9.0,8.0,5.0,2.0,4.0,3.0,8.0,24.0,9.0,4.0,,1.0,2.0,3.0,3.0,8.0,3.0,11.0,2.0,2.0,2.0,,3.0,,5.0,1.0,3.0,,,1.0,0.5333333333333333,0.5333333333333333,0.5,0.06,0.05,0.1111111111111111,0.02631578947368421,0.07792207792207792,0.038461538461538464,0.09090909090909091,,,,,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.08571428571428572,0.15,0.0851063829787234,1.0,4.0,2.0,1.0,6.0,,4.0,3.0,,,,,,,0.5,0.3333333333333333,0.15,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.13333333333333333,0.15,1.0,1.0,0.3333333333333333,2.0,1.0,,,,0.1111111111111111,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,False,,1.0,4.0,,3.0,,2.0,2.0,,,,,0.5,0.13333333333333333,0.4,0.034482758620689655,,,,0.26666666666666666,0.25,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7641.0,127,273,279,99.0,111.0,26,552,8.0,13.0,2.0,3.0,3.0,1.0,20.0,33.0,14.0,71.0,293,5.0,5.0,10.0,20.0,34.0,12.0,20.0,4.0,48.0,2.0,1.0,8.0,3.0,8.0,20.0,98.0,0.85,0.9444444444444444,0.6060606060606061,0.5,0.648936170212766,0.5714285714285714,0.6826923076923077,0.625,0.2978723404255319,19.672131147540984,0.25,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.625,0.06382978723404255,0.02127659574468085,0.21428571428571427,0.6666666666666666,0.574468085106383,0.5267191489361702,0.6192666666666666,0.5095928571428572,0.28169014084507044,6.118181818181816,25.728571428571428,0.3626373626373626,32.0,4.0,17.0,7.0,13.0,7.0,10.0,2.0,8.0,4.0,6.0,21.0,13.0,7.0,8.0,3.0,7.0,10.0,25.0,38.0,12.0,50.0,2.0,6.0,4.0,3.0,10.0,,10.0,,4.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3125,0.11475409836065574,0.19607843137254902,0.061224489795918366,0.26717557251908397,0.09090909090909091,0.12121212121212122,,0.05555555555555555,0.2702702702702703,0.07142857142857142,0.10526315789473684,0.3617021276595745,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.8,0.5384615384615384,0.0784313725490196,0.10810810810810811,0.11267605633802817,2.0,,,3.0,4.0,4.0,8.0,5.0,4.0,4.0,1.0,1.0,1.0,,0.6,0.6,0.24324324324324326,,,,,0.5,,0.35294117647058826,,,,1.0,3.0,,3.0,,0.030303030303030304,,,,1.0,,0.12,11.0,0.6470588235294118,0.6470588235294118,1.0,False,,2.0,4.0,,2.0,,3.0,,,,,,0.5,0.07692307692307693,0.375,0.06451612903225806,0.3333333333333333,,,0.2857142857142857,0.5,,1.0,,,1.0,2.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6364.0,106,232,235,56.0,72.0,25,467,17.0,23.0,7.0,7.0,2.0,7.0,18.0,28.0,17.0,65.0,249,2.0,7.0,8.0,20.0,18.0,3.0,5.0,,12.0,6.0,1.0,8.0,8.0,15.0,20.0,55.0,0.5,0.5,0.6428571428571429,0.875,0.6,0.9444444444444444,0.65,1.0,0.37777777777777777,22.222222222222225,0.75,0.5111111111111111,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.044444444444444446,0.15555555555555556,0.7777777777777778,1.0,0.8888888888888888,0.62169,0.6611874999999999,0.6564000000000001,0.3076923076923077,3.5607142857142864,24.28235294117647,0.2413793103448276,14.0,2.0,3.0,4.0,10.0,6.0,11.0,,5.0,3.0,18.0,18.0,10.0,4.0,3.0,4.0,2.0,6.0,7.0,13.0,6.0,19.0,1.0,2.0,2.0,,10.0,,13.0,2.0,5.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.625,0.1076923076923077,0.03636363636363636,0.14285714285714285,0.09090909090909091,0.12149532710280374,0.06060606060606061,0.03125,0.3333333333333333,0.11764705882352941,0.10714285714285714,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.2222222222222222,0.4,0.4,1.0,0.5,0.4,0.10416666666666667,0.16129032258064516,0.07692307692307693,1.0,2.0,,1.0,1.0,,2.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,0.5,0.625,0.14814814814814814,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.10344827586206896,,2.0,,2.0,,,,,0.07142857142857142,,2.0,0.5,5.0,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,0.5,1.0,0.043478260869565216,,0.07407407407407407,0.125,0.5,1.0,0.1111111111111111,1.0,,3.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6516.0,109,232,232,90.0,109.0,26,464,8.0,11.0,2.0,4.0,,3.0,11.0,20.0,8.0,45.0,247,4.0,4.0,9.0,19.0,6.0,15.0,23.0,5.0,54.0,1.0,1.0,7.0,3.0,6.0,17.0,89.0,0.2727272727272727,0.3,0.55,0.4444444444444444,0.6607142857142857,0.6363636363636364,0.6818181818181818,0.6785714285714286,0.2857142857142857,15.09433962264151,0.14285714285714285,0.39285714285714285,0.7272727272727273,0.8,0.375,,0.10714285714285714,0.36363636363636365,0.5,0.6785714285714286,0.5750607142857141,0.53145,0.5365636363636365,0.4222222222222222,3.6550000000000002,24.724999999999998,0.3879310344827586,31.0,2.0,9.0,3.0,5.0,5.0,8.0,2.0,9.0,5.0,16.0,15.0,5.0,3.0,9.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,,6.0,3.0,,14.0,,10.0,,3.0,2.0,1.0,1.0,0.625,0.625,0.75,0.06153846153846154,0.03636363636363636,0.10526315789473684,0.024390243902439025,0.07766990291262135,0.03125,0.03125,,,0.037037037037037035,0.18181818181818182,,0.32142857142857145,0.17857142857142858,0.6,0.6,1.0,0.4,0.6,0.0967741935483871,0.13043478260869565,0.2,1.0,2.0,1.0,2.0,2.0,2.0,8.0,5.0,8.0,6.0,1.0,,1.0,1.0,0.5,0.7,0.07407407407407407,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,0.04,1.0,1.0,0.2,2.0,3.0,2.0,2.0,,0.1,0.1111111111111111,,,,,0.047619047619047616,3.0,0.3333333333333333,0.375,,False,,1.0,1.0,1.0,2.0,1.0,,3.0,,2.0,1.0,1.0,1.0,0.09090909090909091,,0.03333333333333333,0.15384615384615385,,,0.09090909090909091,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4646.0,77,168,169,86.0,80.0,14,337,4.0,7.0,2.0,3.0,,3.0,6.0,10.0,13.0,34.0,183,1.0,4.0,5.0,16.0,4.0,5.0,6.0,2.0,13.0,2.0,1.0,3.0,4.0,6.0,16.0,86.0,0.3333333333333333,0.4,0.6,0.8,0.6521739130434783,0.7,0.6538461538461539,0.6666666666666666,0.5652173913043478,15.508021390374331,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,,0.13043478260869565,0.3,0.6666666666666666,0.8695652173913043,0.5755391304347827,0.585475,0.5707,0.47058823529411764,3.31,25.607692307692307,0.5119047619047619,2.0,1.0,3.0,4.0,10.0,6.0,4.0,1.0,3.0,2.0,8.0,12.0,10.0,4.0,3.0,,1.0,4.0,8.0,12.0,1.0,13.0,,1.0,2.0,,7.0,1.0,7.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.375,0.16666666666666666,0.02857142857142857,0.17391304347826086,,0.16901408450704225,0.014084507042253521,0.05,,,0.13636363636363635,0.2,,0.13043478260869565,0.43478260869565216,0.4,0.4,0.5,0.3333333333333333,0.4,0.12,0.25,0.08823529411764706,1.0,2.0,2.0,1.0,5.0,2.0,1.0,,3.0,1.0,2.0,,2.0,2.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,0.21052631578947367,,2.0,,,1.0,2.0,,,,,2.0,0.6666666666666666,1.0,,,2.0,0.6666666666666666,0.6666666666666666,,False,,1.0,3.0,,2.0,,,,1.0,,2.0,,0.4,,,,0.14285714285714285,,,0.3,0.3333333333333333,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,6.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2231.9,37,82,81,28.0,28.0,9,163,7.0,10.0,1.0,3.0,1.0,2.0,7.0,11.0,9.0,16.0,87,1.0,1.0,3.0,4.0,12.0,1.0,1.0,,2.0,1.0,,3.0,,4.0,4.0,28.0,0.8571428571428571,1.0,0.6363636363636364,0.3333333333333333,0.35,0.16666666666666666,0.38095238095238093,0.2857142857142857,0.45,25.806451612903224,0.3333333333333333,0.5,0.7,0.875,0.8571428571428571,0.05,0.1,0.5,0.3333333333333333,0.95,0.5814325000000001,0.5477124999999999,0.54575,0.25,3.5909090909090904,25.51111111111111,0.34146341463414637,1.0,1.0,,,7.0,,2.0,2.0,4.0,2.0,2.0,,7.0,,1.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,0.4,0.21052631578947367,0.09523809523809523,0.18181818181818182,0.05555555555555555,0.2,0.07692307692307693,0.14285714285714285,,,0.375,0.25,,,0.35,,,,0.25,,0.09523809523809523,0.16666666666666666,0.25,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,1.0,0.25,0.14285714285714285,,,,,1.0,0.16666666666666666,0.16666666666666666,,3.0,,2.0,,1.0,,,0.18181818181818182,,3.0,0.75,1.0,1.0,,,,,,False,,,2.0,,,,,1.0,,,,,,0.2,,0.07142857142857142,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.14285714285714285
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5367.6,89,190,194,26.0,46.0,19,384,6.0,13.0,,1.0,,7.0,6.0,14.0,10.0,19.0,204,3.0,,1.0,,8.0,4.0,6.0,,14.0,3.0,2.0,5.0,7.0,14.0,,26.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.375,,0.3958333333333333,,0.4166666666666667,13.744075829383887,0.6,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.2916666666666667,1.0,,0.9583333333333334,0.6591458333333334,0.748675,0.6818,,2.1142857142857143,24.06,0.1368421052631579,27.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,,4.0,6.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,0.2,0.2,0.625,0.05660377358490566,0.021739130434782608,0.09302325581395349,0.03333333333333333,0.07291666666666667,0.02631578947368421,0.04,,0.08333333333333333,0.037037037037037035,0.18181818181818182,,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.041666666666666664,0.07142857142857142,0.2631578947368421,2.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.0625,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,0.05555555555555555,1.0,1.0,0.25,4.0,1.0,,,,0.2857142857142857,,,,1.0,,,,,,,False,,,,,,,1.0,1.0,,,1.0,,,0.3076923076923077,0.14285714285714285,,0.125,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8,19,18,4.0,9.0,1,37,,1.0,,,,,,1.0,1.0,,18,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,9.523809523809524,,0.5,,,,,,,,1.0,0.6519250000000001,,0.50565,,1.0,24.7,0.21052631578947367,-8.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5679.5,95,209,209,81.0,82.0,16,418,9.0,12.0,2.0,3.0,,7.0,14.0,19.0,16.0,54.0,210,3.0,5.0,8.0,20.0,20.0,9.0,11.0,,24.0,4.0,2.0,5.0,8.0,10.0,20.0,81.0,0.7142857142857143,0.7692307692307693,0.7368421052631579,0.625,0.6142857142857143,0.5,0.6585365853658537,0.5882352941176471,0.45714285714285713,20.17543859649123,0.8,0.34285714285714286,0.75,0.75,0.6666666666666666,,0.2,0.23076923076923078,0.6666666666666666,0.8,0.58879,0.60865,0.5530961538461538,0.37037037037037035,3.0736842105263156,24.61875,0.3875598086124402,37.0,3.0,7.0,2.0,9.0,5.0,11.0,1.0,3.0,7.0,8.0,15.0,9.0,2.0,9.0,1.0,2.0,7.0,3.0,12.0,3.0,15.0,1.0,1.0,4.0,,10.0,,13.0,1.0,6.0,1.0,1.0,1.0,0.3125,0.3125,0.375,0.05263157894736842,0.046511627906976744,0.1891891891891892,0.02631578947368421,0.10638297872340426,0.037037037037037035,0.06896551724137931,,0.06666666666666667,0.11538461538461539,0.3,0.0625,0.2,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.75,0.2222222222222222,0.15,0.25,0.05555555555555555,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,0.3333333333333333,0.25,0.14814814814814814,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.15384615384615385,,,1.0,,,,,1.0,,,,1.0,0.25,2.0,,,5.0,0.7142857142857143,0.7142857142857143,0.8,False,,,3.0,,1.0,,2.0,,,,,,0.2,,0.2857142857142857,,,,,0.23076923076923078,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,
