EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8981.0,150,24,321,326,28,647,9.0,22.0,27.0,52.0,99.0,363,26.0,17.0,18.0,38.0,43.0,7.0,9.0,0.48148148148148145,0.48148148148148145,0.5192307692307693,0.5357142857142857,0.5755813953488372,28.8135593220339,0.20689655172413793,0.25,0.22580645161290322,0.125,0.2631578947368421,0.3142857142857143,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.5578492857142857,4.936538461538461,105.0,92.0,18.0,28.0,8.0,9.0,2.0,2.0,7.0,16.0,7.0,18.0,3.0,10.0,15.0,37.0,18.0,16.0,7.0,22.0,40.0,7.0,98.0,11.0,8.0,16.0,37.0,102.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.6041666666666666,0.6379310344827587,0.2571428571428571,0.6875,0.4,0.6428571428571429,0.72,0.6111111111111112,0.02857142857142857,0.02857142857142857,0.22857142857142856,0.4375,0.4375,0.8571428571428571,0.375,0.8888888888888888,0.6571428571428571,0.4375,0.43793333333333334,0.5806166666666667,0.37373737373737376,25.57222222222222,0.32710280373831774,,,24.0,3.0,8.0,28.0,18.0,11.0,7.0,13.0,22.0,34.0,15.0,3.0,3.0,,,,,0.18072289156626506,0.23076923076923078,4.0,3.0,2.0,1.0,1.0,5.0,1.0,0.07692307692307693,0.045454545454545456,0.30303030303030304,0.24489795918367346,3.0,3.0,3.0,9.0,2.0,1.0,0.75,0.75,0.5,1.0,1.0,0.09090909090909091,,3.0,7.0,,3.0,9.0,2.0,3.0,3.0,5.0,3.0,7.0,1.0,,2.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.046875,0.03125,0.0390625,,,,0.1,0.5,,0.2916666666666667,0.42857142857142855,,2.0,,,,,0.08333333333333333,3.0,3.0,1.0,0.11538461538461539,False,2.0,1.0,1.0,1.0,1.0,0.10714285714285714,0.045454545454545456,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7864.0,131,21,276,278,32,554,3.0,9.0,11.0,24.0,53.0,314,6.0,5.0,5.0,11.0,15.0,3.0,9.0,0.2727272727272727,0.3,0.4583333333333333,0.578125,0.6463414634146342,15.141955835962145,0.06578947368421052,0.10416666666666667,0.08064516129032258,0.06451612903225806,0.23076923076923078,0.28125,0.3333333333333333,0.375,,0.574459375,3.945833333333334,105.0,115.0,8.0,14.0,2.0,4.0,1.0,3.0,3.0,5.0,5.0,8.0,4.0,4.0,9.0,25.0,15.0,5.0,3.0,16.0,26.0,5.0,62.0,1.0,1.0,7.0,19.0,102.0,1.0,0.625,0.625,0.4444444444444444,0.6363636363636364,0.7352941176470589,0.25,0.14285714285714285,0.4375,0.5714285714285714,0.6666666666666666,0.375,0.03125,0.09375,0.15625,0.6,0.6,1.0,0.36363636363636365,0.5,0.6875,0.6,0.53145,0.5365636363636365,0.4716981132075472,24.725,0.3804347826086957,2.0,1.0,16.0,1.0,11.0,16.0,10.0,7.0,3.0,10.0,19.0,18.0,4.0,5.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.1111111111111111,0.14285714285714285,3.0,8.0,6.0,2.0,2.0,6.0,,0.125,0.1111111111111111,0.03125,0.05714285714285714,,,1.0,11.0,,1.0,0.7,0.7857142857142857,,,,0.20754716981132076,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,,3.0,,1.0,2.0,,2.0,2.0,1.0,0.1111111111111111,0.029850746268656716,0.04081632653061224,0.034482758620689655,0.024390243902439025,,,,1.0,0.4,0.09090909090909091,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.09090909090909091,,,,0.043478260869565216,False,1.0,3.0,,2.0,2.0,0.14285714285714285,0.05714285714285714,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2907.8999999999996,48,5,103,101,12,204,,,8.0,12.0,23.0,117,14.0,3.0,4.0,8.0,12.0,3.0,7.0,0.875,1.0,0.6666666666666666,0.4318181818181818,0.4791666666666667,22.88135593220339,0.16666666666666666,0.1875,0.175,0.25,0.16666666666666666,,,,,0.5767522727272727,3.5416666666666665,36.0,36.0,8.0,11.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,10.0,1.0,2.0,4.0,6.0,3.0,8.0,1.0,1.0,2.0,,5.0,1.0,,3.0,6.0,36.0,1.0,0.1,0.1,0.5,0.2857142857142857,0.375,0.45454545454545453,0.3333333333333333,0.5,0.7272727272727273,0.8888888888888888,0.875,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.125,0.14285714285714285,1.0,0.5714285714285714,0.5,0.9545454545454546,0.125,0.5477124999999999,0.5418428571428571,0.2608695652173913,25.65,0.34951456310679613,,,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,4.0,5.0,3.0,,,,,,,0.125,0.21428571428571427,2.0,1.0,,1.0,,2.0,,0.16666666666666666,,0.14285714285714285,0.2,,3.0,,4.0,1.0,,0.25,0.4,0.75,,,0.17391304347826086,1.0,,2.0,2.0,,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,0.08,0.1,0.08888888888888889,0.11764705882352941,,,,1.0,0.25,0.2857142857142857,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,,1.0,1.0,,False,,1.0,,,,0.18181818181818182,0.125,,,,,,,1.0,,,,1.0,0.1,0.125,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5795.0,97,4,204,205,16,409,2.0,3.0,6.0,10.0,37.0,231,4.0,4.0,9.0,13.0,14.0,5.0,9.0,0.3333333333333333,0.4,0.6,0.6346153846153846,0.6379310344827587,15.11111111111111,0.15254237288135594,0.12903225806451613,0.14444444444444443,0.1111111111111111,0.125,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.5728000000000001,3.3099999999999996,107.0,92.0,4.0,7.0,2.0,3.0,,4.0,4.0,12.0,7.0,16.0,1.0,4.0,5.0,16.0,15.0,12.0,4.0,7.0,9.0,2.0,20.0,2.0,1.0,5.0,16.0,107.0,0.7142857142857143,0.4375,0.4375,0.8,0.6363636363636364,0.6153846153846154,0.6153846153846154,0.4,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.8846153846153846,0.3333333333333333,0.585475,0.566559090909091,0.43243243243243246,25.5125,0.5245098039215687,3.0,,4.0,2.0,2.0,8.0,2.0,1.0,1.0,5.0,7.0,7.0,3.0,1.0,1.0,0.75,0.75,1.0,,0.10714285714285714,0.25,,4.0,2.0,2.0,,3.0,1.0,,,0.22727272727272727,0.13043478260869565,,2.0,,3.0,1.0,,0.3333333333333333,0.375,0.6666666666666666,,,0.08108108108108109,1.0,1.0,4.0,1.0,2.0,6.0,,1.0,,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,,0.02564102564102564,,0.0125,0.047619047619047616,,,,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.25,1.0,2.0,1.0,2.0,1.0,1.0,0.18181818181818182,6.0,1.0,,,False,,,1.0,,2.0,,,0.1,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8019.7,134,11,287,292,30,579,,4.0,20.0,33.0,75.0,321,20.0,6.0,7.0,13.0,19.0,12.0,19.0,0.5,0.5,0.6060606060606061,0.5648148148148148,0.6147540983606558,21.671826625387,0.09333333333333334,0.10714285714285714,0.09923664122137404,0.0967741935483871,0.1111111111111111,0.07407407407407407,,,,0.6244861111111111,3.4060606060606062,74.0,74.0,19.0,27.0,7.0,7.0,2.0,9.0,5.0,12.0,7.0,21.0,2.0,7.0,8.0,20.0,21.0,12.0,5.0,3.0,6.0,,15.0,7.0,1.0,9.0,20.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.85,0.9090909090909091,0.3888888888888889,0.7777777777777778,0.5,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.037037037037037035,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.7,1.0,0.8888888888888888,0.4166666666666667,0.6611874999999999,0.65253,0.26666666666666666,24.290476190476195,0.2578397212543554,2.0,,14.0,2.0,3.0,20.0,3.0,3.0,,3.0,12.0,17.0,7.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.11864406779661017,0.18421052631578946,2.0,4.0,4.0,,,2.0,,0.06060606060606061,,0.08571428571428572,0.10526315789473684,1.0,2.0,1.0,5.0,2.0,0.5,0.625,0.625,0.5,0.5,1.0,0.06666666666666667,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,,6.0,1.0,2.0,,,4.0,3.0,5.0,5.0,0.5,,0.029850746268656716,0.07017543859649122,0.04838709677419355,0.025,0.25,0.09523809523809523,0.041666666666666664,1.0,0.5,0.1,1.0,1.0,1.0,1.0,,0.5,0.5,0.1,,6.0,,,False,,2.0,,,1.0,0.037037037037037035,0.05555555555555555,0.1111111111111111,,,,3.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6573.299999999999,110,11,226,228,24,454,3.0,4.0,15.0,24.0,66.0,264,16.0,4.0,6.0,12.0,15.0,4.0,9.0,0.5333333333333333,0.5333333333333333,0.625,0.6951219512195121,0.7333333333333333,18.67704280155642,0.1,0.1,0.1,0.07692307692307693,,0.0975609756097561,0.75,0.75,,0.6312060975609756,2.733333333333334,123.0,105.0,12.0,20.0,8.0,12.0,,6.0,5.0,11.0,9.0,17.0,2.0,10.0,14.0,35.0,27.0,11.0,5.0,5.0,12.0,1.0,31.0,,,3.0,35.0,120.0,1.0,0.5294117647058824,0.5294117647058824,0.7142857142857143,0.7619047619047619,0.7954545454545454,0.4146341463414634,,0.4878048780487805,0.6,0.6666666666666666,0.6666666666666666,,0.14634146341463414,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.6666666666666666,0.9024390243902439,0.45454545454545453,0.65555,0.6424238095238095,0.5303030303030303,24.99411764705882,0.5442477876106194,4.0,1.0,9.0,2.0,3.0,14.0,7.0,6.0,1.0,4.0,6.0,9.0,5.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.1111111111111111,0.17857142857142858,2.0,1.0,1.0,,,3.0,,0.08333333333333333,,0.13043478260869565,0.13793103448275862,1.0,1.0,1.0,11.0,1.0,0.5,0.625,0.7857142857142857,0.25,1.0,1.0,0.16666666666666666,2.0,2.0,5.0,6.0,4.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.0425531914893617,0.022222222222222223,0.03260869565217391,0.07692307692307693,,,0.13333333333333333,,0.5,0.23809523809523808,0.4,1.0,2.0,1.0,,0.5,0.5,0.09523809523809523,,,,,False,,2.0,,,,0.1,0.02857142857142857,0.09090909090909091,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6334.6,106,16,224,228,23,452,,1.0,6.0,15.0,22.0,255,8.0,4.0,3.0,8.0,10.0,8.0,16.0,0.6666666666666666,0.6666666666666666,0.4,0.3888888888888889,0.4074074074074074,12.749003984063746,0.05172413793103448,0.08,0.06481481481481481,0.034482758620689655,0.16666666666666666,0.037037037037037035,,,,0.656961111111111,2.0933333333333333,29.0,46.0,6.0,14.0,,1.0,,9.0,1.0,3.0,3.0,12.0,3.0,,1.0,,9.0,3.0,1.0,4.0,6.0,,14.0,3.0,2.0,5.0,,29.0,1.0,0.25,0.25,,,,0.4444444444444444,0.6,0.5185185185185185,0.42857142857142855,0.6,0.6666666666666666,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.9629629629629629,0.3333333333333333,0.748675,0.6818,,23.933333333333334,0.12946428571428573,2.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.037037037037037035,0.06666666666666667,4.0,2.0,1.0,1.0,,2.0,,0.26666666666666666,,0.047619047619047616,0.05263157894736842,,,,5.0,1.0,,0.5,0.625,,,,0.22727272727272727,3.0,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.1111111111111111,0.017543859649122806,0.02564102564102564,0.020833333333333332,0.030303030303030304,,0.07142857142857142,,1.0,0.75,,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,False,,1.0,,,1.0,0.2857142857142857,,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9493.0,158,29,337,345,30,682,13.0,20.0,26.0,42.0,97.0,376,44.0,13.0,26.0,43.0,57.0,5.0,11.0,0.8461538461538461,0.9166666666666666,0.6190476190476191,0.6640625,0.6830985915492958,21.390374331550802,0.2826086956521739,0.18840579710144928,0.2422360248447205,0.25,0.1111111111111111,0.3125,0.65,0.65,0.9230769230769231,0.52925078125,6.069047619047619,128.0,121.0,11.0,18.0,5.0,6.0,4.0,1.0,11.0,21.0,11.0,22.0,7.0,9.0,14.0,36.0,33.0,21.0,11.0,14.0,22.0,4.0,52.0,2.0,1.0,9.0,36.0,125.0,1.0,0.5,0.5,0.6428571428571429,0.6818181818181818,0.6923076923076923,0.34375,0.2222222222222222,0.28125,0.6111111111111112,0.6875,0.7272727272727273,0.0625,0.015625,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.2727272727272727,0.8333333333333334,0.625,0.5238095238095238,0.59136,0.5236659090909092,0.3711340206185567,26.040909090909096,0.3798219584569733,,,12.0,,6.0,8.0,8.0,5.0,3.0,10.0,14.0,15.0,5.0,3.0,3.0,,,,,0.07352941176470588,0.10869565217391304,2.0,4.0,4.0,,3.0,7.0,1.0,0.047619047619047616,,0.325,0.21568627450980393,,,,9.0,1.0,,0.42857142857142855,0.5,,,,0.09278350515463918,6.0,4.0,8.0,3.0,4.0,8.0,3.0,9.0,4.0,14.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,,0.5,0.4,0.125,0.046875,0.08823529411764706,0.15384615384615385,,0.045454545454545456,0.12,,0.8571428571428571,0.36363636363636365,0.5,2.0,,3.0,4.0,0.42857142857142855,0.3333333333333333,,,1.0,,0.10344827586206896,False,,,,,,0.1111111111111111,0.047619047619047616,0.25,,,,,,1.0,,,,,,,2.0,,,,,,,0.5,0.5,1.0,,2.0,0.3333333333333333
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8,-8,19,18,1,37,,,,1.0,,18,,,,,,,,,,,,,9.523809523809524,,,,,,,,,,0.6519250000000001,1.0,4.0,9.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,4.0,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,1.0,,,0.50565,,24.7,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7119.5,119,52,258,259,19,517,6.0,9.0,17.0,23.0,66.0,266,26.0,9.0,6.0,17.0,21.0,8.0,10.0,0.7647058823529411,0.8125,0.7391304347826086,0.6190476190476191,0.673469387755102,20.0,0.09090909090909091,0.16071428571428573,0.12295081967213115,0.13333333333333333,0.26666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5835416666666666,3.178260869565217,109.0,100.0,11.0,14.0,3.0,4.0,,7.0,3.0,12.0,6.0,19.0,3.0,7.0,11.0,28.0,18.0,12.0,3.0,10.0,12.0,,26.0,6.0,3.0,7.0,28.0,107.0,1.0,0.3157894736842105,0.3157894736842105,0.6363636363636364,0.5882352941176471,0.6666666666666666,0.4523809523809524,0.8571428571428571,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.7272727272727273,,0.16666666666666666,0.2857142857142857,0.25,0.25,1.0,0.23529411764705882,0.75,0.7857142857142857,0.25,0.60865,0.540979411764706,0.42424242424242425,24.721052631578946,0.42248062015503873,3.0,,14.0,1.0,8.0,8.0,2.0,2.0,,10.0,12.0,16.0,8.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.16666666666666666,0.27586206896551724,,4.0,3.0,1.0,1.0,1.0,,,,0.03571428571428571,0.12195121951219512,,1.0,,3.0,2.0,,0.25,0.375,0.25,,,0.045454545454545456,3.0,1.0,4.0,1.0,2.0,6.0,1.0,3.0,2.0,4.0,2.0,6.0,,,4.0,4.0,4.0,2.0,0.3333333333333333,0.2222222222222222,0.06382978723404255,0.020833333333333332,0.042105263157894736,0.06666666666666667,,0.058823529411764705,0.10526315789473684,0.5,0.75,0.23529411764705882,0.25,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,,3.0,,0.07142857142857142,False,,,,,,,,0.125,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,
