EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,Charge Fouls,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1163.2,19,4,39,43,9,9,3,82,1.0,2.0,3.0,3.0,4.0,,1.0,6.0,5.0,7.0,,19,47,,1.0,,2.0,15.0,4.0,3.0,1.0,,1,,,,2,,5,5,,,1.0,1.0,,1.0,3.0,4.0,1,,,,,2.0,9,,1.0,0.7142857142857143,,0.7142857142857143,0.7307692307692307,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.5384615384615384,33.333333333333336,1.0,,0.18181818181818182,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.75,1.0,0.3333333333333333,,0.9230769230769231,0.75,0.5954576923076923,0.6264,,,0.10526315789473684,4.216666666666668,25.157142857142855,0.23076923076923078,,,,4.0,,,0.25,,,,,0.1111111111111111,,,2.0,5.0,,,1.0,2.0,,,,2.0,,1.0,,,,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,0.5,0.5,,0.3333333333333333,,0.5,,,,,0.5,,,,0.4,0.5,,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,,,0.6666666666666666,0.5,0.425,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1444.4,24,4,51,53,5,3,3,104,,,1.0,3.0,5.0,2.0,2.0,3.0,3.0,6.0,4.0,15,59,2.0,3.0,,6.0,9.0,5.0,3.0,2.0,1.0,3,1.0,,2.0,7,1.0,3,3,,,1.0,1.0,,2.0,1.0,5.0,2,,4.0,2.0,,6.0,5,,1.0,0.5,0.6666666666666666,0.5,0.6111111111111112,1.0,0.6818181818181818,1.0,0.6666666666666666,22.80701754385965,0.5,0.09090909090909091,0.0967741935483871,,0.16666666666666666,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,0.6666666666666666,1.0,0.8888888888888888,0.6,0.5434277777777777,0.50555,0.18181818181818182,0.4,0.4,5.233333333333333,26.100000000000005,0.09803921568627451,,1.0,,2.0,,,0.1,,,,,0.14285714285714285,0.3333333333333333,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,921.0,15,6,36,36,6,12,1,72,,,,1.0,6.0,,1.0,2.0,1.0,6.0,1.0,6,40,,1.0,,,3.0,6.0,1.0,2.0,3.0,5,1.0,2.0,,13,2.0,2,2,,,1.0,1.0,,2.0,,1.0,5,,1.0,1.0,,,6,,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.375,,0.75,26.31578947368421,0.5,0.13333333333333333,0.10526315789473684,0.09090909090909091,0.25,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.75,0.16666666666666666,0.5328625,0.55845,0.125,0.5,,8.55,25.950000000000003,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2894.1000000000004,48,9,108,107,28,38,13,215,1.0,4.0,7.0,4.0,8.0,,1.0,4.0,8.0,15.0,2.0,26,121,,1.0,2.0,2.0,15.0,8.0,4.0,,4.0,4,3.0,1.0,,12,2.0,5,7,3.0,2.0,,,,1.0,2.0,4.0,1,,2.0,,1.0,2.0,28,1.0,0.625,0.5333333333333333,,0.5333333333333333,0.631578947368421,,0.65,0.25,0.7894736842105263,17.21311475409836,,0.08695652173913043,0.10204081632653061,0.1111111111111111,,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.5,0.5,0.25,0.3333333333333333,,0.8947368421052632,0.5,0.5591763157894737,0.6133833333333333,,,0.07692307692307693,6.9,24.55333333333333,0.25925925925925924,,,1.0,3.0,2.0,,0.11538461538461539,0.043478260869565216,0.03636363636363636,,,0.2222222222222222,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.5,1.5,0.25,0.5,,0.03125,0.07142857142857142,,0.06666666666666667,,0.1,,0.10526315789473684,,,,0.05263157894736842,,,,1.0,1.0,,0.6666666666666666,,,0.11538461538461539,,,,,1.0,,,,,,,,,,,,0.041666666666666664,,9.0,,,False,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21111.1,352,-22,765,754,218,245,83,1519,,8.0,18.0,11.0,49.0,2.0,8.0,73.0,19.0,67.0,22.0,177,907,3.0,10.0,11.0,46.0,57.0,49.0,11.0,25.0,10.0,35,10.0,,20.0,80,24.0,45,54,14.0,7.0,15.0,9.0,6.0,20.0,20.0,30.0,24,1.0,27.0,13.0,3.0,44.0,214,2.0,1.0,0.2835820895522388,0.3,0.2835820895522388,0.5535714285714286,0.546875,0.5860927152317881,0.6052631578947368,0.4785714285714286,20.0,0.75,0.14634146341463414,0.11898016997167139,0.140625,0.16666666666666666,,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.35,0.22448979591836735,0.22916666666666666,1.0,0.25,0.25,0.8142857142857143,0.22448979591836735,0.578423571428571,0.5820328125000002,0.08783783783783784,0.16049382716049382,0.2598870056497175,3.598630136986302,25.25970149253731,0.2849673202614379,1.0,2.0,6.0,18.0,9.0,,0.09523809523809523,0.03333333333333333,0.026392961876832845,0.02666666666666667,,0.07317073170731707,0.0625,0.5,36.0,47.0,5.0,7.0,9.0,13.0,26.0,,5.0,49.0,5.0,7.0,1.0,7.0,1.0,14.0,13.0,22.0,66.0,32.0,10.0,6.0,4.0,3.0,3.0,2.0,7.0,5.0,,,9.0,,,,5.0,13.0,9.0,4.0,13.0,7.0,,0.673469387755102,0.75,0.14285714285714285,0.6712328767123288,0.7142857142857143,0.5909090909090909,0.4642857142857143,0.5,0.0821917808219178,0.10638297872340426,0.15,0.018633540372670808,0.043010752688172046,0.023809523809523808,0.10526315789473684,0.12903225806451613,0.03076923076923077,0.5384615384615384,0.3357142857142857,0.7659574468085106,0.8571428571428571,0.6944444444444444,0.18571428571428572,0.5,0.7142857142857143,,0.35714285714285715,,,0.40625,0.6923076923076923,0.59730625,0.07909604519774012,13.0,,2.0,1.0,5.0,0.5,0.52,0.6153846153846154,,,,0.14285714285714285,,2.0,0.038461538461538464,,0.01680672268907563,,,,,False,1.0,1.0,0.014925373134328358,0.02040816326530612,0.5,1.0,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21373.3,356,-84,751,757,148,190,79,1508,,12.0,32.0,5.0,13.0,1.0,3.0,51.0,17.0,45.0,15.0,120,932,2.0,6.0,6.0,18.0,51.0,13.0,5.0,15.0,7.0,22,3.0,4.0,12.0,51,11.0,21,36,6.0,5.0,7.0,4.0,3.0,14.0,23.0,46.0,23,3.0,20.0,9.0,2.0,18.0,147,2.0,1.0,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.546875,0.5,0.5714285714285714,0.6,0.46875,14.200477326968972,0.5,0.06790123456790123,0.05405405405405406,0.05555555555555555,0.1111111111111111,,0.3333333333333333,0.375,0.375,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.25,0.3333333333333333,0.9479166666666666,0.38461538461538464,0.6178098958333332,0.6172583333333334,0.08737864077669903,0.15517241379310345,0.15,2.172549019607843,23.964444444444446,0.1970705725699068,1.0,3.0,10.0,9.0,15.0,,0.04326923076923077,0.053763440860215055,0.04411764705882353,0.04054054054054054,,0.056179775280898875,0.25,0.3333333333333333,25.0,46.0,5.0,7.0,3.0,5.0,5.0,,1.0,27.0,5.0,7.0,1.0,4.0,1.0,14.0,3.0,6.0,38.0,16.0,4.0,11.0,3.0,5.0,1.0,3.0,1.0,7.0,2.0,,3.0,3.0,3.0,1.0,2.0,10.0,8.0,2.0,10.0,6.0,,0.7037037037037037,0.76,0.25,0.5294117647058824,0.7142857142857143,0.5,0.5909090909090909,0.5833333333333334,0.21568627450980393,0.21739130434782608,0.047619047619047616,0.032467532467532464,0.07526881720430108,0.04081632653061224,0.024390243902439025,0.05405405405405406,0.075,0.6,0.4791666666666667,0.5434782608695652,0.6944444444444444,0.72,0.052083333333333336,0.6363636363636364,0.7142857142857143,0.6,0.09090909090909091,,,0.4166666666666667,0.6,0.63789375,0.11666666666666667,2.0,,3.0,,1.0,0.4,0.5,0.5,,,,0.2727272727272727,,3.0,0.2,,0.02857142857142857,1.0,,4.0,,False,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10225.5,170,-9,365,370,108,137,52,735,3.0,4.0,10.0,10.0,32.0,5.0,11.0,33.0,14.0,42.0,11.0,95,445,6.0,13.0,2.0,30.0,42.0,32.0,10.0,7.0,7.0,14,6.0,1.0,5.0,35,14.0,31,49,3.0,,5.0,2.0,3.0,10.0,17.0,24.0,13,3.0,14.0,8.0,,30.0,108,,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.56,0.6363636363636364,0.5864197530864198,0.6521739130434783,0.56,21.513002364066192,0.5,0.1891891891891892,0.18072289156626506,0.21153846153846154,0.13636363636363635,0.04,0.13333333333333333,0.4,0.4,1.0,0.4266666666666667,0.3125,0.3225806451612903,1.0,0.5,0.45454545454545453,0.9066666666666666,0.3125,0.566956,0.5607568181818181,0.09876543209876543,0.20512820512820512,0.3157894736842105,3.8484848484848486,25.39285714285715,0.2958904109589041,1.0,2.0,11.0,16.0,18.0,3.0,0.17391304347826086,0.11827956989247312,0.10227272727272728,0.15151515151515152,,0.18421052631578946,0.09090909090909091,0.5,18.0,26.0,7.0,9.0,5.0,9.0,4.0,,4.0,21.0,7.0,10.0,,4.0,2.0,16.0,5.0,9.0,30.0,12.0,12.0,3.0,2.0,7.0,1.0,,3.0,5.0,2.0,1.0,3.0,1.0,,2.0,2.0,4.0,2.0,2.0,4.0,3.0,,0.7142857142857143,1.0,,0.6363636363636364,0.7,0.5555555555555556,0.5,0.5333333333333333,0.09090909090909091,0.11538461538461539,0.09090909090909091,0.08433734939759036,0.10714285714285714,0.05555555555555555,0.1794871794871795,0.13333333333333333,,0.75,0.3466666666666667,0.6923076923076923,0.782608695652174,0.6666666666666666,0.05333333333333334,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.2857142857142857,,,0.4090909090909091,0.5555555555555556,0.5822136363636363,0.16842105263157894,2.0,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.09230769230769231,,,,,False,,1.0,0.023809523809523808,0.03125,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15728.7,262,-16,552,551,210,245,65,1103,,7.0,16.0,11.0,22.0,4.0,8.0,60.0,18.0,38.0,27.0,151,667,6.0,12.0,13.0,63.0,54.0,22.0,11.0,10.0,18.0,28,13.0,5.0,5.0,74,12.0,25,29,6.0,4.0,9.0,3.0,6.0,14.0,9.0,19.0,17,,29.0,12.0,1.0,61.0,205,,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6326530612244898,0.6578947368421053,0.6818181818181818,0.7159090909090909,0.3877551020408163,19.871794871794872,0.6428571428571429,0.10810810810810811,0.0859375,0.10126582278481013,0.125,,0.16326530612244897,0.4375,0.4375,1.0,0.22448979591836735,0.5,0.5,1.0,0.21052631578947367,0.5,0.8877551020408163,0.5,0.6123423469387753,0.6346144736842105,0.11926605504587157,0.17142857142857143,0.41721854304635764,2.788333333333333,24.73157894736842,0.3804347826086957,2.0,4.0,3.0,10.0,4.0,,0.06896551724137931,0.023809523809523808,0.015748031496062992,,,0.06666666666666667,0.10526315789473684,0.5,29.0,49.0,1.0,2.0,14.0,24.0,11.0,2.0,3.0,35.0,1.0,2.0,2.0,4.0,8.0,16.0,16.0,26.0,32.0,38.0,,6.0,5.0,1.0,3.0,2.0,2.0,5.0,2.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,0.45714285714285713,0.45714285714285713,0.5,0.5833333333333334,0.5,0.6153846153846154,0.6666666666666666,0.8,0.1,0.10204081632653061,0.21428571428571427,0.0078125,0.046875,,0.07575757575757576,0.05263157894736842,0.05128205128205128,1.0,0.5,0.5918367346938775,0.6590909090909091,0.4827586206896552,0.11224489795918367,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.631578947368421,0.5833333333333334,0.6411375,0.10596026490066225,6.0,,1.0,,,0.5454545454545454,0.6,0.3333333333333333,,,,0.16666666666666666,,1.0,0.09090909090909091,,0.010101010101010102,1.0,,1.0,2.0,False,,,,,,,1.0,0.02564102564102564,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24352.0,406,-28,867,869,222,265,92,1736,10.0,1.0,5.0,15.0,44.0,4.0,11.0,141.0,16.0,49.0,54.0,246,1033,4.0,13.0,15.0,75.0,36.0,44.0,15.0,58.0,57.0,115,35.0,22.0,36.0,287,42.0,102,122,12.0,8.0,30.0,22.0,8.0,44.0,17.0,25.0,50,,73.0,33.0,4.0,75.0,217,4.0,0.75,0.32653061224489793,0.3076923076923077,0.32653061224489793,0.5052631578947369,0.5454545454545454,0.546875,0.5859375,0.2578947368421053,27.60041194644696,0.6818181818181818,0.21105527638190955,0.20588235294117646,0.20915032679738563,0.21739130434782608,0.05263157894736842,0.02631578947368421,0.2,0.2,1.0,0.23157894736842105,0.3409090909090909,0.3488372093023256,0.7333333333333333,0.2,0.36363636363636365,0.6263157894736842,0.3409090909090909,0.5450339473684211,0.556570909090909,0.15,0.19298245614035087,0.3048780487804878,5.612056737588653,25.532653061224487,0.2560553633217993,,2.0,12.0,49.0,20.0,2.0,0.20164609053497942,0.06,0.052083333333333336,0.07317073170731707,0.05263157894736842,0.1388888888888889,0.03636363636363636,,41.0,70.0,4.0,7.0,18.0,24.0,61.0,4.0,7.0,72.0,6.0,18.0,4.0,7.0,2.0,26.0,24.0,42.0,52.0,92.0,2.0,12.0,18.0,8.0,11.0,9.0,4.0,14.0,2.0,1.0,14.0,1.0,1.0,2.0,3.0,6.0,3.0,3.0,6.0,4.0,,0.3611111111111111,0.36619718309859156,0.5714285714285714,0.5106382978723404,0.3333333333333333,0.5714285714285714,0.48,0.5,0.0851063829787234,0.14285714285714285,0.39285714285714285,0.043478260869565216,0.050505050505050504,0.031746031746031744,0.23863636363636365,0.2765957446808511,0.10465116279069768,0.6666666666666666,0.3684210526315789,0.5857142857142857,0.6833333333333333,0.4878048780487805,0.32105263157894737,0.28,0.5714285714285714,0.75,0.28,0.5714285714285714,0.75,0.43636363636363634,0.75,0.4974375,0.10569105691056911,29.0,2.0,,4.0,5.0,0.47540983606557374,0.4915254237288136,0.1724137931034483,0.2,0.2,0.5,,,,0.03278688524590164,,0.049586776859504134,1.0,12.0,1.0,1.0,False,,1.0,0.02040816326530612,0.022727272727272728,,,,,3.0,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18610.800000000003,310,-68,667,672,245,286,84,1339,2.0,2.0,3.0,4.0,16.0,2.0,5.0,74.0,6.0,19.0,44.0,140,806,3.0,6.0,32.0,67.0,18.0,16.0,4.0,33.0,16.0,49,10.0,6.0,23.0,114,18.0,32,42,19.0,15.0,6.0,3.0,3.0,16.0,5.0,19.0,44,1.0,50.0,15.0,10.0,61.0,242,7.0,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5161290322580645,0.625,0.5932203389830508,0.7282608695652174,0.20430107526881722,17.493472584856395,0.375,0.14516129032258066,0.10508474576271186,0.12222222222222222,0.20588235294117646,0.021505376344086023,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.17204301075268819,0.25,0.25,1.0,0.17857142857142858,0.4,0.7526881720430108,0.25,0.6018177419354839,0.54315,0.1388888888888889,0.16853932584269662,0.4785714285714286,3.5513513513513515,25.13684210526316,0.36731634182908546,1.0,1.0,7.0,13.0,10.0,,0.07602339181286549,0.04142011834319527,0.032679738562091505,0.019230769230769232,,0.05555555555555555,0.03571428571428571,1.0,30.0,51.0,5.0,6.0,9.0,12.0,21.0,,3.0,39.0,7.0,9.0,1.0,4.0,6.0,23.0,13.0,22.0,34.0,44.0,6.0,11.0,9.0,3.0,1.0,1.0,4.0,10.0,3.0,3.0,4.0,,2.0,5.0,,3.0,1.0,2.0,3.0,3.0,,0.4358974358974359,0.4722222222222222,0.25,0.527027027027027,0.7777777777777778,0.5909090909090909,0.6538461538461539,0.71875,0.14864864864864866,0.17647058823529413,0.058823529411764705,0.021897810218978103,0.056074766355140186,,0.05714285714285714,0.1724137931034483,0.02702702702702703,1.0,0.5483870967741935,0.5882352941176471,0.7142857142857143,0.43333333333333335,0.22580645161290322,0.46153846153846156,0.8333333333333334,0.2,0.23076923076923078,,,0.42857142857142855,0.75,0.5650055555555555,0.16428571428571428,9.0,,1.0,1.0,4.0,0.42857142857142855,0.47368421052631576,0.4444444444444444,,,,0.07692307692307693,,5.0,0.09523809523809523,,0.029411764705882353,,,1.0,,False,1.0,,,,1.0,1.0,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26039.6,434,-55,930,924,265,305,94,1854,16.0,1.0,7.0,29.0,63.0,9.0,18.0,114.0,30.0,70.0,21.0,229,1109,10.0,19.0,9.0,73.0,87.0,63.0,29.0,33.0,16.0,49,12.0,4.0,25.0,114,38.0,102,129,10.0,8.0,14.0,6.0,8.0,25.0,20.0,35.0,26,2.0,27.0,9.0,5.0,73.0,260,5.0,0.9666666666666667,0.42857142857142855,0.5263157894736842,0.42857142857142855,0.5652173913043478,0.64,0.5812182741116751,0.6517857142857143,0.3804347826086957,21.44927536231884,0.56,0.19095477386934673,0.21380846325167038,0.16993464052287582,0.2608695652173913,0.08695652173913043,0.03804347826086957,0.14285714285714285,0.14285714285714285,1.0,0.3423913043478261,0.4603174603174603,0.4603174603174603,0.9655172413793104,0.36,0.5,0.5869565217391305,0.4603174603174603,0.5179779891304349,0.492839,0.046875,0.07377049180327869,0.31877729257641924,6.926315789473685,25.911428571428576,0.2849462365591398,1.0,1.0,18.0,58.0,27.0,2.0,0.232,0.08256880733944955,0.06067961165048544,0.07865168539325842,0.047619047619047616,0.19047619047619047,0.02,1.0,22.0,38.0,6.0,13.0,7.0,12.0,60.0,4.0,5.0,59.0,12.0,22.0,4.0,5.0,3.0,39.0,17.0,31.0,98.0,20.0,10.0,9.0,6.0,7.0,6.0,5.0,2.0,11.0,,1.0,6.0,5.0,,,1.0,5.0,3.0,2.0,5.0,1.0,,0.8305084745762712,0.9074074074074074,0.8,0.5175438596491229,0.5454545454545454,0.5483870967741935,0.6666666666666666,0.6724137931034483,0.07894736842105263,0.07894736842105263,0.2608695652173913,0.03608247422680412,0.09259259259259259,0.03333333333333333,0.2647058823529412,0.2558139534883721,0.05952380952380952,0.2,0.20652173913043478,0.5789473684210527,0.6285714285714286,0.7272727272727273,0.32608695652173914,0.48148148148148145,0.46153846153846156,0.16666666666666666,0.18518518518518517,0.8,0.75,0.24,0.5833333333333334,0.5396342105263158,0.1703056768558952,31.0,6.0,,2.0,4.0,0.5166666666666667,0.5636363636363636,0.8709677419354839,0.375,0.4,1.0,,2.0,3.0,0.08333333333333333,0.13333333333333333,0.03731343283582089,1.0,3.0,2.0,,False,,,,,,,,,,,0.0625,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16461.6,274,-3,597,596,232,240,68,1193,,6.0,11.0,12.0,36.0,1.0,11.0,34.0,18.0,47.0,14.0,96,693,2.0,15.0,4.0,26.0,48.0,36.0,12.0,13.0,8.0,21,4.0,4.0,10.0,50,11.0,30,40,14.0,7.0,6.0,3.0,3.0,13.0,17.0,22.0,17,1.0,22.0,9.0,3.0,26.0,232,2.0,0.8888888888888888,0.3829787234042553,0.13333333333333333,0.3829787234042553,0.5061728395061729,0.39285714285714285,0.5274725274725275,0.41935483870967744,0.5802469135802469,15.384615384615385,0.46153846153846156,0.09482758620689655,0.10181818181818182,0.10227272727272728,0.07142857142857142,,0.13580246913580246,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.39285714285714285,0.09090909090909091,0.8148148148148148,0.3333333333333333,0.5526753086419752,0.5482446428571429,0.10227272727272728,0.21951219512195122,0.2708333333333333,4.626470588235295,25.76382978723404,0.38860971524288107,1.0,4.0,2.0,17.0,10.0,1.0,0.1069182389937107,0.014705882352941176,0.03759398496240601,,,0.11594202898550725,0.14285714285714285,0.25,10.0,19.0,3.0,5.0,5.0,8.0,15.0,,6.0,14.0,3.0,5.0,,6.0,2.0,8.0,8.0,13.0,10.0,18.0,4.0,4.0,3.0,8.0,2.0,,7.0,7.0,,,7.0,1.0,,,2.0,6.0,4.0,2.0,6.0,4.0,1.0,0.35714285714285715,0.4166666666666667,,0.4117647058823529,0.6,0.6153846153846154,0.2727272727272727,0.3076923076923077,0.11764705882352941,0.10526315789473684,0.2,0.06153846153846154,0.02666666666666667,0.09090909090909091,0.125,0.038461538461538464,,0.6666666666666666,0.2345679012345679,0.5263157894736842,0.5882352941176471,0.4,0.18518518518518517,0.45454545454545453,0.6,0.3333333333333333,0.5454545454545454,,,0.2857142857142857,0.625,0.59915,0.08333333333333333,4.0,,,,1.0,0.26666666666666666,0.3076923076923077,0.25,,,,,,,0.13333333333333333,,0.05154639175257732,1.0,6.0,1.0,,False,,,,,,,,,4.0,,,,,,,
