EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Arc3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7699.6,128,5.0,278,281,70.0,75.0,25,559,7.0,11.0,10.0,21.0,32.0,21,87.0,324,14.0,10.0,2.0,6.0,7.0,2.0,3.0,9.0,4.0,6.0,7.0,70.0,0.3333333333333333,0.3333333333333333,0.65625,0.7075471698113207,0.7372881355932204,0.39622641509433965,21.794871794871796,0.03333333333333333,0.045112781954887216,0.041666666666666664,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.18867924528301888,0.7547169811320755,0.5777254716981131,4.878125,24.357142857142858,0.2517985611510791,13.0,19.0,5.0,1.0,2.0,7.0,11.0,,1.0,4.0,4.0,1.0,2.0,5.0,11.0,12.0,,,,2.0,2.0,6.0,10.0,5.0,9.0,7.0,34.0,28.0,33.0,4.0,3.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,51.0,,4.0,1.0,1.0,,1.0,6.0,3.0,3.0,,11.0,,,16.0,9.0,1.0,34.0,1.0,1.0,0.5238095238095238,,0.5555555555555556,0.5238095238095238,,0.6,,0.7105263157894737,0.3333333333333333,0.7391304347826086,0.09375,0.10526315789473684,0.6666666666666666,0.0547945205479452,,0.008333333333333333,,0.034482758620689655,,0.07547169811320754,,0.3584905660377358,0.6842105263157895,0.7647058823529411,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,1.0,0.5,,,0.5,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.4,0.4,0.5385,0.5529973684210526,0.15517241379310345,0.24324324324324326,0.022988505747126436,0.39080459770114945,3.0,,,,4.0,,0.6,,1.0,2.0,,2.0,1.0,,0.5,0.3076923076923077,,,,,,,1.0,,,,1.0,,,,,2.0,,0.09090909090909091,,,,0.017241379310344827,0.030303030303030304,,,,,,,,,,,2.0,,,,3.0,0.75,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5.0,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,,,1.0,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2007.4,33,,73,75,17.0,7.0,5,148,2.0,3.0,6.0,4.0,7.0,7,21.0,91,4.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,17.0,0.5,0.5,0.5714285714285714,0.6071428571428571,0.65625,0.5,22.22222222222222,0.08695652173913043,0.07692307692307693,0.13333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.7857142857142857,0.54905,5.357142857142857,25.942857142857147,0.2328767123287671,2.0,4.0,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,,1.0,,1.0,2.0,2.0,4.0,,8.0,4.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,,,,,1.0,1.0,,,2.0,,,4.0,2.0,,8.0,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,0.6666666666666666,,0.6666666666666666,0.14285714285714285,0.25,0.5,0.0625,,,,,,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,,,0.07142857142857142,,,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,,0.5732833333333334,0.125,0.2222222222222222,,0.38095238095238093,1.0,,,,,,0.5,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5.0,31,32,10.0,3.0,4,63,,,1.0,,,2,3.0,35,,1.0,1.0,2.0,4.0,,,1.0,,,,10.0,,,,0.75,0.75,1.0,7.894736842105263,0.125,0.125,0.3333333333333333,,,,,0.5,1.0,0.55635,,24.7,0.3225806451612903,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,3.0,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,,1.0,0.125,,0.11764705882352941,,,,0.2,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.5604,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,0.25,1.0,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5141.5,86,14.0,186,184,18.0,30.0,15,370,7.0,14.0,12.0,13.0,26.0,14,42.0,193,22.0,12.0,11.0,27.0,32.0,2.0,2.0,7.0,,6.0,6.0,18.0,0.8461538461538461,1.0,0.5,0.475,0.4883720930232558,0.35,24.875621890547265,0.2558139534883721,0.25742574257425743,0.21052631578947367,0.35,0.5,0.5,1.0,0.3,0.6,0.53328,6.2153846153846155,25.692857142857143,0.0967741935483871,5.0,10.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,4.0,4.0,3.0,5.0,,,7.0,,2.0,1.0,1.0,2.0,5.0,4.0,12.0,3.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,,15.0,5.0,3.0,1.0,2.0,5.0,5.0,,,7.0,,,6.0,2.0,1.0,5.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6,,0.6,0.5,0.5833333333333334,0.625,0.038461538461538464,0.1,0.7142857142857143,0.25862068965517243,,0.06756756756756757,,0.2777777777777778,0.3333333333333333,0.23076923076923078,0.3157894736842105,0.25,0.5,0.5555555555555556,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.25,0.63104,0.46845,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.11904761904761904,,,,,,,,,,2.0,2.0,2.0,,,,0.6,,,2.0,4.0,4.0,,5.0,,1.0,1.0,,,,,,,,,,0.5,,0.15151515151515152,0.23529411764705882,0.07142857142857142,,,0.045454545454545456,0.8,0.5,,,,,1.0,,,,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,823.0,14,-3.0,25,25,7.0,9.0,7,50,,,1.0,,,1,,26,,1.0,3.0,4.0,7.0,,,,,1.0,1.0,7.0,,,,,,1.0,3.0303030303030303,0.75,0.4444444444444444,1.0,,,,,1.0,1.0,0.3987,,26.3,0.28,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.125,0.17647058823529413,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2.0,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6646.200000000001,111,20.0,237,238,84.0,40.0,33,475,1.0,4.0,8.0,14.0,22.0,14,60.0,264,22.0,8.0,12.0,22.0,33.0,,5.0,8.0,1.0,7.0,12.0,84.0,0.7857142857142857,1.0,0.6363636363636364,0.6805555555555556,0.6976744186046512,0.3888888888888889,18.411552346570396,0.22641509433962265,0.17592592592592593,0.2222222222222222,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.8333333333333334,0.608475,3.9409090909090905,24.62857142857143,0.35443037974683544,12.0,16.0,7.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,,2.0,3.0,7.0,11.0,4.0,7.0,1.0,1.0,14.0,6.0,8.0,5.0,6.0,3.0,30.0,6.0,21.0,3.0,1.0,6.0,4.0,10.0,1.0,3.0,4.0,2.0,24.0,2.0,7.0,11.0,2.0,2.0,,3.0,2.0,1.0,,13.0,2.0,,16.0,8.0,1.0,30.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.5,0.5714285714285714,0.75,0.6875,0.9642857142857143,0.7,0.9375,0.045454545454545456,0.0625,0.375,0.12727272727272726,0.03389830508474576,0.09565217391304348,,0.2,0.3333333333333333,0.15384615384615385,0.0625,0.4444444444444444,0.75,0.8,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,1.0,0.125,1.0,1.0,,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.375,0.7072857142857142,0.6192035714285715,0.19047619047619047,0.2857142857142857,0.23333333333333334,0.5,5.0,,,2.0,2.0,,0.7142857142857143,,,2.0,2.0,2.0,2.0,,1.0,0.75,,,4.0,7.0,6.0,,9.0,,3.0,,1.0,1.0,,,,,,,,0.3333333333333333,,0.16071428571428573,0.16129032258064516,0.2,,0.18181818181818182,,0.875,0.5714285714285714,,,0.25,,3.0,,,,3.0,1.0,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7560.099999999999,126,-51.0,267,266,96.0,63.0,37,533,1.0,3.0,21.0,4.0,10.0,34,59.0,335,4.0,21.0,5.0,10.0,14.0,3.0,4.0,4.0,1.0,6.0,11.0,96.0,0.5,0.5,0.4,0.6022727272727273,0.6276595744680851,0.7727272727272727,16.61237785016287,0.0847457627118644,0.08547008547008547,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.9090909090909091,0.5680329545454545,4.779999999999999,24.905882352941177,0.3595505617977528,3.0,6.0,4.0,,1.0,6.0,13.0,2.0,2.0,5.0,9.0,5.0,4.0,8.0,15.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,30.0,9.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,2.0,5.0,4.0,8.0,6.0,2.0,,,,,3.0,,,6.0,2.0,1.0,26.0,1.0,0.6666666666666666,0.4411764705882353,0.5714285714285714,0.46153846153846156,0.4411764705882353,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.1,0.16666666666666666,,0.08620689655172414,0.025974025974025976,0.027210884353741496,0.03333333333333333,0.038461538461538464,,0.11627906976744186,,0.13636363636363635,0.5,0.6,0.022727272727272728,,,,0.29545454545454547,0.46153846153846156,0.5,0.8333333333333334,0.42857142857142855,0.45,0.5555555555555556,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.42857142857142855,0.60755,0.5724499999999999,0.043478260869565216,0.16666666666666666,0.2711864406779661,0.4406779661016949,1.0,15.0,,1.0,,,0.25,2.0,,,,,,,,0.3333333333333333,0.4,0.5,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,0.058823529411764705,,0.07692307692307693,,,0.02857142857142857,0.02702702702702703,,0.2,,0.045454545454545456,0.125,1.0,,,1.0,,2.0,0.047619047619047616,,,2.0,0.4,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18432.300000000003,307,3.0,652,659,190.0,188.0,79,1311,7.0,20.0,61.0,49.0,89.0,69,224.0,804,28.0,61.0,13.0,32.0,37.0,4.0,8.0,25.0,5.0,10.0,22.0,187.0,0.2857142857142857,0.2916666666666667,0.550561797752809,0.509493670886076,0.5717948717948718,0.43670886075949367,29.689608636977056,0.087248322147651,0.09900990099009901,0.09090909090909091,0.12658227848101267,0.35,0.4666666666666667,0.14285714285714285,0.3860759493670886,0.8037974683544303,0.5726471518987342,4.843820224719102,26.247826086956522,0.29141104294478526,39.0,58.0,18.0,3.0,11.0,5.0,8.0,1.0,1.0,2.0,16.0,5.0,4.0,19.0,21.0,63.0,3.0,7.0,2.0,6.0,16.0,15.0,27.0,5.0,21.0,29.0,74.0,70.0,57.0,16.0,11.0,27.0,26.0,53.0,16.0,10.0,17.0,10.0,132.0,3.0,17.0,5.0,8.0,4.0,4.0,17.0,7.0,10.0,,56.0,3.0,1.0,81.0,28.0,11.0,72.0,9.0,0.9047619047619048,0.30434782608695654,0.3333333333333333,0.23809523809523808,0.30434782608695654,0.42857142857142855,0.5555555555555556,0.46153846153846156,0.46875,0.5333333333333333,0.5692307692307692,0.12359550561797752,0.10344827586206896,0.68,0.11038961038961038,0.018518518518518517,0.01694915254237288,0.016260162601626018,0.08955223880597014,0.0625,0.102803738317757,0.1276595744680851,0.3670886075949367,0.6724137931034483,0.75,0.06962025316455696,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.05063291139240506,0.625,0.625,1.0,0.26229508196721313,0.26666666666666666,0.875,0.07692307692307693,1.0,1.0,0.38461538461538464,0.375,0.041666666666666664,0.3958333333333333,0.21052631578947367,0.26229508196721313,0.5591875,0.5545500000000001,0.16304347826086957,0.24561403508771928,0.07142857142857142,0.33035714285714285,15.0,6.0,1.0,,3.0,,0.8333333333333334,1.0,,,,,,1.0,,0.3076923076923077,0.2,,3.0,6.0,2.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,,0.014492753623188406,0.25,,0.13333333333333333,,0.015037593984962405,0.013888888888888888,,0.06666666666666667,0.02564102564102564,0.02631578947368421,0.46153846153846156,0.5,3.0,2.0,,0.02857142857142857,4.0,0.01639344262295082,3.0,1.0,1.0,0.5,False,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,28014.800000000003,467,-86.0,1005,1007,377.0,344.0,114,2012,8.0,29.0,62.0,23.0,70.0,79,159.0,1204,20.0,62.0,30.0,52.0,74.0,1.0,7.0,19.0,10.0,22.0,32.0,377.0,0.43478260869565216,0.5,0.32857142857142857,0.4664429530201342,0.4847560975609756,0.5302013422818792,16.109154929577464,0.1214574898785425,0.11185682326621924,0.10377358490566038,0.19463087248322147,0.27586206896551724,0.32,0.375,0.4161073825503356,0.785234899328859,0.5491379194630872,5.1642857142857155,25.773417721518985,0.37512437810945276,14.0,38.0,13.0,1.0,3.0,10.0,17.0,,,7.0,21.0,8.0,4.0,18.0,31.0,20.0,5.0,12.0,1.0,8.0,16.0,10.0,24.0,7.0,25.0,5.0,46.0,26.0,84.0,21.0,14.0,19.0,11.0,30.0,7.0,4.0,16.0,3.0,71.0,15.0,20.0,22.0,19.0,11.0,8.0,12.0,5.0,7.0,4.0,25.0,2.0,,32.0,14.0,3.0,46.0,2.0,0.9032258064516129,0.3924050632911392,0.125,0.28,0.3924050632911392,0.4166666666666667,0.4166666666666667,0.325,0.41836734693877553,0.34782608695652173,0.4339622641509434,0.2,0.2631578947368421,0.631578947368421,0.1,0.0625,0.04670912951167728,0.06486486486486487,0.15384615384615385,0.08108108108108109,0.10738255033557047,0.0784313725490196,0.2550335570469799,0.3684210526315789,0.5,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.11409395973154363,0.5882352941176471,0.5882352941176471,1.0,0.3387096774193548,0.3387096774193548,0.8571428571428571,,,,0.4,0.2653061224489796,0.14285714285714285,0.3673469387755102,0.2222222222222222,0.3387096774193548,0.5530272727272728,0.5476642857142858,0.08695652173913043,0.17073170731707318,0.10062893081761007,0.2893081761006289,6.0,9.0,1.0,1.0,2.0,1.0,0.46153846153846156,1.0,,7.0,2.0,7.0,5.0,2.0,0.7142857142857143,0.42857142857142855,0.125,1.0,5.0,11.0,6.0,,7.0,,2.0,3.0,,1.0,,,,5.0,,0.13793103448275862,,0.08695652173913043,,0.030303030303030304,0.05511811023622047,,,0.05454545454545454,0.0375,0.55,0.45454545454545453,,,0.4,,3.0,,3.0,,3.0,0.42857142857142855,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7713.3,129,2.0,274,280,95.0,71.0,43,554,1.0,2.0,7.0,14.0,20.0,12,37.0,294,18.0,7.0,5.0,15.0,24.0,,1.0,7.0,5.0,8.0,14.0,95.0,0.6428571428571429,0.6923076923076923,0.7,0.53125,0.5285714285714286,0.375,12.962962962962962,0.07246376811594203,0.11627906976744186,0.058823529411764705,0.0625,0.5,0.5,1.0,0.21875,0.90625,0.6181187499999999,3.0700000000000003,24.533333333333328,0.3467153284671533,13.0,17.0,7.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,4.0,2.0,3.0,2.0,4.0,1.0,1.0,8.0,6.0,7.0,,5.0,1.0,13.0,10.0,6.0,1.0,2.0,4.0,7.0,11.0,2.0,5.0,2.0,1.0,29.0,6.0,10.0,9.0,9.0,6.0,3.0,6.0,4.0,2.0,,6.0,3.0,1.0,6.0,2.0,1.0,13.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.8571428571428571,0.7,0.5,0.6666666666666666,0.5,0.1,0.058823529411764705,0.8571428571428571,0.16666666666666666,0.07792207792207792,0.061224489795918366,0.08771929824561403,0.07142857142857142,0.14285714285714285,0.1590909090909091,0.1875,0.53125,0.7647058823529411,0.8125,0.03125,,,,0.15625,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,,0.5833333333333334,0.08333333333333333,0.3333333333333333,,0.14285714285714285,0.6509333333333333,0.6841958333333333,0.058823529411764705,0.09090909090909091,0.21621621621621623,0.35135135135135137,6.0,,,1.0,,,0.8571428571428571,,1.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.6153846153846154,,,2.0,3.0,2.0,,3.0,,,,,,,,,2.0,,,,,,0.04285714285714286,0.02702702702702703,0.034482758620689655,0.25,0.05,,0.6,0.6666666666666666,,,,,1.0,,2.0,,,,False,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42730.399999999994,712,-50.0,1529,1542,353.0,346.0,172,3071,10.0,26.0,73.0,88.0,143.0,115,353.0,1812,94.0,73.0,49.0,102.0,128.0,4.0,12.0,43.0,9.0,40.0,66.0,348.0,0.5340909090909091,0.5529411764705883,0.6153846153846154,0.5736434108527132,0.610726643598616,0.44573643410852715,19.235225955967554,0.1335149863760218,0.13744740532959326,0.1111111111111111,0.10077519379844961,0.38461538461538464,0.43478260869565216,0.8,0.28294573643410853,0.8837209302325582,0.598512984496124,3.0888111888111873,24.946956521739125,0.23086984957488554,75.0,113.0,25.0,3.0,4.0,14.0,42.0,2.0,7.0,5.0,26.0,7.0,6.0,20.0,40.0,57.0,9.0,13.0,3.0,14.0,32.0,19.0,30.0,9.0,25.0,14.0,79.0,82.0,114.0,26.0,12.0,17.0,18.0,35.0,12.0,6.0,9.0,6.0,88.0,16.0,49.0,26.0,20.0,15.0,5.0,31.0,13.0,18.0,,66.0,1.0,,73.0,34.0,3.0,78.0,2.0,0.95,0.34782608695652173,0.21428571428571427,0.36,0.34782608695652173,0.6923076923076923,0.6333333333333333,0.5,0.5909090909090909,0.5333333333333333,0.6370967741935484,0.08391608391608392,0.07079646017699115,0.7209302325581395,0.1416184971098266,0.04678362573099415,0.03762662807525326,0.040160642570281124,0.14,0.18181818181818182,0.1510204081632653,0.1188118811881188,0.437984496124031,0.6637168141592921,0.7142857142857143,0.015503875968992248,0.75,1.0,0.6666666666666666,0.16279069767441862,0.3333333333333333,0.34146341463414637,1.0,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.25925925925925924,0.2857142857142857,1.0,0.25925925925925924,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.3,0.3561643835616438,0.5457444444444444,0.5944509090909091,0.12280701754385964,0.20118343195266272,0.0906515580736544,0.2237960339943343,18.0,6.0,1.0,,8.0,3.0,0.72,1.0,2.0,31.0,12.0,33.0,23.0,6.0,0.696969696969697,0.49333333333333335,0.14285714285714285,1.0,5.0,9.0,6.0,1.0,10.0,,4.0,2.0,4.0,5.0,1.0,2.0,1.0,19.0,0.008695652173913044,0.11538461538461539,0.023809523809523808,0.1111111111111111,,0.02865329512893983,0.04,0.008264462809917356,0.03571428571428571,0.06451612903225806,0.017241379310344827,0.3333333333333333,0.5555555555555556,2.0,2.0,0.2,0.008620689655172414,5.0,,,,3.0,0.6,False,,0.25,1.0,1.0,
