EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,BadPassSteals,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,on,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,970.0,16,-11,35,38,,2.0,2,73,,1.0,1.0,,,,1.0,3.0,,2.0,1.0,3.0,2.0,5.0,46,,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.4166666666666667,0.6,18.42105263157895,0.15384615384615385,0.16666666666666666,0.15789473684210525,,,,0.2,,,,0.2,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.57116,0.16666666666666666,0.3333333333333333,5.949999999999999,26.066666666666666,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.2222222222222222,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,170.0,3,9,6,7,,2.0,1,13,,,,,,,,,,,,,,,4,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13210.0,220,26,465,470,171.0,170.0,45,935,16.0,26.0,27.0,4.0,1.0,2.0,14.0,28.0,36.0,57.0,15.0,30.0,16.0,133.0,523,56.0,42.0,3.0,28.0,14.0,15.0,11.0,26.0,8.0,3.0,11.0,63.0,20.0,34.0,59.0,80.0,17.0,19.0,6.0,168.0,0.7777777777777778,0.9032258064516129,0.9333333333333333,0.5,0.5,0.631578947368421,0.6724137931034483,0.6927083333333334,0.3448275862068966,21.0019267822736,0.2595419847328244,0.20202020202020202,0.23478260869565218,0.26785714285714285,0.25,0.1891891891891892,0.2988505747126437,0.6153846153846154,0.6666666666666666,0.625,0.3103448275862069,0.04597701149425287,0.022988505747126436,0.5,0.5,1.0,0.3218390804597701,0.5,0.5,0.9285714285714286,0.6436781609195402,0.5,0.5381,0.06521739130434782,0.0967741935483871,5.412280701754386,25.96333333333333,0.36774193548387096,6.0,8.0,,1.0,12.0,18.0,8.0,50.0,16.0,15.0,4.0,50.0,4.0,0.6666666666666666,0.7241379310344828,0.7352941176470589,,0.27586206896551724,0.75,0.5229379310344828,0.37593984962406013,11.0,1.0,5.0,10.0,14.0,3.0,24.0,6.0,11.0,5.0,14.0,5.0,21.0,4.0,5.0,1.0,6.0,7.0,4.0,13.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.5454545454545454,0.7058823529411765,0.46153846153846156,0.4166666666666667,0.1414141414141414,0.053763440860215055,0.09895833333333333,0.16071428571428573,0.14285714285714285,0.03125,0.2545454545454545,0.24,0.11764705882352941,0.3333333333333333,0.7333333333333333,0.06666666666666667,0.3448275862068966,0.5,0.62459,0.18045112781954886,1.0,1.0,2.0,1.0,0.7,1.0,,18.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,4.0,6.0,1.0,9.0,10.0,2.0,4.0,0.6428571428571429,0.03508771929824561,,0.5454545454545454,0.034482758620689655,3.0,1.0,,0.1111111111111111,2.0,0.07692307692307693,False,2.0,1.0,2.0,1.0,0.3333333333333333,0.06557377049180328,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11562.7,193,19,411,414,108.0,119.0,48,825,21.0,35.0,7.0,2.0,4.0,13.0,8.0,17.0,23.0,44.0,12.0,30.0,14.0,96.0,463,22.0,36.0,,17.0,8.0,3.0,4.0,7.0,4.0,,3.0,18.0,9.0,15.0,24.0,31.0,14.0,17.0,7.0,107.0,0.4782608695652174,0.4782608695652174,1.0,0.4,0.4,0.5227272727272727,0.5540540540540541,0.5925925925925926,0.40540540540540543,19.957081545064376,0.13392857142857142,0.10843373493975904,0.12307692307692308,0.16326530612244897,0.17647058823529413,0.1206896551724138,0.47297297297297297,0.6,0.6363636363636364,0.42857142857142855,0.0945945945945946,0.02702702702702703,0.17567567567567569,0.3076923076923077,0.3333333333333333,1.0,0.22972972972972974,0.47058823529411764,0.47058823529411764,1.0,0.8783783783783784,0.47058823529411764,0.6165283783783784,0.08860759493670886,0.14285714285714285,3.238636363636364,24.386666666666663,0.26277372262773724,7.0,9.0,,2.0,7.0,11.0,3.0,20.0,24.0,23.0,1.0,20.0,1.0,0.6363636363636364,0.6071428571428571,0.6666666666666666,,0.6428571428571429,0.7777777777777778,0.6295714285714286,0.20833333333333334,3.0,2.0,1.0,2.0,3.0,,5.0,1.0,3.0,5.0,2.0,,7.0,1.0,6.0,,7.0,5.0,6.0,12.0,4.0,14.0,,,2.0,6.0,4.0,7.0,6.0,0.3333333333333333,0.5,0.5833333333333334,,0.020202020202020204,0.0625,0.03910614525139665,0.015873015873015872,0.16666666666666666,0.06896551724137931,0.08695652173913043,0.08,0.030303030303030304,0.8571428571428571,0.6,0.4,0.14285714285714285,0.5,0.6611874999999999,0.052083333333333336,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,1.0,1.0,1.0,,4.0,6.0,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.07142857142857142,,1.0,,,4.0,0.05714285714285714,False,1.0,,,2.0,,0.058823529411764705,0.5,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.5,0.07692307692307693,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13253.0,221,26,467,473,142.0,138.0,47,940,26.0,40.0,33.0,6.0,,2.0,10.0,25.0,43.0,79.0,10.0,27.0,31.0,147.0,534,28.0,24.0,6.0,25.0,10.0,31.0,29.0,60.0,15.0,14.0,19.0,149.0,26.0,28.0,58.0,68.0,29.0,42.0,19.0,139.0,0.32558139534883723,0.32558139534883723,0.8,0.37037037037037035,0.37037037037037035,0.5443037974683544,0.5471698113207547,0.5833333333333334,0.25471698113207547,28.9272030651341,0.2074074074074074,0.2524271844660194,0.226890756302521,0.28,0.24,0.24,0.37735849056603776,0.65,0.7428571428571429,0.46153846153846156,0.3113207547169811,0.05660377358490566,0.018867924528301886,,,,0.2358490566037736,0.4,0.4,0.8,0.6320754716981132,0.4,0.5546349056603774,0.15447154471544716,0.19791666666666666,5.5607594936708855,25.54074074074074,0.30406852248394006,12.0,13.0,,4.0,16.0,24.0,11.0,52.0,58.0,14.0,3.0,52.0,3.0,0.6666666666666666,0.6029411764705882,0.6341463414634146,,0.38235294117647056,0.9230769230769231,0.5661735294117647,0.35374149659863946,,4.0,3.0,8.0,5.0,,14.0,3.0,10.0,5.0,5.0,4.0,10.0,3.0,6.0,1.0,19.0,6.0,3.0,25.0,9.0,10.0,1.0,,2.0,2.0,1.0,2.0,1.0,0.3,0.7777777777777778,0.76,0.2857142857142857,0.05154639175257732,0.05263157894736842,0.052083333333333336,0.03571428571428571,,0.030303030303030304,0.13333333333333333,0.2857142857142857,0.06818181818181818,0.5,,0.4444444444444444,0.23529411764705882,0.375,0.41045999999999994,0.09523809523809523,4.0,4.0,16.0,1.0,0.7777777777777778,1.0,0.75,16.0,0.48484848484848486,0.5,0.125,10.0,,2.0,1.0,,6.0,5.0,0.2,0.0759493670886076,0.030303030303030304,,0.058823529411764705,2.0,1.0,1.0,0.08823529411764706,,0.125,False,1.0,,,1.0,,0.06451612903225806,0.16666666666666666,0.16666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11197.9,187,2,392,394,135.0,160.0,51,786,15.0,30.0,11.0,1.0,2.0,3.0,4.0,7.0,19.0,42.0,6.0,10.0,18.0,74.0,455,14.0,18.0,,7.0,4.0,20.0,13.0,33.0,9.0,4.0,13.0,79.0,8.0,7.0,16.0,21.0,23.0,20.0,5.0,132.0,0.3684210526315789,0.3888888888888889,1.0,0.6,0.6,0.4523809523809524,0.5384615384615384,0.5967741935483871,0.19230769230769232,15.859030837004406,0.06140350877192982,0.11267605633802817,0.08108108108108109,0.041666666666666664,0.15,0.07692307692307693,0.5769230769230769,0.5,0.6521739130434783,0.4666666666666667,0.21153846153846154,0.019230769230769232,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.7692307692307693,0.5714285714285714,0.6128317307692307,0.08771929824561403,0.10638297872340426,3.173809523809523,24.950000000000003,0.34438775510204084,4.0,6.0,1.0,1.0,6.0,11.0,11.0,32.0,24.0,11.0,5.0,26.0,2.0,0.5454545454545454,0.75,0.8,0.125,0.42857142857142855,0.6666666666666666,0.5483964285714287,0.43243243243243246,4.0,,2.0,2.0,7.0,4.0,17.0,3.0,3.0,2.0,3.0,1.0,5.0,,11.0,2.0,2.0,8.0,,10.0,3.0,4.0,,1.0,,2.0,,2.0,2.0,1.0,0.85,0.2,0.1,0.030303030303030304,0.02702702702702703,0.028901734104046242,0.03125,,,0.043478260869565216,0.21052631578947367,,1.0,0.5,,0.14285714285714285,1.0,0.5741166666666667,0.22972972972972974,,1.0,2.0,1.0,0.8125,,,4.0,0.36363636363636365,0.4,,6.0,3.0,1.0,5.0,2.0,8.0,9.0,0.7142857142857143,0.19047619047619047,0.09090909090909091,0.75,0.07142857142857142,3.0,,,0.03333333333333333,2.0,0.23333333333333334,False,,1.0,,2.0,,0.0392156862745098,,,,0.3333333333333333,1.0,,3.0,2.0,,1.0,1.0,,,,,,,,1.0,,4.0,,1.0,1.0,1.0,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8339.1,139,-8,292,293,131.0,130.0,30,585,5.0,11.0,4.0,,4.0,8.0,5.0,15.0,8.0,15.0,9.0,23.0,8.0,51.0,353,6.0,21.0,6.0,15.0,5.0,9.0,4.0,13.0,2.0,2.0,7.0,30.0,4.0,10.0,14.0,18.0,10.0,13.0,6.0,131.0,0.375,0.42857142857142855,0.7777777777777778,0.391304347826087,0.391304347826087,0.5333333333333333,0.5657894736842105,0.5795454545454546,0.6052631578947368,14.893617021276595,0.11627906976744186,0.08695652173913043,0.10606060606060606,0.14705882352941177,0.0625,0.08823529411764706,0.2894736842105263,0.45454545454545453,0.5,0.4,0.10526315789473684,,0.21052631578947367,0.5,0.5,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.6,0.8947368421052632,0.3333333333333333,0.579740789473684,0.13953488372093023,0.3,3.2333333333333334,25.23913043478261,0.4486301369863014,3.0,4.0,,2.0,5.0,6.0,2.0,18.0,10.0,12.0,1.0,18.0,1.0,0.8333333333333334,0.5333333333333333,0.5294117647058824,,0.26666666666666666,0.75,0.5824466666666666,0.35294117647058826,3.0,2.0,1.0,5.0,3.0,2.0,4.0,2.0,9.0,2.0,2.0,,4.0,,7.0,2.0,2.0,3.0,1.0,5.0,4.0,8.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,0.2222222222222222,0.2857142857142857,0.4,,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.05714285714285714,,0.058823529411764705,0.1111111111111111,0.08333333333333333,,0.5,0.6,0.4,0.3333333333333333,0.2,0.61725,0.0784313725490196,,,1.0,,0.2,,,3.0,0.75,0.75,0.3333333333333333,2.0,1.0,4.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.06666666666666667,,0.3333333333333333,0.26666666666666666,,1.0,,,,0.09090909090909091,False,,1.0,,2.0,,0.023255813953488372,,,,,0.25,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6573.3,110,11,226,228,123.0,105.0,24,454,12.0,20.0,4.0,,4.0,6.0,5.0,11.0,15.0,24.0,9.0,17.0,9.0,66.0,264,16.0,27.0,,11.0,5.0,5.0,7.0,12.0,6.0,1.0,4.0,31.0,4.0,6.0,12.0,15.0,6.0,9.0,5.0,120.0,0.5333333333333333,0.5333333333333333,1.0,0.5294117647058824,0.5294117647058824,0.625,0.6951219512195121,0.7333333333333333,0.4146341463414634,18.67704280155642,0.1,0.1,0.1,0.13043478260869565,0.09090909090909091,0.13793103448275862,0.4878048780487805,0.6,0.6666666666666666,0.6666666666666666,0.0975609756097561,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.9024390243902439,0.45454545454545453,0.6312060975609756,0.1111111111111111,0.17857142857142858,2.733333333333334,24.99411764705882,0.5442477876106194,8.0,12.0,1.0,2.0,10.0,14.0,3.0,35.0,14.0,9.0,,35.0,,0.7142857142857143,0.7619047619047619,0.7954545454545454,0.25,0.5714285714285714,0.6666666666666666,0.6424238095238095,0.5303030303030303,2.0,1.0,2.0,5.0,2.0,6.0,11.0,4.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,,,3.0,,3.0,2.0,4.0,1.0,,1.0,,,,,0.5714285714285714,0.7857142857142857,,0.3333333333333333,0.0425531914893617,0.022222222222222223,0.03260869565217391,0.07692307692307693,,,0.07692307692307693,,0.13333333333333333,,0.5,0.25,0.23809523809523808,0.4,0.65555,0.16666666666666666,1.0,1.0,,0.5,0.625,1.0,1.0,3.0,0.75,0.75,,1.0,1.0,2.0,1.0,,2.0,1.0,0.5,0.08333333333333333,,0.5,0.09523809523809523,,,,,1.0,0.1,False,,2.0,,,,0.02857142857142857,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1078.0,18,-4,39,38,6.0,10.0,8,77,1.0,3.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,37,2.0,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,6.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,8.16326530612245,0.05555555555555555,,0.045454545454545456,,0.3333333333333333,,0.75,0.3333333333333333,0.5,1.0,,,,,,,0.25,,,,1.0,,0.7128875,,,1.3333333333333333,24.7,0.15384615384615385,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,0.5,0.5,,0.5,1.0,0.717075,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,0.3333333333333333,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4300.900000000001,72,-2,151,151,38.0,48.0,23,302,10.0,13.0,,1.0,1.0,5.0,2.0,11.0,10.0,14.0,3.0,16.0,7.0,36.0,184,16.0,9.0,,11.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,5.0,9.0,16.0,8.0,9.0,5.0,38.0,0.8,1.0,1.0,0.1875,0.1875,0.7142857142857143,0.48333333333333334,0.5294117647058824,0.5333333333333333,22.47191011235955,0.12195121951219512,0.13636363636363635,0.12698412698412698,0.07692307692307693,,0.14285714285714285,0.43333333333333335,0.7692307692307693,0.9090909090909091,0.8,,0.03333333333333333,0.16666666666666666,0.2,0.2,1.0,0.36666666666666664,0.18181818181818182,0.2,1.0,0.9666666666666667,0.18181818181818182,0.584645,0.14705882352941177,0.2777777777777778,3.171428571428571,25.174999999999994,0.25165562913907286,2.0,4.0,,3.0,2.0,4.0,2.0,6.0,4.0,10.0,,6.0,,0.5,0.2857142857142857,0.375,,0.5714285714285714,0.5,0.5418428571428571,0.16666666666666666,3.0,3.0,,2.0,3.0,2.0,8.0,,3.0,3.0,4.0,1.0,7.0,,1.0,1.0,3.0,3.0,3.0,6.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5,0.25,0.09523809523809523,0.10714285714285714,0.1,0.12903225806451613,,,0.21052631578947367,0.125,,1.0,0.5,0.5,0.2857142857142857,,0.6163583333333333,0.2222222222222222,,,,,0.5,,,,,,,,3.0,1.0,3.0,4.0,2.0,,1.0,0.14285714285714285,,1.0,0.14285714285714285,,,3.0,,1.0,0.15384615384615385,False,,,,,,0.14285714285714285,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,0.0625,,,,,,,,,,0.09090909090909091
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9560.8,159,2,332,336,63.0,85.0,35,668,11.0,22.0,2.0,,7.0,17.0,1.0,5.0,12.0,24.0,8.0,22.0,4.0,52.0,388,14.0,24.0,,5.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,22.0,5.0,3.0,9.0,13.0,8.0,5.0,3.0,63.0,0.5833333333333334,0.6363636363636364,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5217391304347826,0.5416666666666666,0.4782608695652174,15.32258064516129,0.031578947368421054,0.0684931506849315,0.047619047619047616,0.02857142857142857,0.0625,0.05263157894736842,0.4782608695652174,0.5,0.6470588235294118,0.5454545454545454,0.043478260869565216,,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.10869565217391304,0.2,0.2,1.0,0.9565217391304348,0.2,0.6374923913043478,0.0625,0.11538461538461539,2.108333333333333,23.84090909090909,0.1897590361445783,1.0,3.0,2.0,3.0,1.0,3.0,,5.0,10.0,22.0,,5.0,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.6374642857142857,0.09615384615384616,4.0,1.0,,1.0,4.0,1.0,10.0,1.0,4.0,1.0,3.0,1.0,4.0,,4.0,1.0,4.0,5.0,1.0,9.0,2.0,10.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,0.25,0.7142857142857143,0.4444444444444444,0.09090909090909091,0.036585365853658534,0.01639344262295082,0.027972027972027972,0.0625,,0.047619047619047616,0.022727272727272728,0.125,,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.14285714285714285,,0.61497,0.19230769230769232,,1.0,3.0,0.3333333333333333,0.6428571428571429,,,1.0,0.5,0.5,1.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,0.75,0.20833333333333334,,0.75,0.42857142857142855,,,,,,0.22727272727272727,False,,1.0,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,1.0,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9492.3,158,51,339,339,123.0,123.0,32,678,16.0,21.0,10.0,,4.0,10.0,5.0,19.0,22.0,31.0,9.0,29.0,14.0,85.0,362,34.0,27.0,,19.0,5.0,12.0,3.0,15.0,3.0,,11.0,33.0,11.0,9.0,22.0,27.0,13.0,16.0,8.0,121.0,0.7727272727272727,0.85,1.0,0.3103448275862069,0.3103448275862069,0.7096774193548387,0.5916666666666667,0.6343283582089553,0.48333333333333334,20.74468085106383,0.10227272727272728,0.1506849315068493,0.12422360248447205,0.10526315789473684,0.08333333333333333,0.1111111111111111,0.35,0.7619047619047619,0.8,0.75,0.16666666666666666,,0.16666666666666666,0.4,0.4,1.0,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,0.2631578947368421,0.5955291666666668,0.12121212121212122,0.21621621621621623,2.796774193548387,24.99310344827586,0.36283185840707965,3.0,4.0,1.0,2.0,7.0,11.0,8.0,31.0,10.0,10.0,1.0,31.0,1.0,0.6363636363636364,0.6052631578947368,0.6739130434782609,0.16666666666666666,0.21052631578947367,0.75,0.5409315789473684,0.36470588235294116,4.0,1.0,2.0,6.0,4.0,1.0,5.0,3.0,8.0,1.0,4.0,2.0,5.0,2.0,6.0,2.0,8.0,3.0,4.0,11.0,7.0,8.0,,,2.0,7.0,6.0,7.0,3.0,0.375,0.4166666666666667,0.7272727272727273,0.2,0.05970149253731343,0.015151515151515152,0.03759398496240601,0.06521739130434782,,0.045454545454545456,0.10526315789473684,0.2631578947368421,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.6360333333333333,0.058823529411764705,,,4.0,,0.3333333333333333,,,6.0,0.6,0.6,0.8333333333333334,1.0,2.0,2.0,2.0,4.0,1.0,4.0,0.5,0.03225806451612903,,0.5,0.10526315789473684,3.0,,,0.05555555555555555,,0.047619047619047616,False,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,562.0,9,-8,21,19,5.0,7.0,2,40,,,,,,1.0,,,,,,1.0,,,32,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,5.0,,,,,,,,,1.0,4.3478260869565215,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57555,,,,22.0,0.23809523809523808,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
