EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10550.6,176,-18.0,380,384,97.0,93.0,36,764,7.0,12.0,17.0,31.0,46,29,118.0,426,18.0,17.0,3.0,10.0,15.0,3.0,5.0,11.0,5.0,7.0,9.0,97.0,0.2903225806451613,0.3,0.6739130434782609,0.6933333333333334,0.7195121951219512,0.38666666666666666,21.83098591549296,0.03296703296703297,0.05235602094240838,0.02857142857142857,0.16,0.5833333333333334,0.7,0.2857142857142857,0.22666666666666666,0.8133333333333334,0.5946993333333332,3.9717391304347816,24.786206896551725,0.25526315789473686,23.0,32.0,9.0,1.0,2.0,8.0,12.0,,1.0,4.0,6.0,1.0,2.0,6.0,14.0,14.0,1.0,1.0,,2.0,4.0,9.0,14.0,5.0,10.0,9.0,42.0,44.0,39.0,6.0,5.0,14.0,14.0,28.0,8.0,6.0,8.0,5.0,70.0,3.0,7.0,5.0,3.0,1.0,2.0,6.0,3.0,3.0,,13.0,,,18.0,10.0,1.0,42.0,1.0,0.9285714285714286,0.4827586206896552,,0.5,0.4827586206896552,1.0,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.7241379310344828,0.10869565217391304,0.09375,0.5454545454545454,0.07,0.03225806451612903,0.027777777777777776,0.03125,0.023809523809523808,0.07142857142857142,0.08333333333333333,0.03571428571428571,0.4266666666666667,0.71875,0.7931034482758621,0.02666666666666667,0.5,0.5,1.0,0.16,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.35294117647058826,0.66425,0.5797083333333334,0.12345679012345678,0.19230769230769232,0.03389830508474576,0.3559322033898305,6.0,3.0,1.0,,,4.0,,0.6666666666666666,,,1.0,,3.0,2.0,1.0,3.0,2.0,,,0.16666666666666666,,,0.6666666666666666,0.2608695652173913,,,1.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,0.022988505747126436,0.0425531914893617,,,0.034482758620689655,0.04,0.3333333333333333,1.0,,0.75,1.0,1.0,,,2.0,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3824.4,64,-10.0,129,135,26.0,17.0,13,264,3.0,7.0,9.0,8.0,14,11,29.0,156,10.0,9.0,3.0,7.0,8.0,1.0,2.0,5.0,,2.0,6.0,26.0,0.625,0.625,0.5714285714285714,0.5,0.5370370370370371,0.44,21.91780821917808,0.07894736842105263,0.08571428571428572,0.1,0.28,0.42857142857142855,0.5,0.3333333333333333,0.36,0.72,0.545632,5.449999999999998,25.863636363636363,0.20155038759689922,5.0,7.0,2.0,,,,2.0,,,2.0,3.0,1.0,2.0,4.0,3.0,4.0,,,,1.0,,1.0,3.0,2.0,6.0,,8.0,6.0,9.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,3.0,1.0,,,,3.0,2.0,1.0,,6.0,,,4.0,2.0,,8.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.6,0.09375,0.02702702702702703,0.016129032258064516,0.037037037037037035,0.08333333333333333,,0.047619047619047616,0.18181818181818182,0.28,0.7142857142857143,0.8333333333333334,,,,,0.08,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,,0.5600777777777778,0.07407407407407407,0.125,,0.27586206896551724,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,,0.14285714285714285,,0.16666666666666666,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2156.0,36,-7.0,69,71,9.0,21.0,10,140,1.0,1.0,1.0,1.0,1,2,2.0,69,2.0,1.0,5.0,10.0,14.0,,,,,2.0,7.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,5.0,0.4166666666666667,0.2727272727272727,0.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4672666666666667,6.3,24.85,0.13043478260869565,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,4.0,4.0,,,,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.19047619047619047,0.09523809523809523,0.10526315789473684,0.0625,0.75,0.25,0.13333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.3987,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.2,,,,,,,,,2.0,,,4.0,,,,,,0.11764705882352941,0.2,,,0.2,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1649.0,27,5.0,56,57,13.0,4.0,5,113,,,2.0,2.0,3,5,10.0,59,4.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,13.0,1.0,1.0,0.6666666666666666,0.4375,0.5555555555555556,0.625,15.625,0.0625,0.10714285714285714,0.16666666666666666,,,,,0.25,1.0,0.6149875,1.7,24.020000000000003,0.23214285714285715,2.0,3.0,1.0,,,1.0,3.0,,,1.0,,,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,3.0,2.0,,3.0,,1.0,0.2,,1.0,0.2,1.0,,1.0,0.75,1.0,0.75,,,1.0,0.16666666666666666,,0.06896551724137931,,,,0.2857142857142857,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,,,,0.54845,0.2222222222222222,0.5,0.2,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.13333333333333333,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7041.2,117,9.0,252,254,36.0,36.0,24,506,9.0,23.0,18.0,15.0,35,21,61.0,268,26.0,18.0,17.0,36.0,44.0,2.0,2.0,10.0,,6.0,7.0,36.0,0.8666666666666667,1.0,0.42857142857142855,0.48214285714285715,0.5,0.375,25.72463768115942,0.2786885245901639,0.26119402985074625,0.21739130434782608,0.4107142857142857,0.391304347826087,0.4090909090909091,1.0,0.32142857142857145,0.5535714285714286,0.5185642857142857,6.805714285714286,25.69047619047619,0.14285714285714285,5.0,10.0,,1.0,2.0,1.0,3.0,,,,7.0,,2.0,2.0,8.0,7.0,4.0,6.0,,,9.0,2.0,7.0,2.0,2.0,3.0,13.0,4.0,21.0,7.0,2.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,31.0,2.0,18.0,8.0,3.0,1.0,2.0,8.0,8.0,,,13.0,2.0,,10.0,3.0,2.0,13.0,2.0,0.875,0.38095238095238093,,1.0,0.38095238095238093,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.6428571428571429,0.5909090909090909,0.05714285714285714,0.1,0.8,0.2465753424657534,0.03333333333333333,0.07339449541284404,0.02564102564102564,0.3076923076923077,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.17857142857142858,0.5,0.5555555555555556,0.03571428571428571,0.5,0.5,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,0.2222222222222222,1.0,0.3888888888888889,0.5971166666666666,0.4504166666666667,0.05084745762711865,0.07894736842105263,0.14754098360655737,0.21311475409836064,,3.0,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,0.043478260869565216,,0.3333333333333333,,0.6,,,2.0,4.0,,4.0,6.0,,2.0,,,,,,,0.12244897959183673,0.17391304347826086,0.08333333333333333,,0.047619047619047616,0.06451612903225806,0.6666666666666666,0.5,,,,,,,1.0,,True,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10336.2,172,24.0,366,366,112.0,92.0,50,732,4.0,12.0,11.0,27.0,42,20,95.0,416,44.0,11.0,17.0,39.0,55.0,1.0,6.0,9.0,1.0,10.0,17.0,112.0,0.8148148148148148,0.9166666666666666,0.6428571428571429,0.6532258064516129,0.6785714285714286,0.3225806451612903,18.544600938967136,0.20987654320987653,0.1927710843373494,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.7741935483870968,0.603708064516129,3.8761904761904757,24.545,0.30601092896174864,22.0,28.0,8.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,15.0,16.0,2.0,2.0,,3.0,2.0,1.0,,19.0,5.0,,20.0,11.0,1.0,32.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.0449438202247191,0.09248554913294797,0.027777777777777776,0.22580645161290322,0.16666666666666666,0.1864406779661017,0.15384615384615385,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.5,1.0,,0.5333333333333333,0.2,0.2,0.6666666666666666,0.36363636363636365,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22448979591836735,0.14736842105263157,0.3368421052631579,6.0,,1.0,,2.0,4.0,,0.75,,,,7.0,4.0,1.0,3.0,4.0,4.0,2.0,,,,0.5,1.0,0.7727272727272727,,,4.0,8.0,3.0,6.0,12.0,,,1.0,,,,,,0.14285714285714285,0.14583333333333334,0.16666666666666666,,0.11764705882352941,,0.7272727272727273,0.5,0.25,1.0,,,,,3.0,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8336.1,139,-60.0,293,294,100.0,71.0,37,587,1.0,3.0,27.0,4.0,11,41,68.0,370,4.0,27.0,5.0,10.0,14.0,3.0,4.0,5.0,1.0,6.0,11.0,100.0,0.5,0.5,0.36363636363636365,0.5961538461538461,0.6181818181818182,0.7884615384615384,18.01801801801802,0.08064516129032258,0.07874015748031496,0.13793103448275862,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5192307692307693,0.9038461538461539,0.5609163461538462,6.236363636363635,24.980487804878045,0.3412969283276451,3.0,6.0,4.0,,2.0,6.0,14.0,2.0,2.0,5.0,12.0,5.0,4.0,8.0,18.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,39.0,12.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,,28.0,2.0,5.0,4.0,8.0,6.0,2.0,1.0,1.0,,,3.0,,,6.0,2.0,1.0,26.0,1.0,0.7222222222222222,0.43902439024390244,0.5714285714285714,0.46153846153846156,0.43902439024390244,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.09090909090909091,0.16666666666666666,0.2,0.07692307692307693,0.023255813953488372,0.024844720496894408,0.029411764705882353,0.038461538461538464,,0.10204081632653061,,0.11538461538461539,0.5,0.6,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.4444444444444444,0.60755,0.5724499999999999,0.037037037037037035,0.15384615384615385,0.23529411764705882,0.38235294117647056,1.0,15.0,,,1.0,,,0.25,2.0,2.0,,,,,,,,,0.04878048780487805,,0.037037037037037035,,,0.3333333333333333,0.4,0.5,1.0,1.0,2.0,,2.0,,1.0,,,,,0.07142857142857142,,0.02666666666666667,0.02702702702702703,,0.14285714285714285,,0.037037037037037035,0.125,1.0,1.0,0.4,,,,,2.0,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,36038.7,601,47.0,1255,1269,279.0,274.0,142,2524,16.0,35.0,125.0,77.0,138,145,397.0,1479,46.0,125.0,30.0,67.0,74.0,9.0,25.0,58.0,10.0,22.0,45.0,272.0,0.2987012987012987,0.3026315789473684,0.5579710144927537,0.5477031802120141,0.595166163141994,0.5123674911660777,27.433004231311706,0.1016949152542373,0.10833333333333334,0.0873015873015873,0.12367491166077739,0.45714285714285713,0.5517241379310345,0.1875,0.4416961130742049,0.823321554770318,0.5647263250883393,4.978985507246377,25.959310344827582,0.22231075697211156,58.0,88.0,22.0,3.0,15.0,10.0,20.0,1.0,1.0,4.0,42.0,9.0,7.0,26.0,52.0,87.0,5.0,10.0,3.0,10.0,25.0,19.0,36.0,8.0,30.0,38.0,100.0,108.0,135.0,42.0,16.0,51.0,44.0,95.0,30.0,14.0,32.0,18.0,234.0,5.0,35.0,7.0,17.0,9.0,8.0,33.0,16.0,17.0,,88.0,4.0,3.0,112.0,41.0,13.0,96.0,10.0,0.8653846153846154,0.3586206896551724,0.3,0.26666666666666666,0.3586206896551724,0.5,0.5277777777777778,0.475,0.4696969696969697,0.5208333333333334,0.5681818181818182,0.11594202898550725,0.11363636363636363,0.5689655172413793,0.11475409836065574,0.015723270440251572,0.01217391304347826,0.01282051282051282,0.10833333333333334,0.12244897959183673,0.11363636363636363,0.11764705882352941,0.31095406360424027,0.6590909090909091,0.7435897435897436,0.053003533568904596,0.2,0.2,0.3333333333333333,0.0706713780918728,0.5,0.5,1.0,0.336,0.3387096774193548,0.8333333333333334,0.05,1.0,1.0,0.45,0.3333333333333333,0.06060606060606061,0.3939393939393939,0.2692307692307692,0.336,0.5981346153846154,0.5378757575757577,0.13836477987421383,0.23976608187134502,0.06297229219143577,0.2518891687657431,17.0,21.0,4.0,2.0,2.0,8.0,,0.7727272727272727,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.006896551724137931,0.17142857142857143,0.008,0.07142857142857142,,0.3275862068965517,0.2222222222222222,0.5,5.0,9.0,1.0,2.0,2.0,,2.0,3.0,5.0,,,,,0.007782101167315175,0.007575757575757576,,0.041666666666666664,0.023809523809523808,0.014705882352941176,0.45,0.5555555555555556,0.4,0.25,7.0,3.0,3.0,0.02040816326530612,6.0,3.0,False,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,38488.299999999996,641,-123.0,1373,1373,500.0,455.0,160,2746,10.0,41.0,86.0,34.0,97,107,220.0,1655,26.0,86.0,44.0,77.0,102.0,1.0,10.0,28.0,10.0,25.0,38.0,499.0,0.38235294117647056,0.43333333333333335,0.35051546391752575,0.47549019607843135,0.4954954954954955,0.5245098039215687,16.056518946692357,0.1317365269461078,0.11647254575707154,0.10948905109489052,0.20098039215686275,0.24390243902439024,0.29411764705882354,0.3,0.4215686274509804,0.7696078431372549,0.5435762254901959,5.419587628865981,25.65700934579439,0.3641660597232338,22.0,50.0,15.0,2.0,6.0,13.0,21.0,1.0,1.0,8.0,29.0,10.0,8.0,24.0,42.0,26.0,7.0,18.0,3.0,11.0,26.0,13.0,29.0,12.0,32.0,9.0,71.0,42.0,117.0,29.0,18.0,26.0,17.0,43.0,11.0,6.0,21.0,4.0,103.0,18.0,26.0,25.0,24.0,12.0,12.0,18.0,9.0,9.0,4.0,30.0,3.0,,38.0,17.0,3.0,71.0,2.0,0.9285714285714286,0.3925233644859813,0.2727272727272727,0.375,0.3925233644859813,0.3888888888888889,0.4482758620689655,0.39655172413793105,0.5081967213114754,0.40625,0.5298507462686567,0.18556701030927836,0.22,0.6428571428571429,0.09737827715355805,0.05405405405405406,0.03852080123266564,0.05426356589147287,0.16666666666666666,0.0851063829787234,0.0970873786407767,0.09836065573770492,0.24509803921568626,0.44,0.5641025641025641,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.10294117647058823,0.6190476190476191,0.6190476190476191,1.0,0.3372093023255814,0.3372093023255814,0.896551724137931,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2459016393442623,0.13114754098360656,0.39344262295081966,0.3333333333333333,0.3372093023255814,0.5274593750000002,0.548088524590164,0.0776255707762557,0.15178571428571427,0.11818181818181818,0.32272727272727275,8.0,9.0,1.0,1.0,2.0,2.0,1.0,0.5333333333333333,2.0,,1.0,7.0,8.0,5.0,3.0,8.0,6.0,2.0,,0.17073170731707318,,0.18421052631578946,0.75,0.36363636363636365,0.2,1.0,6.0,13.0,4.0,8.0,7.0,,3.0,1.0,,,,,,0.022151898734177215,0.04294478527607362,,,0.05333333333333334,0.028037383177570093,0.4482758620689655,0.46153846153846156,0.3333333333333333,0.5,1.0,5.0,,,3.0,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12543.1,209,-32.0,443,448,130.0,113.0,65,891,2.0,6.0,12.0,17.0,31,27,66.0,512,24.0,12.0,11.0,26.0,40.0,1.0,2.0,9.0,5.0,15.0,23.0,130.0,0.7058823529411765,0.75,0.5483870967741935,0.5258620689655172,0.532258064516129,0.46551724137931033,13.601532567049809,0.10576923076923077,0.1368421052631579,0.0625,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.8620689655172413,0.5933999999999999,3.8225806451612914,24.296296296296298,0.29345372460496616,15.0,23.0,9.0,,2.0,6.0,15.0,1.0,1.0,4.0,3.0,,,5.0,9.0,5.0,2.0,5.0,1.0,1.0,8.0,6.0,10.0,2.0,9.0,1.0,19.0,10.0,27.0,3.0,2.0,8.0,12.0,20.0,6.0,6.0,6.0,1.0,52.0,8.0,15.0,14.0,15.0,9.0,6.0,7.0,4.0,3.0,,8.0,4.0,1.0,8.0,3.0,1.0,19.0,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.4,0.6,0.5833333333333334,0.47368421052631576,0.5714285714285714,0.475,0.06451612903225806,0.043478260869565216,0.7777777777777778,0.1744186046511628,0.06349206349206349,0.056910569105691054,0.05319148936170213,0.16279069767441862,0.07692307692307693,0.16666666666666666,0.2,0.39655172413793105,0.6521739130434783,0.6818181818181818,0.034482758620689655,,,,0.25862068965517243,0.4,0.4,1.0,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,,0.47368421052631576,0.21052631578947367,0.2631578947368421,,0.25,0.6104499999999999,0.6401868421052632,0.04918032786885246,0.08823529411764706,0.12121212121212122,0.2878787878787879,6.0,,,,1.0,,,0.6666666666666666,,,1.0,,3.0,2.0,1.0,5.0,4.0,3.0,,,,,0.8,0.6666666666666666,,,2.0,4.0,2.0,2.0,6.0,,2.0,1.0,,2.0,2.0,,,0.05,0.03333333333333333,0.057692307692307696,0.125,0.09375,0.06666666666666667,0.6666666666666666,0.5,,0.5,,2.0,,,1.0,,False,,0.5,,,,
