EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,ShootingFouls,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,ThreePtAssists,Arc3Assists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,106063.6,215,3704,3730,756,7434,4208,749,0.2041036717062635,1768.0,842.0,430.0,119.0,171.0,15.0,21.0,20.0,27.0,86.0,200.0,46.0,110.0,6.0,18.0,225.0,414.0,84.0,187.0,114.0,816.0,22.0,39.0,15.0,80.0,40.0,76.0,14.0,35.0,39.0,161.0,160.0,240.0,30.0,110.0,46.0,93.0,160.0,68.0,387.0,33.0,84.0,176.0,63.0,239.0,20.0,54.0,32.0,22.0,55.0,44.0,6.0,26.0,99.0,19.0,183.0,120.0,136.0,2.0,64.0,157.0,0.9523809523809523,0.44919786096256686,0.4,0.44919786096256686,0.5434782608695652,0.5641025641025641,0.5263157894736842,0.5840266222961731,0.5803571428571429,0.5495495495495496,0.6166666666666667,0.6349206349206349,0.6060606060606061,0.31114808652246256,18.080038113387328,0.5555555555555556,0.040690505548705305,0.1016949152542373,0.09409799554565701,0.035736290819470114,0.04693140794223827,0.09872611464968153,0.0784313725490196,0.28452579034941766,0.695906432748538,0.7677419354838709,0.33277870216306155,0.43,0.4648648648648649,0.18302828618968386,0.41818181818181815,0.41818181818181815,0.9347826086956522,0.375,0.7142857142857143,0.24324324324324326,0.7407407407407407,0.16216216216216217,0.3333333333333333,0.5956738768718802,0.41818181818181815,0.5467663893510816,0.5487425000000001,0.5178923423423424,0.09846153846153846,0.13822894168466524,0.09803921568627451,0.19730392156862744,6.510386473429952,24.778609625668455,290.0,76.0,10.0,0.6444444444444445,0.6904761904761905,0.7226890756302521,33.0,25.0,53.0,36.0,55.0,39.0,0.07971014492753623,0.075,0.03078817733990148,0.046753246753246755,0.030448717948717948,0.7090909090909091,85.0,0.08762886597938144,0.07887323943661972,67.0,50.0,29.0,False,20.0,43.0,38.0,77.0,3.0,5.0,8.0,17.0,4.0,12.0,7.0,17.0,12.0,1.0,17.0,21.0,4.0,5.0,7.0,16.0,6.0,4.0,6.0,18.0,6.0,7.0,13.0,15.0,,,2.0,2.0,14.0,24.0,7.0,0.4117647058823529,0.0053475935828877,0.0935672514619883,0.046511627906976744,0.012987012987012988,,0.08139534883720931,0.043859649122807015,0.013422818791946308,0.031914893617021274,0.0891304347826087,0.1032258064516129,0.1111111111111111,0.5930232558139535,0.07154742096505824,0.46511627906976744,0.4878048780487805,0.4,0.1281198003327787,0.4935064935064935,0.5,0.9736842105263158,0.13333333333333333,0.08928571428571429,0.6,0.21428571428571427,0.3333333333333333,1.0,0.15315315315315314,0.47058823529411764,,3.0,,,3.0,4.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,42617.399999999994,108,1497,1499,387,2996,1679,387,0.25851703406813625,710.0,485.0,185.0,43.0,62.0,2.0,3.0,10.0,16.0,11.0,25.0,53.0,141.0,16.0,35.0,61.0,103.0,64.0,166.0,32.0,346.0,4.0,7.0,1.0,36.0,15.0,25.0,19.0,46.0,17.0,104.0,86.0,156.0,2.0,141.0,53.0,72.0,125.0,50.0,303.0,6.0,31.0,66.0,17.0,83.0,3.0,26.0,18.0,8.0,17.0,24.0,2.0,5.0,41.0,11.0,81.0,34.0,45.0,1.0,11.0,104.0,0.8125,0.3855421686746988,0.41304347826086957,0.3855421686746988,0.5922330097087378,0.5714285714285714,0.6,0.5836431226765799,0.6730769230769231,0.6126760563380281,0.5989583333333334,0.6923076923076923,0.6419753086419753,0.6171003717472119,19.09460243760882,0.4146341463414634,0.01929260450160772,0.10064935064935066,0.0962962962962963,0.021551724137931036,,0.10040160642570281,0.023622047244094488,0.23048327137546468,0.6935483870967742,0.7678571428571429,0.09293680297397769,0.44,0.55,0.5241635687732342,0.375886524822695,0.37857142857142856,0.7924528301886793,0.11538461538461539,0.6666666666666666,0.22535211267605634,0.625,0.49295774647887325,0.45714285714285713,0.8475836431226765,0.375886524822695,0.5605979477611943,0.531755,0.5552792857142855,0.0498220640569395,0.09821428571428571,0.10404624277456648,0.30057803468208094,5.704854368932041,25.593975903614453,36.0,32.0,7.0,0.29508196721311475,0.3,0.3023255813953488,11.0,9.0,8.0,3.0,10.0,6.0,0.10679611650485436,0.2,0.023376623376623377,0.038461538461538464,0.01818181818181818,0.6,34.0,0.09264305177111716,0.09859154929577464,53.0,37.0,12.0,False,7.0,16.0,11.0,25.0,2.0,5.0,3.0,11.0,7.0,14.0,9.0,19.0,36.0,3.0,16.0,16.0,6.0,2.0,1.0,13.0,,,3.0,6.0,4.0,2.0,3.0,2.0,,3.0,2.0,1.0,4.0,10.0,7.0,0.47368421052631576,0.018072289156626505,0.0967741935483871,,0.08,0.0070921985815602835,0.023809523809523808,0.04081632653061224,0.02040816326530612,0.03636363636363636,0.05917159763313609,0.17857142857142858,0.1016949152542373,0.2727272727272727,0.05947955390334572,0.4375,0.4375,0.2857142857142857,0.09293680297397769,0.44,0.4782608695652174,0.9090909090909091,,0.19230769230769232,0.4,0.5384615384615384,0.5,0.8571428571428571,0.15492957746478872,0.2727272727272727,0.01775147928994083,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42158.29999999999,79,1452,1483,595,2935,1624,593,0.4097796143250689,703.0,628.0,206.0,35.0,57.0,12.0,22.0,15.0,27.0,14.0,37.0,5.0,20.0,3.0,14.0,49.0,94.0,20.0,69.0,36.0,194.0,13.0,26.0,8.0,37.0,18.0,39.0,7.0,27.0,16.0,73.0,46.0,60.0,18.0,20.0,5.0,18.0,30.0,14.0,72.0,21.0,22.0,52.0,46.0,98.0,9.0,36.0,20.0,16.0,9.0,7.0,,4.0,16.0,3.0,73.0,42.0,56.0,,29.0,73.0,1.0,0.2898550724637681,0.25925925925925924,0.2898550724637681,0.5212765957446809,0.5,0.46153846153846156,0.48466257668711654,0.4393939393939394,0.4318181818181818,0.5187165775401069,0.4625,0.48026315789473684,0.4233128834355828,11.927144535840188,0.5625,0.06158357771260997,0.06285714285714286,0.06824512534818941,0.06465517241379311,0.08148148148148149,0.0599250936329588,0.10843373493975904,0.3496932515337423,0.6140350877192983,0.6730769230769231,0.22699386503067484,0.3783783783783784,0.4117647058823529,0.12269938650306748,0.25,0.2631578947368421,1.0,0.6666666666666666,0.5454545454545454,0.4090909090909091,0.5555555555555556,0.21212121212121213,0.21428571428571427,0.7730061349693251,0.25,0.576157098765432,0.5850857142857144,0.5752161538461538,0.15760869565217392,0.25217391304347825,0.19072164948453607,0.37628865979381443,3.9234042553191495,24.008695652173916,52.0,31.0,3.0,0.5306122448979592,0.65,0.4857142857142857,8.0,24.0,8.0,6.0,8.0,6.0,0.0851063829787234,0.08108108108108109,0.0676056338028169,0.05,0.07630522088353414,0.75,27.0,0.07336956521739131,0.09523809523809523,12.0,9.0,5.0,False,,,15.0,49.0,1.0,3.0,4.0,13.0,,4.0,1.0,7.0,,1.0,3.0,3.0,1.0,1.0,3.0,1.0,,2.0,2.0,4.0,2.0,5.0,3.0,8.0,,,,,2.0,15.0,3.0,0.14285714285714285,0.014492753623188406,0.08771929824561403,,,0.05,0.08571428571428572,0.01818181818181818,0.043478260869565216,0.04716981132075472,0.06470588235294118,0.0392156862745098,0.07228915662650602,0.6428571428571429,,,,,0.3006134969325153,0.30612244897959184,0.30612244897959184,1.0,0.25,0.09090909090909091,0.3333333333333333,0.12121212121212122,,,0.19696969696969696,0.3076923076923077,,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48729.39999999999,18,1705,1702,571,3407,1940,566,0.3348973607038123,812.0,511.0,186.0,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,28.0,93.0,9.0,32.0,14.0,43.0,42.0,131.0,41.0,195.0,,3.0,,15.0,4.0,10.0,15.0,46.0,20.0,73.0,6.0,120.0,,93.0,28.0,78.0,126.0,52.0,300.0,5.0,29.0,63.0,15.0,78.0,3.0,26.0,14.0,12.0,13.0,14.0,1.0,2.0,27.0,8.0,64.0,41.0,46.0,4.0,9.0,69.0,0.9523809523809523,0.32061068702290074,0.32608695652173914,0.32061068702290074,0.32558139534883723,,0.4,0.4425287356321839,0.5769230769230769,0.4732142857142857,0.49226804123711343,0.5769230769230769,0.5367647058823529,0.7528735632183908,11.474558670820352,0.48148148148148145,0.013513513513513514,0.08033240997229917,0.07564102564102564,0.018963337547408345,0.007518796992481203,0.07885304659498207,0.02608695652173913,0.09195402298850575,0.4375,0.4375,0.12643678160919541,0.22727272727272727,0.25,0.5344827586206896,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,,0.05357142857142857,0.6666666666666666,0.5714285714285714,0.28125,0.8448275862068966,0.3010752688172043,0.5408698275862068,0.5570166666666666,0.5320669642857143,0.05945945945945946,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.906870229007623,22.0,39.0,9.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,2.0,10.0,9.0,3.0,11.0,7.0,0.046511627906976744,0.09090909090909091,0.023752969121140142,0.016483516483516484,0.02912621359223301,0.6363636363636364,30.0,0.07159904534606205,0.09523809523809523,48.0,36.0,11.0,False,2.0,5.0,14.0,38.0,2.0,4.0,6.0,14.0,3.0,6.0,5.0,10.0,6.0,,12.0,20.0,6.0,,4.0,5.0,1.0,,1.0,1.0,2.0,3.0,10.0,,,2.0,2.0,2.0,5.0,3.0,7.0,0.5,,,,,,0.09090909090909091,,0.01818181818181818,0.008928571428571428,0.05714285714285714,0.06451612903225806,0.08536585365853659,0.8,0.028735632183908046,0.4,0.4,0.5,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,,0.3076923076923077,0.5,0.46153846153846156,0.5,1.0,0.25,0.42857142857142855,0.015037593984962405,,,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,103281.29999999999,249,3576,3611,743,7187,3956,737,0.20777404921700224,1721.0,735.0,458.0,228.0,300.0,81.0,117.0,33.0,46.0,22.0,49.0,,2.0,,1.0,250.0,351.0,,3.0,115.0,615.0,84.0,129.0,36.0,204.0,37.0,52.0,,2.0,40.0,114.0,166.0,,144.0,2.0,,40.0,91.0,24.0,233.0,110.0,168.0,407.0,212.0,619.0,20.0,41.0,33.0,8.0,43.0,30.0,4.0,25.0,73.0,14.0,147.0,231.0,229.0,,103.0,114.0,,,,,0.7122507122507122,0.6511627906976745,0.7115384615384616,0.7062146892655368,0.6461538461538462,0.6851851851851852,0.6699346405228758,0.6455696202531646,0.6129032258064516,0.00847457627118644,12.892240330819751,0.589041095890411,0.13801756587202008,0.2079207920792079,0.213684800897364,0.1259124087591241,0.20802919708029197,0.21003134796238246,0.24390243902439024,0.847457627118644,0.76,0.8056537102473498,0.1384180790960452,0.4489795918367347,0.5,0.005649717514124294,,,,0.9,0.6923076923076923,0.8518518518518519,0.717391304347826,0.018518518518518517,,0.8559322033898306,,0.6494014124293783,0.6008392857142857,0.63435,0.23623853211009174,0.23787528868360278,0.33170731707317075,0.18536585365853658,2.1202279202279195,24.733333333333334,334.0,67.0,23.0,0.668,0.9382022471910112,0.6535087719298246,22.0,97.0,84.0,35.0,90.0,55.0,0.06267806267806268,0.10204081632653061,0.11452184179456906,0.10051546391752578,0.10625,0.6111111111111112,213.0,0.21846153846153846,0.16,51.0,44.0,18.0,False,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,7.0,10.0,6.0,5.0,26.0,5.0,1.0,1.0,15.0,31.0,15.0,39.0,4.0,21.0,,,6.0,5.0,38.0,9.0,19.0,,,0.056666666666666664,,,,0.37681159420289856,0.040983606557377046,0.1037037037037037,0.14009661835748793,0.2535211267605634,0.22875816993464052,0.2,0.8181818181818182,0.005649717514124294,,,,0.002824858757062147,,,,0.12345679012345678,,,0.007692307692307693,,,0.018518518518518517,,,,1.0,1.0,11.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,114642.5,233,4008,4019,1024,8027,4646,1013,0.2554890219560878,1911.0,1117.0,463.0,200.0,293.0,37.0,59.0,59.0,93.0,113.0,237.0,68.0,210.0,8.0,42.0,353.0,633.0,88.0,272.0,292.0,1262.0,42.0,85.0,35.0,146.0,99.0,172.0,9.0,49.0,129.0,354.0,400.0,216.0,64.0,210.0,68.0,134.0,305.0,87.0,781.0,53.0,126.0,299.0,97.0,396.0,18.0,63.0,34.0,29.0,85.0,64.0,10.0,40.0,149.0,38.0,160.0,252.0,354.0,2.0,166.0,348.0,0.8181818181818182,0.3235294117647059,0.1836734693877551,0.3235294117647059,0.5576619273301737,0.49411764705882355,0.5755813953488372,0.5359116022099447,0.5138888888888888,0.5090497737556561,0.594811320754717,0.5658914728682171,0.6082474226804123,0.3005524861878453,26.50285212812637,0.5704697986577181,0.06279620853080568,0.14269535673839184,0.13829787234042554,0.049544419134396354,0.07236842105263158,0.14390602055800295,0.043689320388349516,0.3237569060773481,0.6825938566552902,0.7547169811320755,0.261878453038674,0.4767932489451477,0.5159817351598174,0.23204419889502761,0.3238095238095238,0.3238095238095238,0.7794117647058824,0.5462962962962963,0.6271186440677966,0.42081447963800905,0.6344086021505376,0.19004524886877827,0.19047619047619047,0.6243093922651933,0.3238095238095238,0.5455674033149169,0.5438044117647061,0.542284841628959,0.1614785992217899,0.21957671957671956,0.11568938193343899,0.2805071315372425,6.838388625592418,25.09889705882353,306.0,63.0,32.0,0.43342776203966005,0.4766355140186916,0.505,47.0,34.0,13.0,5.0,14.0,11.0,0.07424960505529225,0.0759493670886076,0.03728070175438596,0.06735751295336788,0.04341534008683068,0.7857142857142857,134.0,0.13440320962888666,0.14578005115089515,171.0,112.0,45.0,False,40.0,103.0,20.0,62.0,2.0,3.0,1.0,7.0,7.0,20.0,9.0,23.0,48.0,,59.0,37.0,10.0,10.0,39.0,21.0,1.0,8.0,11.0,14.0,13.0,14.0,2.0,43.0,,,1.0,1.0,7.0,22.0,27.0,0.391304347826087,,0.09556313993174062,0.009708737864077669,,,0.41935483870967744,0.07936507936507936,0.032467532467532464,0.01809954751131222,0.1309255079006772,0.1165644171779141,0.13861386138613863,0.3274336283185841,0.1138121546961326,0.3883495145631068,0.39215686274509803,0.375,0.06850828729281767,0.3225806451612903,0.3225806451612903,0.95,0.08108108108108109,0.027777777777777776,0.6666666666666666,0.18518518518518517,0.35,0.8571428571428571,0.03167420814479638,0.14285714285714285,,6.0,,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4069.8,-21,160,168,70,328,184,66,0.4375,68.0,117.0,13.0,,1.0,,,,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,10.0,,,,3.0,,,1.0,3.0,2.0,5.0,2.0,6.0,,4.0,1.0,10.0,13.0,9.0,29.0,,2.0,5.0,,5.0,,7.0,5.0,2.0,5.0,1.0,,1.0,6.0,2.0,6.0,3.0,2.0,,1.0,5.0,1.0,0.4,0.3333333333333333,0.4,0.5,,,0.5714285714285714,0.75,0.5,0.625,0.75,0.625,0.7142857142857143,8.0,0.8333333333333334,,0.05555555555555555,0.07575757575757576,,,0.07407407407407407,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.8571428571428571,0.25,0.5130928571428571,,0.50975,0.125,0.3333333333333333,0.3,0.5,3.25,25.9,,3.0,,,,,,,,,,,,,,,,,3.0,0.1,0.09090909090909091,3.0,3.0,4.0,False,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,2.0,,0.5,,,,,,,,,,0.13333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6626.0,-12,241,241,79,482,274,79,0.3278008298755187,110.0,87.0,22.0,11.0,17.0,,,5.0,6.0,2.0,5.0,5.0,14.0,1.0,3.0,14.0,23.0,6.0,18.0,3.0,49.0,,,,,7.0,11.0,1.0,4.0,,17.0,14.0,18.0,,14.0,5.0,8.0,11.0,6.0,25.0,,3.0,5.0,,5.0,,5.0,1.0,4.0,,2.0,,,2.0,1.0,11.0,3.0,3.0,,2.0,17.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,,0.6363636363636364,0.5609756097560976,,0.5666666666666667,0.5833333333333334,,0.5666666666666667,0.43902439024390244,16.666666666666664,,,0.05555555555555555,0.042735042735042736,,,0.07894736842105263,,0.4146341463414634,0.6470588235294118,0.6875,0.12195121951219512,0.4,0.4,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,,0.4,0.8333333333333334,0.2,0.3333333333333333,0.8536585365853658,0.35714285714285715,0.5860841463414634,,0.5105666666666667,0.047619047619047616,0.08333333333333333,,0.3469387755102041,3.534782608695652,25.12777777777778,14.0,6.0,,0.5,0.5,0.45454545454545453,1.0,,1.0,,1.0,,0.043478260869565216,,,,,,2.0,0.031746031746031744,,3.0,2.0,,False,1.0,1.0,1.0,4.0,,,,1.0,,2.0,,2.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,0.058823529411764705,,,,,,,,0.07142857142857142,,,0.5,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,,,,1.0,,,0.06666666666666667,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16919.4,-82,585,592,237,1177,733,237,0.40512820512820513,282.0,245.0,81.0,16.0,29.0,3.0,3.0,6.0,10.0,1.0,12.0,10.0,20.0,1.0,4.0,17.0,44.0,15.0,37.0,21.0,100.0,3.0,5.0,,12.0,7.0,14.0,3.0,8.0,8.0,31.0,14.0,36.0,2.0,20.0,10.0,8.0,14.0,7.0,34.0,2.0,16.0,22.0,6.0,28.0,,7.0,6.0,1.0,9.0,6.0,1.0,3.0,15.0,8.0,29.0,23.0,27.0,,13.0,31.0,0.8,0.40540540540540543,0.375,0.40540540540540543,0.38636363636363635,0.6,0.5,0.4876543209876543,0.6666666666666666,0.5227272727272727,0.5319148936170213,0.6666666666666666,0.5740740740740741,0.4567901234567901,15.797101449275361,0.6,0.012738853503184714,0.13445378151260504,0.08713692946058091,0.020618556701030927,0.028985507246376812,0.14285714285714285,,0.35802469135802467,0.5517241379310345,0.6153846153846154,0.14814814814814814,0.08333333333333333,0.14285714285714285,0.24691358024691357,0.5,0.5263157894736842,0.8,0.3333333333333333,1.0,0.45454545454545453,0.6,0.18181818181818182,0.25,0.8148148148148148,0.5,0.5797950617283951,0.5610357142857143,0.5988454545454546,0.13829787234042554,0.22807017543859648,0.12,0.31,4.068181818181819,24.72432432432432,20.0,18.0,,0.5882352941176471,0.625,0.625,8.0,4.0,1.0,1.0,1.0,,0.18181818181818182,0.4166666666666667,0.029850746268656716,,0.034482758620689655,,5.0,0.040983606557377046,0.045454545454545456,6.0,1.0,6.0,False,,3.0,5.0,17.0,,1.0,2.0,4.0,2.0,3.0,2.0,4.0,9.0,1.0,5.0,1.0,,,1.0,3.0,,1.0,,4.0,,1.0,2.0,,,,,,,5.0,,0.5,0.02702702702702703,0.10344827586206896,,,0.05,0.1111111111111111,,,0.02127659574468085,0.03389830508474576,0.05263157894736842,0.10714285714285714,,0.037037037037037035,,,,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.5,,,2.0,,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,-55,691,708,180,1399,771,180,0.26049204052098407,326.0,262.0,80.0,18.0,42.0,,1.0,4.0,12.0,10.0,38.0,8.0,26.0,2.0,5.0,35.0,108.0,12.0,33.0,15.0,121.0,1.0,7.0,,2.0,5.0,30.0,2.0,6.0,4.0,20.0,42.0,27.0,2.0,26.0,8.0,33.0,58.0,25.0,141.0,1.0,19.0,36.0,5.0,41.0,,19.0,14.0,5.0,24.0,12.0,3.0,5.0,36.0,12.0,35.0,20.0,20.0,,7.0,20.0,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.32407407407407407,0.14285714285714285,0.16666666666666666,0.375886524822695,0.1111111111111111,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,23.506988564167724,0.6666666666666666,0.005494505494505495,0.1310344827586207,0.11076923076923077,0.01557632398753894,0.012987012987012988,0.14423076923076922,,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.2695035460992908,0.2631578947368421,0.3125,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.4,0.5319148936170213,0.3076923076923077,0.526214893617021,0.47300000000000003,0.5194847222222222,0.05442176870748299,0.061946902654867256,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,28.0,20.0,2.0,0.4,0.4117647058823529,0.5,18.0,4.0,3.0,1.0,3.0,2.0,0.16666666666666666,0.15789473684210525,0.02877697841726619,,0.03225806451612903,0.6666666666666666,17.0,0.09444444444444444,0.07352941176470588,25.0,19.0,19.0,False,7.0,28.0,4.0,7.0,,,,1.0,,2.0,,2.0,9.0,,6.0,8.0,,,,7.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,,,2.0,2.0,,,,0.2619047619047619,0.03571428571428571,,,,,,0.021739130434782608,0.06976744186046512,0.23076923076923078,0.0975609756097561,0.4,0.19858156028368795,0.25,0.25925925925925924,0.14285714285714285,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,,,,0.2222222222222222,,,0.027777777777777776,,0.029411764705882353,,,,,1.0,,,1.0,
