EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGM,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,923.0,15,2,30,34,3,3.0,64,3.0,3.0,4.0,5.0,14,42,12.0,3.0,3.0,1.0,,1,,,,2,1.0,0.8,0.8,0.7777777777777778,0.7777777777777778,0.5555555555555556,30.3030303030303,0.3333333333333333,1.0,1.0,1.0,0.8888888888888888,1.0,0.5507555555555556,25.52,3.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,0.1111111111111111,,,0.06666666666666667,,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.4159,0.14285714285714285,0.1,1.0,3.0,,,1.0,1.0,,,,,1.0,4.0,,,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.425,,,,5.825,,,1.0,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1390.4,23,3,49,52,3,3.0,101,3.0,5.0,3.0,6.0,15,57,9.0,5.0,3.0,2.0,1.0,3,1.0,,2.0,7,1.0,0.5,0.5,0.6111111111111112,0.6818181818181818,0.6666666666666666,23.636363636363633,0.5555555555555556,0.6,0.6,1.0,0.8888888888888888,0.6,0.5434277777777777,26.100000000000005,5.0,,1.0,,1.0,2.0,3.0,6.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,,6.0,5.0,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,0.09090909090909091,0.10344827586206896,,,,0.16666666666666666,,0.1111111111111111,,,,0.3333333333333333,,0.50555,0.4,0.10204081632653061,1.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,1.0,,,1.0,5.0,,,4.0,,2.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,0.16666666666666666,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,1.0,,,0.6666666666666666,1.0,,0.18181818181818182,0.4,,5.233333333333333,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,703.0,12,-3,26,26,9,,52,1.0,5.0,1.0,5.0,3,33,3.0,5.0,1.0,1.0,2.0,3,1.0,1.0,,8,1.0,0.2,0.2,0.25,0.25,0.8333333333333334,25.925925925925924,0.8333333333333334,0.2,0.2,1.0,0.8333333333333334,0.2,0.53475,26.060000000000002,4.0,,,,,,1.0,,,2.0,,2.0,,2.0,1.0,,1.0,,3.0,,,4.0,,,,1.0,,,0.2,0.16666666666666666,,,,,0.125,,,,,,,0.55845,,0.15384615384615385,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,5.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1624.1,27,-2,60,58,14,8.0,118,1.0,1.0,4.0,6.0,14,73,9.0,1.0,1.0,,3.0,3,2.0,1.0,,9,0.75,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.875,0.8571428571428571,12.857142857142858,0.14285714285714285,1.0,1.0,,1.0,1.0,0.6099571428571429,23.8,19.0,3.0,5.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,2.0,19.0,,,0.5,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.1,0.03333333333333333,,,,0.125,0.7142857142857143,0.6,0.6,1.0,,,0.7756,0.14285714285714285,0.31666666666666665,,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,1.0,,,,,2.0,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,0.1,,0.16666666666666666,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,3.0,,False,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17771.9,296,30,644,638,216,69.0,1282,7.0,36.0,14.0,50.0,152,730,42.0,36.0,7.0,24.0,8.0,32,8.0,,20.0,72,1.0,0.28,0.28,0.559322033898305,0.59375,0.423728813559322,20.30598052851182,0.3050847457627119,0.19444444444444445,0.19444444444444445,1.0,0.8050847457627118,0.19444444444444445,0.5858127118644068,25.151999999999997,199.0,7.0,14.0,1.0,2.0,3.0,10.0,44.0,6.0,20.0,16.0,39.0,9.0,48.0,13.0,5.0,18.0,,23.0,1.0,44.0,197.0,0.3,0.5645161290322581,0.6111111111111112,0.7222222222222222,0.09937888198757763,0.039473684210526314,0.14492753623188406,0.12040133779264214,0.03296703296703297,0.03571428571428571,,0.0625,0.13333333333333333,0.11864406779661017,0.5,0.5,1.0,0.06451612903225806,0.5,0.5874080645161291,0.2894736842105263,0.3090062111801242,34.0,45.0,5.0,7.0,9.0,13.0,23.0,3.0,2.0,8.0,45.0,68.0,20.0,5.0,7.0,5.0,1.0,14.0,13.0,21.0,9.0,62.0,28.0,10.0,6.0,4.0,3.0,3.0,2.0,12.0,6.0,5.0,,8.0,17.0,27.0,,,25.0,5.0,13.0,2.0,11.0,8.0,11.0,7.0,,2.0,0.6888888888888889,0.775,0.6617647058823529,0.7142857142857143,0.6190476190476191,0.5416666666666666,0.5833333333333334,0.08823529411764706,0.1111111111111111,0.17647058823529413,0.024793388429752067,0.047058823529411764,0.034482758620689655,0.11428571428571428,0.14814814814814814,0.18181818181818182,0.03773584905660377,0.6363636363636364,0.3813559322033898,0.7555555555555555,0.85,0.6764705882352942,0.19491525423728814,0.5833333333333334,0.7142857142857143,0.25,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.25,0.5981642857142857,0.10317460317460317,0.17105263157894737,0.09210526315789473,3.416176470588235,11.0,,,2.0,,8.0,0.4782608695652174,0.5,0.7272727272727273,,,,,0.16666666666666666,6.0,2.0,0.043478260869565216,5.0,,3.0,,1.0,0.2,,,,,False,1.0,0.021739130434782608,0.5,1.0,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17625.6,294,-44,614,620,154,66.0,1234,4.0,10.0,13.0,35.0,96,742,39.0,10.0,4.0,14.0,7.0,21,3.0,4.0,11.0,49,1.0,0.37142857142857144,0.37142857142857144,0.525974025974026,0.5647058823529412,0.45454545454545453,14.410480349344978,0.12987012987012986,0.4,0.4,1.0,0.948051948051948,0.4,0.6222123376623376,23.98,137.0,9.0,25.0,1.0,3.0,2.0,6.0,16.0,10.0,9.0,9.0,19.0,13.0,32.0,7.0,3.0,14.0,,20.0,3.0,16.0,137.0,0.3333333333333333,0.45454545454545453,0.5714285714285714,0.5,0.05202312138728324,0.06369426751592357,0.06976744186046512,0.059602649006622516,0.04744525547445255,0.05172413793103448,,0.07042253521126761,0.05102040816326531,0.3246753246753247,0.36,0.36,1.0,0.2727272727272727,0.3333333333333333,0.6029,0.16666666666666666,0.22312703583061888,20.0,38.0,5.0,7.0,2.0,4.0,4.0,1.0,1.0,3.0,21.0,42.0,15.0,5.0,7.0,3.0,1.0,14.0,2.0,5.0,6.0,28.0,14.0,4.0,9.0,3.0,3.0,1.0,2.0,6.0,1.0,7.0,2.0,3.0,20.0,40.0,3.0,3.0,17.0,1.0,7.0,2.0,9.0,7.0,9.0,5.0,,2.0,0.6666666666666666,0.7368421052631579,0.5,0.7142857142857143,0.4,0.65,0.7,0.21428571428571427,0.21052631578947367,0.05555555555555555,0.02564102564102564,0.08433734939759036,0.02857142857142857,0.02857142857142857,0.0625,0.12903225806451613,0.06060606060606061,0.5555555555555556,0.4935064935064935,0.5263157894736842,0.6666666666666666,0.65,0.05194805194805195,0.7,0.7142857142857143,0.1,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.63789375,0.08433734939759036,0.14583333333333334,0.14583333333333334,2.16904761904762,1.0,,,2.0,,4.0,0.25,0.3333333333333333,1.0,,,,,0.2,5.0,3.0,0.25,1.0,1.0,2.0,,1.0,0.3333333333333333,,,,,False,1.0,0.024390243902439025,0.5,1.0,3.0,1.0,0.6,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8405.5,140,-6,298,301,103,43.0,599,8.0,25.0,11.0,32.0,77,364,33.0,25.0,8.0,7.0,5.0,12,4.0,1.0,5.0,29,1.0,0.34375,0.34375,0.5677966101694916,0.5923076923076923,0.5423728813559322,21.38728323699422,0.423728813559322,0.32,0.3333333333333333,1.0,0.9322033898305084,0.32,0.5729661016949152,25.465625000000003,87.0,3.0,7.0,1.0,2.0,5.0,10.0,25.0,11.0,13.0,13.0,27.0,17.0,44.0,4.0,3.0,9.0,3.0,12.0,3.0,25.0,87.0,0.5,0.6388888888888888,0.6578947368421053,0.4444444444444444,0.17333333333333334,0.14285714285714285,0.22807017543859648,0.19696969696969696,0.12408759124087591,0.19230769230769232,,0.22580645161290322,0.275,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.5,0.5492888888888889,0.3246753246753247,0.29194630872483224,16.0,23.0,6.0,8.0,4.0,8.0,2.0,4.0,4.0,8.0,17.0,27.0,10.0,6.0,9.0,4.0,2.0,14.0,4.0,8.0,2.0,24.0,10.0,10.0,3.0,2.0,6.0,1.0,,1.0,1.0,5.0,2.0,2.0,13.0,19.0,1.0,,13.0,1.0,7.0,,2.0,1.0,2.0,2.0,,,0.7058823529411765,1.0,0.6296296296296297,0.6666666666666666,0.5,0.46153846153846156,0.5,0.1111111111111111,0.13043478260869565,0.1,0.1,0.125,,0.13333333333333333,0.14285714285714285,0.11764705882352941,,1.0,0.3898305084745763,0.6956521739130435,0.8,0.6875,0.03389830508474576,0.6153846153846154,0.75,0.3076923076923077,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5822136363636363,0.1076923076923077,0.21212121212121213,0.18181818181818182,3.2629629629629626,1.0,,2.0,,,1.0,0.5,0.5,1.0,0.03389830508474576,,,,,,1.0,,1.0,,1.0,,,,,,,,False,,0.125,,,,2.0,0.16666666666666666,1.0,1.0,0.03125,0.04,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12553.0,209,13,437,436,196,51.0,873,10.0,20.0,16.0,33.0,119,520,48.0,20.0,10.0,9.0,15.0,24,11.0,4.0,5.0,63,1.0,0.48484848484848486,0.48484848484848486,0.6049382716049383,0.6555555555555556,0.4074074074074074,20.404040404040405,0.24691358024691357,0.5,0.5,1.0,0.8765432098765432,0.5,0.6060493827160491,24.824242424242424,186.0,6.0,13.0,2.0,4.0,6.0,12.0,57.0,2.0,9.0,8.0,20.0,3.0,23.0,8.0,5.0,11.0,,14.0,,57.0,183.0,0.5,0.6571428571428571,0.7125,0.7272727272727273,0.07142857142857142,0.020202020202020204,0.10714285714285714,0.08673469387755102,0.015873015873015872,,,0.06382978723404255,0.10344827586206896,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.11428571428571428,0.5,0.6374128571428571,0.4789915966386555,0.425629290617849,20.0,38.0,1.0,2.0,12.0,21.0,10.0,3.0,4.0,8.0,25.0,48.0,21.0,1.0,2.0,4.0,6.0,14.0,14.0,23.0,11.0,22.0,28.0,,5.0,4.0,1.0,3.0,2.0,6.0,2.0,3.0,2.0,3.0,7.0,15.0,1.0,,21.0,2.0,11.0,,1.0,1.0,1.0,1.0,,,0.44,0.44,0.5208333333333334,0.5,0.6086956521739131,0.6666666666666666,0.7777777777777778,0.10416666666666667,0.10526315789473684,0.3,0.011111111111111112,0.04,,0.08163265306122448,0.0625,0.11538461538461539,0.05714285714285714,1.0,0.4691358024691358,0.5263157894736842,0.5882352941176471,0.5,0.12345679012345678,0.3333333333333333,0.5,0.5,0.6,0.5714285714285714,0.22857142857142856,0.5,0.6411375,0.12222222222222222,0.19298245614035087,0.11764705882352941,2.9333333333333336,5.0,,,1.0,,3.0,0.5,0.5555555555555556,0.2,,,,,0.16666666666666666,4.0,1.0,0.1,,,,2.0,2.0,0.5,0.6666666666666666,1.0,,1.0,False,,0.014084507042253521,,,,,1.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19532.0,326,2,689,696,213,71.0,1385,13.0,39.0,13.0,41.0,200,803,33.0,39.0,13.0,47.0,44.0,91,25.0,19.0,28.0,226,0.8461538461538461,0.3170731707317073,0.3170731707317073,0.5,0.5434782608695652,0.2611464968152866,28.7012987012987,0.2484076433121019,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.643312101910828,0.3333333333333333,0.5491939490445862,25.609756097560975,196.0,,2.0,,2.0,4.0,13.0,71.0,9.0,33.0,41.0,82.0,14.0,96.0,26.0,6.0,37.0,2.0,40.0,,71.0,193.0,0.3076923076923077,0.56,0.6016949152542372,0.7027027027027027,0.20812182741116753,0.05660377358490566,0.21153846153846154,0.2096317280453258,0.04697986577181208,0.08333333333333333,0.06666666666666667,0.12345679012345678,0.20512820512820512,0.012738853503184714,,,,0.04,,0.5599059999999999,0.355,0.2844702467343977,35.0,60.0,2.0,4.0,16.0,20.0,48.0,6.0,4.0,11.0,59.0,116.0,43.0,3.0,13.0,6.0,,18.0,22.0,37.0,15.0,44.0,74.0,,11.0,16.0,5.0,8.0,6.0,11.0,4.0,11.0,2.0,12.0,12.0,19.0,1.0,1.0,57.0,3.0,26.0,4.0,5.0,2.0,5.0,3.0,,4.0,0.3728813559322034,0.3728813559322034,0.5086206896551724,0.23076923076923078,0.5945945945945946,0.47368421052631576,0.47368421052631576,0.09482758620689655,0.15,0.36363636363636365,0.03597122302158273,0.03571428571428571,0.024390243902439025,0.2631578947368421,0.275,0.23076923076923078,0.08571428571428572,0.6,0.3821656050955414,0.5833333333333334,0.6862745098039216,0.4857142857142857,0.3057324840764331,0.21052631578947367,0.5,0.3157894736842105,0.4,0.8,0.22,0.36363636363636365,0.4811571428571429,0.14444444444444443,0.18705035971223022,0.09,5.5103448275862075,23.0,1.0,8.0,,3.0,20.0,0.4791666666666667,0.5,0.21739130434782608,0.050955414012738856,0.125,0.125,,,7.0,,0.041666666666666664,4.0,1.0,3.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.75,6.0,,False,,0.04081632653061224,,,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.02564102564102564,2.0,1.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17862.8,298,-63,638,642,261,78.0,1280,4.0,14.0,6.0,17.0,134,769,18.0,14.0,4.0,31.0,16.0,47,10.0,6.0,21.0,110,1.0,0.35294117647058826,0.35294117647058826,0.5227272727272727,0.5982142857142857,0.19318181818181818,17.397260273972602,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.75,0.2857142857142857,0.6014045454545454,25.076470588235296,224.0,2.0,3.0,1.0,1.0,3.0,4.0,61.0,6.0,17.0,12.0,30.0,9.0,39.0,5.0,3.0,15.0,,43.0,1.0,55.0,221.0,0.75,0.6458333333333334,0.7439024390243902,0.3333333333333333,0.07272727272727272,0.037037037037037035,0.14285714285714285,0.10211267605633803,0.030927835051546393,0.019230769230769232,,0.04477611940298507,0.11494252873563218,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,1.0,0.5371979166666667,0.4552238805970149,0.3510971786833856,29.0,49.0,5.0,6.0,8.0,11.0,20.0,2.0,2.0,3.0,37.0,71.0,42.0,7.0,9.0,3.0,4.0,21.0,11.0,20.0,30.0,32.0,42.0,6.0,11.0,9.0,3.0,1.0,1.0,18.0,4.0,10.0,3.0,4.0,5.0,19.0,,2.0,48.0,,14.0,10.0,2.0,,2.0,2.0,,7.0,0.43243243243243246,0.47058823529411764,0.5211267605633803,0.7777777777777778,0.55,0.7083333333333334,0.75,0.15492957746478872,0.1836734693877551,0.0625,0.023255813953488372,0.05,,0.057971014492753624,0.1724137931034483,0.21875,0.029411764705882353,1.0,0.5568181818181818,0.5918367346938775,0.725,0.4482758620689655,0.22727272727272727,0.5,0.8333333333333334,0.16666666666666666,0.4583333333333333,0.7272727272727273,0.125,0.6666666666666666,0.5728562500000001,0.13725490196078433,0.16470588235294117,0.15671641791044777,3.5549295774647884,8.0,,2.0,1.0,1.0,2.0,0.4,0.4444444444444444,0.375,0.022727272727272728,,,,0.08333333333333333,14.0,5.0,0.1,4.0,,2.0,,1.0,0.3333333333333333,,,,,False,1.0,0.03125,1.0,1.0,1.0,5.0,0.2,,3.0,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21644.0,361,-24,769,769,263,76.0,1538,22.0,48.0,23.0,50.0,192,897,66.0,48.0,22.0,25.0,14.0,39,10.0,4.0,19.0,92,0.9565217391304348,0.46,0.46,0.5884353741496599,0.6037735849056604,0.3401360544217687,20.911214953271028,0.32653061224489793,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.5918367346938775,0.4583333333333333,0.5249227891156464,26.130000000000006,242.0,1.0,2.0,1.0,1.0,8.0,16.0,63.0,17.0,35.0,47.0,87.0,25.0,112.0,10.0,6.0,20.0,1.0,23.0,2.0,63.0,239.0,0.5,0.627906976744186,0.6428571428571429,0.5,0.22815533980582525,0.09289617486338798,0.21604938271604937,0.22282608695652173,0.06824925816023739,0.08571428571428572,0.05555555555555555,0.2125,0.19008264462809918,0.013605442176870748,0.5,0.5,1.0,0.023255813953488372,1.0,0.5033046511627909,0.328125,0.31469440832249673,22.0,37.0,6.0,13.0,7.0,11.0,47.0,2.0,7.0,15.0,52.0,97.0,19.0,11.0,19.0,2.0,3.0,31.0,15.0,27.0,9.0,86.0,18.0,10.0,6.0,5.0,6.0,5.0,4.0,8.0,2.0,10.0,,5.0,15.0,28.0,5.0,,25.0,1.0,8.0,5.0,4.0,2.0,4.0,1.0,,5.0,0.8269230769230769,0.9148936170212766,0.5360824742268041,0.5789473684210527,0.5555555555555556,0.6666666666666666,0.6739130434782609,0.061855670103092786,0.08108108108108109,0.2777777777777778,0.03896103896103896,0.10526315789473684,0.022222222222222223,0.24719101123595505,0.21621621621621623,0.2926829268292683,0.06153846153846154,0.25,0.25170068027210885,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.3197278911564626,0.6190476190476191,0.46153846153846156,0.09523809523809523,0.2558139534883721,0.6363636363636364,0.3488372093023256,0.4666666666666667,0.5836428571428571,0.05194805194805195,0.07692307692307693,0.16145833333333334,6.617525773195878,26.0,4.0,13.0,,1.0,4.0,0.5531914893617021,0.5909090909090909,0.8846153846153846,0.08843537414965986,0.3076923076923077,0.3076923076923077,1.0,,6.0,3.0,0.06382978723404255,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,3.0,,False,,0.045871559633027525,,,2.0,,0.16666666666666666,,1.0,,,,,2.0,0.2,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13805.2,230,-7,494,493,199,54.0,987,9.0,28.0,15.0,38.0,78,580,39.0,28.0,9.0,10.0,6.0,16,3.0,3.0,7.0,38,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.5317460317460317,0.5492957746478874,0.6031746031746031,14.721723518850986,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.8412698412698413,0.32142857142857145,0.5531690476190475,25.650000000000002,198.0,6.0,10.0,1.0,4.0,2.0,13.0,24.0,2.0,9.0,13.0,24.0,8.0,32.0,6.0,3.0,11.0,1.0,14.0,1.0,24.0,198.0,0.15384615384615385,0.45454545454545453,0.48,0.5454545454545454,0.1015625,0.017391304347826087,0.09782608695652174,0.1,0.03755868544600939,,,0.09615384615384616,0.10144927536231885,0.15873015873015872,0.6,0.6,1.0,0.18181818181818182,0.25,0.555709090909091,0.3076923076923077,0.4008097165991903,8.0,15.0,3.0,5.0,5.0,6.0,10.0,6.0,1.0,9.0,11.0,25.0,11.0,3.0,5.0,6.0,2.0,8.0,7.0,9.0,4.0,8.0,14.0,4.0,1.0,3.0,6.0,2.0,,12.0,6.0,5.0,,7.0,12.0,17.0,1.0,,17.0,1.0,7.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,0.36363636363636365,0.4444444444444444,0.44,0.6,0.7777777777777778,0.2727272727272727,0.3076923076923077,0.04,0.06666666666666667,0.2222222222222222,0.061224489795918366,0.03225806451612903,0.09523809523809523,0.1346153846153846,0.041666666666666664,0.08695652173913043,,0.6,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.375,0.15873015873015872,0.45454545454545453,0.6,0.5454545454545454,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.1111111111111111,0.59915,0.10144927536231885,0.22580645161290322,0.10256410256410256,4.4959999999999996,3.0,,,,,3.0,0.3,0.3,0.3333333333333333,,,,,,6.0,,,1.0,1.0,2.0,,,,,,6.0,,False,,0.05194805194805195,,,1.0,,0.3333333333333333,,,,,2.0,,,,,,,,,,
