EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,BadPassSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1030.0,17,5,33,37,3,3,3,70,1.0,2.0,3.0,3.0,3.0,5.0,5.0,6.0,19,44,15.0,3.0,3.0,1.0,,1,,,,2,,3,3,1.0,1.0,1.0,3.0,4.0,3,1.0,0.8333333333333334,0.8333333333333334,0.8636363636363636,0.8636363636363636,0.5454545454545454,33.333333333333336,1.0,,0.15789473684210525,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,1.0,1.0,1.0,0.9090909090909091,1.0,0.5706954545454546,4.880000000000001,25.066666666666666,0.09090909090909091,,,,,2.0,,3.0,,,,1.0,,2.0,,1.0,1.0,0.23076923076923078,,,,,0.125,,,,0.4159,0.10526315789473684,2.0,4.0,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.4,,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,,,,1.0,1.0,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1444.4,24,4,51,53,5,3,3,104,,,1.0,3.0,5.0,3.0,3.0,6.0,15,59,9.0,5.0,3.0,2.0,1.0,3,1.0,,2.0,7,1.0,3,3,1.0,1.0,2.0,1.0,5.0,5,1.0,0.5,0.5,0.6111111111111112,0.6818181818181818,0.6666666666666666,22.80701754385965,0.5,0.09090909090909091,0.0967741935483871,0.16666666666666666,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,0.8888888888888888,0.6,0.5434277777777777,5.233333333333333,26.100000000000005,0.09803921568627451,,1.0,2.0,3.0,6.0,,2.0,,,,2.0,,6.0,0.6666666666666666,1.0,1.0,0.1,,,,,0.14285714285714285,,0.3333333333333333,,0.50555,0.4,1.0,2.0,,,,,1.0,,1.0,2.0,2.0,1.0,4.0,,,,1.0,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,4.0,,2.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,1.0,,,,,0.6666666666666666,1.0,,0.18181818181818182,0.4,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,921.0,15,6,36,36,6,12,1,72,,,,1.0,6.0,2.0,1.0,6.0,6,40,3.0,6.0,1.0,2.0,3.0,5,1.0,2.0,,13,2.0,2,2,1.0,1.0,2.0,,1.0,6,1.0,0.16666666666666666,0.16666666666666666,0.3125,0.375,0.75,26.31578947368421,0.5,0.13333333333333333,0.10526315789473684,0.25,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,0.75,0.16666666666666666,0.5328625,8.55,25.950000000000003,0.16666666666666666,,,,1.0,,,,,,,5.0,,,,,,,,,,,,0.09090909090909091,,,0.55845,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,0.125,0.5,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2725.1000000000004,45,16,102,101,26,33,13,203,1.0,4.0,7.0,4.0,6.0,4.0,8.0,13.0,26,111,15.0,6.0,4.0,,4.0,4,3.0,1.0,,12,2.0,5,7,,,1.0,2.0,4.0,26,0.625,0.6153846153846154,0.6153846153846154,0.7058823529411765,0.7222222222222222,0.7647058823529411,16.379310344827587,,0.09523809523809523,0.1111111111111111,,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.8823529411764706,0.6666666666666666,0.5611323529411765,6.9,24.44615384615384,0.2549019607843137,,,,,2.0,1.0,3.0,2.0,,,1.0,,2.0,,,0.3333333333333333,0.125,0.047619047619047616,0.04,,,0.2857142857142857,0.11764705882352941,,,0.65615,0.07692307692307693,,2.0,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,2.0,,,,1.0,,1.0,,1.0,3.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,1.5,1.5,0.25,0.5,,0.034482758620689655,0.07692307692307693,,0.06666666666666667,,0.125,,0.11764705882352941,,,,0.058823529411764705,,,,1.0,1.0,,1.0,,,,,,,0.11538461538461539,,,,,,,,,,,,,2.0,,,,0.047619047619047616,1.0,,,9.0,,False,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20517.1,342,-3,742,732,209,235,80,1474,,8.0,18.0,10.0,45.0,73.0,18.0,63.0,174,867,54.0,45.0,10.0,25.0,10.0,35,10.0,,20.0,80,23.0,43,52,14.0,9.0,19.0,19.0,29.0,205,1.0,0.2857142857142857,0.2857142857142857,0.5588235294117647,0.5918367346938775,0.4632352941176471,20.024125452352234,0.7368421052631579,0.14465408805031446,0.11661807580174927,0.17647058823529413,,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.33088235294117646,0.2222222222222222,0.22727272727272727,1.0,0.8088235294117647,0.2222222222222222,0.5793882352941173,3.598630136986302,25.212698412698415,0.2816711590296496,1.0,2.0,3.0,10.0,46.0,6.0,17.0,9.0,5.0,,24.0,1.0,44.0,0.3,0.546875,0.6052631578947368,0.09239130434782608,0.03428571428571429,0.027439024390243903,0.02702702702702703,,0.0625,0.136,0.0625,0.5,0.5820328125000002,0.26436781609195403,36.0,47.0,5.0,7.0,9.0,13.0,26.0,,5.0,2.0,8.0,49.0,22.0,5.0,7.0,1.0,7.0,1.0,14.0,13.0,22.0,11.0,66.0,32.0,10.0,6.0,4.0,3.0,3.0,2.0,13.0,6.0,5.0,,8.0,,,,27.0,5.0,13.0,3.0,12.0,9.0,12.0,7.0,,2.0,0.673469387755102,0.75,0.14285714285714285,0.6712328767123288,0.7142857142857143,0.5909090909090909,0.4642857142857143,0.5,0.0821917808219178,0.10638297872340426,0.15,0.0196078431372549,0.0449438202247191,0.023809523809523808,0.1095890410958904,0.12903225806451613,0.03225806451612903,0.5833333333333334,0.34558823529411764,0.7659574468085106,0.8571428571428571,0.6944444444444444,0.19117647058823528,0.5,0.7142857142857143,,0.35714285714285715,,,0.40625,0.6923076923076923,0.25,0.25,0.59730625,0.09027777777777778,0.16049382716049382,0.08045977011494253,13.0,,2.0,1.0,0.5,0.52,0.6153846153846154,,,,0.14285714285714285,,7.0,2.0,0.038461538461538464,,0.018018018018018018,5.0,,3.0,,,False,1.0,1.0,0.015873015873015872,0.022222222222222223,0.5,1.0,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20361.3,339,-64,713,720,142,177,77,1433,,12.0,32.0,4.0,11.0,45.0,16.0,43.0,111,881,48.0,11.0,4.0,15.0,7.0,22,3.0,4.0,12.0,51,10.0,20,34,7.0,4.0,14.0,21.0,44.0,141,1.0,0.37209302325581395,0.37209302325581395,0.5454545454545454,0.578125,0.48863636363636365,13.801756587202007,0.5,0.06666666666666667,0.05459770114942529,0.125,,0.36363636363636365,0.375,0.375,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.9545454545454546,0.36363636363636365,0.6175181818181819,2.191111111111111,23.881395348837213,0.19915848527349228,1.0,3.0,2.0,6.0,16.0,10.0,9.0,14.0,3.0,,21.0,3.0,16.0,0.3333333333333333,0.45454545454545453,0.5714285714285714,0.045454545454545456,0.056179775280898875,0.043478260869565216,0.0410958904109589,,0.05952380952380952,0.05084745762711865,0.2727272727272727,0.3333333333333333,0.6029,0.14414414414414414,23.0,41.0,5.0,7.0,2.0,4.0,4.0,,1.0,1.0,3.0,24.0,15.0,5.0,7.0,1.0,4.0,1.0,14.0,2.0,5.0,6.0,34.0,14.0,4.0,9.0,3.0,4.0,1.0,3.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,1.0,18.0,2.0,8.0,2.0,10.0,8.0,10.0,6.0,,2.0,0.7083333333333334,0.7727272727272727,0.25,0.5333333333333333,0.7142857142857143,0.4,0.5909090909090909,0.6363636363636364,0.2,0.1951219512195122,0.05,0.027777777777777776,0.08045977011494253,0.0425531914893617,0.025974025974025976,0.05405405405405406,0.07894736842105263,0.6,0.4659090909090909,0.5609756097560976,0.696969696969697,0.6956521739130435,0.045454545454545456,0.6363636363636364,0.7142857142857143,0.6,0.09090909090909091,,,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.63789375,0.0851063829787234,0.1568627450980392,0.12612612612612611,1.0,,3.0,,0.25,0.3333333333333333,1.0,,,,0.2727272727272727,,5.0,3.0,0.25,,0.020618556701030927,1.0,1.0,2.0,,,False,1.0,,,,0.3333333333333333,1.0,4.0,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9879.5,165,1,353,357,100,130,50,710,3.0,4.0,10.0,9.0,30.0,32.0,13.0,40.0,90,421,39.0,30.0,9.0,7.0,6.0,13,5.0,1.0,5.0,32,14.0,31,49,5.0,2.0,10.0,16.0,23.0,100,1.0,0.325,0.325,0.5486111111111112,0.5769230769230769,0.5555555555555556,21.5158924205379,0.5,0.19718309859154928,0.18518518518518517,0.14285714285714285,0.041666666666666664,0.1388888888888889,0.4,0.4,1.0,0.4166666666666667,0.3,0.3103448275862069,1.0,0.9027777777777778,0.3,0.5643881944444443,3.94375,25.3275,0.28328611898017,1.0,2.0,5.0,11.0,25.0,11.0,16.0,18.0,3.0,3.0,13.0,3.0,25.0,0.45454545454545453,0.6052631578947368,0.625,0.17582417582417584,0.12222222222222222,0.10714285714285714,0.15625,,0.1891891891891892,0.22,0.10526315789473684,0.5,0.5500473684210526,0.2777777777777778,17.0,25.0,7.0,9.0,4.0,8.0,4.0,,4.0,4.0,9.0,20.0,11.0,7.0,10.0,,4.0,2.0,16.0,4.0,8.0,2.0,28.0,12.0,12.0,3.0,2.0,7.0,1.0,,3.0,3.0,5.0,2.0,3.0,1.0,,2.0,14.0,2.0,8.0,,4.0,2.0,4.0,3.0,,,0.7,1.0,,0.625,0.7,0.5,0.5,0.5333333333333333,0.09375,0.12,0.09090909090909091,0.08974358974358974,0.1111111111111111,0.05555555555555555,0.1794871794871795,0.13333333333333333,,0.75,0.3472222222222222,0.68,0.7727272727272727,0.6470588235294118,0.05555555555555555,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.2857142857142857,,,0.42105263157894735,0.5,0.47368421052631576,0.4444444444444444,0.5822136363636363,0.10256410256410256,0.21052631578947367,0.17777777777777778,2.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.1,1.0,,2.0,,,False,,1.0,0.025,0.03333333333333333,,,,1.0,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14700.7,245,8,515,514,201,232,60,1029,,6.0,15.0,11.0,22.0,55.0,17.0,37.0,140,605,51.0,22.0,11.0,10.0,17.0,27,12.0,5.0,5.0,71,12.0,25,29,8.0,3.0,13.0,9.0,19.0,196,1.0,0.4594594594594595,0.4594594594594595,0.625,0.6747572815533981,0.40217391304347827,19.897084048027445,0.6153846153846154,0.11538461538461539,0.0912863070539419,0.13333333333333333,,0.16304347826086957,0.4,0.4,1.0,0.2391304347826087,0.5,0.5,1.0,0.8804347826086957,0.5,0.6060679347826085,2.8999999999999995,24.754054054054052,0.39029126213592236,2.0,4.0,6.0,12.0,61.0,3.0,10.0,4.0,5.0,,16.0,,59.0,0.5,0.6666666666666666,0.7261904761904762,0.072992700729927,0.025,0.017094017094017096,,,0.07142857142857142,0.10810810810810811,0.1111111111111111,0.5,0.6321152777777778,0.4357142857142857,26.0,44.0,1.0,2.0,13.0,22.0,11.0,2.0,3.0,4.0,8.0,32.0,25.0,1.0,2.0,2.0,4.0,6.0,14.0,15.0,24.0,13.0,30.0,34.0,,5.0,5.0,1.0,3.0,2.0,6.0,2.0,5.0,2.0,4.0,1.0,,,27.0,2.0,11.0,1.0,2.0,1.0,2.0,2.0,,,0.46875,0.46875,0.5,0.5818181818181818,0.5,0.625,0.6666666666666666,0.7777777777777778,0.09090909090909091,0.09090909090909091,0.23076923076923078,0.008771929824561403,0.05084745762711865,,0.08064516129032258,0.05263157894736842,0.05263157894736842,1.0,0.4782608695652174,0.5909090909090909,0.65,0.5,0.11956521739130435,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.6111111111111112,0.5909090909090909,0.2222222222222222,0.5,0.6411375,0.11764705882352941,0.171875,0.1,6.0,,1.0,,0.5454545454545454,0.6,0.3333333333333333,,,,0.16666666666666666,,4.0,1.0,0.09090909090909091,,0.011494252873563218,,1.0,1.0,,2.0,False,,,,,,,1.0,,1.0,0.02631578947368421,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23050.0,384,-29,818,820,206,243,85,1638,10.0,,3.0,15.0,43.0,132.0,15.0,46.0,230,979,33.0,43.0,15.0,54.0,55.0,109,33.0,22.0,33.0,273,39.0,97,115,29.0,21.0,43.0,16.0,24.0,201,0.7333333333333333,0.32608695652173914,0.32608695652173914,0.5084269662921348,0.5478468899521531,0.25842696629213485,27.571115973741794,0.6744186046511628,0.21195652173913043,0.21014492753623187,0.225,0.056179775280898875,0.016853932584269662,,,,0.24157303370786518,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.6067415730337079,0.3488372093023256,0.540833988764045,5.836363636363636,25.604347826086954,0.25183374083129584,,2.0,4.0,13.0,71.0,10.0,48.0,18.0,8.0,2.0,47.0,,71.0,0.3076923076923077,0.5490196078431373,0.5916666666666667,0.20869565217391303,0.053475935828877004,0.049586776859504134,0.07407407407407407,0.05555555555555555,0.1414141414141414,0.20833333333333334,0.0392156862745098,,0.5560705882352941,0.30869565217391304,37.0,62.0,3.0,5.0,16.0,20.0,60.0,4.0,7.0,4.0,11.0,68.0,49.0,5.0,16.0,4.0,7.0,,22.0,22.0,38.0,15.0,46.0,90.0,2.0,11.0,17.0,8.0,10.0,8.0,12.0,4.0,14.0,2.0,13.0,1.0,1.0,2.0,66.0,3.0,30.0,4.0,6.0,3.0,6.0,4.0,,4.0,0.3382352941176471,0.34328358208955223,0.5714285714285714,0.5151515151515151,0.3125,0.5789473684210527,0.4782608695652174,0.4782608695652174,0.08333333333333333,0.14516129032258066,0.38461538461538464,0.045454545454545456,0.03409090909090909,0.03389830508474576,0.25,0.2765957446808511,0.1,0.6666666666666666,0.34831460674157305,0.5967741935483871,0.6981132075471698,0.4594594594594595,0.33707865168539325,0.21739130434782608,0.6,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.75,0.39215686274509803,0.8,0.21568627450980393,0.36363636363636365,0.49238,0.14634146341463414,0.18867924528301888,0.09565217391304348,29.0,2.0,,4.0,0.48333333333333334,0.5,0.1724137931034483,0.2,0.2,0.5,,,8.0,,0.03333333333333333,,0.05128205128205128,5.0,1.0,3.0,12.0,1.0,False,,1.0,0.021739130434782608,0.023255813953488372,,,1.0,1.0,,,3.0,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17862.8,298,-63,638,642,224,261,78,1280,2.0,2.0,3.0,4.0,14.0,71.0,6.0,17.0,134,769,18.0,14.0,4.0,31.0,16.0,47,10.0,6.0,21.0,110,17.0,30,39,5.0,2.0,15.0,5.0,19.0,221,1.0,0.35294117647058826,0.35294117647058826,0.5227272727272727,0.5982142857142857,0.19318181818181818,17.397260273972602,0.3333333333333333,0.14285714285714285,0.10211267605633803,0.21875,0.022727272727272728,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.75,0.2857142857142857,0.6014045454545454,3.5549295774647884,25.076470588235296,0.3510971786833856,1.0,1.0,3.0,4.0,61.0,6.0,12.0,9.0,3.0,,43.0,1.0,55.0,0.75,0.6458333333333334,0.7439024390243902,0.07272727272727272,0.037037037037037035,0.030927835051546393,0.019230769230769232,,0.04477611940298507,0.11494252873563218,0.041666666666666664,1.0,0.5371979166666667,0.4552238805970149,29.0,49.0,5.0,6.0,8.0,11.0,20.0,,2.0,2.0,3.0,37.0,42.0,7.0,9.0,1.0,3.0,4.0,21.0,11.0,20.0,30.0,32.0,42.0,6.0,11.0,9.0,3.0,1.0,1.0,18.0,4.0,10.0,3.0,4.0,,2.0,5.0,48.0,,14.0,10.0,2.0,,2.0,2.0,,7.0,0.43243243243243246,0.47058823529411764,0.3333333333333333,0.5211267605633803,0.7777777777777778,0.55,0.7083333333333334,0.75,0.15492957746478872,0.1836734693877551,0.0625,0.023255813953488372,0.05,,0.057971014492753624,0.1724137931034483,0.029411764705882353,1.0,0.5568181818181818,0.5918367346938775,0.725,0.4482758620689655,0.22727272727272727,0.5,0.8333333333333334,0.2,0.16666666666666666,,,0.4583333333333333,0.7272727272727273,0.125,0.6666666666666666,0.5728562500000001,0.13725490196078433,0.16470588235294117,0.15671641791044777,8.0,,1.0,1.0,0.4,0.4444444444444444,0.375,,,,0.08333333333333333,,14.0,5.0,0.1,,0.03125,4.0,,2.0,,,False,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24805.6,413,-46,883,879,252,286,89,1762,15.0,1.0,5.0,29.0,61.0,110.0,30.0,66.0,223,1050,87.0,61.0,29.0,30.0,16.0,46,12.0,4.0,22.0,108,38.0,98,125,13.0,5.0,24.0,19.0,34.0,247,0.9666666666666667,0.45454545454545453,0.45454545454545453,0.5795454545454546,0.5930851063829787,0.375,21.566632756866735,0.5416666666666666,0.20212765957446807,0.2164705882352941,0.2857142857142857,0.08522727272727272,0.028409090909090908,0.2,0.2,1.0,0.3465909090909091,0.47540983606557374,0.47540983606557374,0.9655172413793104,0.5852272727272727,0.47540983606557374,0.5203741477272729,6.871818181818184,25.9909090909091,0.2853907134767837,1.0,1.0,10.0,18.0,69.0,18.0,54.0,27.0,8.0,2.0,25.0,2.0,69.0,0.5555555555555556,0.6521739130434783,0.6634615384615384,0.22784810126582278,0.0861244019138756,0.06345177664974619,0.07865168539325842,0.05,0.19387755102040816,0.1780821917808219,0.021739130434782608,1.0,0.5002141304347826,0.3094170403587444,22.0,37.0,6.0,13.0,7.0,11.0,58.0,4.0,4.0,9.0,17.0,57.0,19.0,11.0,20.0,4.0,4.0,3.0,37.0,15.0,28.0,9.0,96.0,18.0,10.0,8.0,6.0,7.0,6.0,5.0,10.0,2.0,11.0,,6.0,5.0,,,25.0,1.0,8.0,5.0,5.0,3.0,5.0,1.0,,5.0,0.8421052631578947,0.9230769230769231,1.0,0.5181818181818182,0.55,0.5357142857142857,0.7083333333333334,0.7115384615384616,0.07272727272727272,0.08108108108108109,0.2727272727272727,0.03783783783783784,0.1,0.034482758620689655,0.25,0.2558139534883721,0.0625,0.2,0.21022727272727273,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.32954545454545453,0.5416666666666666,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.75,0.2391304347826087,0.6363636363636364,0.3695652173913043,0.5294117647058824,0.573415625,0.04371584699453552,0.06837606837606838,0.16591928251121077,29.0,6.0,,2.0,0.5,0.5471698113207547,0.896551724137931,0.4,0.4,1.0,,2.0,8.0,3.0,0.08620689655172414,0.15384615384615385,0.03937007874015748,4.0,1.0,2.0,3.0,,False,,,,,,,2.0,1.0,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15527.599999999999,259,-1,560,560,210,217,62,1120,,6.0,11.0,11.0,33.0,32.0,17.0,44.0,88,648,45.0,33.0,11.0,12.0,7.0,19,4.0,3.0,9.0,45,11.0,29,39,6.0,3.0,12.0,13.0,18.0,210,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.4934210526315789,0.5176470588235295,0.5789473684210527,15.348101265822784,0.5,0.10091743119266056,0.10384615384615385,0.08,,0.14473684210526316,0.5454545454545454,0.5454545454545454,1.0,0.4342105263157895,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.8157894736842105,0.3333333333333333,0.5525756578947367,4.678125,25.777272727272727,0.375,1.0,4.0,2.0,14.0,24.0,2.0,16.0,10.0,3.0,1.0,16.0,1.0,24.0,0.14285714285714285,0.38461538461538464,0.41379310344827586,0.10596026490066225,0.015625,0.04,,,0.1111111111111111,0.10714285714285714,0.15384615384615385,0.25,0.5519057692307693,0.2727272727272727,9.0,18.0,3.0,5.0,5.0,8.0,14.0,,6.0,1.0,10.0,12.0,13.0,3.0,5.0,,6.0,2.0,8.0,7.0,12.0,4.0,10.0,14.0,4.0,4.0,3.0,8.0,2.0,,13.0,6.0,6.0,,7.0,1.0,,,20.0,2.0,8.0,3.0,5.0,3.0,5.0,3.0,1.0,2.0,0.4166666666666667,0.5,,0.375,0.6,0.5833333333333334,0.2727272727272727,0.3076923076923077,0.125,0.1111111111111111,0.2222222222222222,0.06557377049180328,0.029850746268656716,0.0967741935483871,0.12903225806451613,0.038461538461538464,,0.6,0.23684210526315788,0.5,0.5625,0.4444444444444444,0.18421052631578946,0.45454545454545453,0.6,0.3333333333333333,0.5454545454545454,,,0.3076923076923077,0.625,0.38461538461538464,0.1,0.59915,0.0975609756097561,0.21052631578947367,0.09090909090909091,3.0,,,,0.21428571428571427,0.25,0.3333333333333333,,,,,,7.0,,0.14285714285714285,,0.054945054945054944,1.0,1.0,2.0,6.0,,False,,,,,,,1.0,,,,3.0,,,,,,,
