EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11193.6,187.0,-26.0,403,410,97.0,97.0,36.0,813,7.0,13.0,17.0,34.0,51.0,30.0,128.0,461,20.0,17.0,3.0,11.0,16.0,4.0,6.0,13.0,5.0,7.0,9.0,97.0,0.29411764705882354,0.30303030303030304,0.6666666666666666,0.6975308641975309,0.7272727272727273,0.37037037037037035,22.494432071269486,0.031578947368421054,0.05472636815920398,0.02702702702702703,0.16049382716049382,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.20987654320987653,0.8148148148148148,0.5990685185185184,3.8725490196078427,24.776666666666667,0.24069478908188585,26.0,36.0,9.0,1.0,2.0,9.0,13.0,,1.0,4.0,6.0,1.0,2.0,6.0,15.0,15.0,1.0,1.0,,2.0,4.0,9.0,14.0,5.0,10.0,9.0,42.0,48.0,42.0,3.0,6.0,5.0,14.0,15.0,29.0,9.0,6.0,8.0,5.0,73.0,3.0,8.0,5.0,3.0,1.0,2.0,7.0,4.0,3.0,,14.0,,,19.0,11.0,1.0,3.0,2.0,3.0,42.0,1.0,0.9333333333333333,0.5,,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.7241379310344828,0.09803921568627451,0.08333333333333333,0.5384615384615384,0.07547169811320754,0.030927835051546393,0.026881720430107527,0.030303030303030304,0.023255813953488372,0.06666666666666667,0.09090909090909091,0.034482758620689655,0.4444444444444444,0.7222222222222222,0.7878787878787878,0.024691358024691357,0.5,0.5,1.0,0.16049382716049382,0.6923076923076923,0.6923076923076923,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.35294117647058826,0.66425,0.5797083333333334,0.12643678160919541,0.19298245614035087,0.03125,0.328125,6.0,1.0,,,5.0,,0.2692307692307692,0.6666666666666666,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,,0.15384615384615385,,,0.02247191011235955,0.041666666666666664,0.6666666666666666,0.3333333333333333,,,0.75,1.0,2.0,,1.0,,,,,,,,,0.03225806451612903,0.037037037037037035,1.0,,1.0,1.0,,,2.0,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20.0,-14.0,40,40,7.0,9.0,8.0,80,2.0,3.0,3.0,3.0,5.0,3.0,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.1111111111111111,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4188.4,70.0,-4.0,142,148,29.0,28.0,13.0,290,3.0,7.0,10.0,8.0,14.0,12.0,32.0,168,10.0,10.0,3.0,9.0,10.0,1.0,2.0,6.0,,2.0,6.0,29.0,0.625,0.625,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.46153846153846156,21.38364779874214,0.075,0.0759493670886076,0.09523809523809523,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.38461538461538464,0.7307692307692307,0.5454038461538462,5.449999999999998,25.849999999999998,0.20422535211267606,5.0,7.0,2.0,,,,2.0,,,2.0,4.0,1.0,2.0,4.0,4.0,4.0,,,,1.0,,1.0,3.0,2.0,6.0,,8.0,6.0,12.0,,4.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,1.0,3.0,1.0,,,,4.0,3.0,1.0,,6.0,,,4.0,2.0,,1.0,1.0,1.0,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.07692307692307693,0.02631578947368421,0.015625,0.03571428571428571,0.08333333333333333,,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.7142857142857143,0.8333333333333334,,,,,0.07692307692307693,,,,0.4,0.4,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.4,,0.5600777777777778,0.07142857142857142,0.125,,0.25,1.0,,,,,,0.8,0.5,,,,,,,3.0,,,,1.0,,0.14285714285714285,,0.375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3359.3,56.0,-2.0,113,118,19.0,32.0,13.0,231,1.0,1.0,3.0,3.0,5.0,4.0,13.0,114,6.0,3.0,7.0,16.0,22.0,,,,,4.0,11.0,19.0,1.0,1.0,0.6,0.5,0.5,0.4444444444444444,10.077519379844961,0.35,0.23214285714285715,0.3,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.8888888888888888,0.5361666666666667,3.12,25.975,0.168141592920354,2.0,4.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,6.0,6.0,1.0,1.0,,,,,,7.0,1.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.25,,,,,0.5,0.16666666666666666,0.2,0.25,,0.16666666666666666,0.0625,0.10344827586206896,0.04,0.6,0.2,0.125,0.25,0.4444444444444444,0.5,0.6666666666666666,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.3987,0.45075,0.25,0.375,0.15384615384615385,0.07692307692307693,,,,,,,1.0,,,,,,,4.0,3.0,,,1.0,2.0,,,,0.3333333333333333,0.15384615384615385,0.26666666666666666,1.0,,,,,,,,,5.0,,,,,,,,0.14285714285714285,,,,,,,,2.0,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1848.3000000000002,31.0,,63,66,14.0,7.0,5.0,129,,,3.0,2.0,4.0,6.0,11.0,68,4.0,3.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,14.0,1.0,1.0,0.5,0.35,0.4583333333333333,0.6,18.30985915492958,0.0625,0.10344827586206896,0.16666666666666666,,,,,0.3,1.0,0.5997,1.7999999999999998,24.233333333333334,0.2222222222222222,2.0,4.0,1.0,,,1.0,3.0,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,5.0,1.0,,5.0,3.0,,,,,3.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,,1.0,0.5,1.0,0.5,,,1.0,0.15384615384615385,,0.06451612903225806,,,,0.2857142857142857,,0.4,0.5,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5202333333333333,0.25,0.5,0.18181818181818182,0.2727272727272727,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,0.125,,,1.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,1.0,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7890.1,132.0,3.0,284,283,47.0,59.0,29.0,567,12.0,27.0,20.0,20.0,42.0,23.0,71.0,308,34.0,20.0,17.0,37.0,46.0,3.0,3.0,11.0,,7.0,8.0,47.0,0.85,1.0,0.47619047619047616,0.49230769230769234,0.5071428571428571,0.35384615384615387,25.632911392405063,0.2537313432835821,0.24489795918367346,0.19230769230769232,0.4153846153846154,0.4444444444444444,0.46153846153846156,1.0,0.3076923076923077,0.5538461538461539,0.5212892307692307,6.452380952380951,25.900000000000002,0.16549295774647887,7.0,13.0,1.0,1.0,2.0,1.0,3.0,,,,7.0,,2.0,4.0,8.0,7.0,5.0,7.0,,,11.0,3.0,8.0,2.0,4.0,3.0,15.0,6.0,21.0,3.0,7.0,2.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,34.0,2.0,19.0,9.0,3.0,1.0,2.0,8.0,8.0,,,13.0,2.0,,10.0,3.0,2.0,2.0,,2.0,15.0,2.0,0.875,0.34782608695652173,,0.5,0.34782608695652173,0.7142857142857143,0.375,0.7142857142857143,0.5,0.6875,0.5357142857142857,0.047619047619047616,0.07692307692307693,0.7272727272727273,0.2375,0.030303030303030304,0.07377049180327869,0.022222222222222223,0.2962962962962963,0.2857142857142857,0.22033898305084745,0.2857142857142857,0.2,0.5384615384615384,0.5833333333333334,0.03076923076923077,0.5,0.5,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35,0.8571428571428571,,,,,0.08333333333333333,,0.3333333333333333,0.5,0.35,0.6045,0.4903875,0.04411764705882353,0.06666666666666667,0.15492957746478872,0.2112676056338028,1.0,,,,,,0.5714285714285714,1.0,5.0,,,,,7.0,1.0,,2.0,,,,0.037037037037037035,,0.3333333333333333,0.125,0.13793103448275862,,0.7142857142857143,,,,3.0,6.0,,3.0,,,,,,,0.12,,0.047619047619047616,0.08571428571428572,0.6,,,,,,1.0,,True,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1371.0,23.0,-5.0,53,52,21.0,19.0,7.0,105,,,2.0,1.0,2.0,3.0,9.0,58,2.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,2.0,21.0,1.0,1.0,0.5,0.5,0.6428571428571429,0.6,12.307692307692307,0.08333333333333333,0.19230769230769232,,,,,,0.4,0.8,0.5077999999999999,8.65,25.066666666666666,0.39622641509433965,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,4.0,1.0,1.0,,,4.0,,1.0,,,2.0,2.0,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,4.0,1.0,,,,,,,,3.0,,,4.0,2.0,,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,0.5,,,,0.2857142857142857,,0.034482758620689655,,0.5,,0.125,0.5,0.2,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.6643,0.3642,0.2857142857142857,0.5,0.4444444444444444,0.2222222222222222,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.0625,0.07692307692307693,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,True,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10,11,2.0,6.0,5.0,21,,,,2.0,2.0,1.0,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6425.0,107.0,-48.0,218,220,21.0,37.0,27.0,438,1.0,7.0,15.0,6.0,15.0,24.0,43.0,291,8.0,15.0,6.0,12.0,17.0,2.0,3.0,3.0,1.0,5.0,11.0,21.0,0.6666666666666666,0.8,0.4,0.5384615384615384,0.5375,0.6153846153846154,17.2,0.13043478260869565,0.125,0.2222222222222222,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.38461538461538464,0.7692307692307693,0.5342615384615385,7.373333333333334,24.75833333333333,0.0963302752293578,4.0,6.0,1.0,1.0,2.0,4.0,9.0,,,1.0,6.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,11.0,4.0,30.0,,6.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,5.0,5.0,4.0,3.0,1.0,,,,,1.0,,,2.0,1.0,,2.0,2.0,2.0,11.0,,1.0,0.4166666666666667,,1.0,0.4166666666666667,1.0,1.0,0.5,1.375,0.5,1.375,0.13333333333333333,0.16666666666666666,,0.11904761904761904,0.030303030303030304,0.044642857142857144,0.044444444444444446,0.08695652173913043,,0.15151515151515152,,0.15384615384615385,0.6666666666666666,0.8,0.05128205128205128,0.5,0.5,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.4,0.4,1.0,,,,0.5,0.25,0.25,0.5,1.0,0.4,0.535075,0.5844125,0.025,0.0625,0.046511627906976744,0.2558139534883721,1.0,,,1.0,,,0.75,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,,0.14285714285714285,,0.2,0.06521739130434782,0.06666666666666667,0.5,0.5,,,1.0,1.0,2.0,,,3.0,,,,,,0.07407407407407407,,,,1.0,,,,,,,,False,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5547.0,92.0,-5.0,192,196,51.0,93.0,31.0,388,5.0,10.0,8.0,16.0,32.0,13.0,53.0,231,12.0,8.0,4.0,6.0,11.0,1.0,7.0,10.0,2.0,4.0,12.0,51.0,0.375,0.4,0.5,0.45555555555555555,0.5196078431372549,0.28888888888888886,27.232142857142854,0.08695652173913043,0.07142857142857142,0.13636363636363635,0.2222222222222222,0.5,0.8333333333333334,0.2,0.17777777777777778,0.7333333333333333,0.5616777777777777,4.4937499999999995,24.87692307692308,0.265625,9.0,20.0,10.0,2.0,2.0,1.0,5.0,,,,2.0,1.0,1.0,2.0,3.0,12.0,5.0,7.0,1.0,1.0,17.0,5.0,12.0,1.0,2.0,6.0,19.0,20.0,3.0,6.0,2.0,7.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,15.0,2.0,2.0,14.0,6.0,2.0,,,,19.0,2.0,0.3333333333333333,0.23076923076923078,1.0,0.5,0.23076923076923078,0.7142857142857143,0.4166666666666667,0.8125,0.4642857142857143,0.85,0.5588235294117647,0.21875,0.15,0.3,0.05263157894736842,0.05128205128205128,0.054945054945054944,0.03571428571428571,0.05263157894736842,,0.06896551724137931,,0.4444444444444444,0.45,0.5294117647058824,0.044444444444444446,1.0,1.0,1.0,0.1111111111111111,0.2,0.2,1.0,0.25,0.25,,,,,0.125,0.7142857142857143,,0.14285714285714285,0.5,0.25,0.4827333333333334,0.6441142857142858,0.12244897959183673,0.16666666666666666,0.32075471698113206,0.3584905660377358,4.0,,1.0,2.0,2.0,,0.3333333333333333,0.4,4.0,,1.0,,,3.0,,,,,2.0,,0.4,,,0.057692307692307696,0.07407407407407407,,0.5,1.0,,,2.0,2.0,,1.0,2.0,,,,,,0.045454545454545456,,0.09090909090909091,0.05263157894736842,0.5,0.5,1.0,2.0,,,4.0,,False,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7571.1,126.0,-48.0,260,262,33.0,68.0,35.0,522,8.0,10.0,36.0,14.0,18.0,38.0,67.0,345,8.0,36.0,4.0,9.0,14.0,2.0,4.0,10.0,4.0,5.0,8.0,33.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5714285714285714,0.5892857142857143,0.6785714285714286,22.073578595317723,0.07142857142857142,0.0967741935483871,0.07692307692307693,0.17857142857142858,0.8,0.8,0.25,0.6428571428571429,0.75,0.5186571428571428,9.383333333333336,26.457894736842103,0.12692307692307692,3.0,4.0,,3.0,4.0,1.0,2.0,,,,11.0,1.0,,2.0,12.0,3.0,1.0,2.0,,1.0,2.0,2.0,3.0,,2.0,,4.0,20.0,21.0,15.0,11.0,,8.0,9.0,17.0,8.0,1.0,4.0,2.0,43.0,4.0,5.0,5.0,,,,6.0,4.0,2.0,,6.0,,,3.0,1.0,,2.0,1.0,2.0,4.0,,0.5833333333333334,0.3157894736842105,,,0.3157894736842105,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.4,,,0.6,0.13513513513513514,0.05263157894736842,0.03787878787878788,0.07142857142857142,0.06060606060606061,0.1,0.13793103448275862,0.125,0.07142857142857142,0.75,0.75,0.07142857142857142,0.75,0.75,,0.03571428571428571,0.5,0.5,1.0,0.3055555555555556,0.3142857142857143,0.5454545454545454,,,,0.3333333333333333,,,0.4,,0.3055555555555556,0.4,0.3775,0.03571428571428571,0.05555555555555555,0.029850746268656716,0.05970149253731343,,2.0,,,1.0,,0.6666666666666666,,,,,1.0,2.0,1.0,,,1.0,1.0,,0.02631578947368421,,0.027777777777777776,,0.017857142857142856,,0.5,,,,,,,,2.0,1.0,,,,,,0.034482758620689655,,,0.06896551724137931,,,,1.0,1.0,0.02631578947368421,,1.0,False,1.0,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69934.7,1166.0,-160.0,2431,2452,431.0,456.0,250.0,4883,8.0,27.0,56.0,100.0,170.0,141.0,397.0,3033,142.0,56.0,26.0,69.0,117.0,4.0,14.0,29.0,3.0,52.0,114.0,429.0,0.71,0.7473684210526316,0.5882352941176471,0.5482315112540193,0.5787172011661808,0.4533762057877814,13.706705969049374,0.04234527687296417,0.053959965187119235,0.0398406374501992,0.08681672025723473,0.2962962962962963,0.36363636363636365,0.5,0.18006430868167203,0.9131832797427653,0.6147643086816721,2.280588235294118,24.26312056737588,0.17729329494035376,92.0,143.0,18.0,,,30.0,85.0,6.0,12.0,17.0,17.0,4.0,1.0,6.0,47.0,56.0,12.0,21.0,9.0,16.0,54.0,13.0,21.0,9.0,23.0,15.0,68.0,58.0,132.0,9.0,17.0,21.0,37.0,32.0,69.0,22.0,10.0,30.0,6.0,170.0,24.0,36.0,48.0,29.0,20.0,9.0,15.0,9.0,6.0,,74.0,5.0,6.0,71.0,36.0,3.0,21.0,13.0,23.0,68.0,3.0,0.9361702127659575,0.3333333333333333,0.5625,0.391304347826087,0.3333333333333333,0.5714285714285714,0.6190476190476191,0.6891891891891891,0.6022727272727273,0.675,0.6538461538461539,0.12352941176470589,0.11188811188811189,0.5172413793103449,0.06728971962616823,0.04195804195804196,0.04419889502762431,0.04,0.03501945525291829,0.0660377358490566,0.06403940886699508,0.07751937984496124,0.45980707395498394,0.6433566433566433,0.7244094488188977,,,,,0.2733118971061093,0.35294117647058826,0.35294117647058826,0.9333333333333333,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.32432432432432434,0.5,0.6666666666666666,0.10810810810810811,0.4090909090909091,0.38636363636363635,0.13636363636363635,0.16666666666666666,0.30357142857142855,0.6194379999999999,0.5941829545454547,0.10588235294117647,0.18090452261306533,0.13602015113350127,0.1712846347607053,11.0,4.0,1.0,4.0,7.0,,0.7282608695652174,0.6111111111111112,19.0,8.0,3.0,,1.0,24.0,7.0,7.0,7.0,17.0,7.0,,0.18518518518518517,,0.11666666666666667,0.04669260700389105,0.06859205776173286,0.7391304347826086,0.5135135135135135,0.75,0.6666666666666666,0.47058823529411764,12.0,10.0,,11.0,14.0,2.0,2.0,,,,0.02,0.02702702702702703,0.047619047619047616,0.07746478873239436,0.631578947368421,0.5,,2.0,,,3.0,,False,,1.0,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,86646.9,1444.0,-107.0,3039,3061,572.0,603.0,333.0,6100,25.0,64.0,193.0,170.0,294.0,282.0,772.0,3626,194.0,193.0,102.0,219.0,271.0,5.0,28.0,96.0,15.0,77.0,122.0,567.0,0.5705882352941176,0.6024844720496895,0.5782312925170068,0.5711805555555556,0.6021840873634945,0.4895833333333333,21.493146689997083,0.13178294573643412,0.14246575342465753,0.12883435582822086,0.1111111111111111,0.390625,0.4716981132075472,0.6,0.3350694444444444,0.8784722222222222,0.5955749131944446,3.0306122448979598,25.070567375886526,0.18821980914774597,142.0,224.0,42.0,3.0,6.0,31.0,89.0,4.0,11.0,8.0,75.0,19.0,15.0,39.0,106.0,114.0,20.0,35.0,9.0,30.0,80.0,31.0,51.0,20.0,47.0,26.0,148.0,146.0,300.0,18.0,75.0,33.0,58.0,44.0,102.0,32.0,12.0,34.0,21.0,248.0,35.0,106.0,52.0,31.0,21.0,10.0,68.0,26.0,42.0,,133.0,5.0,2.0,149.0,70.0,9.0,65.0,44.0,73.0,147.0,8.0,0.9433962264150944,0.375886524822695,0.3,0.425531914893617,0.375886524822695,0.5714285714285714,0.6078431372549019,0.5153846153846153,0.6224489795918368,0.547945205479452,0.6607142857142857,0.11224489795918367,0.09375,0.7083333333333334,0.15451895043731778,0.047619047619047616,0.03701067615658363,0.04021937842778794,0.13043478260869565,0.14285714285714285,0.1596806387225549,0.14054054054054055,0.3888888888888889,0.6339285714285714,0.6995073891625616,0.010416666666666666,0.5,0.6,0.6666666666666666,0.1545138888888889,0.34831460674157305,0.3563218390804598,1.0,0.38860103626943004,0.38860103626943004,0.92,0.16923076923076924,0.36363636363636365,1.0,0.2923076923076923,0.42857142857142855,0.08163265306122448,0.3979591836734694,0.38461538461538464,0.38860103626943004,0.5691305555555556,0.6014265306122449,0.11251980982567353,0.20114942528735633,0.10362694300518134,0.19170984455958548,30.0,13.0,2.0,1.0,16.0,6.0,0.5633802816901409,0.7142857142857143,28.0,5.0,5.0,2.0,3.0,17.0,11.0,2.0,21.0,44.0,7.0,0.0070921985815602835,0.171875,,0.15714285714285714,0.025373134328358207,0.036011080332409975,0.6027397260273972,0.4307692307692308,0.2631578947368421,1.0,0.625,15.0,18.0,,6.0,8.0,8.0,6.0,,0.02247191011235955,,0.00784313725490196,0.037037037037037035,0.06914893617021277,0.022988505747126436,0.5357142857142857,0.3333333333333333,4.0,5.0,2.0,0.0035335689045936395,13.0,,False,,,1.0,2.0,0.16666666666666666,
