EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10994.6,183,-17.0,397,402,97.0,97.0,36,799,7.0,13.0,17.0,33.0,49.0,30,125.0,449,20.0,17.0,3.0,10.0,15.0,4.0,6.0,12.0,5.0,7.0,9.0,97.0,0.30303030303030304,0.3125,0.673469387755102,0.7025316455696202,0.7267441860465116,0.379746835443038,22.12189616252822,0.03225806451612903,0.050761421319796954,0.027777777777777776,0.16455696202531644,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.21518987341772153,0.810126582278481,0.5948689873417721,3.953061224489795,24.776666666666667,0.24433249370277077,25.0,34.0,9.0,1.0,2.0,9.0,13.0,,1.0,4.0,6.0,1.0,2.0,6.0,15.0,14.0,1.0,1.0,,2.0,4.0,9.0,14.0,5.0,10.0,9.0,42.0,46.0,42.0,3.0,6.0,5.0,14.0,15.0,29.0,9.0,6.0,8.0,5.0,73.0,3.0,7.0,5.0,3.0,1.0,2.0,6.0,3.0,3.0,,13.0,,,18.0,10.0,1.0,3.0,2.0,3.0,42.0,1.0,0.9333333333333333,0.5,,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.7241379310344828,0.10204081632653061,0.08823529411764706,0.5,0.0673076923076923,0.03125,0.02717391304347826,0.03076923076923077,0.023255813953488372,0.07142857142857142,0.08,0.034482758620689655,0.43037974683544306,0.7352941176470589,0.8064516129032258,0.02531645569620253,0.5,0.5,1.0,0.16455696202531644,0.6923076923076923,0.6923076923076923,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.35294117647058826,0.66425,0.5797083333333334,0.11764705882352941,0.18181818181818182,0.032,0.336,6.0,1.0,,,4.0,,0.6666666666666666,,,1.0,,,1.0,2.0,,,0.15384615384615385,,,0.6666666666666666,0.28,,,1.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,0.022727272727272728,0.0425531914893617,,,0.03225806451612903,0.038461538461538464,0.3333333333333333,1.0,,0.75,1.0,1.0,,,2.0,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5.0,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4188.4,70,-4.0,142,148,29.0,28.0,13,290,3.0,7.0,10.0,8.0,14.0,12,32.0,168,10.0,10.0,3.0,9.0,10.0,1.0,2.0,6.0,,2.0,6.0,29.0,0.625,0.625,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.46153846153846156,21.38364779874214,0.075,0.0759493670886076,0.09523809523809523,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.38461538461538464,0.7307692307692307,0.5454038461538462,5.449999999999998,25.849999999999998,0.20422535211267606,5.0,7.0,2.0,,,,2.0,,,2.0,4.0,1.0,2.0,4.0,4.0,4.0,,,,1.0,,1.0,3.0,2.0,6.0,,8.0,6.0,12.0,,4.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,1.0,3.0,1.0,,,,4.0,3.0,1.0,,6.0,,,4.0,2.0,,1.0,1.0,1.0,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.07692307692307693,0.02631578947368421,0.015625,0.03571428571428571,0.08333333333333333,,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.7142857142857143,0.8333333333333334,,,,,0.07692307692307693,,,,0.4,0.4,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.4,,0.5600777777777778,0.07142857142857142,0.125,,0.25,1.0,,,,,,0.5,,,,3.0,,,,1.0,,0.14285714285714285,,0.375,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2698.3,45,-3.0,89,93,12.0,32.0,11,182,1.0,1.0,1.0,2.0,2.0,2,4.0,86,4.0,1.0,6.0,14.0,18.0,,,,,3.0,9.0,12.0,1.0,1.0,1.0,0.5,0.4,0.5,4.9504950495049505,0.42857142857142855,0.27906976744186046,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,0.75,0.511225,4.25,24.85,0.1348314606741573,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,2.0,6.0,4.0,,,,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.20689655172413793,0.07692307692307693,0.08695652173913043,0.05,0.75,0.25,0.15,0.3333333333333333,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,0.3987,,0.2,0.3333333333333333,,,,,,,,,,,,,2.0,,,,2.0,,,,0.25,,1.0,,,,,,,2.0,,,5.0,,,,,,0.1,0.2,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1848.3000000000002,31,,63,66,14.0,7.0,5,129,,,3.0,2.0,4.0,6,11.0,68,4.0,3.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,14.0,1.0,1.0,0.5,0.35,0.4583333333333333,0.6,18.30985915492958,0.0625,0.10344827586206896,0.16666666666666666,,,,,0.3,1.0,0.5997,1.7999999999999998,24.233333333333334,0.2222222222222222,2.0,4.0,1.0,,,1.0,3.0,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,5.0,1.0,,5.0,3.0,,,,,3.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,,1.0,0.5,1.0,0.5,,,1.0,0.15384615384615385,,0.06451612903225806,,,,0.2857142857142857,,0.4,0.5,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5202333333333333,0.25,0.5,0.18181818181818182,0.2727272727272727,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.125,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7444.799999999999,124,14.0,267,268,39.0,47.0,26,535,11.0,25.0,18.0,17.0,38.0,21,65.0,284,30.0,18.0,17.0,37.0,45.0,2.0,2.0,10.0,,7.0,8.0,39.0,0.8823529411764706,1.0,0.4473684210526316,0.4915254237288136,0.5078125,0.3559322033898305,25.25597269624573,0.2698412698412698,0.2553191489361702,0.20833333333333334,0.423728813559322,0.44,0.4583333333333333,1.0,0.3050847457627119,0.5423728813559322,0.5175474576271186,6.805263157894736,25.69047619047619,0.14606741573033707,5.0,11.0,,1.0,2.0,1.0,3.0,,,,7.0,,2.0,2.0,8.0,7.0,4.0,6.0,,,9.0,2.0,7.0,2.0,2.0,3.0,13.0,4.0,21.0,3.0,7.0,2.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,34.0,2.0,19.0,8.0,3.0,1.0,2.0,8.0,8.0,,,13.0,2.0,,10.0,3.0,2.0,2.0,,2.0,13.0,2.0,0.875,0.38095238095238093,,1.0,0.38095238095238093,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.6428571428571429,0.5909090909090909,0.05263157894736842,0.09090909090909091,0.8,0.24358974358974358,0.03278688524590164,0.07207207207207207,0.025,0.3076923076923077,0.3076923076923077,0.22807017543859648,0.2857142857142857,0.1864406779661017,0.45454545454545453,0.5,0.03389830508474576,0.5,0.5,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,0.2222222222222222,1.0,0.3888888888888889,0.5971166666666666,0.4504166666666667,0.04838709677419355,0.07317073170731707,0.13846153846153847,0.2,,,,,,,,,,,1.0,,2.0,,,,0.04,,0.3333333333333333,,0.6,,,2.0,4.0,,4.0,6.0,,2.0,,,,,,,0.12,0.16666666666666666,0.08333333333333333,,0.047619047619047616,0.0625,0.6666666666666666,0.5,,,,,,,1.0,,True,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,266.0,4,-7.0,10,10,2.0,2.0,1,20,,,,,1.0,1,3.0,14,,,,2.0,2.0,,,,,1.0,1.0,2.0,,,,0.75,0.75,0.5,18.181818181818183,,0.5,,,,,,,0.5,0.46004999999999996,15.8,22.8,0.2,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2.0,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10336.2,172,24.0,366,366,112.0,92.0,50,732,4.0,12.0,11.0,27.0,42.0,20,95.0,416,44.0,11.0,17.0,39.0,55.0,1.0,6.0,9.0,1.0,10.0,17.0,112.0,0.8148148148148148,0.9166666666666666,0.6428571428571429,0.6532258064516129,0.6785714285714286,0.3225806451612903,18.544600938967136,0.20987654320987653,0.1927710843373494,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.7741935483870968,0.603708064516129,3.8761904761904757,24.545,0.30601092896174864,22.0,28.0,8.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,15.0,16.0,2.0,2.0,,3.0,2.0,1.0,,19.0,5.0,,20.0,11.0,1.0,4.0,1.0,4.0,32.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.0449438202247191,0.09248554913294797,0.027777777777777776,0.22580645161290322,0.16666666666666666,0.1864406779661017,0.15384615384615385,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.5,1.0,,0.5333333333333333,0.2,0.2,0.6666666666666666,0.36363636363636365,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22448979591836735,0.14736842105263157,0.3368421052631579,6.0,1.0,,2.0,4.0,,0.75,,,,7.0,,3.0,4.0,2.0,,,,0.5,1.0,0.7727272727272727,,,4.0,8.0,3.0,6.0,12.0,,,1.0,,,,,,0.14285714285714285,0.14583333333333334,0.16666666666666666,,0.11764705882352941,,0.7272727272727273,0.5,0.25,1.0,,,,,3.0,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8967.099999999999,149,-64.0,319,320,102.0,78.0,39,639,2.0,4.0,28.0,5.0,12.0,42,73.0,394,4.0,28.0,6.0,12.0,16.0,3.0,4.0,5.0,1.0,9.0,14.0,102.0,0.4,0.4,0.4166666666666667,0.6203703703703703,0.6403508771929824,0.7777777777777778,17.174515235457065,0.08955223880597014,0.08571428571428572,0.12903225806451613,0.07407407407407407,0.5,0.5,0.5,0.5185185185185185,0.8888888888888888,0.5596666666666668,6.841666666666666,24.995238095238093,0.31974921630094044,3.0,6.0,4.0,,2.0,6.0,14.0,2.0,2.0,5.0,13.0,5.0,4.0,8.0,19.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,6.0,42.0,15.0,13.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,,28.0,2.0,6.0,4.0,8.0,6.0,2.0,1.0,1.0,,,3.0,,,6.0,2.0,1.0,1.0,,1.0,26.0,1.0,0.7368421052631579,0.4523809523809524,0.5714285714285714,0.46153846153846156,0.4523809523809524,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.08333333333333333,0.16666666666666666,0.2,0.0821917808219178,0.021505376344086023,0.022727272727272728,0.0273972602739726,0.06896551724137931,,0.10526315789473684,,0.1111111111111111,0.5,0.6,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.4642857142857143,0.60755,0.5724499999999999,0.03571428571428571,0.14285714285714285,0.2191780821917808,0.3561643835616438,1.0,,,1.0,,,0.25,2.0,2.0,,,,1.0,,,0.047619047619047616,,0.03571428571428571,,,0.3333333333333333,0.4,0.5,1.0,1.0,2.0,,2.0,,1.0,,,,,0.07142857142857142,,0.024096385542168676,0.024390243902439025,,0.14285714285714285,,0.037037037037037035,0.125,1.0,1.0,0.4,,,,,2.0,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,43317.09999999999,722,48.0,1505,1514,324.0,329.0,165,3019,18.0,40.0,154.0,84.0,160.0,175,463.0,1772,50.0,154.0,36.0,78.0,85.0,10.0,29.0,69.0,12.0,28.0,59.0,317.0,0.2976190476190476,0.30120481927710846,0.525,0.5373134328358209,0.5867346938775511,0.5223880597014925,27.261975162625664,0.10112359550561797,0.10584958217270195,0.07894736842105263,0.11940298507462686,0.45,0.5294117647058824,0.16666666666666666,0.4597014925373134,0.8208955223880597,0.5599952238805973,5.327500000000001,26.07257142857143,0.21528239202657806,61.0,100.0,26.0,5.0,20.0,10.0,21.0,1.0,1.0,4.0,54.0,11.0,8.0,31.0,64.0,103.0,5.0,12.0,4.0,12.0,29.0,20.0,41.0,9.0,35.0,42.0,109.0,118.0,159.0,33.0,54.0,19.0,60.0,58.0,118.0,37.0,21.0,37.0,22.0,294.0,5.0,40.0,7.0,20.0,11.0,9.0,40.0,19.0,21.0,1.0,100.0,4.0,3.0,131.0,49.0,14.0,2.0,1.0,2.0,105.0,11.0,0.828125,0.3657142857142857,0.3333333333333333,0.2571428571428571,0.3657142857142857,0.4166666666666667,0.4878048780487805,0.4583333333333333,0.4407894736842105,0.5178571428571429,0.5396039603960396,0.11875,0.13,0.5797101449275363,0.11049723756906077,0.013262599469496022,0.010218978102189781,0.010714285714285714,0.11724137931034483,0.11864406779661017,0.10727969348659004,0.1188118811881188,0.29850746268656714,0.61,0.7011494252873564,0.05970149253731343,0.25,0.25,0.4,0.0626865671641791,0.47619047619047616,0.47619047619047616,1.0,0.35064935064935066,0.35294117647058826,0.7962962962962963,0.041666666666666664,1.0,1.0,0.4583333333333333,0.34210526315789475,0.05263157894736842,0.40789473684210525,0.25806451612903225,0.35064935064935066,0.6012535714285715,0.5352901315789474,0.13756613756613756,0.24378109452736318,0.06263498920086392,0.23542116630669546,18.0,4.0,3.0,2.0,8.0,,0.6923076923076923,3.0,1.0,1.0,2.0,6.0,1.0,,1.0,0.005714285714285714,0.15,0.006493506493506494,0.0625,,0.32786885245901637,0.2727272727272727,0.6666666666666666,5.0,10.0,1.0,2.0,2.0,,2.0,5.0,,,,,,0.006493506493506494,0.006369426751592357,,0.03225806451612903,0.020618556701030927,0.012121212121212121,0.4166666666666667,0.5,0.4,0.25,8.0,3.0,3.0,0.01694915254237288,7.0,3.0,False,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,43820.29999999999,730,-161.0,1565,1569,535.0,496.0,179,3134,11.0,46.0,100.0,40.0,110.0,122,252.0,1892,32.0,100.0,47.0,85.0,111.0,1.0,11.0,33.0,11.0,31.0,48.0,534.0,0.4,0.4444444444444444,0.36363636363636365,0.4827586206896552,0.50199203187251,0.5258620689655172,16.054267947993214,0.12702702702702703,0.11175616835994194,0.10738255033557047,0.19827586206896552,0.2391304347826087,0.28205128205128205,0.2727272727272727,0.43103448275862066,0.7672413793103449,0.5416918103448275,5.51,25.76967213114754,0.34185303514376997,27.0,56.0,17.0,2.0,8.0,13.0,22.0,1.0,1.0,8.0,35.0,11.0,8.0,25.0,48.0,28.0,8.0,19.0,4.0,12.0,31.0,14.0,31.0,12.0,33.0,11.0,75.0,48.0,132.0,12.0,35.0,19.0,28.0,18.0,46.0,12.0,6.0,22.0,5.0,110.0,19.0,30.0,26.0,24.0,12.0,12.0,22.0,11.0,11.0,5.0,33.0,4.0,,40.0,17.0,4.0,9.0,6.0,9.0,75.0,3.0,0.9166666666666666,0.39344262295081966,0.3333333333333333,0.36363636363636365,0.39344262295081966,0.42105263157894735,0.45161290322580644,0.45161290322580644,0.5,0.45588235294117646,0.528169014084507,0.17272727272727273,0.21428571428571427,0.6666666666666666,0.09404388714733543,0.05053191489361702,0.035326086956521736,0.05102040816326531,0.15568862275449102,0.09259259259259259,0.0967741935483871,0.08450704225352113,0.2413793103448276,0.48214285714285715,0.6136363636363636,0.034482758620689655,0.25,0.25,1.0,0.09482758620689655,0.5909090909090909,0.5909090909090909,1.0,0.35,0.35,0.8857142857142857,0.03225806451612903,1.0,1.0,0.3548387096774194,0.265625,0.125,0.390625,0.32,0.35,0.5233527777777779,0.5523835937500001,0.06882591093117409,0.136,0.12301587301587301,0.2976190476190476,9.0,1.0,1.0,2.0,2.0,1.0,0.5294117647058824,3.0,,1.0,8.0,,3.0,7.0,2.0,,0.15217391304347827,,0.19047619047619047,0.7777777777777778,0.4074074074074074,0.2727272727272727,1.0,7.0,14.0,4.0,8.0,7.0,,3.0,3.0,,,,,,0.019444444444444445,0.03825136612021858,,,0.04878048780487805,0.02459016393442623,0.45161290322580644,0.5,0.2857142857142857,0.5,1.0,5.0,,,3.0,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14549.2,242,-43.0,516,523,140.0,135.0,71,1039,2.0,7.0,13.0,18.0,35.0,31,74.0,598,24.0,13.0,12.0,30.0,45.0,1.0,4.0,11.0,5.0,16.0,24.0,140.0,0.6666666666666666,0.7058823529411765,0.5142857142857142,0.5227272727272727,0.5285714285714286,0.4696969696969697,13.45514950166113,0.1,0.13157894736842105,0.07272727272727272,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.19696969696969696,0.8636363636363636,0.5887212121212122,3.725714285714287,24.28064516129032,0.2713178294573643,16.0,26.0,9.0,,2.0,7.0,18.0,1.0,1.0,4.0,4.0,1.0,,5.0,11.0,5.0,2.0,5.0,2.0,2.0,11.0,6.0,10.0,2.0,9.0,1.0,19.0,12.0,33.0,,4.0,2.0,9.0,16.0,25.0,9.0,7.0,7.0,1.0,66.0,9.0,18.0,15.0,16.0,10.0,6.0,7.0,4.0,3.0,,11.0,5.0,1.0,8.0,3.0,1.0,3.0,2.0,5.0,19.0,1.0,1.0,0.3548387096774194,1.0,0.2222222222222222,0.3548387096774194,0.4,0.6,0.7142857142857143,0.47368421052631576,0.6875,0.475,0.05714285714285714,0.038461538461538464,0.6363636363636364,0.16666666666666666,0.06338028169014084,0.05319148936170213,0.056074766355140186,0.14,0.06666666666666667,0.16279069767441862,0.18181818181818182,0.3939393939393939,0.6153846153846154,0.64,0.030303030303030304,,,,0.2727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.47368421052631576,0.21052631578947367,0.2631578947368421,,0.3076923076923077,0.6104499999999999,0.6401868421052632,0.043478260869565216,0.07894736842105263,0.14864864864864866,0.25675675675675674,6.0,1.0,,1.0,,,0.6666666666666666,1.0,,1.0,,,1.0,4.0,3.0,,,,,0.8,0.625,1.0,1.0,2.0,4.0,2.0,2.0,6.0,,2.0,1.0,2.0,2.0,,,,0.04285714285714286,0.029411764705882353,0.047619047619047616,0.1111111111111111,0.08571428571428572,0.05714285714285714,0.5714285714285714,0.5,,0.5,1.0,3.0,,,1.0,,False,,0.5,,,,
