EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9224.599999999999,154,-5.0,334,339,93.0,88.0,31,673,7.0,11.0,12.0,29.0,42.0,23,105.0,380,18.0,12.0,3.0,9.0,13.0,2.0,4.0,10.0,5.0,6.0,7.0,93.0,0.3103448275862069,0.32142857142857145,0.6904761904761905,0.7,0.7291666666666666,0.35384615384615387,21.866666666666667,0.038461538461538464,0.05521472392638037,0.03225806451612903,0.16923076923076924,0.6363636363636364,0.7,0.2857142857142857,0.18461538461538463,0.8,0.600346923076923,4.059523809523808,24.482608695652175,0.27844311377245506,21.0,29.0,9.0,1.0,2.0,7.0,11.0,,1.0,4.0,4.0,1.0,2.0,6.0,11.0,14.0,1.0,1.0,,2.0,4.0,9.0,14.0,5.0,10.0,9.0,42.0,40.0,33.0,4.0,3.0,12.0,11.0,23.0,5.0,6.0,7.0,4.0,57.0,2.0,6.0,4.0,3.0,1.0,2.0,6.0,3.0,3.0,,12.0,,,18.0,10.0,1.0,42.0,1.0,1.0,0.4782608695652174,,0.5,0.4782608695652174,1.0,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.7241379310344828,0.07142857142857142,0.06896551724137931,0.6,0.07058823529411765,0.02531645569620253,0.025974025974025976,0.018867924528301886,0.02702702702702703,0.1,0.0967741935483871,,0.4461538461538462,0.7241379310344828,0.7777777777777778,0.03076923076923077,0.5,0.5,1.0,0.16923076923076924,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.66425,0.5797083333333334,0.14084507042253522,0.20833333333333334,0.0380952380952381,0.4,6.0,,,,4.0,,0.6666666666666666,,,1.0,2.0,2.0,,2.0,1.0,,,,0.5,0.2857142857142857,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,0.09090909090909091,,,,0.02666666666666667,0.047619047619047616,,,0.038461538461538464,,0.3333333333333333,1.0,,1.0,,,2.0,1.0,,3.0,0.75,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5.0,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2813.4,47,-4.0,97,101,26.0,9.0,8,198,2.0,5.0,7.0,5.0,10.0,9,23.0,118,6.0,7.0,3.0,6.0,6.0,1.0,1.0,2.0,,2.0,6.0,26.0,0.6,0.6,0.5,0.5,0.5476190476190477,0.47368421052631576,21.10091743119266,0.09375,0.10714285714285714,0.1111111111111111,0.2631578947368421,0.4,0.5,0.5,0.3684210526315789,0.7368421052631579,0.5466157894736842,5.39,25.666666666666668,0.26804123711340205,3.0,5.0,2.0,,,,2.0,,,2.0,3.0,1.0,2.0,4.0,3.0,4.0,,,,1.0,,1.0,3.0,2.0,6.0,,8.0,4.0,9.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,3.0,,,,,1.0,1.0,,,3.0,,,4.0,2.0,,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,0.2,0.2,0.5,0.125,,,,0.1,,0.0625,0.25,0.2631578947368421,0.6,0.75,,,,,0.10526315789473684,,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.42857142857142855,,0.5600777777777778,0.09523809523809523,0.16666666666666666,,0.34782608695652173,1.0,,,,,,0.5,,,,1.0,1.0,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1371.0,23,13.0,46,47,13.0,3.0,5,93,,,1.0,2.0,3.0,3,8.0,47,4.0,1.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,13.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,12.962962962962962,0.06666666666666667,0.08333333333333333,0.16666666666666666,,,,,0.16666666666666666,1.0,0.6369333333333334,1.7,24.2,0.2826086956521739,2.0,3.0,1.0,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,3.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.75,1.0,0.75,,,1.0,0.1111111111111111,,0.08695652173913043,,,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,0.5,,,,,0.54845,0.16666666666666666,0.3333333333333333,0.25,0.375,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.14285714285714285,,0.2,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6221.5,104,27.0,226,224,34.0,30.0,18,450,9.0,19.0,17.0,15.0,31.0,19,58.0,223,26.0,17.0,16.0,33.0,39.0,2.0,2.0,9.0,,6.0,7.0,34.0,0.8666666666666667,1.0,0.4838709677419355,0.51,0.5272727272727272,0.38,26.229508196721312,0.2857142857142857,0.2601626016260163,0.21739130434782608,0.38,0.47368421052631576,0.5,1.0,0.34,0.58,0.5255459999999998,6.5,25.731578947368416,0.1504424778761062,5.0,10.0,,1.0,2.0,1.0,2.0,,,,6.0,,2.0,2.0,7.0,7.0,4.0,6.0,,,9.0,2.0,6.0,2.0,2.0,3.0,13.0,4.0,18.0,6.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,22.0,1.0,16.0,6.0,3.0,1.0,2.0,7.0,7.0,,,10.0,,,10.0,3.0,2.0,13.0,2.0,0.8571428571428571,0.3684210526315789,,1.0,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.625,0.6428571428571429,0.65,0.06451612903225806,0.1,0.7777777777777778,0.23880597014925373,0.019230769230769232,0.06451612903225806,0.029411764705882353,0.34782608695652173,0.3,0.2127659574468085,0.3,0.2,0.5,0.5555555555555556,0.04,0.5,0.5,1.0,0.04,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,,0.25,1.0,0.35294117647058826,0.5971166666666666,0.46171874999999996,0.05660377358490566,0.08823529411764706,0.15517241379310345,0.22413793103448276,,3.0,,,,,,,,,2.0,,2.0,2.0,,,,,,0.6,,,2.0,4.0,4.0,5.0,,1.0,1.0,,,,,,0.05263157894736842,,0.3333333333333333,,0.12195121951219512,0.19047619047619047,0.05555555555555555,,,0.038461538461538464,0.6666666666666666,0.5,,,,,1.0,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,823.0,14,-3.0,25,25,7.0,9.0,7,50,,,1.0,,,1,,26,,1.0,3.0,4.0,7.0,,,,,1.0,1.0,7.0,,,,,,1.0,3.0303030303030303,0.75,0.4444444444444444,1.0,,,,,1.0,1.0,0.3987,,26.3,0.28,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.125,0.17647058823529413,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2.0,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10336.2,172,24.0,366,366,112.0,92.0,50,732,4.0,12.0,11.0,27.0,42.0,20,95.0,416,44.0,11.0,17.0,39.0,55.0,1.0,6.0,9.0,1.0,10.0,17.0,112.0,0.8148148148148148,0.9166666666666666,0.6428571428571429,0.6532258064516129,0.6785714285714286,0.3225806451612903,18.544600938967136,0.20987654320987653,0.1927710843373494,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.7741935483870968,0.603708064516129,3.8761904761904757,24.545,0.30601092896174864,22.0,28.0,8.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,15.0,16.0,2.0,2.0,,3.0,2.0,1.0,,19.0,5.0,,20.0,11.0,1.0,32.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.0449438202247191,0.09248554913294797,0.027777777777777776,0.22580645161290322,0.16666666666666666,0.1864406779661017,0.15384615384615385,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.5,1.0,,0.5333333333333333,0.2,0.2,0.6666666666666666,0.36363636363636365,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22448979591836735,0.14736842105263157,0.3368421052631579,6.0,,,2.0,4.0,,0.75,,,,4.0,1.0,3.0,4.0,4.0,2.0,,,1.0,0.7727272727272727,,,4.0,8.0,6.0,12.0,,7.0,,1.0,1.0,,,,,,0.5,,0.14285714285714285,0.14583333333333334,0.16666666666666666,,0.11764705882352941,,0.7272727272727273,0.5,0.25,,,,3.0,,,3.0,1.0,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7926.099999999999,132,-56.0,281,280,100.0,66.0,37,561,1.0,3.0,23.0,4.0,11.0,36,62.0,354,4.0,23.0,5.0,10.0,14.0,3.0,4.0,5.0,1.0,6.0,11.0,100.0,0.5,0.5,0.36363636363636365,0.5957446808510638,0.62,0.7659574468085106,17.133956386292834,0.08333333333333333,0.08064516129032258,0.13793103448275862,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.8936170212765957,0.5626276595744681,6.236363636363635,24.877777777777776,0.35587188612099646,3.0,6.0,4.0,,2.0,6.0,13.0,2.0,2.0,5.0,10.0,5.0,4.0,8.0,16.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,33.0,10.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,2.0,5.0,4.0,8.0,6.0,2.0,1.0,1.0,,,3.0,,,6.0,2.0,1.0,26.0,1.0,0.6875,0.4444444444444444,0.5714285714285714,0.46153846153846156,0.4444444444444444,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.09090909090909091,0.16666666666666666,0.2,0.078125,0.024390243902439025,0.026143790849673203,0.03076923076923077,0.038461538461538464,,0.10416666666666667,,0.1276595744680851,0.5,0.6,0.0425531914893617,,,,0.2765957446808511,0.46153846153846156,0.5,0.8333333333333334,0.43478260869565216,0.45454545454545453,0.6,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.43478260869565216,0.60755,0.5724499999999999,0.04081632653061224,0.15384615384615385,0.25806451612903225,0.41935483870967744,1.0,15.0,,1.0,,,0.25,2.0,2.0,,,,,,,,0.05555555555555555,0.043478260869565216,,0.3333333333333333,0.4,0.5,1.0,1.0,,2.0,,,1.0,,,,,,,0.07692307692307693,,,0.028169014084507043,0.02702702702702703,,0.16666666666666666,,0.041666666666666664,0.125,1.0,1.0,,,,2.0,,,2.0,0.4,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24161.6,403,5.0,850,860,221.0,229.0,104,1710,9.0,23.0,79.0,56.0,102.0,93,277.0,1018,36.0,79.0,18.0,41.0,46.0,6.0,16.0,38.0,6.0,16.0,29.0,216.0,0.32142857142857145,0.32727272727272727,0.5490196078431373,0.5256410256410257,0.5826271186440678,0.47692307692307695,28.276573787409703,0.09278350515463918,0.0967741935483871,0.08433734939759036,0.11794871794871795,0.391304347826087,0.5294117647058824,0.3333333333333333,0.40512820512820513,0.8153846153846154,0.5691597435897436,4.963725490196079,26.069892473118276,0.26,44.0,66.0,20.0,3.0,13.0,8.0,14.0,1.0,1.0,3.0,23.0,8.0,6.0,22.0,31.0,72.0,4.0,9.0,3.0,9.0,22.0,17.0,32.0,7.0,25.0,33.0,88.0,76.0,78.0,23.0,13.0,35.0,31.0,66.0,19.0,12.0,22.0,13.0,163.0,3.0,21.0,5.0,11.0,6.0,5.0,22.0,11.0,11.0,,65.0,3.0,2.0,92.0,32.0,12.0,86.0,10.0,0.8387096774193549,0.3333333333333333,0.3333333333333333,0.28,0.3333333333333333,0.4444444444444444,0.53125,0.4722222222222222,0.4824561403508772,0.5238095238095238,0.5789473684210527,0.12745098039215685,0.10606060606060606,0.5789473684210527,0.10047846889952153,0.014018691588785047,0.012690355329949238,0.012578616352201259,0.09523809523809523,0.1111111111111111,0.09655172413793103,0.109375,0.3384615384615385,0.6666666666666666,0.7457627118644068,0.06666666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.07179487179487179,0.5714285714285714,0.5714285714285714,1.0,0.2911392405063291,0.2948717948717949,0.782608695652174,0.05555555555555555,1.0,1.0,0.4444444444444444,0.3508771929824561,0.05263157894736842,0.38596491228070173,0.2727272727272727,0.2911392405063291,0.5794874999999999,0.5440289473684211,0.15178571428571427,0.24615384615384617,0.07942238267148015,0.3176895306859206,16.0,15.0,1.0,,4.0,,0.8,2.0,1.0,,,,,,,1.0,0.010752688172043012,0.012658227848101266,,0.3181818181818182,0.25,0.5,4.0,8.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,,,0.2608695652173913,,0.09090909090909091,,0.011111111111111112,0.010309278350515464,,0.05263157894736842,0.01818181818181818,0.021505376344086023,0.4444444444444444,0.5,0.25,6.0,2.0,0.02127659574468085,5.0,3.0,2.0,1.0,0.3333333333333333,False,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32433.700000000004,541,-125.0,1164,1167,424.0,388.0,137,2331,9.0,33.0,74.0,30.0,84.0,92,190.0,1409,26.0,74.0,32.0,58.0,81.0,1.0,8.0,23.0,10.0,25.0,36.0,424.0,0.43333333333333335,0.5,0.35714285714285715,0.4772727272727273,0.4947916666666667,0.5227272727272727,16.31259484066768,0.11552346570397112,0.10453648915187377,0.09401709401709402,0.1875,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.42045454545454547,0.7840909090909091,0.5477951704545453,5.297619047619049,25.7054347826087,0.3642611683848797,19.0,46.0,14.0,2.0,5.0,11.0,18.0,,,7.0,25.0,9.0,6.0,21.0,36.0,22.0,6.0,15.0,2.0,9.0,21.0,12.0,26.0,9.0,28.0,7.0,58.0,34.0,99.0,25.0,15.0,21.0,14.0,35.0,9.0,5.0,17.0,3.0,84.0,16.0,21.0,23.0,22.0,11.0,11.0,15.0,7.0,8.0,4.0,27.0,3.0,,34.0,15.0,3.0,58.0,2.0,0.9166666666666666,0.391304347826087,0.2222222222222222,0.32142857142857145,0.391304347826087,0.4,0.46153846153846156,0.375,0.4722222222222222,0.3888888888888889,0.4915254237288136,0.17857142857142858,0.2391304347826087,0.6521739130434783,0.09130434782608696,0.056140350877192984,0.04181818181818182,0.058823529411764705,0.15384615384615385,0.06976744186046512,0.09714285714285714,0.07272727272727272,0.26136363636363635,0.41304347826086957,0.5428571428571428,0.028409090909090908,0.4,0.4,1.0,0.10227272727272728,0.6111111111111112,0.6111111111111112,1.0,0.33783783783783783,0.33783783783783783,0.88,,,,0.375,0.25925925925925924,0.12962962962962962,0.3888888888888889,0.2857142857142857,0.33783783783783783,0.5355928571428572,0.5499314814814816,0.07936507936507936,0.15463917525773196,0.11052631578947368,0.30526315789473685,7.0,9.0,1.0,1.0,2.0,1.0,0.5,2.0,,1.0,8.0,5.0,3.0,8.0,6.0,2.0,,,0.75,0.42105263157894735,0.2222222222222222,1.0,6.0,13.0,8.0,7.0,,5.0,3.0,1.0,1.0,,,,0.12121212121212122,,0.15625,,0.026415094339622643,0.04666666666666667,,,0.046875,0.03260869565217391,0.5416666666666666,0.46153846153846156,0.3333333333333333,,,,3.0,4.0,,3.0,0.42857142857142855,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9648.3,161,-31.0,345,350,112.0,89.0,51,695,1.0,2.0,10.0,15.0,23.0,18,42.0,400,20.0,10.0,7.0,20.0,30.0,1.0,2.0,8.0,5.0,10.0,17.0,112.0,0.6666666666666666,0.7142857142857143,0.6521739130434783,0.47560975609756095,0.4772727272727273,0.43902439024390244,12.935323383084578,0.08433734939759036,0.12987012987012986,0.05,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.926829268292683,0.6207865853658537,2.865217391304348,24.477777777777774,0.32463768115942027,14.0,20.0,8.0,,1.0,1.0,8.0,1.0,1.0,2.0,2.0,,,5.0,3.0,3.0,2.0,4.0,1.0,1.0,8.0,6.0,8.0,,7.0,1.0,13.0,10.0,9.0,2.0,2.0,5.0,10.0,15.0,4.0,6.0,3.0,1.0,40.0,6.0,13.0,10.0,9.0,6.0,3.0,6.0,4.0,2.0,,6.0,3.0,1.0,6.0,2.0,1.0,13.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.75,0.7,0.4,0.6666666666666666,0.40625,0.08695652173913043,0.05,0.75,0.18309859154929578,0.06,0.053763440860215055,0.06756756756756757,0.125,0.09090909090909091,0.18181818181818182,0.1875,0.4878048780487805,0.7,0.7368421052631579,0.024390243902439025,,,,0.1951219512195122,0.125,0.125,1.0,0.2,0.2,1.0,0.2,1.0,1.0,,0.5333333333333333,0.13333333333333333,0.3333333333333333,,0.2,0.6509333333333333,0.6742166666666667,0.046511627906976744,0.08,0.19047619047619047,0.30952380952380953,6.0,,,1.0,,,0.75,,,1.0,3.0,2.0,1.0,3.0,2.0,3.0,,,0.6666666666666666,0.6428571428571429,,,2.0,3.0,2.0,4.0,,,,,1.0,,,,,,,,0.046511627906976744,0.041666666666666664,0.030303030303030304,0.2,0.038461538461538464,,0.6,0.6666666666666666,,,,,1.0,2.0,,,,False,,1.0,,,,
