EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ShortMidRangePctAssisted,ShortMidRangeAssists,on,Fg3aBlocked,Travels,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Loose Ball Fouls,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,827.0,14,,27,30,3.0,3.0,3,57,1.0,3.0,1.0,1.0,,,1.0,4.0,,14.0,37,1.0,1.0,2.0,2.0,,,1.0,,1,,,,,2,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,2.0,3.0,,1.0,1.0,0.25,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,,,33.333333333333336,1.0,0.14285714285714285,,0.07692307692307693,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.8888888888888888,0.5507555555555556,0.4159,,,0.14285714285714285,5.825,0.1111111111111111,,,1.0,2.0,3.0,3.0,,,,4.0,5.0,,1.0,,,,,,,12.0,,3.0,3.0,,,,,,,,,2.0,,,,,,,,,,,1.0,0.8,,0.8,,,,0.5555555555555556,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.425,,25.520000000000003,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,488.0,8,-3.0,18,19,,2.0,1,37,,2.0,,,,,,2.0,,3.0,24,,,,,,,,2.0,2,2.0,,,,6,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.5,,0.5,,,,15.789473684210526,,,0.3333333333333333,0.16666666666666666,,0.5,,0.6666666666666666,,,,,,,,,1.0,0.5331833333333333,,,,,2.55,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.5,1.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,1.0,0.45735,1.0,24.7,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6979.5,116,5.0,246,249,64.0,93.0,34,495,16.0,22.0,4.0,7.0,,,16.0,24.0,10.0,63.0,295,4.0,7.0,16.0,22.0,10.0,3.0,5.0,5.0,10,4.0,1.0,4.0,,25,12.0,11.0,24.0,37.0,1.0,,1.0,3.0,1.0,,5.0,8.0,16.0,,11.0,13.0,7.0,16.0,64.0,1.0,0.6875,1.0,0.6666666666666666,0.5714285714285714,0.5638297872340425,0.5833333333333334,0.5943396226415094,0.6153846153846154,0.125,,21.47887323943662,0.375,0.171875,0.2553191489361702,0.2072072072072072,0.13043478260869565,0.3333333333333333,0.11764705882352941,0.46808510638297873,0.7272727272727273,0.8421052631578947,0.6875,,,,0.5833333333333334,0.5714285714285714,0.9574468085106383,0.5870563829787233,0.5578208333333333,0.1320754716981132,0.23333333333333334,0.25396825396825395,3.120833333333333,0.2601626016260163,6.0,8.0,2.0,6.0,5.0,17.0,3.0,2.0,4.0,7.0,23.0,6.0,8.0,3.0,2.0,14.0,2.0,5.0,2.0,21.0,10.0,17.0,5.0,5.0,8.0,1.0,13.0,,2.0,3.0,2.0,11.0,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.30434782608695654,0.4,0.30434782608695654,0.75,0.5454545454545454,0.5833333333333334,0.48936170212765956,0.13636363636363635,0.14285714285714285,0.12121212121212122,0.1111111111111111,0.11711711711711711,0.13636363636363635,0.10526315789473684,,,0.23333333333333334,0.09090909090909091,,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.29411764705882354,0.3125,1.0,0.7272727272727273,0.75,0.2727272727272727,0.3333333333333333,0.5,0.29411764705882354,0.6046277777777778,0.2222222222222222,25.204347826086952,1.0,0.08333333333333333,2.0,,,0.0425531914893617,,,,,,,,,,,,,,3.0,,1.0,False,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13451.8,224,-26.0,467,471,91.0,111.0,46,938,16.0,31.0,2.0,4.0,1.0,2.0,17.0,33.0,12.0,76.0,569,2.0,4.0,14.0,24.0,10.0,7.0,11.0,5.0,16,2.0,3.0,9.0,,37,7.0,6.0,14.0,22.0,5.0,4.0,1.0,6.0,1.0,4.0,6.0,12.0,34.0,,15.0,13.0,5.0,14.0,91.0,,0.7058823529411765,0.75,0.5151515151515151,0.5,0.5079365079365079,0.5,0.5507246376811594,0.5833333333333334,0.21212121212121213,,15.60693641618497,0.5,0.045112781954887216,0.07,0.055793991416309016,0.02040816326530612,0.05063291139240506,0.14285714285714285,0.49206349206349204,0.5161290322580645,0.6666666666666666,0.6875,0.031746031746031744,0.5,0.5,0.4,0.5,0.9682539682539683,0.6325698412698413,0.62779,0.07462686567164178,0.13513513513513514,0.18421052631578946,2.057575757575757,0.1948608137044968,3.0,4.0,7.0,21.0,3.0,9.0,1.0,1.0,3.0,10.0,30.0,3.0,4.0,3.0,1.0,10.0,2.0,6.0,4.0,30.0,2.0,9.0,3.0,3.0,5.0,1.0,8.0,,2.0,2.0,2.0,19.0,3.0,2.0,3.0,1.0,2.0,5.0,4.0,5.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.47619047619047616,0.22580645161290322,0.07142857142857142,0.04310344827586207,0.03409090909090909,0.0392156862745098,0.07575757575757576,,,0.034482758620689655,0.06451612903225806,0.045454545454545456,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.3,0.3333333333333333,0.3333333333333333,0.61497,0.13157894736842105,23.999999999999996,3.0,0.3,,,,,,,1.0,0.3333333333333333,,,,,2.0,1.0,,0.2857142857142857,0.3333333333333333,,1.0,2.0,False,,,,,,0.03389830508474576,0.6666666666666666,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16053.7,268,9.0,579,582,145.0,168.0,62,1161,29.0,48.0,8.0,11.0,2.0,9.0,33.0,60.0,21.0,129.0,652,8.0,13.0,30.0,34.0,32.0,6.0,6.0,4.0,10,4.0,,5.0,1.0,24,15.0,21.0,37.0,47.0,9.0,8.0,1.0,12.0,,3.0,7.0,19.0,31.0,1.0,21.0,25.0,11.0,30.0,144.0,4.0,0.5151515151515151,0.5151515151515151,0.55,0.6153846153846154,0.54,0.5952380952380952,0.581081081081081,0.6521739130434783,0.1,0.1111111111111111,20.03081664098613,0.631578947368421,0.1390728476821192,0.12195121951219512,0.13138686131386862,0.1774193548387097,0.12643678160919541,0.1111111111111111,0.48,0.6041666666666666,0.6590909090909091,0.4482758620689655,0.09,0.2222222222222222,0.25,0.5238095238095238,0.7272727272727273,0.88,0.609876,0.6083380952380952,0.10091743119266056,0.15942028985507245,0.23255813953488372,3.275,0.2504317789291883,1.0,3.0,5.0,17.0,9.0,23.0,3.0,2.0,6.0,14.0,40.0,1.0,3.0,3.0,,5.0,3.0,8.0,5.0,42.0,,23.0,9.0,7.0,3.0,1.0,10.0,1.0,4.0,9.0,4.0,19.0,,1.0,,2.0,1.0,8.0,6.0,9.0,7.0,1.0,1.0,0.35,0.375,0.35,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4,0.08333333333333333,0.058823529411764705,0.020689655172413793,0.06422018348623854,0.03937007874015748,0.022222222222222223,,0.09090909090909091,0.05555555555555555,0.1076923076923077,0.125,0.022222222222222223,0.7777777777777778,0.17,0.29411764705882354,0.3125,1.0,0.23,0.391304347826087,0.391304347826087,1.0,0.5,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.391304347826087,0.64667,0.03875968992248062,24.6025,2.0,0.09523809523809523,3.0,,,0.03,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,1.0,,0.5,,1.0,,False,1.0,1.0,,0.025,,0.0684931506849315,1.0,,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.058823529411764705,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10580.3,176,17.0,371,370,159.0,172.0,39,741,18.0,32.0,11.0,17.0,5.0,8.0,23.0,40.0,17.0,102.0,434,13.0,19.0,48.0,22.0,24.0,3.0,9.0,12.0,21,9.0,3.0,5.0,,54,7.0,7.0,17.0,20.0,4.0,2.0,2.0,3.0,,1.0,3.0,6.0,11.0,,11.0,17.0,9.0,48.0,156.0,1.0,0.4782608695652174,0.4782608695652174,0.575,0.6842105263157895,0.6538461538461539,0.7592592592592593,0.7013888888888888,0.8,0.075,,18.705035971223023,0.5,0.07446808510638298,0.09333333333333334,0.08284023668639054,0.07894736842105263,0.09803921568627451,0.08333333333333333,0.49230769230769234,0.5625,0.6206896551724138,0.5555555555555556,0.12307692307692308,0.625,0.625,0.6296296296296297,0.6470588235294118,0.8769230769230769,0.6271307692307692,0.6714111111111111,0.125,0.19148936170212766,0.47058823529411764,2.71,0.42857142857142855,1.0,2.0,5.0,8.0,8.0,17.0,3.0,3.0,6.0,13.0,25.0,1.0,2.0,4.0,6.0,14.0,5.0,8.0,7.0,39.0,,17.0,8.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,0.52,0.625,0.52,0.5,0.6666666666666666,0.7777777777777778,0.38461538461538464,0.09375,0.42857142857142855,0.024390243902439025,0.013513513513513514,0.019230769230769232,0.045454545454545456,,,,0.07317073170731707,0.06666666666666667,0.07692307692307693,1.0,0.12307692307692308,0.625,0.625,1.0,0.26153846153846155,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,0.47058823529411764,0.6411375,0.13725490196078433,25.052000000000003,2.0,0.07407407407407407,,,1.0,,,2.0,2.0,0.5,,,0.6666666666666666,1.0,1.0,2.0,,0.16666666666666666,1.0,,0.2,4.0,False,,,,,,0.016666666666666666,1.0,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18271.0,305,-18.0,653,654,215.0,232.0,59,1307,22.0,36.0,7.0,11.0,20.0,37.0,46.0,85.0,17.0,169.0,761,14.0,26.0,58.0,76.0,16.0,6.0,22.0,14.0,36,10.0,4.0,17.0,1.0,86,30.0,40.0,75.0,99.0,8.0,6.0,2.0,9.0,3.0,4.0,8.0,17.0,24.0,1.0,20.0,23.0,7.0,58.0,212.0,3.0,0.8260869565217391,0.926829268292683,0.5411764705882353,0.5384615384615384,0.608,0.6282051282051282,0.6213235294117647,0.6444444444444445,0.07058823529411765,0.08108108108108109,21.16182572614108,0.5294117647058824,0.23121387283236994,0.2158273381294964,0.22435897435897437,0.2535211267605634,0.19626168224299065,0.28125,0.288,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.296,0.5405405405405406,0.5882352941176471,0.28205128205128205,0.6363636363636364,0.608,0.5344336000000001,0.514001282051282,0.05343511450381679,0.07692307692307693,0.3431952662721893,6.35294117647059,0.32924961715160794,6.0,12.0,1.0,2.0,19.0,38.0,1.0,6.0,12.0,20.0,40.0,10.0,17.0,1.0,3.0,26.0,7.0,13.0,9.0,57.0,10.0,38.0,19.0,6.0,16.0,5.0,24.0,4.0,,5.0,5.0,13.0,4.0,,2.0,1.0,5.0,3.0,2.0,3.0,1.0,5.0,0.95,0.5,0.5384615384615384,0.5,0.5882352941176471,0.6388888888888888,0.65,0.32,0.08333333333333333,0.3333333333333333,0.10596026490066225,0.04580152671755725,0.07801418439716312,0.12048192771084337,0.09615384615384616,0.0625,0.02631578947368421,0.2191780821917808,0.20689655172413793,0.07547169811320754,0.3333333333333333,0.016,0.5,0.5,1.0,0.304,0.5,0.5,0.9473684210526315,0.6666666666666666,0.5,0.05555555555555555,0.3076923076923077,0.5,0.5,0.5987666666666667,0.15384615384615385,26.112499999999994,1.0,0.02564102564102564,12.0,3.0,,0.096,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,1.0,1.0,0.9,4.0,False,,,,,,0.053763440860215055,0.16666666666666666,,1.0,1.0,,,,,,,,,,2.0,0.2,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16994.0,283,5.0,601,607,173.0,185.0,58,1208,32.0,55.0,15.0,18.0,19.0,39.0,52.0,102.0,37.0,174.0,696,19.0,30.0,59.0,34.0,70.0,9.0,42.0,36.0,78,20.0,16.0,27.0,3.0,192,30.0,35.0,71.0,83.0,9.0,6.0,3.0,22.0,3.0,17.0,9.0,31.0,17.0,1.0,36.0,50.0,22.0,59.0,170.0,,0.3269230769230769,0.3269230769230769,0.5098039215686274,0.6333333333333333,0.5036764705882353,0.5595238095238095,0.54375,0.59,0.08823529411764706,0.02564102564102564,28.592814371257486,0.7096774193548387,0.2046783625730994,0.22058823529411764,0.21172638436482086,0.2833333333333333,0.20388349514563106,0.2727272727272727,0.40441176470588236,0.5818181818181818,0.6808510638297872,0.4375,0.2867647058823529,0.48717948717948717,0.5,0.42857142857142855,0.8333333333333334,0.6544117647058824,0.5585694852941177,0.5801321428571428,0.14102564102564102,0.18032786885245902,0.3390804597701149,5.381372549019607,0.2878535773710483,1.0,2.0,,2.0,11.0,32.0,5.0,3.0,10.0,11.0,34.0,2.0,9.0,5.0,,16.0,3.0,12.0,12.0,27.0,,32.0,11.0,5.0,7.0,6.0,12.0,5.0,2.0,5.0,11.0,11.0,1.0,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,4.0,0.8181818181818182,0.3235294117647059,0.25,0.3235294117647059,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.25,0.14545454545454545,0.3333333333333333,0.05223880597014925,0.041666666666666664,0.047244094488188976,0.03896103896103896,0.09090909090909091,,0.02702702702702703,0.12658227848101267,0.25,0.08333333333333333,0.3333333333333333,0.014705882352941176,,,,0.23529411764705882,0.34375,0.3548387096774194,0.8181818181818182,0.14285714285714285,0.5,0.35714285714285715,0.23809523809523808,0.3,0.34375,0.472785,0.09195402298850575,25.670588235294115,2.0,0.047619047619047616,8.0,6.0,,0.058823529411764705,1.0,4.0,4.0,0.8,0.125,0.125,0.8,0.75,,,,,,1.0,0.15789473684210525,12.0,False,1.0,,1.0,0.029411764705882353,0.03125,0.04819277108433735,1.0,,1.0,2.0,,,,,,,,,,,,2.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12247.399999999998,204,6.0,436,434,169.0,181.0,43,870,5.0,12.0,3.0,4.0,3.0,8.0,8.0,20.0,10.0,71.0,507,5.0,6.0,20.0,6.0,10.0,1.0,10.0,5.0,15,3.0,2.0,7.0,,35,9.0,13.0,23.0,27.0,11.0,6.0,5.0,4.0,,2.0,3.0,7.0,15.0,1.0,13.0,15.0,6.0,20.0,169.0,,0.375,0.42857142857142855,0.4,0.8333333333333334,0.5648148148148148,0.47058823529411764,0.5819672131147541,0.5,0.05,,13.963039014373717,0.5714285714285714,0.11016949152542373,0.10714285714285714,0.10891089108910891,0.14285714285714285,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.4,0.14814814814814814,0.375,0.375,0.23529411764705882,0.75,0.8518518518518519,0.5598842592592592,0.576835294117647,0.1016949152542373,0.24,0.28169014084507044,4.155,0.3876146788990826,1.0,3.0,6.0,10.0,9.0,24.0,4.0,1.0,7.0,15.0,34.0,1.0,3.0,4.0,2.0,4.0,2.0,11.0,4.0,39.0,2.0,24.0,9.0,2.0,2.0,1.0,4.0,,,2.0,4.0,10.0,1.0,,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,0.8666666666666667,0.4411764705882353,0.18181818181818182,0.4411764705882353,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.6296296296296297,0.08333333333333333,0.14285714285714285,0.020202020202020204,0.023809523809523808,0.02185792349726776,0.03636363636363636,,,0.05555555555555555,0.10416666666666667,0.047619047619047616,,0.5,0.18518518518518517,0.6,0.6,1.0,0.4444444444444444,0.375,0.375,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.14285714285714285,0.375,0.5920125,0.056338028169014086,25.58235294117647,4.0,0.23529411764705882,,6.0,,,,,,,,,,,,1.0,,,0.25,,0.3333333333333333,3.0,False,,,,,,0.015151515151515152,,,1.0,2.0,,,,,,,1.0,,,,,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16196.900000000001,270,-53.0,576,580,192.0,246.0,69,1156,27.0,46.0,8.0,10.0,7.0,17.0,34.0,65.0,38.0,124.0,689,10.0,17.0,55.0,30.0,38.0,10.0,27.0,16.0,43,10.0,6.0,19.0,1.0,102,17.0,11.0,29.0,38.0,15.0,12.0,3.0,4.0,3.0,2.0,9.0,13.0,18.0,,38.0,42.0,12.0,49.0,189.0,5.0,0.4411764705882353,0.4838709677419355,0.5230769230769231,0.5882352941176471,0.524390243902439,0.6904761904761905,0.6019417475728155,0.7857142857142857,0.15384615384615385,0.058823529411764705,17.602427921092566,0.3076923076923077,0.0728476821192053,0.15315315315315314,0.10687022900763359,0.046875,0.12345679012345678,0.23333333333333334,0.5609756097560976,0.5869565217391305,0.7297297297297297,0.4444444444444444,0.2073170731707317,0.4117647058823529,0.4375,0.47619047619047616,0.8,0.7682926829268293,0.6066085365853658,0.5509833333333333,0.1276595744680851,0.15584415584415584,0.4435483870967742,3.47076923076923,0.3333333333333333,5.0,6.0,2.0,3.0,4.0,14.0,2.0,2.0,3.0,6.0,17.0,7.0,9.0,3.0,4.0,21.0,3.0,4.0,26.0,18.0,6.0,14.0,4.0,3.0,6.0,1.0,9.0,1.0,3.0,2.0,4.0,5.0,,2.0,1.0,,9.0,2.0,,2.0,2.0,6.0,1.0,0.35294117647058826,0.75,0.35294117647058826,0.7777777777777778,0.7083333333333334,0.75,0.2073170731707317,0.1956521739130435,0.06666666666666667,0.04054054054054054,0.025210084033613446,0.033707865168539325,0.054945054945054944,0.02127659574468085,,,0.05,0.18518518518518517,0.03125,1.0,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8333333333333334,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.57285625,0.1693548387096774,25.076470588235296,1.0,0.047619047619047616,2.0,,,0.024390243902439025,,,1.0,0.3333333333333333,,,,,1.0,1.0,,0.08333333333333333,1.0,,0.42857142857142855,7.0,False,,3.0,4.0,,,0.03409090909090909,0.2,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14285.400000000001,238,30.0,515,514,171.0,195.0,50,1029,27.0,35.0,6.0,9.0,7.0,15.0,34.0,50.0,18.0,128.0,586,10.0,17.0,38.0,52.0,16.0,3.0,21.0,7.0,28,7.0,,18.0,,63,17.0,13.0,32.0,38.0,9.0,6.0,3.0,11.0,4.0,6.0,4.0,15.0,19.0,,19.0,22.0,11.0,38.0,169.0,2.0,0.7647058823529411,0.8387096774193549,0.68,0.5882352941176471,0.5851063829787234,0.5576923076923077,0.6213592233009708,0.6129032258064516,0.06,0.06666666666666667,20.665499124343256,0.7333333333333333,0.1015625,0.15178571428571427,0.125,0.11538461538461539,0.13953488372093023,0.19230769230769232,0.3723404255319149,0.7714285714285715,0.8181818181818182,0.7407407407407407,0.1595744680851064,0.4666666666666667,0.5,0.34615384615384615,0.6666666666666666,0.8404255319148937,0.598404255319149,0.5795096153846154,0.10891089108910891,0.19298245614035087,0.296875,3.0699999999999994,0.3320388349514563,3.0,5.0,7.0,13.0,7.0,31.0,3.0,2.0,7.0,14.0,44.0,3.0,5.0,5.0,1.0,10.0,3.0,9.0,9.0,42.0,6.0,31.0,7.0,2.0,4.0,2.0,6.0,2.0,,5.0,7.0,13.0,,,1.0,4.0,2.0,10.0,8.0,10.0,6.0,2.0,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6,0.45,0.5,0.46808510638297873,0.05714285714285714,0.14285714285714285,0.03361344537815126,0.020618556701030927,0.027777777777777776,0.04285714285714286,0.02564102564102564,,0.041666666666666664,0.07142857142857142,0.15,0.046511627906976744,0.6,0.13829787234042554,0.5384615384615384,0.5384615384615384,1.0,0.32978723404255317,0.22580645161290322,0.22580645161290322,1.0,0.5,0.6,0.3,0.2692307692307692,0.2857142857142857,0.22580645161290322,0.62417,0.078125,25.12272727272727,2.0,0.07692307692307693,,,,,,,1.0,0.2,,,,,2.0,1.0,,0.2,0.5,,0.8571428571428571,3.0,False,,,,,,0.0136986301369863,,1.0,,2.0,0.5,1.0,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1364.0,23,-6.0,50,50,6.0,15.0,8,100,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,8.0,49,1.0,1.0,2.0,6.0,,1.0,,1.0,1,,1.0,,,3,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,0.6,1.0,0.5,0.5,0.5714285714285714,0.5,0.2,,11.666666666666668,,0.05263157894736842,,0.03571428571428571,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,0.8333333333333334,0.6823416666666667,0.717075,0.14285714285714285,0.16666666666666666,0.25,2.1,0.12,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,0.3333333333333333,,0.5,,,,,0.16666666666666666,,,,,,,0.5,,,,,24.7,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,821.0,14,1.0,31,29,5.0,7.0,2,60,,,,,,,,,,6.0,42,,,,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,5.0,,,,,,0.75,,0.75,,,,12.121212121212121,,0.125,,0.08333333333333333,0.25,,,,,,,,,,,,1.0,0.5831625,,,,,,0.16129032258064516,,,2.0,4.0,,,,,,2.0,4.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
