EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2788.0,46,9.0,102,104,24.0,23.0,10.0,206,3.0,6.0,2.0,1.0,1.0,,3.0,6.0,,,4.0,11.0,4.0,7,8.0,28.0,120,,,2.0,4.0,4.0,9.0,6.0,3.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,5.0,10.0,12.0,2.0,2.0,,2.0,2.0,,4.0,1.0,3.0,7.0,,,10.0,4.0,1.0,4.0,24.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.6136363636363636,0.375,0.3888888888888889,22.80701754385965,0.5,0.20833333333333334,0.20454545454545456,0.2777777777777778,,0.3333333333333333,0.5,0.5,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,0.7222222222222222,0.5,0.5616916666666667,0.6938666666666666,0.19047619047619047,0.2857142857142857,0.14285714285714285,6.454545454545454,25.428571428571427,0.23529411764705882,1.0,3.0,1.0,3.0,,,1.0,3.0,4.0,,4.0,2.0,2.0,,,,,0.5,0.5,0.3333333333333333,,,0.2,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,3.0,,,,,1.0,,,,,,2.0,,,2.0,,,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,0.3333333333333333,,0.08333333333333333,0.04878048780487805,,,,0.14285714285714285,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,0.058823529411764705,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1737.8,29,12.0,62,64,11.0,16.0,4.0,126,2.0,5.0,,,,,1.0,2.0,,,3.0,6.0,1.0,2,,9.0,67,,,,,4.0,3.0,2.0,1.0,3.0,5.0,8.0,5.0,,1.0,21.0,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,11.0,,1.0,0.5,,0.5,0.5,0.5625,,0.5625,,0.25,11.940298507462686,,0.05263157894736842,0.05555555555555555,0.07692307692307693,,0.625,0.4,0.4,,,,,,0.25,0.5,0.5,1.0,,,,0.875,0.5,0.6138875,,0.125,0.16666666666666666,,2.4,25.299999999999997,0.1774193548387097,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.058823529411764705,,0.5,0.125,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,0.25,,,,,,1.0,1.0,0.45735,0.3333333333333333,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1226.2,20,1.0,41,46,9.0,9.0,3.0,87,2.0,5.0,1.0,2.0,3.0,,3.0,4.0,,1.0,2.0,6.0,5.0,7,,19.0,50,,1.0,,2.0,2.0,15.0,4.0,3.0,1.0,,1.0,,,,2.0,,5.0,5.0,,,,1.0,1.0,,1.0,3.0,4.0,1.0,,,,,,2.0,9.0,,1.0,0.7142857142857143,,0.7142857142857143,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.5384615384615384,31.818181818181817,1.0,,0.16666666666666666,,,0.38461538461538464,0.4,0.4,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.75,1.0,,0.3333333333333333,,0.9230769230769231,0.75,0.5954576923076923,0.6264,,,0.10526315789473684,4.216666666666668,25.157142857142855,0.21951219512195122,1.0,2.0,,,,,1.0,2.0,2.0,,4.0,,,3.0,1.0,3.0,,0.5,0.5,0.5,,,0.23529411764705882,0.1111111111111111,0.5,,,,,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,0.425,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5101.1,85,-38.0,183,184,47.0,47.0,20.0,367,1.0,3.0,1.0,4.0,10.0,2.0,5.0,12.0,,1.0,2.0,6.0,9.0,22,2.0,33.0,234,,3.0,2.0,2.0,,15.0,12.0,5.0,2.0,7.0,9.0,5.0,2.0,2.0,25.0,4.0,9.0,11.0,5.0,3.0,2.0,,,,2.0,4.0,9.0,1.0,,,2.0,,1.0,2.0,47.0,1.0,0.5555555555555556,0.4090909090909091,,0.4090909090909091,0.3333333333333333,0.5535714285714286,,0.5689655172413793,0.16666666666666666,0.7857142857142857,15.048543689320388,,0.0975609756097561,0.10465116279069768,0.13333333333333333,,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,0.35714285714285715,0.4,0.4,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.2,0.4,0.2,,0.8928571428571429,0.4166666666666667,0.5672214285714287,0.61499,,,0.06060606060606061,6.066666666666666,24.727272727272723,0.2568306010928962,,2.0,1.0,2.0,2.0,2.0,,2.0,4.0,1.0,5.0,1.0,2.0,,,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.18181818181818182,1.0,0.07142857142857142,0.5,0.5,1.0,0.6666666666666666,0.4,,,12.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,,2.0,1.0,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,0.025,0.017857142857142856,0.020833333333333332,0.041666666666666664,,,,0.047619047619047616,,0.0625,,0.3333333333333333,1.0,1.0,0.5,,0.6984250000000001,0.15151515151515152,,,,,,0.023809523809523808,,,,,,,,,,,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25106.9,418,-51.0,907,891,235.0,250.0,99.0,1798,39.0,52.0,2.0,9.0,23.0,2.0,15.0,58.0,2.0,8.0,55.0,84.0,24.0,81,24.0,206.0,1076,3.0,10.0,11.0,46.0,38.0,69.0,58.0,15.0,30.0,11.0,41.0,11.0,,21.0,93.0,27.0,50.0,59.0,15.0,8.0,7.0,17.0,10.0,7.0,22.0,24.0,36.0,26.0,1.0,,29.0,14.0,3.0,44.0,231.0,2.0,0.9583333333333334,0.2962962962962963,0.3,0.2962962962962963,0.6547619047619048,0.5515151515151515,0.5147058823529411,0.5819209039548022,0.575,0.4909090909090909,19.60591133004926,0.7727272727272727,0.1330049261083744,0.1111111111111111,0.1320754716981132,0.13636363636363635,0.3151515151515151,0.75,0.8478260869565217,0.012121212121212121,0.1393939393939394,0.391304347826087,0.391304347826087,1.0,0.3515151515151515,0.25862068965517243,0.2631578947368421,0.9333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.806060606060606,0.25862068965517243,0.5737812121212119,0.5743779411764708,0.08045977011494253,0.15053763440860216,0.22330097087378642,4.096428571428571,25.24074074074074,0.25909592061742004,9.0,14.0,16.0,30.0,6.0,9.0,13.0,24.0,72.0,8.0,20.0,5.0,5.0,13.0,9.0,13.0,2.0,0.6545454545454545,0.72,0.5416666666666666,0.09523809523809523,0.11538461538461539,0.09090909090909091,0.06451612903225806,0.6923076923076923,0.18181818181818182,0.5333333333333333,0.5714285714285714,0.5625,0.3333333333333333,0.4117647058823529,0.6428571428571429,,3.0,8.0,9.0,,,5.0,,,,,6.0,8.0,,7.0,9.0,1.0,1.0,18.0,10.0,1.0,3.0,6.0,3.0,9.0,2.0,,,,4.0,7.0,0.1111111111111111,0.7777777777777778,0.4722222222222222,0.5,0.012345679012345678,0.017241379310344827,0.14285714285714285,0.027522935779816515,0.015306122448979591,0.021739130434782608,0.034782608695652174,0.022988505747126436,,0.019230769230769232,0.08602150537634409,0.17647058823529413,0.025974025974025976,0.5384615384615384,0.4444444444444444,0.75,0.16666666666666666,,,0.5934863636363636,0.08737864077669903,,,,0.06666666666666667,,0.013888888888888888,1.0,,,3.0,1.0,0.16666666666666666,0.5,1.0,,,False,1.0,0.3333333333333333,1.0,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7441.200000000001,124,21.0,265,271,87.0,104.0,31.0,536,14.0,23.0,5.0,3.0,6.0,1.0,10.0,30.0,3.0,13.0,19.0,35.0,13.0,36,28.0,105.0,301,3.0,14.0,15.0,38.0,24.0,36.0,30.0,10.0,12.0,12.0,24.0,9.0,3.0,7.0,60.0,3.0,10.0,11.0,4.0,1.0,3.0,6.0,3.0,3.0,8.0,4.0,8.0,24.0,2.0,1.0,35.0,12.0,4.0,38.0,87.0,4.0,0.9230769230769231,0.3611111111111111,0.21428571428571427,0.3611111111111111,0.5428571428571428,0.5422535211267606,0.4791666666666667,0.5977011494252874,0.59375,0.5070422535211268,31.456953642384107,0.75,0.046153846153846156,0.07352941176470588,0.04,0.06666666666666667,0.323943661971831,0.6086956521739131,0.7368421052631579,0.07042253521126761,0.08450704225352113,0.5,0.5,1.0,0.4225352112676056,0.3333333333333333,0.3333333333333333,0.9,0.041666666666666664,0.5416666666666666,0.23076923076923078,0.8309859154929577,0.3333333333333333,0.5435528169014086,0.5311229166666667,0.1566265060240964,0.2553191489361702,0.3619047619047619,5.357142857142858,26.197222222222226,0.3283018867924528,7.0,8.0,3.0,7.0,2.0,3.0,7.0,10.0,14.0,5.0,7.0,2.0,2.0,,,,1.0,0.3684210526315789,0.3684210526315789,0.7,0.14285714285714285,0.17391304347826086,0.09859154929577464,0.10810810810810811,0.42857142857142855,0.09859154929577464,0.42857142857142855,0.5,,0.3333333333333333,0.3333333333333333,0.875,2.0,3.0,5.0,3.0,,,,,0.4,0.4,0.5,,2.0,1.0,,3.0,2.0,4.0,10.0,,,1.0,,,1.0,1.0,,,1.0,,,0.6666666666666666,,0.5,0.625,,,,,0.0136986301369863,0.007692307692307693,,,,,0.07692307692307693,0.125,0.029411764705882353,,0.3333333333333333,,,0.5,,0.5505875,0.09523809523809523,,,,0.14285714285714285,,0.018518518518518517,,1.0,0.027777777777777776,1.0,,0.16666666666666666,,1.0,,1.0,False,1.0,1.0,1.0,1.0,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12801.800000000003,213,-23.0,457,462,127.0,156.0,63.0,919,22.0,31.0,3.0,4.0,12.0,3.0,13.0,38.0,5.0,12.0,25.0,39.0,17.0,50,13.0,114.0,569,6.0,15.0,2.0,30.0,14.0,51.0,38.0,13.0,7.0,8.0,15.0,7.0,1.0,5.0,38.0,16.0,39.0,62.0,3.0,,3.0,6.0,2.0,4.0,13.0,20.0,27.0,16.0,4.0,2.0,16.0,9.0,,30.0,127.0,,1.0,0.34,0.4,0.34,0.6410256410256411,0.5674157303370787,0.5833333333333334,0.59375,0.6,0.5617977528089888,20.643939393939394,0.46153846153846156,0.16666666666666666,0.18269230769230768,0.18840579710144928,0.1111111111111111,0.34831460674157305,0.7096774193548387,0.7857142857142857,0.033707865168539325,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.42696629213483145,0.34210526315789475,0.35135135135135137,1.0,0.125,0.5,0.4166666666666667,0.9101123595505618,0.34210526315789475,0.5684151685393257,0.5603333333333333,0.09375,0.1956521739130435,0.2631578947368421,3.6,25.328000000000007,0.2778993435448578,5.0,9.0,2.0,5.0,4.0,4.0,5.0,9.0,36.0,3.0,22.0,2.0,7.0,4.0,2.0,4.0,1.0,0.72,1.0,0.5555555555555556,0.07692307692307693,0.0967741935483871,0.19642857142857142,0.23529411764705882,0.6818181818181818,0.056179775280898875,0.4,0.4,1.0,0.25,0.375,0.5555555555555556,1.0,,2.0,4.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,8.0,11.0,,8.0,12.0,,2.0,18.0,14.0,1.0,8.0,15.0,1.0,23.0,1.0,2.0,2.0,,2.0,3.0,,0.6666666666666666,0.5,0.5294117647058824,0.02,0.02631578947368421,0.07692307692307693,0.13636363636363635,0.07272727272727272,0.10454545454545454,0.12857142857142856,0.14285714285714285,0.2,0.04,0.16279069767441862,0.16666666666666666,0.023255813953488372,0.75,0.6875,0.7272727272727273,0.125,,,0.5865653846153847,0.15789473684210525,,,,,,0.08235294117647059,,,,,1.0,,0.3333333333333333,5.0,,,False,,,,,1.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,31864.0,531,-25.0,1136,1139,273.0,302.0,119.0,2275,52.0,86.0,10.0,5.0,11.0,3.0,22.0,61.0,5.0,12.0,86.0,168.0,27.0,72,68.0,321.0,1322,6.0,15.0,19.0,91.0,114.0,66.0,61.0,22.0,76.0,68.0,144.0,42.0,26.0,48.0,356.0,59.0,137.0,159.0,14.0,8.0,6.0,36.0,28.0,8.0,53.0,20.0,31.0,60.0,,2.0,92.0,40.0,5.0,91.0,268.0,4.0,0.8148148148148148,0.375,0.4,0.375,0.5119047619047619,0.5270833333333333,0.5625,0.5653710247349824,0.6066666666666667,0.3,26.33228840125392,0.6792452830188679,0.21933085501858737,0.21317157712305027,0.22439024390243903,0.203125,0.35833333333333334,0.6046511627906976,0.6842105263157895,0.041666666666666664,0.04583333333333333,0.45454545454545453,0.45454545454545453,0.8,0.25416666666666665,0.36065573770491804,0.36666666666666664,0.8181818181818182,0.046875,0.1875,0.4166666666666667,0.6583333333333333,0.36065573770491804,0.5502104166666666,0.562090625,0.1474820143884892,0.1951219512195122,0.2834890965732087,5.413095238095238,25.454166666666666,0.24031690140845072,21.0,27.0,32.0,72.0,8.0,8.0,27.0,49.0,58.0,15.0,64.0,6.0,17.0,7.0,4.0,7.0,1.0,0.3372093023255814,0.3411764705882353,0.5510204081632653,0.08928571428571429,0.11627906976744186,0.2077922077922078,0.14492753623188406,0.4423076923076923,0.3,0.4444444444444444,0.47761194029850745,0.15625,0.25806451612903225,0.421875,0.7777777777777778,2.0,15.0,23.0,15.0,1.0,1.0,3.0,,0.2,0.2,0.5,4.0,8.0,5.0,7.0,23.0,5.0,2.0,31.0,2.0,1.0,9.0,13.0,14.0,22.0,9.0,3.0,2.0,1.0,3.0,5.0,0.625,0.30434782608695654,0.46774193548387094,0.484375,0.013888888888888888,0.01639344262295082,0.45161290322580644,0.04980842911877394,0.03461538461538462,0.04222648752399232,0.043795620437956206,0.06,0.041666666666666664,0.024390243902439025,0.2413793103448276,0.2962962962962963,0.08333333333333333,0.7142857142857143,0.25806451612903225,0.5,0.75,0.625,0.8,0.49499999999999994,0.09657320872274143,,,,0.06944444444444445,,0.03932584269662921,5.0,1.0,0.0136986301369863,,1.0,,0.3333333333333333,2.0,1.0,1.0,False,,,,,1.0,3.0,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21373.3,356,-84.0,751,757,148.0,190.0,79.0,1508,25.0,46.0,,12.0,32.0,3.0,5.0,13.0,1.0,3.0,27.0,51.0,17.0,45,15.0,120.0,932,2.0,6.0,6.0,18.0,16.0,51.0,13.0,5.0,15.0,7.0,22.0,3.0,4.0,12.0,51.0,11.0,21.0,36.0,6.0,5.0,1.0,7.0,4.0,3.0,14.0,23.0,46.0,23.0,3.0,1.0,20.0,9.0,2.0,18.0,147.0,2.0,1.0,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.5294117647058824,0.546875,0.5,0.5714285714285714,0.6,0.46875,14.200477326968972,0.5,0.06790123456790123,0.05405405405405406,0.05555555555555555,0.1111111111111111,0.4791666666666667,0.5434782608695652,0.6944444444444444,,0.3333333333333333,0.375,0.375,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,0.3333333333333333,0.9479166666666666,0.38461538461538464,0.6178098958333332,0.6172583333333334,0.08737864077669903,0.15517241379310345,0.15,2.172549019607843,23.964444444444446,0.1970705725699068,3.0,5.0,2.0,5.0,1.0,4.0,3.0,6.0,38.0,11.0,9.0,1.0,7.0,10.0,8.0,10.0,3.0,0.7037037037037037,0.76,0.5,0.21568627450980393,0.21739130434782608,0.04326923076923077,0.056179775280898875,0.72,0.052083333333333336,0.4,0.5,0.5,0.09090909090909091,0.4166666666666667,0.6,,,3.0,3.0,1.0,3.0,2.0,,,,,5.0,7.0,,5.0,7.0,1.0,1.0,14.0,4.0,,5.0,10.0,1.0,15.0,3.0,2.0,,3.0,2.0,6.0,0.25,0.7142857142857143,0.5909090909090909,0.5833333333333334,,,0.047619047619047616,0.053763440860215055,0.032467532467532464,0.04411764705882353,0.07526881720430108,0.04054054054054054,,0.04081632653061224,0.024390243902439025,0.05405405405405406,0.075,0.6,0.6363636363636364,0.7142857142857143,0.6,,,0.63789375,0.11666666666666667,,,,0.2,,0.02857142857142857,,,,3.0,1.0,0.2727272727272727,0.3333333333333333,,4.0,,False,1.0,0.3333333333333333,1.0,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22255.199999999997,371,-30.0,782,785,244.0,281.0,88.0,1567,40.0,72.0,1.0,7.0,21.0,5.0,16.0,30.0,4.0,9.0,47.0,86.0,23.0,51,30.0,193.0,938,6.0,14.0,13.0,67.0,46.0,69.0,30.0,16.0,14.0,20.0,34.0,14.0,6.0,6.0,88.0,18.0,35.0,41.0,6.0,4.0,2.0,11.0,4.0,7.0,17.0,10.0,25.0,22.0,,,34.0,15.0,1.0,65.0,239.0,,1.0,0.45098039215686275,0.42857142857142855,0.45098039215686275,0.5465116279069767,0.5948905109489051,0.6428571428571429,0.6357615894039735,0.6979166666666666,0.3722627737226277,19.047619047619047,0.6470588235294118,0.10465116279069768,0.08222811671087533,0.10569105691056911,0.10204081632653061,0.5255474452554745,0.5555555555555556,0.6451612903225806,0.0072992700729927005,0.15328467153284672,0.3333333333333333,0.3333333333333333,1.0,0.21897810218978103,0.5333333333333333,0.5333333333333333,1.0,0.11904761904761904,0.21428571428571427,0.4444444444444444,0.8978102189781022,0.5333333333333333,0.6128824817518248,0.627947619047619,0.10666666666666667,0.15306122448979592,0.3471502590673575,2.7639534883720924,24.776470588235288,0.31202046035805625,15.0,25.0,7.0,13.0,3.0,4.0,18.0,28.0,48.0,12.0,13.0,1.0,6.0,2.0,1.0,2.0,1.0,0.5106382978723404,0.5106382978723404,0.6428571428571429,0.13953488372093023,0.1388888888888889,0.06341463414634146,0.04819277108433735,0.525,0.0948905109489051,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.5,0.5952380952380952,0.6,,,7.0,5.0,1.0,1.0,3.0,,,,,1.0,2.0,2.0,1.0,2.0,2.0,8.0,16.0,,,3.0,3.0,4.0,6.0,2.0,2.0,,1.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.8,,,0.25,0.017142857142857144,0.015789473684210527,0.01643835616438356,0.03,,,0.021739130434782608,0.08421052631578947,0.037037037037037035,0.03636363636363636,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.6411375,0.08290155440414508,,,,0.15384615384615385,,0.013888888888888888,1.0,1.0,0.019230769230769232,1.0,2.0,0.16666666666666666,0.4,,1.0,2.0,False,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23929.9,399,-50.0,866,867,318.0,332.0,101.0,1733,39.0,61.0,4.0,2.0,4.0,2.0,4.0,17.0,2.0,5.0,53.0,92.0,6.0,21,55.0,179.0,1009,3.0,7.0,37.0,84.0,60.0,18.0,17.0,4.0,40.0,21.0,61.0,14.0,7.0,29.0,143.0,19.0,36.0,47.0,24.0,15.0,9.0,10.0,5.0,5.0,22.0,6.0,22.0,55.0,1.0,6.0,63.0,20.0,12.0,78.0,315.0,9.0,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5760869565217391,0.5486725663716814,0.6351351351351351,0.6215277777777778,0.7241379310344828,0.18584070796460178,16.90427698574338,0.45454545454545453,0.1165644171779141,0.09234828496042216,0.09836065573770492,0.17073170731707318,0.5398230088495575,0.639344262295082,0.7647058823529411,0.035398230088495575,0.035398230088495575,0.5,0.5,1.0,0.1504424778761062,0.23529411764705882,0.23529411764705882,1.0,0.05405405405405406,0.13513513513513514,0.4,0.7256637168141593,0.23529411764705882,0.5958809734513275,0.5467499999999998,0.15151515151515152,0.18018018018018017,0.4692737430167598,4.043478260869565,25.052380952380954,0.3672055427251732,12.0,16.0,12.0,27.0,3.0,4.0,19.0,30.0,46.0,13.0,16.0,6.0,12.0,4.0,2.0,4.0,6.0,0.4339622641509434,0.46,0.6333333333333333,0.14130434782608695,0.16393442622950818,0.07407407407407407,0.06666666666666667,0.4358974358974359,0.23893805309734514,0.4444444444444444,0.5,0.5,0.23076923076923078,0.43243243243243246,0.75,2.0,,10.0,5.0,,,1.0,,0.5,0.5,,5.0,6.0,,7.0,9.0,1.0,6.0,23.0,6.0,,4.0,7.0,1.0,11.0,1.0,3.0,3.0,3.0,2.0,3.0,0.25,0.7777777777777778,0.6538461538461539,0.71875,,,0.045454545454545456,0.03414634146341464,0.021164021164021163,0.027918781725888325,0.04838709677419355,0.014492753623188406,,,0.044444444444444446,0.16666666666666666,0.024390243902439025,0.75,0.46153846153846156,0.8333333333333334,0.2,,,0.5650055555555555,0.12849162011173185,,,,0.1111111111111111,,0.028985507246376812,1.0,,,1.0,1.0,0.07692307692307693,0.5,,1.0,,False,1.0,1.0,1.0,,,,,,,
