EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10550.6,176,-18.0,380,384,97.0,93.0,36,764,7.0,12.0,17.0,31.0,46,29,118.0,426,18.0,17.0,3.0,10.0,15.0,3.0,5.0,11.0,5.0,7.0,9.0,97.0,0.2903225806451613,0.3,0.6739130434782609,0.6933333333333334,0.7195121951219512,0.38666666666666666,21.83098591549296,0.03296703296703297,0.05235602094240838,0.02857142857142857,0.16,0.5833333333333334,0.7,0.2857142857142857,0.22666666666666666,0.8133333333333334,0.5946993333333332,3.9717391304347816,24.786206896551725,0.25526315789473686,23.0,32.0,9.0,1.0,2.0,8.0,12.0,,1.0,4.0,6.0,1.0,2.0,6.0,14.0,14.0,1.0,1.0,,2.0,4.0,9.0,14.0,5.0,10.0,9.0,42.0,44.0,39.0,6.0,5.0,14.0,14.0,28.0,8.0,6.0,8.0,5.0,70.0,3.0,7.0,5.0,3.0,1.0,2.0,6.0,3.0,3.0,,13.0,,,18.0,10.0,1.0,42.0,1.0,0.9285714285714286,0.4827586206896552,,0.5,0.4827586206896552,1.0,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.7241379310344828,0.10869565217391304,0.09375,0.5454545454545454,0.07,0.03225806451612903,0.027777777777777776,0.03125,0.023809523809523808,0.07142857142857142,0.08333333333333333,0.03571428571428571,0.4266666666666667,0.71875,0.7931034482758621,0.02666666666666667,0.5,0.5,1.0,0.16,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.35294117647058826,0.66425,0.5797083333333334,0.12345679012345678,0.19230769230769232,0.03389830508474576,0.3559322033898305,6.0,3.0,1.0,,,4.0,,0.6666666666666666,,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.16666666666666666,,0.6666666666666666,0.2608695652173913,,,1.0,1.0,3.0,2.0,2.0,,,1.0,,,,,,,,0.022988505747126436,0.0425531914893617,,,0.034482758620689655,0.04,0.3333333333333333,1.0,,0.75,1.0,1.0,,,2.0,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3435.4,57,-9.0,116,120,26.0,9.0,11,236,3.0,6.0,9.0,7.0,12,11,27.0,141,8.0,9.0,3.0,7.0,7.0,1.0,1.0,4.0,,2.0,6.0,26.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5,0.54,0.4782608695652174,22.13740458015267,0.08108108108108109,0.08955223880597014,0.10526315789473684,0.2608695652173913,0.5,0.6,0.3333333333333333,0.391304347826087,0.7391304347826086,0.5420652173913044,5.716666666666668,25.863636363636363,0.22413793103448276,4.0,6.0,2.0,,,,2.0,,,2.0,3.0,1.0,2.0,4.0,3.0,4.0,,,,1.0,,1.0,3.0,2.0,6.0,,8.0,6.0,9.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,3.0,,,,,3.0,2.0,1.0,,5.0,,,4.0,2.0,,8.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.75,0.1,,,,0.08333333333333333,,0.05263157894736842,0.18181818181818182,0.2608695652173913,0.6666666666666666,0.8,,,,,0.08695652173913043,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,,0.5600777777777778,0.08,0.14285714285714285,,0.2962962962962963,1.0,,,,,,,0.5,,,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,0.75,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1767.0,29,-6.0,56,56,9.0,13.0,8,112,1.0,1.0,1.0,1.0,1,2,2.0,54,2.0,1.0,5.0,9.0,12.0,,,,,2.0,6.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,6.153846153846153,0.45454545454545453,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4672666666666667,6.3,24.85,0.16071428571428573,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,4.0,3.0,,,,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.21052631578947367,0.0625,0.0967741935483871,0.08333333333333333,0.75,0.25,0.15384615384615385,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.3987,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,0.13333333333333333,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1649.0,27,5.0,56,57,13.0,4.0,5,113,,,2.0,2.0,3,5,10.0,59,4.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,13.0,1.0,1.0,0.6666666666666666,0.4375,0.5555555555555556,0.625,15.625,0.0625,0.10714285714285714,0.16666666666666666,,,,,0.25,1.0,0.6149875,1.7,24.020000000000003,0.23214285714285715,2.0,3.0,1.0,,,1.0,3.0,,,1.0,,,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,3.0,2.0,,3.0,,1.0,0.2,,1.0,0.2,1.0,,1.0,0.75,1.0,0.75,,,1.0,0.16666666666666666,,0.06896551724137931,,,,0.2857142857142857,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,,,,0.54845,0.2222222222222222,0.5,0.2,0.3,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.13333333333333333,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7041.2,117,9.0,252,254,36.0,36.0,24,506,9.0,23.0,18.0,15.0,35,21,61.0,268,26.0,18.0,17.0,36.0,44.0,2.0,2.0,10.0,,6.0,7.0,36.0,0.8666666666666667,1.0,0.42857142857142855,0.48214285714285715,0.5,0.375,25.72463768115942,0.2786885245901639,0.26119402985074625,0.21739130434782608,0.4107142857142857,0.391304347826087,0.4090909090909091,1.0,0.32142857142857145,0.5535714285714286,0.5185642857142857,6.805714285714286,25.69047619047619,0.14285714285714285,5.0,10.0,,1.0,2.0,1.0,3.0,,,,7.0,,2.0,2.0,8.0,7.0,4.0,6.0,,,9.0,2.0,7.0,2.0,2.0,3.0,13.0,4.0,21.0,7.0,2.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,31.0,2.0,18.0,8.0,3.0,1.0,2.0,8.0,8.0,,,13.0,2.0,,10.0,3.0,2.0,13.0,2.0,0.875,0.38095238095238093,,1.0,0.38095238095238093,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.6428571428571429,0.5909090909090909,0.05714285714285714,0.1,0.8,0.2465753424657534,0.03333333333333333,0.07339449541284404,0.02564102564102564,0.3076923076923077,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.17857142857142858,0.5,0.5555555555555556,0.03571428571428571,0.5,0.5,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,0.2222222222222222,1.0,0.3888888888888889,0.5971166666666666,0.4504166666666667,0.05084745762711865,0.07894736842105263,0.14754098360655737,0.21311475409836064,,3.0,,,,,,,,,,2.0,,2.0,2.0,,,,0.043478260869565216,,,0.6,,,2.0,4.0,,4.0,6.0,,1.0,2.0,,,,,,0.3333333333333333,,0.12244897959183673,0.17391304347826086,0.08333333333333333,,0.047619047619047616,0.06451612903225806,0.6666666666666666,0.5,,,,,,,1.0,,True,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10336.2,172,24.0,366,366,112.0,92.0,50,732,4.0,12.0,11.0,27.0,42,20,95.0,416,44.0,11.0,17.0,39.0,55.0,1.0,6.0,9.0,1.0,10.0,17.0,112.0,0.8148148148148148,0.9166666666666666,0.6428571428571429,0.6532258064516129,0.6785714285714286,0.3225806451612903,18.544600938967136,0.20987654320987653,0.1927710843373494,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.7741935483870968,0.603708064516129,3.8761904761904757,24.545,0.30601092896174864,22.0,28.0,8.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,15.0,16.0,2.0,2.0,,3.0,2.0,1.0,,19.0,5.0,,20.0,11.0,1.0,32.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.0449438202247191,0.09248554913294797,0.027777777777777776,0.22580645161290322,0.16666666666666666,0.1864406779661017,0.15384615384615385,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.5,1.0,,0.5333333333333333,0.2,0.2,0.6666666666666666,0.36363636363636365,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22448979591836735,0.14736842105263157,0.3368421052631579,6.0,,1.0,,2.0,4.0,,0.75,,,,4.0,1.0,3.0,4.0,4.0,2.0,,,,1.0,0.7727272727272727,,,4.0,8.0,3.0,6.0,12.0,,7.0,,1.0,,,,,0.5,,0.14285714285714285,0.14583333333333334,0.16666666666666666,,0.11764705882352941,,0.7272727272727273,0.5,0.25,1.0,,,,,3.0,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8336.1,139,-60.0,293,294,100.0,71.0,37,587,1.0,3.0,27.0,4.0,11,41,68.0,370,4.0,27.0,5.0,10.0,14.0,3.0,4.0,5.0,1.0,6.0,11.0,100.0,0.5,0.5,0.36363636363636365,0.5961538461538461,0.6181818181818182,0.7884615384615384,18.01801801801802,0.08064516129032258,0.07874015748031496,0.13793103448275862,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5192307692307693,0.9038461538461539,0.5609163461538462,6.236363636363635,24.980487804878045,0.3412969283276451,3.0,6.0,4.0,,2.0,6.0,14.0,2.0,2.0,5.0,12.0,5.0,4.0,8.0,18.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,39.0,12.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,,28.0,2.0,5.0,4.0,8.0,6.0,2.0,1.0,1.0,,,3.0,,,6.0,2.0,1.0,26.0,1.0,0.7222222222222222,0.43902439024390244,0.5714285714285714,0.46153846153846156,0.43902439024390244,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.09090909090909091,0.16666666666666666,0.2,0.07692307692307693,0.023255813953488372,0.024844720496894408,0.029411764705882353,0.038461538461538464,,0.10204081632653061,,0.11538461538461539,0.5,0.6,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.4444444444444444,0.60755,0.5724499999999999,0.037037037037037035,0.15384615384615385,0.23529411764705882,0.38235294117647056,1.0,15.0,,,1.0,,,0.25,2.0,2.0,,,,,,,,0.04878048780487805,,0.037037037037037035,,0.3333333333333333,0.4,0.5,1.0,1.0,2.0,,2.0,,,1.0,,,,,0.07142857142857142,,,0.02666666666666667,0.02702702702702703,,0.14285714285714285,,0.037037037037037035,0.125,1.0,1.0,0.4,,,,,2.0,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,26833.7,447,26.0,940,951,227.0,240.0,113,1891,13.0,28.0,88.0,64.0,112,103,301.0,1120,40.0,88.0,23.0,48.0,53.0,6.0,18.0,42.0,6.0,17.0,34.0,222.0,0.3125,0.31746031746031744,0.5714285714285714,0.5279069767441861,0.583984375,0.4790697674418605,27.876520112254443,0.10550458715596331,0.10199556541019955,0.08888888888888889,0.13023255813953488,0.4642857142857143,0.5909090909090909,0.23076923076923078,0.40930232558139534,0.8046511627906977,0.5666237209302325,5.108035714285714,26.042718446601942,0.24148936170212765,48.0,70.0,20.0,3.0,14.0,8.0,15.0,1.0,1.0,3.0,25.0,8.0,6.0,22.0,33.0,74.0,4.0,9.0,3.0,9.0,22.0,18.0,33.0,7.0,25.0,34.0,91.0,88.0,84.0,25.0,13.0,39.0,32.0,71.0,20.0,12.0,24.0,14.0,174.0,3.0,23.0,5.0,12.0,6.0,6.0,24.0,13.0,11.0,,69.0,4.0,3.0,94.0,34.0,12.0,89.0,10.0,0.8484848484848485,0.32038834951456313,0.3333333333333333,0.28,0.32038834951456313,0.4444444444444444,0.5454545454545454,0.4722222222222222,0.49137931034482757,0.5238095238095238,0.5909090909090909,0.11607142857142858,0.1,0.5714285714285714,0.09871244635193133,0.012448132780082987,0.01160092807424594,0.011299435028248588,0.11956521739130435,0.1111111111111111,0.09696969696969697,0.10294117647058823,0.32558139534883723,0.6857142857142857,0.7619047619047619,0.06511627906976744,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06976744186046512,0.5333333333333333,0.5333333333333333,1.0,0.2840909090909091,0.28735632183908044,0.8,0.05555555555555555,1.0,1.0,0.4444444444444444,0.3448275862068966,0.05172413793103448,0.3793103448275862,0.2727272727272727,0.2840909090909091,0.5794874999999999,0.5420560344827587,0.14754098360655737,0.24285714285714285,0.07308970099667775,0.3023255813953488,16.0,15.0,3.0,2.0,,6.0,,0.8,2.0,1.0,1.0,,,,,,1.0,0.009708737864077669,0.21428571428571427,0.011363636363636364,,0.3333333333333333,0.25,0.5,4.0,8.0,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,,,,0.08333333333333333,,0.010526315789473684,0.01,,0.05,0.015625,0.019417475728155338,0.4444444444444444,0.5,0.25,0.3333333333333333,6.0,3.0,2.0,0.019230769230769232,5.0,2.0,False,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,34388.0,573,-138.0,1228,1231,439.0,417.0,146,2459,10.0,38.0,77.0,31.0,90,96,195.0,1481,26.0,77.0,35.0,66.0,90.0,1.0,9.0,26.0,10.0,25.0,37.0,439.0,0.41935483870967744,0.48148148148148145,0.34444444444444444,0.4650537634408602,0.48267326732673266,0.5161290322580645,16.344086021505376,0.11705685618729098,0.10905730129390019,0.10317460317460317,0.20430107526881722,0.2631578947368421,0.3125,0.3,0.41397849462365593,0.7688172043010753,0.544172311827957,5.382222222222224,25.681250000000002,0.3574918566775244,19.0,47.0,14.0,2.0,5.0,11.0,19.0,,,7.0,26.0,9.0,6.0,21.0,37.0,22.0,7.0,17.0,2.0,9.0,23.0,12.0,26.0,9.0,28.0,7.0,58.0,36.0,102.0,26.0,17.0,23.0,14.0,37.0,9.0,5.0,19.0,3.0,88.0,17.0,24.0,24.0,24.0,12.0,12.0,17.0,8.0,9.0,4.0,27.0,3.0,,34.0,15.0,3.0,58.0,2.0,0.918918918918919,0.3854166666666667,0.2222222222222222,0.32142857142857145,0.3854166666666667,0.4117647058823529,0.46153846153846156,0.38461538461538464,0.4722222222222222,0.39655172413793105,0.4915254237288136,0.18888888888888888,0.23404255319148937,0.6538461538461539,0.09917355371900827,0.05555555555555555,0.04060913705583756,0.05485232067510549,0.14960629921259844,0.06521739130434782,0.10215053763440861,0.08928571428571429,0.25268817204301075,0.40425531914893614,0.5277777777777778,0.026881720430107527,0.4,0.4,1.0,0.10215053763440861,0.5789473684210527,0.5789473684210527,1.0,0.33766233766233766,0.33766233766233766,0.8846153846153846,,,,0.34615384615384615,0.25925925925925924,0.12962962962962962,0.3888888888888889,0.2857142857142857,0.33766233766233766,0.5275733333333334,0.5499314814814816,0.07537688442211055,0.14563106796116504,0.11794871794871795,0.29743589743589743,7.0,9.0,1.0,1.0,2.0,2.0,1.0,0.5,2.0,,1.0,8.0,5.0,3.0,8.0,6.0,2.0,,0.15789473684210525,,0.75,0.42105263157894735,0.2222222222222222,1.0,6.0,13.0,3.0,8.0,7.0,,7.0,3.0,1.0,,,,,0.20588235294117646,,0.02456140350877193,0.04487179487179487,,,0.057971014492753624,0.030612244897959183,0.5,0.46153846153846156,0.3333333333333333,0.42857142857142855,,4.0,,,3.0,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10245.6,171,-40.0,363,369,112.0,98.0,55,732,1.0,2.0,11.0,15.0,24,19,45.0,426,20.0,11.0,7.0,20.0,30.0,1.0,2.0,8.0,5.0,11.0,19.0,112.0,0.6666666666666666,0.7142857142857143,0.625,0.4883720930232558,0.4891304347826087,0.4418604651162791,12.67605633802817,0.08235294117647059,0.12658227848101267,0.047619047619047616,0.046511627906976744,0.5,0.5,1.0,0.2558139534883721,0.9069767441860465,0.6107941860465117,3.600000000000001,24.53684210526316,0.3085399449035813,14.0,20.0,8.0,,2.0,1.0,8.0,1.0,1.0,2.0,3.0,,,5.0,4.0,3.0,2.0,4.0,1.0,1.0,8.0,6.0,8.0,,7.0,1.0,13.0,10.0,12.0,3.0,2.0,5.0,11.0,16.0,5.0,6.0,3.0,1.0,43.0,6.0,13.0,10.0,10.0,6.0,4.0,6.0,4.0,2.0,,6.0,3.0,1.0,6.0,2.0,1.0,13.0,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.75,0.7,0.4,0.6666666666666666,0.40625,0.08333333333333333,0.05,0.75,0.1780821917808219,0.058823529411764705,0.05,0.06578947368421052,0.125,0.09090909090909091,0.17543859649122806,0.1875,0.46511627906976744,0.7,0.7368421052631579,0.046511627906976744,,,,0.18604651162790697,0.125,0.125,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,1.0,,0.5333333333333333,0.13333333333333333,0.3333333333333333,,0.2727272727272727,0.6509333333333333,0.6742166666666667,0.044444444444444446,0.07692307692307693,0.17777777777777778,0.28888888888888886,6.0,,,,1.0,,,0.75,,,1.0,3.0,2.0,1.0,3.0,2.0,3.0,,,,0.6666666666666666,0.6428571428571429,,,2.0,3.0,,2.0,4.0,,,,1.0,,,,,,,0.04081632653061224,0.0392156862745098,0.024390243902439025,0.16666666666666666,0.038461538461538464,,0.6,0.6666666666666666,,,,2.0,,,1.0,,False,,0.5,,,,
