EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,758.0,13,-1.0,26,28,3.0,3.0,3,54,1.0,3.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,1.0,4.0,3.0,4.0,,11.0,35,1.0,,,,1.0,1.0,,,,2.0,2.0,,9.0,2.0,2.0,1.0,,1,,,2,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,0.75,,0.75,0.25,1.0,0.6875,1.0,0.6875,,1.0,0.5,31.03448275862069,1.0,,0.16666666666666666,,,,0.1,,,,,,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,,,0.875,1.0,0.548725,0.425,0.4159,,,,0.18181818181818182,5.825,25.025000000000002,0.11538461538461539,,,,,1.0,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,170.0,3,9.0,6,7,,2.0,1,13,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,1,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6241.9,104,6.0,218,221,63.0,82.0,30,439,14.0,18.0,5.0,4.0,7.0,,2.0,6.0,4.0,14.0,3.0,2.0,4.0,14.0,19.0,6.0,20.0,10.0,56.0,263,5.0,3.0,2.0,12.0,4.0,7.0,2.0,5.0,2.0,16.0,20.0,8.0,18.0,14.0,4.0,5.0,3.0,8,3.0,4.0,19,4.0,7.0,10.0,8.0,1.0,19.0,11.0,30.0,,1.0,1.0,3.0,5.0,3.0,8.0,2.0,10.0,15.0,1.0,11.0,3.0,13.0,1.0,7.0,,1.0,1.0,1.0,1.0,16.0,63.0,,0.7142857142857143,1.0,1.0,0.3,0.4,0.3,0.7368421052631579,0.5714285714285714,0.5897435897435898,0.5833333333333334,0.6222222222222222,0.6666666666666666,0.6153846153846154,0.5128205128205128,21.03174603174603,0.375,0.14285714285714285,0.14035087719298245,0.125,0.23255813953488372,0.10256410256410256,0.18,0.11578947368421053,0.15384615384615385,,,0.19230769230769232,0.1,0.09090909090909091,0.2962962962962963,0.125,,1.0,0.46153846153846156,0.7777777777777778,0.9333333333333333,0.7142857142857143,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.2857142857142857,0.3076923076923077,1.0,0.625,0.375,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.5,0.9743589743589743,0.2857142857142857,0.5799743589743588,0.60405625,0.5578208333333333,0.15555555555555556,0.28,0.21428571428571427,0.2857142857142857,2.7315789473684204,25.199999999999996,0.2889908256880734,3.0,,,1.0,,,0.15789473684210525,,,,,0.625,,,1.0,,,1.0,0.02564102564102564,,0.08333333333333333,,1.0,0.16666666666666666,,,3.0,0.06666666666666667,,,,,5.0,5.0,8.0,1.0,1.0,1.0,False,1.0,2.0,1.0,1.0,0.05,0.07142857142857142,0.12903225806451613,0.2,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16555.0,276,-4.0,589,589,203.0,208.0,54,1178,22.0,33.0,12.0,7.0,10.0,33.0,1.0,2.0,16.0,33.0,1.0,5.0,10.0,45.0,76.0,17.0,35.0,17.0,158.0,675,16.0,1.0,3.0,26.0,14.0,23.0,6.0,11.0,9.0,55.0,74.0,16.0,48.0,33.0,16.0,18.0,12.0,30,9.0,14.0,72,5.0,15.0,26.0,38.0,5.0,69.0,22.0,91.0,4.0,8.0,2.0,8.0,8.0,5.0,16.0,4.0,11.0,22.0,4.0,19.0,2.0,21.0,1.0,6.0,5.0,3.0,2.0,3.0,1.0,55.0,200.0,5.0,0.8222222222222222,0.925,0.9411764705882353,0.4857142857142857,0.5454545454545454,0.4857142857142857,0.5921052631578947,0.6086956521739131,0.6351351351351351,0.6764705882352942,0.6528925619834711,0.6842105263157895,0.6875,0.3153153153153153,20.980091883614087,0.5,0.35714285714285715,0.2345679012345679,0.11194029850746269,0.2047244094488189,0.0423728813559322,0.22145328719723184,0.07936507936507936,0.12,0.07142857142857142,0.027777777777777776,0.22535211267605634,0.26153846153846155,0.19230769230769232,0.20202020202020202,0.21428571428571427,0.08888888888888889,0.3333333333333333,0.2972972972972973,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.2972972972972973,0.018018018018018018,0.5,0.5,1.0,0.2972972972972973,0.48484848484848486,0.48484848484848486,0.9375,0.7058823529411765,0.058823529411764705,0.29411764705882354,0.7,0.29411764705882354,0.5,0.6126126126126126,0.48484848484848486,0.5368045045045046,0.6177181818181818,0.5162941176470588,0.05172413793103448,0.07407407407407407,0.16455696202531644,0.34810126582278483,6.15921052631579,26.114285714285714,0.34465195246179964,4.0,3.0,6.0,3.0,3.0,1.0,0.05263157894736842,0.06060606060606061,1.0,1.0,1.0,0.6764705882352942,1.0,,10.0,,1.0,1.0,0.09009009009009009,,0.029411764705882353,1.0,3.0,0.06060606060606061,3.0,,,0.1111111111111111,19.0,0.5757575757575758,0.6129032258064516,0.8947368421052632,6.0,10.0,10.0,0.625,0.5,4.0,False,,,,,,,0.04878048780487805,0.16666666666666666,4.0,2.0,1.0,1.0,0.25,0.4,0.4,1.0,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14637.7,244,18.0,526,528,137.0,158.0,56,1054,27.0,44.0,3.0,8.0,10.0,8.0,5.0,16.0,8.0,22.0,3.0,1.0,5.0,30.0,54.0,13.0,38.0,18.0,117.0,590,3.0,3.0,,5.0,8.0,12.0,2.0,7.0,5.0,27.0,32.0,28.0,39.0,22.0,8.0,6.0,4.0,10,4.0,5.0,24,7.0,2.0,14.0,19.0,,33.0,9.0,42.0,1.0,8.0,1.0,11.0,7.0,8.0,18.0,4.0,17.0,28.0,,17.0,,21.0,2.0,9.0,1.0,7.0,5.0,8.0,6.0,27.0,136.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.34210526315789475,0.2857142857142857,0.34210526315789475,0.5555555555555556,0.6666666666666666,0.5380434782608695,0.5789473684210527,0.5792079207920792,0.4166666666666667,0.6428571428571429,0.41304347826086957,20.169491525423727,0.6111111111111112,,0.1357142857142857,0.015625,0.12280701754385964,0.07,0.12992125984251968,0.039473684210526314,0.012345679012345678,0.125,0.06060606060606061,0.09836065573770492,0.17543859649122806,0.13636363636363635,0.12195121951219512,0.125,0.023809523809523808,0.75,0.4782608695652174,0.6136363636363636,0.6585365853658537,0.48148148148148145,0.08695652173913043,0.17391304347826086,0.3125,0.3333333333333333,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.5263157894736842,0.8,0.2631578947368421,0.2,0.8913043478260869,0.36363636363636365,0.6109614130434782,0.64667,0.6098842105263159,0.09090909090909091,0.14754098360655737,0.042735042735042736,0.23076923076923078,3.085185185185185,24.618421052631575,0.26045627376425856,5.0,,7.0,,3.0,1.0,0.09259259259259259,0.125,1.0,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,1.0,2.0,,1.0,2.0,0.021739130434782608,,0.10526315789473684,0.5,4.0,0.06818181818181818,,,,,2.0,0.25,0.2857142857142857,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,False,1.0,4.0,1.0,,0.02631578947368421,,0.07462686567164178,1.0,1.0,,4.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0625,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8974.3,150,16.0,311,310,147.0,142.0,32,621,16.0,29.0,2.0,10.0,16.0,6.0,4.0,7.0,6.0,14.0,3.0,2.0,5.0,21.0,35.0,10.0,21.0,12.0,84.0,363,2.0,4.0,6.0,14.0,12.0,18.0,4.0,7.0,5.0,41.0,20.0,22.0,30.0,14.0,6.0,7.0,9.0,16,7.0,4.0,41,1.0,2.0,5.0,7.0,3.0,15.0,3.0,18.0,2.0,2.0,,2.0,3.0,1.0,5.0,2.0,4.0,11.0,1.0,9.0,,12.0,2.0,7.0,,,,,,41.0,144.0,,0.47619047619047616,0.47619047619047616,1.0,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.6,0.6666666666666666,0.6428571428571429,0.72,0.6885245901639344,0.7777777777777778,0.7592592592592593,0.375,18.857142857142858,0.4,0.42857142857142855,0.08641975308641975,0.03076923076923077,0.07692307692307693,0.01639344262295082,0.0821917808219178,0.023809523809523808,0.05555555555555555,,,0.08571428571428572,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.047619047619047616,0.09090909090909091,,0.5178571428571429,0.5517241379310345,0.6153846153846154,0.5625,0.10714285714285714,0.125,0.5714285714285714,0.5714285714285714,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.64,0.625,0.2,0.4,0.8928571428571429,0.42857142857142855,0.6355562499999998,0.6411375,0.668136,0.11475409836065574,0.175,0.16666666666666666,0.4880952380952381,2.617142857142857,25.076190476190476,0.47266881028938906,3.0,2.0,2.0,,1.0,,0.08571428571428572,,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,2.0,,0.16666666666666666,0.08,1.0,1.0,0.10344827586206896,,,,,5.0,0.8333333333333334,0.8333333333333334,0.2,1.0,1.0,,0.5,0.5,3.0,False,,2.0,,,,,0.02040816326530612,1.0,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14592.900000000001,243,-31.0,517,519,188.0,218.0,63,1036,23.0,40.0,6.0,8.0,10.0,14.0,2.0,3.0,4.0,12.0,2.0,2.0,3.0,28.0,56.0,6.0,15.0,34.0,108.0,612,9.0,3.0,4.0,21.0,10.0,17.0,3.0,4.0,26.0,55.0,22.0,34.0,18.0,12.0,4.0,25.0,14.0,39,9.0,17.0,92,3.0,5.0,15.0,8.0,1.0,24.0,8.0,32.0,1.0,13.0,2.0,3.0,9.0,1.0,12.0,4.0,5.0,17.0,,34.0,1.0,38.0,,10.0,9.0,2.0,,2.0,2.0,49.0,185.0,6.0,0.39285714285714285,0.44,1.0,0.4,0.75,0.4,0.5,0.5882352941176471,0.5211267605633803,0.6904761904761905,0.6,0.75,0.7857142857142857,0.2112676056338028,17.22972972972973,0.25,0.07142857142857142,0.056338028169014086,0.038461538461538464,0.15,0.02857142857142857,0.09504132231404959,0.03404255319148936,0.04878048780487805,,,0.05084745762711865,0.034482758620689655,0.12,0.12162162162162163,0.23076923076923078,0.034482758620689655,1.0,0.5633802816901409,0.575,0.696969696969697,0.43478260869565216,0.19718309859154928,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,0.47619047619047616,0.8,0.14285714285714285,0.6666666666666666,0.7746478873239436,0.3333333333333333,0.607237323943662,0.57285625,0.5509833333333333,0.12345679012345678,0.15151515151515152,0.19444444444444445,0.5092592592592593,3.423214285714285,25.12,0.36363636363636365,8.0,5.0,11.0,3.0,2.0,,0.14285714285714285,0.07142857142857142,,1.0,0.3333333333333333,0.7083333333333334,,,2.0,1.0,1.0,1.0,0.028169014084507043,0.08333333333333333,0.047619047619047616,1.0,4.0,0.175,,,,0.025,5.0,0.35714285714285715,0.38461538461538464,0.2,5.0,7.0,6.0,0.7777777777777778,0.8333333333333334,7.0,False,,3.0,3.0,4.0,,,0.03896103896103896,0.2,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16994.0,283,5.0,601,607,173.0,185.0,58,1208,32.0,55.0,2.0,15.0,18.0,39.0,,2.0,11.0,32.0,5.0,3.0,10.0,52.0,102.0,11.0,34.0,37.0,174.0,696,9.0,5.0,,16.0,19.0,30.0,3.0,12.0,12.0,59.0,34.0,70.0,27.0,32.0,11.0,42.0,36.0,78,20.0,27.0,192,5.0,7.0,30.0,35.0,6.0,71.0,12.0,83.0,5.0,9.0,3.0,22.0,9.0,5.0,31.0,11.0,11.0,17.0,1.0,36.0,,50.0,2.0,22.0,4.0,3.0,1.0,3.0,1.0,59.0,170.0,4.0,0.3269230769230769,0.3269230769230769,0.8181818181818182,0.3235294117647059,0.25,0.3235294117647059,0.5098039215686274,0.6333333333333333,0.5036764705882353,0.5595238095238095,0.54375,0.5714285714285714,0.59,0.25,28.592814371257486,0.7096774193548387,0.3333333333333333,0.2046783625730994,0.05223880597014925,0.22058823529411764,0.041666666666666664,0.21172638436482086,0.047244094488188976,0.03896103896103896,,0.02702702702702703,0.12658227848101267,0.2833333333333333,0.25,0.20388349514563106,0.2727272727272727,0.08333333333333333,0.3333333333333333,0.40441176470588236,0.5818181818181818,0.6808510638297872,0.4375,0.2867647058823529,0.014705882352941176,,,,0.23529411764705882,0.34375,0.3548387096774194,0.8181818181818182,0.14285714285714285,0.35714285714285715,0.42857142857142855,0.8333333333333334,0.23809523809523808,0.3,0.6544117647058824,0.34375,0.5585694852941177,0.472785,0.5801321428571428,0.14102564102564102,0.18032786885245902,0.09195402298850575,0.3390804597701149,5.381372549019609,25.67058823529411,0.2878535773710483,9.0,16.0,6.0,3.0,17.0,1.0,0.08823529411764706,0.02564102564102564,4.0,4.0,0.8,0.5714285714285714,0.8,0.75,8.0,,,2.0,0.058823529411764705,,0.047619047619047616,,,0.14545454545454545,6.0,,1.0,0.09090909090909091,19.0,0.48717948717948717,0.5,0.15789473684210525,1.0,2.0,,0.2222222222222222,0.5,12.0,False,1.0,2.0,,1.0,0.029411764705882353,0.03125,0.04819277108433735,1.0,1.0,,1.0,2.0,,0.125,0.125,,3.0,,1.0,,,,,,,,,,2.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11150.0,186,,395,393,158.0,157.0,37,788,5.0,12.0,3.0,3.0,4.0,6.0,5.0,9.0,9.0,22.0,2.0,1.0,6.0,8.0,18.0,14.0,31.0,10.0,68.0,467,3.0,2.0,2.0,4.0,5.0,6.0,2.0,10.0,4.0,20.0,6.0,10.0,36.0,22.0,9.0,10.0,5.0,15,3.0,7.0,35,2.0,2.0,8.0,12.0,1.0,21.0,4.0,25.0,,8.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,14.0,1.0,13.0,1.0,15.0,1.0,6.0,2.0,4.0,2.0,4.0,2.0,20.0,158.0,2.0,0.375,0.42857142857142855,0.8571428571428571,0.45161290322580644,0.2,0.45161290322580644,0.4444444444444444,0.8333333333333334,0.5918367346938775,0.5,0.6071428571428571,0.2857142857142857,0.5263157894736842,0.6326530612244898,13.895216400911163,0.4,0.14285714285714285,0.10810810810810811,0.023255813953488372,0.10526315789473684,0.02666666666666667,0.10695187165775401,0.024844720496894408,0.04081632653061224,,0.058823529411764705,0.10638297872340426,0.13333333333333333,0.05263157894736842,0.10344827586206896,0.1111111111111111,,0.5,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.4,0.12244897959183673,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6,0.4,0.25,0.75,0.375,0.16666666666666666,0.8775510204081632,0.4090909090909091,0.5656459183673469,0.61725,0.58061875,0.1111111111111111,0.2608695652173913,0.058823529411764705,0.29411764705882354,3.894444444444444,25.62258064516129,0.4,1.0,2.0,6.0,,1.0,1.0,0.05555555555555555,,,,,0.2,,,,,1.0,4.0,,,0.25,0.25,,0.08333333333333333,6.0,,,,3.0,0.5,0.5,0.3333333333333333,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,3.0,False,,,,,,,0.017241379310344827,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12258.800000000001,204,-24.0,423,427,91.0,108.0,43,850,16.0,29.0,4.0,2.0,4.0,2.0,7.0,19.0,3.0,8.0,1.0,1.0,3.0,17.0,31.0,10.0,27.0,10.0,74.0,513,4.0,3.0,1.0,10.0,2.0,4.0,2.0,6.0,4.0,14.0,24.0,10.0,30.0,8.0,3.0,10.0,3.0,13,2.0,8.0,29,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,,5.0,1.0,4.0,6.0,1.0,10.0,2.0,14.0,29.0,3.0,14.0,3.0,11.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,14.0,91.0,2.0,0.7058823529411765,0.75,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5483870967741935,0.5,0.5517241379310345,0.5,0.5873015873015873,0.7142857142857143,0.5833333333333334,0.46551724137931033,15.466101694915254,0.4,0.07692307692307693,0.040983606557377046,0.04716981132075472,0.07692307692307693,0.02531645569620253,0.056338028169014086,0.03783783783783784,0.08196721311475409,,0.038461538461538464,0.05263157894736842,0.022727272727272728,0.047619047619047616,0.05555555555555555,0.15789473684210525,,0.75,0.5,0.5517241379310345,0.7272727272727273,0.6875,0.034482758620689655,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.13793103448275862,0.375,0.375,1.0,0.5714285714285714,0.14285714285714285,0.4,0.5,0.3,0.3333333333333333,0.9655172413793104,0.375,0.6391327586206896,0.61497,0.6277900000000001,0.06557377049180328,0.11764705882352941,0.13513513513513514,0.1891891891891892,2.0032258064516126,23.918518518518518,0.21513002364066194,7.0,1.0,4.0,1.0,3.0,,0.22580645161290322,,,1.0,0.3333333333333333,0.6428571428571429,,,,2.0,1.0,3.0,,0.2857142857142857,0.3,0.3333333333333333,,0.2413793103448276,,,,,1.0,0.5,0.5,1.0,3.0,3.0,2.0,0.75,0.75,2.0,False,,2.0,,,,,0.018867924528301886,0.6666666666666666,,,2.0,1.0,,,,,,,2.0,,,,,,,1.0,0.5,1.0,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12375.4,206,35.0,445,444,159.0,175.0,42,889,23.0,31.0,4.0,4.0,7.0,14.0,5.0,11.0,6.0,25.0,2.0,2.0,7.0,30.0,45.0,11.0,36.0,15.0,108.0,494,4.0,3.0,1.0,5.0,8.0,15.0,3.0,9.0,8.0,33.0,46.0,14.0,33.0,25.0,6.0,18.0,5.0,23,5.0,17.0,51,1.0,4.0,15.0,11.0,2.0,28.0,5.0,33.0,2.0,9.0,3.0,10.0,4.0,5.0,14.0,7.0,12.0,16.0,,17.0,1.0,18.0,4.0,10.0,1.0,9.0,8.0,9.0,5.0,33.0,157.0,1.0,0.7666666666666667,0.8214285714285714,1.0,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.6666666666666666,0.5333333333333333,0.5740740740740741,0.5208333333333334,0.6136363636363636,0.35714285714285715,0.5892857142857143,0.4444444444444444,20.73170731707317,0.7142857142857143,0.14285714285714285,0.0990990990990991,0.04081632653061224,0.1485148514851485,0.012048192771084338,0.12264150943396226,0.027624309392265192,0.05,,0.045454545454545456,0.08,0.09090909090909091,0.17647058823529413,0.12987012987012986,0.20833333333333334,0.05263157894736842,0.5555555555555556,0.38271604938271603,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.1728395061728395,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.30864197530864196,0.24,0.24,1.0,0.5714285714285714,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.2857142857142857,0.8271604938271605,0.24,0.599329012345679,0.6360333333333333,0.5610645833333335,0.11494252873563218,0.19607843137254902,0.046296296296296294,0.3055555555555556,3.175555555555555,25.258333333333336,0.35730337078651686,2.0,,6.0,4.0,5.0,,0.044444444444444446,,,,,0.2857142857142857,,,,1.0,1.0,2.0,,0.14285714285714285,0.08333333333333333,0.5,1.0,0.06451612903225806,,,,0.03333333333333333,7.0,0.5,0.5,0.8571428571428571,2.0,2.0,4.0,0.5,0.5,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1218.0,20,-8.0,44,43,6.0,15.0,8,87,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,4.0,,1.0,,4.0,45,,,,,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,1.0,1,,,3,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,2.0,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,,,,,0.5,1.0,0.4,0.5,0.4,,0.5,0.2,9.25925925925926,,,0.05555555555555555,,,,0.041666666666666664,,,,,,,0.3333333333333333,,,,0.5,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,0.2,,,,,,0.5,1.0,0.5,,0.8,,0.65723,,0.717075,,,,0.5,2.4250000000000003,24.7,0.13636363636363635,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,562.0,9,-8.0,21,19,5.0,7.0,2,40,,,,,,,,1.0,,,,,,,,,1.0,,,32,,,,,,,,,,,,,,,,,1.0,1,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.23809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
