EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ThreePtAssists,Arc3Assists,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41948.79999999999,699,78,1443,1475,593,627,205,2918,35.0,57.0,12.0,22.0,15.0,27.0,5.0,20.0,3.0,14.0,49.0,94.0,19.0,68.0,36.0,191.0,1617,13.0,26.0,8.0,37.0,18.0,39.0,7.0,27.0,16.0,73.0,46.0,57.0,18.0,20.0,5.0,21.0,46.0,97.0,9.0,36.0,16.0,9.0,4.0,16.0,3.0,42.0,56.0,,29.0,73.0,591,1.0,0.27941176470588236,0.25925925925925924,0.27941176470588236,0.5212765957446809,0.5,0.46153846153846156,0.4783950617283951,0.4393939393939394,0.4318181818181818,0.5134408602150538,0.4625,0.48026315789473684,0.41975308641975306,11.938534278959809,0.5625,0.0621301775147929,0.06512301013024602,0.08208955223880597,0.10843373493975904,0.35185185185185186,0.6140350877192983,0.6730769230769231,0.12345679012345678,0.25,0.2631578947368421,1.0,0.6666666666666666,0.5454545454545454,0.4090909090909091,0.5555555555555556,0.21212121212121213,0.21428571428571427,0.7716049382716049,0.25,0.5761580745341613,0.5850857142857144,0.5752161538461538,0.15846994535519127,0.25217391304347825,0.193717277486911,0.38219895287958117,3.9234042553191495,24.01323529411765,0.41094941094941095,52.0,31.0,73.0,0.5306122448979592,0.65,0.4857142857142857,22.0,26.0,51.0,0.07084468664850137,0.06321839080459771,0.06713286713286713,0.09523809523809523,0.06037735849056604,37.0,8.0,18.0,30.0,14.0,72.0,24.0,8.0,6.0,8.0,6.0,0.0851063829787234,0.08108108108108109,0.0679886685552408,0.07692307692307693,0.75,0.22839506172839505,12.0,9.0,False,14.0,,,14.0,48.0,1.0,3.0,4.0,13.0,,4.0,1.0,7.0,,1.0,3.0,3.0,1.0,1.0,3.0,20.0,1.0,5.0,7.0,,,2.0,2.0,4.0,2.0,5.0,3.0,8.0,,,3.0,,,2.0,15.0,3.0,0.14285714285714285,0.014705882352941176,0.08771929824561403,,,0.05,0.08571428571428572,0.01818181818181818,0.05063291139240506,0.043478260869565216,0.04716981132075472,0.05917159763313609,0.0392156862745098,0.07228915662650602,0.3783783783783784,0.4117647058823529,0.6428571428571429,,,,,0.2962962962962963,0.2916666666666667,0.2916666666666667,1.0,0.25,0.09090909090909091,0.3333333333333333,0.12121212121212122,,,0.19696969696969696,0.3076923076923077,,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48729.39999999999,812,18,1705,1702,571,511,186,3407,7.0,16.0,,2.0,2.0,3.0,28.0,93.0,9.0,32.0,14.0,43.0,42.0,131.0,41.0,195.0,1940,,3.0,,15.0,4.0,10.0,15.0,46.0,20.0,73.0,6.0,120.0,,93.0,28.0,5.0,15.0,78.0,3.0,26.0,12.0,13.0,2.0,27.0,8.0,41.0,46.0,4.0,9.0,69.0,566,0.9523809523809523,0.32061068702290074,0.32608695652173914,0.32061068702290074,0.32558139534883723,,0.4,0.4425287356321839,0.5769230769230769,0.4732142857142857,0.49226804123711343,0.5769230769230769,0.5367647058823529,0.7528735632183908,11.474558670820352,0.48148148148148145,0.013513513513513514,0.018963337547408345,0.007518796992481203,0.02608695652173913,0.09195402298850575,0.4375,0.4375,0.5344827586206896,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,,0.05357142857142857,0.6666666666666666,0.5714285714285714,0.28125,0.8448275862068966,0.3010752688172043,0.5408698275862068,0.5570166666666666,0.5320669642857143,0.05945945945945946,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.906870229007623,0.3348973607038123,22.0,39.0,64.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,29.0,30.0,63.0,0.07159904534606205,0.08033240997229917,0.07564102564102564,0.09523809523809523,0.07885304659498207,22.0,2.0,78.0,126.0,52.0,300.0,10.0,9.0,3.0,11.0,7.0,0.046511627906976744,0.09090909090909091,0.023752969121140142,0.02912621359223301,0.6363636363636364,0.12643678160919541,48.0,36.0,False,5.0,2.0,5.0,14.0,38.0,2.0,4.0,6.0,14.0,3.0,6.0,5.0,10.0,6.0,,12.0,20.0,6.0,,4.0,14.0,5.0,11.0,14.0,1.0,1.0,,1.0,1.0,2.0,3.0,10.0,,,2.0,9.0,2.0,2.0,5.0,3.0,7.0,0.5,,,,,,0.09090909090909091,,0.016483516483516484,0.01818181818181818,0.008928571428571428,0.05714285714285714,0.06451612903225806,0.08536585365853659,0.22727272727272727,0.25,0.8,0.028735632183908046,0.4,0.4,0.5,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,,0.3076923076923077,0.5,0.46153846153846156,0.5,1.0,0.25,0.42857142857142855,0.015037593984962405,,,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,99672.79999999999,1661,215,3442,3478,723,710,433,6920,214.0,283.0,73.0,109.0,32.0,44.0,,1.0,,1.0,236.0,334.0,,2.0,104.0,576.0,3817,76.0,121.0,34.0,186.0,36.0,50.0,,2.0,37.0,109.0,150.0,,128.0,1.0,,102.0,199.0,594.0,20.0,40.0,7.0,41.0,23.0,70.0,14.0,220.0,211.0,,95.0,109.0,717,,,,,0.7065868263473054,0.628099173553719,0.72,0.7023809523809523,0.6229508196721312,0.6923076923076923,0.6666666666666666,0.6283783783783784,0.6123595505617978,0.005952380952380952,12.655024044545685,0.5857142857142857,0.13298565840938723,0.12279596977329975,0.19767441860465115,0.25316455696202533,0.8422619047619048,0.7561837455830389,0.8014981273408239,0.002976190476190476,,,,0.8934426229508197,0.6697247706422018,0.8461538461538461,0.7272727272727273,0.019230769230769232,,0.8482142857142857,,0.6455440476190474,0.5949623376623376,0.6355365384615385,0.23170731707317074,0.23284313725490197,0.3229166666666667,0.1892361111111111,2.1778443113772457,24.549999999999997,0.21005229517722254,322.0,67.0,144.0,0.6822033898305084,0.936046511627907,0.6682242990654206,163.0,207.0,395.0,0.2209178228388474,0.20843989769820973,0.2152414194299011,0.1568627450980392,0.2106969205834684,49.0,21.0,38.0,89.0,24.0,229.0,93.0,81.0,32.0,87.0,53.0,0.06287425149700598,0.10204081632653061,0.11327649208282582,0.10517799352750809,0.6091954022988506,0.14583333333333334,51.0,44.0,False,22.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,7.0,8.0,6.0,4.0,25.0,33.0,5.0,18.0,29.0,3.0,1.0,1.0,14.0,31.0,15.0,38.0,4.0,21.0,,,22.0,6.0,5.0,38.0,9.0,18.0,,,0.05653710247349823,,,,0.36764705882352944,0.034782608695652174,0.09814323607427056,0.10606060606060606,0.13793103448275862,0.2587991718426501,0.22972972972972974,0.2,0.4489795918367347,0.5,0.8181818181818182,0.005952380952380952,,,,0.002976190476190476,,,,0.136986301369863,,,0.00819672131147541,,,0.019230769230769232,,,,1.0,1.0,11.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,110954.0,1849,213,3871,3884,999,1094,447,7755,190.0,278.0,37.0,56.0,55.0,85.0,64.0,201.0,8.0,40.0,340.0,606.0,84.0,261.0,278.0,1210.0,4509,42.0,81.0,33.0,141.0,95.0,163.0,9.0,46.0,121.0,338.0,386.0,207.0,64.0,201.0,64.0,49.0,92.0,384.0,16.0,61.0,28.0,82.0,38.0,141.0,38.0,241.0,339.0,2.0,161.0,332.0,988,0.8214285714285714,0.3218390804597701,0.1956521739130435,0.3218390804597701,0.5610561056105611,0.5185185185185185,0.5828220858895705,0.5374855824682814,0.5242718446601942,0.5191387559808612,0.5955665024630542,0.573170731707317,0.6145454545454545,0.30103806228373703,26.238073602907768,0.5815602836879432,0.06027060270602706,0.04893867924528302,0.0684931506849315,0.04071246819338423,0.3206459054209919,0.6834532374100719,0.753968253968254,0.23183391003460208,0.31840796019900497,0.31840796019900497,0.78125,0.5436893203883495,0.6607142857142857,0.40669856459330145,0.6470588235294118,0.19138755980861244,0.2,0.621683967704729,0.31840796019900497,0.5435776816608996,0.5492367187500001,0.537073923444976,0.16328600405679514,0.22206896551724137,0.11652892561983472,0.2793388429752066,6.876567656765676,25.118773946360154,0.25807284939292174,294.0,60.0,152.0,0.4323529411764706,0.4772727272727273,0.5052631578947369,123.0,131.0,292.0,0.13631633714880334,0.14385964912280702,0.13986784140969163,0.14361702127659576,0.14393939393939395,228.0,45.0,132.0,300.0,85.0,768.0,34.0,13.0,5.0,14.0,11.0,0.07425742574257425,0.07894736842105263,0.03850509626274066,0.04484304932735426,0.7857142857142857,0.2629757785467128,168.0,110.0,False,111.0,39.0,100.0,20.0,60.0,2.0,3.0,1.0,6.0,6.0,19.0,8.0,22.0,45.0,,58.0,37.0,10.0,9.0,38.0,33.0,18.0,44.0,59.0,10.0,1.0,8.0,9.0,14.0,11.0,12.0,2.0,42.0,,,29.0,1.0,1.0,7.0,21.0,24.0,0.36363636363636365,,0.09352517985611511,0.01,,,0.42696629213483145,0.07563025210084033,0.06486486486486487,0.033112582781456956,0.018691588785046728,0.13488372093023257,0.12258064516129032,0.14358974358974358,0.4868421052631579,0.5285714285714286,0.32432432432432434,0.11534025374855825,0.39,0.3939393939393939,0.38461538461538464,0.06920415224913495,0.3333333333333333,0.3333333333333333,0.95,0.08108108108108109,0.02912621359223301,0.6666666666666666,0.18446601941747573,0.3157894736842105,1.0,0.028708133971291867,0.16666666666666666,,6.0,,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4069.8,68,-21,160,168,70,117,13,328,,1.0,,,,,1.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,10.0,184,,,,3.0,,,1.0,3.0,2.0,5.0,2.0,6.0,,4.0,1.0,,,5.0,,7.0,2.0,5.0,1.0,6.0,2.0,3.0,2.0,,1.0,5.0,66,1.0,0.4,0.3333333333333333,0.4,0.5,,,0.5714285714285714,0.75,0.5,0.625,0.75,0.625,0.7142857142857143,8.0,0.8333333333333334,,,,,0.14285714285714285,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.8571428571428571,0.25,0.5130928571428571,,0.50975,0.125,0.3333333333333333,0.3,0.5,3.25,25.9,0.4375,,3.0,6.0,,,,2.0,3.0,5.0,0.1,0.05555555555555555,0.07575757575757576,0.09090909090909091,0.07407407407407407,1.0,,10.0,13.0,9.0,29.0,,,,,,,,,,,0.14285714285714285,3.0,3.0,False,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,5.0,1.0,4.0,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,0.5,,,,,,,,,,,0.13333333333333333,,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3317.0,55,-26,121,122,47,55,11,243,7.0,10.0,,,3.0,4.0,4.0,9.0,1.0,2.0,8.0,13.0,5.0,11.0,1.0,32.0,146,,,,,3.0,6.0,1.0,3.0,,9.0,8.0,15.0,,9.0,4.0,,,2.0,,3.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,9.0,47,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6153846153846154,,0.5,0.6458333333333334,,0.5,0.6666666666666666,,0.5,0.4583333333333333,19.548872180451127,,,,,,0.4166666666666667,0.7,0.7777777777777778,0.375,0.4444444444444444,0.4444444444444444,1.0,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.875,0.4444444444444444,0.5981562500000001,,0.5423777777777778,0.041666666666666664,0.07692307692307693,,0.28125,3.5076923076923068,25.272727272727273,0.3884297520661157,8.0,5.0,7.0,0.5,0.5,0.42857142857142855,2.0,,2.0,,0.08,0.03773584905660377,,0.11764705882352941,2.0,1.0,3.0,4.0,3.0,9.0,,1.0,,1.0,,0.07692307692307693,,,,,0.08333333333333333,1.0,,False,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,,,,1.0,,,0.1111111111111111,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16919.4,282,-82,585,592,237,245,81,1177,16.0,29.0,3.0,3.0,6.0,10.0,10.0,20.0,1.0,4.0,17.0,44.0,15.0,37.0,21.0,100.0,733,3.0,5.0,,12.0,7.0,14.0,3.0,8.0,8.0,31.0,14.0,36.0,2.0,20.0,10.0,2.0,6.0,28.0,,7.0,1.0,9.0,3.0,15.0,8.0,23.0,27.0,,13.0,31.0,237,0.8,0.40540540540540543,0.375,0.40540540540540543,0.38636363636363635,0.6,0.5,0.4876543209876543,0.6666666666666666,0.5227272727272727,0.5319148936170213,0.6666666666666666,0.5740740740740741,0.4567901234567901,15.797101449275361,0.6,0.012738853503184714,0.020618556701030927,0.028985507246376812,,0.35802469135802467,0.5517241379310345,0.6153846153846154,0.24691358024691357,0.5,0.5263157894736842,0.8,0.3333333333333333,1.0,0.45454545454545453,0.6,0.18181818181818182,0.25,0.8148148148148148,0.5,0.5797950617283951,0.5610357142857143,0.5988454545454546,0.13829787234042554,0.22807017543859648,0.12,0.31,4.068181818181819,24.72432432432432,0.40512820512820513,20.0,18.0,29.0,0.5882352941176471,0.625,0.625,16.0,5.0,22.0,0.040983606557377046,0.13445378151260504,0.08713692946058091,0.045454545454545456,0.14285714285714285,12.0,8.0,8.0,14.0,7.0,34.0,4.0,1.0,1.0,1.0,,0.18181818181818182,0.4166666666666667,0.029850746268656716,0.034482758620689655,,0.14814814814814814,6.0,1.0,False,1.0,,3.0,5.0,17.0,,1.0,2.0,4.0,2.0,3.0,2.0,4.0,9.0,1.0,5.0,1.0,,,1.0,6.0,3.0,6.0,6.0,1.0,,1.0,,4.0,,1.0,2.0,,,,,,,,5.0,,0.5,0.02702702702702703,0.10344827586206896,,,0.05,0.1111111111111111,,,,0.02127659574468085,0.03389830508474576,0.05263157894736842,0.10714285714285714,0.08333333333333333,0.14285714285714285,,0.037037037037037035,,,,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.5,,,2.0,,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,326,-55,691,708,180,262,80,1399,18.0,42.0,,1.0,4.0,12.0,8.0,26.0,2.0,5.0,35.0,108.0,12.0,33.0,15.0,121.0,771,1.0,7.0,,2.0,5.0,30.0,2.0,6.0,4.0,20.0,42.0,27.0,2.0,26.0,8.0,1.0,5.0,41.0,,19.0,5.0,24.0,5.0,36.0,12.0,20.0,20.0,,7.0,20.0,180,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.32407407407407407,0.14285714285714285,0.16666666666666666,0.375886524822695,0.1111111111111111,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,23.506988564167724,0.6666666666666666,0.005494505494505495,0.01557632398753894,0.012987012987012988,,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.4,0.5319148936170213,0.3076923076923077,0.526214893617021,0.47300000000000003,0.5194847222222222,0.05442176870748299,0.061946902654867256,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,0.26049204052098407,28.0,20.0,35.0,0.4,0.4117647058823529,0.5,19.0,17.0,36.0,0.09444444444444444,0.1310344827586207,0.11076923076923077,0.07352941176470588,0.14423076923076922,38.0,18.0,33.0,58.0,25.0,141.0,4.0,3.0,1.0,3.0,2.0,0.16666666666666666,0.15789473684210525,0.02877697841726619,0.03225806451612903,0.6666666666666666,0.2695035460992908,25.0,19.0,False,10.0,7.0,28.0,4.0,7.0,,,,1.0,,2.0,,2.0,9.0,,6.0,8.0,,,,14.0,7.0,19.0,12.0,3.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,2.0,,,2.0,2.0,,,,0.2619047619047619,0.03571428571428571,,,,,,,0.021739130434782608,0.06976744186046512,0.23076923076923078,0.0975609756097561,0.2631578947368421,0.3125,0.4,0.19858156028368795,0.25,0.25925925925925924,0.14285714285714285,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,,,,0.2222222222222222,,,0.027777777777777776,,0.029411764705882353,,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,10332.1,172,41,368,386,160,217,53,754,33.0,49.0,6.0,13.0,11.0,19.0,,,,,35.0,52.0,,,6.0,76.0,399,7.0,14.0,3.0,17.0,12.0,21.0,,,,24.0,14.0,,10.0,,,15.0,26.0,52.0,1.0,3.0,2.0,3.0,2.0,7.0,5.0,15.0,11.0,,7.0,24.0,159,,,,,0.6730769230769231,0.5,0.5714285714285714,0.6730769230769231,0.5,0.5714285714285714,0.6785714285714286,0.5666666666666667,0.5454545454545454,,14.651162790697676,0.42857142857142855,0.1595744680851064,0.14534883720930233,0.19444444444444445,0.07692307692307693,0.9423076923076923,0.673469387755102,0.7333333333333333,,,,,0.9285714285714286,0.46153846153846156,0.9047619047619048,0.5789473684210527,,,0.9423076923076923,,0.6839865384615386,0.6197923076923076,0.6431952380952382,0.125,0.125,0.2236842105263158,0.3157894736842105,1.5153846153846153,,0.43478260869565216,56.0,19.0,26.0,0.8,0.9333333333333333,0.7878787878787878,17.0,4.0,26.0,0.05263157894736842,0.17708333333333334,0.12209302325581395,0.05555555555555555,0.18181818181818182,3.0,4.0,1.0,6.0,1.0,17.0,10.0,8.0,7.0,10.0,4.0,0.07692307692307693,,0.1282051282051282,0.11764705882352941,0.4,0.057692307692307696,5.0,4.0,False,2.0,,,,,,,,,,,,,,,1.0,,,1.0,5.0,1.0,,1.0,4.0,1.0,,,1.0,1.0,2.0,3.0,,3.0,,,,2.0,1.0,1.0,1.0,,,,0.08163265306122448,,,,0.35714285714285715,0.09090909090909091,0.17073170731707318,0.058823529411764705,0.14814814814814814,0.03333333333333333,0.1,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95,-18,213,229,100,140,23,442,15.0,17.0,1.0,2.0,9.0,11.0,,2.0,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,247,1.0,2.0,,2.0,10.0,13.0,,4.0,5.0,25.0,10.0,3.0,2.0,2.0,,2.0,7.0,25.0,1.0,4.0,1.0,5.0,5.0,9.0,5.0,8.0,11.0,,5.0,24.0,99,1.0,0.08333333333333333,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,19.665271966527197,0.5555555555555556,0.047619047619047616,0.07954545454545454,0.11764705882352941,0.07692307692307693,0.5151515151515151,0.8823529411764706,0.9375,0.06060606060606061,,,,1.0,0.5,0.6470588235294118,0.8181818181818182,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4694835680751174,24.0,7.0,12.0,0.7058823529411765,0.75,0.8,8.0,8.0,18.0,0.1951219512195122,0.1568627450980392,0.17391304347826086,0.058823529411764705,0.13157894736842105,4.0,2.0,4.0,5.0,2.0,11.0,5.0,,,,,0.09523809523809523,0.25,0.10869565217391304,0.1111111111111111,,0.12121212121212122,1.0,,False,2.0,,,1.0,10.0,,,,3.0,,,,,,,1.0,2.0,,,2.0,3.0,1.0,,4.0,1.0,,,2.0,2.0,,,1.0,1.0,,,1.0,,,,3.0,,,,0.058823529411764705,,,,0.2,,,,0.10526315789473684,0.2777777777777778,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,,,,,,,0.17647058823529413,,,1.0,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,5261.900000000001,88,-5,193,210,98,138,24,403,4.0,4.0,1.0,1.0,1.0,1.0,4.0,14.0,2.0,6.0,10.0,14.0,6.0,24.0,5.0,43.0,222,2.0,3.0,,7.0,3.0,5.0,3.0,13.0,4.0,19.0,16.0,12.0,2.0,14.0,4.0,3.0,5.0,17.0,,2.0,,4.0,1.0,5.0,2.0,5.0,8.0,,1.0,19.0,97,0.6666666666666666,0.25,0.23076923076923078,0.25,0.7142857142857143,0.6666666666666666,0.6,0.5,0.4375,0.4166666666666667,0.5119047619047619,0.4375,0.4523809523809524,0.631578947368421,21.17117117117117,0.8,0.075,0.06097560975609756,0.06666666666666667,,0.10526315789473684,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.2857142857142857,0.5235894736842105,0.5681833333333334,0.5073972222222222,0.02564102564102564,0.06666666666666667,0.16279069767441862,0.4418604651162791,8.828571428571427,25.150000000000002,0.5077720207253886,4.0,3.0,3.0,0.2,0.2222222222222222,0.5,6.0,5.0,12.0,0.13157894736842105,0.1276595744680851,0.12941176470588237,0.0625,0.1388888888888889,8.0,,4.0,6.0,4.0,14.0,2.0,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.07407407407407407,1.0,0.21052631578947367,2.0,2.0,False,4.0,2.0,2.0,2.0,10.0,,3.0,1.0,7.0,1.0,2.0,1.0,5.0,6.0,,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,3.0,,,,,3.0,0.2,,,,,,0.125,,0.10526315789473684,,,0.23529411764705882,,0.09090909090909091,0.5,0.5,,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.2,0.2,1.0,,0.375,,0.25,0.5,,0.3888888888888889,0.14285714285714285,,,,,,,,,,
