EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassSteals,ShortMidRangePctBlocked,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangeAssists,on,SecondChanceCorner3FGM,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,827.0,14,,27,30,3.0,3,57,3.0,3.0,4.0,5.0,14,37,12.0,3.0,3.0,1.0,,1,,,,2,1.0,0.8,0.8,0.7777777777777778,0.7777777777777778,0.5555555555555556,33.333333333333336,0.3333333333333333,1.0,1.0,1.0,0.8888888888888888,1.0,0.5507555555555556,25.52,3.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,0.14285714285714285,,,0.07692307692307693,,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.4159,0.14285714285714285,0.1111111111111111,1.0,3.0,,,1.0,1.0,,,,,1.0,4.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.425,,,,5.825,,1.0,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1294.4,22,1.0,46,48,3.0,3,94,3.0,5.0,3.0,6.0,13,52,9.0,5.0,3.0,2.0,1.0,3,1.0,,2.0,7,1.0,0.5,0.5,0.5625,0.65,0.75,23.076923076923077,0.625,0.6,0.6,1.0,0.875,0.6,0.54655625,26.100000000000005,5.0,,1.0,,1.0,2.0,3.0,6.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,,6.0,5.0,0.6666666666666666,1.0,1.0,0.5,0.125,,0.09090909090909091,0.1111111111111111,,,,0.16666666666666666,,0.125,,,,0.3333333333333333,,0.50555,0.46153846153846156,0.10869565217391304,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,5.0,,,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,0.16666666666666666,,,0.125,,,,0.125,,,1.0,,,0.6666666666666666,1.0,,0.2,0.5,,5.949999999999999,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1624.1,27,-2.0,60,58,14.0,8,118,1.0,1.0,4.0,6.0,14,73,9.0,1.0,1.0,,3.0,3,2.0,1.0,,9,0.75,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.875,0.8571428571428571,12.857142857142858,0.14285714285714285,1.0,1.0,,1.0,1.0,0.6099571428571429,23.8,19.0,3.0,5.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,2.0,19.0,,,0.5,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.1,0.03333333333333333,,,,0.125,0.7142857142857143,0.6,0.6,1.0,,,0.7756,0.14285714285714285,0.31666666666666665,,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,1.0,,,,2.0,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,0.1,,0.16666666666666666,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,3.0,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15917.3,265,25.0,577,576,205.0,60,1153,7.0,34.0,14.0,48.0,148,660,42.0,34.0,7.0,23.0,7.0,30,7.0,,20.0,67,1.0,0.2916666666666667,0.2916666666666667,0.5855855855855856,0.6166666666666667,0.43243243243243246,21.30637636080871,0.3063063063063063,0.20588235294117646,0.20588235294117646,1.0,0.8108108108108109,0.20588235294117646,0.5922572072072072,25.125,193.0,7.0,14.0,1.0,2.0,3.0,10.0,44.0,5.0,17.0,14.0,33.0,7.0,40.0,13.0,5.0,17.0,,20.0,1.0,44.0,191.0,0.3,0.5645161290322581,0.6111111111111112,0.7647058823529411,0.0979020979020979,0.03731343283582089,0.14049586776859505,0.11742424242424243,0.029166666666666667,0.022727272727272728,,0.06349206349206349,0.13043478260869565,0.12612612612612611,0.5,0.5,1.0,0.06451612903225806,0.5,0.5874080645161291,0.2972972972972973,0.3344887348353553,33.0,42.0,4.0,6.0,9.0,13.0,21.0,3.0,2.0,8.0,44.0,63.0,18.0,4.0,6.0,5.0,1.0,12.0,13.0,21.0,9.0,62.0,26.0,8.0,4.0,2.0,2.0,2.0,11.0,5.0,4.0,,8.0,15.0,24.0,,,23.0,5.0,12.0,2.0,10.0,8.0,10.0,6.0,,2.0,0.7045454545454546,0.775,0.6984126984126984,0.6666666666666666,0.6190476190476191,0.5,0.5454545454545454,0.06349206349206349,0.07142857142857142,0.14285714285714285,0.018867924528301886,0.05,0.038461538461538464,0.11864406779661017,0.14285714285714285,0.1724137931034483,0.04081632653061224,0.6,0.3783783783783784,0.7857142857142857,0.8461538461538461,0.696969696969697,0.1891891891891892,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.25,0.6251416666666666,0.1016949152542373,0.17142857142857143,0.08108108108108109,3.363492063492063,,,2.0,,,,,0.18181818181818182,6.0,0.047619047619047616,11.0,,4.0,8.0,,2.0,0.5238095238095238,0.55,0.7272727272727273,,1.0,0.2,,,,,3.0,False,1.0,2.0,0.0125,0.5,1.0,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15203.8,253,-29.0,533,535,128.0,55,1068,4.0,10.0,12.0,32.0,91,641,36.0,10.0,4.0,13.0,5.0,18,2.0,3.0,10.0,41,1.0,0.375,0.375,0.5428571428571428,0.5833333333333334,0.45714285714285713,15.294117647058822,0.14285714285714285,0.4,0.4,1.0,0.9714285714285714,0.4,0.629997142857143,24.021874999999998,119.0,8.0,22.0,1.0,3.0,2.0,6.0,16.0,7.0,8.0,7.0,16.0,10.0,26.0,6.0,2.0,13.0,,20.0,3.0,16.0,119.0,0.3333333333333333,0.5,0.6153846153846154,0.46153846153846156,0.04666666666666667,0.05223880597014925,0.07272727272727272,0.057692307692307696,0.04310344827586207,0.023255813953488372,,0.07142857142857142,0.058823529411764705,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3,0.3333333333333333,0.62779,0.17582417582417584,0.22326454033771106,19.0,36.0,5.0,6.0,2.0,4.0,2.0,1.0,1.0,3.0,20.0,38.0,15.0,5.0,6.0,3.0,1.0,14.0,2.0,4.0,6.0,26.0,14.0,4.0,8.0,3.0,1.0,1.0,5.0,1.0,7.0,2.0,3.0,19.0,36.0,3.0,3.0,17.0,1.0,7.0,2.0,8.0,7.0,8.0,5.0,,2.0,0.65,0.7222222222222222,0.5263157894736842,0.8333333333333334,0.5,0.7222222222222222,0.7777777777777778,0.21052631578947367,0.2222222222222222,0.07142857142857142,0.030612244897959183,0.07792207792207792,0.03333333333333333,0.017857142857142856,0.041666666666666664,0.12,0.034482758620689655,0.625,0.5142857142857142,0.5277777777777778,0.6785714285714286,0.631578947368421,0.02857142857142857,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.4,0.5,0.3,0.3333333333333333,0.6400357142857143,0.09210526315789473,0.1590909090909091,0.15384615384615385,2.039473684210526,,,2.0,,,,,0.2222222222222222,4.0,,1.0,,1.0,4.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.3333333333333333,,,,,3.0,False,1.0,1.0,0.029411764705882353,0.5,1.0,2.0,1.0,0.6,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7720.5,129,-2.0,273,275,98.0,38,548,7.0,21.0,9.0,27.0,69,331,27.0,21.0,7.0,5.0,5.0,10,4.0,1.0,4.0,25,1.0,0.3333333333333333,0.3333333333333333,0.5566037735849056,0.5847457627118644,0.5094339622641509,21.202531645569618,0.39622641509433965,0.3333333333333333,0.35,1.0,0.9433962264150944,0.3333333333333333,0.5800650943396226,25.392592592592592,82.0,2.0,6.0,,1.0,4.0,8.0,22.0,9.0,12.0,13.0,26.0,14.0,40.0,3.0,3.0,8.0,3.0,11.0,3.0,22.0,82.0,0.5,0.625,0.6470588235294118,0.375,0.19117647058823528,0.125,0.23076923076923078,0.20833333333333334,0.112,0.13636363636363635,,0.23333333333333334,0.2857142857142857,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.5495124999999998,0.3188405797101449,0.30036630036630035,16.0,23.0,6.0,8.0,4.0,8.0,1.0,4.0,4.0,7.0,16.0,26.0,10.0,6.0,9.0,4.0,2.0,14.0,4.0,8.0,2.0,22.0,10.0,10.0,3.0,5.0,1.0,,1.0,1.0,5.0,2.0,2.0,12.0,18.0,1.0,,13.0,1.0,7.0,,1.0,1.0,1.0,1.0,,,0.6875,1.0,0.6153846153846154,0.6666666666666666,0.5,0.46153846153846156,0.5,0.11538461538461539,0.13043478260869565,0.1111111111111111,0.09433962264150944,0.1276595744680851,,0.16,0.15384615384615385,0.11764705882352941,,1.0,0.4339622641509434,0.6956521739130435,0.8,0.6875,0.018867924528301886,0.6153846153846154,0.75,0.3076923076923077,0.5,0.5,0.4375,0.5714285714285714,0.5822136363636363,0.11864406779661017,0.21875,0.2028985507246377,3.1923076923076925,,2.0,,0.03773584905660377,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,False,,,0.12195121951219512,,,,1.0,0.16666666666666666,1.0,1.0,0.037037037037037035,0.047619047619047616,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11803.3,197,14.0,412,412,182.0,46,824,9.0,19.0,14.0,30.0,111,481,42.0,19.0,9.0,9.0,14.0,23,11.0,3.0,5.0,60,1.0,0.4666666666666667,0.4666666666666667,0.6052631578947368,0.6547619047619048,0.39473684210526316,20.171673819742487,0.25,0.47368421052631576,0.47368421052631576,1.0,0.881578947368421,0.47368421052631576,0.612657236842105,24.95,174.0,5.0,11.0,2.0,3.0,5.0,10.0,52.0,2.0,9.0,8.0,20.0,3.0,23.0,7.0,5.0,10.0,,13.0,,52.0,171.0,0.5,0.671875,0.7222222222222222,0.7,0.07766990291262135,0.022222222222222223,0.10975609756097561,0.0918918918918919,0.017045454545454544,,,0.06666666666666667,0.10714285714285714,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.09375,0.6666666666666666,0.6499406249999999,0.46846846846846846,0.4223300970873786,20.0,37.0,1.0,2.0,12.0,20.0,9.0,3.0,3.0,7.0,25.0,46.0,19.0,1.0,2.0,4.0,6.0,14.0,14.0,22.0,9.0,22.0,28.0,,4.0,1.0,3.0,2.0,6.0,2.0,3.0,2.0,3.0,5.0,13.0,1.0,,19.0,2.0,10.0,,1.0,1.0,1.0,1.0,,,0.44,0.44,0.5434782608695652,0.5,0.6363636363636364,0.6666666666666666,0.7777777777777778,0.08695652173913043,0.08108108108108109,0.3333333333333333,0.011627906976744186,0.041666666666666664,,0.09523809523809523,0.0625,0.11538461538461539,0.06060606060606061,1.0,0.4868421052631579,0.5405405405405406,0.5882352941176471,0.5,0.11842105263157894,0.3333333333333333,0.5,0.5,0.625,0.6,0.21875,0.42857142857142855,0.6411375,0.11904761904761904,0.18518518518518517,0.12612612612612611,2.8804347826086962,,,1.0,,,,,0.16666666666666666,4.0,0.1111111111111111,5.0,,,2.0,,1.0,0.5555555555555556,0.625,0.2,2.0,2.0,0.5,0.6666666666666666,1.0,,1.0,4.0,False,,,0.014492753623188406,,,,,1.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16994.0,283,5.0,601,607,185.0,58,1208,11.0,32.0,11.0,34.0,174,696,27.0,32.0,11.0,42.0,36.0,78,20.0,16.0,27.0,192,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.5036764705882353,0.54375,0.25,28.592814371257486,0.23529411764705882,0.34375,0.3548387096774194,0.8181818181818182,0.6544117647058824,0.34375,0.5585694852941179,25.67058823529412,173.0,,2.0,,2.0,3.0,12.0,59.0,7.0,30.0,35.0,71.0,12.0,83.0,22.0,5.0,31.0,1.0,36.0,,59.0,170.0,0.25,0.5595238095238095,0.59,0.7096774193548387,0.2046783625730994,0.05223880597014925,0.22058823529411764,0.21172638436482086,0.047244094488188976,0.09090909090909091,,0.12658227848101267,0.20388349514563106,0.014705882352941176,,,,0.047619047619047616,,0.5801321428571428,0.3390804597701149,0.2878535773710483,32.0,55.0,1.0,2.0,15.0,18.0,39.0,5.0,3.0,10.0,52.0,102.0,37.0,2.0,9.0,5.0,,16.0,19.0,30.0,12.0,34.0,70.0,,9.0,5.0,6.0,5.0,9.0,3.0,9.0,2.0,11.0,11.0,17.0,1.0,1.0,50.0,2.0,22.0,4.0,3.0,1.0,3.0,1.0,,4.0,0.3269230769230769,0.3269230769230769,0.5098039215686274,0.2222222222222222,0.6333333333333333,0.5714285714285714,0.5714285714285714,0.08823529411764706,0.14545454545454545,0.3333333333333333,0.041666666666666664,0.03896103896103896,0.02702702702702703,0.2833333333333333,0.25,0.2727272727272727,0.08333333333333333,0.3333333333333333,0.40441176470588236,0.5818181818181818,0.6808510638297872,0.4375,0.2867647058823529,0.14285714285714285,0.5,0.35714285714285715,0.42857142857142855,0.8333333333333334,0.23809523809523808,0.3,0.472785,0.14102564102564102,0.18032786885245902,0.09195402298850575,5.3813725490196065,1.0,8.0,,0.058823529411764705,0.125,0.125,,,6.0,0.02564102564102564,19.0,3.0,3.0,17.0,1.0,,0.48717948717948717,0.5,0.15789473684210525,4.0,4.0,0.8,0.8,0.75,6.0,,12.0,False,,2.0,0.04819277108433735,,,1.0,1.0,1.0,1.0,,0.029411764705882353,0.03125,2.0,1.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17862.8,298,-63.0,638,642,261.0,78,1280,4.0,14.0,6.0,17.0,134,769,18.0,14.0,4.0,31.0,16.0,47,10.0,6.0,21.0,110,1.0,0.35294117647058826,0.35294117647058826,0.5227272727272727,0.5982142857142857,0.19318181818181818,17.397260273972602,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.75,0.2857142857142857,0.6014045454545454,25.076470588235296,224.0,2.0,3.0,1.0,1.0,3.0,4.0,61.0,6.0,17.0,12.0,30.0,9.0,39.0,5.0,3.0,15.0,,43.0,1.0,55.0,221.0,0.75,0.6458333333333334,0.7439024390243902,0.3333333333333333,0.07272727272727272,0.037037037037037035,0.14285714285714285,0.10211267605633803,0.030927835051546393,0.019230769230769232,,0.04477611940298507,0.11494252873563218,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,1.0,0.5371979166666667,0.4552238805970149,0.3510971786833856,29.0,49.0,5.0,6.0,8.0,11.0,20.0,2.0,2.0,3.0,37.0,71.0,42.0,7.0,9.0,3.0,4.0,21.0,11.0,20.0,30.0,32.0,42.0,6.0,11.0,3.0,1.0,1.0,18.0,4.0,10.0,3.0,4.0,5.0,19.0,,2.0,48.0,,14.0,10.0,2.0,,2.0,2.0,,7.0,0.43243243243243246,0.47058823529411764,0.5211267605633803,0.7777777777777778,0.55,0.7083333333333334,0.75,0.15492957746478872,0.1836734693877551,0.0625,0.023255813953488372,0.05,,0.057971014492753624,0.1724137931034483,0.21875,0.029411764705882353,1.0,0.5568181818181818,0.5918367346938775,0.725,0.4482758620689655,0.22727272727272727,0.5,0.8333333333333334,0.16666666666666666,0.4583333333333333,0.7272727272727273,0.125,0.6666666666666666,0.5728562500000001,0.13725490196078433,0.16470588235294117,0.15671641791044777,3.5549295774647884,,2.0,1.0,0.022727272727272728,,,,0.08333333333333333,14.0,0.1,8.0,1.0,4.0,2.0,,5.0,0.4,0.4444444444444444,0.375,,1.0,0.3333333333333333,,,,,9.0,False,1.0,2.0,0.03125,1.0,1.0,1.0,5.0,0.2,,3.0,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19648.0,327,-26.0,701,702,239.0,67,1403,19.0,41.0,20.0,43.0,175,818,57.0,41.0,19.0,25.0,14.0,39,10.0,4.0,19.0,92,0.95,0.46511627906976744,0.46511627906976744,0.5939849624060151,0.6076388888888888,0.3233082706766917,21.05263157894737,0.3082706766917293,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.6015037593984962,0.4634146341463415,0.531336090225564,26.109302325581396,224.0,1.0,2.0,1.0,1.0,7.0,14.0,60.0,17.0,31.0,43.0,79.0,25.0,104.0,10.0,6.0,20.0,1.0,21.0,2.0,60.0,221.0,0.5,0.6219512195121951,0.6382978723404256,0.5,0.23118279569892472,0.10559006211180125,0.21232876712328766,0.22289156626506024,0.076158940397351,0.10714285714285714,0.0625,0.21518987341772153,0.1981981981981982,0.015037593984962405,0.5,0.5,1.0,0.024390243902439025,1.0,0.5107670731707318,0.34285714285714286,0.3195435092724679,22.0,37.0,6.0,13.0,7.0,11.0,41.0,1.0,6.0,13.0,49.0,90.0,17.0,11.0,19.0,1.0,3.0,28.0,15.0,27.0,9.0,80.0,18.0,10.0,6.0,6.0,5.0,4.0,8.0,2.0,10.0,,5.0,13.0,25.0,5.0,,23.0,1.0,7.0,5.0,3.0,2.0,3.0,1.0,,5.0,0.8163265306122449,0.9090909090909091,0.5444444444444444,0.5789473684210527,0.5555555555555556,0.625,0.6363636363636364,0.06666666666666667,0.08108108108108109,0.3333333333333333,0.0425531914893617,0.11235955056179775,0.025,0.24675324675324675,0.23333333333333334,0.2571428571428571,0.06896551724137931,0.3333333333333333,0.2781954887218045,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.3082706766917293,0.65,0.46153846153846156,0.05,0.2682926829268293,0.6363636363636364,0.3170731707317073,0.46153846153846156,0.5836428571428571,0.050359712230215826,0.07291666666666667,0.16,6.403333333333334,4.0,12.0,,0.09022556390977443,0.3333333333333333,0.3333333333333333,1.0,,6.0,0.07317073170731707,23.0,1.0,3.0,4.0,1.0,3.0,0.5609756097560976,0.6052631578947368,0.8695652173913043,1.0,1.0,1.0,1.0,,3.0,,5.0,False,,1.0,0.04950495049504951,,,1.0,,0.16666666666666666,,1.0,,,,,2.0,0.2,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13659.400000000001,228,-3.0,488,486,195.0,54,974,9.0,28.0,15.0,38.0,78,571,39.0,28.0,9.0,10.0,6.0,16,3.0,3.0,7.0,38,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.5403225806451613,0.5571428571428572,0.6129032258064516,14.519056261343014,0.45161290322580644,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.8548387096774194,0.32142857142857145,0.5542911290322579,25.650000000000002,198.0,6.0,10.0,1.0,4.0,2.0,13.0,24.0,2.0,9.0,13.0,24.0,8.0,32.0,5.0,2.0,10.0,1.0,14.0,1.0,24.0,198.0,0.15384615384615385,0.45454545454545453,0.48,0.5,0.104,0.017857142857142856,0.09782608695652174,0.10138248847926268,0.0380952380952381,,,0.09615384615384616,0.10144927536231885,0.16129032258064516,0.6,0.6,1.0,0.18181818181818182,0.25,0.555709090909091,0.3076923076923077,0.4057377049180328,8.0,15.0,3.0,5.0,5.0,6.0,9.0,6.0,1.0,9.0,11.0,24.0,11.0,3.0,5.0,6.0,2.0,8.0,7.0,9.0,4.0,8.0,14.0,4.0,1.0,6.0,2.0,,12.0,6.0,5.0,,7.0,12.0,17.0,1.0,,17.0,1.0,7.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,0.36363636363636365,0.4444444444444444,0.4583333333333333,0.6,0.7777777777777778,0.2727272727272727,0.3076923076923077,0.041666666666666664,0.06666666666666667,0.2222222222222222,0.061224489795918366,0.03225806451612903,0.09523809523809523,0.14,0.043478260869565216,0.08695652173913043,,0.6,0.24193548387096775,0.5333333333333333,0.5714285714285714,0.375,0.14516129032258066,0.45454545454545453,0.6,0.5454545454545454,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.1111111111111111,0.59915,0.10294117647058823,0.23333333333333334,0.10256410256410256,4.175,,,,,,,,,6.0,,3.0,,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,6.0,,3.0,False,,2.0,0.05194805194805195,,,1.0,,0.3333333333333333,,,,,2.0,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18090.7,302,9.0,653,658,186.0,73,1311,11.0,28.0,16.0,45.0,150,737,45.0,28.0,11.0,6.0,6.0,12,6.0,,5.0,30,0.9375,0.35555555555555557,0.35555555555555557,0.543859649122807,0.5905511811023622,0.39473684210526316,20.380434782608695,0.24561403508771928,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.8771929824561403,0.39285714285714285,0.6007258771929825,24.773333333333333,181.0,5.0,17.0,1.0,2.0,4.0,12.0,39.0,3.0,21.0,27.0,49.0,12.0,61.0,15.0,12.0,23.0,,26.0,,39.0,180.0,0.3333333333333333,0.5517241379310345,0.609375,0.6521739130434783,0.15789473684210525,0.018633540372670808,0.15671641791044777,0.15737704918032788,0.04240282685512368,,0.09090909090909091,0.14864864864864866,0.15789473684210525,0.14912280701754385,0.29411764705882354,0.3125,1.0,0.06896551724137931,0.5,0.6019655172413793,0.26,0.2771822358346095,33.0,55.0,2.0,5.0,10.0,15.0,11.0,3.0,3.0,10.0,38.0,69.0,26.0,2.0,5.0,3.0,2.0,9.0,10.0,17.0,7.0,36.0,40.0,2.0,6.0,9.0,1.0,1.0,9.0,1.0,8.0,4.0,6.0,20.0,33.0,,1.0,30.0,2.0,12.0,1.0,10.0,7.0,11.0,9.0,1.0,1.0,0.47368421052631576,0.4864864864864865,0.5507246376811594,0.4,0.5882352941176471,0.4375,0.5,0.08695652173913043,0.07272727272727272,0.058823529411764705,0.07377049180327869,0.02,0.07894736842105263,0.16901408450704225,0.15384615384615385,0.15384615384615385,0.019230769230769232,0.8181818181818182,0.4824561403508772,0.6,0.6470588235294118,0.42424242424242425,0.09649122807017543,0.625,0.4,0.375,0.5172413793103449,0.6666666666666666,0.3448275862068966,0.3,0.64667,0.104,0.1518987341772152,0.06,3.257971014492753,2.0,3.0,,0.02631578947368421,0.6666666666666666,1.0,1.0,,8.0,0.09090909090909091,3.0,1.0,1.0,3.0,1.0,4.0,0.2727272727272727,0.3,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,,False,,3.0,0.07142857142857142,,,5.0,,0.5,1.0,1.0,0.022222222222222223,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.058823529411764705,0.021739130434782608
