EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9764.599999999999,163,-13.0,353,358,95.0,93.0,33,711,7.0,12.0,15.0,29.0,43.0,27,111.0,403,18.0,15.0,3.0,9.0,13.0,2.0,4.0,10.0,5.0,6.0,8.0,95.0,0.3103448275862069,0.32142857142857145,0.6744186046511628,0.6928571428571428,0.7207792207792207,0.38571428571428573,21.96969696969697,0.036585365853658534,0.05202312138728324,0.03125,0.17142857142857143,0.5833333333333334,0.7,0.2857142857142857,0.21428571428571427,0.8,0.5948264285714284,4.072093023255813,24.56666666666667,0.26912181303116145,21.0,29.0,9.0,1.0,2.0,8.0,12.0,,1.0,4.0,5.0,1.0,2.0,6.0,13.0,14.0,1.0,1.0,,2.0,4.0,9.0,14.0,5.0,10.0,9.0,42.0,40.0,39.0,5.0,4.0,12.0,13.0,25.0,7.0,6.0,7.0,4.0,63.0,2.0,6.0,4.0,3.0,1.0,2.0,6.0,3.0,3.0,,12.0,,,18.0,10.0,1.0,42.0,1.0,1.0,0.48148148148148145,,0.5,0.48148148148148145,1.0,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.7241379310344828,0.09302325581395349,0.06896551724137931,0.6,0.06593406593406594,0.023255813953488372,0.024096385542168676,0.017543859649122806,0.02631578947368421,0.08333333333333333,0.09090909090909091,,0.4142857142857143,0.7241379310344828,0.7777777777777778,0.02857142857142857,0.5,0.5,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.66425,0.5797083333333334,0.13157894736842105,0.20408163265306123,0.036036036036036036,0.3783783783783784,6.0,,1.0,,,4.0,,0.6666666666666666,,,1.0,3.0,2.0,1.0,3.0,2.0,,,,0.6666666666666666,0.2857142857142857,,,1.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,,,,0.025,0.045454545454545456,,,0.034482758620689655,,0.3333333333333333,1.0,,1.0,,,2.0,1.0,,3.0,0.75,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5.0,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,1.0,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2983.4,50,-5.0,103,107,26.0,9.0,8,210,3.0,6.0,7.0,7.0,12.0,9,27.0,125,8.0,7.0,3.0,7.0,7.0,1.0,1.0,2.0,,2.0,6.0,26.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5476190476190477,0.5869565217391305,0.42857142857142855,21.73913043478261,0.09090909090909091,0.1,0.1111111111111111,0.2857142857142857,0.5,0.6,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5450190476190476,5.716666666666668,25.666666666666668,0.2524271844660194,4.0,6.0,2.0,,,,2.0,,,2.0,3.0,1.0,2.0,4.0,3.0,4.0,,,,1.0,,1.0,3.0,2.0,6.0,,8.0,6.0,9.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,3.0,,,,,1.0,1.0,,,4.0,,,4.0,2.0,,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,0.1111111111111111,,,,0.1,,0.058823529411764705,0.2,0.2857142857142857,0.6666666666666666,0.8,,,,,0.09523809523809523,,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.42857142857142855,,0.5600777777777778,0.08695652173913043,0.14285714285714285,,0.2962962962962963,1.0,,,,,,,0.5,,,,1.0,1.0,,1.0,,1.0,,,,0.75,,,,,,,,1.0,,,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1243.0,21,-1.0,40,38,7.0,9.0,8,78,,,1.0,,,2,,37,,1.0,3.0,5.0,8.0,,,,,2.0,3.0,7.0,,,,,,1.0,4.081632653061225,0.42857142857142855,0.25,0.5,,,,,0.5,1.0,0.49155000000000004,,24.85,0.175,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.07142857142857142,0.125,0.1,1.0,,0.125,0.2,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,0.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1649.0,27,5.0,56,57,13.0,4.0,5,113,,,2.0,2.0,3.0,5,10.0,59,4.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,13.0,1.0,1.0,0.6666666666666666,0.4375,0.5555555555555556,0.625,15.625,0.0625,0.10714285714285714,0.16666666666666666,,,,,0.25,1.0,0.6149875,1.7,24.020000000000003,0.23214285714285715,2.0,3.0,1.0,,,1.0,3.0,,,1.0,,,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,,3.0,2.0,,3.0,,1.0,0.2,,1.0,0.2,1.0,,1.0,0.75,1.0,0.75,,,1.0,0.16666666666666666,,0.06896551724137931,,,,0.2857142857142857,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,,,,0.54845,0.2222222222222222,0.5,0.2,0.3,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,0.13333333333333333,,0.16666666666666666,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6595.5,110,16.0,238,239,36.0,35.0,19,477,9.0,22.0,18.0,15.0,34.0,21,61.0,245,26.0,18.0,16.0,35.0,41.0,2.0,2.0,9.0,,6.0,7.0,36.0,0.8666666666666667,1.0,0.4411764705882353,0.4909090909090909,0.5083333333333333,0.38181818181818183,26.848249027237355,0.27586206896551724,0.265625,0.21739130434782608,0.4,0.4090909090909091,0.42857142857142855,1.0,0.32727272727272727,0.5636363636363636,0.520121818181818,6.779411764705883,25.69047619047619,0.15126050420168066,5.0,10.0,,1.0,2.0,1.0,3.0,,,,7.0,,2.0,2.0,8.0,7.0,4.0,6.0,,,9.0,2.0,7.0,2.0,2.0,3.0,13.0,4.0,21.0,7.0,2.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,28.0,1.0,18.0,6.0,3.0,1.0,2.0,7.0,7.0,,,11.0,1.0,,10.0,3.0,2.0,13.0,2.0,0.875,0.38095238095238093,,1.0,0.38095238095238093,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.6428571428571429,0.5909090909090909,0.058823529411764705,0.1,0.7777777777777778,0.2571428571428571,0.01818181818181818,0.0594059405940594,0.02857142857142857,0.3333333333333333,0.2727272727272727,0.24489795918367346,0.2857142857142857,0.18181818181818182,0.5,0.5555555555555556,0.03636363636363636,0.5,0.5,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,0.2222222222222222,1.0,0.3888888888888889,0.5971166666666666,0.4504166666666667,0.05172413793103448,0.08108108108108109,0.14754098360655737,0.21311475409836064,,3.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,0.6,,,2.0,4.0,4.0,5.0,,1.0,1.0,,,,,0.045454545454545456,,0.3333333333333333,,0.10869565217391304,0.18181818181818182,0.045454545454545456,,,0.03333333333333333,0.6666666666666666,0.5,,,,,1.0,,,,,True,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2.0,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10336.2,172,24.0,366,366,112.0,92.0,50,732,4.0,12.0,11.0,27.0,42.0,20,95.0,416,44.0,11.0,17.0,39.0,55.0,1.0,6.0,9.0,1.0,10.0,17.0,112.0,0.8148148148148148,0.9166666666666666,0.6428571428571429,0.6532258064516129,0.6785714285714286,0.3225806451612903,18.544600938967136,0.20987654320987653,0.1927710843373494,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.7741935483870968,0.603708064516129,3.8761904761904757,24.545,0.30601092896174864,22.0,28.0,8.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,15.0,16.0,2.0,2.0,,3.0,2.0,1.0,,19.0,5.0,,20.0,11.0,1.0,32.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.0449438202247191,0.09248554913294797,0.027777777777777776,0.22580645161290322,0.16666666666666666,0.1864406779661017,0.15384615384615385,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.5,1.0,,0.5333333333333333,0.2,0.2,0.6666666666666666,0.36363636363636365,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22448979591836735,0.14736842105263157,0.3368421052631579,6.0,,1.0,,2.0,4.0,,0.75,,,,4.0,1.0,3.0,4.0,4.0,2.0,,,1.0,0.7727272727272727,,,4.0,8.0,6.0,12.0,,7.0,,1.0,,,,,,0.5,,0.14285714285714285,0.14583333333333334,0.16666666666666666,,0.11764705882352941,,0.7272727272727273,0.5,0.25,,,,3.0,,,3.0,1.0,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8268.1,138,-57.0,291,292,100.0,69.0,37,583,1.0,3.0,27.0,4.0,11.0,41,68.0,367,4.0,27.0,5.0,10.0,14.0,3.0,4.0,5.0,1.0,6.0,11.0,100.0,0.5,0.5,0.36363636363636365,0.5961538461538461,0.6181818181818182,0.7884615384615384,18.12688821752266,0.08064516129032258,0.07874015748031496,0.13793103448275862,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5192307692307693,0.9038461538461539,0.5609163461538462,6.236363636363635,24.980487804878045,0.3436426116838488,3.0,6.0,4.0,,2.0,6.0,14.0,2.0,2.0,5.0,12.0,5.0,4.0,8.0,18.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,39.0,12.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,,28.0,2.0,5.0,4.0,8.0,6.0,2.0,1.0,1.0,,,3.0,,,6.0,2.0,1.0,26.0,1.0,0.7222222222222222,0.43902439024390244,0.5714285714285714,0.46153846153846156,0.43902439024390244,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.09090909090909091,0.16666666666666666,0.2,0.07692307692307693,0.023255813953488372,0.025157232704402517,0.029411764705882353,0.038461538461538464,,0.10204081632653061,,0.11538461538461539,0.5,0.6,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.4444444444444444,0.60755,0.5724499999999999,0.037037037037037035,0.15384615384615385,0.23529411764705882,0.38235294117647056,1.0,15.0,,,1.0,,,0.25,2.0,2.0,,,,,,,,0.04878048780487805,0.037037037037037035,,0.3333333333333333,0.4,0.5,1.0,1.0,,2.0,,,1.0,,,,,,0.07142857142857142,,,0.0273972602739726,0.02702702702702703,,0.16666666666666666,,0.037037037037037035,0.125,1.0,1.0,,,,2.0,,,2.0,0.4,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25097.6,418,8.0,879,889,221.0,229.0,109,1768,10.0,24.0,81.0,57.0,104.0,96,279.0,1060,36.0,81.0,20.0,44.0,49.0,6.0,16.0,39.0,6.0,16.0,31.0,216.0,0.3157894736842105,0.32142857142857145,0.5480769230769231,0.5175,0.5746887966804979,0.48,27.91625124626122,0.10050251256281408,0.10023866348448687,0.09523809523809523,0.12,0.4166666666666667,0.5555555555555556,0.3,0.405,0.81,0.567408,5.085576923076923,26.046874999999996,0.2514220705346985,44.0,66.0,20.0,3.0,14.0,8.0,15.0,1.0,1.0,3.0,23.0,8.0,6.0,22.0,31.0,72.0,4.0,9.0,3.0,9.0,22.0,17.0,32.0,7.0,25.0,33.0,88.0,78.0,78.0,23.0,13.0,36.0,32.0,68.0,20.0,12.0,22.0,13.0,168.0,3.0,22.0,5.0,11.0,6.0,5.0,23.0,12.0,11.0,,65.0,3.0,2.0,92.0,32.0,12.0,86.0,10.0,0.8387096774193549,0.3229166666666667,0.3333333333333333,0.28,0.3229166666666667,0.4444444444444444,0.53125,0.4722222222222222,0.4824561403508772,0.5238095238095238,0.5789473684210527,0.125,0.10606060606060606,0.5897435897435898,0.1,0.013513513513513514,0.012315270935960592,0.012121212121212121,0.10588235294117647,0.1,0.09615384615384616,0.109375,0.33,0.6666666666666666,0.7457627118644068,0.07,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.075,0.5333333333333333,0.5333333333333333,1.0,0.2839506172839506,0.2875,0.782608695652174,0.05555555555555555,1.0,1.0,0.4444444444444444,0.3508771929824561,0.05263157894736842,0.38596491228070173,0.2727272727272727,0.2839506172839506,0.5794874999999999,0.5440289473684211,0.14847161572052403,0.24242424242424243,0.07885304659498207,0.3154121863799283,16.0,15.0,2.0,1.0,,4.0,,0.8,2.0,1.0,1.0,,,,,,1.0,0.010416666666666666,0.012345679012345678,,0.3181818181818182,0.25,0.5,4.0,8.0,2.0,2.0,,2.0,2.0,2.0,3.0,,,0.25,,0.09090909090909091,,0.010869565217391304,0.010309278350515464,,0.05,0.017543859649122806,0.020618556701030927,0.4444444444444444,0.5,0.25,6.0,2.0,0.020618556701030927,5.0,3.0,2.0,1.0,0.3333333333333333,False,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32915.7,549,-131.0,1178,1181,424.0,391.0,138,2359,10.0,35.0,75.0,31.0,86.0,94,192.0,1424,26.0,75.0,32.0,60.0,83.0,1.0,8.0,23.0,10.0,25.0,36.0,424.0,0.41935483870967744,0.48148148148148145,0.36046511627906974,0.4722222222222222,0.4897959183673469,0.5222222222222223,16.429107276819206,0.11228070175438597,0.10597302504816955,0.09322033898305085,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.3,0.4166666666666667,0.7777777777777778,0.5461716666666666,5.372093023255816,25.689361702127663,0.3599320882852292,19.0,46.0,14.0,2.0,5.0,11.0,19.0,,,7.0,25.0,9.0,6.0,21.0,36.0,22.0,7.0,16.0,2.0,9.0,23.0,12.0,26.0,9.0,28.0,7.0,58.0,36.0,99.0,25.0,16.0,21.0,14.0,35.0,9.0,5.0,17.0,3.0,84.0,16.0,23.0,23.0,22.0,11.0,11.0,15.0,7.0,8.0,4.0,27.0,3.0,,34.0,15.0,3.0,58.0,2.0,0.9166666666666666,0.3829787234042553,0.2222222222222222,0.32142857142857145,0.3829787234042553,0.4375,0.46153846153846156,0.4,0.4722222222222222,0.4107142857142857,0.4915254237288136,0.18604651162790697,0.2391304347826087,0.6521739130434783,0.09829059829059829,0.0547945205479452,0.04114490161001789,0.05726872246696035,0.14754098360655737,0.06666666666666667,0.10112359550561797,0.08928571428571429,0.25555555555555554,0.41304347826086957,0.5428571428571428,0.027777777777777776,0.4,0.4,1.0,0.10555555555555556,0.5789473684210527,0.5789473684210527,1.0,0.3333333333333333,0.3333333333333333,0.88,,,,0.36,0.25925925925925924,0.12962962962962962,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5275733333333334,0.5499314814814816,0.07772020725388601,0.15151515151515152,0.11979166666666667,0.3020833333333333,7.0,9.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0,,1.0,8.0,5.0,3.0,8.0,6.0,2.0,,,0.75,0.42105263157894735,0.2222222222222222,1.0,6.0,13.0,8.0,7.0,,5.0,3.0,1.0,,,,0.14285714285714285,,0.15625,,0.026217228464419477,0.04666666666666667,,,0.046153846153846156,0.031914893617021274,0.52,0.46153846153846156,0.3333333333333333,,,,3.0,4.0,,3.0,0.42857142857142855,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9736.3,162,-31.0,347,353,112.0,92.0,51,700,1.0,2.0,11.0,15.0,23.0,19,45.0,403,20.0,11.0,7.0,20.0,30.0,1.0,2.0,8.0,5.0,10.0,17.0,112.0,0.6666666666666666,0.7142857142857143,0.6521739130434783,0.5,0.5,0.4523809523809524,13.118811881188119,0.08433734939759036,0.12987012987012986,0.05,0.047619047619047616,0.5,0.5,1.0,0.2619047619047619,0.9285714285714286,0.6169988095238096,2.865217391304348,24.53684210526316,0.3227665706051873,14.0,20.0,8.0,,1.0,1.0,8.0,1.0,1.0,2.0,3.0,,,5.0,4.0,3.0,2.0,4.0,1.0,1.0,8.0,6.0,8.0,,7.0,1.0,13.0,10.0,12.0,3.0,2.0,5.0,10.0,15.0,4.0,6.0,3.0,1.0,40.0,6.0,13.0,10.0,9.0,6.0,3.0,6.0,4.0,2.0,,6.0,3.0,1.0,6.0,2.0,1.0,13.0,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.75,0.7,0.4,0.6666666666666666,0.40625,0.08695652173913043,0.05,0.75,0.18309859154929578,0.06,0.053475935828877004,0.06756756756756757,0.125,0.09090909090909091,0.18181818181818182,0.1875,0.47619047619047616,0.7,0.7368421052631579,0.023809523809523808,,,,0.19047619047619047,0.125,0.125,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,1.0,,0.5333333333333333,0.13333333333333333,0.3333333333333333,,0.2727272727272727,0.6509333333333333,0.6742166666666667,0.045454545454545456,0.08,0.17777777777777778,0.28888888888888886,6.0,,,,1.0,,,0.75,,,1.0,3.0,2.0,1.0,3.0,2.0,3.0,,,0.6666666666666666,0.6428571428571429,,,2.0,3.0,2.0,4.0,,,,1.0,,,,,,,,0.04597701149425287,0.041666666666666664,0.029411764705882353,0.2,0.038461538461538464,,0.6,0.6666666666666666,,,,,1.0,2.0,,,,False,,1.0,,,,
