EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FtPoints,PtsUnassisted3s,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceTurnovers,OffShortMidRangeReboundPct,on,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,170.0,3,9,6,7,1,13,,,,,,,,4,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,524.0,9,4,20,19,2,39,,,1.0,,,1.0,,17,,1.0,1.0,2,,5,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,1.0,8.695652173913043,1.0,,0.16666666666666666,0.1111111111111111,,0.25,,,,,,1.0,1.0,0.5523,,25.7,4.0,3.0,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,0.4,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14911.0,249,16,529,532,49,1061,18.0,30.0,31.0,41.0,67.0,33.0,149.0,594,66.0,31.0,11.0,26,3.0,63,24.0,36.0,65.0,86.0,7.0,2.0,14.0,9.0,18.0,0.8048780487804879,0.9166666666666666,0.6119402985074627,0.665,0.6834862385321101,0.33,20.918367346938776,0.5,0.23684210526315788,0.21238938053097345,0.22641509433962265,0.22388059701492538,0.20689655172413793,0.23076923076923078,0.3,0.6,0.6206896551724138,0.8888888888888888,0.31,0.62,0.5375520000000001,6.102985074626866,26.054545454545455,176.0,189.0,19.0,29.0,6.0,8.0,8.0,1.0,2.0,16.0,17.0,15.0,12.0,18.0,50.0,48.0,16.0,15.0,4.0,50.0,173.0,0.9411764705882353,0.5151515151515151,0.5151515151515151,0.6666666666666666,0.7241379310344828,0.7352941176470589,0.26666666666666666,0.29,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.08,0.02,0.5,0.5,1.0,0.5161290322580645,0.5161290322580645,0.9375,0.27586206896551724,0.75,0.5161290322580645,0.62459,0.5229379310344828,0.33557046979865773,0.332703213610586,6.0,11.0,1.0,10.0,26.0,11.0,16.0,10.0,3.0,8.0,14.0,21.0,6.0,5.0,1.0,18.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.71875,0.7222222222222222,0.04477611940298507,0.03333333333333333,0.11965811965811966,0.08558558558558559,0.1,0.3333333333333333,0.6875,0.5454545454545454,0.034482758620689655,0.174496644295302,1.0,1.0,1.0,1.0,1.0,0.0625,1.0,,16.0,3.0,11.0,19.0,6.0,0.2,0.05714285714285714,0.08333333333333333,5.0,10.0,3.0,6.0,8.0,5.0,5.0,4.0,7.0,5.0,4.0,3.0,2.0,1.0,4.0,4.0,0.5454545454545454,0.38461538461538464,0.047619047619047616,0.13636363636363635,0.029411764705882353,0.10256410256410256,0.3448275862068966,0.5,3.0,1.0,,,2.0,0.06896551724137931,,0.0975609756097561,False,4.0,1.0,2.0,1.0,0.2857142857142857,0.056338028169014086,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13582.7,226,22,487,488,53,975,2.0,8.0,21.0,29.0,51.0,35.0,113.0,542,32.0,21.0,4.0,10,,24,12.0,17.0,29.0,38.0,9.0,2.0,15.0,15.0,24.0,0.5517241379310345,0.5517241379310345,0.5686274509803921,0.563953488372093,0.601063829787234,0.4069767441860465,19.890510948905106,0.6,0.1259259259259259,0.11764705882352941,0.12236286919831224,0.08620689655172414,0.12,0.1111111111111111,0.09302325581395349,0.25,0.2857142857142857,1.0,0.2441860465116279,0.8837209302325582,0.6089947674418603,3.168627450980392,24.631428571428568,120.0,135.0,26.0,41.0,7.0,9.0,2.0,5.0,14.0,8.0,13.0,3.0,7.0,11.0,25.0,39.0,8.0,6.0,,25.0,119.0,1.0,0.37142857142857144,0.37142857142857144,0.6363636363636364,0.5882352941176471,0.6578947368421053,0.16363636363636364,0.47674418604651164,0.6341463414634146,0.6666666666666666,0.5,0.023255813953488372,0.16279069767441862,0.35714285714285715,0.38461538461538464,1.0,0.38095238095238093,0.38095238095238093,1.0,0.5294117647058824,0.7777777777777778,0.38095238095238093,0.6611874999999999,0.5960823529411765,0.22123893805309736,0.2464065708418891,1.0,3.0,2.0,1.0,5.0,6.0,26.0,,4.0,4.0,2.0,9.0,8.0,7.0,1.0,16.0,7.0,5.0,8.0,6.0,0.3333333333333333,0.5,0.5,0.0784313725490196,0.125,0.01680672268907563,0.04225352112676056,0.125,0.75,0.6,0.3333333333333333,0.11764705882352941,0.04424778761061947,1.0,2.0,1.0,2.0,0.5,0.4,0.5,1.0,16.0,,5.0,19.0,8.0,0.13636363636363635,0.08695652173913043,0.14035087719298245,1.0,4.0,,2.0,5.0,7.0,,1.0,6.0,7.0,4.0,,,2.0,1.0,1.0,0.3333333333333333,,0.07446808510638298,0.013333333333333334,0.06451612903225806,0.02631578947368421,0.23529411764705882,0.25,,1.0,,,4.0,0.04878048780487805,,,False,1.0,1.0,,2.0,,0.07936507936507936,0.5,1.0,1.0,1.0,0.5,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.5,0.07142857142857142,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1218.0,20,-8,44,43,8,87,1.0,1.0,1.0,2.0,4.0,1.0,4.0,45,4.0,1.0,1.0,1,1.0,3,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,0.5,0.4,0.4,0.2,9.25925925925926,,0.05555555555555555,,0.041666666666666664,,,,0.2,1.0,1.0,1.0,0.2,0.8,0.65723,2.4250000000000003,24.7,6.0,15.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,6.0,,,,1.0,0.5,0.5,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.5,1.0,,,0.717075,0.5,0.13636363636363635,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15150.0,252,24,537,542,51,1079,19.0,37.0,29.0,47.0,88.0,31.0,160.0,607,30.0,29.0,33.0,73,14.0,179,29.0,32.0,65.0,75.0,21.0,17.0,29.0,10.0,15.0,0.3191489361702128,0.3191489361702128,0.5340909090909091,0.5336134453781513,0.5673758865248227,0.2605042016806723,28.47571189279732,0.7241379310344828,0.20125786163522014,0.24369747899159663,0.21942446043165467,0.125,0.23595505617977527,0.26666666666666666,0.31092436974789917,0.5135135135135135,0.5277777777777778,0.15789473684210525,0.24369747899159663,0.6386554621848739,0.5522542016806723,5.547727272727272,25.651612903225804,147.0,159.0,27.0,45.0,12.0,13.0,6.0,,2.0,11.0,11.0,5.0,16.0,24.0,53.0,27.0,11.0,40.0,12.0,53.0,144.0,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.6029411764705882,0.6309523809523809,0.2807017543859649,0.37815126050420167,0.6,0.7105263157894737,0.4444444444444444,0.05042016806722689,0.01680672268907563,,,,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.38235294117647056,0.9230769230769231,0.3793103448275862,0.423775,0.5661735294117647,0.33125,0.2737430167597765,,,2.0,1.0,14.0,10.0,64.0,,8.0,19.0,5.0,10.0,7.0,6.0,1.0,33.0,2.0,1.0,2.0,1.0,0.2,0.7,0.7,0.09090909090909091,0.02702702702702703,0.043859649122807015,0.04504504504504504,,0.5,,,0.058823529411764705,0.0875,4.0,5.0,4.0,5.0,0.8,0.5,0.8,0.75,33.0,6.0,25.0,46.0,20.0,0.23333333333333334,0.145985401459854,0.18867924528301888,3.0,8.0,,3.0,12.0,5.0,4.0,3.0,8.0,4.0,10.0,1.0,,2.0,4.0,4.0,0.3,0.26666666666666666,0.046296296296296294,0.030303030303030304,0.02857142857142857,0.06,0.23529411764705882,0.375,3.0,1.0,,,,0.15555555555555556,1.0,0.07894736842105263,False,1.0,,,1.0,,0.0547945205479452,0.16666666666666666,0.16666666666666666,,,,,3.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9742.0,162,-10,343,344,32,687,3.0,5.0,19.0,8.0,17.0,27.0,57.0,412,6.0,19.0,4.0,13,2.0,30,7.0,12.0,20.0,24.0,2.0,1.0,5.0,9.0,13.0,0.375,0.42857142857142855,0.47058823529411764,0.5568181818181818,0.57,0.6136363636363636,14.360313315926893,0.4,0.12,0.11666666666666667,0.11875,0.12195121951219512,0.1111111111111111,0.13333333333333333,0.11363636363636363,0.6,0.6,0.3333333333333333,0.4318181818181818,0.8863636363636364,0.5738738636363636,3.5411764705882356,25.43703703703704,138.0,142.0,5.0,12.0,3.0,4.0,,4.0,8.0,7.0,11.0,3.0,5.0,6.0,18.0,27.0,7.0,9.0,2.0,18.0,138.0,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.8333333333333334,0.5,0.5,0.14285714285714285,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.4,,0.18181818181818182,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,0.75,0.3684210526315789,0.61725,0.58061875,0.3157894736842105,0.40233236151603496,1.0,3.0,4.0,1.0,4.0,10.0,10.0,2.0,1.0,2.0,2.0,4.0,8.0,6.0,2.0,12.0,4.0,2.0,4.0,2.0,0.3333333333333333,0.2,0.2857142857142857,0.058823529411764705,,0.02857142857142857,0.02857142857142857,,0.5,0.6,0.3333333333333333,0.25,0.07017543859649122,,2.0,,2.0,,0.4,,,8.0,6.0,7.0,13.0,6.0,0.058823529411764705,0.12244897959183673,0.2727272727272727,1.0,6.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.02857142857142857,0.04878048780487805,0.058823529411764705,,0.375,0.16666666666666666,,1.0,,,,0.08333333333333333,,,False,,1.0,,2.0,,0.018867924528301886,,,,,0.25,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12911.899999999998,215,-8,453,454,57,907,5.0,12.0,9.0,25.0,50.0,12.0,91.0,527,18.0,9.0,13.0,37,4.0,87,10.0,8.0,19.0,26.0,2.0,2.0,10.0,4.0,13.0,0.36,0.4090909090909091,0.5,0.5483870967741935,0.6066666666666667,0.1935483870967742,16.252390057361374,0.2,0.05925925925925926,0.12048192771084337,0.08256880733944955,0.05263157894736842,0.0967741935483871,0.19047619047619047,0.1935483870967742,0.4166666666666667,0.45454545454545453,0.2,0.14516129032258066,0.7741935483870968,0.6098137096774194,3.4759999999999995,25.016666666666666,147.0,182.0,20.0,36.0,6.0,8.0,2.0,2.0,3.0,4.0,6.0,9.0,8.0,13.0,40.0,18.0,4.0,24.0,7.0,34.0,144.0,1.0,0.5,0.5,0.6153846153846154,0.78125,0.8333333333333334,0.03773584905660377,0.5806451612903226,0.5555555555555556,0.6896551724137931,0.4,0.03225806451612903,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.75,0.4444444444444444,0.5793285714285714,0.559709375,0.43956043956043955,0.32450331125827814,5.0,6.0,1.0,7.0,21.0,3.0,32.0,6.0,8.0,9.0,4.0,7.0,12.0,10.0,2.0,26.0,2.0,,2.0,2.0,0.7777777777777778,0.7727272727272727,0.8076923076923077,0.16,0.08333333333333333,0.03508771929824561,0.03398058252427184,,1.0,0.5454545454545454,0.8333333333333334,0.0625,0.23076923076923078,,1.0,1.0,2.0,0.5,0.09090909090909091,,,23.0,,16.0,26.0,7.0,0.12,0.10144927536231885,0.12280701754385964,2.0,2.0,4.0,3.0,15.0,3.0,1.0,,8.0,,3.0,,1.0,,6.0,3.0,1.0,0.1,0.03260869565217391,0.041666666666666664,,,0.125,1.0,3.0,,1.0,0.09090909090909091,3.0,0.19444444444444445,,0.02857142857142857,False,,1.0,,2.0,,0.045454545454545456,,,,0.2,1.0,,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,4.0,,1.0,1.0,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5253.900000000001,88,-4,182,183,26,365,,,12.0,12.0,17.0,17.0,41.0,225,18.0,12.0,3.0,5,,13,5.0,6.0,12.0,21.0,3.0,,7.0,8.0,13.0,0.75,1.0,0.7058823529411765,0.4852941176470588,0.5256410256410257,0.5,21.69811320754717,0.42857142857142855,0.11764705882352941,0.16666666666666666,0.13580246913580246,0.18181818181818182,0.15789473684210525,0.18181818181818182,,,,,0.35294117647058826,0.9705882352941176,0.5762867647058824,3.017647058823529,25.229411764705876,45.0,58.0,12.0,16.0,2.0,5.0,1.0,1.0,5.0,2.0,3.0,4.0,2.0,5.0,6.0,9.0,2.0,2.0,,6.0,45.0,1.0,0.17647058823529413,0.17647058823529413,0.4,0.25,0.3333333333333333,0.10526315789473684,0.47058823529411764,0.75,0.9230769230769231,0.75,0.029411764705882353,0.14705882352941177,0.2,0.2,1.0,0.16666666666666666,0.18181818181818182,1.0,0.625,0.4,0.16666666666666666,0.6175928571428572,0.5339124999999999,0.14634146341463414,0.24725274725274726,4.0,4.0,1.0,4.0,10.0,3.0,6.0,6.0,3.0,3.0,5.0,9.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.625,0.17647058823529413,,0.10869565217391304,0.10843373493975904,,1.0,0.5714285714285714,1.0,0.125,0.24390243902439024,,3.0,,3.0,,0.42857142857142855,,,8.0,,2.0,11.0,6.0,,0.15384615384615385,0.2727272727272727,,2.0,2.0,,2.0,4.0,1.0,,4.0,3.0,1.0,1.0,3.0,1.0,,,,0.25,0.10810810810810811,0.15151515151515152,,,0.25,,1.0,,,,1.0,0.1875,3.0,,False,,,,,,0.13793103448275862,,,,0.25,,1.0,,2.0,,,,,,,,,0.058823529411764705,,,,1.0,,,,,0.08333333333333333
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10553.8,176,-11,364,369,39,733,1.0,2.0,5.0,15.0,28.0,24.0,58.0,433,20.0,5.0,2.0,10,1.0,22,5.0,5.0,11.0,17.0,4.0,3.0,9.0,12.0,26.0,0.6666666666666666,0.7142857142857143,0.5357142857142857,0.5192307692307693,0.5370370370370371,0.46153846153846156,15.441176470588236,0.4444444444444444,0.045871559633027525,0.06493506493506493,0.053763440860215055,0.058823529411764705,0.05,0.11764705882352941,0.038461538461538464,0.5,0.5,1.0,0.09615384615384616,0.9615384615384616,0.6407067307692309,2.060714285714286,23.787499999999998,63.0,95.0,14.0,26.0,1.0,3.0,,7.0,19.0,1.0,8.0,4.0,1.0,3.0,5.0,24.0,1.0,8.0,2.0,5.0,63.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.02564102564102564,0.5,0.5384615384615384,0.7,0.6428571428571429,,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.2,0.61497,0.6374642857142857,0.08620689655172414,0.17307692307692307,3.0,4.0,3.0,3.0,10.0,4.0,10.0,2.0,6.0,1.0,4.0,6.0,5.0,4.0,1.0,8.0,4.0,3.0,4.0,3.0,0.75,0.6428571428571429,0.7142857142857143,0.21428571428571427,,0.044444444444444446,0.03773584905660377,,0.75,0.5714285714285714,0.75,0.42857142857142855,0.1724137931034483,,1.0,1.0,3.0,0.3333333333333333,0.14285714285714285,,,4.0,,6.0,5.0,3.0,0.05263157894736842,0.05555555555555555,0.1,,1.0,1.0,1.0,,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,,,0.25,0.08333333333333333,0.028985507246376812,0.07547169811320754,0.041666666666666664,,0.14285714285714285,,,,2.0,0.2857142857142857,,0.23076923076923078,,,False,,1.0,,1.0,,0.022222222222222223,,,,0.6666666666666666,0.3333333333333333,,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,0.5,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7727.299999999999,129,2,264,266,27,530,5.0,6.0,13.0,17.0,27.0,20.0,73.0,317,18.0,13.0,8.0,15,2.0,38,4.0,6.0,12.0,15.0,1.0,,4.0,4.0,10.0,0.5294117647058824,0.5294117647058824,0.6296296296296297,0.6808510638297872,0.7156862745098039,0.425531914893617,18.456375838926174,0.25,0.08333333333333333,0.08163265306122448,0.08264462809917356,0.06451612903225806,0.11428571428571428,,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.2,0.2765957446808511,0.8723404255319149,0.6189563829787234,2.9740740740740734,25.07,130.0,118.0,12.0,21.0,8.0,12.0,,4.0,7.0,6.0,10.0,2.0,10.0,14.0,35.0,30.0,6.0,7.0,3.0,35.0,127.0,1.0,0.5,0.5,0.7142857142857143,0.7619047619047619,0.7954545454545454,0.10344827586206896,0.44680851063829785,0.5714285714285714,0.631578947368421,0.6666666666666666,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.65555,0.6424238095238095,0.4794520547945205,0.49242424242424243,1.0,2.0,2.0,1.0,14.0,7.0,16.0,,2.0,6.0,2.0,3.0,2.0,2.0,,7.0,,,,,0.5,0.8,0.875,0.07407407407407407,,0.03773584905660377,0.027522935779816515,,,0.4,0.5,0.09523809523809523,0.1917808219178082,2.0,2.0,2.0,3.0,0.6666666666666666,0.4,1.0,1.0,9.0,,4.0,9.0,5.0,0.08333333333333333,0.09803921568627451,0.16129032258064516,2.0,5.0,6.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,0.5714285714285714,0.3333333333333333,0.017857142857142856,0.07142857142857142,,0.1111111111111111,0.23809523809523808,0.4,,,1.0,0.2,1.0,0.09523809523809523,,,False,,2.0,,,,0.022727272727272728,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10787.4,180,40,386,385,36,771,6.0,12.0,24.0,26.0,39.0,34.0,96.0,421,42.0,24.0,4.0,20,,44,12.0,11.0,25.0,30.0,10.0,5.0,13.0,10.0,13.0,0.8076923076923077,0.875,0.6666666666666666,0.5616438356164384,0.6,0.4657534246575342,21.83098591549296,0.7692307692307693,0.10576923076923077,0.1411764705882353,0.12169312169312169,0.08695652173913043,0.109375,0.23809523809523808,0.1643835616438356,0.5,0.5,0.8333333333333334,0.3287671232876712,0.8356164383561644,0.5975808219178083,2.853846153846154,25.28235294117647,128.0,140.0,20.0,27.0,3.0,5.0,,4.0,10.0,6.0,10.0,4.0,7.0,12.0,31.0,30.0,6.0,16.0,1.0,31.0,126.0,1.0,0.29411764705882354,0.29411764705882354,0.5833333333333334,0.575,0.6458333333333334,0.09523809523809523,0.3698630136986301,0.7407407407407407,0.8,0.8,,0.136986301369863,0.4,0.4,1.0,0.25,0.25,1.0,0.25,0.6,0.25,0.6360333333333333,0.553505,0.3229166666666667,0.3316062176165803,2.0,4.0,2.0,2.0,5.0,8.0,10.0,4.0,2.0,4.0,4.0,5.0,6.0,4.0,2.0,13.0,8.0,7.0,8.0,4.0,0.5,0.2857142857142857,0.35714285714285715,0.05128205128205128,,0.05063291139240506,0.032679738562091505,,0.5,0.5714285714285714,0.5,0.1,0.052083333333333336,,2.0,,3.0,,0.2857142857142857,,,14.0,,15.0,16.0,8.0,0.1875,0.10126582278481013,0.17777777777777778,2.0,6.0,1.0,3.0,8.0,1.0,2.0,2.0,3.0,5.0,7.0,,,2.0,1.0,1.0,0.375,0.18181818181818182,0.013513513513513514,0.058823529411764705,0.045454545454545456,0.05714285714285714,0.3,0.3333333333333333,3.0,,1.0,0.14285714285714285,,0.07407407407407407,,0.043478260869565216,False,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,562.0,9,-8,21,19,2,40,,,,,,1.0,,32,,,1.0,1,1.0,3,,,,,,,,,1.0,,,,,,1.0,4.3478260869565215,,,,,,,,,,,,,1.0,0.57555,,22.0,5.0,7.0,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
