EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Fg2aBlocked,OffThreePtRebounds,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtAssists,Arc3Assists,BadPassTurnovers,DefAtRimReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,119271.70000000001,362,4161,4170,725,8331,4645,711,0.1742369622686854,1988.0,792.0,488.0,51.0,85.0,6.0,14.0,9.0,16.0,21.0,56.0,149.0,377.0,18.0,43.0,78.0,152.0,196.0,503.0,69.0,813.0,7.0,19.0,7.0,66.0,13.0,27.0,29.0,65.0,30.0,143.0,62.0,537.0,8.0,377.0,149.0,184.0,271.0,127.0,629.0,17.0,117.0,220.0,60.0,280.0,15.0,90.0,64.0,26.0,62.0,32.0,3.0,20.0,94.0,14.0,159.0,97.0,90.0,3.0,24.0,142.0,0.9132653061224489,0.38966202783300197,0.4461538461538462,0.38966202783300197,0.5131578947368421,0.3684210526315789,0.48148148148148145,0.5679389312977099,0.48360655737704916,0.6141304347826086,0.5867052023121387,0.5078125,0.65,0.76793893129771,16.606803296006763,0.6595744680851063,0.019653179190751446,0.1270358306188925,0.1081215744892875,0.030844155844155844,0.019933554817275746,0.12376933895921238,0.04076086956521739,0.1297709923664122,0.6,0.6296296296296297,0.08549618320610687,0.375,0.39622641509433965,0.5755725190839694,0.3952254641909814,0.3973333333333333,0.9194630872483222,0.22950819672131148,0.42857142857142855,0.17391304347826086,0.5625,0.4673913043478261,0.4186046511627907,0.8977099236641222,0.3952254641909814,0.5585816793893132,0.5384742857142858,0.5476108695652174,0.042899408284023666,0.14201183431952663,0.08118081180811808,0.17589175891758918,5.183552631578947,25.586679920477135,126.0,22.0,94.0,69.0,15.0,24.0,8.0,25.0,0.6025641025641025,0.6351351351351351,0.5686274509803921,0.19236641221374046,0.2391304347826087,8.0,40.0,16.0,11.0,0.05263157894736842,0.05357142857142857,0.04069175991861648,0.022222222222222223,0.04133333333333333,0.44,17.0,11.0,47.0,14.0,0.016793893129770993,100.0,0.09208103130755065,0.09578544061302682,0.6190476190476191,87.0,57.0,42.0,0.07960199004975124,False,6.0,47.0,1.0,13.0,11.0,14.0,29.0,15.0,42.0,51.0,3.0,30.0,10.0,3.0,3.0,1.0,2.0,9.0,8.0,5.0,9.0,20.0,7.0,1.0,6.0,1.0,1.0,17.0,0.35714285714285715,0.005964214711729622,0.047058823529411764,0.09090909090909091,0.007936507936507936,0.005305039787798408,0.0297029702970297,0.023809523809523808,0.012578616352201259,0.03862660944206009,0.1111111111111111,0.1380952380952381,0.5454545454545454,0.6,0.8333333333333334,0.373015873015873,0.376,0.8936170212765957,0.3333333333333333,0.21311475409836064,0.07692307692307693,0.47540983606557374,0.4827586206896552,1.0,0.5,0.009861932938856016,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,98784.19999999998,175,3464,3440,1010,6904,3839,1005,0.29157043879907624,1646.0,1101.0,406.0,87.0,122.0,29.0,40.0,24.0,35.0,97.0,194.0,92.0,257.0,24.0,68.0,186.0,325.0,144.0,382.0,68.0,872.0,36.0,55.0,11.0,113.0,52.0,90.0,38.0,102.0,24.0,242.0,164.0,405.0,42.0,257.0,92.0,76.0,150.0,51.0,374.0,41.0,112.0,328.0,74.0,402.0,21.0,63.0,37.0,26.0,54.0,47.0,5.0,26.0,101.0,22.0,157.0,92.0,97.0,1.0,43.0,242.0,0.9375,0.3769633507853403,0.37254901960784315,0.3769633507853403,0.5723076923076923,0.6545454545454545,0.5777777777777777,0.5685997171145686,0.6375,0.5677083333333334,0.5814419225634179,0.6588235294117647,0.5902439024390244,0.5403111739745403,21.491782553729458,0.5346534653465347,0.05488621151271754,0.15664335664335666,0.1916243654822335,0.04396984924623116,0.060498220640569395,0.14855072463768115,0.061046511627906974,0.17256011315417255,0.7131147540983607,0.75,0.2743988684582744,0.5,0.563953488372093,0.3635077793493635,0.35797665369649806,0.35797665369649806,0.9239130434782609,0.5,0.725,0.18229166666666666,0.6857142857142857,0.3541666666666667,0.35294117647058826,0.7128712871287128,0.35797665369649806,0.5318140226628894,0.5451596153846155,0.5239315104166665,0.05945945945945946,0.12044817927170869,0.12958715596330275,0.2775229357798165,5.83076923076923,25.274869109947645,125.0,34.0,208.0,97.0,9.0,51.0,20.0,60.0,0.5591397849462365,0.6303030303030303,0.5172413793103449,0.1768033946251768,0.17708333333333334,29.0,29.0,29.0,32.0,0.08923076923076922,0.1134020618556701,0.03431952662721893,0.05172413793103448,0.03241491085899514,0.5333333333333333,24.0,9.0,23.0,9.0,0.01272984441301273,190.0,0.22067363530778164,0.23486682808716708,0.5876288659793815,74.0,47.0,28.0,0.1942675159235669,False,2.0,52.0,3.0,7.0,14.0,7.0,18.0,10.0,25.0,27.0,,27.0,2.0,4.0,26.0,1.0,6.0,6.0,12.0,7.0,14.0,5.0,11.0,,1.0,9.0,5.0,12.0,0.4,,0.04918032786885246,0.1111111111111111,,,0.2857142857142857,0.037383177570093455,0.05084745762711865,0.039473684210526314,0.23880597014925373,0.18404907975460122,0.2222222222222222,0.25,1.0,0.416,0.416,0.9615384615384616,0.10344827586206896,0.0875,0.42857142857142855,0.225,0.3888888888888889,1.0,0.4117647058823529,0.0026109660574412533,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,115217.6,190,4016,4028,1106,8044,4625,1092,0.27539840637450197,1920.0,1214.0,481.0,183.0,257.0,17.0,26.0,56.0,80.0,102.0,224.0,168.0,416.0,40.0,112.0,363.0,653.0,190.0,465.0,303.0,1599.0,26.0,51.0,21.0,145.0,108.0,189.0,48.0,124.0,130.0,490.0,502.0,324.0,10.0,416.0,168.0,111.0,197.0,73.0,480.0,23.0,122.0,244.0,34.0,278.0,15.0,77.0,52.0,25.0,101.0,49.0,7.0,44.0,150.0,35.0,95.0,243.0,383.0,15.0,162.0,484.0,0.5684210526315789,0.40860215053763443,0.3870967741935484,0.40860215053763443,0.555895865237366,0.5098039215686274,0.5714285714285714,0.5796064400715564,0.6526315789473685,0.5750798722044729,0.61953125,0.6857142857142857,0.6256410256410256,0.4159212880143113,31.284182892146138,0.6733333333333333,0.026837806301050177,0.14055299539170507,0.128068303094984,0.01786711334450028,0.0353356890459364,0.14285714285714285,0.028142589118198873,0.2298747763864043,0.7120622568093385,0.75,0.2003577817531306,0.45535714285714285,0.4788732394366197,0.37209302325581395,0.40384615384615385,0.40384615384615385,0.5297619047619048,0.2736842105263158,0.6538461538461539,0.25559105431309903,0.7,0.35782747603833864,0.35714285714285715,0.6457960644007156,0.40384615384615385,0.5326096687555955,0.5270336065573771,0.5238177316293932,0.13509192645883294,0.2076923076923077,0.0906816760475297,0.3064415259537211,8.44915773353752,25.6479569892473,49.0,12.0,224.0,34.0,29.0,45.0,22.0,45.0,0.3085399449035813,0.3128491620111732,0.40437158469945356,0.04382826475849732,0.038338658146964855,25.0,9.0,21.0,24.0,0.03828483920367534,0.049107142857142856,0.009635974304068522,0.02729528535980149,0.009831460674157303,0.5333333333333333,12.0,172.0,34.0,25.0,0.15384615384615385,118.0,0.1172962226640159,0.12581344902386118,0.22549019607843138,86.0,58.0,57.0,0.10282776349614396,False,78.0,22.0,8.0,14.0,8.0,16.0,30.0,24.0,44.0,246.0,,28.0,4.0,2.0,4.0,6.0,7.0,11.0,3.0,7.0,7.0,4.0,35.0,1.0,7.0,,,15.0,0.5454545454545454,,0.05058365758754864,0.005813953488372093,,,0.043478260869565216,0.017699115044247787,0.011695906432748537,0.009009009009009009,0.1282051282051282,0.13227513227513227,0.45348837209302323,0.45614035087719296,0.19230769230769232,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.6470588235294118,0.14736842105263157,0.5714285714285714,0.3157894736842105,0.5333333333333333,0.6875,0.6666666666666666,0.014861995753715499,2.0,,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,119141.8,207,4152,4185,826,8337,4728,816,0.1989402697495183,1986.0,958.0,472.0,139.0,195.0,17.0,23.0,24.0,31.0,99.0,223.0,49.0,125.0,6.0,20.0,259.0,465.0,90.0,209.0,135.0,923.0,25.0,43.0,17.0,91.0,44.0,80.0,14.0,37.0,47.0,177.0,180.0,252.0,34.0,125.0,49.0,101.0,176.0,75.0,427.0,37.0,98.0,204.0,68.0,272.0,21.0,67.0,39.0,28.0,63.0,50.0,8.0,28.0,113.0,20.0,210.0,136.0,159.0,4.0,73.0,173.0,0.9333333333333333,0.430622009569378,0.3783783783783784,0.430622009569378,0.556989247311828,0.5813953488372093,0.55,0.5845697329376854,0.6065573770491803,0.5555555555555556,0.6192722371967655,0.6594202898550725,0.6197183098591549,0.31008902077151335,18.22639096141548,0.5575221238938053,0.04092920353982301,0.1078107810781078,0.0965,0.03482587064676617,0.0462046204620462,0.10662824207492795,0.07368421052631578,0.2893175074183976,0.7128205128205128,0.7853107344632768,0.33086053412462907,0.4439461883408072,0.4782608695652174,0.18545994065281898,0.392,0.392,0.8979591836734694,0.3770491803278688,0.7391304347826086,0.26495726495726496,0.7741935483870968,0.17094017094017094,0.3,0.599406528189911,0.392,0.5486468842729969,0.5513066666666668,0.5279200854700854,0.1,0.1401151631477927,0.09859154929577464,0.19176598049837487,6.523655913978495,24.77799043062201,84.0,17.0,338.0,92.0,12.0,61.0,14.0,63.0,0.6525096525096525,0.6983471074380165,0.7338129496402878,0.12462908011869436,0.1452991452991453,36.0,26.0,44.0,45.0,0.07741935483870968,0.07174887892376682,0.028729281767955802,0.048723897911832945,0.028530670470756064,0.7142857142857143,17.0,47.0,21.0,9.0,0.06973293768545995,95.0,0.08707607699358387,0.08984375,0.5858585858585859,75.0,54.0,35.0,0.08,False,21.0,41.0,3.0,5.0,8.0,5.0,13.0,8.0,18.0,18.0,1.0,21.0,5.0,5.0,11.0,7.0,5.0,6.0,20.0,6.0,8.0,14.0,17.0,,,2.0,2.0,27.0,0.4444444444444444,0.004784688995215311,0.09230769230769231,0.0425531914893617,0.011904761904761904,,0.10891089108910891,0.0390625,0.011764705882352941,0.029411764705882353,0.09497206703910614,0.11162790697674418,0.44680851063829785,0.4666666666666667,0.42857142857142855,0.4880952380952381,0.4939759036144578,0.975609756097561,0.11764705882352941,0.08196721311475409,0.6,0.21311475409836064,0.38461538461538464,1.0,0.47058823529411764,,3.0,,,3.0,7.0,1.0,,1.0,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,16999.4,-33,599,609,175,1208,694,173,0.2921535893155259,283.0,230.0,60.0,22.0,38.0,,1.0,9.0,10.0,11.0,21.0,9.0,25.0,5.0,9.0,36.0,64.0,12.0,33.0,11.0,119.0,2.0,4.0,,4.0,13.0,20.0,5.0,11.0,4.0,45.0,26.0,36.0,2.0,25.0,9.0,23.0,29.0,14.0,64.0,2.0,10.0,18.0,3.0,21.0,1.0,11.0,4.0,7.0,2.0,7.0,2.0,,9.0,4.0,21.0,11.0,12.0,,7.0,45.0,1.0,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5625,0.5,0.65,0.5567010309278351,0.2857142857142857,0.6612903225806451,0.5833333333333334,0.2857142857142857,0.6818181818181818,0.3402061855670103,16.716867469879517,0.2222222222222222,0.017391304347826087,0.07936507936507936,0.06093189964157706,0.012295081967213115,0.022222222222222223,0.0967741935483871,0.024390243902439025,0.3917525773195876,0.5789473684210527,0.6470588235294118,0.21649484536082475,0.5238095238095238,0.55,0.25773195876288657,0.36,0.36,1.0,0.14285714285714285,,0.3225806451612903,0.9,0.2903225806451613,0.5555555555555556,0.7319587628865979,0.36,0.573632474226804,0.48017499999999996,0.5400935483870969,0.06862745098039216,0.10144927536231885,0.03361344537815126,0.37815126050420167,5.2,25.000000000000004,8.0,2.0,46.0,11.0,,2.0,2.0,2.0,0.6388888888888888,0.6571428571428571,0.6363636363636364,0.08247422680412371,0.06451612903225806,5.0,1.0,,,0.078125,0.047619047619047616,0.007751937984496124,0.019230769230769232,,,1.0,5.0,9.0,,0.05154639175257732,7.0,0.0457516339869281,0.0684931506849315,0.6363636363636364,6.0,4.0,2.0,0.0392156862745098,False,3.0,3.0,,,,,3.0,,3.0,,,2.0,,,1.0,1.0,,2.0,,,1.0,,2.0,,,,,2.0,,,0.10526315789473684,,,,0.06666666666666667,,,0.038461538461538464,,0.030303030303030304,0.6,0.6,0.6666666666666666,0.375,0.375,1.0,,,,0.42857142857142855,,,,,1.0,,,,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,48499.39999999999,80,1705,1706,438,3411,1913,438,0.256891495601173,808.0,559.0,210.0,47.0,71.0,2.0,3.0,10.0,18.0,12.0,29.0,62.0,166.0,18.0,40.0,67.0,118.0,73.0,192.0,37.0,390.0,4.0,8.0,1.0,36.0,15.0,28.0,21.0,51.0,19.0,112.0,96.0,180.0,2.0,166.0,62.0,81.0,139.0,54.0,336.0,7.0,36.0,74.0,20.0,94.0,3.0,30.0,22.0,8.0,18.0,28.0,2.0,5.0,46.0,14.0,93.0,38.0,51.0,1.0,12.0,112.0,0.821917808219178,0.3802083333333333,0.4117647058823529,0.3802083333333333,0.5677966101694916,0.5,0.5357142857142857,0.5693548387096774,0.5645161290322581,0.5886075949367089,0.5858433734939759,0.5806451612903226,0.6222222222222222,0.6193548387096774,19.335038363171353,0.391304347826087,0.019830028328611898,0.10227272727272728,0.09630606860158311,0.022613065326633167,0.006622516556291391,0.10247349823321555,0.02040816326530612,0.22903225806451613,0.6619718309859155,0.746031746031746,0.0935483870967742,0.41379310344827586,0.5217391304347826,0.535483870967742,0.37349397590361444,0.37575757575757573,0.8064516129032258,0.0967741935483871,0.6666666666666666,0.22784810126582278,0.5555555555555556,0.5063291139240507,0.45,0.8483870967741935,0.37349397590361444,0.5563218446601944,0.5190333333333333,0.549379487179487,0.04643962848297214,0.09375,0.09230769230769231,0.28717948717948716,5.821186440677966,25.66979166666667,26.0,11.0,38.0,36.0,9.0,9.0,5.0,11.0,0.2835820895522388,0.2878787878787879,0.2978723404255319,0.08387096774193549,0.13924050632911392,15.0,11.0,3.0,6.0,0.1271186440677966,0.20689655172413793,0.024830699774266364,0.03355704697986577,0.021806853582554516,0.5454545454545454,13.0,18.0,21.0,8.0,0.05806451612903226,37.0,0.09113300492610837,0.058823529411764705,0.25,58.0,40.0,13.0,0.09803921568627451,False,8.0,11.0,2.0,5.0,3.0,7.0,18.0,9.0,23.0,39.0,3.0,18.0,6.0,2.0,1.0,,1.0,3.0,6.0,7.0,2.0,3.0,2.0,,3.0,2.0,1.0,10.0,0.391304347826087,0.015625,0.11267605633802817,0.05555555555555555,0.07692307692307693,0.006024096385542169,0.02127659574468085,0.037037037037037035,0.018867924528301886,0.03278688524590164,0.16666666666666666,0.10144927536231885,0.4444444444444444,0.47058823529411764,0.25,0.4230769230769231,0.4583333333333333,0.9090909090909091,,0.16129032258064516,0.4,0.5806451612903226,0.3888888888888889,0.8571428571428571,0.2727272727272727,0.015384615384615385,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42443.29999999999,77,1464,1495,595,2959,1636,593,0.4064207650273224,707.0,634.0,206.0,35.0,57.0,12.0,22.0,15.0,27.0,14.0,37.0,5.0,20.0,3.0,14.0,49.0,94.0,20.0,70.0,36.0,194.0,13.0,26.0,8.0,37.0,18.0,39.0,7.0,27.0,16.0,73.0,46.0,60.0,18.0,20.0,5.0,18.0,30.0,14.0,72.0,21.0,22.0,52.0,46.0,98.0,9.0,36.0,20.0,16.0,9.0,7.0,,4.0,16.0,3.0,74.0,42.0,56.0,,29.0,73.0,1.0,0.2857142857142857,0.25925925925925924,0.2857142857142857,0.5212765957446809,0.5,0.46153846153846156,0.4817073170731707,0.4393939393939394,0.4318181818181818,0.5159574468085106,0.4625,0.48026315789473684,0.4268292682926829,11.90198366394399,0.5625,0.06140350877192982,0.06232294617563739,0.0674931129476584,0.06419400855920114,0.08148148148148149,0.05947955390334572,0.10714285714285714,0.3475609756097561,0.6140350877192983,0.6730769230769231,0.22560975609756098,0.3783783783783784,0.4117647058823529,0.12195121951219512,0.25,0.2631578947368421,1.0,0.6666666666666666,0.5454545454545454,0.4090909090909091,0.5555555555555556,0.21212121212121213,0.21428571428571427,0.774390243902439,0.25,0.5763171779141103,0.5850857142857144,0.5752161538461538,0.15675675675675677,0.25217391304347825,0.19072164948453607,0.37628865979381443,3.9234042553191495,23.997142857142858,50.0,13.0,52.0,31.0,3.0,8.0,2.0,8.0,0.5306122448979592,0.65,0.4857142857142857,0.3048780487804878,0.19696969696969696,8.0,24.0,6.0,6.0,0.0851063829787234,0.08108108108108109,0.06685236768802229,0.049689440993788817,0.07569721115537849,0.75,1.0,,3.0,3.0,,27.0,0.07238605898123325,0.06358381502890173,0.6428571428571429,12.0,9.0,5.0,0.09395973154362416,False,,15.0,1.0,3.0,4.0,,4.0,1.0,7.0,,1.0,3.0,1.0,1.0,3.0,,2.0,2.0,4.0,2.0,5.0,3.0,8.0,,,,,16.0,0.14285714285714285,0.014285714285714285,0.08771929824561403,,,0.05,0.08571428571428572,0.01818181818181818,0.043478260869565216,0.046296296296296294,0.0392156862745098,0.07142857142857142,,,,0.3,0.3,1.0,0.25,0.09090909090909091,0.3333333333333333,0.12121212121212122,,,0.3076923076923077,,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49862.39999999999,7,1744,1741,582,3485,1990,577,0.33371559633027525,831.0,514.0,189.0,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,28.0,95.0,9.0,32.0,14.0,43.0,42.0,134.0,41.0,195.0,,3.0,,15.0,4.0,10.0,15.0,47.0,20.0,73.0,6.0,120.0,,95.0,28.0,79.0,130.0,53.0,311.0,5.0,29.0,65.0,15.0,80.0,3.0,26.0,14.0,12.0,13.0,14.0,1.0,2.0,27.0,8.0,65.0,41.0,46.0,4.0,9.0,69.0,0.9523809523809523,0.31343283582089554,0.3191489361702128,0.31343283582089554,0.32558139534883723,,0.4,0.4350282485875706,0.5357142857142857,0.4649122807017544,0.4847715736040609,0.5357142857142857,0.5289855072463768,0.7570621468926554,11.382113821138212,0.48148148148148145,0.013404825737265416,0.07901907356948229,0.07672955974842767,0.018564356435643563,0.007518796992481203,0.07746478873239436,0.025423728813559324,0.0903954802259887,0.4375,0.4375,0.12429378531073447,0.22727272727272727,0.25,0.536723163841808,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.14285714285714285,,0.05263157894736842,0.6666666666666666,0.5614035087719298,0.28125,0.847457627118644,0.29473684210526313,0.5413042372881355,0.5570166666666666,0.5334219298245615,0.05851063829787234,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.901492537313423,39.0,15.0,22.0,40.0,9.0,10.0,6.0,12.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.22033898305084745,0.2631578947368421,2.0,10.0,3.0,7.0,0.046511627906976744,0.09090909090909091,0.022988505747126436,0.016304347826086956,0.02821316614420063,0.5833333333333334,5.0,5.0,20.0,7.0,0.02824858757062147,32.0,0.07476635514018691,0.06046511627906977,0.8,51.0,39.0,11.0,0.1,False,2.0,14.0,2.0,4.0,6.0,3.0,7.0,5.0,11.0,6.0,,12.0,6.0,,4.0,1.0,,1.0,1.0,2.0,3.0,10.0,,,2.0,2.0,2.0,3.0,0.45454545454545453,,,,,,0.08695652173913043,,0.017857142857142856,0.008620689655172414,0.06349206349206349,0.08433734939759036,0.4,0.4,0.5,0.358974358974359,0.358974358974359,1.0,,0.2857142857142857,0.5,0.5,0.42857142857142855,1.0,0.4,0.014705882352941176,,,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,115453.69999999998,273,3990,4027,807,8017,4394,801,0.20225563909774436,1924.0,838.0,500.0,249.0,325.0,90.0,129.0,34.0,47.0,23.0,53.0,,2.0,,1.0,272.0,380.0,,4.0,126.0,670.0,93.0,141.0,40.0,226.0,38.0,53.0,,2.0,43.0,119.0,184.0,,160.0,2.0,,47.0,106.0,29.0,271.0,125.0,189.0,463.0,235.0,698.0,20.0,48.0,38.0,10.0,47.0,35.0,6.0,27.0,82.0,15.0,165.0,253.0,252.0,,113.0,119.0,,,,,0.7157894736842105,0.6595744680851063,0.7169811320754716,0.7083333333333334,0.6549295774647887,0.6909090909090909,0.67,0.653179190751445,0.6134020618556701,0.010416666666666666,12.683140170566368,0.573170731707317,0.13982102908277405,0.21283783783783783,0.21862348178137653,0.1251366120218579,0.21,0.21529745042492918,0.23255813953488372,0.8463541666666666,0.7661538461538462,0.8163934426229508,0.13802083333333334,0.4339622641509434,0.48936170212765956,0.005208333333333333,,,,0.9084507042253521,0.6976744186046512,0.8545454545454545,0.723404255319149,0.01818181818181818,,0.8567708333333334,,0.6488488281249997,0.6001510869565216,0.6371472727272728,0.23789473684210527,0.23991507430997877,0.3373134328358209,0.17761194029850746,2.1421052631578936,24.474999999999998,2.0,1.0,360.0,76.0,25.0,93.0,44.0,100.0,0.6617647058823529,0.9375,0.6465863453815262,0.005208333333333333,0.01818181818181818,26.0,104.0,37.0,62.0,0.06842105263157895,0.11320754716981132,0.1111111111111111,0.09817351598173515,0.10277777777777777,0.62,6.0,2.0,10.0,21.0,0.005208333333333333,243.0,0.22334558823529413,0.2554347826086957,0.8260869565217391,59.0,51.0,20.0,0.16712328767123288,False,,,,,,,1.0,,1.0,,,8.0,8.0,6.0,31.0,1.0,2.0,17.0,34.0,16.0,42.0,4.0,22.0,,,7.0,6.0,12.0,,,0.06153846153846154,,,,0.36046511627906974,0.045454545454545456,0.12179487179487179,0.1388888888888889,0.23976608187134502,0.2032967032967033,,,,,,,0.12222222222222222,,,0.007042253521126761,,,,,,1.0,1.0,12.0,8.0,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1734.1999999999998,-16,61,63,19,124,65,18,0.3114754098360656,29.0,15.0,9.0,1.0,2.0,,,,,1.0,2.0,,,,,2.0,4.0,,,2.0,6.0,,,,,,,,,2.0,2.0,4.0,,,,,3.0,4.0,2.0,9.0,,,4.0,,4.0,,,,,,,,,,,5.0,1.0,2.0,,,2.0,,,,,0.5,,,0.5,,,0.6,,1.0,,7.042253521126761,,,,0.12,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,,0.524875,,,,,,0.3333333333333333,5.8,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,0.21428571428571427,0.2222222222222222,,1.0,1.0,,,False,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
