EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallTurnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,171.0,3,-1.0,7,6,,,1,13,,,,,1.0,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,14.285714285714285,,0.6666666666666666,1.0,0.75,,,1.0,,,,1.0,,,,0.4616,,,,,10.8,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,457.0,8,4.0,17,16,4.0,3.0,2,33,,,,,,,,,,15.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,,,1.0,,,,1.0,,,1.0,,,,4.0,,,,,,,,,10.0,1.0,,0.2,0.125,,0.3333333333333333,,,,,,,,1.0,0.5523,,,,,,0.23529411764705882,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,25.7,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,0.5,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6573.3,110,11.0,226,228,123.0,105.0,24,454,12.0,20.0,8.0,12.0,4.0,15.0,24.0,9.0,66.0,264.0,10.0,14.0,35.0,14.0,2.0,5.0,7.0,12.0,6.0,1.0,4.0,31.0,4.0,6.0,12.0,15.0,1.0,1.0,,,,,3.0,3.0,9.0,,6.0,9.0,5.0,35.0,120.0,0.625,0.7142857142857143,0.6951219512195121,0.7619047619047619,0.7333333333333333,0.7954545454545454,0.08333333333333333,,18.67704280155642,,0.1,0.1,0.1,0.13043478260869565,0.13793103448275862,,0.4878048780487805,0.6,0.6666666666666666,0.0975609756097561,0.5714285714285714,0.6666666666666666,0.9024390243902439,0.6312060975609756,0.6424238095238095,0.1111111111111111,0.17857142857142858,0.5303030303030303,2.733333333333334,0.5442477876106194,,4.0,6.0,1.0,11.0,9.0,17.0,2.0,3.0,16.0,27.0,11.0,,,0.5333333333333333,0.5333333333333333,1.0,0.5294117647058824,0.5294117647058824,0.4146341463414634,0.6666666666666666,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.2682926829268293,0.25,24.99411764705882,2.0,5.0,1.0,2.0,5.0,2.0,6.0,11.0,4.0,7.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,,1.0,,,,,0.5714285714285714,0.7857142857142857,0.3333333333333333,0.0425531914893617,0.022222222222222223,0.03260869565217391,0.07692307692307693,,,0.07692307692307693,0.09090909090909091,0.13333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.23809523809523808,0.4,0.45454545454545453,0.65555,0.16666666666666666,1.0,,1.0,1.0,0.5,0.625,1.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.09523809523809523,1.0,3.0,0.75,0.75,,,,,False,2.0,2.0,0.1,0.02857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11413.0,190,18.0,403,410,144.0,142.0,38,813,12.0,21.0,5.0,6.0,23.0,29.0,48.0,14.0,114.0,458.0,9.0,14.0,39.0,12.0,2.0,15.0,11.0,26.0,8.0,3.0,11.0,63.0,18.0,31.0,53.0,71.0,4.0,4.0,,5.0,3.0,1.0,7.0,12.0,14.0,1.0,15.0,17.0,6.0,39.0,141.0,0.6041666666666666,0.6428571428571429,0.6756756756756757,0.717391304347826,0.6951219512195121,0.7222222222222222,0.041666666666666664,,20.935412026726056,0.4166666666666667,0.28440366972477066,0.20454545454545456,0.24873096446700507,0.2978723404255319,0.203125,0.20833333333333334,0.28378378378378377,0.5714285714285714,0.631578947368421,0.3108108108108108,0.2608695652173913,0.8333333333333334,0.6351351351351351,0.5340398648648649,0.5248065217391304,0.0759493670886076,0.11320754716981132,0.34210526315789475,5.847916666666666,0.3573200992555831,4.0,,1.0,,25.0,14.0,26.0,1.0,6.0,46.0,39.0,25.0,3.0,3.0,0.7931034482758621,0.8846153846153846,0.9285714285714286,0.5384615384615384,0.5384615384615384,0.35135135135135137,0.6666666666666666,0.05405405405405406,0.013513513513513514,,,,0.33783783783783783,,26.07692307692308,8.0,14.0,1.0,5.0,9.0,9.0,3.0,14.0,5.0,9.0,14.0,3.0,13.0,4.0,18.0,4.0,4.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,,0.5555555555555556,0.5833333333333334,0.4,0.14942528735632185,0.0375,0.09580838323353294,0.16326530612244897,0.16666666666666666,0.03571428571428571,0.2653061224489796,0.3076923076923077,0.13793103448275862,,0.56,0.56,0.9285714285714286,0.8,0.1,0.391304347826087,0.5555555555555556,0.56,0.60805,0.12280701754385964,4.0,3.0,1.0,1.0,1.0,0.55,1.0,,3.0,,4.0,6.0,0.4444444444444444,0.375,,2.0,15.0,0.6521739130434783,0.6521739130434783,0.8666666666666667,4.0,,0.125,False,,,0.09523809523809523,0.038461538461538464,,,2.0,2.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9804.7,163,10.0,350,353,87.0,97.0,39,703,20.0,31.0,7.0,7.0,5.0,21.0,38.0,14.0,86.0,400.0,7.0,8.0,20.0,22.0,2.0,3.0,3.0,6.0,3.0,,3.0,15.0,8.0,11.0,19.0,26.0,5.0,5.0,,7.0,,1.0,3.0,10.0,20.0,,13.0,17.0,7.0,20.0,86.0,0.5526315789473685,0.875,0.5625,0.7727272727272727,0.6056338028169014,0.8333333333333334,0.05263157894736842,,20.454545454545453,0.7,0.12222222222222222,0.1095890410958904,0.1165644171779141,0.14634146341463414,0.12,0.08695652173913043,0.484375,0.6451612903225806,0.6666666666666666,0.078125,0.6363636363636364,1.0,0.890625,0.61657265625,0.6426,0.10144927536231885,0.16279069767441862,0.23255813953488372,3.371052631578947,0.24857142857142858,2.0,3.0,11.0,,15.0,10.0,26.0,2.0,3.0,20.0,30.0,15.0,1.0,1.0,0.47619047619047616,0.47619047619047616,1.0,0.38461538461538464,0.38461538461538464,0.40625,0.45,0.03125,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.234375,,24.396153846153844,3.0,7.0,2.0,1.0,2.0,3.0,,5.0,1.0,3.0,7.0,5.0,2.0,,7.0,1.0,3.0,13.0,,,2.0,4.0,3.0,5.0,5.0,0.3333333333333333,0.5,,0.023529411764705882,0.07352941176470588,0.0457516339869281,0.018518518518518517,0.2,0.07692307692307693,0.07894736842105263,0.18181818181818182,0.03333333333333333,1.0,0.4666666666666667,0.4666666666666667,1.0,0.6,0.4,0.18181818181818182,0.5,0.4666666666666667,0.6611874999999999,0.05813953488372093,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.09090909090909091,3.0,,,,,6.0,,,False,,2.0,0.03225806451612903,0.07142857142857142,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11180.0,186,18.0,396,401,116.0,112.0,37,797,20.0,32.0,8.0,9.0,29.0,36.0,66.0,26.0,122.0,456.0,12.0,18.0,43.0,46.0,4.0,26.0,23.0,49.0,13.0,10.0,16.0,121.0,21.0,23.0,47.0,54.0,5.0,4.0,1.0,14.0,2.0,11.0,6.0,20.0,11.0,1.0,25.0,36.0,16.0,43.0,113.0,0.5454545454545454,0.6666666666666666,0.5393258426966292,0.6111111111111112,0.5754716981132075,0.6515151515151515,0.06060606060606061,0.034482758620689655,28.701594533029613,0.7,0.21100917431192662,0.23595505617977527,0.2222222222222222,0.30952380952380953,0.2222222222222222,0.2692307692307692,0.3595505617977528,0.625,0.6896551724137931,0.3258426966292135,0.3333333333333333,0.8888888888888888,0.6179775280898876,0.5525219101123595,0.5652074074074074,0.1553398058252427,0.2,0.3524590163934426,5.63030303030303,0.29292929292929293,5.0,,2.0,,21.0,8.0,23.0,3.0,10.0,26.0,21.0,21.0,3.0,3.0,0.3611111111111111,0.3611111111111111,0.875,0.34782608695652173,0.34782608695652173,0.25842696629213485,0.55,0.056179775280898875,0.02247191011235955,,,,0.23595505617977527,,25.59130434782608,,8.0,3.0,3.0,7.0,4.0,,11.0,3.0,9.0,8.0,3.0,4.0,3.0,7.0,3.0,8.0,8.0,1.0,,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.7857142857142857,0.25,0.04938271604938271,0.0375,0.043478260869565216,0.021739130434782608,,0.037037037037037035,0.13725490196078433,0.1875,0.07692307692307693,0.5,0.38095238095238093,0.38095238095238093,0.875,,0.42857142857142855,0.25925925925925924,0.42857142857142855,0.38095238095238093,0.425725,0.09016393442622951,8.0,3.0,3.0,3.0,1.0,0.7857142857142857,1.0,1.0,,2.0,1.0,,0.25,,0.07407407407407407,,15.0,0.5172413793103449,0.5357142857142857,0.13333333333333333,3.0,1.0,0.10344827586206896,False,,1.0,0.09375,0.03773584905660377,,,1.0,,,0.2,0.2,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9722.0,162,10.0,342,343,121.0,147.0,42,685,12.0,24.0,3.0,5.0,10.0,16.0,35.0,18.0,68.0,396.0,5.0,10.0,30.0,20.0,7.0,19.0,12.0,31.0,9.0,3.0,12.0,74.0,6.0,5.0,12.0,17.0,9.0,7.0,2.0,1.0,3.0,1.0,8.0,9.0,11.0,,20.0,20.0,5.0,24.0,118.0,0.45714285714285713,0.5,0.5555555555555556,0.7307692307692307,0.6181818181818182,0.7894736842105263,0.2,0.1,16.243654822335024,0.1111111111111111,0.05319148936170213,0.09230769230769231,0.06918238993710692,0.025,0.043478260869565216,0.21052631578947367,0.5333333333333333,0.5,0.6666666666666666,0.2222222222222222,0.38461538461538464,0.6,0.7555555555555555,0.60889,0.555196153846154,0.1,0.125,0.4411764705882353,3.288571428571428,0.3538011695906433,1.0,2.0,3.0,1.0,7.0,6.0,10.0,1.0,11.0,12.0,18.0,7.0,5.0,2.0,0.375,0.4,1.0,0.6,0.6,0.2222222222222222,0.5,0.022222222222222223,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.14285714285714285,24.950000000000003,3.0,4.0,,2.0,2.0,6.0,4.0,15.0,3.0,3.0,4.0,2.0,3.0,1.0,5.0,,3.0,4.0,,1.0,,2.0,,2.0,2.0,1.0,0.8333333333333334,0.1111111111111111,0.03529411764705882,0.031746031746031744,0.033783783783783786,0.03571428571428571,,,0.05,0.14285714285714285,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,,0.15384615384615385,1.0,0.5714285714285714,0.5741166666666667,0.22058823529411764,6.0,,,1.0,1.0,0.7857142857142857,,,2.0,1.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,2.0,4.0,0.4,0.4444444444444444,,,,0.041666666666666664,False,1.0,3.0,0.25,0.046511627906976744,0.5,1.0,,,,,,,2.0,,1.0,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7104.0,118,,250,251,118.0,117.0,21,501,4.0,8.0,2.0,3.0,4.0,7.0,12.0,7.0,48.0,297.0,4.0,5.0,16.0,8.0,,8.0,3.0,11.0,2.0,1.0,6.0,25.0,4.0,10.0,14.0,16.0,6.0,4.0,2.0,2.0,,1.0,3.0,5.0,11.0,1.0,9.0,11.0,5.0,16.0,118.0,0.5833333333333334,0.8,0.6212121212121212,0.5384615384615384,0.631578947368421,0.5333333333333333,,,15.579710144927537,0.4,0.14285714285714285,0.10256410256410256,0.12844036697247707,0.16666666666666666,0.10714285714285714,0.09090909090909091,0.24242424242424243,0.5,0.5,0.12121212121212122,0.23076923076923078,0.6666666666666666,0.8787878787878788,0.5676969696969696,0.5549153846153847,0.13513513513513514,0.3125,0.3333333333333333,3.658333333333333,0.472,,4.0,7.0,,14.0,9.0,21.0,2.0,2.0,6.0,21.0,14.0,1.0,1.0,0.42857142857142855,0.5,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.5,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.42424242424242425,,25.30952380952381,2.0,5.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,8.0,5.0,,2.0,,2.0,,4.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.25,0.3,,0.041666666666666664,,0.020618556701030927,0.07142857142857142,,,0.13793103448275862,0.09090909090909091,,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6,0.5,0.5,0.38461538461538464,0.2,0.35714285714285715,0.61725,0.0625,2.0,6.0,,,,0.25,,,1.0,3.0,1.0,2.0,0.5,0.5,0.23076923076923078,,3.0,0.75,0.75,0.3333333333333333,1.0,,,False,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3522.9,59,2.0,125,123,36.0,47.0,15,248,9.0,12.0,2.0,4.0,,9.0,13.0,4.0,28.0,152.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,4.0,8.0,13.0,1.0,,1.0,1.0,,,2.0,3.0,8.0,,4.0,5.0,3.0,6.0,36.0,0.6923076923076923,0.5,0.48,0.2857142857142857,0.5185185185185185,0.375,0.15384615384615385,,20.97902097902098,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.14583333333333334,0.1,0.18181818181818182,0.14285714285714285,0.48,0.75,0.9,,0.5714285714285714,0.5,0.96,0.582062,0.5418428571428571,0.1111111111111111,0.2,0.21428571428571427,3.346153846153846,0.288,1.0,,2.0,,10.0,2.0,12.0,3.0,2.0,14.0,6.0,10.0,,,0.7777777777777778,1.0,1.0,0.16666666666666666,0.16666666666666666,0.48,0.7777777777777778,0.04,0.08,,,,0.4,,25.7,2.0,2.0,3.0,,2.0,2.0,2.0,6.0,,3.0,2.0,2.0,3.0,1.0,5.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,0.09375,0.09090909090909091,0.09259259259259259,0.125,,,0.21428571428571427,,,1.0,0.2,0.2222222222222222,1.0,0.4,0.6,0.2857142857142857,,0.2,0.59297,0.21428571428571427,,,,,,0.4,,,2.0,1.0,2.0,4.0,1.0,1.0,0.14285714285714285,1.0,,,,,1.0,1.0,,False,,1.0,0.16666666666666666,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.1
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7650.6,128,-2.0,268,272,37.0,57.0,27,540,9.0,20.0,,2.0,2.0,10.0,22.0,1.0,36.0,317.0,,2.0,,6.0,5.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,4.0,3.0,8.0,11.0,2.0,1.0,1.0,4.0,,3.0,4.0,8.0,19.0,,5.0,1.0,1.0,,37.0,0.45454545454545453,,0.4605263157894737,,0.47368421052631576,,0.22727272727272727,,15.384615384615383,0.5,0.041666666666666664,0.06557377049180328,0.05263157894736842,0.038461538461538464,0.043478260869565216,0.13333333333333333,0.5263157894736842,0.45,0.6,0.05263157894736842,0.5,,0.9473684210526315,0.6374144736842106,0.6083625,0.02631578947368421,0.045454545454545456,,2.1681818181818184,0.13805970149253732,,4.0,12.0,1.0,4.0,5.0,16.0,1.0,,14.0,15.0,4.0,,,0.7,0.7777777777777778,1.0,0.3125,0.3125,0.42105263157894735,0.6666666666666666,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.2,23.974999999999998,4.0,1.0,,,1.0,4.0,1.0,7.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,0.7,0.1111111111111111,0.029411764705882353,0.020833333333333332,0.02586206896551724,0.05,,0.058823529411764705,0.02702702702702703,0.1111111111111111,,1.0,0.25,0.25,1.0,0.8,,0.25,,0.25,0.67455,0.19444444444444445,,,,,,0.6,,,3.0,1.0,3.0,2.0,0.75,0.75,0.25,,1.0,0.5,0.5,1.0,1.0,,,False,,2.0,0.25,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,492.0,8,-8.0,19,18,4.0,9.0,1,37,,1.0,,,,,1.0,,,18.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,9.523809523809524,,,,,,,,0.5,,,,,,1.0,0.6519250000000001,0.50565,,,,1.0,0.21052631578947367,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,0.5,,24.7,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8230.5,137,44.0,295,297,109.0,110.0,24,592,13.0,16.0,3.0,4.0,9.0,19.0,25.0,14.0,73.0,320.0,7.0,11.0,28.0,8.0,,11.0,3.0,14.0,3.0,,10.0,31.0,11.0,6.0,19.0,23.0,5.0,4.0,1.0,6.0,2.0,3.0,2.0,8.0,10.0,,13.0,16.0,8.0,28.0,107.0,0.76,0.6363636363636364,0.6145833333333334,0.5882352941176471,0.6636363636363637,0.6666666666666666,,,19.5046439628483,0.75,0.0821917808219178,0.16923076923076924,0.12318840579710146,0.03333333333333333,0.1276595744680851,0.2777777777777778,0.3333333333333333,0.8125,0.8125,0.1875,0.23529411764705882,0.75,0.8125,0.5929041666666667,0.540979411764706,0.14814814814814814,0.25806451612903225,0.3835616438356164,2.9920000000000004,0.3694915254237288,,3.0,9.0,1.0,14.0,7.0,23.0,2.0,8.0,30.0,21.0,14.0,1.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.30434782608695654,0.30434782608695654,0.4791666666666667,0.7692307692307693,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2,24.721739130434777,3.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,6.0,4.0,1.0,3.0,2.0,4.0,2.0,6.0,8.0,,,2.0,5.0,5.0,5.0,2.0,0.3333333333333333,0.3,0.2222222222222222,0.05357142857142857,0.017543859649122806,0.035398230088495575,0.05405405405405406,,0.05,0.11428571428571428,0.125,0.09090909090909091,0.4,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,0.23529411764705882,0.25,0.2857142857142857,0.60865,0.0410958904109589,1.0,,,,,0.2,,,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,,6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,3.0,,0.0625,False,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,562.0,9,-8.0,21,19,5.0,7.0,2,40,,,,,,,,,,32.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,1.0,0.57555,,,,,,0.23809523809523808,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
