EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsUnassisted3s,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5623.999999999999,94,15.0,206,209,70.0,21,415,,2.0,13.0,22.0,66.0,240,20.0,6.0,9.0,0.7692307692307693,0.8333333333333334,0.5909090909090909,0.6326530612244898,0.6470588235294118,23.931623931623932,0.04081632653061224,,,,0.584584693877551,2.0727272727272723,69.0,13.0,20.0,6.0,,,2.0,3.0,,,,10.0,24.0,2.0,3.0,7.0,12.0,27.0,4.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,6.0,36.0,24.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,15.0,12.0,33.0,10.0,43.0,2.0,,2.0,2.0,,3.0,2.0,,5.0,10.0,2.0,1.0,7.0,4.0,1.0,21.0,69.0,1.0,1.0,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.5,0.6538461538461539,0.55,0.7,0.5510204081632653,0.09090909090909091,0.1,0.4,0.2553191489361702,0.3191489361702128,0.08888888888888889,0.2872340425531915,0.11363636363636363,,0.2,0.5714285714285714,0.25,0.4666666666666667,0.40816326530612246,0.65,0.7222222222222222,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.4897959183673469,0.4166666666666667,0.43478260869565216,1.0,,,,0.2222222222222222,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.9591836734693877,0.4166666666666667,0.6238214285714285,0.53205,0.08,0.17391304347826086,0.16666666666666666,0.3181818181818182,25.677777777777777,0.33495145631067963,4.0,,1.0,,1.0,3.0,1.0,0.2,0.6666666666666666,1.0,,8.0,2.0,8.0,4.0,,0.5,0.7692307692307693,0.5,1.0,3.0,7.0,2.0,1.0,6.0,,6.0,1.0,1.0,,1.0,,,6.0,0.037037037037037035,,,0.5454545454545454,,0.13953488372093023,0.13043478260869565,0.0625,0.5,0.3333333333333333,0.05,0.7777777777777778,0.42857142857142855,,2.0,,,1.0,,,0.041666666666666664,0.6666666666666666,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3947.5,66,-11.0,141,142,54.0,13,283,1.0,5.0,5.0,10.0,29.0,161,2.0,6.0,9.0,0.2,0.2,0.5,0.6363636363636364,0.6590909090909091,17.088607594936708,0.22727272727272727,0.2,0.2,,0.5140704545454545,8.54,42.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,,,,5.0,9.0,1.0,2.0,2.0,6.0,12.0,1.0,,,1.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,13.0,8.0,15.0,9.0,5.0,,,3.0,3.0,3.0,,,,9.0,,6.0,3.0,10.0,,10.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,,,1.0,1.0,,13.0,42.0,,0.8333333333333334,0.5,1.0,1.0,0.5,,0.6,1.5,0.8571428571428571,1.5,0.9285714285714286,0.5454545454545454,,,0.8,0.125,0.17142857142857143,,0.15254237288135594,,,0.14285714285714285,,0.20833333333333334,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.6818181818181818,0.5555555555555556,,0.5453357142857143,0.045454545454545456,0.1,0.10344827586206896,0.4482758620689655,25.924999999999997,0.2978723404255319,2.0,3.0,1.0,,,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3968.0,66,-1.0,147,148,56.0,11,295,1.0,7.0,10.0,18.0,35.0,169,10.0,1.0,6.0,0.5,0.5,0.5555555555555556,0.575,0.6481481481481481,20.625,0.35,0.14285714285714285,0.2,,0.5925525,3.5000000000000004,56.0,9.0,11.0,6.0,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,12.0,1.0,1.0,,,2.0,4.0,9.0,,,8.0,16.0,10.0,3.0,1.0,,2.0,6.0,13.0,19.0,7.0,6.0,4.0,,51.0,,5.0,2.0,7.0,,7.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,,6.0,11.0,,,16.0,5.0,2.0,16.0,56.0,2.0,1.0,0.5,,,0.5,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6153846153846154,0.1,0.1111111111111111,,0.5,0.04878048780487805,0.14285714285714285,,0.09210526315789473,,,0.058823529411764705,,0.13043478260869565,0.16666666666666666,0.55,0.8181818181818182,0.8181818181818182,,,,,0.05,1.0,1.0,1.0,0.05,,,,,,,,0.6666666666666666,,,,0.65,,,0.6008777777777777,0.24,0.22727272727272727,0.05714285714285714,0.45714285714285713,24.2,0.38095238095238093,4.0,,1.0,1.0,,1.0,,0.05,0.6666666666666666,,2.0,,,,,3.0,,0.5555555555555556,,,1.0,1.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,0.3333333333333333,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5.0,31,32,3.0,4,63,,,,,3.0,35,,,,,,,0.75,0.75,7.894736842105263,,,,,0.55635,,10.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,10.0,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,1.0,,,1.0,0.125,0.125,,0.125,0.11764705882352941,,,,0.2,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,1.0,,,0.5604,,,,1.0,24.7,0.3225806451612903,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,0.25,1.0,,,,,1.0,,,1.0,,1.0,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5141.5,86,14.0,186,184,30.0,15,370,7.0,14.0,13.0,26.0,42.0,193,22.0,6.0,6.0,0.8461538461538461,1.0,0.5,0.475,0.4883720930232558,24.875621890547265,0.35,0.5,0.5,1.0,0.53328,6.2153846153846155,18.0,5.0,10.0,,1.0,2.0,1.0,2.0,,,,3.0,12.0,,1.0,1.0,4.0,14.0,4.0,3.0,5.0,,,7.0,,2.0,1.0,1.0,2.0,5.0,4.0,12.0,12.0,3.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,,15.0,11.0,27.0,5.0,32.0,3.0,1.0,2.0,5.0,5.0,2.0,,,7.0,7.0,,,6.0,2.0,1.0,5.0,18.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6,,0.6,0.5,0.5833333333333334,0.625,0.35,0.038461538461538464,0.1,0.7142857142857143,0.2558139534883721,0.25862068965517243,,0.25742574257425743,0.06756756756756757,,0.2777777777777778,0.3333333333333333,0.23076923076923078,0.3157894736842105,0.25,0.5,0.5555555555555556,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.3,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.6,0.25,0.63104,0.46845,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.11904761904761904,25.692857142857143,0.0967741935483871,,,,,,,,0.21052631578947367,,,,2.0,2.0,2.0,,,,0.6,,,2.0,4.0,4.0,,5.0,,1.0,1.0,,,,,,,,,,0.5,,0.15151515151515152,0.23529411764705882,0.07142857142857142,,,0.045454545454545456,0.8,0.5,,1.0,2.0,,,,,,,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,823.0,14,-3.0,25,25,9.0,7,50,,,,,,26,,1.0,1.0,,,,,,3.0303030303030303,,,,,0.3987,,7.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,,,,,,,2.0,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,0.75,0.2,0.125,0.4444444444444444,0.17647058823529413,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.3987,,,,,,26.3,0.28,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,6.0,5,21,,,2.0,2.0,4.0,11,2.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,,0.7216833333333333,0.9,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,0.2,,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,22.9,0.2,,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1870.0,31,-3.0,63,61,13.0,14,124,,2.0,2.0,7.0,9.0,75,2.0,2.0,3.0,0.5,1.0,0.2857142857142857,0.3181818181818182,0.375,15.584415584415584,0.18181818181818182,,,,0.6253454545454545,2.614285714285714,41.0,2.0,5.0,4.0,,,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,4.0,2.0,1.0,4.0,,,2.0,2.0,4.0,1.0,2.0,1.0,8.0,2.0,3.0,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,5.0,5.0,10.0,,,,,,,,,,4.0,1.0,,3.0,2.0,,8.0,41.0,,1.0,0.25,,0.5,0.25,0.25,0.5,0.25,0.5833333333333334,0.25,0.6666666666666666,0.36363636363636365,,,,0.3,,0.07692307692307693,0.13636363636363635,0.1388888888888889,,,0.5,,,0.45454545454545453,0.4,0.4,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.8181818181818182,,0.74995,0.6809416666666667,0.16666666666666666,0.25,0.2222222222222222,0.8888888888888888,24.975,0.6507936507936508,2.0,,,,,1.0,,0.4,0.5,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,4.0,2.0,,4.0,,2.0,,,,,,,,,,,0.4,,0.17391304347826086,0.2,0.18181818181818182,,1.0,,1.0,0.25,1.0,,,1.0,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7560.099999999999,126,-51.0,267,266,63.0,37,533,1.0,3.0,4.0,10.0,59.0,335,4.0,6.0,11.0,0.5,0.5,0.4,0.6022727272727273,0.6276595744680851,16.61237785016287,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5680329545454545,4.779999999999999,96.0,3.0,6.0,4.0,,1.0,6.0,13.0,2.0,2.0,5.0,9.0,21.0,5.0,4.0,8.0,15.0,34.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,30.0,21.0,9.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,2.0,5.0,5.0,10.0,4.0,14.0,8.0,6.0,2.0,,,4.0,,,4.0,3.0,,,6.0,2.0,1.0,26.0,96.0,1.0,0.6666666666666666,0.4411764705882353,0.5714285714285714,0.46153846153846156,0.4411764705882353,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.7727272727272727,0.1,0.16666666666666666,,0.0847457627118644,0.08620689655172414,0.025974025974025976,0.08547008547008547,0.027210884353741496,0.03333333333333333,0.038461538461538464,,0.11627906976744186,,0.13636363636363635,0.5,0.6,0.022727272727272728,,,,0.29545454545454547,0.46153846153846156,0.5,0.8333333333333334,0.4772727272727273,0.42857142857142855,0.45,0.5555555555555556,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.9090909090909091,0.42857142857142855,0.60755,0.5724499999999999,0.043478260869565216,0.16666666666666666,0.2711864406779661,0.4406779661016949,24.905882352941177,0.3595505617977528,1.0,15.0,1.0,,1.0,,,0.14285714285714285,0.25,2.0,,,,,,,,0.3333333333333333,0.4,0.5,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,0.058823529411764705,,0.07692307692307693,,,0.02857142857142857,0.02702702702702703,,0.2,,0.045454545454545456,0.125,1.0,2.0,2.0,3.0,0.4,,,,0.047619047619047616,1.0,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9610.7,160,-12.0,337,341,118.0,45,678,4.0,10.0,25.0,48.0,128.0,410,18.0,6.0,10.0,0.36,0.36,0.5208333333333334,0.5056818181818182,0.5720720720720721,31.701030927835053,0.11363636363636363,0.4,0.4444444444444444,,0.5498147727272727,5.218750000000001,114.0,19.0,31.0,11.0,2.0,7.0,3.0,6.0,1.0,1.0,1.0,10.0,34.0,2.0,3.0,15.0,13.0,40.0,39.0,2.0,5.0,2.0,3.0,14.0,9.0,17.0,3.0,16.0,18.0,45.0,32.0,36.0,34.0,10.0,6.0,12.0,17.0,29.0,11.0,6.0,7.0,5.0,75.0,2.0,5.0,7.0,12.0,2.0,14.0,4.0,1.0,3.0,8.0,4.0,4.0,4.0,,12.0,33.0,2.0,1.0,50.0,17.0,5.0,45.0,114.0,5.0,0.9230769230769231,0.325,0.6666666666666666,0.1875,0.325,0.4,0.5294117647058824,0.625,0.4090909090909091,0.7,0.5232558139534884,0.45454545454545453,0.125,0.16129032258064516,0.6666666666666666,0.08536585365853659,0.0625,0.021505376344086023,0.07407407407407407,0.012121212121212121,0.014492753623188406,0.06666666666666667,0.1,0.06666666666666667,0.05,0.3522727272727273,0.6129032258064516,0.7307692307692307,0.07954545454545454,0.2857142857142857,0.2857142857142857,0.5,0.06818181818181818,0.5,0.5,1.0,0.38636363636363635,0.29411764705882354,0.30303030303030304,0.9,0.125,1.0,1.0,0.25,0.3333333333333333,0.030303030303030304,0.45454545454545453,0.2,0.8068181818181818,0.29411764705882354,0.53503,0.5327727272727272,0.1792452830188679,0.26153846153846155,0.109375,0.3515625,26.26,0.33827893175074186,9.0,3.0,4.0,,,,,0.09523809523809523,0.8181818181818182,1.0,,,,,,1.0,,0.42105263157894735,0.5,,2.0,4.0,,1.0,,,,1.0,,,1.0,,,,0.025,0.1,,,,,,,,0.041666666666666664,0.023255813953488372,0.5,0.5,,4.0,3.0,,1.0,2.0,1.0,0.029411764705882353,,2.0,0.04878048780487805,False,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23669.9,394,-70.0,851,851,311.0,98,1702,7.0,26.0,17.0,58.0,129.0,1022,14.0,20.0,30.0,0.4117647058823529,0.4666666666666667,0.29310344827586204,0.448,0.4708029197080292,15.991692627206644,0.208,0.2692307692307692,0.30434782608695654,0.42857142857142855,0.5466404,5.136206896551724,338.0,10.0,30.0,12.0,,2.0,9.0,16.0,,,7.0,17.0,51.0,8.0,4.0,17.0,26.0,67.0,17.0,3.0,8.0,1.0,8.0,11.0,9.0,23.0,7.0,24.0,4.0,43.0,20.0,72.0,51.0,17.0,12.0,15.0,10.0,25.0,6.0,4.0,12.0,3.0,60.0,12.0,19.0,24.0,45.0,17.0,62.0,18.0,10.0,8.0,10.0,4.0,7.0,6.0,4.0,17.0,21.0,2.0,,26.0,11.0,3.0,43.0,338.0,2.0,0.9230769230769231,0.3880597014925373,0.125,0.2916666666666667,0.3880597014925373,0.375,0.391304347826087,0.28125,0.4148936170212766,0.3055555555555556,0.43,0.536,0.20689655172413793,0.3,0.5882352941176471,0.11822660098522167,0.11242603550295859,0.06060606060606061,0.11559139784946236,0.04271356783919598,0.059602649006622516,0.14457831325301204,0.09375,0.11811023622047244,0.09523809523809523,0.24,0.3333333333333333,0.47619047619047616,0.016,,,,0.128,0.5625,0.5625,1.0,0.408,0.3333333333333333,0.3333333333333333,0.8823529411764706,,,,0.5,0.2553191489361702,0.14893617021276595,0.3617021276595745,0.23529411764705882,0.776,0.3333333333333333,0.5634875,0.5451914893617021,0.08208955223880597,0.16417910447761194,0.08527131782945736,0.3333333333333333,25.738805970149258,0.3971797884841363,5.0,6.0,10.0,1.0,1.0,2.0,1.0,0.10227272727272728,0.4166666666666667,1.0,,6.0,2.0,6.0,4.0,2.0,0.6666666666666666,0.4,0.125,1.0,3.0,8.0,4.0,,5.0,,2.0,1.0,,1.0,,,,4.0,,0.11538461538461539,,0.09523809523809523,,0.025,0.046296296296296294,,,0.06382978723404255,0.014492753623188406,0.5,0.375,3.0,2.0,1.0,0.42857142857142855,,3.0,,,0.3333333333333333,,,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6029.1,100,-3.0,216,217,60.0,37,433,1.0,2.0,10.0,15.0,26.0,232,14.0,7.0,12.0,0.7,0.7777777777777778,0.6666666666666666,0.46,0.4642857142857143,12.790697674418604,0.08,0.5,0.5,1.0,0.628032,2.04,81.0,9.0,13.0,6.0,,,1.0,4.0,1.0,1.0,1.0,,6.0,,,4.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,6.0,5.0,6.0,,5.0,1.0,11.0,6.0,3.0,6.0,,1.0,3.0,7.0,10.0,2.0,5.0,1.0,1.0,27.0,5.0,8.0,5.0,13.0,7.0,20.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,,5.0,6.0,3.0,1.0,6.0,2.0,1.0,11.0,81.0,1.0,1.0,0.1,1.0,,0.1,0.5,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.75,0.4583333333333333,0.4,0.06666666666666667,0.07692307692307693,0.8,0.1,0.15384615384615385,0.07692307692307693,0.12745098039215685,0.05737704918032787,0.0851063829787234,0.1,0.16666666666666666,0.1388888888888889,0.1875,0.52,0.6923076923076923,0.75,,,,,0.16,0.25,0.25,1.0,0.24,,,,0.3333333333333333,1.0,1.0,,0.5454545454545454,0.09090909090909091,0.36363636363636365,,0.92,,0.6006,0.6792136363636364,0.07407407407407407,0.11764705882352941,0.23076923076923078,0.4230769230769231,24.67,0.375,5.0,,3.0,,1.0,,,0.08333333333333333,0.8333333333333334,,1.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,1.0,2.0,2.0,,2.0,,,,,,,,,2.0,,,,,,0.03508771929824561,0.03333333333333333,0.041666666666666664,,0.05555555555555555,,0.6666666666666666,0.5,,1.0,,,,2.0,,,,,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34891.5,582,-75.0,1246,1260,309.0,143,2506,9.0,25.0,68.0,120.0,273.0,1466,74.0,32.0,55.0,0.5441176470588235,0.5692307692307692,0.5666666666666667,0.5305164319248826,0.5735294117647058,19.858156028368796,0.11737089201877934,0.36,0.4090909090909091,0.7777777777777778,0.5931145539906104,3.176666666666665,308.0,57.0,92.0,25.0,2.0,3.0,10.0,34.0,1.0,5.0,4.0,20.0,59.0,7.0,4.0,16.0,30.0,93.0,47.0,7.0,11.0,2.0,12.0,23.0,19.0,30.0,6.0,20.0,11.0,67.0,62.0,87.0,59.0,20.0,12.0,15.0,14.0,29.0,9.0,5.0,8.0,5.0,72.0,15.0,42.0,43.0,89.0,24.0,113.0,16.0,12.0,4.0,31.0,13.0,11.0,18.0,,42.0,54.0,1.0,,59.0,29.0,1.0,67.0,306.0,1.0,0.9666666666666667,0.3225806451612903,0.16666666666666666,0.3,0.3225806451612903,0.6363636363636364,0.6333333333333333,0.43478260869565216,0.56,0.46,0.6090909090909091,0.43661971830985913,0.1,0.08695652173913043,0.7380952380952381,0.14006514657980457,0.15,0.05319148936170213,0.14480408858603067,0.04152249134948097,0.045,0.14960629921259844,0.1836734693877551,0.15609756097560976,0.13333333333333333,0.431924882629108,0.6195652173913043,0.6785714285714286,0.014084507042253521,0.6666666666666666,1.0,1.0,0.1596244131455399,0.29411764705882354,0.30303030303030304,1.0,0.27699530516431925,0.3389830508474576,0.3389830508474576,0.95,0.21739130434782608,0.2,1.0,0.30434782608695654,0.5,0.08,0.32,0.25,0.8685446009389671,0.3389830508474576,0.5449633333333335,0.5985579999999999,0.1271186440677966,0.20422535211267606,0.08424908424908426,0.2454212454212454,24.92150537634408,0.24719101123595505,18.0,3.0,9.0,1.0,,7.0,2.0,0.11450381679389313,0.72,1.0,2.0,24.0,8.0,26.0,19.0,5.0,0.7307692307692307,0.49122807017543857,0.14285714285714285,1.0,4.0,8.0,6.0,1.0,9.0,,4.0,2.0,4.0,5.0,1.0,2.0,1.0,16.0,0.010752688172043012,0.12,0.029411764705882353,0.125,,0.030405405405405407,0.041666666666666664,0.009433962264150943,0.045454545454545456,0.07317073170731707,0.019801980198019802,0.34782608695652173,0.5,2.0,3.0,3.0,0.5,2.0,,,,0.25,2.0,0.010638297872340425,False,,1.0,1.0,0.3333333333333333,
