EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Arc3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7699.6,128,5.0,278,281,70.0,75.0,25,559,7.0,11.0,10.0,21.0,32.0,21,87.0,324,14.0,10.0,2.0,6.0,7.0,2.0,3.0,9.0,4.0,6.0,7.0,70.0,0.3333333333333333,0.3333333333333333,0.65625,0.7075471698113207,0.7372881355932204,0.39622641509433965,21.794871794871796,0.03333333333333333,0.045112781954887216,0.041666666666666664,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.18867924528301888,0.7547169811320755,0.5777254716981131,4.878125,24.357142857142858,0.2517985611510791,13.0,19.0,5.0,1.0,2.0,7.0,11.0,,1.0,4.0,4.0,1.0,2.0,5.0,11.0,12.0,,,,2.0,2.0,6.0,10.0,5.0,9.0,7.0,34.0,28.0,33.0,4.0,3.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,51.0,,4.0,1.0,1.0,,1.0,6.0,3.0,3.0,,11.0,,,16.0,9.0,1.0,34.0,1.0,1.0,0.5238095238095238,,0.5555555555555556,0.5238095238095238,,0.6,,0.7105263157894737,0.3333333333333333,0.7391304347826086,0.09375,0.10526315789473684,0.6666666666666666,0.0547945205479452,,0.008333333333333333,,0.034482758620689655,,0.07547169811320754,,0.3584905660377358,0.6842105263157895,0.7647058823529411,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,1.0,0.5,,,0.5,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.4,0.4,0.5385,0.5529973684210526,0.15517241379310345,0.24324324324324326,0.022988505747126436,0.39080459770114945,3.0,,,,4.0,,0.6,,1.0,2.0,,2.0,1.0,,0.5,0.3076923076923077,,,,,,,1.0,,,,1.0,,,,,2.0,,0.09090909090909091,,,,0.017241379310344827,0.030303030303030304,,,,,,,,,,,2.0,,,,3.0,0.75,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5.0,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,,,1.0,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2007.4,33,,73,75,17.0,7.0,5,148,2.0,3.0,6.0,4.0,7.0,7,21.0,91,4.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,17.0,0.5,0.5,0.5714285714285714,0.6071428571428571,0.65625,0.5,22.22222222222222,0.08695652173913043,0.07692307692307693,0.13333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.7857142857142857,0.54905,5.357142857142857,25.942857142857147,0.2328767123287671,2.0,4.0,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,,1.0,,1.0,2.0,2.0,4.0,,8.0,4.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,,,,,1.0,1.0,,,2.0,,,4.0,2.0,,8.0,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,0.6666666666666666,,0.6666666666666666,0.14285714285714285,0.25,0.5,0.0625,,,,,,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,,,0.07142857142857142,,,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,,0.5732833333333334,0.125,0.2222222222222222,,0.38095238095238093,1.0,,,,,,0.5,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5.0,31,32,10.0,3.0,4,63,,,1.0,,,2,3.0,35,,1.0,1.0,2.0,4.0,,,1.0,,,,10.0,,,,0.75,0.75,1.0,7.894736842105263,0.125,0.125,0.3333333333333333,,,,,0.5,1.0,0.55635,,24.7,0.3225806451612903,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,3.0,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,,1.0,0.125,,0.11764705882352941,,,,0.2,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.5604,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,0.25,1.0,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5141.5,86,14.0,186,184,18.0,30.0,15,370,7.0,14.0,12.0,13.0,26.0,14,42.0,193,22.0,12.0,11.0,27.0,32.0,2.0,2.0,7.0,,6.0,6.0,18.0,0.8461538461538461,1.0,0.5,0.475,0.4883720930232558,0.35,24.875621890547265,0.2558139534883721,0.25742574257425743,0.21052631578947367,0.35,0.5,0.5,1.0,0.3,0.6,0.53328,6.2153846153846155,25.692857142857143,0.0967741935483871,5.0,10.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,4.0,4.0,3.0,5.0,,,7.0,,2.0,1.0,1.0,2.0,5.0,4.0,12.0,3.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,,15.0,5.0,3.0,1.0,2.0,5.0,5.0,,,7.0,,,6.0,2.0,1.0,5.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6,,0.6,0.5,0.5833333333333334,0.625,0.038461538461538464,0.1,0.7142857142857143,0.25862068965517243,,0.06756756756756757,,0.2777777777777778,0.3333333333333333,0.23076923076923078,0.3157894736842105,0.25,0.5,0.5555555555555556,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.25,0.63104,0.46845,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.11904761904761904,,,,,,,,,,2.0,2.0,2.0,,,,0.6,,,2.0,4.0,4.0,,5.0,,1.0,1.0,,,,,,,,,,0.5,,0.15151515151515152,0.23529411764705882,0.07142857142857142,,,0.045454545454545456,0.8,0.5,,,,,1.0,,,,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,823.0,14,-3.0,25,25,7.0,9.0,7,50,,,1.0,,,1,,26,,1.0,3.0,4.0,7.0,,,,,1.0,1.0,7.0,,,,,,1.0,3.0303030303030303,0.75,0.4444444444444444,1.0,,,,,1.0,1.0,0.3987,,26.3,0.28,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.125,0.17647058823529413,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2.0,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2871.0,48,18.0,100,97,61.0,17.0,22,197,,2.0,4.0,6.0,11.0,6,25.0,111,8.0,4.0,7.0,10.0,17.0,,,,,3.0,4.0,61.0,0.6666666666666666,1.0,0.5454545454545454,0.6176470588235294,0.6578947368421053,0.35294117647058826,15.32258064516129,0.30434782608695654,0.19047619047619047,0.25,0.11764705882352941,,,,0.23529411764705882,0.8235294117647058,0.6012911764705882,3.7636363636363637,24.916666666666668,0.61,5.0,8.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,9.0,5.0,7.0,3.0,4.0,1.0,20.0,4.0,9.0,1.0,,4.0,,4.0,,,2.0,2.0,8.0,1.0,1.0,7.0,,,,,,,,5.0,1.0,,5.0,3.0,,20.0,,1.0,0.5,1.0,0.75,0.5,0.4,0.7142857142857143,0.5833333333333334,0.8636363636363636,0.6428571428571429,0.9090909090909091,,,,0.05263157894736842,0.05,0.1320754716981132,,0.3333333333333333,0.5,0.06666666666666667,,0.47058823529411764,0.625,0.625,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.5,0.25,0.6973666666666666,0.6324636363636363,0.15789473684210525,0.23076923076923078,0.36,0.8,4.0,,,,1.0,,0.6666666666666666,,,2.0,2.0,2.0,2.0,,1.0,0.6,,,2.0,5.0,4.0,,6.0,,2.0,,,,,,,,,,,0.4,,0.18181818181818182,0.2222222222222222,0.16666666666666666,,0.5,,0.8333333333333334,0.4,,,,,2.0,,,,2.0,1.0,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7560.099999999999,126,-51.0,267,266,96.0,63.0,37,533,1.0,3.0,21.0,4.0,10.0,34,59.0,335,4.0,21.0,5.0,10.0,14.0,3.0,4.0,4.0,1.0,6.0,11.0,96.0,0.5,0.5,0.4,0.6022727272727273,0.6276595744680851,0.7727272727272727,16.61237785016287,0.0847457627118644,0.08547008547008547,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.9090909090909091,0.5680329545454545,4.779999999999999,24.905882352941177,0.3595505617977528,3.0,6.0,4.0,,1.0,6.0,13.0,2.0,2.0,5.0,9.0,5.0,4.0,8.0,15.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,30.0,9.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,2.0,5.0,4.0,8.0,6.0,2.0,,,,,3.0,,,6.0,2.0,1.0,26.0,1.0,0.6666666666666666,0.4411764705882353,0.5714285714285714,0.46153846153846156,0.4411764705882353,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.1,0.16666666666666666,,0.08620689655172414,0.025974025974025976,0.027210884353741496,0.03333333333333333,0.038461538461538464,,0.11627906976744186,,0.13636363636363635,0.5,0.6,0.022727272727272728,,,,0.29545454545454547,0.46153846153846156,0.5,0.8333333333333334,0.42857142857142855,0.45,0.5555555555555556,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.42857142857142855,0.60755,0.5724499999999999,0.043478260869565216,0.16666666666666666,0.2711864406779661,0.4406779661016949,1.0,15.0,,1.0,,,0.25,2.0,,,,,,,,0.3333333333333333,0.4,0.5,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,0.058823529411764705,,0.07692307692307693,,,0.02857142857142857,0.02702702702702703,,0.2,,0.045454545454545456,0.125,1.0,,,1.0,,2.0,0.047619047619047616,,,2.0,0.4,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11252.7,188,-6.0,394,399,131.0,129.0,52,793,4.0,12.0,36.0,30.0,59.0,42,145.0,489,18.0,36.0,9.0,17.0,19.0,3.0,4.0,14.0,4.0,6.0,11.0,131.0,0.3,0.3,0.5084745762711864,0.4900990099009901,0.5625,0.4158415841584158,31.277533039647576,0.0967741935483871,0.09090909090909091,0.10638297872340426,0.1188118811881188,0.3333333333333333,0.4,,0.3564356435643564,0.801980198019802,0.5585009900990099,4.966101694915254,26.33809523809524,0.33248730964467005,24.0,39.0,14.0,2.0,8.0,3.0,6.0,1.0,1.0,1.0,10.0,3.0,3.0,15.0,13.0,46.0,2.0,5.0,2.0,4.0,14.0,11.0,21.0,3.0,16.0,23.0,54.0,42.0,36.0,10.0,8.0,14.0,17.0,31.0,11.0,6.0,9.0,5.0,79.0,2.0,8.0,2.0,4.0,1.0,3.0,10.0,4.0,6.0,,40.0,3.0,1.0,59.0,20.0,7.0,54.0,7.0,0.9230769230769231,0.30952380952380953,0.5,0.1875,0.30952380952380953,0.4,0.5238095238095238,0.5555555555555556,0.4189189189189189,0.6363636363636364,0.54,0.13559322033898305,0.15384615384615385,0.7142857142857143,0.0851063829787234,0.020833333333333332,0.010752688172043012,0.013888888888888888,0.08571428571428572,0.09090909090909091,0.07246376811594203,0.12,0.38613861386138615,0.6153846153846154,0.7272727272727273,0.07920792079207921,0.25,0.25,0.5,0.0594059405940594,0.5,0.5,1.0,0.2777777777777778,0.2857142857142857,0.9,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3783783783783784,0.02702702702702703,0.40540540540540543,0.2,0.2777777777777778,0.5392333333333333,0.5399675675675676,0.18181818181818182,0.2564102564102564,0.09655172413793103,0.3724137931034483,11.0,3.0,,,1.0,,0.7857142857142857,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,1.0,,,,1.0,,,1.0,,,,0.023809523809523808,0.16666666666666666,,,,,,,,0.041666666666666664,0.02040816326530612,0.4444444444444444,0.5,1.0,2.0,,0.046511627906976744,4.0,0.027777777777777776,2.0,1.0,,,False,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25102.9,418,-71.0,903,902,355.0,311.0,103,1805,8.0,27.0,55.0,20.0,61.0,72,145.0,1083,16.0,55.0,26.0,47.0,66.0,1.0,7.0,18.0,10.0,20.0,30.0,355.0,0.4,0.4444444444444444,0.32786885245901637,0.4774436090225564,0.4965753424657534,0.5413533834586466,16.062683643486775,0.12093023255813953,0.11479591836734694,0.09473684210526316,0.20300751879699247,0.2962962962962963,0.3333333333333333,0.375,0.41353383458646614,0.7819548872180451,0.5475462406015038,5.118032786885245,25.766666666666666,0.39313399778516056,12.0,32.0,13.0,,2.0,10.0,17.0,,,7.0,19.0,8.0,4.0,17.0,29.0,18.0,4.0,9.0,1.0,8.0,14.0,10.0,24.0,7.0,24.0,4.0,45.0,24.0,78.0,19.0,12.0,16.0,10.0,26.0,6.0,4.0,13.0,3.0,62.0,14.0,19.0,19.0,19.0,11.0,8.0,11.0,5.0,6.0,4.0,23.0,2.0,,28.0,12.0,3.0,45.0,2.0,0.896551724137931,0.4027777777777778,0.125,0.2916666666666667,0.4027777777777778,0.4444444444444444,0.4166666666666667,0.3235294117647059,0.4270833333333333,0.35,0.4411764705882353,0.19672131147540983,0.28125,0.6111111111111112,0.10734463276836158,0.06635071090047394,0.04523809523809524,0.06875,0.1590909090909091,0.09375,0.11278195488721804,0.09090909090909091,0.24060150375939848,0.375,0.5217391304347826,0.015037593984962405,,,,0.12781954887218044,0.5882352941176471,0.5882352941176471,1.0,0.34545454545454546,0.34545454545454546,0.8421052631578947,,,,0.47058823529411764,0.2708333333333333,0.14583333333333334,0.3541666666666667,0.23529411764705882,0.34545454545454546,0.5634875,0.5474270833333335,0.08391608391608392,0.16901408450704225,0.09655172413793103,0.3103448275862069,6.0,9.0,1.0,1.0,2.0,1.0,0.46153846153846156,1.0,,7.0,2.0,7.0,5.0,2.0,0.7142857142857143,0.4166666666666667,0.125,1.0,4.0,9.0,4.0,,5.0,,2.0,1.0,,1.0,,,,5.0,,0.1111111111111111,,0.09090909090909091,,0.023923444976076555,0.043859649122807015,,,0.058823529411764705,0.014084507042253521,0.5294117647058824,0.4444444444444444,,,0.5,,3.0,,3.0,,3.0,0.42857142857142855,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6842.1,114,-6.0,244,245,87.0,60.0,40,489,1.0,2.0,6.0,11.0,16.0,11,28.0,263,16.0,6.0,5.0,14.0,21.0,,1.0,6.0,4.0,8.0,13.0,87.0,0.7272727272727273,0.8,0.6875,0.46296296296296297,0.4666666666666667,0.4074074074074074,12.5,0.0847457627118644,0.12280701754385964,0.07142857142857142,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.9259259259259259,0.6179444444444444,2.15625,24.472727272727273,0.35655737704918034,10.0,14.0,6.0,,,1.0,5.0,1.0,1.0,1.0,,,,4.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,5.0,6.0,,5.0,1.0,11.0,6.0,3.0,,1.0,4.0,7.0,11.0,2.0,5.0,2.0,1.0,29.0,5.0,9.0,7.0,9.0,6.0,3.0,5.0,3.0,2.0,,6.0,3.0,1.0,6.0,2.0,1.0,11.0,1.0,1.0,0.09090909090909091,1.0,,0.09090909090909091,0.5,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.75,0.4583333333333333,0.0625,0.07142857142857142,0.8333333333333334,0.16363636363636364,0.07246376811594203,0.05303030303030303,0.08163265306122448,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.1875,0.5185185185185185,0.7142857142857143,0.7692307692307693,,,,,0.18518518518518517,0.2,0.2,1.0,,,,0.3333333333333333,1.0,1.0,,0.5454545454545454,0.09090909090909091,0.36363636363636365,,,0.6006,0.6792136363636364,0.06896551724137931,0.1111111111111111,0.21428571428571427,0.39285714285714285,5.0,,,1.0,,,0.8333333333333334,,1.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.7,,,1.0,2.0,2.0,,2.0,,,,,,,,,2.0,,,,,,0.031746031746031744,0.02857142857142857,0.04,,0.05,,0.6666666666666666,0.5,,,,,1.0,,2.0,,,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36256.5,604,-70.0,1290,1305,313.0,316.0,148,2595,9.0,25.0,60.0,73.0,126.0,94,283.0,1522,76.0,60.0,43.0,89.0,113.0,3.0,11.0,42.0,9.0,34.0,58.0,311.0,0.5205479452054794,0.5428571428571428,0.5793650793650794,0.5363636363636364,0.5775510204081633,0.42727272727272725,19.644079397672826,0.13479623824451412,0.13957307060755336,0.10948905109489052,0.11363636363636363,0.36,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.8727272727272727,0.593098409090909,3.13174603174603,24.932978723404247,0.24263565891472869,62.0,98.0,25.0,2.0,3.0,10.0,34.0,1.0,5.0,4.0,20.0,7.0,4.0,16.0,30.0,47.0,8.0,12.0,2.0,12.0,25.0,19.0,30.0,6.0,20.0,11.0,67.0,70.0,87.0,20.0,12.0,16.0,14.0,30.0,9.0,5.0,9.0,5.0,74.0,15.0,42.0,24.0,16.0,12.0,4.0,31.0,13.0,18.0,,54.0,1.0,,59.0,29.0,1.0,67.0,1.0,0.9666666666666667,0.3191489361702128,0.16666666666666666,0.3,0.3191489361702128,0.6666666666666666,0.6333333333333333,0.4583333333333333,0.56,0.4807692307692308,0.6090909090909091,0.09523809523809523,0.08163265306122448,0.7380952380952381,0.14482758620689656,0.05226480836236934,0.04020100502512563,0.04411764705882353,0.1450381679389313,0.17647058823529413,0.1509433962264151,0.1282051282051282,0.44545454545454544,0.6326530612244898,0.6888888888888889,0.013636363636363636,0.6666666666666666,1.0,1.0,0.15454545454545454,0.29411764705882354,0.30303030303030304,1.0,0.3333333333333333,0.3333333333333333,0.95,0.20833333333333334,0.2,1.0,0.2916666666666667,0.5,0.08,0.32,0.25,0.3333333333333333,0.5489531250000002,0.5985579999999999,0.12345679012345678,0.19594594594594594,0.08833922261484099,0.23674911660777384,18.0,3.0,1.0,,7.0,2.0,0.72,1.0,2.0,26.0,10.0,28.0,20.0,5.0,0.7142857142857143,0.46774193548387094,0.14285714285714285,1.0,5.0,9.0,6.0,1.0,9.0,,4.0,2.0,4.0,5.0,1.0,2.0,1.0,16.0,0.010638297872340425,0.12,0.029411764705882353,0.12121212121212122,,0.02903225806451613,0.03932584269662921,0.009259259259259259,0.041666666666666664,0.07228915662650602,0.019417475728155338,0.375,0.5555555555555556,2.0,2.0,0.2,0.010526315789473684,3.0,,,,2.0,0.5,False,,1.0,1.0,0.3333333333333333,
