EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1737.8,29,12,62,64,11.0,16.0,4,126,2.0,5.0,,,,,1.0,2,,,3.0,6.0,1.0,2,,9.0,67,,,,,4.0,3.0,2,1.0,3.0,5.0,8.0,5.0,,1.0,21.0,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,11.0,,1.0,0.5,,0.5,0.5,0.5625,,0.5625,,0.25,11.940298507462686,,0.05263157894736842,0.05555555555555555,0.07692307692307693,,0.625,0.4,0.4,,,,,,0.25,0.5,0.5,1.0,,,,0.875,0.5,0.6138875,,0.125,0.16666666666666666,,2.4,25.299999999999997,0.1774193548387097,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,,0.058823529411764705,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45735,,,,,,,0.25,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1226.2,20,1,41,46,9.0,9.0,3,87,2.0,5.0,1.0,2.0,3.0,,3.0,4,,1.0,2.0,6.0,5.0,7,,19.0,50,,1.0,,2.0,2.0,15.0,4,3.0,1.0,,1.0,,,,2.0,,5.0,5.0,,,,1.0,1.0,,1.0,3.0,4.0,1.0,,,,,,2.0,9.0,,1.0,0.7142857142857143,,0.7142857142857143,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.5384615384615384,31.818181818181817,1.0,,0.16666666666666666,,,0.38461538461538464,0.4,0.4,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.75,1.0,,0.3333333333333333,,0.9230769230769231,0.75,0.5954576923076923,0.6264,,,0.10526315789473684,4.216666666666668,25.157142857142855,0.21951219512195122,1.0,2.0,,,,1.0,2.0,2.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,4.0,1.0,,,,0.5,0.23529411764705882,0.1111111111111111,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,3.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,0.6666666666666666,0.425,,,,,,,0.5,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1870.4,31,4,67,69,17.0,7.0,5,136,2.0,4.0,,,1.0,1.0,3.0,6,2.0,3.0,2.0,5.0,3.0,7,4.0,17.0,78,2.0,4.0,,8.0,2.0,9.0,6,3.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,3.0,3.0,,,,1.0,1.0,,2.0,1.0,5.0,2.0,,,4.0,2.0,,8.0,17.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4,0.5416666666666666,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.5833333333333334,21.333333333333332,0.5,0.06666666666666667,0.07894736842105263,,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,,,,0.5,0.5,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.9166666666666666,0.5,0.5678249999999999,0.5732833333333334,0.14285714285714285,0.2857142857142857,0.47058823529411764,4.0,25.942857142857147,0.2537313432835821,1.0,2.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,0.5,0.5,0.5,0.08333333333333333,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,2.0,,,,,,0.08695652173913043,0.13333333333333333,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.2,,0.5,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3923.1,65,-5,144,145,35.0,44.0,15,289,,2.0,1.0,4.0,8.0,,4.0,11,,1.0,1.0,5.0,8.0,19,2.0,28.0,172,,1.0,2.0,2.0,,15.0,11,4.0,,5.0,5.0,3.0,2.0,,15.0,3.0,8.0,10.0,4.0,3.0,1.0,,,,1.0,2.0,5.0,1.0,,,2.0,,1.0,2.0,35.0,1.0,0.625,0.42105263157894735,,0.42105263157894735,0.2,0.5416666666666666,,0.56,0.25,0.7916666666666666,16.149068322981364,,0.0967741935483871,0.11428571428571428,0.125,,0.08333333333333333,,,0.041666666666666664,0.3333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.25,,0.3333333333333333,,0.875,0.36363636363636365,0.5541687500000001,0.6133833333333333,,,0.07142857142857142,7.0200000000000005,24.763157894736842,0.24305555555555555,,2.0,1.0,2.0,,,2.0,2.0,9.0,,1.0,,,,,,1.0,1.0,,0.08333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,,1.0,2.0,1.0,2.0,3.0,5.0,,0.5,0.75,0.75,,0.1282051282051282,0.21052631578947367,0.05555555555555555,1.0,0.5,,0.10714285714285714,,,,,1.0,,1.0,,,,0.2,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.5,,0.034482758620689655,0.022727272727272728,0.0273972602739726,0.05555555555555555,,0.030303030303030304,,0.07142857142857142,,0.58365,,,,,,,,,,,,,,,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21843.4,364,-31,794,781,221.0,247.0,85,1575,37.0,49.0,,8.0,18.0,2.0,12.0,51,2.0,8.0,51.0,76.0,20.0,69,22.0,184.0,945,3.0,10.0,11.0,46.0,36.0,60.0,51,12.0,26.0,10.0,36.0,10.0,,20.0,82.0,24.0,45.0,54.0,14.0,7.0,7.0,15.0,9.0,6.0,20.0,21.0,31.0,24.0,1.0,,27.0,13.0,3.0,44.0,217.0,2.0,1.0,0.2898550724637681,0.3,0.2898550724637681,0.6710526315789473,0.5586206896551724,0.546875,0.5897435897435898,0.6052631578947368,0.47586206896551725,19.842164599774524,0.75,0.14201183431952663,0.11538461538461539,0.13533834586466165,0.16666666666666666,0.33793103448275863,0.7551020408163265,0.8409090909090909,,0.12413793103448276,0.4444444444444444,0.4444444444444444,1.0,0.35172413793103446,0.23529411764705882,0.24,1.0,0.0625,0.25,0.25,0.8137931034482758,0.23529411764705882,0.5795393103448273,0.5820328125000002,0.08496732026143791,0.15476190476190477,0.25,3.6447368421052633,25.29565217391304,0.2783375314861461,9.0,13.0,14.0,27.0,,13.0,22.0,66.0,,5.0,5.0,9.0,,,5.0,,0.6470588235294118,0.717391304347826,0.5909090909090909,0.18620689655172415,0.5185185185185185,0.5384615384615384,0.5714285714285714,,,,0.40625,0.6923076923076923,,6.0,1.0,8.0,14.0,18.0,3.0,0.125,0.43333333333333335,0.4666666666666667,0.14285714285714285,0.09230769230769231,0.06976744186046512,0.1038961038961039,0.4,,,0.07608695652173914,5.0,7.0,5.0,7.0,6.0,1.0,5.0,,2.0,0.7142857142857143,0.07894736842105263,0.037037037037037035,0.6756756756756757,0.4666666666666667,0.7142857142857143,,,10.0,3.0,6.0,,9.0,2.0,,,13.0,,,9.0,4.0,13.0,7.0,0.10204081632653061,,0.03208556149732621,0.017857142857142856,0.02535211267605634,0.04081632653061224,,0.016260162601626018,0.022222222222222223,0.029850746268656716,0.5384615384615384,0.5927388888888889,1.0,1.0,,0.014492753623188406,0.0196078431372549,0.025974025974025976,0.125,2.0,1.0,0.13333333333333333,0.5,,,,False,1.0,0.5,1.0,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5829.200000000001,97,14,205,210,68.0,85.0,26,415,5.0,10.0,4.0,3.0,4.0,,9.0,26,3.0,10.0,10.0,20.0,12.0,30,27.0,83.0,240,3.0,10.0,15.0,32.0,16.0,33.0,26,9.0,10.0,11.0,21.0,8.0,3.0,6.0,53.0,3.0,10.0,10.0,4.0,1.0,3.0,6.0,3.0,3.0,8.0,3.0,6.0,21.0,2.0,,33.0,11.0,4.0,32.0,68.0,4.0,0.9166666666666666,0.4,0.3,0.4,0.5,0.56,0.53125,0.6307692307692307,0.6666666666666666,0.6,30.80168776371308,0.75,0.061224489795918366,0.09174311926605505,0.05555555555555555,0.07692307692307693,0.2,0.5,0.5555555555555556,0.08,0.08,0.75,0.75,1.0,0.52,0.34615384615384615,0.34615384615384615,0.8888888888888888,,0.625,0.3,0.8,0.34615384615384615,0.502091,0.503696875,0.19672131147540983,0.3548387096774194,0.3855421686746988,7.075,26.313333333333333,0.33170731707317075,4.0,4.0,3.0,6.0,2.0,4.0,6.0,4.0,3.0,4.0,2.0,3.0,,,,,0.2,0.2,0.6666666666666666,0.12,0.5,0.5,,0.5,0.5,0.5,0.25,1.0,1.0,2.0,2.0,3.0,9.0,7.0,,0.6666666666666666,0.75,0.9,,0.11666666666666667,0.12121212121212122,0.10526315789473684,0.5,0.5,,0.10843373493975904,,,,1.0,1.0,,2.0,1.0,1.0,,0.05,,0.2,,,,0.03333333333333333,,,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,0.45788333333333336,3.0,,,,,,0.125,1.0,,0.25,,1.0,,1.0,False,1.0,1.0,1.0,1.0,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11891.800000000001,198,-8,424,429,114.0,148.0,58,853,20.0,29.0,3.0,4.0,11.0,2.0,13.0,37,5.0,11.0,23.0,37.0,17.0,48,13.0,110.0,524,6.0,13.0,2.0,30.0,12.0,51.0,37,13.0,7.0,8.0,15.0,7.0,1.0,5.0,38.0,15.0,36.0,58.0,3.0,,3.0,6.0,2.0,4.0,11.0,20.0,27.0,14.0,3.0,2.0,16.0,9.0,,30.0,114.0,,1.0,0.3541666666666667,0.46153846153846156,0.3541666666666667,0.6216216216216216,0.5705882352941176,0.6363636363636364,0.5978260869565217,0.6521739130434783,0.5647058823529412,21.063394683026587,0.5454545454545454,0.17045454545454544,0.17857142857142858,0.1935483870967742,0.11538461538461539,0.3411764705882353,0.6896551724137931,0.7692307692307693,0.03529411764705882,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.43529411764705883,0.35135135135135137,0.3611111111111111,1.0,0.09090909090909091,0.5,0.45454545454545453,0.9058823529411765,0.35135135135135137,0.5660047058823526,0.5607568181818181,0.09782608695652174,0.20454545454545456,0.2727272727272727,3.75945945945946,25.358333333333338,0.2688679245283019,5.0,9.0,2.0,5.0,1.0,5.0,9.0,34.0,,2.0,5.0,3.0,,1.0,2.0,,0.7391304347826086,1.0,0.5555555555555556,0.058823529411764705,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,,4.0,,4.0,16.0,20.0,1.0,,0.4666666666666667,0.5,0.07692307692307693,0.18518518518518517,0.22,0.17073170731707318,0.26666666666666666,,,0.14545454545454545,7.0,10.0,7.0,11.0,3.0,,1.0,,1.0,0.6363636363636364,0.08108108108108109,,0.7,0.6666666666666666,0.7,0.14285714285714285,,12.0,8.0,14.0,,22.0,1.0,2.0,,4.0,,,2.0,2.0,4.0,3.0,0.10344827586206896,,0.13725490196078433,0.08080808080808081,0.10945273631840796,0.12903225806451613,0.2,0.08974358974358974,0.047619047619047616,0.024390243902439025,0.75,0.5852125,2.0,1.0,1.0,0.020833333333333332,0.02702702702702703,0.14285714285714285,0.11764705882352941,,1.0,,0.5,4.0,,,False,,,,,1.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,27857.0,464,-38,996,997,249.0,285.0,103,1993,45.0,76.0,10.0,4.0,8.0,3.0,18.0,52,5.0,12.0,76.0,151.0,22.0,60,61.0,279.0,1181,6.0,15.0,17.0,85.0,100.0,54.0,52,18.0,65.0,63.0,128.0,38.0,25.0,39.0,319.0,47.0,116.0,137.0,13.0,8.0,5.0,33.0,25.0,8.0,50.0,20.0,29.0,54.0,,2.0,81.0,37.0,4.0,85.0,244.0,4.0,0.8181818181818182,0.36666666666666664,0.4,0.36666666666666664,0.5033112582781457,0.5165876777251185,0.5666666666666667,0.5582329317269076,0.6071428571428571,0.2843601895734597,26.74418604651163,0.66,0.2079646017699115,0.20278330019880716,0.20930232558139536,0.2037037037037037,0.36018957345971564,0.5921052631578947,0.6818181818181818,0.04739336492890995,0.037914691943127965,0.5,0.5,1.0,0.24644549763033174,0.34615384615384615,0.35294117647058826,0.7777777777777778,0.05,0.2,0.4166666666666667,0.6445497630331753,0.34615384615384615,0.5471874407582938,0.5577283333333333,0.1510204081632653,0.2,0.3046594982078853,5.541059602649007,25.483333333333327,0.25,19.0,25.0,29.0,65.0,2.0,25.0,45.0,52.0,12.0,21.0,17.0,15.0,1.0,1.0,3.0,,0.34210526315789475,0.3466666666666667,0.5555555555555556,0.3080568720379147,0.4461538461538462,0.4603174603174603,0.1724137931034483,0.2,0.2,0.5,0.4166666666666667,0.76,5.0,8.0,5.0,8.0,29.0,55.0,14.0,0.625,0.48214285714285715,0.5,0.45161290322580644,0.19855595667870035,0.14615384615384616,0.21875,0.2857142857142857,0.625,0.8,0.1039426523297491,4.0,7.0,6.0,20.0,12.0,5.0,6.0,,,0.3,0.07947019867549669,0.03076923076923077,0.4444444444444444,0.25,0.5714285714285714,0.75,,2.0,8.0,13.0,,21.0,9.0,3.0,1.0,7.0,,,4.0,3.0,7.0,5.0,0.13157894736842105,,0.05803571428571429,0.03524229074889868,0.04656319290465632,0.05172413793103448,0.05263157894736842,0.03896103896103896,0.0273972602739726,0.09278350515463918,0.7142857142857143,0.49269999999999997,2.0,1.0,2.0,0.016666666666666666,0.019230769230769232,0.06741573033707865,0.29411764705882354,,1.0,,0.3333333333333333,2.0,1.0,1.0,False,,,,,1.0,3.0,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21373.3,356,-84,751,757,148.0,190.0,79,1508,25.0,46.0,,12.0,32.0,3.0,5.0,13,1.0,3.0,27.0,51.0,17.0,45,15.0,120.0,932,2.0,6.0,6.0,18.0,16.0,51.0,13,5.0,15.0,7.0,22.0,3.0,4.0,12.0,51.0,11.0,21.0,36.0,6.0,5.0,1.0,7.0,4.0,3.0,14.0,23.0,46.0,23.0,3.0,1.0,20.0,9.0,2.0,18.0,147.0,2.0,1.0,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.5294117647058824,0.546875,0.5,0.5714285714285714,0.6,0.46875,14.200477326968972,0.5,0.06790123456790123,0.05405405405405406,0.05555555555555555,0.1111111111111111,0.4791666666666667,0.5434782608695652,0.6944444444444444,,0.3333333333333333,0.375,0.375,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,0.3333333333333333,0.9479166666666666,0.38461538461538464,0.6178098958333332,0.6172583333333334,0.08737864077669903,0.15517241379310345,0.15,2.172549019607843,23.964444444444446,0.1970705725699068,3.0,5.0,2.0,5.0,,3.0,6.0,38.0,,3.0,7.0,3.0,1.0,3.0,2.0,,0.7037037037037037,0.76,0.5,0.052083333333333336,0.4,0.5,0.5,,,,0.4166666666666667,0.6,,1.0,1.0,4.0,14.0,9.0,1.0,0.25,0.5909090909090909,0.5833333333333334,0.047619047619047616,0.04326923076923077,0.056179775280898875,0.024390243902439025,0.09090909090909091,,,0.11666666666666667,5.0,7.0,5.0,7.0,11.0,,1.0,,3.0,0.7142857142857143,0.21568627450980393,0.2,0.72,0.6363636363636364,0.7142857142857143,0.6,,4.0,5.0,10.0,,15.0,3.0,2.0,3.0,10.0,,,8.0,2.0,10.0,6.0,0.21739130434782608,,0.053763440860215055,0.032467532467532464,0.04411764705882353,0.07526881720430108,,0.02857142857142857,0.04081632653061224,0.075,0.6,0.63789375,1.0,,,,,0.04054054054054054,0.05405405405405406,3.0,1.0,0.2727272727272727,0.3333333333333333,,4.0,,False,1.0,0.3333333333333333,1.0,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18768.699999999997,313,-14,662,662,225.0,268.0,75,1324,36.0,61.0,1.0,7.0,20.0,5.0,12.0,23,4.0,8.0,43.0,74.0,19.0,43,30.0,173.0,803,6.0,13.0,13.0,67.0,46.0,57.0,23,12.0,10.0,19.0,29.0,13.0,6.0,5.0,77.0,14.0,30.0,35.0,6.0,4.0,2.0,10.0,4.0,6.0,15.0,9.0,20.0,20.0,,,33.0,14.0,1.0,65.0,220.0,,1.0,0.4418604651162791,0.46153846153846156,0.4418604651162791,0.581081081081081,0.6111111111111112,0.6585365853658537,0.6564885496183206,0.7127659574468085,0.36752136752136755,19.54484605087015,0.6666666666666666,0.1044776119402985,0.08306709265175719,0.10638297872340426,0.1,0.5213675213675214,0.5901639344262295,0.6923076923076923,0.008547008547008548,0.17094017094017094,0.35,0.35,1.0,0.19658119658119658,0.5217391304347826,0.5217391304347826,1.0,0.12195121951219512,0.1951219512195122,0.5,0.8888888888888888,0.5217391304347826,0.6141786324786327,0.6310036585365854,0.11538461538461539,0.16279069767441862,0.3872832369942196,2.8513513513513513,24.613953488372093,0.33987915407854985,15.0,25.0,7.0,12.0,,18.0,28.0,40.0,,5.0,5.0,4.0,1.0,1.0,2.0,,0.46511627906976744,0.46511627906976744,0.6428571428571429,0.10256410256410256,0.5833333333333334,0.6363636363636364,0.42857142857142855,,,,0.6097560975609756,0.6,2.0,3.0,2.0,4.0,16.0,12.0,4.0,0.5,0.6666666666666666,0.8,0.26666666666666666,0.0670391061452514,0.05063291139240506,0.09090909090909091,0.5,0.6666666666666666,1.0,0.09248554913294797,1.0,2.0,1.0,2.0,10.0,,,1.0,1.0,0.5,0.13513513513513514,0.08333333333333333,0.4722222222222222,0.3333333333333333,0.5,1.0,0.022727272727272728,,2.0,3.0,,5.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,0.14754098360655737,,0.020833333333333332,0.012422360248447204,0.01639344262295082,0.0379746835443038,,0.016260162601626018,,0.044444444444444446,1.0,0.6411375,8.0,,,,,,0.043478260869565216,1.0,2.0,0.16666666666666666,0.4,,1.0,2.0,False,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20589.4,343,-73,741,746,275.0,307.0,90,1487,30.0,51.0,2.0,2.0,3.0,1.0,4.0,17,2.0,5.0,40.0,75.0,6.0,20,48.0,146.0,891,3.0,6.0,35.0,70.0,46.0,18.0,17,4.0,35.0,20.0,55.0,13.0,7.0,25.0,130.0,18.0,34.0,45.0,19.0,15.0,4.0,8.0,5.0,3.0,18.0,5.0,21.0,49.0,1.0,6.0,56.0,16.0,12.0,64.0,272.0,9.0,1.0,0.3,0.5,0.3,0.5333333333333333,0.5157894736842106,0.625,0.5934959349593496,0.7291666666666666,0.21052631578947367,16.646989374262102,0.4444444444444444,0.1323529411764706,0.10060975609756098,0.10891089108910891,0.2,0.5368421052631579,0.5882352941176471,0.7142857142857143,0.021052631578947368,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.17894736842105263,0.23529411764705882,0.23529411764705882,1.0,0.03571428571428571,0.17857142857142858,0.4,0.7473684210526316,0.23529411764705882,0.5998989473684211,0.54315,0.14414414414414414,0.17582417582417584,0.4794520547945205,3.6253333333333337,25.18,0.37112010796221323,9.0,12.0,10.0,22.0,,13.0,22.0,34.0,,9.0,10.0,5.0,,,,,0.425,0.4594594594594595,0.5909090909090909,0.23157894736842105,0.45454545454545453,0.5,0.4,,,,0.42857142857142855,0.75,,3.0,1.0,4.0,23.0,15.0,1.0,0.25,0.6538461538461539,0.71875,0.047619047619047616,0.078125,0.05952380952380952,0.05333333333333334,0.23076923076923078,,,0.15753424657534246,5.0,6.0,7.0,9.0,11.0,1.0,4.0,,6.0,0.7777777777777778,0.14666666666666667,0.09090909090909091,0.43333333333333335,0.46153846153846156,0.8333333333333334,0.2,,6.0,4.0,7.0,,11.0,1.0,3.0,3.0,3.0,,,1.0,2.0,3.0,3.0,0.17647058823529413,,0.03932584269662921,0.024844720496894408,0.032448377581120944,0.05454545454545454,,0.03305785123966942,,0.02631578947368421,1.0,0.5650055555555555,6.0,,3.0,,,0.017241379310344827,0.18181818181818182,1.0,1.0,0.07692307692307693,1.0,,1.0,,False,1.0,1.0,1.0,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27659.599999999995,461,-56,987,982,279.0,308.0,101,1969,26.0,44.0,17.0,2.0,9.0,1.0,31.0,68,11.0,21.0,68.0,127.0,33.0,77,22.0,257.0,1176,12.0,22.0,9.0,81.0,28.0,96.0,68,31.0,34.0,17.0,51.0,13.0,4.0,25.0,119.0,39.0,105.0,141.0,10.0,8.0,2.0,15.0,7.0,8.0,26.0,23.0,39.0,29.0,3.0,,28.0,10.0,5.0,81.0,274.0,5.0,0.9696969696969697,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.5354330708661418,0.5759803921568627,0.6666666666666666,0.5921658986175116,0.675,0.37745098039215685,22.010869565217394,0.5769230769230769,0.18571428571428572,0.20754716981132076,0.16770186335403728,0.24489795918367346,0.21568627450980393,0.5909090909090909,0.6341463414634146,0.08333333333333333,0.04411764705882353,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.45588235294117646,0.45588235294117646,0.967741935483871,0.018518518518518517,0.3888888888888889,0.5238095238095238,0.5931372549019608,0.45588235294117646,0.5194291666666667,0.4914851851851853,0.04716981132075472,0.07407407407407407,0.3151750972762646,6.717322834645671,25.919480519480526,0.2826747720364742,7.0,12.0,35.0,66.0,7.0,18.0,32.0,108.0,3.0,7.0,11.0,6.0,1.0,5.0,2.0,,0.7941176470588235,0.9,0.5625,0.3235294117647059,0.5303030303030303,0.5737704918032787,0.8571428571428571,0.4117647058823529,0.4375,1.0,0.2222222222222222,0.5833333333333334,4.0,5.0,4.0,5.0,45.0,60.0,6.0,0.8,0.65625,0.6617647058823529,0.24,0.2247191011235955,0.19130434782608696,0.2523364485981308,0.15625,0.8,0.75,0.17509727626459143,9.0,18.0,15.0,27.0,9.0,2.0,4.0,,3.0,0.5555555555555556,0.07086614173228346,0.07575757575757576,0.6538461538461539,0.5625,0.5,0.1111111111111111,,16.0,10.0,23.0,3.0,36.0,6.0,,,5.0,,,3.0,2.0,5.0,1.0,0.06818181818181818,0.17647058823529413,0.09829059829059829,0.04716981132075472,0.07399103139013453,0.11864406779661017,0.047619047619047616,0.047619047619047616,0.046153846153846156,0.06521739130434782,0.2,0.5463760869565217,3.0,,1.0,,,0.08421052631578947,0.24444444444444444,,1.0,,1.0,2.0,2.0,,False,,,,,,,0.058823529411764705,,,
