EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8044.599999999999,134,3.0,291,294,74.0,88.0,28,585,7.0,11.0,11.0,24.0,36.0,22,93.0,337,16.0,11.0,2.0,6.0,9.0,2.0,3.0,9.0,4.0,6.0,7.0,74.0,0.3333333333333333,0.34782608695652173,0.6666666666666666,0.6982758620689655,0.7265625,0.3793103448275862,22.25609756097561,0.030303030303030304,0.04225352112676056,0.037037037037037035,0.1896551724137931,0.6363636363636364,0.7,0.2857142857142857,0.1896551724137931,0.7758620689655172,0.594153448275862,4.425,24.386363636363637,0.2542955326460481,16.0,23.0,7.0,1.0,2.0,7.0,11.0,,1.0,4.0,4.0,1.0,2.0,5.0,11.0,12.0,1.0,1.0,,2.0,4.0,8.0,12.0,5.0,9.0,7.0,38.0,32.0,33.0,4.0,3.0,10.0,11.0,21.0,5.0,6.0,6.0,3.0,53.0,1.0,4.0,3.0,2.0,,2.0,6.0,3.0,3.0,,11.0,,,16.0,9.0,1.0,38.0,1.0,1.0,0.5,,0.5555555555555556,0.5,1.0,0.6666666666666666,0.3333333333333333,0.7380952380952381,0.5,0.76,0.08333333333333333,0.08695652173913043,0.6666666666666666,0.05263157894736842,0.015151515151515152,0.023255813953488372,,0.03125,,0.07407407407407407,,0.39655172413793105,0.6956521739130435,0.7619047619047619,0.034482758620689655,0.5,0.5,1.0,0.1896551724137931,0.6363636363636364,0.6363636363636364,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.23809523809523808,0.4,0.36363636363636365,0.66425,0.5785023809523809,0.14285714285714285,0.21951219512195122,0.043010752688172046,0.40860215053763443,5.0,,,,4.0,,0.7142857142857143,,,1.0,2.0,2.0,,2.0,1.0,,,,0.5,0.3125,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,0.09090909090909091,,,,0.031746031746031744,0.05555555555555555,,,0.045454545454545456,,0.3333333333333333,1.0,,,,,2.0,,,3.0,0.75,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5.0,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,,,1.0,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2054.4,34,2.0,75,77,17.0,9.0,5,152,2.0,3.0,6.0,4.0,7.0,7,21.0,91,4.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,17.0,0.5,0.5,0.5714285714285714,0.6071428571428571,0.65625,0.5,21.686746987951807,0.08,0.07317073170731707,0.11764705882352941,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.7857142857142857,0.54905,5.357142857142857,25.942857142857147,0.22666666666666666,2.0,4.0,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,,1.0,,1.0,2.0,2.0,4.0,,8.0,4.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,,,,,1.0,1.0,,,2.0,,,4.0,2.0,,8.0,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,0.6666666666666666,,0.6666666666666666,0.14285714285714285,0.25,0.5,0.0625,,,,,,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,,,0.07142857142857142,,,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,,0.5732833333333334,0.125,0.2222222222222222,,0.38095238095238093,1.0,,,,,,0.5,,,,1.0,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5.0,31,32,10.0,3.0,4,63,,,1.0,,,2,3.0,35,,1.0,1.0,2.0,4.0,,,1.0,,,,10.0,,,,0.75,0.75,1.0,7.894736842105263,0.125,0.125,0.3333333333333333,,,,,0.5,1.0,0.55635,,24.7,0.3225806451612903,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,3.0,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,,1.0,0.125,,0.11764705882352941,,,,0.2,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.5604,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2,,0.25,1.0,,,,,,,,,,1.0,,1.0,1.0,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5141.5,86,14.0,186,184,18.0,30.0,15,370,7.0,14.0,12.0,13.0,26.0,14,42.0,193,22.0,12.0,11.0,27.0,32.0,2.0,2.0,7.0,,6.0,6.0,18.0,0.8461538461538461,1.0,0.5,0.475,0.4883720930232558,0.35,24.875621890547265,0.2558139534883721,0.25742574257425743,0.21052631578947367,0.35,0.5,0.5,1.0,0.3,0.6,0.53328,6.2153846153846155,25.692857142857143,0.0967741935483871,5.0,10.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,4.0,4.0,3.0,5.0,,,7.0,,2.0,1.0,1.0,2.0,5.0,4.0,12.0,3.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,,15.0,5.0,3.0,1.0,2.0,5.0,5.0,,,7.0,,,6.0,2.0,1.0,5.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6,,0.6,0.5,0.5833333333333334,0.625,0.038461538461538464,0.1,0.7142857142857143,0.25862068965517243,,0.06756756756756757,,0.2777777777777778,0.3333333333333333,0.23076923076923078,0.3157894736842105,0.25,0.5,0.5555555555555556,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.25,0.63104,0.46845,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.11904761904761904,,,,,,,,,,,2.0,,2.0,2.0,,,,,,0.6,,,2.0,4.0,4.0,5.0,,1.0,1.0,,,,,,,,0.5,,0.15151515151515152,0.23529411764705882,0.07142857142857142,,,0.045454545454545456,0.8,0.5,,,,,1.0,,,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,823.0,14,-3.0,25,25,7.0,9.0,7,50,,,1.0,,,1,,26,,1.0,3.0,4.0,7.0,,,,,1.0,1.0,7.0,,,,,,1.0,3.0303030303030303,0.75,0.4444444444444444,1.0,,,,,1.0,1.0,0.3987,,26.3,0.28,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.125,0.17647058823529413,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2.0,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10336.2,172,24.0,366,366,112.0,92.0,50,732,4.0,12.0,11.0,27.0,42.0,20,95.0,416,44.0,11.0,17.0,39.0,55.0,1.0,6.0,9.0,1.0,10.0,17.0,112.0,0.8148148148148148,0.9166666666666666,0.6428571428571429,0.6532258064516129,0.6785714285714286,0.3225806451612903,18.544600938967136,0.20987654320987653,0.1927710843373494,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.7741935483870968,0.603708064516129,3.8761904761904757,24.545,0.30601092896174864,22.0,28.0,8.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,15.0,16.0,2.0,2.0,,3.0,2.0,1.0,,19.0,5.0,,20.0,11.0,1.0,32.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.0449438202247191,0.09248554913294797,0.027777777777777776,0.22580645161290322,0.16666666666666666,0.1864406779661017,0.15384615384615385,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.5,1.0,,0.5333333333333333,0.2,0.2,0.6666666666666666,0.36363636363636365,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22448979591836735,0.14736842105263157,0.3368421052631579,6.0,,,2.0,4.0,,0.75,,,,4.0,1.0,3.0,4.0,4.0,2.0,,,1.0,0.7727272727272727,,,4.0,8.0,6.0,12.0,,7.0,,1.0,1.0,,,,,,0.5,,0.14285714285714285,0.14583333333333334,0.16666666666666666,,0.11764705882352941,,0.7272727272727273,0.5,,,0.25,,3.0,,,3.0,1.0,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7560.099999999999,126,-51.0,267,266,96.0,63.0,37,533,1.0,3.0,21.0,4.0,10.0,34,59.0,335,4.0,21.0,5.0,10.0,14.0,3.0,4.0,4.0,1.0,6.0,11.0,96.0,0.5,0.5,0.4,0.6022727272727273,0.6276595744680851,0.7727272727272727,16.61237785016287,0.0847457627118644,0.08547008547008547,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.9090909090909091,0.5680329545454545,4.779999999999999,24.905882352941177,0.3595505617977528,3.0,6.0,4.0,,1.0,6.0,13.0,2.0,2.0,5.0,9.0,5.0,4.0,8.0,15.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,30.0,9.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,2.0,5.0,4.0,8.0,6.0,2.0,,,,,3.0,,,6.0,2.0,1.0,26.0,1.0,0.6666666666666666,0.4411764705882353,0.5714285714285714,0.46153846153846156,0.4411764705882353,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.1,0.16666666666666666,,0.08620689655172414,0.025974025974025976,0.027210884353741496,0.03333333333333333,0.038461538461538464,,0.11627906976744186,,0.13636363636363635,0.5,0.6,0.022727272727272728,,,,0.29545454545454547,0.46153846153846156,0.5,0.8333333333333334,0.42857142857142855,0.45,0.5555555555555556,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.42857142857142855,0.60755,0.5724499999999999,0.043478260869565216,0.16666666666666666,0.2711864406779661,0.4406779661016949,1.0,15.0,,1.0,,,0.25,2.0,2.0,,,,,,,,0.058823529411764705,0.047619047619047616,,0.3333333333333333,0.4,0.5,1.0,1.0,,2.0,,,1.0,,,,,,,0.07692307692307693,,,0.02857142857142857,0.02702702702702703,,0.2,,0.045454545454545456,0.125,1.0,,,1.0,,2.0,,,2.0,0.4,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24161.6,403,5.0,850,860,221.0,229.0,104,1710,9.0,23.0,79.0,56.0,102.0,93,277.0,1018,36.0,79.0,18.0,41.0,46.0,6.0,16.0,38.0,6.0,16.0,29.0,216.0,0.32142857142857145,0.32727272727272727,0.5490196078431373,0.5256410256410257,0.5826271186440678,0.47692307692307695,28.276573787409703,0.09278350515463918,0.0967741935483871,0.08433734939759036,0.11794871794871795,0.391304347826087,0.5294117647058824,0.3333333333333333,0.40512820512820513,0.8153846153846154,0.5691597435897436,4.963725490196079,26.069892473118276,0.26,44.0,66.0,20.0,3.0,13.0,8.0,14.0,1.0,1.0,3.0,23.0,8.0,6.0,22.0,31.0,72.0,4.0,9.0,3.0,9.0,22.0,17.0,32.0,7.0,25.0,33.0,88.0,76.0,78.0,23.0,13.0,35.0,31.0,66.0,19.0,12.0,22.0,13.0,163.0,3.0,21.0,5.0,11.0,6.0,5.0,22.0,11.0,11.0,,65.0,3.0,2.0,92.0,32.0,12.0,86.0,10.0,0.8387096774193549,0.3333333333333333,0.3333333333333333,0.28,0.3333333333333333,0.4444444444444444,0.53125,0.4722222222222222,0.4824561403508772,0.5238095238095238,0.5789473684210527,0.12745098039215685,0.10606060606060606,0.5789473684210527,0.10047846889952153,0.014018691588785047,0.012690355329949238,0.012578616352201259,0.09523809523809523,0.1111111111111111,0.09655172413793103,0.109375,0.3384615384615385,0.6666666666666666,0.7457627118644068,0.06666666666666667,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.07179487179487179,0.5714285714285714,0.5714285714285714,1.0,0.2911392405063291,0.2948717948717949,0.782608695652174,0.05555555555555555,1.0,1.0,0.4444444444444444,0.3508771929824561,0.05263157894736842,0.38596491228070173,0.2727272727272727,0.2911392405063291,0.5794874999999999,0.5440289473684211,0.15178571428571427,0.24615384615384617,0.07942238267148015,0.3176895306859206,16.0,15.0,1.0,,4.0,,0.8,2.0,1.0,,,,,,,1.0,0.010752688172043012,0.012658227848101266,,0.3181818181818182,0.25,0.5,4.0,8.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,,,0.2608695652173913,,0.09090909090909091,,0.011111111111111112,0.010309278350515464,,0.05263157894736842,0.01818181818181818,0.021505376344086023,0.4444444444444444,0.5,6.0,2.0,0.25,0.02127659574468085,5.0,3.0,2.0,1.0,0.3333333333333333,False,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29393.800000000003,490,-119.0,1054,1057,382.0,361.0,122,2111,9.0,32.0,65.0,25.0,75.0,82,163.0,1279,20.0,65.0,30.0,53.0,75.0,1.0,7.0,21.0,10.0,24.0,35.0,382.0,0.4,0.45454545454545453,0.3333333333333333,0.4554140127388535,0.4738372093023256,0.5222929936305732,16.17770326906957,0.11904761904761904,0.10822510822510822,0.102803738317757,0.20382165605095542,0.28125,0.32142857142857145,0.3333333333333333,0.4140127388535032,0.7770700636942676,0.5495729299363057,5.180000000000002,25.75,0.36242884250474383,15.0,40.0,13.0,1.0,3.0,10.0,17.0,,,7.0,21.0,8.0,4.0,18.0,31.0,20.0,5.0,12.0,1.0,8.0,16.0,10.0,24.0,7.0,25.0,5.0,46.0,30.0,84.0,21.0,14.0,19.0,13.0,32.0,9.0,4.0,16.0,3.0,77.0,15.0,20.0,22.0,20.0,11.0,9.0,14.0,7.0,7.0,4.0,25.0,2.0,,32.0,14.0,3.0,46.0,2.0,0.9032258064516129,0.3780487804878049,0.125,0.28,0.3780487804878049,0.4166666666666667,0.4166666666666667,0.325,0.41836734693877553,0.34782608695652173,0.4339622641509434,0.18666666666666668,0.25,0.6666666666666666,0.09523809523809523,0.05928853754940711,0.04426559356136821,0.06217616580310881,0.14953271028037382,0.07894736842105263,0.1032258064516129,0.07272727272727272,0.25477707006369427,0.375,0.5,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.10828025477707007,0.5882352941176471,0.5882352941176471,1.0,0.3230769230769231,0.3230769230769231,0.8571428571428571,,,,0.4,0.2653061224489796,0.14285714285714285,0.3673469387755102,0.2222222222222222,0.3230769230769231,0.5530272727272728,0.5476642857142858,0.08284023668639054,0.16091954022988506,0.09815950920245399,0.2822085889570552,6.0,9.0,1.0,1.0,2.0,1.0,0.46153846153846156,1.0,,,7.0,5.0,2.0,7.0,5.0,2.0,,,0.7142857142857143,0.4,0.125,1.0,5.0,11.0,6.0,7.0,,3.0,3.0,,1.0,,,,0.125,,0.125,,0.028688524590163935,0.05185185185185185,,,0.05,0.03529411764705882,0.55,0.45454545454545453,,,0.4,,3.0,3.0,,3.0,0.42857142857142855,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8024.3,134,-10.0,286,293,95.0,77.0,44,579,1.0,2.0,7.0,14.0,20.0,13,37.0,316,18.0,7.0,5.0,16.0,25.0,,1.0,7.0,5.0,8.0,14.0,95.0,0.6428571428571429,0.6923076923076923,0.7,0.5151515151515151,0.5138888888888888,0.3939393939393939,12.759643916913946,0.07042253521126761,0.12121212121212122,0.05714285714285714,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.9090909090909091,0.6178878787878788,3.0700000000000003,24.42307692307692,0.3321678321678322,13.0,17.0,7.0,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,4.0,2.0,3.0,2.0,4.0,1.0,1.0,8.0,6.0,7.0,,5.0,1.0,13.0,10.0,6.0,1.0,2.0,4.0,7.0,11.0,2.0,5.0,2.0,1.0,29.0,6.0,11.0,9.0,9.0,6.0,3.0,6.0,4.0,2.0,,6.0,3.0,1.0,6.0,2.0,1.0,13.0,1.0,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.5,0.8571428571428571,0.7,0.5,0.6666666666666666,0.5,0.1,0.058823529411764705,0.8571428571428571,0.18032786885245902,0.07317073170731707,0.05806451612903226,0.0847457627118644,0.07142857142857142,0.125,0.17777777777777778,0.1875,0.5151515151515151,0.7647058823529411,0.8125,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,,0.5833333333333334,0.08333333333333333,0.3333333333333333,,0.14285714285714285,0.6509333333333333,0.6841958333333333,0.05714285714285714,0.09090909090909091,0.21621621621621623,0.35135135135135137,6.0,,,1.0,,,0.8571428571428571,,,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,,0.6666666666666666,0.6153846153846154,,,2.0,3.0,2.0,3.0,,,,,,,,,,,,,0.0410958904109589,0.025,0.034482758620689655,0.25,0.043478260869565216,,0.6,0.6666666666666666,,,,,1.0,2.0,,,,False,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47804.399999999994,797,-97.0,1709,1726,362.0,368.0,192,3435,10.0,26.0,86.0,96.0,160.0,135,399.0,2040,104.0,86.0,55.0,115.0,146.0,4.0,14.0,51.0,10.0,48.0,78.0,357.0,0.5416666666666666,0.5714285714285714,0.6,0.5694915254237288,0.6063829787234043,0.4576271186440678,19.709543568464728,0.13317191283292978,0.13944723618090452,0.10555555555555556,0.08813559322033898,0.38461538461538464,0.43478260869565216,0.8,0.29152542372881357,0.8983050847457628,0.6016230508474576,2.8949999999999987,24.900740740740734,0.21181977764774723,83.0,130.0,26.0,3.0,4.0,16.0,49.0,2.0,7.0,5.0,32.0,10.0,6.0,22.0,48.0,63.0,12.0,17.0,5.0,17.0,46.0,20.0,31.0,9.0,27.0,14.0,81.0,88.0,135.0,32.0,14.0,21.0,18.0,39.0,12.0,6.0,13.0,6.0,96.0,20.0,56.0,31.0,21.0,16.0,5.0,37.0,16.0,21.0,,76.0,1.0,1.0,80.0,38.0,3.0,80.0,2.0,0.9375,0.35555555555555557,0.29411764705882354,0.3333333333333333,0.35555555555555557,0.7058823529411765,0.6451612903225806,0.5735294117647058,0.5775862068965517,0.6052631578947368,0.6230769230769231,0.0875,0.07692307692307693,0.7254901960784313,0.1462140992167102,0.05181347150259067,0.03969270166453265,0.039568345323741004,0.14792899408284024,0.171875,0.1524163568773234,0.13157894736842105,0.4406779661016949,0.6384615384615384,0.6916666666666667,0.013559322033898305,0.75,1.0,0.6666666666666666,0.16610169491525423,0.32653061224489793,0.3333333333333333,1.0,0.37209302325581395,0.37209302325581395,0.90625,0.20588235294117646,0.2857142857142857,1.0,0.29411764705882354,0.4482758620689655,0.08620689655172414,0.3793103448275862,0.2727272727272727,0.37209302325581395,0.5517309523809524,0.5964474137931035,0.12,0.20105820105820105,0.11528822055137844,0.20300751879699247,19.0,9.0,1.0,,9.0,4.0,0.7307692307692307,3.0,1.0,2.0,37.0,23.0,14.0,39.0,27.0,6.0,0.007407407407407408,,0.6923076923076923,0.5060240963855421,0.3,1.0,8.0,13.0,10.0,11.0,,4.0,4.0,6.0,5.0,1.0,2.0,1.0,0.11538461538461539,0.02040816326530612,0.09523809523809523,,0.027848101265822784,0.039473684210526314,0.007352941176470588,0.03225806451612903,0.08333333333333333,0.02962962962962963,0.38235294117647056,0.6153846153846154,2.0,2.0,0.25,0.007352941176470588,7.0,,,3.0,0.6,False,,0.25,1.0,1.0,
