EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11193.6,187.0,-26.0,403,410,97.0,97.0,36.0,813,7.0,13.0,17.0,34.0,51.0,30.0,128.0,461,20.0,17.0,3.0,11.0,16.0,4.0,6.0,13.0,5.0,7.0,9.0,97.0,0.29411764705882354,0.30303030303030304,0.6666666666666666,0.6975308641975309,0.7272727272727273,0.37037037037037035,22.494432071269486,0.031578947368421054,0.05472636815920398,0.02702702702702703,0.16049382716049382,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.20987654320987653,0.8148148148148148,0.5990685185185184,3.8725490196078427,24.776666666666667,0.24069478908188585,26.0,36.0,9.0,1.0,2.0,9.0,13.0,,1.0,4.0,6.0,1.0,2.0,6.0,15.0,15.0,1.0,1.0,,2.0,4.0,9.0,14.0,5.0,10.0,9.0,42.0,48.0,42.0,3.0,6.0,5.0,14.0,15.0,29.0,9.0,6.0,8.0,5.0,73.0,3.0,8.0,5.0,3.0,1.0,2.0,7.0,4.0,3.0,,14.0,,,19.0,11.0,1.0,3.0,2.0,3.0,42.0,1.0,0.9333333333333333,0.5,,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.7241379310344828,0.09803921568627451,0.08333333333333333,0.5384615384615384,0.07547169811320754,0.030927835051546393,0.026881720430107527,0.030303030303030304,0.023255813953488372,0.06666666666666667,0.09090909090909091,0.034482758620689655,0.4444444444444444,0.7222222222222222,0.7878787878787878,0.024691358024691357,0.5,0.5,1.0,0.16049382716049382,0.6923076923076923,0.6923076923076923,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.35294117647058826,0.66425,0.5797083333333334,0.12643678160919541,0.19298245614035087,0.03125,0.328125,6.0,1.0,,,5.0,,0.2692307692307692,0.6666666666666666,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,,0.15384615384615385,,,0.02247191011235955,0.041666666666666664,0.6666666666666666,0.3333333333333333,,,0.75,1.0,2.0,,1.0,,,,,,,,,0.03225806451612903,0.037037037037037035,1.0,,1.0,1.0,,,2.0,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20.0,-14.0,40,40,7.0,9.0,8.0,80,2.0,3.0,3.0,3.0,5.0,3.0,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.1111111111111111,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4188.4,70.0,-4.0,142,148,29.0,28.0,13.0,290,3.0,7.0,10.0,8.0,14.0,12.0,32.0,168,10.0,10.0,3.0,9.0,10.0,1.0,2.0,6.0,,2.0,6.0,29.0,0.625,0.625,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.46153846153846156,21.38364779874214,0.075,0.0759493670886076,0.09523809523809523,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.38461538461538464,0.7307692307692307,0.5454038461538462,5.449999999999998,25.849999999999998,0.20422535211267606,5.0,7.0,2.0,,,,2.0,,,2.0,4.0,1.0,2.0,4.0,4.0,4.0,,,,1.0,,1.0,3.0,2.0,6.0,,8.0,6.0,12.0,,4.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,1.0,3.0,1.0,,,,4.0,3.0,1.0,,6.0,,,4.0,2.0,,1.0,1.0,1.0,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.07692307692307693,0.02631578947368421,0.015625,0.03571428571428571,0.08333333333333333,,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.7142857142857143,0.8333333333333334,,,,,0.07692307692307693,,,,0.4,0.4,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.4,,0.5600777777777778,0.07142857142857142,0.125,,0.25,1.0,,,,,,0.8,0.5,,,,,,,3.0,,,,1.0,,0.14285714285714285,,0.375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3359.3,56.0,-2.0,113,118,19.0,32.0,13.0,231,1.0,1.0,3.0,3.0,5.0,4.0,13.0,114,6.0,3.0,7.0,16.0,22.0,,,,,4.0,11.0,19.0,1.0,1.0,0.6,0.5,0.5,0.4444444444444444,10.077519379844961,0.35,0.23214285714285715,0.3,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.8888888888888888,0.5361666666666667,3.12,25.975,0.168141592920354,2.0,4.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,6.0,6.0,1.0,1.0,,,,,,7.0,1.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.25,,,,,0.5,0.16666666666666666,0.2,0.25,,0.16666666666666666,0.0625,0.10344827586206896,0.04,0.6,0.2,0.125,0.25,0.4444444444444444,0.5,0.6666666666666666,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.3987,0.45075,0.25,0.375,0.15384615384615385,0.07692307692307693,,,,,,,1.0,,,,,,,4.0,3.0,,,1.0,2.0,,,,0.3333333333333333,0.15384615384615385,0.26666666666666666,1.0,,,,,,,,,5.0,,,,,,,,0.14285714285714285,,,,,,,,2.0,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1848.3000000000002,31.0,,63,66,14.0,7.0,5.0,129,,,3.0,2.0,4.0,6.0,11.0,68,4.0,3.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,14.0,1.0,1.0,0.5,0.35,0.4583333333333333,0.6,18.30985915492958,0.0625,0.10344827586206896,0.16666666666666666,,,,,0.3,1.0,0.5997,1.7999999999999998,24.233333333333334,0.2222222222222222,2.0,4.0,1.0,,,1.0,3.0,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,5.0,1.0,,5.0,3.0,,,,,3.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,,1.0,0.5,1.0,0.5,,,1.0,0.15384615384615385,,0.06451612903225806,,,,0.2857142857142857,,0.4,0.5,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5202333333333333,0.25,0.5,0.18181818181818182,0.2727272727272727,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,0.125,,,1.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,1.0,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7890.1,132.0,3.0,284,283,47.0,59.0,29.0,567,12.0,27.0,20.0,20.0,42.0,23.0,71.0,308,34.0,20.0,17.0,37.0,46.0,3.0,3.0,11.0,,7.0,8.0,47.0,0.85,1.0,0.47619047619047616,0.49230769230769234,0.5071428571428571,0.35384615384615387,25.632911392405063,0.2537313432835821,0.24489795918367346,0.19230769230769232,0.4153846153846154,0.4444444444444444,0.46153846153846156,1.0,0.3076923076923077,0.5538461538461539,0.5212892307692307,6.452380952380951,25.900000000000002,0.16549295774647887,7.0,13.0,1.0,1.0,2.0,1.0,3.0,,,,7.0,,2.0,4.0,8.0,7.0,5.0,7.0,,,11.0,3.0,8.0,2.0,4.0,3.0,15.0,6.0,21.0,3.0,7.0,2.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,34.0,2.0,19.0,9.0,3.0,1.0,2.0,8.0,8.0,,,13.0,2.0,,10.0,3.0,2.0,2.0,,2.0,15.0,2.0,0.875,0.34782608695652173,,0.5,0.34782608695652173,0.7142857142857143,0.375,0.7142857142857143,0.5,0.6875,0.5357142857142857,0.047619047619047616,0.07692307692307693,0.7272727272727273,0.2375,0.030303030303030304,0.07377049180327869,0.022222222222222223,0.2962962962962963,0.2857142857142857,0.22033898305084745,0.2857142857142857,0.2,0.5384615384615384,0.5833333333333334,0.03076923076923077,0.5,0.5,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35,0.8571428571428571,,,,,0.08333333333333333,,0.3333333333333333,0.5,0.35,0.6045,0.4903875,0.04411764705882353,0.06666666666666667,0.15492957746478872,0.2112676056338028,1.0,,,,,,0.5714285714285714,1.0,5.0,,,,,7.0,1.0,,2.0,,,,0.037037037037037035,,0.3333333333333333,0.125,0.13793103448275862,,0.7142857142857143,,,,3.0,6.0,,3.0,,,,,,,0.12,,0.047619047619047616,0.08571428571428572,0.6,,,,,,1.0,,True,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1371.0,23.0,-5.0,53,52,21.0,19.0,7.0,105,,,2.0,1.0,2.0,3.0,9.0,58,2.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,2.0,21.0,1.0,1.0,0.5,0.5,0.6428571428571429,0.6,12.307692307692307,0.08333333333333333,0.19230769230769232,,,,,,0.4,0.8,0.5077999999999999,8.65,25.066666666666666,0.39622641509433965,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,4.0,1.0,1.0,,,4.0,,1.0,,,2.0,2.0,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,4.0,1.0,,,,,,,,3.0,,,4.0,2.0,,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,0.5,,,,0.2857142857142857,,0.034482758620689655,,0.5,,0.125,0.5,0.2,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.6643,0.3642,0.2857142857142857,0.5,0.4444444444444444,0.2222222222222222,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.0625,0.07692307692307693,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,True,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10,11,2.0,6.0,5.0,21,,,,2.0,2.0,1.0,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,13557.300000000001,226.0,-77.0,473,474,60.0,70.0,56.0,947,3.0,10.0,35.0,10.0,25.0,46.0,91.0,592,10.0,35.0,23.0,42.0,53.0,4.0,7.0,12.0,2.0,6.0,17.0,60.0,0.5,0.5555555555555556,0.4,0.5422535211267606,0.56875,0.647887323943662,16.883116883116884,0.23958333333333334,0.1902439024390244,0.3076923076923077,0.14084507042253522,0.3,0.3333333333333333,0.3333333333333333,0.49295774647887325,0.8309859154929577,0.5516232394366196,5.404,25.208695652173912,0.12684989429175475,6.0,13.0,1.0,1.0,2.0,5.0,11.0,,,1.0,14.0,4.0,4.0,5.0,19.0,14.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,5.0,6.0,8.0,27.0,10.0,57.0,,14.0,2.0,7.0,11.0,18.0,8.0,3.0,6.0,1.0,47.0,4.0,16.0,11.0,6.0,4.0,2.0,5.0,2.0,3.0,,11.0,2.0,,18.0,9.0,1.0,4.0,4.0,4.0,27.0,1.0,1.0,0.41304347826086957,0.25,0.8333333333333334,0.41304347826086957,1.0,1.0,0.5,1.1875,0.5,1.0384615384615385,0.08,0.07692307692307693,0.4166666666666667,0.14678899082568808,0.03076923076923077,0.043859649122807015,0.03260869565217391,0.19148936170212766,0.2,0.16455696202531644,0.1,0.18309859154929578,0.46153846153846156,0.5,0.028169014084507043,0.5,0.5,,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.4,0.4,1.0,,,,0.8,0.125,0.125,0.625,0.8,0.4,0.52354,0.5407187499999999,0.11392405063291139,0.2727272727272727,0.054945054945054944,0.2967032967032967,1.0,,,3.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,6.0,3.0,,,3.0,2.0,,0.1,,0.3333333333333333,0.061224489795918366,0.08,0.75,0.2,0.25,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,0.125,0.05,,0.02631578947368421,0.02631578947368421,1.0,,,1.0,,,,,False,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,10862.3,181.0,-18.0,381,386,103.0,118.0,56.0,767,5.0,13.0,23.0,23.0,45.0,35.0,94.0,430,20.0,23.0,7.0,11.0,17.0,1.0,10.0,20.0,7.0,10.0,22.0,103.0,0.43478260869565216,0.45454545454545453,0.5111111111111111,0.49375,0.5340909090909091,0.4375,24.545454545454543,0.08641975308641975,0.05917159763313609,0.10810810810810811,0.1625,0.38461538461538464,0.625,0.2,0.2875,0.8,0.5679375,4.677777777777777,24.854285714285716,0.27034120734908135,15.0,29.0,13.0,3.0,3.0,3.0,12.0,,,1.0,8.0,3.0,2.0,5.0,11.0,15.0,6.0,8.0,2.0,3.0,22.0,8.0,16.0,2.0,6.0,7.0,29.0,26.0,18.0,15.0,8.0,9.0,9.0,4.0,13.0,4.0,,7.0,2.0,30.0,2.0,3.0,6.0,11.0,5.0,6.0,10.0,6.0,4.0,1.0,21.0,2.0,3.0,18.0,8.0,2.0,1.0,1.0,1.0,29.0,2.0,0.5454545454545454,0.3142857142857143,0.6666666666666666,0.3333333333333333,0.3142857142857143,0.75,0.5,0.8181818181818182,0.5,0.8461538461538461,0.5576923076923077,0.2,0.13793103448275862,0.5,0.03409090909090909,0.023809523809523808,0.0335195530726257,0.01694915254237288,0.08571428571428572,,0.03125,0.041666666666666664,0.3625,0.5172413793103449,0.6,0.0375,1.0,1.0,1.0,0.15,0.25,0.2727272727272727,1.0,0.34782608695652173,0.34782608695652173,0.375,,,,0.2727272727272727,0.5909090909090909,0.045454545454545456,0.22727272727272727,0.4,0.34782608695652173,0.4746555555555555,0.6187250000000001,0.09302325581395349,0.1568627450980392,0.23404255319148937,0.30851063829787234,7.0,,2.0,4.0,2.0,,0.4,0.5384615384615384,4.0,,2.0,1.0,,4.0,1.0,,,,2.0,0.02857142857142857,0.38461538461538464,,0.1,0.042105263157894736,0.05660377358490566,,0.36363636363636365,0.6666666666666666,,,2.0,2.0,,1.0,2.0,,,,0.08333333333333333,,0.030303030303030304,,0.04,0.02857142857142857,0.5,0.5,1.0,3.0,,,4.0,,False,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170.0,-66.0,352,353,57.0,87.0,44.0,705,11.0,13.0,46.0,19.0,30.0,50.0,91.0,441,12.0,46.0,5.0,12.0,17.0,2.0,5.0,13.0,5.0,8.0,12.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.5375,0.5555555555555556,0.625,23.38308457711443,0.053763440860215055,0.08275862068965517,0.029411764705882353,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.575,0.7375,0.51932625,9.01666666666667,26.418000000000003,0.16193181818181818,5.0,9.0,3.0,3.0,8.0,1.0,4.0,,1.0,1.0,15.0,3.0,1.0,3.0,16.0,5.0,3.0,5.0,1.0,4.0,9.0,5.0,8.0,1.0,4.0,,13.0,26.0,30.0,18.0,15.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,45.0,4.0,7.0,5.0,,,,8.0,5.0,3.0,1.0,8.0,1.0,,5.0,1.0,1.0,2.0,1.0,2.0,13.0,,0.625,0.32,0.25,0.25,0.32,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,0.03333333333333333,,0.6153846153846154,0.1346153846153846,0.039603960396039604,0.027932960893854747,0.0547945205479452,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.1125,0.5555555555555556,0.5555555555555556,0.1,0.375,0.42857142857142855,,0.05,0.25,0.3333333333333333,1.0,0.32608695652173914,0.3333333333333333,0.6,0.1111111111111111,,,0.3333333333333333,0.25,0.08333333333333333,0.25,0.3333333333333333,0.32608695652173914,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,2.0,2.0,,,1.0,,0.6,0.6666666666666666,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,,0.04,,0.021739130434782608,,0.01282051282051282,,0.5,0.2222222222222222,0.3333333333333333,1.0,,1.0,,,2.0,1.0,,,,0.25,,0.027777777777777776,,,0.047619047619047616,0.5,1.0,,1.0,1.0,0.02,,1.0,False,1.0,0.125,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,79586.40000000001,1326.0,-232.0,2769,2796,476.0,510.0,283.0,5565,8.0,28.0,64.0,109.0,191.0,168.0,459.0,3446,154.0,64.0,30.0,79.0,138.0,4.0,16.0,34.0,3.0,53.0,121.0,474.0,0.7064220183486238,0.7403846153846154,0.5706806282722513,0.5459610027855153,0.5795454545454546,0.467966573816156,13.902360168121564,0.04329004329004329,0.054878048780487805,0.041666666666666664,0.07799442896935933,0.2857142857142857,0.36363636363636365,0.5,0.17827298050139276,0.9220055710306406,0.6160938718662953,2.240314136125655,24.190476190476186,0.1719032141567353,101.0,163.0,21.0,,,38.0,104.0,8.0,14.0,19.0,20.0,5.0,1.0,6.0,58.0,67.0,14.0,25.0,11.0,19.0,64.0,15.0,25.0,10.0,25.0,16.0,76.0,64.0,162.0,12.0,20.0,24.0,38.0,38.0,76.0,27.0,11.0,30.0,6.0,190.0,33.0,42.0,59.0,32.0,22.0,10.0,18.0,10.0,8.0,,84.0,5.0,6.0,83.0,43.0,3.0,22.0,14.0,24.0,76.0,3.0,0.9310344827586207,0.34523809523809523,0.5789473684210527,0.4,0.34523809523809523,0.56,0.6,0.6931818181818182,0.6,0.6808510638297872,0.6551724137931034,0.1256544502617801,0.11042944785276074,0.5294117647058824,0.06785137318255251,0.04984894259818731,0.04742765273311897,0.044897959183673466,0.03460207612456748,0.06896551724137931,0.0670995670995671,0.07006369426751592,0.45403899721448465,0.6196319018404908,0.696551724137931,,,,,0.28969359331476324,0.36538461538461536,0.36538461538461536,0.9210526315789473,0.3125,0.3125,0.95,0.3181818181818182,0.5714285714285714,0.625,0.11363636363636363,0.42,0.38,0.12,0.16666666666666666,0.3125,0.6240916666666665,0.5962580000000001,0.10941475826972011,0.19111111111111112,0.1394335511982571,0.1655773420479303,13.0,6.0,1.0,4.0,9.0,,0.7227722772277227,0.6190476190476191,23.0,9.0,3.0,,2.0,26.0,7.0,8.0,7.0,18.0,8.0,,0.21428571428571427,,0.10294117647058823,0.044673539518900345,0.06521739130434782,0.75,0.5227272727272727,0.6,0.6666666666666666,0.47368421052631576,14.0,10.0,,17.0,16.0,2.0,2.0,,,,0.01818181818181818,0.025,0.06395348837209303,0.10179640718562874,0.6086956521739131,0.5714285714285714,,3.0,,,3.0,,False,,,1.0,,,
