EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1737.8,29,12,62,64,11.0,16.0,4,126,,,,1.0,2.0,,,6.0,1.0,2.0,,9.0,67,,,,,3.0,2.0,1.0,3.0,5.0,8.0,5.0,,1.0,21.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,,,11.0,,1.0,0.5,,0.5,0.5625,,0.5625,,0.25,11.940298507462686,,0.05263157894736842,0.05555555555555555,0.07692307692307693,,,,,,,0.25,0.5,0.5,1.0,,,0.875,0.5,0.6138875,,0.125,0.16666666666666666,,2.4,25.299999999999997,0.1774193548387097,2.0,5.0,,,1.0,1.0,3.0,,,2.0,4.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.625,0.4,0.4,0.125,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,0.058823529411764705,,,,,,,,,,0.25,,,0.5,,,,1.0,1.0,1.0,0.45735,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1163.2,19,4,39,43,9.0,9.0,3,82,1.0,2.0,3.0,3.0,4.0,,1.0,6.0,5.0,7.0,,19.0,47,,1.0,,2.0,15.0,4.0,3.0,1.0,,1.0,,,,2.0,,5.0,5.0,,,1.0,1.0,,1.0,3.0,4.0,1.0,,,,,2.0,9.0,,1.0,0.7142857142857143,,0.7142857142857143,0.7307692307692307,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.5384615384615384,33.333333333333336,1.0,,0.18181818181818182,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.75,1.0,0.3333333333333333,,0.9230769230769231,0.75,0.5954576923076923,0.6264,,,0.10526315789473684,4.216666666666668,25.157142857142855,0.23076923076923078,2.0,5.0,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.38461538461538464,0.4,0.4,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,4.0,1.0,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,0.25,,,,,,,,0.1111111111111111,0.4,0.5,,1.0,0.5,,,,,,,0.425,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1870.4,31,4,67,69,17.0,7.0,5,136,,,1.0,3.0,6.0,2.0,3.0,5.0,3.0,7.0,4.0,17.0,78,2.0,4.0,,8.0,9.0,6.0,3.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,3.0,3.0,,,1.0,1.0,,2.0,1.0,5.0,2.0,,4.0,2.0,,8.0,17.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5416666666666666,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.5833333333333334,21.333333333333332,0.5,0.06666666666666667,0.07894736842105263,,0.16666666666666666,,0.08333333333333333,,,,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.9166666666666666,0.5,0.5678249999999999,0.5732833333333334,0.14285714285714285,0.2857142857142857,0.47058823529411764,4.0,25.942857142857147,0.2537313432835821,2.0,4.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,,,,0.5,0.5,0.4,0.5,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,,,,0.3333333333333333,0.5,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.2,0.25,,,0.08695652173913043,,,,,,,,0.13333333333333333,,,,,0.5,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3514.1,59,9,129,129,30.0,38.0,15,258,1.0,4.0,8.0,4.0,9.0,,1.0,5.0,8.0,17.0,2.0,28.0,149,,1.0,2.0,2.0,15.0,9.0,4.0,,4.0,4.0,3.0,1.0,,12.0,3.0,7.0,9.0,4.0,3.0,,,,1.0,2.0,4.0,1.0,,2.0,,1.0,2.0,30.0,1.0,0.625,0.47058823529411764,,0.47058823529411764,0.5909090909090909,,0.6086956521739131,0.25,0.7727272727272727,16.438356164383563,,0.1111111111111111,0.11666666666666667,0.13636363636363635,,0.045454545454545456,0.36363636363636365,0.5,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.8636363636363636,0.4444444444444444,0.5561113636363637,0.6133833333333333,,,0.07142857142857142,7.0200000000000005,24.46470588235294,0.23255813953488372,,2.0,,2.0,1.0,2.0,1.0,,2.0,2.0,,9.0,,1.0,,,,,1.0,1.0,0.2,,0.09090909090909091,,,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,,,,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,0.5,,0.75,0.75,,0.2,0.5,,,0.12121212121212122,0.03571428571428571,0.02631578947368421,0.030303030303030304,0.058823529411764705,,,,0.21428571428571427,0.058823529411764705,,0.08333333333333333,,,,,,1.0,0.5,,0.58365,0.10714285714285714,,,,,,1.0,,,,,,,,,,,0.03571428571428571,,,,,False,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21843.4,364,-31,794,781,221.0,247.0,85,1575,,8.0,18.0,12.0,51.0,2.0,8.0,76.0,20.0,69.0,22.0,184.0,945,3.0,10.0,11.0,46.0,60.0,51.0,12.0,26.0,10.0,36.0,10.0,,20.0,82.0,24.0,45.0,54.0,14.0,7.0,15.0,9.0,6.0,20.0,21.0,31.0,24.0,1.0,27.0,13.0,3.0,44.0,217.0,2.0,1.0,0.2898550724637681,0.3,0.2898550724637681,0.5586206896551724,0.546875,0.5897435897435898,0.6052631578947368,0.47586206896551725,19.842164599774524,0.75,0.14201183431952663,0.11538461538461539,0.13533834586466165,0.16666666666666666,,0.12413793103448276,0.4444444444444444,0.4444444444444444,1.0,0.35172413793103446,0.23529411764705882,0.24,1.0,0.25,0.25,0.8137931034482758,0.23529411764705882,0.5795393103448273,0.5820328125000002,0.08496732026143791,0.15476190476190477,0.25,3.6447368421052633,25.29565217391304,0.2783375314861461,37.0,49.0,9.0,13.0,14.0,27.0,51.0,13.0,22.0,66.0,36.0,,5.0,5.0,9.0,,,5.0,0.6470588235294118,0.717391304347826,0.6710526315789473,0.5909090909090909,0.33793103448275863,0.7551020408163265,0.8409090909090909,0.18620689655172415,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.40625,0.6923076923076923,5.0,7.0,,6.0,5.0,7.0,1.0,8.0,1.0,14.0,10.0,6.0,1.0,3.0,6.0,18.0,3.0,9.0,2.0,7.0,,,,13.0,9.0,4.0,13.0,7.0,,0.125,0.7142857142857143,0.43333333333333335,0.4666666666666667,0.014492753623188406,0.07894736842105263,0.10204081632653061,0.0196078431372549,0.14285714285714285,0.09230769230769231,0.03208556149732621,0.017857142857142856,0.02535211267605634,0.04081632653061224,0.025974025974025976,,0.022222222222222223,0.06976744186046512,0.1038961038961039,0.125,0.029850746268656716,0.5384615384615384,0.6756756756756757,0.4666666666666667,0.7142857142857143,,0.4,,,0.5927388888888889,0.07608695652173914,,2.0,1.0,2.0,1.0,5.0,,,,0.13333333333333333,0.0625,0.5,,2.0,0.037037037037037035,,0.016260162601626018,,,,,False,1.0,0.5,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4236.199999999999,71,12,149,151,54.0,62.0,21,300,4.0,3.0,4.0,6.0,17.0,3.0,8.0,16.0,9.0,21.0,20.0,61.0,165,3.0,8.0,10.0,25.0,24.0,17.0,6.0,8.0,8.0,16.0,5.0,3.0,5.0,40.0,,6.0,6.0,3.0,1.0,5.0,2.0,3.0,6.0,3.0,6.0,15.0,2.0,23.0,7.0,3.0,25.0,54.0,3.0,0.8888888888888888,0.42857142857142855,0.375,0.42857142857142855,0.5540540540540541,0.5769230769230769,0.6382978723404256,0.6944444444444444,0.5675675675675675,30.113636363636363,0.8333333333333334,,0.07692307692307693,,,0.10810810810810811,0.10810810810810811,0.75,0.75,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6153846153846154,0.375,0.7837837837837838,0.35294117647058826,0.4873878378378378,0.4902538461538462,0.18181818181818182,0.30434782608695654,0.4098360655737705,7.96875,26.428571428571427,0.3624161073825503,3.0,8.0,3.0,3.0,2.0,4.0,7.0,3.0,5.0,4.0,10.0,3.0,3.0,1.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.4375,0.6,0.21621621621621623,0.375,0.42857142857142855,0.10810810810810811,0.5,0.5,,0.23076923076923078,1.0,,,1.0,2.0,,,2.0,3.0,3.0,9.0,,1.0,,,,6.0,,,,2.0,,,,,,,,,,0.6666666666666666,,1.0,1.125,,0.0625,0.125,,,0.13953488372093023,,,,,,,,0.2,0.058823529411764705,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,0.5,,0.497475,0.14754098360655737,2.0,1.0,,,,1.0,0.5,0.5,0.5,0.3333333333333333,,,,1.0,,,,1.0,,,1.0,False,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10777.900000000001,180,-15,384,390,108.0,138.0,54,774,3.0,4.0,11.0,11.0,34.0,5.0,11.0,36.0,15.0,45.0,11.0,100.0,471,6.0,13.0,2.0,30.0,45.0,34.0,11.0,7.0,7.0,14.0,6.0,1.0,5.0,35.0,14.0,32.0,53.0,3.0,,5.0,2.0,3.0,10.0,18.0,25.0,13.0,3.0,14.0,8.0,,30.0,108.0,,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5493827160493827,0.6363636363636364,0.5747126436781609,0.6521739130434783,0.5555555555555556,21.797752808988765,0.5,0.1794871794871795,0.17714285714285713,0.2,0.13043478260869565,0.037037037037037035,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.41975308641975306,0.3235294117647059,0.3333333333333333,1.0,0.5,0.45454545454545453,0.9012345679012346,0.3235294117647059,0.5658969135802467,0.5607568181818181,0.09195402298850575,0.19047619047619047,0.3,3.813888888888889,25.342222222222226,0.28125,19.0,28.0,5.0,9.0,2.0,5.0,22.0,5.0,9.0,32.0,12.0,,2.0,5.0,3.0,1.0,2.0,2.0,0.7272727272727273,1.0,0.6111111111111112,0.5555555555555556,0.345679012345679,0.6785714285714286,0.76,0.06172839506172839,0.4,0.4,1.0,0.4090909090909091,0.5555555555555556,7.0,10.0,,4.0,7.0,11.0,,4.0,2.0,16.0,12.0,3.0,1.0,7.0,14.0,17.0,1.0,21.0,1.0,3.0,2.0,1.0,,4.0,2.0,2.0,4.0,3.0,,,0.6363636363636364,0.4666666666666667,0.5,0.022222222222222223,0.08333333333333333,0.10714285714285714,0.029411764705882353,0.08333333333333333,0.17525773195876287,0.14285714285714285,0.07777777777777778,0.11170212765957446,0.13559322033898305,0.14705882352941177,0.2,0.047619047619047616,0.19047619047619047,0.175,0.13333333333333333,0.025,0.75,0.6842105263157895,0.6666666666666666,0.7,0.14285714285714285,0.26666666666666666,,,0.5852125,0.16,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,0.5,,1.0,,,0.08695652173913043,3.0,,,,False,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26162.0,436,-27,933,935,238.0,272.0,99,1868,10.0,3.0,7.0,15.0,45.0,4.0,11.0,149.0,18.0,52.0,58.0,260.0,1102,4.0,13.0,17.0,79.0,42.0,45.0,15.0,64.0,59.0,123.0,36.0,23.0,38.0,305.0,46.0,112.0,133.0,13.0,8.0,30.0,22.0,8.0,45.0,19.0,27.0,52.0,,77.0,35.0,4.0,79.0,233.0,4.0,0.7777777777777778,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.5024875621890548,0.5344827586206896,0.5464135021097046,0.5808823529411765,0.25870646766169153,26.831588962892482,0.6666666666666666,0.215962441314554,0.20930232558139536,0.2147239263803681,0.22,0.04975124378109453,0.03482587064676617,0.42857142857142855,0.42857142857142855,1.0,0.22388059701492538,0.3333333333333333,0.3409090909090909,0.7333333333333333,0.1896551724137931,0.36363636363636365,0.6268656716417911,0.3333333333333333,0.5459328358208956,0.5579310344827586,0.15021459227467812,0.19337016574585636,0.3038461538461538,5.58993288590604,25.451923076923073,0.25509110396570206,43.0,74.0,19.0,25.0,29.0,65.0,74.0,25.0,45.0,52.0,96.0,12.0,21.0,15.0,14.0,1.0,2.0,3.0,0.35135135135135137,0.3561643835616438,0.4966442953020134,0.5555555555555556,0.3681592039800995,0.581081081081081,0.671875,0.32338308457711445,0.4461538461538462,0.4603174603174603,0.1724137931034483,0.43103448275862066,0.76,4.0,7.0,4.0,7.0,6.0,20.0,4.0,7.0,2.0,26.0,2.0,12.0,1.0,8.0,13.0,53.0,13.0,21.0,9.0,5.0,2.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,,0.5714285714285714,0.3,0.4444444444444444,0.4642857142857143,0.019230769230769232,0.08053691275167785,0.13513513513513514,0.022222222222222223,0.43333333333333335,0.20384615384615384,0.05963302752293578,0.03864734299516908,0.04941176470588235,0.05405405405405406,0.06818181818181818,0.05263157894736842,0.02857142857142857,0.15126050420168066,0.23076923076923078,0.28,0.0967741935483871,0.7142857142857143,0.46511627906976744,0.25925925925925924,0.5714285714285714,0.75,0.25925925925925924,0.5714285714285714,0.75,0.49269999999999997,0.1,2.0,,,2.0,5.0,6.0,0.2,0.2,0.5,,0.034482758620689655,,,,0.03076923076923077,,0.043795620437956206,2.0,1.0,1.0,1.0,False,,,,,,,3.0,1.0,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21373.3,356,-84,751,757,148.0,190.0,79,1508,,12.0,32.0,5.0,13.0,1.0,3.0,51.0,17.0,45.0,15.0,120.0,932,2.0,6.0,6.0,18.0,51.0,13.0,5.0,15.0,7.0,22.0,3.0,4.0,12.0,51.0,11.0,21.0,36.0,6.0,5.0,7.0,4.0,3.0,14.0,23.0,46.0,23.0,3.0,20.0,9.0,2.0,18.0,147.0,2.0,1.0,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.546875,0.5,0.5714285714285714,0.6,0.46875,14.200477326968972,0.5,0.06790123456790123,0.05405405405405406,0.05555555555555555,0.1111111111111111,,0.3333333333333333,0.375,0.375,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.25,0.3333333333333333,0.9479166666666666,0.38461538461538464,0.6178098958333332,0.6172583333333334,0.08737864077669903,0.15517241379310345,0.15,2.172549019607843,23.964444444444446,0.1970705725699068,25.0,46.0,3.0,5.0,2.0,5.0,27.0,3.0,6.0,38.0,16.0,,3.0,7.0,3.0,3.0,1.0,2.0,0.7037037037037037,0.76,0.5294117647058824,0.5,0.4791666666666667,0.5434782608695652,0.6944444444444444,0.052083333333333336,0.4,0.5,0.5,0.4166666666666667,0.6,5.0,7.0,,1.0,5.0,7.0,1.0,4.0,1.0,14.0,4.0,11.0,,5.0,10.0,9.0,1.0,15.0,3.0,1.0,2.0,,3.0,10.0,8.0,2.0,10.0,6.0,,0.25,0.7142857142857143,0.5909090909090909,0.5833333333333334,,0.21568627450980393,0.21739130434782608,,0.047619047619047616,0.04326923076923077,0.053763440860215055,0.032467532467532464,0.04411764705882353,0.07526881720430108,0.04054054054054054,,0.04081632653061224,0.056179775280898875,0.024390243902439025,0.05405405405405406,0.075,0.6,0.72,0.6363636363636364,0.7142857142857143,0.6,0.09090909090909091,,,0.63789375,0.11666666666666667,,3.0,1.0,3.0,,1.0,,,,0.2727272727272727,0.25,0.3333333333333333,,3.0,0.2,,0.02857142857142857,,1.0,4.0,,False,1.0,0.3333333333333333,1.0,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17129.7,285,-15,601,601,216.0,251.0,71,1202,1.0,7.0,18.0,11.0,22.0,4.0,8.0,65.0,18.0,40.0,28.0,154.0,726,6.0,13.0,13.0,63.0,54.0,22.0,11.0,10.0,19.0,29.0,13.0,6.0,5.0,77.0,14.0,29.0,33.0,6.0,4.0,9.0,3.0,6.0,14.0,9.0,19.0,19.0,,31.0,13.0,1.0,61.0,211.0,,1.0,0.45,0.46153846153846156,0.45,0.6,0.6410256410256411,0.6483050847457628,0.7,0.38095238095238093,19.383259911894275,0.6428571428571429,0.11475409836065574,0.08865248226950355,0.11627906976744186,0.1111111111111111,0.009523809523809525,0.17142857142857143,0.3888888888888889,0.3888888888888889,1.0,0.20952380952380953,0.5,0.5,1.0,0.20512820512820512,0.5,0.8857142857142857,0.5,0.6112514285714284,0.6333730769230769,0.11965811965811966,0.17105263157894737,0.4090909090909091,2.9476923076923076,24.66,0.3594009983361065,30.0,53.0,14.0,24.0,6.0,11.0,36.0,16.0,26.0,32.0,40.0,,5.0,5.0,4.0,1.0,,2.0,0.4444444444444444,0.4444444444444444,0.5538461538461539,0.6153846153846154,0.5047619047619047,0.5660377358490566,0.6521739130434783,0.10476190476190476,0.5454545454545454,0.6,0.3333333333333333,0.6153846153846154,0.5833333333333334,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,16.0,,8.0,,1.0,3.0,11.0,4.0,4.0,2.0,2.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,0.5,0.5,0.6666666666666666,0.8,,0.12307692307692308,0.1320754716981132,,0.26666666666666666,0.06875,0.021739130434782608,0.006993006993006993,0.014234875444839857,0.04054054054054054,,,,0.05970149253731343,0.08333333333333333,0.047619047619047616,0.046511627906976744,1.0,0.4666666666666667,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.6411375,0.1038961038961039,,1.0,2.0,5.0,,,,,,0.16666666666666666,0.1282051282051282,0.4,,1.0,0.09090909090909091,,0.009259259259259259,,1.0,1.0,2.0,False,,,,,1.0,0.024390243902439025,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19601.4,327,-64,702,706,263.0,293.0,87,1408,2.0,2.0,3.0,4.0,17.0,2.0,5.0,75.0,6.0,20.0,46.0,144.0,840,3.0,6.0,34.0,69.0,18.0,17.0,4.0,33.0,17.0,50.0,11.0,6.0,23.0,117.0,18.0,33.0,43.0,19.0,15.0,8.0,5.0,3.0,18.0,5.0,20.0,46.0,1.0,52.0,15.0,11.0,63.0,260.0,8.0,1.0,0.3,0.5,0.3,0.5157894736842106,0.625,0.5950413223140496,0.7340425531914894,0.21052631578947367,17.24565756823821,0.4444444444444444,0.13953488372093023,0.1032258064516129,0.11578947368421053,0.20588235294117646,0.021052631578947368,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.17894736842105263,0.23529411764705882,0.23529411764705882,1.0,0.17857142857142858,0.4,0.7473684210526316,0.23529411764705882,0.5998989473684211,0.54315,0.13636363636363635,0.16666666666666666,0.4791666666666667,3.6253333333333337,25.18,0.37464387464387466,30.0,51.0,9.0,12.0,10.0,22.0,40.0,13.0,22.0,34.0,46.0,,9.0,10.0,5.0,,6.0,,0.425,0.4594594594594595,0.5333333333333333,0.5909090909090909,0.5368421052631579,0.5882352941176471,0.7142857142857143,0.23157894736842105,0.45454545454545453,0.5,0.4,0.42857142857142855,0.75,5.0,6.0,,3.0,7.0,9.0,1.0,4.0,6.0,23.0,6.0,11.0,,3.0,7.0,14.0,1.0,10.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,,0.25,0.7777777777777778,0.6538461538461539,0.71875,,0.14666666666666667,0.17647058823529413,,0.05263157894736842,0.07734806629834254,0.03977272727272727,0.020134228187919462,0.03076923076923077,0.05555555555555555,0.017241379310344827,,,0.05128205128205128,0.05555555555555555,0.1935483870967742,0.02631578947368421,1.0,0.43333333333333335,0.46153846153846156,0.8333333333333334,0.2,0.23076923076923078,,,0.5650055555555555,0.1597222222222222,,1.0,1.0,1.0,1.0,4.0,,,,0.07692307692307693,0.03571428571428571,1.0,,5.0,0.09090909090909091,,0.02727272727272727,,,1.0,,False,1.0,1.0,1.0,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27659.599999999995,461,-56,987,982,279.0,308.0,101,1969,17.0,2.0,9.0,31.0,68.0,11.0,21.0,127.0,33.0,77.0,22.0,257.0,1176,12.0,22.0,9.0,81.0,96.0,68.0,31.0,34.0,17.0,51.0,13.0,4.0,25.0,119.0,39.0,105.0,141.0,10.0,8.0,15.0,7.0,8.0,26.0,23.0,39.0,29.0,3.0,28.0,10.0,5.0,81.0,274.0,5.0,0.9696969696969697,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.5759803921568627,0.6666666666666666,0.5921658986175116,0.675,0.37745098039215685,22.010869565217394,0.5769230769230769,0.18571428571428572,0.20754716981132076,0.16770186335403728,0.24489795918367346,0.08333333333333333,0.04411764705882353,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.45588235294117646,0.45588235294117646,0.967741935483871,0.3888888888888889,0.5238095238095238,0.5931372549019608,0.45588235294117646,0.5194291666666667,0.4914851851851853,0.04716981132075472,0.07407407407407407,0.3151750972762646,6.717322834645671,25.919480519480526,0.2826747720364742,26.0,44.0,7.0,12.0,35.0,66.0,68.0,18.0,32.0,108.0,28.0,3.0,7.0,11.0,6.0,5.0,,2.0,0.7941176470588235,0.9,0.5354330708661418,0.5625,0.21568627450980393,0.5909090909090909,0.6341463414634146,0.3235294117647059,0.5303030303030303,0.5737704918032787,0.8571428571428571,0.2222222222222222,0.5833333333333334,9.0,18.0,4.0,5.0,15.0,27.0,4.0,5.0,3.0,45.0,16.0,9.0,,10.0,23.0,60.0,6.0,36.0,6.0,2.0,,1.0,,5.0,3.0,2.0,5.0,1.0,,0.8,0.5555555555555556,0.65625,0.6617647058823529,,0.07086614173228346,0.06818181818181818,,0.24,0.2247191011235955,0.09829059829059829,0.04716981132075472,0.07399103139013453,0.11864406779661017,0.08421052631578947,0.047619047619047616,0.046153846153846156,0.19130434782608696,0.2523364485981308,0.24444444444444444,0.06521739130434782,0.2,0.6538461538461539,0.5625,0.5,0.1111111111111111,0.15625,0.8,0.75,0.5463760869565217,0.17509727626459143,7.0,,1.0,1.0,2.0,4.0,0.4117647058823529,0.4375,1.0,,0.018518518518518517,1.0,3.0,3.0,0.07575757575757576,0.17647058823529413,0.047619047619047616,2.0,1.0,2.0,,False,,,,,,,,,0.058823529411764705,,,,,
