EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11193.6,187.0,-26.0,403,410,97.0,97.0,36.0,813,7.0,13.0,17.0,34.0,51.0,30.0,128.0,461,20.0,17.0,3.0,11.0,16.0,4.0,6.0,13.0,5.0,7.0,9.0,97.0,0.29411764705882354,0.30303030303030304,0.6666666666666666,0.6975308641975309,0.7272727272727273,0.37037037037037035,22.494432071269486,0.031578947368421054,0.05472636815920398,0.02702702702702703,0.16049382716049382,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.20987654320987653,0.8148148148148148,0.5990685185185184,3.8725490196078427,24.776666666666667,0.24069478908188585,26.0,36.0,9.0,1.0,2.0,9.0,13.0,,1.0,4.0,6.0,1.0,2.0,6.0,15.0,15.0,1.0,1.0,,2.0,4.0,9.0,14.0,5.0,10.0,9.0,42.0,48.0,42.0,3.0,6.0,5.0,14.0,15.0,29.0,9.0,6.0,8.0,5.0,73.0,3.0,8.0,5.0,3.0,1.0,2.0,7.0,4.0,3.0,,14.0,,,19.0,11.0,1.0,3.0,2.0,3.0,42.0,1.0,0.9333333333333333,0.5,,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.7241379310344828,0.09803921568627451,0.08333333333333333,0.5384615384615384,0.07547169811320754,0.030927835051546393,0.026881720430107527,0.030303030303030304,0.023255813953488372,0.06666666666666667,0.09090909090909091,0.034482758620689655,0.4444444444444444,0.7222222222222222,0.7878787878787878,0.024691358024691357,0.5,0.5,1.0,0.16049382716049382,0.6923076923076923,0.6923076923076923,1.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.375,0.16666666666666666,0.25,0.3333333333333333,0.35294117647058826,0.66425,0.5797083333333334,0.12643678160919541,0.19298245614035087,0.03125,0.328125,6.0,1.0,,,5.0,,0.2692307692307692,0.6666666666666666,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,,0.15384615384615385,,,0.02247191011235955,0.041666666666666664,0.6666666666666666,0.3333333333333333,,,0.75,1.0,2.0,,1.0,,,,,,,,,0.03225806451612903,0.037037037037037035,1.0,,1.0,1.0,,,2.0,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20.0,-14.0,40,40,7.0,9.0,8.0,80,2.0,3.0,3.0,3.0,5.0,3.0,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.1111111111111111,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4188.4,70.0,-4.0,142,148,29.0,28.0,13.0,290,3.0,7.0,10.0,8.0,14.0,12.0,32.0,168,10.0,10.0,3.0,9.0,10.0,1.0,2.0,6.0,,2.0,6.0,29.0,0.625,0.625,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.46153846153846156,21.38364779874214,0.075,0.0759493670886076,0.09523809523809523,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.38461538461538464,0.7307692307692307,0.5454038461538462,5.449999999999998,25.849999999999998,0.20422535211267606,5.0,7.0,2.0,,,,2.0,,,2.0,4.0,1.0,2.0,4.0,4.0,4.0,,,,1.0,,1.0,3.0,2.0,6.0,,8.0,6.0,12.0,,4.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,1.0,3.0,1.0,,,,4.0,3.0,1.0,,6.0,,,4.0,2.0,,1.0,1.0,1.0,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.07692307692307693,0.02631578947368421,0.015625,0.03571428571428571,0.08333333333333333,,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.7142857142857143,0.8333333333333334,,,,,0.07692307692307693,,,,0.4,0.4,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.4,,0.5600777777777778,0.07142857142857142,0.125,,0.25,1.0,,,,,,0.8,0.5,,,,,,,3.0,,,,1.0,,0.14285714285714285,,0.375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3359.3,56.0,-2.0,113,118,19.0,32.0,13.0,231,1.0,1.0,3.0,3.0,5.0,4.0,13.0,114,6.0,3.0,7.0,16.0,22.0,,,,,4.0,11.0,19.0,1.0,1.0,0.6,0.5,0.5,0.4444444444444444,10.077519379844961,0.35,0.23214285714285715,0.3,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.8888888888888888,0.5361666666666667,3.12,25.975,0.168141592920354,2.0,4.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,6.0,6.0,1.0,1.0,,,,,,7.0,1.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.25,,,,,0.5,0.16666666666666666,0.2,0.25,,0.16666666666666666,0.0625,0.10344827586206896,0.04,0.6,0.2,0.125,0.25,0.4444444444444444,0.5,0.6666666666666666,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.3987,0.45075,0.25,0.375,0.15384615384615385,0.07692307692307693,,,,,,,1.0,,,,,,,4.0,3.0,,,1.0,2.0,,,,0.3333333333333333,0.15384615384615385,0.26666666666666666,1.0,,,,,,,,,5.0,,,,,,,,0.14285714285714285,,,,,,,,2.0,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1848.3000000000002,31.0,,63,66,14.0,7.0,5.0,129,,,3.0,2.0,4.0,6.0,11.0,68,4.0,3.0,1.0,3.0,5.0,,,1.0,,1.0,1.0,14.0,1.0,1.0,0.5,0.35,0.4583333333333333,0.6,18.30985915492958,0.0625,0.10344827586206896,0.16666666666666666,,,,,0.3,1.0,0.5997,1.7999999999999998,24.233333333333334,0.2222222222222222,2.0,4.0,1.0,,,1.0,3.0,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,5.0,1.0,,5.0,3.0,,,,,3.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,,1.0,0.5,1.0,0.5,,,1.0,0.15384615384615385,,0.06451612903225806,,,,0.2857142857142857,,0.4,0.5,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5202333333333333,0.25,0.5,0.18181818181818182,0.2727272727272727,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,0.125,,,1.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,1.0,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7890.1,132.0,3.0,284,283,47.0,59.0,29.0,567,12.0,27.0,20.0,20.0,42.0,23.0,71.0,308,34.0,20.0,17.0,37.0,46.0,3.0,3.0,11.0,,7.0,8.0,47.0,0.85,1.0,0.47619047619047616,0.49230769230769234,0.5071428571428571,0.35384615384615387,25.632911392405063,0.2537313432835821,0.24489795918367346,0.19230769230769232,0.4153846153846154,0.4444444444444444,0.46153846153846156,1.0,0.3076923076923077,0.5538461538461539,0.5212892307692307,6.452380952380951,25.900000000000002,0.16549295774647887,7.0,13.0,1.0,1.0,2.0,1.0,3.0,,,,7.0,,2.0,4.0,8.0,7.0,5.0,7.0,,,11.0,3.0,8.0,2.0,4.0,3.0,15.0,6.0,21.0,3.0,7.0,2.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,34.0,2.0,19.0,9.0,3.0,1.0,2.0,8.0,8.0,,,13.0,2.0,,10.0,3.0,2.0,2.0,,2.0,15.0,2.0,0.875,0.34782608695652173,,0.5,0.34782608695652173,0.7142857142857143,0.375,0.7142857142857143,0.5,0.6875,0.5357142857142857,0.047619047619047616,0.07692307692307693,0.7272727272727273,0.2375,0.030303030303030304,0.07377049180327869,0.022222222222222223,0.2962962962962963,0.2857142857142857,0.22033898305084745,0.2857142857142857,0.2,0.5384615384615384,0.5833333333333334,0.03076923076923077,0.5,0.5,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35,0.8571428571428571,,,,,0.08333333333333333,,0.3333333333333333,0.5,0.35,0.6045,0.4903875,0.04411764705882353,0.06666666666666667,0.15492957746478872,0.2112676056338028,1.0,,,,,,0.5714285714285714,1.0,5.0,,,,,7.0,1.0,,2.0,,,,0.037037037037037035,,0.3333333333333333,0.125,0.13793103448275862,,0.7142857142857143,,,,3.0,6.0,,3.0,,,,,,,0.12,,0.047619047619047616,0.08571428571428572,0.6,,,,,,1.0,,True,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1371.0,23.0,-5.0,53,52,21.0,19.0,7.0,105,,,2.0,1.0,2.0,3.0,9.0,58,2.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,,2.0,2.0,21.0,1.0,1.0,0.5,0.5,0.6428571428571429,0.6,12.307692307692307,0.08333333333333333,0.19230769230769232,,,,,,0.4,0.8,0.5077999999999999,8.65,25.066666666666666,0.39622641509433965,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,4.0,1.0,1.0,,,4.0,,1.0,,,2.0,2.0,,3.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,4.0,1.0,,,,,,,,3.0,,,4.0,2.0,,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,0.5,,,,0.2857142857142857,,0.034482758620689655,,0.5,,0.125,0.5,0.2,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.6643,0.3642,0.2857142857142857,0.5,0.4444444444444444,0.2222222222222222,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.0625,0.07692307692307693,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,True,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10,11,2.0,6.0,5.0,21,,,,2.0,2.0,1.0,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18949.700000000004,316.0,-74.0,669,673,80.0,117.0,75.0,1342,6.0,17.0,47.0,17.0,39.0,69.0,137.0,788,20.0,47.0,32.0,63.0,78.0,4.0,8.0,14.0,2.0,9.0,24.0,79.0,0.5882352941176471,0.625,0.4358974358974359,0.5462962962962963,0.5661157024793388,0.6388888888888888,17.701453104359313,0.22377622377622378,0.1901639344262295,0.2857142857142857,0.1574074074074074,0.35294117647058826,0.4,0.5,0.4351851851851852,0.8240740740740741,0.5566874999999999,5.461538461538462,25.046376811594204,0.11958146487294469,10.0,20.0,2.0,1.0,2.0,9.0,22.0,,1.0,2.0,19.0,5.0,4.0,5.0,28.0,19.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,6.0,7.0,8.0,30.0,14.0,84.0,,19.0,4.0,9.0,18.0,27.0,14.0,4.0,8.0,1.0,72.0,7.0,26.0,15.0,10.0,7.0,3.0,6.0,3.0,3.0,1.0,17.0,2.0,,27.0,14.0,1.0,6.0,5.0,6.0,30.0,1.0,1.0,0.4057971014492754,0.16666666666666666,0.8571428571428571,0.4057971014492754,1.0,0.5,0.35714285714285715,1.0,0.35714285714285715,0.9375,0.10256410256410256,0.1,0.42857142857142855,0.16049382716049382,0.03723404255319149,0.043209876543209874,0.045454545454545456,0.16393442622950818,0.21052631578947367,0.1694915254237288,0.13636363636363635,0.18518518518518517,0.5,0.5555555555555556,0.018518518518518517,0.5,0.5,,0.2037037037037037,0.4090909090909091,0.4090909090909091,1.0,0.40425531914893614,0.40425531914893614,1.0,0.14285714285714285,,,0.7142857142857143,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.8,0.40425531914893614,0.52354,0.5371318181818183,0.11666666666666667,0.27450980392156865,0.0364963503649635,0.21897810218978103,1.0,,,3.0,2.0,,0.7,0.5,1.0,2.0,1.0,,,7.0,5.0,1.0,1.0,3.0,3.0,,0.11764705882352941,,0.29411764705882354,0.051470588235294115,0.07462686567164178,0.5,0.14285714285714285,0.2,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,0.0625,0.03508771929824561,,0.017857142857142856,0.017543859649122806,1.0,,,1.0,,,,,False,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16734.800000000003,279.0,19.0,593,596,147.0,178.0,71.0,1189,13.0,24.0,40.0,41.0,69.0,58.0,166.0,632,32.0,40.0,9.0,17.0,24.0,1.0,13.0,27.0,9.0,12.0,28.0,146.0,0.3902439024390244,0.4,0.5942028985507246,0.547244094488189,0.5851063829787234,0.4566929133858268,25.0,0.06976744186046512,0.05517241379310345,0.07547169811320754,0.1889763779527559,0.5416666666666666,0.7222222222222222,0.23076923076923078,0.31496062992125984,0.7795275590551181,0.5602417322834644,4.808695652173914,25.031034482758628,0.2478920741989882,25.0,41.0,16.0,3.0,4.0,5.0,18.0,,,4.0,14.0,5.0,3.0,9.0,19.0,27.0,7.0,9.0,3.0,5.0,29.0,11.0,20.0,3.0,13.0,7.0,38.0,50.0,39.0,18.0,14.0,10.0,17.0,5.0,22.0,4.0,1.0,14.0,3.0,49.0,2.0,7.0,7.0,16.0,7.0,9.0,14.0,8.0,6.0,1.0,32.0,2.0,3.0,33.0,16.0,2.0,1.0,1.0,1.0,38.0,2.0,0.6842105263157895,0.3275862068965517,0.6,0.23076923076923078,0.3275862068965517,0.7777777777777778,0.55,0.8214285714285714,0.4696969696969697,0.8529411764705882,0.5135135135135135,0.14492753623188406,0.0975609756097561,0.5185185185185185,0.043478260869565216,0.015151515151515152,0.022813688212927757,0.011363636363636364,0.06896551724137931,0.05555555555555555,0.05128205128205128,0.022727272727272728,0.3228346456692913,0.6097560975609756,0.6756756756756757,0.031496062992125984,0.75,0.75,1.0,0.14173228346456693,0.2777777777777778,0.29411764705882354,1.0,0.35,0.35,0.5714285714285714,,,,0.35714285714285715,0.48484848484848486,0.12121212121212122,0.2727272727272727,0.3333333333333333,0.35,0.483640909090909,0.6110333333333333,0.11510791366906475,0.19753086419753085,0.1746987951807229,0.2289156626506024,10.0,2.0,3.0,4.0,4.0,,0.4,0.625,4.0,,3.0,1.0,,4.0,1.0,1.0,,,2.0,0.017241379310344827,0.25,,0.0625,0.030534351145038167,0.04411764705882353,,0.2857142857142857,0.6,0.3333333333333333,,2.0,2.0,1.0,1.0,2.0,,,,0.05555555555555555,0.0625,0.0196078431372549,,0.022727272727272728,0.01818181818181818,0.5,0.5,1.0,3.0,,,6.0,1.0,False,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170.0,-66.0,352,353,57.0,87.0,44.0,705,11.0,13.0,46.0,19.0,30.0,50.0,91.0,441,12.0,46.0,5.0,12.0,17.0,2.0,5.0,13.0,5.0,8.0,12.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.5375,0.5555555555555556,0.625,23.38308457711443,0.053763440860215055,0.08275862068965517,0.029411764705882353,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.575,0.7375,0.51932625,9.01666666666667,26.418000000000003,0.16193181818181818,5.0,9.0,3.0,3.0,8.0,1.0,4.0,,1.0,1.0,15.0,3.0,1.0,3.0,16.0,5.0,3.0,5.0,1.0,4.0,9.0,5.0,8.0,1.0,4.0,,13.0,26.0,30.0,18.0,15.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,45.0,4.0,7.0,5.0,,,,8.0,5.0,3.0,1.0,8.0,1.0,,5.0,1.0,1.0,2.0,1.0,2.0,13.0,,0.625,0.32,0.25,0.25,0.32,0.6,0.625,0.5,0.5416666666666666,0.5,0.5416666666666666,0.03333333333333333,,0.6153846153846154,0.1346153846153846,0.039603960396039604,0.027932960893854747,0.0547945205479452,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.1125,0.5555555555555556,0.5555555555555556,0.1,0.375,0.42857142857142855,,0.05,0.25,0.3333333333333333,1.0,0.32608695652173914,0.3333333333333333,0.6,0.1111111111111111,,,0.3333333333333333,0.25,0.08333333333333333,0.25,0.3333333333333333,0.32608695652173914,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,2.0,2.0,,,1.0,,0.6,0.6666666666666666,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,,0.04,,0.021739130434782608,,0.01282051282051282,,0.5,0.2222222222222222,0.3333333333333333,1.0,,1.0,,,2.0,1.0,,,,0.25,,0.027777777777777776,,,0.047619047619047616,0.5,1.0,,1.0,1.0,0.02,,1.0,False,1.0,0.125,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,85530.3,1426.0,-236.0,2985,3009,505.0,566.0,302.0,5994,8.0,31.0,69.0,114.0,202.0,178.0,476.0,3674,162.0,69.0,31.0,85.0,144.0,5.0,18.0,40.0,5.0,58.0,131.0,502.0,0.7105263157894737,0.7431192660550459,0.5643564356435643,0.5328947368421053,0.5666666666666667,0.46842105263157896,13.809666766736715,0.041499330655957165,0.054775280898876406,0.038461538461538464,0.08157894736842106,0.25806451612903225,0.3333333333333333,0.5,0.18157894736842106,0.9184210526315789,0.6149659210526316,2.2693069306930695,24.23370786516854,0.16917922948073702,106.0,171.0,21.0,,,39.0,109.0,8.0,14.0,19.0,20.0,5.0,1.0,6.0,59.0,71.0,14.0,25.0,11.0,19.0,64.0,15.0,25.0,10.0,25.0,16.0,76.0,66.0,165.0,12.0,20.0,25.0,41.0,43.0,84.0,29.0,14.0,31.0,7.0,211.0,33.0,47.0,59.0,35.0,24.0,11.0,22.0,13.0,9.0,1.0,88.0,5.0,6.0,89.0,46.0,3.0,22.0,14.0,24.0,76.0,3.0,0.9322033898305084,0.33146067415730335,0.5789473684210527,0.4,0.33146067415730335,0.56,0.6,0.6931818181818182,0.6,0.6808510638297872,0.6551724137931034,0.12376237623762376,0.10526315789473684,0.55,0.06942392909896603,0.04551724137931035,0.0437037037037037,0.04158790170132325,0.03571428571428571,0.06299212598425197,0.07100591715976332,0.06470588235294118,0.45,0.6198830409356725,0.6928104575163399,,,,,0.2868421052631579,0.3577981651376147,0.3577981651376147,0.9230769230769231,0.2898550724637681,0.2898550724637681,0.95,0.3181818181818182,0.5714285714285714,0.625,0.11363636363636363,0.42,0.38,0.12,0.16666666666666666,0.2898550724637681,0.6240916666666665,0.5962580000000001,0.11031175059952038,0.19246861924686193,0.13445378151260504,0.15966386554621848,13.0,6.0,1.0,4.0,9.0,,0.7264150943396226,0.6190476190476191,23.0,9.0,3.0,,3.0,26.0,7.0,9.0,7.0,18.0,9.0,,0.22580645161290322,,0.09333333333333334,0.0416,0.061224489795918366,0.75,0.5227272727272727,0.6,0.6666666666666666,0.47368421052631576,14.0,10.0,,17.0,16.0,2.0,2.0,,,,0.01680672268907563,0.022727272727272728,0.05612244897959184,0.09392265193370165,0.6086956521739131,0.5714285714285714,,3.0,,,3.0,,False,,,1.0,,,
