EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,923.0,15,2,30,34,3,3,3.0,64,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,14,42,12.0,3.0,3.0,1.0,,1,,,,2,,1,1,1.0,1.0,1.0,3.0,3.0,3,1.0,0.8,0.8,0.7777777777777778,0.7777777777777778,0.5555555555555556,30.3030303030303,1.0,,0.06666666666666667,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.8888888888888888,1.0,0.5507555555555556,5.825,25.52,0.1,,,,,2.0,,1.0,,,,1.0,,2.0,,1.0,1.0,0.1111111111111111,,,,,,,,,0.4159,0.14285714285714285,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1390.4,23,3,49,52,5,3,3.0,101,,,1.0,3.0,5.0,3.0,3.0,6.0,15,57,9.0,5.0,3.0,2.0,1.0,3,1.0,,2.0,7,1.0,3,3,1.0,1.0,2.0,1.0,5.0,5,1.0,0.5,0.5,0.6111111111111112,0.6818181818181818,0.6666666666666666,23.636363636363633,0.5,0.09090909090909091,0.10344827586206896,0.16666666666666666,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,0.8888888888888888,0.6,0.5434277777777777,5.233333333333333,26.100000000000005,0.10204081632653061,,1.0,2.0,3.0,6.0,,2.0,,,,2.0,,6.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,,0.16666666666666666,,0.3333333333333333,,0.50555,0.4,1.0,2.0,,,,,1.0,,1.0,2.0,2.0,1.0,4.0,,,,1.0,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,4.0,,2.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,1.0,,,,,0.6666666666666666,1.0,,0.18181818181818182,0.4,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,703.0,12,-3,26,26,4,9,,52,,,,1.0,5.0,1.0,1.0,5.0,3,33,3.0,5.0,1.0,1.0,2.0,3,1.0,1.0,,8,2.0,2,2,1.0,1.0,1.0,,,4,1.0,0.2,0.2,0.25,0.25,0.8333333333333334,25.925925925925924,1.0,0.2,0.16666666666666666,0.5,,,,,,0.8333333333333334,0.2,0.2,1.0,0.8333333333333334,0.2,0.53475,5.7,26.060000000000002,0.15384615384615385,,,,1.0,,,,,,,3.0,,,,,,,,,,,,0.125,,,0.55845,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2070.1000000000004,35,10,78,78,22,21,10.0,156,,3.0,5.0,4.0,5.0,3.0,7.0,10.0,23,85,12.0,5.0,4.0,,3.0,3,2.0,1.0,,9,1.0,4,6,,,1.0,,1.0,22,0.5714285714285714,0.7,0.7,0.8076923076923077,0.8214285714285714,0.7692307692307693,16.666666666666668,,0.08333333333333333,0.125,,,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.8,0.8,0.25,0.9230769230769231,0.8,0.5646615384615384,4.033333333333333,24.86,0.28205128205128205,,,,,2.0,1.0,3.0,2.0,,,1.0,,2.0,,,0.3333333333333333,0.15,0.05555555555555555,0.05128205128205128,,,0.3333333333333333,0.1,,,0.65615,0.08695652173913043,,2.0,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,1.5,1.5,0.3333333333333333,0.5,,0.047619047619047616,0.08333333333333333,,0.08333333333333333,,0.2,,0.15384615384615385,,,,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,0.13043478260869565,,,,,,,,,,,,2.0,,,0.0625,1.0,,,9.0,,False,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19211.9,320,9,695,686,201,222,76.0,1381,,8.0,17.0,10.0,42.0,71.0,18.0,59.0,172,805,54.0,42.0,10.0,24.0,9.0,33,9.0,,20.0,75,21.0,41,50,14.0,9.0,19.0,17.0,27.0,197,1.0,0.3050847457627119,0.3050847457627119,0.5769230769230769,0.6099290780141844,0.45384615384615384,20.565552699228792,0.7368421052631579,0.14189189189189189,0.11987381703470032,0.18181818181818182,,0.13076923076923078,0.47058823529411764,0.47058823529411764,1.0,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.8153846153846154,0.23809523809523808,0.5815523076923074,3.516901408450704,25.21016949152542,0.2892086330935252,1.0,2.0,3.0,10.0,46.0,6.0,17.0,9.0,5.0,,24.0,1.0,44.0,0.3,0.5645161290322581,0.6216216216216216,0.10059171597633136,0.03680981595092025,0.0297029702970297,0.03076923076923077,,0.07575757575757576,0.13043478260869565,0.06451612903225806,0.5,0.5874080645161291,0.26744186046511625,36.0,47.0,5.0,7.0,9.0,13.0,24.0,,4.0,2.0,8.0,48.0,22.0,5.0,7.0,1.0,6.0,1.0,14.0,13.0,21.0,11.0,66.0,30.0,10.0,6.0,4.0,3.0,3.0,2.0,12.0,6.0,5.0,,8.0,,,,27.0,5.0,13.0,3.0,11.0,8.0,11.0,7.0,,2.0,0.6875,0.7674418604651163,0.16666666666666666,0.676056338028169,0.7142857142857143,0.6190476190476191,0.5,0.5384615384615384,0.08450704225352113,0.10638297872340426,0.15789473684210525,0.02142857142857143,0.04597701149425287,0.02702702702702703,0.1111111111111111,0.12903225806451613,0.034482758620689655,0.6363636363636364,0.36153846153846153,0.7659574468085106,0.8571428571428571,0.6944444444444444,0.18461538461538463,0.5384615384615384,0.7142857142857143,,0.3076923076923077,,,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.25,0.5981642857142857,0.09420289855072464,0.16455696202531644,0.08139534883720931,12.0,,2.0,,0.5,0.5217391304347826,0.6666666666666666,,,,0.15384615384615385,6.0,2.0,0.041666666666666664,0.019417475728155338,5.0,,3.0,,,False,1.0,0.5,1.0,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18822.5,314,-55,657,661,138,155,71.0,1318,,9.0,27.0,4.0,10.0,43.0,13.0,37.0,98,803,39.0,10.0,4.0,15.0,7.0,22,3.0,4.0,12.0,51,9.0,19,33,7.0,4.0,14.0,20.0,40.0,137,1.0,0.35135135135135137,0.35135135135135137,0.51875,0.5568181818181818,0.4625,13.877551020408164,0.5,0.06521739130434782,0.056074766355140186,0.12903225806451613,,0.3375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4,0.4,1.0,0.95,0.4,0.620091875,2.2000000000000006,23.962162162162162,0.2100456621004566,1.0,3.0,2.0,6.0,16.0,10.0,9.0,14.0,3.0,,20.0,3.0,16.0,0.3333333333333333,0.45454545454545453,0.5714285714285714,0.04918032786885246,0.06060606060606061,0.04713804713804714,0.046875,,0.0684931506849315,0.04672897196261682,0.2727272727272727,0.3333333333333333,0.6029,0.16326530612244897,21.0,39.0,5.0,7.0,2.0,4.0,4.0,,1.0,1.0,3.0,22.0,15.0,5.0,7.0,1.0,3.0,1.0,14.0,2.0,5.0,6.0,30.0,14.0,4.0,9.0,3.0,4.0,1.0,3.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,1.0,17.0,1.0,7.0,2.0,10.0,8.0,10.0,6.0,,2.0,0.6818181818181818,0.75,0.3333333333333333,0.5116279069767442,0.7142857142857143,0.4,0.65,0.7,0.20930232558139536,0.20512820512820512,0.05263157894736842,0.030303030303030304,0.08235294117647059,0.047619047619047616,0.02702702702702703,0.05555555555555555,0.08571428571428572,0.6,0.4875,0.5384615384615384,0.6774193548387096,0.6666666666666666,0.05,0.7,0.7142857142857143,0.6,0.1,,,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.63789375,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,,2.0,,0.25,0.3333333333333333,1.0,,,,0.2,5.0,3.0,0.25,0.022222222222222223,1.0,1.0,2.0,,,False,1.0,0.5,1.0,3.0,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9170.5,153,-3,328,332,90,115,46.0,660,3.0,3.0,8.0,9.0,28.0,30.0,12.0,36.0,85,396,36.0,28.0,9.0,7.0,6.0,13,5.0,1.0,5.0,32,14.0,31,48,5.0,2.0,10.0,14.0,21.0,90,1.0,0.3333333333333333,0.3333333333333333,0.5606060606060606,0.5902777777777778,0.5454545454545454,21.578947368421055,0.5,0.22580645161290322,0.20408163265306123,0.16666666666666666,0.045454545454545456,0.12121212121212122,0.375,0.375,1.0,0.42424242424242425,0.32142857142857145,0.3333333333333333,1.0,0.9090909090909091,0.32142857142857145,0.563165909090909,3.94,25.469444444444445,0.27439024390243905,1.0,2.0,5.0,10.0,25.0,11.0,16.0,17.0,3.0,3.0,13.0,3.0,25.0,0.5,0.6388888888888888,0.6578947368421053,0.18823529411764706,0.13253012048192772,0.1111111111111111,0.16666666666666666,,0.20588235294117646,0.25,0.1111111111111111,0.5,0.5492888888888889,0.29411764705882354,16.0,24.0,6.0,8.0,4.0,8.0,3.0,,4.0,4.0,8.0,19.0,11.0,6.0,9.0,,4.0,2.0,14.0,4.0,8.0,2.0,28.0,10.0,10.0,3.0,2.0,6.0,1.0,,2.0,2.0,5.0,2.0,3.0,1.0,,2.0,14.0,2.0,8.0,,2.0,1.0,2.0,2.0,,,0.7368421052631579,1.0,,0.6333333333333333,0.6666666666666666,0.5,0.46153846153846156,0.5,0.1,0.125,0.1,0.08571428571428572,0.12,,0.19444444444444445,0.13333333333333333,,1.0,0.36363636363636365,0.6666666666666666,0.7619047619047619,0.6875,0.045454545454545456,0.6153846153846154,0.75,0.16666666666666666,0.3076923076923077,,,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5822136363636363,0.1111111111111111,0.2222222222222222,0.16470588235294117,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.1111111111111111,1.0,,1.0,,,False,,,,,1.0,1.0,0.027777777777777776,0.03571428571428571,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13461.0,224,30,472,472,191,203,57.0,944,,6.0,14.0,10.0,20.0,52.0,16.0,34.0,129,552,48.0,20.0,10.0,10.0,17.0,27,12.0,5.0,5.0,71,10.0,22,25,8.0,3.0,12.0,7.0,16.0,186,1.0,0.47058823529411764,0.47058823529411764,0.6162790697674418,0.6666666666666666,0.3953488372093023,20.149253731343283,0.6666666666666666,0.10989010989010989,0.08796296296296297,0.1111111111111111,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.23255813953488372,0.5,0.5,1.0,0.872093023255814,0.5,0.6051941860465114,2.95576923076923,24.764705882352946,0.4046610169491525,2.0,4.0,6.0,12.0,61.0,2.0,9.0,3.0,5.0,,15.0,,59.0,0.5,0.6666666666666666,0.7261904761904762,0.072,0.018691588785046728,0.014492753623188406,,,0.08,0.109375,0.1111111111111111,0.5,0.6321152777777778,0.4728682170542636,23.0,41.0,1.0,2.0,13.0,22.0,11.0,2.0,3.0,4.0,8.0,29.0,23.0,1.0,2.0,2.0,4.0,6.0,14.0,15.0,24.0,13.0,26.0,32.0,,5.0,5.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,3.0,1.0,,,24.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,,,0.4482758620689655,0.4482758620689655,0.5,0.5576923076923077,0.5,0.625,0.6666666666666666,0.7777777777777778,0.09615384615384616,0.0975609756097561,0.2727272727272727,0.01,0.038461538461538464,,0.07017543859649122,0.05555555555555555,0.05555555555555555,1.0,0.47674418604651164,0.5609756097560976,0.6216216216216216,0.4782608695652174,0.12790697674418605,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.6111111111111112,0.5909090909090909,0.2222222222222222,0.5,0.6411375,0.11578947368421053,0.18032786885245902,0.10852713178294573,6.0,,1.0,,0.5454545454545454,0.6,0.3333333333333333,,,,0.16666666666666666,4.0,1.0,0.09090909090909091,0.012987012987012988,,,,,2.0,False,,,,1.0,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21351.0,356,-15,754,758,198,219,80.0,1512,9.0,,2.0,13.0,41.0,126.0,13.0,43.0,221,895,33.0,41.0,13.0,49.0,48.0,97,28.0,20.0,29.0,242,38.0,92,110,26.0,20.0,39.0,15.0,22.0,193,0.8461538461538461,0.3023255813953488,0.3023255813953488,0.5118343195266272,0.5525,0.25443786982248523,28.284023668639055,0.6666666666666666,0.22485207100591717,0.21635883905013192,0.23076923076923078,0.05325443786982249,0.011834319526627219,,,,0.24260355029585798,0.3170731707317073,0.325,0.8461538461538461,0.621301775147929,0.3170731707317073,0.5447218934911244,5.704761904761905,25.646511627906975,0.2625994694960212,,2.0,4.0,13.0,71.0,10.0,44.0,18.0,6.0,2.0,45.0,,71.0,0.3076923076923077,0.56,0.6016949152542372,0.20952380952380953,0.05847953216374269,0.05389221556886228,0.08571428571428572,0.06666666666666667,0.13253012048192772,0.2230769230769231,0.04,,0.5599059999999999,0.3212669683257919,37.0,62.0,3.0,5.0,16.0,20.0,55.0,4.0,7.0,4.0,11.0,67.0,48.0,5.0,16.0,4.0,7.0,,22.0,22.0,37.0,15.0,46.0,88.0,2.0,11.0,16.0,8.0,10.0,8.0,11.0,4.0,13.0,2.0,12.0,1.0,1.0,1.0,65.0,3.0,30.0,4.0,5.0,2.0,5.0,3.0,,4.0,0.34328358208955223,0.3484848484848485,0.5714285714285714,0.5317460317460317,0.3125,0.5945945945945946,0.4782608695652174,0.4782608695652174,0.0873015873015873,0.14516129032258066,0.4166666666666667,0.049079754601226995,0.03488372093023256,0.038461538461538464,0.25925925925925924,0.2608695652173913,0.10810810810810811,0.6,0.3668639053254438,0.5967741935483871,0.6981132075471698,0.4594594594594595,0.3254437869822485,0.21739130434782608,0.6,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.75,0.4,0.8,0.22,0.36363636363636365,0.49238,0.15306122448979592,0.19607843137254902,0.09954751131221719,28.0,2.0,,4.0,0.509090909090909,0.5283018867924528,0.17857142857142858,0.2222222222222222,0.2222222222222222,0.5,,7.0,,0.03636363636363636,0.05405405405405406,5.0,1.0,3.0,6.0,,False,,,,1.0,1.0,1.0,0.023255813953488372,0.024390243902439025,2.0,1.0,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17862.8,298,-63,638,642,224,261,78.0,1280,2.0,2.0,3.0,4.0,14.0,71.0,6.0,17.0,134,769,18.0,14.0,4.0,31.0,16.0,47,10.0,6.0,21.0,110,17.0,30,39,5.0,2.0,15.0,5.0,19.0,221,1.0,0.35294117647058826,0.35294117647058826,0.5227272727272727,0.5982142857142857,0.19318181818181818,17.397260273972602,0.3333333333333333,0.14285714285714285,0.10211267605633803,0.21875,0.022727272727272728,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.75,0.2857142857142857,0.6014045454545454,3.5549295774647884,25.076470588235296,0.3510971786833856,1.0,1.0,3.0,4.0,61.0,6.0,12.0,9.0,3.0,,43.0,1.0,55.0,0.75,0.6458333333333334,0.7439024390243902,0.07272727272727272,0.037037037037037035,0.030927835051546393,0.019230769230769232,,0.04477611940298507,0.11494252873563218,0.041666666666666664,1.0,0.5371979166666667,0.4552238805970149,29.0,49.0,5.0,6.0,8.0,11.0,20.0,,2.0,2.0,3.0,37.0,42.0,7.0,9.0,1.0,3.0,4.0,21.0,11.0,20.0,30.0,32.0,42.0,6.0,11.0,9.0,3.0,1.0,1.0,18.0,4.0,10.0,3.0,4.0,,2.0,5.0,48.0,,14.0,10.0,2.0,,2.0,2.0,,7.0,0.43243243243243246,0.47058823529411764,0.3333333333333333,0.5211267605633803,0.7777777777777778,0.55,0.7083333333333334,0.75,0.15492957746478872,0.1836734693877551,0.0625,0.023255813953488372,0.05,,0.057971014492753624,0.1724137931034483,0.029411764705882353,1.0,0.5568181818181818,0.5918367346938775,0.725,0.4482758620689655,0.22727272727272727,0.5,0.8333333333333334,0.2,0.16666666666666666,,,0.4583333333333333,0.7272727272727273,0.125,0.6666666666666666,0.5728562500000001,0.13725490196078433,0.16470588235294117,0.15671641791044777,8.0,,1.0,1.0,0.4,0.4444444444444444,0.375,,,,0.08333333333333333,14.0,5.0,0.1,0.03125,4.0,,2.0,,,False,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23116.999999999996,385,-32,821,819,244,264,84.0,1640,13.0,1.0,5.0,24.0,53.0,102.0,25.0,58.0,200,969,72.0,53.0,24.0,29.0,16.0,45,12.0,4.0,21.0,106,37.0,93,119,11.0,5.0,21.0,17.0,32.0,239,0.96,0.43103448275862066,0.43103448275862066,0.565625,0.5813953488372093,0.3625,21.069868995633186,0.5238095238095238,0.2138728323699422,0.22564102564102564,0.2926829268292683,0.08125,0.03125,0.2,0.2,1.0,0.33125,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.59375,0.4528301886792453,0.5235928125000001,6.670588235294119,26.027586206896558,0.2971985383678441,1.0,1.0,8.0,16.0,63.0,17.0,51.0,26.0,6.0,1.0,24.0,2.0,63.0,0.5,0.627906976744186,0.6428571428571429,0.2350230414746544,0.08762886597938144,0.06575342465753424,0.0759493670886076,0.05555555555555555,0.2073170731707317,0.1893939393939394,0.023255813953488372,1.0,0.5033046511627909,0.315,22.0,37.0,6.0,13.0,7.0,11.0,52.0,3.0,3.0,7.0,15.0,53.0,19.0,11.0,20.0,3.0,3.0,3.0,34.0,15.0,27.0,9.0,88.0,18.0,10.0,7.0,6.0,7.0,5.0,5.0,9.0,2.0,10.0,,5.0,5.0,,,25.0,1.0,8.0,5.0,4.0,2.0,4.0,1.0,,5.0,0.8301886792452831,0.9166666666666666,1.0,0.5196078431372549,0.55,0.5555555555555556,0.6739130434782609,0.68,0.06862745098039216,0.08108108108108109,0.25,0.04093567251461988,0.10309278350515463,0.038461538461538464,0.24731182795698925,0.2619047619047619,0.06756756756756757,0.25,0.23125,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.325,0.5652173913043478,0.46153846153846156,0.16666666666666666,0.13043478260869565,1.0,0.6666666666666666,0.2558139534883721,0.6363636363636364,0.3488372093023256,0.4666666666666667,0.5753733333333333,0.04790419161676647,0.07339449541284404,0.17,27.0,4.0,,2.0,0.5192307692307693,0.5625,0.8888888888888888,0.3076923076923077,0.3076923076923077,1.0,,7.0,3.0,0.07692307692307693,0.04201680672268908,3.0,1.0,2.0,3.0,,False,,,,2.0,,1.0,,,,,2.0,0.18181818181818182,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14760.2,246,-3,531,531,201,211,58.0,1062,,6.0,11.0,10.0,31.0,27.0,16.0,42.0,83,623,42.0,31.0,10.0,11.0,7.0,18,4.0,3.0,8.0,43,10.0,25,34,6.0,3.0,11.0,13.0,18.0,201,0.875,0.38095238095238093,0.38095238095238093,0.5072463768115942,0.532051282051282,0.6086956521739131,14.858096828046744,0.5454545454545454,0.10101010101010101,0.09663865546218488,0.08333333333333333,,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,0.4492753623188406,0.3225806451612903,0.3225806451612903,0.8,0.8260869565217391,0.3225806451612903,0.5508159420289854,4.851851851851852,25.68095238095238,0.3785310734463277,1.0,4.0,2.0,13.0,24.0,2.0,13.0,9.0,3.0,1.0,15.0,1.0,24.0,0.15384615384615385,0.45454545454545453,0.48,0.09352517985611511,0.01639344262295082,0.03896103896103896,,,0.09090909090909091,0.10666666666666667,0.18181818181818182,0.25,0.555709090909091,0.2891566265060241,8.0,15.0,3.0,5.0,5.0,6.0,12.0,,6.0,1.0,9.0,11.0,13.0,3.0,5.0,,6.0,2.0,8.0,7.0,9.0,4.0,8.0,14.0,4.0,2.0,3.0,7.0,2.0,,13.0,6.0,5.0,,7.0,1.0,,,19.0,1.0,7.0,3.0,5.0,3.0,5.0,3.0,1.0,2.0,0.36363636363636365,0.4444444444444444,,0.4074074074074074,0.6,0.7777777777777778,0.2727272727272727,0.3076923076923077,0.07407407407407407,0.06666666666666667,0.2222222222222222,0.06422018348623854,0.03125,0.08,0.1206896551724138,0.038461538461538464,,0.6,0.21739130434782608,0.5333333333333333,0.5714285714285714,0.375,0.17391304347826086,0.45454545454545453,0.6,0.3333333333333333,0.5454545454545454,,,0.2727272727272727,0.8333333333333334,0.4090909090909091,0.1111111111111111,0.59915,0.09333333333333334,0.21212121212121213,0.0963855421686747,3.0,,,,0.25,0.2727272727272727,0.3333333333333333,,,,,7.0,,0.08333333333333333,0.05952380952380952,1.0,1.0,2.0,6.0,,False,,,,1.0,,,,,2.0,,,,,,,,,,,
