EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PlusMinus,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4673.0,78,170,171,34.0,33.0,21,341,7.0,10.0,4.0,,3.0,1.0,1.0,,5.0,10.0,,1.0,2.0,11.0,20.0,6.0,11.0,16.0,56.0,181.0,1.0,4.0,,4.0,2.0,4.0,1.0,2.0,3.0,10.0,8.0,14.0,15.0,10.0,5.0,,10.0,11.0,21.0,5.0,6.0,9.0,53.0,3.0,11.0,7.0,19.0,4.0,23.0,3.0,2.0,1.0,7.0,7.0,3.0,,,10.0,2.0,4.0,13.0,,,21.0,9.0,1.0,10.0,34.0,1.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.55,0.25,0.5,0.6451612903225806,0.25,0.5833333333333334,0.7051282051282052,0.4,0.5625,0.3548387096774194,,,25.257731958762886,0.7,0.21875,0.24444444444444444,0.08108108108108109,0.23376623376623376,0.04285714285714286,0.038461538461538464,0.2,0.29411764705882354,0.09090909090909091,0.3225806451612903,0.7,0.7,0.0967741935483871,,,,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.5,0.5,0.8,,0.6666666666666666,,0.3333333333333333,0.5,0.6774193548387096,0.5,0.5579435483870968,0.39665,0.6573166666666667,0.23684210526315788,0.3333333333333333,0.07142857142857142,0.17857142857142858,6.284999999999999,25.55454545454546,0.2,2.0,4.0,7.0,2.0,,,,,0.1111111111111111,0.42857142857142855,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.5,29.0,3.0,1.0,1.0,,,2.0,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,0.2,,,,,0.18181818181818182,0.4444444444444444,,,0.5,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,2.0,2.0,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1980.8,33,69,74,15.0,18.0,5,143,2.0,5.0,,,,,,,1.0,2.0,1.0,,,3.0,6.0,1.0,2.0,,9.0,76.0,,,1.0,3.0,,,,,,,2.0,4.0,3.0,2.0,1.0,,3.0,5.0,8.0,5.0,,1.0,21.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,,,15.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,,0.5625,1.5,,0.5625,1.5,,0.25,,,10.666666666666666,,0.05263157894736842,0.05,,0.05128205128205128,,,0.25,0.07142857142857142,,0.625,0.4,0.4,,,,,,,,,0.25,0.5,0.5,1.0,1.0,,,,,0.875,0.5,0.6138875,0.45735,,0.125,0.16666666666666666,0.3333333333333333,,2.4,25.299999999999997,0.21739130434782608,,1.0,1.0,,,,,1.0,,0.5,0.125,1.0,1.0,,,10.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,499.0,8,17,17,5.0,1.0,3,34,1.0,2.0,2.0,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,18.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,15.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.6019833333333334,,0.6019833333333334,,,1.0,1.0,2.4000000000000004,27.0,0.29411764705882354,1.0,,,,,,,,,1.0,,,,,0.5,-7.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,459.0,8,15,14,5.0,1.0,3,29,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3298.2,55,114,119,16.0,14.0,13,233,5.0,12.0,2.0,,1.0,2.0,4.0,1.0,3.0,6.0,,,1.0,7.0,17.0,5.0,10.0,1.0,30.0,129.0,,2.0,,,1.0,3.0,,2.0,,2.0,6.0,8.0,15.0,6.0,3.0,2.0,6.0,1.0,7.0,,1.0,4.0,15.0,1.0,4.0,5.0,10.0,3.0,13.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,5.0,7.0,2.0,,,1.0,1.0,,2.0,16.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,0.4117647058823529,,0.3333333333333333,0.5370370370370371,,0.2,0.5555555555555556,,0.2,0.37037037037037035,0.11764705882352941,0.08333333333333333,23.076923076923077,0.6666666666666666,0.18518518518518517,0.13333333333333333,0.04,0.15789473684210525,0.04081632653061224,0.058823529411764705,0.25,0.10526315789473684,0.18181818181818182,0.4444444444444444,0.4166666666666667,0.45454545454545453,0.037037037037037035,,,,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,0.4,0.2,0.2,,0.8148148148148148,0.5,0.5869407407407407,0.425,0.5656800000000001,0.037037037037037035,0.058823529411764705,,0.06666666666666667,4.158823529411764,24.96,0.14035087719298245,1.0,2.0,4.0,,5.0,3.0,5.0,,0.13333333333333333,0.4,0.14814814814814814,0.5,0.6666666666666666,0.5,0.5,3.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,4.0,,,,0.25,0.041666666666666664,0.06666666666666667,,,,0.25,,0.8,,,,,,,,1.0,,,,0.25,,0.25,,,,,,,,,1.0,,True,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5751.1,96,207,206,57.0,53.0,23,413,2.0,4.0,3.0,,1.0,4.0,11.0,3.0,5.0,14.0,3.0,,3.0,3.0,7.0,9.0,25.0,4.0,37.0,261.0,1.0,1.0,3.0,7.0,1.0,3.0,,6.0,4.0,6.0,4.0,2.0,15.0,14.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,25.0,1.0,4.0,5.0,9.0,2.0,11.0,5.0,3.0,2.0,,,3.0,,,3.0,4.0,9.0,2.0,,,4.0,1.0,1.0,6.0,57.0,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.36,,0.36,0.42857142857142855,1.0,0.3333333333333333,0.515625,0.625,0.1111111111111111,0.5441176470588235,0.7,0.2727272727272727,0.78125,0.14285714285714285,0.25,15.879828326180258,,0.10204081632653061,0.08695652173913043,0.015625,0.09473684210526316,0.01818181818181818,0.020833333333333332,,0.11764705882352941,,0.125,0.5,0.6666666666666666,0.03125,,,,0.34375,0.36363636363636365,0.4,1.0,0.4375,0.35714285714285715,0.38461538461538464,0.2,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.90625,0.35714285714285715,0.5711953125,0.6292166666666668,0.6078888888888889,0.030303030303030304,0.125,0.1891891891891892,0.16216216216216217,5.314285714285714,24.771999999999995,0.2753623188405797,1.0,1.0,2.0,2.0,,,,,0.17391304347826086,0.5,0.0625,0.5,0.5,1.0,0.3333333333333333,-43.0,12.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.08,0.07142857142857142,,0.021739130434782608,0.038461538461538464,,,,0.043478260869565216,0.058823529411764705,,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,0.09090909090909091,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25447.9,424,920,903,235.0,250.0,100,1823,39.0,52.0,14.0,,3.0,9.0,23.0,2.0,15.0,60.0,6.0,2.0,8.0,55.0,85.0,24.0,83.0,24.0,206.0,1087.0,7.0,10.0,9.0,18.0,13.0,24.0,3.0,10.0,11.0,46.0,72.0,38.0,69.0,60.0,15.0,8.0,30.0,11.0,41.0,11.0,,21.0,93.0,3.0,27.0,20.0,50.0,9.0,59.0,15.0,8.0,7.0,17.0,10.0,5.0,7.0,,22.0,24.0,36.0,26.0,1.0,,29.0,14.0,3.0,44.0,231.0,2.0,0.6545454545454545,0.72,0.9583333333333334,0.2891566265060241,0.3,0.2891566265060241,0.6470588235294118,0.7,0.5416666666666666,0.5416666666666666,0.4473684210526316,0.5147058823529411,0.5722222222222222,0.47368421052631576,0.575,0.49404761904761907,0.09411764705882353,0.11538461538461539,19.630709426627796,0.7727272727272727,0.08968609865470852,0.1330049261083744,0.015151515151515152,0.11032863849765258,0.02142857142857143,0.0136986301369863,0.16666666666666666,0.1320754716981132,0.13636363636363635,0.30952380952380953,0.75,0.8478260869565217,0.017857142857142856,,,,0.13690476190476192,0.391304347826087,0.391304347826087,1.0,0.35714285714285715,0.25,0.2542372881355932,0.9333333333333333,0.3157894736842105,0.4117647058823529,0.058823529411764705,0.23529411764705882,0.25,0.8035714285714286,0.25,0.5726505952380949,0.5792958333333332,0.5743779411764708,0.07909604519774012,0.14893617021276595,0.08737864077669903,0.22330097087378642,4.2176470588235295,25.257831325301208,0.2554347826086957,9.0,16.0,30.0,5.0,13.0,9.0,13.0,2.0,0.06451612903225806,0.6923076923076923,0.17857142857142858,0.5333333333333333,0.5714285714285714,0.5625,0.6428571428571429,-49.0,3.0,8.0,9.0,,,5.0,,6.0,8.0,,1.0,1.0,10.0,1.0,6.0,3.0,2.0,,,,4.0,7.0,0.1111111111111111,0.012048192771084338,0.016666666666666666,0.14285714285714285,0.02702702702702703,0.03418803418803419,0.022988505747126436,,0.019230769230769232,0.0851063829787234,0.025,0.5384615384615384,0.42105263157894735,0.75,0.16666666666666666,,,1.0,3.0,,,,,0.06666666666666667,,,0.15789473684210525,0.3333333333333333,1.0,1.0,,,1.0,0.5,1.0,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7441.200000000001,124,265,271,87.0,104.0,31,536,14.0,23.0,8.0,2.0,5.0,3.0,6.0,1.0,10.0,30.0,2.0,3.0,13.0,19.0,35.0,13.0,36.0,28.0,105.0,301.0,,3.0,3.0,10.0,7.0,10.0,3.0,14.0,15.0,38.0,14.0,24.0,36.0,30.0,10.0,5.0,12.0,12.0,24.0,9.0,3.0,7.0,60.0,1.0,3.0,7.0,10.0,1.0,11.0,4.0,1.0,3.0,6.0,3.0,2.0,3.0,,8.0,4.0,8.0,24.0,2.0,1.0,35.0,12.0,4.0,38.0,87.0,4.0,0.3684210526315789,0.3684210526315789,0.9230769230769231,0.3611111111111111,0.21428571428571427,0.3611111111111111,0.5428571428571428,,0.7,0.5422535211267606,0.5,0.4791666666666667,0.5977011494252874,0.625,0.59375,0.5070422535211268,0.14285714285714285,0.17391304347826086,31.456953642384107,0.75,0.09859154929577464,0.046153846153846156,0.0136986301369863,0.07352941176470588,0.007692307692307693,0.018518518518518517,0.125,0.04,0.06666666666666667,0.323943661971831,0.6086956521739131,0.7368421052631579,0.07042253521126761,0.4,0.4,0.5,0.08450704225352113,0.5,0.5,1.0,0.4225352112676056,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.5416666666666666,0.23076923076923078,0.8309859154929577,0.3333333333333333,0.5435528169014086,0.5505875,0.5311229166666667,0.1566265060240964,0.2553191489361702,0.09523809523809523,0.3619047619047619,5.357142857142858,26.197222222222226,0.3283018867924528,7.0,3.0,7.0,2.0,,,,1.0,0.10810810810810811,0.42857142857142855,0.09859154929577464,0.42857142857142855,0.5,,0.875,21.0,3.0,5.0,3.0,,,,,,2.0,1.0,2.0,4.0,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,0.07692307692307693,0.029411764705882353,,0.3333333333333333,,,0.5,,1.0,1.0,,,,,0.14285714285714285,,,0.16666666666666666,1.0,1.0,,1.0,0.027777777777777776,,,1.0,1.0,False,1.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12801.800000000003,213,457,462,127.0,156.0,63,919,22.0,31.0,9.0,1.0,3.0,4.0,12.0,3.0,13.0,38.0,4.0,5.0,12.0,25.0,39.0,17.0,50.0,13.0,114.0,569.0,8.0,12.0,4.0,18.0,5.0,9.0,6.0,15.0,2.0,30.0,36.0,14.0,51.0,38.0,13.0,3.0,7.0,8.0,15.0,7.0,1.0,5.0,38.0,8.0,16.0,22.0,39.0,23.0,62.0,3.0,,3.0,6.0,2.0,7.0,4.0,,13.0,20.0,27.0,16.0,4.0,2.0,16.0,9.0,,30.0,127.0,,0.72,1.0,1.0,0.34,0.4,0.34,0.6410256410256411,0.6666666666666666,0.5555555555555556,0.5674157303370787,0.5,0.5833333333333334,0.59375,0.5294117647058824,0.6,0.5617977528089888,0.07692307692307693,0.0967741935483871,20.643939393939394,0.46153846153846156,0.19642857142857142,0.16666666666666666,0.07272727272727272,0.18269230769230768,0.10454545454545454,0.08235294117647059,0.16666666666666666,0.18840579710144928,0.1111111111111111,0.34831460674157305,0.7096774193548387,0.7857142857142857,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.42696629213483145,0.34210526315789475,0.35135135135135137,1.0,0.25,0.375,0.125,0.5,0.4166666666666667,0.9101123595505618,0.34210526315789475,0.5684151685393257,0.5865653846153847,0.5603333333333333,0.09375,0.1956521739130435,0.15789473684210525,0.2631578947368421,3.6,25.328000000000007,0.2778993435448578,5.0,2.0,5.0,2.0,4.0,2.0,4.0,1.0,0.23529411764705882,0.6818181818181818,0.056179775280898875,0.4,0.4,1.0,0.5555555555555556,-23.0,,2.0,4.0,,1.0,2.0,1.0,8.0,11.0,,,2.0,14.0,1.0,15.0,1.0,1.0,2.0,2.0,,2.0,3.0,,0.02,0.02631578947368421,0.07692307692307693,0.13636363636363635,0.12857142857142856,0.14285714285714285,0.2,0.04,0.16279069767441862,0.023255813953488372,0.75,0.6875,0.7272727272727273,0.125,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,5.0,,False,,1.0,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,34279.0,571,1223,1228,311.0,328.0,128,2451,56.0,92.0,30.0,2.0,11.0,5.0,11.0,3.0,23.0,65.0,9.0,6.0,16.0,94.0,179.0,28.0,76.0,71.0,343.0,1441.0,9.0,25.0,9.0,35.0,30.0,53.0,7.0,19.0,20.0,101.0,58.0,130.0,69.0,65.0,23.0,16.0,81.0,73.0,154.0,47.0,26.0,49.0,381.0,10.0,63.0,67.0,145.0,23.0,168.0,16.0,9.0,7.0,41.0,33.0,17.0,8.0,3.0,58.0,21.0,32.0,64.0,,2.0,97.0,43.0,5.0,101.0,306.0,4.0,0.30851063829787234,0.31521739130434784,0.8214285714285714,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.5251396648044693,0.36,0.5660377358490566,0.5333333333333333,0.4852941176470588,0.5625,0.57,0.5,0.608433734939759,0.2980392156862745,0.0893854748603352,0.11956521739130435,26.055312954876275,0.7068965517241379,0.20743034055727555,0.2202797202797203,0.035842293906810034,0.2134646962233169,0.04121863799283154,0.041884816753926704,0.3103448275862069,0.2237442922374429,0.208955223880597,0.3607843137254902,0.6086956521739131,0.691358024691358,0.043137254901960784,0.18181818181818182,0.18181818181818182,0.5,0.043137254901960784,0.45454545454545453,0.45454545454545453,0.8,0.2549019607843137,0.35384615384615387,0.36507936507936506,0.8260869565217391,0.2647058823529412,0.4166666666666667,0.041666666666666664,0.2222222222222222,0.375,0.6588235294117647,0.35384615384615387,0.5510149019607843,0.4962619047619047,0.5635388888888889,0.14915254237288136,0.19724770642201836,0.10204081632653061,0.2944606413994169,5.377653631284917,25.492105263157892,0.2542927228127555,23.0,36.0,76.0,6.0,8.0,5.0,8.0,1.0,0.13793103448275862,0.4107142857142857,0.2980392156862745,0.47368421052631576,0.5070422535211268,0.1388888888888889,0.7666666666666667,-37.0,15.0,27.0,17.0,1.0,1.0,4.0,,4.0,8.0,5.0,5.0,2.0,4.0,2.0,13.0,15.0,9.0,3.0,2.0,1.0,3.0,6.0,0.5555555555555556,0.02631578947368421,0.03076923076923077,0.42857142857142855,0.04659498207885305,0.0410958904109589,0.05555555555555555,0.04,0.022727272727272728,0.24166666666666667,0.08035714285714286,0.75,0.23529411764705882,0.5,0.75,0.5555555555555556,0.8,,,,1.0,,,0.06578947368421052,,,,,,5.0,1.0,0.012987012987012988,1.0,0.3333333333333333,3.0,1.0,False,,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21373.3,356,751,757,148.0,190.0,79,1508,25.0,46.0,5.0,,,12.0,32.0,3.0,5.0,13.0,1.0,1.0,3.0,27.0,51.0,17.0,45.0,15.0,120.0,932.0,5.0,7.0,4.0,14.0,3.0,6.0,2.0,6.0,6.0,18.0,38.0,16.0,51.0,13.0,5.0,11.0,15.0,7.0,22.0,3.0,4.0,12.0,51.0,5.0,11.0,9.0,21.0,15.0,36.0,6.0,5.0,1.0,7.0,4.0,7.0,3.0,,14.0,23.0,46.0,23.0,3.0,1.0,20.0,9.0,2.0,18.0,147.0,2.0,0.7037037037037037,0.76,1.0,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.5294117647058824,0.7142857142857143,0.5,0.546875,0.5909090909090909,0.5,0.5714285714285714,0.5833333333333334,0.6,0.46875,0.21568627450980393,0.21739130434782608,14.200477326968972,0.5,0.04326923076923077,0.06790123456790123,0.032467532467532464,0.05405405405405406,0.04411764705882353,0.02857142857142857,0.05405405405405406,0.05555555555555555,0.1111111111111111,0.4791666666666667,0.5434782608695652,0.6944444444444444,,,,,0.3333333333333333,0.375,0.375,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,0.4166666666666667,0.25,0.25,0.3333333333333333,0.9479166666666666,0.38461538461538464,0.6178098958333332,0.63789375,0.6172583333333334,0.08737864077669903,0.15517241379310345,0.11666666666666667,0.15,2.172549019607843,23.964444444444446,0.1970705725699068,3.0,2.0,5.0,1.0,10.0,8.0,10.0,3.0,0.056179775280898875,0.72,0.052083333333333336,0.4,0.5,0.5,0.6,-84.0,,3.0,3.0,1.0,3.0,2.0,,5.0,7.0,,1.0,1.0,4.0,,10.0,1.0,3.0,2.0,,3.0,2.0,6.0,0.25,,,0.047619047619047616,0.053763440860215055,0.07526881720430108,0.04054054054054054,,0.04081632653061224,0.024390243902439025,0.075,0.6,0.6363636363636364,0.7142857142857143,0.6,,,1.0,3.0,,4.0,,,0.2,,,0.2727272727272727,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,False,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24250.2,404,851,859,263.0,295.0,94,1710,42.0,79.0,25.0,,1.0,9.0,23.0,5.0,18.0,33.0,3.0,5.0,10.0,49.0,95.0,27.0,56.0,34.0,213.0,1023.0,1.0,2.0,4.0,16.0,18.0,29.0,7.0,15.0,13.0,70.0,52.0,46.0,81.0,33.0,18.0,15.0,15.0,23.0,38.0,17.0,6.0,6.0,99.0,3.0,19.0,14.0,37.0,6.0,43.0,10.0,8.0,2.0,13.0,5.0,6.0,8.0,,19.0,12.0,29.0,24.0,,,38.0,17.0,1.0,68.0,258.0,,0.5306122448979592,0.5306122448979592,1.0,0.48214285714285715,0.4666666666666667,0.48214285714285715,0.5157894736842106,0.5,0.6206896551724138,0.5927152317880795,0.6666666666666666,0.6477272727272727,0.6355421686746988,0.8,0.7,0.3708609271523179,0.15789473684210525,0.1518987341772152,19.290928050052138,0.6842105263157895,0.06481481481481481,0.09947643979057591,0.014634146341463415,0.08108108108108109,0.015151515151515152,0.012903225806451613,0.03333333333333333,0.10144927536231885,0.09433962264150944,0.5231788079470199,0.5316455696202531,0.6268656716417911,0.006622516556291391,,,,0.152317880794702,0.391304347826087,0.391304347826087,1.0,0.2185430463576159,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5681818181818182,0.11363636363636363,0.22727272727272727,0.5,0.8940397350993378,0.5454545454545454,0.614141059602649,0.6411375,0.6196284090909091,0.10909090909090909,0.1574074074074074,0.07511737089201878,0.3286384976525822,2.7578947368421054,24.798214285714284,0.309048178613396,15.0,7.0,15.0,1.0,3.0,2.0,3.0,2.0,0.045454545454545456,0.5476190476190477,0.09933774834437085,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.6,-30.0,,8.0,6.0,1.0,1.0,4.0,,1.0,2.0,2.0,2.0,8.0,,,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,0.5,,,0.21052631578947367,0.015706806282722512,0.027777777777777776,,,0.02,0.09183673469387756,0.03333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,1.0,,1.0,,,0.2,,,0.16666666666666666,,,1.0,1.0,0.017543859649122806,2.0,0.4,,3.0,False,,,,,
