EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Arc3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7699.6,128,5.0,278,281,70.0,75.0,25,559,7.0,11.0,10.0,21.0,32.0,21,87.0,324,14.0,10.0,2.0,6.0,7.0,2.0,3.0,9.0,4.0,6.0,7.0,70.0,0.3333333333333333,0.3333333333333333,0.65625,0.7075471698113207,0.7372881355932204,0.39622641509433965,21.794871794871796,0.03333333333333333,0.045112781954887216,0.041666666666666664,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.18867924528301888,0.7547169811320755,0.5777254716981131,4.878125,24.357142857142858,0.2517985611510791,13.0,19.0,5.0,1.0,2.0,7.0,11.0,,1.0,4.0,4.0,1.0,2.0,5.0,11.0,12.0,,,,2.0,2.0,6.0,10.0,5.0,9.0,7.0,34.0,28.0,33.0,4.0,3.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,51.0,,4.0,1.0,1.0,,1.0,6.0,3.0,3.0,,11.0,,,16.0,9.0,1.0,34.0,1.0,1.0,0.5238095238095238,,0.5555555555555556,0.5238095238095238,,0.6,,0.7105263157894737,0.3333333333333333,0.7391304347826086,0.09375,0.10526315789473684,0.6666666666666666,0.0547945205479452,,0.008333333333333333,,0.034482758620689655,,0.07547169811320754,,0.3584905660377358,0.6842105263157895,0.7647058823529411,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,1.0,0.5,,,0.5,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.4,0.4,0.5385,0.5529973684210526,0.15517241379310345,0.24324324324324326,0.022988505747126436,0.39080459770114945,3.0,,,,4.0,,0.6,,1.0,2.0,,2.0,1.0,,0.5,0.3076923076923077,,,,,,,1.0,,,,1.0,,,,,2.0,,0.09090909090909091,,,,0.017241379310344827,0.030303030303030304,,,,,,,,,,,2.0,,,,3.0,0.75,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,7.0,9.0,8,80,2.0,3.0,3.0,3.0,5.0,3,6.0,47,6.0,3.0,1.0,1.0,2.0,,,,,,,7.0,1.0,1.0,0.6,0.375,0.375,0.375,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.625,0.5160750000000001,4.819999999999999,26.233333333333334,0.175,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,,3.0,,3.0,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,,,1.0,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2007.4,33,,73,75,17.0,7.0,5,148,2.0,3.0,6.0,4.0,7.0,7,21.0,91,4.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,17.0,0.5,0.5,0.5714285714285714,0.6071428571428571,0.65625,0.5,22.22222222222222,0.08695652173913043,0.07692307692307693,0.13333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.7857142857142857,0.54905,5.357142857142857,25.942857142857147,0.2328767123287671,2.0,4.0,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,,1.0,,1.0,2.0,2.0,4.0,,8.0,4.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,,,,,1.0,1.0,,,2.0,,,4.0,2.0,,8.0,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,0.6666666666666666,,0.6666666666666666,0.14285714285714285,0.25,0.5,0.0625,,,,,,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,,,0.07142857142857142,,,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,,0.5732833333333334,0.125,0.2222222222222222,,0.38095238095238093,1.0,,,,,,0.5,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5.0,31,32,10.0,3.0,4,63,,,1.0,,,2,3.0,35,,1.0,1.0,2.0,4.0,,,1.0,,,,10.0,,,,0.75,0.75,1.0,7.894736842105263,0.125,0.125,0.3333333333333333,,,,,0.5,1.0,0.55635,,24.7,0.3225806451612903,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,3.0,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,,1.0,0.125,,0.11764705882352941,,,,0.2,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.5604,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,0.25,1.0,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5141.5,86,14.0,186,184,18.0,30.0,15,370,7.0,14.0,12.0,13.0,26.0,14,42.0,193,22.0,12.0,11.0,27.0,32.0,2.0,2.0,7.0,,6.0,6.0,18.0,0.8461538461538461,1.0,0.5,0.475,0.4883720930232558,0.35,24.875621890547265,0.2558139534883721,0.25742574257425743,0.21052631578947367,0.35,0.5,0.5,1.0,0.3,0.6,0.53328,6.2153846153846155,25.692857142857143,0.0967741935483871,5.0,10.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,1.0,4.0,4.0,3.0,5.0,,,7.0,,2.0,1.0,1.0,2.0,5.0,4.0,12.0,3.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,,15.0,5.0,3.0,1.0,2.0,5.0,5.0,,,7.0,,,6.0,2.0,1.0,5.0,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.6,,0.6,0.5,0.5833333333333334,0.625,0.038461538461538464,0.1,0.7142857142857143,0.25862068965517243,,0.06756756756756757,,0.2777777777777778,0.3333333333333333,0.23076923076923078,0.3157894736842105,0.25,0.5,0.5555555555555556,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.25,0.63104,0.46845,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.11904761904761904,,,,,,,,,,2.0,2.0,2.0,,,,0.6,,,2.0,4.0,4.0,,5.0,,1.0,1.0,,,,,,,,,,0.5,,0.15151515151515152,0.23529411764705882,0.07142857142857142,,,0.045454545454545456,0.8,0.5,,,,,1.0,,,,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,823.0,14,-3.0,25,25,7.0,9.0,7,50,,,1.0,,,1,,26,,1.0,3.0,4.0,7.0,,,,,1.0,1.0,7.0,,,,,,1.0,3.0303030303030303,0.75,0.4444444444444444,1.0,,,,,1.0,1.0,0.3987,,26.3,0.28,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.125,0.17647058823529413,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,,,,2.0,2.0,1,4.0,11,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.666666666666668,,,,,,,,,1.0,0.7216833333333333,0.9,22.9,0.2,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2,0.1,0.25,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7706.200000000001,128,18.0,278,278,88.0,54.0,37,556,3.0,7.0,10.0,19.0,29.0,16,70.0,312,30.0,10.0,13.0,28.0,40.0,1.0,6.0,9.0,1.0,8.0,14.0,88.0,0.7894736842105263,0.9375,0.6551724137931034,0.6555555555555556,0.6730769230769231,0.35555555555555557,18.88544891640867,0.21666666666666667,0.1774193548387097,0.20689655172413793,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.8,0.6023255555555557,4.048275862068965,24.775000000000002,0.31654676258992803,15.0,20.0,7.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,,2.0,3.0,7.0,11.0,4.0,7.0,1.0,1.0,14.0,6.0,8.0,5.0,6.0,3.0,30.0,8.0,21.0,3.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,3.0,9.0,12.0,2.0,2.0,,3.0,2.0,1.0,,15.0,4.0,,16.0,8.0,1.0,30.0,1.0,1.0,0.4375,1.0,0.8333333333333334,0.4375,0.5714285714285714,0.75,0.6875,0.9642857142857143,0.7,0.9375,0.06896551724137931,0.1,0.3333333333333333,0.140625,0.04411764705882353,0.0916030534351145,0.017857142857142856,0.20833333333333334,0.2857142857142857,0.17777777777777778,0.05263157894736842,0.4444444444444444,0.75,0.8333333333333334,0.044444444444444446,0.5,0.5,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,1.0,0.125,1.0,1.0,,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3,0.7072857142857142,0.6192035714285715,0.1568627450980392,0.22857142857142856,0.2,0.42857142857142855,5.0,,,2.0,2.0,,0.7142857142857143,,,3.0,2.0,3.0,3.0,1.0,1.0,0.7333333333333333,,,4.0,7.0,6.0,,9.0,,6.0,,1.0,1.0,,,,1.0,,,,0.5,,0.14285714285714285,0.1388888888888889,0.18181818181818182,,0.16666666666666666,,0.875,0.5714285714285714,,,0.25,,3.0,,,,3.0,1.0,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7560.099999999999,126,-51.0,267,266,96.0,63.0,37,533,1.0,3.0,21.0,4.0,10.0,34,59.0,335,4.0,21.0,5.0,10.0,14.0,3.0,4.0,4.0,1.0,6.0,11.0,96.0,0.5,0.5,0.4,0.6022727272727273,0.6276595744680851,0.7727272727272727,16.61237785016287,0.0847457627118644,0.08547008547008547,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.9090909090909091,0.5680329545454545,4.779999999999999,24.905882352941177,0.3595505617977528,3.0,6.0,4.0,,1.0,6.0,13.0,2.0,2.0,5.0,9.0,5.0,4.0,8.0,15.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,4.0,30.0,9.0,1.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,2.0,5.0,4.0,8.0,6.0,2.0,,,,,3.0,,,6.0,2.0,1.0,26.0,1.0,0.6666666666666666,0.4411764705882353,0.5714285714285714,0.46153846153846156,0.4411764705882353,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.1,0.16666666666666666,,0.08620689655172414,0.025974025974025976,0.027210884353741496,0.03333333333333333,0.038461538461538464,,0.11627906976744186,,0.13636363636363635,0.5,0.6,0.022727272727272728,,,,0.29545454545454547,0.46153846153846156,0.5,0.8333333333333334,0.42857142857142855,0.45,0.5555555555555556,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.42857142857142855,0.60755,0.5724499999999999,0.043478260869565216,0.16666666666666666,0.2711864406779661,0.4406779661016949,1.0,15.0,,1.0,,,0.25,2.0,,,,,,,,0.3333333333333333,0.4,0.5,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,0.058823529411764705,,0.07692307692307693,,,0.02857142857142857,0.02702702702702703,,0.2,,0.045454545454545456,0.125,1.0,,,1.0,,2.0,0.047619047619047616,,,2.0,0.4,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,20302.300000000003,338,10.0,720,727,207.0,200.0,86,1447,8.0,22.0,68.0,51.0,92.0,79,248.0,884,30.0,68.0,13.0,32.0,37.0,5.0,12.0,32.0,6.0,13.0,25.0,203.0,0.29411764705882354,0.3,0.5543478260869565,0.5263157894736842,0.5857142857142857,0.4619883040935672,29.620563035495717,0.08176100628930817,0.09036144578313253,0.08695652173913043,0.1286549707602339,0.36363636363636365,0.5,0.25,0.39766081871345027,0.8070175438596491,0.5706777777777778,4.878260869565217,26.03291139240506,0.2875,40.0,59.0,18.0,3.0,11.0,6.0,11.0,1.0,1.0,2.0,20.0,7.0,5.0,20.0,26.0,68.0,3.0,7.0,3.0,8.0,20.0,16.0,29.0,6.0,22.0,33.0,83.0,72.0,69.0,20.0,12.0,31.0,26.0,57.0,16.0,10.0,20.0,11.0,140.0,3.0,17.0,5.0,11.0,6.0,5.0,20.0,10.0,10.0,,61.0,3.0,1.0,87.0,29.0,12.0,81.0,10.0,0.8846153846153846,0.3291139240506329,0.375,0.2727272727272727,0.3291139240506329,0.42857142857142855,0.5517241379310345,0.5,0.49019607843137253,0.5555555555555556,0.5928571428571429,0.13043478260869565,0.1016949152542373,0.625,0.09826589595375723,0.01694915254237288,0.01557632398753894,0.015384615384615385,0.08333333333333333,0.05555555555555555,0.09243697478991597,0.1111111111111111,0.34502923976608185,0.6779661016949152,0.7547169811320755,0.06432748538011696,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06432748538011696,0.5454545454545454,0.5454545454545454,1.0,0.29411764705882354,0.29850746268656714,0.85,0.06666666666666667,1.0,1.0,0.4666666666666667,0.35294117647058826,0.0392156862745098,0.39215686274509803,0.25,0.29411764705882354,0.5530055555555555,0.5493872549019608,0.15656565656565657,0.2457627118644068,0.08064516129032258,0.3346774193548387,15.0,9.0,1.0,,3.0,,0.8333333333333334,2.0,,,,,,1.0,,0.3,0.2857142857142857,0.5,3.0,6.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,,,0.012658227848101266,0.2727272727272727,,0.1111111111111111,,0.013888888888888888,0.013157894736842105,,0.0625,0.02127659574468085,0.024691358024691357,0.4,0.5,5.0,2.0,,0.025,5.0,0.014705882352941176,3.0,2.0,1.0,0.5,False,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,28348.8,472,-90.0,1017,1020,378.0,348.0,116,2037,8.0,30.0,62.0,23.0,72.0,79,159.0,1217,20.0,62.0,30.0,52.0,74.0,1.0,7.0,19.0,10.0,22.0,32.0,378.0,0.43478260869565216,0.5,0.3194444444444444,0.4602649006622517,0.4789156626506024,0.5231788079470199,16.08695652173913,0.12048192771084337,0.11037527593818984,0.10377358490566038,0.1986754966887417,0.26666666666666666,0.3076923076923077,0.375,0.4105960264900662,0.7814569536423841,0.5507612582781457,5.169444444444447,25.773417721518985,0.37168141592920356,14.0,39.0,13.0,1.0,3.0,10.0,17.0,,,7.0,21.0,8.0,4.0,18.0,31.0,20.0,5.0,12.0,1.0,8.0,16.0,10.0,24.0,7.0,25.0,5.0,46.0,26.0,84.0,21.0,14.0,19.0,12.0,31.0,8.0,4.0,16.0,3.0,74.0,15.0,20.0,22.0,20.0,11.0,9.0,12.0,5.0,7.0,4.0,25.0,2.0,,32.0,14.0,3.0,46.0,2.0,0.9032258064516129,0.3924050632911392,0.125,0.28,0.3924050632911392,0.4166666666666667,0.4166666666666667,0.325,0.41836734693877553,0.34782608695652173,0.4339622641509434,0.19444444444444445,0.2564102564102564,0.631578947368421,0.09803921568627451,0.06172839506172839,0.04602510460251046,0.06417112299465241,0.1509433962264151,0.08108108108108109,0.10666666666666667,0.07407407407407407,0.2582781456953642,0.358974358974359,0.4827586206896552,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.11258278145695365,0.5882352941176471,0.5882352941176471,1.0,0.3387096774193548,0.3387096774193548,0.8571428571428571,,,,0.4,0.2653061224489796,0.14285714285714285,0.3673469387755102,0.2222222222222222,0.3387096774193548,0.5530272727272728,0.5476642857142858,0.08588957055214724,0.16666666666666666,0.10062893081761007,0.2893081761006289,6.0,9.0,1.0,1.0,2.0,1.0,0.46153846153846156,1.0,,7.0,2.0,7.0,5.0,2.0,0.7142857142857143,0.42857142857142855,0.125,1.0,5.0,11.0,6.0,,7.0,,2.0,3.0,,1.0,,,,5.0,,0.13333333333333333,,0.08695652173913043,,0.029787234042553193,0.05426356589147287,,,0.05357142857142857,0.036585365853658534,0.55,0.45454545454545453,,,0.4,,3.0,,3.0,,3.0,0.42857142857142855,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7713.3,129,2.0,274,280,95.0,71.0,43,554,1.0,2.0,7.0,14.0,20.0,12,37.0,294,18.0,7.0,5.0,15.0,24.0,,1.0,7.0,5.0,8.0,14.0,95.0,0.6428571428571429,0.6923076923076923,0.7,0.53125,0.5285714285714286,0.375,12.962962962962962,0.07246376811594203,0.11627906976744186,0.058823529411764705,0.0625,0.5,0.5,1.0,0.21875,0.90625,0.6181187499999999,3.0700000000000003,24.533333333333328,0.3467153284671533,13.0,17.0,7.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,4.0,2.0,3.0,2.0,4.0,1.0,1.0,8.0,6.0,7.0,,5.0,1.0,13.0,10.0,6.0,1.0,2.0,4.0,7.0,11.0,2.0,5.0,2.0,1.0,29.0,6.0,10.0,9.0,9.0,6.0,3.0,6.0,4.0,2.0,,6.0,3.0,1.0,6.0,2.0,1.0,13.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.8571428571428571,0.7,0.5,0.6666666666666666,0.5,0.1,0.058823529411764705,0.8571428571428571,0.16666666666666666,0.07792207792207792,0.061224489795918366,0.08771929824561403,0.07142857142857142,0.14285714285714285,0.1590909090909091,0.1875,0.53125,0.7647058823529411,0.8125,0.03125,,,,0.15625,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,,0.5833333333333334,0.08333333333333333,0.3333333333333333,,0.14285714285714285,0.6509333333333333,0.6841958333333333,0.058823529411764705,0.09090909090909091,0.21621621621621623,0.35135135135135137,6.0,,,1.0,,,0.8571428571428571,,1.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.6153846153846154,,,2.0,3.0,2.0,,3.0,,,,,,,,,2.0,,,,,,0.04285714285714286,0.02702702702702703,0.034482758620689655,0.25,0.05,,0.6,0.6666666666666666,,,,,1.0,,2.0,,,,False,,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43834.399999999994,731,-52.0,1570,1584,355.0,349.0,176,3154,10.0,26.0,74.0,92.0,148.0,118,368.0,1866,102.0,74.0,51.0,104.0,130.0,4.0,12.0,43.0,9.0,43.0,69.0,350.0,0.5543478260869565,0.5730337078651685,0.6216216216216216,0.5827067669172933,0.6195286195286195,0.44360902255639095,19.198193111236588,0.136,0.136986301369863,0.10975609756097561,0.09774436090225563,0.38461538461538464,0.43478260869565216,0.8,0.2781954887218045,0.8872180451127819,0.6011857142857142,3.0270270270270254,24.918644067796603,0.22611464968152867,79.0,118.0,26.0,3.0,4.0,15.0,44.0,2.0,7.0,5.0,27.0,8.0,6.0,20.0,42.0,58.0,10.0,14.0,4.0,15.0,37.0,20.0,31.0,9.0,25.0,14.0,81.0,82.0,120.0,27.0,12.0,17.0,18.0,35.0,12.0,6.0,9.0,6.0,88.0,16.0,49.0,26.0,20.0,15.0,5.0,31.0,13.0,18.0,,68.0,1.0,1.0,74.0,35.0,3.0,80.0,2.0,0.9523809523809523,0.3559322033898305,0.26666666666666666,0.36,0.3559322033898305,0.7142857142857143,0.6451612903225806,0.5517241379310345,0.5982142857142857,0.578125,0.6428571428571429,0.08108108108108109,0.06779661016949153,0.7209302325581395,0.13802816901408452,0.045714285714285714,0.036827195467422094,0.039525691699604744,0.14838709677419354,0.17857142857142858,0.148,0.11428571428571428,0.44360902255639095,0.6694915254237288,0.7181818181818181,0.015037593984962405,0.75,1.0,0.6666666666666666,0.16541353383458646,0.3409090909090909,0.3488372093023256,1.0,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.2413793103448276,0.2857142857142857,1.0,0.27586206896551724,0.4642857142857143,0.08928571428571429,0.35714285714285715,0.3,0.36486486486486486,0.5558124999999999,0.5984232142857143,0.12286689419795221,0.20114942528735633,0.10054347826086957,0.22010869565217392,19.0,6.0,1.0,,9.0,3.0,0.7307692307692307,2.0,2.0,33.0,13.0,35.0,24.0,6.0,0.6857142857142857,0.5189873417721519,0.25,1.0,6.0,10.0,6.0,1.0,10.0,,4.0,2.0,4.0,5.0,1.0,2.0,1.0,20.0,0.00847457627118644,0.11538461538461539,0.022727272727272728,0.1,,0.028089887640449437,0.0392156862745098,0.008064516129032258,0.03571428571428571,0.061855670103092786,0.01694915254237288,0.3448275862068966,0.6,2.0,2.0,0.3333333333333333,0.008403361344537815,5.0,,,,3.0,0.6,False,,0.25,1.0,1.0,
