EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,on
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,623.6,10,-7.0,22.0,23,4.0,9.0,1.0,45,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,28,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,4.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,8.333333333333334,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,103.5,2,,4.0,4,2.0,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,873.5,15,-14.0,29.0,33,12.0,18.0,5.0,62,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,3.0,,1.0,,2.0,41,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.3333333333333333,,0.5,14.285714285714286,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.06666666666666667,,,,0.16666666666666666,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5377625,,0.5241666666666667,,,,1.0,4.033333333333334,23.2,0.41379310344827586,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9419.0,157,-4.0,339.0,344,130.0,128.0,37.0,683,11.0,16.0,1.0,1.0,5.0,6.0,14.0,30.0,6.0,9.0,6.0,16.0,4.0,5.0,31.0,55.0,8.0,22.0,6.0,92.0,388,3.0,4.0,,6.0,9.0,20.0,5.0,7.0,3.0,36.0,16.0,46.0,15.0,9.0,,16.0,6.0,3.0,22.0,20.0,42.0,10.0,10.0,17.0,3.0,2.0,104.0,4.0,1.0,,14.0,9.0,1.0,24.0,5.0,29.0,2.0,5.0,2.0,3.0,14.0,3.0,9.0,4.0,1.0,5.0,,18.0,8.0,14.0,21.0,,1.0,,15.0,,11.0,3.0,5.0,2.0,2.0,2.0,,3.0,1.0,,,36.0,130.0,1.0,2.0,0.25806451612903225,0.25806451612903225,0.625,0.36363636363636365,0.7142857142857143,0.36363636363636365,0.5636363636363636,0.75,0.45,0.5584415584415584,0.75,0.6111111111111112,0.5679012345679012,0.75,0.6,0.2857142857142857,0.05454545454545454,0.0625,0.06666666666666667,25.848563968668408,0.7777777777777778,0.09090909090909091,,0.1125,0.0136986301369863,0.17721518987341772,0.05263157894736842,0.14465408805031446,0.03355704697986577,,,0.07692307692307693,0.04081632653061224,0.07407407407407407,0.08333333333333333,0.06666666666666667,0.2857142857142857,0.16666666666666666,0.21052631578947367,0.05714285714285714,0.3333333333333333,0.2077922077922078,0.6875,0.7333333333333333,0.5454545454545454,0.38961038961038963,0.4666666666666667,0.5,0.07142857142857142,0.11688311688311688,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2077922077922078,0.375,0.375,0.5,0.25,1.0,0.2222222222222222,0.8333333333333334,0.18518518518518517,0.8,0.4935064935064935,0.375,0.5045811688311689,0.4107,0.4889407407407408,0.06329113924050633,0.08771929824561403,0.06521739130434782,0.391304347826087,8.16909090909091,26.181818181818183,0.3834808259587021,2.0,6.0,2.0,2.0,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7163.0,119,-18.0,251.0,255,85.0,74.0,28.0,506,6.0,7.0,1.0,1.0,1.0,1.0,5.0,12.0,3.0,5.0,6.0,15.0,2.0,4.0,14.0,24.0,8.0,22.0,1.0,53.0,299,2.0,5.0,1.0,8.0,4.0,6.0,3.0,8.0,,17.0,18.0,10.0,24.0,,4.0,15.0,6.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,4.0,3.0,,7.0,16.0,1.0,24.0,7.0,31.0,1.0,3.0,1.0,2.0,6.0,,5.0,1.0,,1.0,,7.0,2.0,8.0,10.0,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,17.0,85.0,1.0,,0.6428571428571429,0.75,1.0,0.36363636363636365,0.375,0.36363636363636365,0.5833333333333334,0.4,0.6666666666666666,0.5652173913043478,0.5833333333333334,0.6071428571428571,0.5638297872340425,0.5714285714285714,0.6071428571428571,0.4782608695652174,0.041666666666666664,,0.08333333333333333,18.881118881118883,0.8571428571428571,0.14285714285714285,,0.26229508196721313,0.05357142857142857,0.11864406779661017,0.07017543859649122,0.19166666666666668,0.061946902654867256,0.0625,0.06451612903225806,,0.025,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.25,0.10638297872340426,0.16666666666666666,0.043478260869565216,,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.5,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.6,0.10869565217391304,0.6,0.6,1.0,0.32608695652173914,0.4,0.4,1.0,0.16666666666666666,1.0,0.07142857142857142,1.0,0.2857142857142857,0.5,0.6304347826086957,0.4,0.5284913043478261,0.3964875,0.5211892857142857,0.02127659574468085,0.04,0.1509433962264151,0.32075471698113206,7.995833333333334,25.349999999999998,0.3386454183266932,2.0,7.0,4.0,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.16666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5449.0,91,30.0,196.0,195,72.0,87.0,23.0,391,33.0,41.0,10.0,15.0,7.0,10.0,2.0,8.0,,5.0,,4.0,,,35.0,54.0,,4.0,15.0,85.0,224,10.0,16.0,,20.0,7.0,13.0,,,9.0,23.0,26.0,44.0,,,16.0,4.0,,1.0,7.0,12.0,19.0,10.0,2.0,6.0,1.0,,50.0,4.0,11.0,,4.0,8.0,6.0,18.0,15.0,33.0,5.0,3.0,1.0,2.0,4.0,,2.0,3.0,,2.0,1.0,7.0,3.0,1.0,5.0,,,1.0,22.0,1.0,23.0,3.0,10.0,3.0,2.0,2.0,,2.0,1.0,,,23.0,72.0,2.0,3.0,0.37142857142857144,0.48148148148148145,,,,,0.6481481481481481,0.625,0.5384615384615384,0.603448275862069,0.625,0.5384615384615384,0.625,0.625,0.575,0.06896551724137931,0.018518518518518517,,0.125,33.333333333333336,0.5714285714285714,0.75,,0.16326530612244897,0.2894736842105263,0.10810810810810811,0.1,0.13953488372093023,0.19230769230769232,0.4166666666666667,0.3333333333333333,,0.10344827586206896,0.09090909090909091,0.09090909090909091,0.2,0.2857142857142857,0.14814814814814814,,0.22727272727272727,0.5,0.7068965517241379,0.8048780487804879,0.8048780487804879,0.36363636363636365,0.13793103448275862,0.25,0.2857142857142857,0.5,0.08620689655172414,,,,0.06896551724137931,,,,0.9375,0.6666666666666666,0.7692307692307693,0.7,,,0.7758620689655172,,0.6293991379310345,0.5810692307692308,0.6254307692307693,0.15384615384615385,0.16393442622950818,0.23529411764705882,0.27058823529411763,3.6185185185185182,26.0,0.3673469387755102,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7566.0,126,12.0,276.0,274,117.0,92.0,29.0,550,14.0,17.0,1.0,1.0,4.0,6.0,8.0,12.0,,1.0,4.0,13.0,2.0,7.0,22.0,30.0,6.0,18.0,18.0,80.0,292,3.0,3.0,,6.0,11.0,15.0,2.0,8.0,4.0,32.0,24.0,20.0,18.0,,2.0,13.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,12.0,4.0,2.0,18.0,2.0,20.0,,1.0,1.0,,8.0,,4.0,1.0,,4.0,1.0,9.0,3.0,4.0,8.0,,,,11.0,,21.0,1.0,10.0,1.0,3.0,3.0,,3.0,1.0,,,32.0,117.0,1.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,0.25,0.3333333333333333,0.7333333333333333,1.0,0.7333333333333333,0.6458333333333334,1.0,0.6086956521739131,0.6896551724137931,1.0,0.6153846153846154,0.375,0.1,,0.25,21.68284789644013,0.8888888888888888,0.3333333333333333,,0.058823529411764705,0.01639344262295082,0.16901408450704225,0.01694915254237288,0.11510791366906475,0.016666666666666666,,0.027777777777777776,,,0.045454545454545456,0.10344827586206896,0.043478260869565216,,0.10714285714285714,0.4,,0.3333333333333333,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.25,0.6666666666666666,0.8888888888888888,0.375,0.020833333333333332,,,,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.7291666666666666,0.3076923076923077,0.5624270833333332,0.411,0.5377,0.17543859649122806,0.2564102564102564,0.075,0.4,4.086666666666666,25.37777777777778,0.42391304347826086,2.0,5.0,1.0,,0.10416666666666667,0.4,0.4,1.0,0.043478260869565216,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201.0,201,74.0,80.0,20.0,402,2.0,3.0,,,,1.0,1.0,2.0,,,4.0,8.0,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,,4.0,4.0,,3.0,,3.0,1.0,1.0,,,4.0,1.0,4.0,10.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,15.0,74.0,,,1.0,1.0,1.0,0.47368421052631576,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5714285714285714,1.0,,,0.07142857142857142,,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666666,,0.573907142857143,0.041666666666666664,0.2,0.058823529411764705,0.4411764705882353,3.18,24.594736842105267,0.3681592039800995,5.0,11.0,8.0,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,,3.0,,,,,,,,,,,,0.375,,,1.0,,0.05263157894736842,0.125,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4318.0,72,-4.0,160.0,161,50.0,65.0,15.0,321,2.0,3.0,,,,1.0,,2.0,1.0,3.0,5.0,15.0,1.0,5.0,3.0,8.0,6.0,18.0,5.0,29.0,189,,,,,,3.0,2.0,7.0,3.0,9.0,4.0,2.0,18.0,,,15.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,5.0,4.0,,9.0,,9.0,,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,3.0,4.0,,,1.0,5.0,,7.0,1.0,3.0,1.0,,,,,,,,9.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.375,,,0.46153846153846156,,0.3,0.5,,0.375,0.6923076923076923,,,,18.435754189944134,0.5,,,0.12121212121212122,,0.1724137931034483,,0.14516129032258066,,,,,,,0.15384615384615385,0.11764705882352941,,0.20833333333333334,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,,,0.1,,0.5,0.2,0.8076923076923077,0.3333333333333333,0.5390288461538462,0.5739,0.52991,0.10714285714285714,0.3,,0.3103448275862069,8.975000000000001,26.261111111111106,0.3125,1.0,3.0,2.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,1.0,,2.0,,,,0.5,0.5,,,0.5,,,,,,,,,,1.0,,,,,,,,False
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4439.0,74,15.0,168.0,167,71.0,79.0,15.0,335,2.0,4.0,,1.0,,1.0,1.0,4.0,,1.0,3.0,13.0,1.0,5.0,3.0,9.0,4.0,16.0,5.0,23.0,182,,1.0,3.0,3.0,,4.0,1.0,5.0,4.0,7.0,6.0,,12.0,,,13.0,3.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,3.0,2.0,,8.0,6.0,1.0,15.0,5.0,20.0,1.0,2.0,2.0,,2.0,,,2.0,,2.0,,4.0,2.0,2.0,4.0,,,2.0,4.0,,8.0,,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,,7.0,71.0,,1.0,1.0,1.0,1.0,0.25,0.2,0.25,0.3333333333333333,,,0.36,,0.16666666666666666,0.39655172413793105,0.5,0.2916666666666667,0.64,0.1111111111111111,0.25,,17.934782608695652,0.5,0.2,,0.15384615384615385,0.06451612903225806,0.25,0.08333333333333333,0.19718309859154928,0.07462686567164178,0.16666666666666666,0.05555555555555555,,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.125,0.25,0.24,0.2857142857142857,0.06666666666666667,0.6666666666666666,0.16,0.5,0.6666666666666666,1.0,0.16,0.25,0.25,1.0,0.04,,,,0.52,0.23076923076923078,0.25,1.0,1.0,,0.1111111111111111,,0.5555555555555556,0.2,0.8,0.23076923076923078,0.522256,0.3491,0.45215555555555553,0.10714285714285714,0.25,0.13043478260869565,0.30434782608695654,7.955555555555557,26.793750000000003,0.4226190476190476,1.0,3.0,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.0625,0.07692307692307693,,,,,,,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4165.5,69,-18.0,141.0,145,61.0,63.0,15.0,286,3.0,3.0,2.0,2.0,,,,3.0,,,,,,,3.0,6.0,,3.0,3.0,9.0,165,2.0,2.0,,4.0,,1.0,,2.0,,,,6.0,,,2.0,,,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,4.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,61.0,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.45,1.0,,0.3333333333333333,,,,6.918238993710691,1.0,,,0.05128205128205128,0.027777777777777776,0.10256410256410256,0.06896551724137931,0.07692307692307693,0.046153846153846156,0.125,,,0.05,0.1111111111111111,0.11764705882352941,,,0.12121212121212122,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5571222222222222,0.6092,0.54095,0.1,,0.4444444444444444,,5.116666666666666,23.266666666666666,0.4326241134751773,,3.0,2.0,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4116.0,69,17.0,149.0,153,47.0,35.0,13.0,302,,,,,,,,,,,5.0,10.0,1.0,3.0,,,12.0,19.0,4.0,40.0,185,,,,3.0,,,4.0,7.0,1.0,13.0,,,36.0,,,10.0,5.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,,4.0,1.0,,5.0,,5.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,6.0,9.0,,,,3.0,,5.0,,,1.0,,,,,,,,13.0,47.0,1.0,1.0,,,1.0,0.631578947368421,0.5714285714285714,0.631578947368421,,,,0.9473684210526315,0.75,0.8571428571428571,0.9523809523809523,0.75,0.8125,1.0,,,,14.371257485029941,0.6666666666666666,,,0.02857142857142857,,0.14814814814814814,,0.08064516129032258,,,,,,,0.05263157894736842,,,0.18181818181818182,,,,,,,,,,,,,,,,0.5263157894736842,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5,0.57525,,0.5643642857142858,0.05,,0.075,0.325,,24.889473684210525,0.31543624161073824,7.0,9.0,4.0,,0.47368421052631576,0.7777777777777778,0.7777777777777778,1.0,0.5714285714285714,1.0,3.0,,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,,,0.75,0.05,1.0,,,,,1.0,1.0,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,885.5,15,-15.0,28.0,33,9.0,19.0,4.0,61,,,,,,,,,,,,,,,,,,,1.0,1.0,39,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,9.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,6.0606060606060606,,,,0.25,0.1111111111111111,,0.14285714285714285,0.1,0.125,,0.14285714285714285,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,656.0,11,-6.0,22.0,25,16.0,22.0,2.0,47,,,,,,,,,,1.0,,,,,,1.0,,,,,32,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.2,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.7272727272727273,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8,14.0,17.0,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
